3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6369.391	     1.561	     1.529	     1.319	     0.211	     0.242
  6370.535	     1.494	     1.446	     1.329	     0.117	     0.165
  6371.680	     1.471	     1.394	     1.339	     0.055	     0.132
  6372.824	     1.485	     1.368	     1.346	     0.022	     0.139
  6373.969	     1.466	     1.356	     1.349	     0.007	     0.117
  6375.115	     1.438	     1.348	     1.346	     0.002	     0.092
  6376.260	     1.459	     1.341	     1.341	     0.000	     0.119
  6377.406	     1.462	     1.334	     1.334	     0.000	     0.128
  6378.551	     1.450	     1.327	     1.327	     0.000	     0.124
  6379.697	     1.435	     1.319	     1.319	     0.000	     0.116
  6380.844	     1.424	     1.312	     1.312	     0.000	     0.112
  6381.990	     1.413	     1.306	     1.306	     0.000	     0.107
  6383.137	     1.406	     1.305	     1.305	     0.000	     0.101
  6384.283	     1.399	     1.308	     1.308	     0.000	     0.091
  6385.430	     1.396	     1.316	     1.316	     0.000	     0.081
  6386.578	     1.446	     1.325	     1.325	    -0.000	     0.121
  6387.725	     1.461	     1.335	     1.335	     0.000	     0.127
  6388.873	     1.465	     1.344	     1.344	    -0.000	     0.122
  6390.021	     1.462	     1.351	     1.351	     0.000	     0.111
  6391.169	     1.507	     1.357	     1.357	    -0.000	     0.150
  6392.317	     1.503	     1.360	     1.360	     0.000	     0.143
  6393.465	     1.516	     1.361	     1.361	    -0.000	     0.154
  6394.614	     1.510	     1.362	     1.362	     0.000	     0.148
  6395.763	     1.512	     1.362	     1.362	    -0.000	     0.149
  6396.912	     1.496	     1.361	     1.361	     0.000	     0.134
  6398.061	     1.474	     1.357	     1.357	    -0.000	     0.117
  6399.211	     1.474	     1.349	     1.349	     0.000	     0.125
  6400.361	     1.457	     1.338	     1.338	    -0.000	     0.119
  6401.511	     1.469	     1.330	     1.330	     0.000	     0.139
  6402.661	     1.459	     1.330	     1.330	    -0.000	     0.129
  6403.811	     1.456	     1.336	     1.336	     0.000	     0.120
  6404.962	     1.466	     1.343	     1.343	    -0.000	     0.122
  6406.112	     1.466	     1.348	     1.348	     0.000	     0.118
  6407.263	     1.462	     1.348	     1.348	    -0.000	     0.114
  6408.414	     1.459	     1.345	     1.345	     0.000	     0.114
  6409.566	     1.454	     1.341	     1.341	    -0.000	     0.113
  6410.717	     1.456	     1.341	     1.341	     0.000	     0.115
  6411.869	     1.446	     1.344	     1.344	     0.000	     0.102
  6413.021	     1.449	     1.351	     1.351	     0.000	     0.098
  6414.173	     1.460	     1.359	     1.359	     0.000	     0.101
  6415.326	     1.446	     1.365	     1.365	     0.000	     0.081
  6416.478	     1.439	     1.367	     1.367	     0.000	     0.072
  6417.631	     1.445	     1.366	     1.366	     0.000	     0.080
  6418.784	     1.451	     1.360	     1.360	     0.000	     0.091
  6419.937	     1.451	     1.352	     1.351	     0.000	     0.099
  6421.091	     1.442	     1.344	     1.343	     0.001	     0.100
  6422.245	     1.434	     1.337	     1.334	     0.004	     0.100
  6423.398	     1.420	     1.334	     1.324	     0.010	     0.096
  6424.552	     1.394	     1.339	     1.315	     0.024	     0.079
  6425.707	     1.386	     1.357	     1.308	     0.049	     0.078
  6426.861	     1.389	     1.388	     1.305	     0.083	     0.085
  6428.016	     1.398	     1.425	     1.305	     0.119	     0.093
  6429.171	     1.435	     1.457	     1.312	     0.145	     0.123
  6430.326	     1.471	     1.472	     1.322	     0.150	     0.149
  6431.481	     1.483	     1.466	     1.336	     0.130	     0.147
  6432.637	     1.475	     1.444	     1.349	     0.096	     0.126
  6433.792	     1.466	     1.419	     1.359	     0.059	     0.107
  6434.948	     1.462	     1.398	     1.367	     0.031	     0.095
  6436.104	     1.467	     1.386	     1.372	     0.014	     0.095
  6437.261	     1.469	     1.382	     1.377	     0.005	     0.092
  6438.417	     1.467	     1.385	     1.383	     0.002	     0.084
  6439.574	     1.470	     1.388	     1.388	     0.000	     0.082
  6440.731	     1.477	     1.390	     1.390	     0.000	     0.087
  6441.888	     1.468	     1.390	     1.390	     0.000	     0.079
  6443.046	     1.463	     1.386	     1.386	     0.000	     0.077
  6444.203	     1.467	     1.381	     1.381	     0.000	     0.086
  6445.361	     1.461	     1.377	     1.377	     0.000	     0.085
  6446.519	     1.452	     1.375	     1.375	     0.000	     0.077
  6447.677	     1.449	     1.376	     1.376	     0.000	     0.073
  6448.836	     1.463	     1.378	     1.378	     0.000	     0.085
  6449.994	     1.468	     1.381	     1.381	     0.000	     0.088
  6451.153	     1.477	     1.384	     1.384	    -0.000	     0.093
  6452.312	     1.472	     1.387	     1.387	     0.000	     0.085
  6453.471	     1.471	     1.389	     1.389	    -0.000	     0.081
  6454.631	     1.466	     1.390	     1.390	     0.000	     0.077
  6455.791	     1.450	     1.386	     1.386	    -0.000	     0.064
  6456.950	     1.447	     1.379	     1.379	     0.000	     0.068
  6458.111	     1.424	     1.369	     1.369	    -0.000	     0.055
  6459.271	     1.429	     1.363	     1.363	     0.000	     0.066
  6460.431	     1.442	     1.364	     1.364	    -0.000	     0.077
  6461.592	     1.459	     1.371	     1.371	     0.000	     0.088
  6462.753	     1.458	     1.376	     1.376	    -0.000	     0.082
  6463.914	     1.450	     1.374	     1.374	     0.000	     0.076
  6465.075	     1.444	     1.368	     1.368	    -0.000	     0.076
  6466.237	     1.422	     1.366	     1.366	     0.000	     0.057
  6467.399	     1.441	     1.372	     1.372	    -0.000	     0.069
  6468.561	     1.434	     1.384	     1.384	     0.000	     0.050
  6469.723	     1.433	     1.395	     1.395	    -0.000	     0.038
  6470.885	     1.444	     1.400	     1.400	     0.000	     0.044
  6472.048	     1.443	     1.398	     1.398	    -0.000	     0.045
  6473.211	     1.426	     1.392	     1.392	     0.000	     0.034
  6474.374	     1.413	     1.388	     1.388	    -0.000	     0.025
  6475.537	     1.393	     1.384	     1.384	     0.000	     0.008
  6476.700	     1.384	     1.382	     1.382	    -0.000	     0.002
  6477.864	     1.387	     1.381	     1.381	     0.000	     0.005
  6479.028	     1.397	     1.383	     1.383	    -0.000	     0.014
  6480.192	     1.412	     1.387	     1.387	     0.000	     0.025
  6481.356	     1.382	     1.392	     1.392	    -0.000	    -0.010
  6482.521	     1.421	     1.394	     1.394	     0.000	     0.028
  6483.685	     1.420	     1.391	     1.391	    -0.000	     0.029
  6484.850	     1.418	     1.386	     1.386	     0.000	     0.032
  6486.015	     1.426	     1.380	     1.380	    -0.000	     0.046
  6487.181	     1.427	     1.380	     1.380	     0.000	     0.047
  6488.346	     1.439	     1.387	     1.387	    -0.000	     0.052
  6489.512	     1.439	     1.400	     1.400	     0.000	     0.039
  6490.678	     1.466	     1.411	     1.411	    -0.000	     0.055
  6491.844	     1.464	     1.419	     1.419	     0.000	     0.044
  6493.010	     1.443	     1.422	     1.422	    -0.000	     0.021
  6494.177	     1.456	     1.419	     1.419	     0.000	     0.037
  6495.344	     1.448	     1.409	     1.409	    -0.000	     0.038
  6496.511	     1.423	     1.399	     1.399	     0.000	     0.024
  6497.678	     1.425	     1.393	     1.393	    -0.000	     0.032
  6498.845	     1.432	     1.396	     1.396	     0.000	     0.036
  6500.013	     1.449	     1.403	     1.403	    -0.000	     0.046
  6501.181	     1.452	     1.410	     1.410	     0.000	     0.042
  6502.349	     1.439	     1.411	     1.411	    -0.000	     0.028
  6503.517	     1.432	     1.406	     1.406	     0.000	     0.026
  6504.685	     1.445	     1.401	     1.401	    -0.000	     0.044
  6505.854	     1.449	     1.402	     1.402	     0.000	     0.048
  6507.023	     1.439	     1.411	     1.411	    -0.000	     0.029
  6508.192	     1.434	     1.424	     1.424	     0.000	     0.010
  6509.361	     1.443	     1.437	     1.437	    -0.000	     0.007
  6510.531	     1.458	     1.444	     1.444	     0.000	     0.014
  6511.700	     1.453	     1.444	     1.444	    -0.000	     0.009
  6512.870	     1.431	     1.436	     1.436	     0.000	    -0.005
  6514.041	     1.401	     1.419	     1.419	    -0.000	    -0.019
  6515.211	     1.387	     1.399	     1.399	     0.000	    -0.012
  6516.381	     1.391	     1.385	     1.385	    -0.000	     0.006
  6517.552	     1.366	     1.383	     1.383	     0.000	    -0.016
  6518.723	     1.365	     1.391	     1.391	    -0.000	    -0.026
  6519.894	     1.388	     1.401	     1.401	     0.000	    -0.013
  6521.066	     1.405	     1.409	     1.409	    -0.000	    -0.003
  6522.237	     1.417	     1.413	     1.413	     0.000	     0.004
  6523.409	     1.415	     1.419	     1.419	    -0.000	    -0.004
  6524.581	     1.406	     1.426	     1.426	     0.000	    -0.021
  6525.753	     1.418	     1.429	     1.429	    -0.000	    -0.011
  6526.926	     1.431	     1.423	     1.423	     0.000	     0.008
  6528.099	     1.424	     1.411	     1.411	    -0.000	     0.013
  6529.271	     1.435	     1.402	     1.402	     0.000	     0.033
  6530.445	     1.452	     1.402	     1.402	    -0.000	     0.050
  6531.618	     1.450	     1.412	     1.412	     0.000	     0.038
  6532.791	     1.450	     1.424	     1.424	    -0.000	     0.025
  6533.965	     1.455	     1.433	     1.433	     0.000	     0.021
  6535.139	     1.482	     1.436	     1.436	    -0.000	     0.046
  6536.313	     1.487	     1.434	     1.434	     0.000	     0.053
  6537.487	     1.480	     1.430	     1.430	    -0.000	     0.050
  6538.662	     1.471	     1.428	     1.428	     0.000	     0.043
  6539.837	     1.475	     1.428	     1.428	    -0.000	     0.047
  6541.012	     1.473	     1.429	     1.429	     0.000	     0.045
  6542.187	     1.479	     1.431	     1.431	    -0.000	     0.048
  6543.362	     1.481	     1.432	     1.432	     0.000	     0.049
  6544.538	     1.476	     1.433	     1.433	    -0.000	     0.043
  6545.714	     1.471	     1.430	     1.430	     0.000	     0.041
  6546.890	     1.458	     1.422	     1.422	    -0.000	     0.035
  6548.066	     1.467	     1.412	     1.412	     0.000	     0.054
  6549.243	     1.466	     1.405	     1.405	    -0.000	     0.061
  6550.419	     1.466	     1.405	     1.405	     0.000	     0.061
  6551.596	     1.472	     1.410	     1.410	    -0.000	     0.062
  6552.773	     1.445	     1.418	     1.418	     0.000	     0.027
  6553.950	     1.453	     1.423	     1.423	    -0.000	     0.030
  6555.128	     1.455	     1.423	     1.423	     0.000	     0.032
  6556.306	     1.445	     1.417	     1.417	    -0.000	     0.028
  6557.484	     1.432	     1.402	     1.402	     0.000	     0.030
  6558.662	     1.416	     1.380	     1.380	    -0.000	     0.036
  6559.840	     1.372	     1.351	     1.351	     0.000	     0.020
  6561.019	     1.372	     1.323	     1.323	    -0.000	     0.049
  6562.198	     1.336	     1.304	     1.304	     0.000	     0.032
  6563.377	     1.316	     1.301	     1.301	    -0.000	     0.015
  6564.556	     1.330	     1.312	     1.312	     0.000	     0.018
  6565.735	     1.326	     1.331	     1.331	    -0.000	    -0.005
  6566.915	     1.361	     1.353	     1.353	     0.000	     0.008
  6568.095	     1.368	     1.376	     1.376	    -0.000	    -0.008
  6569.275	     1.375	     1.396	     1.396	     0.000	    -0.022
  6570.455	     1.382	     1.413	     1.413	    -0.000	    -0.031
  6571.635	     1.389	     1.424	     1.424	     0.000	    -0.035
  6572.816	     1.396	     1.431	     1.431	    -0.000	    -0.035
  6573.997	     1.403	     1.434	     1.434	     0.000	    -0.030
  6575.178	     1.410	     1.435	     1.435	    -0.000	    -0.024
  6576.359	     1.417	     1.436	     1.436	     0.000	    -0.019
  6577.541	     1.424	     1.438	     1.438	    -0.000	    -0.014
  6578.723	     1.431	     1.439	     1.439	     0.000	    -0.008
  6579.905	     1.438	     1.438	     1.438	    -0.000	     0.001
  6581.087	     1.446	     1.434	     1.434	     0.000	     0.012
  6582.269	     1.453	     1.427	     1.427	    -0.000	     0.026
  6583.452	     1.459	     1.420	     1.420	     0.000	     0.039
  6584.635	     1.466	     1.417	     1.417	    -0.000	     0.050
  6585.818	     1.473	     1.418	     1.418	     0.000	     0.056
  6587.001	     1.481	     1.423	     1.423	    -0.000	     0.057
  6588.184	     1.488	     1.431	     1.431	     0.000	     0.056
  6589.368	     1.495	     1.439	     1.439	    -0.000	     0.056
  6590.552	     1.502	     1.443	     1.443	     0.000	     0.059
  6591.736	     1.496	     1.444	     1.444	    -0.000	     0.053
  6592.920	     1.489	     1.442	     1.442	     0.000	     0.047
  6594.105	     1.492	     1.439	     1.439	     0.000	     0.053
  6595.290	     1.496	     1.437	     1.437	     0.000	     0.059
  6596.475	     1.501	     1.437	     1.437	     0.000	     0.064
  6597.660	     1.501	     1.436	     1.436	     0.000	     0.065
  6598.845	     1.521	     1.435	     1.435	     0.000	     0.086
  6600.031	     1.517	     1.434	     1.434	     0.000	     0.083
  6601.216	     1.491	     1.436	     1.436	     0.000	     0.055
  6602.402	     1.487	     1.440	     1.440	     0.000	     0.048
  6603.589	     1.478	     1.444	     1.444	     0.000	     0.034
  6604.775	     1.496	     1.448	     1.448	     0.000	     0.048
  6605.962	     1.518	     1.452	     1.451	     0.002	     0.068
  6607.149	     1.547	     1.458	     1.451	     0.006	     0.095
  6608.336	     1.556	     1.470	     1.448	     0.022	     0.108
  6609.523	     1.561	     1.504	     1.441	     0.063	     0.121
  6610.710	     1.600	     1.582	     1.429	     0.153	     0.170
  6611.898	     1.720	     1.728	     1.417	     0.311	     0.303
  6613.086	     1.954	     1.939	     1.406	     0.533	     0.549
  6614.274	     2.182	     2.169	     1.400	     0.769	     0.782
  6615.463	     2.358	     2.334	     1.399	     0.935	     0.959
  6616.651	     2.424	     2.357	     1.400	     0.958	     1.025
  6617.840	     2.315	     2.224	     1.398	     0.826	     0.918
  6619.029	     2.052	     1.992	     1.391	     0.601	     0.661
  6620.218	     1.768	     1.749	     1.381	     0.368	     0.388
  6621.408	     1.614	     1.561	     1.368	     0.194	     0.246
  6622.597	     1.566	     1.456	     1.354	     0.102	     0.212
  6623.787	     1.578	     1.449	     1.339	     0.110	     0.238
  6624.977	     1.656	     1.592	     1.322	     0.271	     0.334
  6626.167	     1.990	     1.992	     1.292	     0.699	     0.698
  6627.358	     2.873	     2.749	     1.244	     1.505	     1.629
  6628.549	     3.863	     3.812	     1.183	     2.630	     2.681
  6629.740	     4.696	     4.851	     1.129	     3.722	     3.567
  6630.931	     5.236	     5.376	     1.112	     4.265	     4.125
  6632.122	     5.300	     5.096	     1.139	     3.957	     4.161
  6633.314	     4.329	     4.168	     1.195	     2.973	     3.134
  6634.505	     2.902	     3.062	     1.253	     1.809	     1.648
  6635.697	     2.003	     2.189	     1.298	     0.891	     0.704
  6636.890	     1.637	     1.683	     1.328	     0.355	     0.309
  6638.082	     1.540	     1.459	     1.344	     0.115	     0.195
  6639.275	     1.514	     1.383	     1.353	     0.030	     0.161
  6640.467	     1.511	     1.365	     1.357	     0.007	     0.153
  6641.660	     1.518	     1.369	     1.363	     0.006	     0.155
  6642.854	     1.535	     1.393	     1.373	     0.020	     0.162
  6644.047	     1.576	     1.454	     1.388	     0.067	     0.189
  6645.241	     1.659	     1.593	     1.401	     0.191	     0.257
  6646.435	     1.878	     1.874	     1.411	     0.463	     0.467
  6647.629	     2.338	     2.360	     1.417	     0.943	     0.921
  6648.823	     3.003	     3.037	     1.420	     1.618	     1.583
  6650.018	     3.697	     3.759	     1.423	     2.336	     2.274
  6651.213	     4.222	     4.267	     1.428	     2.839	     2.794
  6652.408	     4.424	     4.339	     1.433	     2.906	     2.991
  6653.603	     4.011	     3.941	     1.437	     2.504	     2.573
  6654.798	     3.179	     3.258	     1.442	     1.816	     1.738
  6655.994	     2.391	     2.554	     1.445	     1.109	     0.947
  6657.190	     1.926	     2.013	     1.443	     0.570	     0.483
  6658.386	     1.714	     1.681	     1.434	     0.247	     0.280
  6659.582	     1.612	     1.509	     1.419	     0.090	     0.193
  6660.779	     1.556	     1.434	     1.406	     0.028	     0.150
  6661.975	     1.534	     1.408	     1.401	     0.007	     0.133
  6663.172	     1.543	     1.408	     1.406	     0.002	     0.137
  6664.369	     1.544	     1.416	     1.415	     0.000	     0.129
  6665.567	     1.555	     1.425	     1.425	     0.000	     0.130
  6666.764	     1.556	     1.434	     1.434	     0.000	     0.123
  6667.962	     1.558	     1.443	     1.443	     0.000	     0.115
  6669.160	     1.564	     1.450	     1.450	     0.000	     0.113
  6670.358	     1.570	     1.454	     1.454	     0.000	     0.116
  6671.557	     1.558	     1.453	     1.453	     0.000	     0.105
  6672.755	     1.540	     1.447	     1.447	     0.000	     0.093
  6673.954	     1.531	     1.440	     1.440	    -0.000	     0.091
  6675.153	     1.539	     1.433	     1.433	     0.000	     0.106
  6676.353	     1.546	     1.429	     1.429	    -0.000	     0.116
  6677.552	     1.533	     1.431	     1.431	     0.000	     0.102
  6678.752	     1.543	     1.438	     1.438	    -0.000	     0.104
  6679.952	     1.560	     1.447	     1.447	     0.000	     0.112
  6681.152	     1.560	     1.456	     1.456	    -0.000	     0.104
  6682.352	     1.560	     1.462	     1.462	     0.000	     0.098
  6683.553	     1.548	     1.467	     1.467	    -0.000	     0.081
  6684.754	     1.575	     1.471	     1.471	     0.000	     0.105
  6685.955	     1.580	     1.473	     1.473	    -0.000	     0.107
  6687.156	     1.583	     1.474	     1.474	     0.000	     0.109
  6688.357	     1.587	     1.474	     1.474	    -0.000	     0.113
  6689.559	     1.587	     1.471	     1.471	     0.000	     0.116
  6690.761	     1.574	     1.465	     1.465	    -0.000	     0.110
  6691.963	     1.574	     1.457	     1.457	     0.000	     0.117
  6693.165	     1.534	     1.451	     1.451	    -0.000	     0.083
  6694.368	     1.540	     1.449	     1.449	     0.000	     0.091
  6695.571	     1.555	     1.450	     1.450	    -0.000	     0.105
  6696.774	     1.517	     1.450	     1.450	     0.000	     0.067
  6697.977	     1.537	     1.448	     1.448	    -0.000	     0.089
  6699.180	     1.535	     1.443	     1.443	     0.000	     0.092
  6700.384	     1.516	     1.436	     1.436	    -0.000	     0.080
  6701.588	     1.523	     1.431	     1.431	     0.000	     0.092
  6702.792	     1.555	     1.430	     1.430	    -0.000	     0.125
  6703.996	     1.563	     1.436	     1.436	     0.000	     0.127
  6705.200	     1.558	     1.444	     1.444	    -0.000	     0.114
  6706.405	     1.552	     1.451	     1.451	     0.000	     0.102
  6707.610	     1.560	     1.455	     1.455	    -0.000	     0.106
  6708.815	     1.561	     1.456	     1.456	     0.000	     0.105
  6710.020	     1.576	     1.454	     1.454	    -0.000	     0.122
  6711.226	     1.574	     1.450	     1.450	     0.000	     0.124
  6712.432	     1.564	     1.448	     1.448	    -0.000	     0.115
  6713.638	     1.564	     1.450	     1.450	     0.000	     0.115
  6714.844	     1.554	     1.453	     1.453	    -0.000	     0.101
  6716.050	     1.564	     1.457	     1.457	     0.000	     0.107
  6717.257	     1.568	     1.459	     1.459	    -0.000	     0.109
  6718.464	     1.563	     1.460	     1.460	     0.000	     0.103
  6719.671	     1.571	     1.460	     1.460	    -0.000	     0.111
  6720.878	     1.579	     1.459	     1.459	     0.000	     0.120
  6722.086	     1.558	     1.459	     1.459	    -0.000	     0.099
  6723.293	     1.542	     1.459	     1.459	     0.000	     0.083
  6724.501	     1.549	     1.459	     1.459	    -0.000	     0.090
  6725.710	     1.552	     1.459	     1.459	     0.000	     0.093
  6726.918	     1.547	     1.457	     1.457	    -0.000	     0.090
  6728.127	     1.520	     1.453	     1.453	     0.000	     0.068
  6729.335	     1.510	     1.446	     1.446	    -0.000	     0.064
  6730.544	     1.523	     1.438	     1.438	     0.000	     0.084
  6731.754	     1.525	     1.432	     1.432	    -0.000	     0.093
  6732.963	     1.519	     1.430	     1.430	     0.000	     0.089
  6734.173	     1.524	     1.432	     1.432	    -0.000	     0.092
  6735.383	     1.537	     1.437	     1.437	     0.000	     0.100
  6736.593	     1.557	     1.445	     1.445	    -0.000	     0.112
  6737.803	     1.564	     1.454	     1.454	     0.000	     0.110
  6739.014	     1.558	     1.462	     1.462	    -0.000	     0.096
  6740.224	     1.553	     1.467	     1.467	     0.000	     0.086
  6741.435	     1.560	     1.469	     1.469	    -0.000	     0.091
  6742.647	     1.562	     1.466	     1.466	     0.000	     0.096
  6743.858	     1.556	     1.457	     1.457	    -0.000	     0.099
  6745.070	     1.552	     1.443	     1.443	     0.000	     0.110
  6746.281	     1.532	     1.429	     1.429	    -0.000	     0.103
  6747.494	     1.534	     1.422	     1.422	     0.000	     0.111
  6748.706	     1.543	     1.425	     1.425	    -0.000	     0.118
  6749.918	     1.548	     1.434	     1.434	     0.000	     0.114
  6751.131	     1.543	     1.445	     1.445	    -0.000	     0.098
  6752.344	     1.561	     1.454	     1.454	     0.000	     0.107
  6753.557	     1.563	     1.460	     1.460	    -0.000	     0.102
  6754.771	     1.548	     1.464	     1.464	     0.000	     0.083
  6755.984	     1.581	     1.466	     1.466	    -0.000	     0.115
  6757.198	     1.557	     1.467	     1.467	     0.000	     0.090
  6758.412	     1.540	     1.468	     1.468	    -0.000	     0.072
  6759.626	     1.560	     1.469	     1.469	     0.000	     0.091
  6760.841	     1.577	     1.468	     1.468	    -0.000	     0.109
  6762.055	     1.564	     1.465	     1.465	     0.000	     0.099
  6763.270	     1.548	     1.460	     1.460	    -0.000	     0.088
  6764.485	     1.527	     1.454	     1.454	     0.000	     0.073
  6765.701	     1.523	     1.450	     1.450	     0.000	     0.073
  6766.916	     1.529	     1.451	     1.451	     0.000	     0.078
  6768.132	     1.525	     1.455	     1.455	     0.000	     0.070
  6769.348	     1.517	     1.460	     1.460	     0.000	     0.057
  6770.564	     1.522	     1.463	     1.463	     0.000	     0.059
  6771.781	     1.517	     1.462	     1.462	     0.000	     0.055
  6772.997	     1.516	     1.461	     1.461	     0.000	     0.055
  6774.214	     1.524	     1.460	     1.460	     0.000	     0.063
  6775.431	     1.539	     1.463	     1.462	     0.001	     0.077
  6776.649	     1.532	     1.467	     1.464	     0.003	     0.068
  6777.866	     1.531	     1.475	     1.464	     0.011	     0.067
  6779.084	     1.546	     1.497	     1.463	     0.034	     0.083
  6780.302	     1.576	     1.548	     1.459	     0.089	     0.117
  6781.520	     1.649	     1.648	     1.453	     0.195	     0.197
  6782.738	     1.784	     1.804	     1.444	     0.361	     0.341
  6783.957	     1.974	     1.992	     1.433	     0.559	     0.541
  6785.176	     2.131	     2.152	     1.423	     0.729	     0.708
  6786.395	     2.228	     2.216	     1.418	     0.798	     0.810
  6787.614	     2.191	     2.154	     1.420	     0.734	     0.771
  6788.834	     1.994	     1.995	     1.429	     0.567	     0.565
  6790.053	     1.770	     1.807	     1.439	     0.368	     0.332
  6791.273	     1.644	     1.650	     1.447	     0.203	     0.197
  6792.494	     1.594	     1.555	     1.453	     0.102	     0.141
  6793.714	     1.566	     1.523	     1.456	     0.066	     0.110
  6794.935	     1.577	     1.549	     1.458	     0.091	     0.119
  6796.155	     1.638	     1.635	     1.459	     0.176	     0.179
  6797.376	     1.770	     1.777	     1.462	     0.315	     0.309
  6798.598	     1.930	     1.945	     1.466	     0.480	     0.465
  6799.819	     2.067	     2.083	     1.469	     0.615	     0.599
  6801.041	     2.150	     2.132	     1.470	     0.662	     0.680
  6802.263	     2.098	     2.069	     1.470	     0.599	     0.628
  6803.485	     1.902	     1.924	     1.470	     0.455	     0.433
  6804.707	     1.724	     1.759	     1.469	     0.290	     0.255
  6805.930	     1.615	     1.622	     1.466	     0.155	     0.148
  6807.153	     1.579	     1.533	     1.463	     0.070	     0.116
  6808.376	     1.553	     1.486	     1.460	     0.026	     0.094
  6809.599	     1.536	     1.466	     1.458	     0.008	     0.078
  6810.822	     1.522	     1.459	     1.457	     0.002	     0.065
  6812.046	     1.528	     1.457	     1.456	     0.000	     0.072
  6813.270	     1.527	     1.456	     1.456	     0.000	     0.071
  6814.494	     1.502	     1.456	     1.456	     0.000	     0.046
  6815.718	     1.493	     1.455	     1.455	     0.000	     0.039
  6816.943	     1.474	     1.452	     1.452	     0.000	     0.022
  6818.168	     1.489	     1.449	     1.449	     0.000	     0.041
  6819.392	     1.488	     1.447	     1.447	     0.000	     0.041
  6820.618	     1.495	     1.446	     1.446	     0.000	     0.049
  6821.843	     1.505	     1.449	     1.449	     0.000	     0.056
  6823.069	     1.504	     1.454	     1.454	     0.000	     0.051
  6824.295	     1.521	     1.461	     1.461	    -0.000	     0.061
  6825.521	     1.521	     1.469	     1.469	     0.000	     0.052
  6826.747	     1.545	     1.477	     1.477	    -0.000	     0.067
  6827.974	     1.557	     1.484	     1.484	     0.000	     0.072
  6829.200	     1.559	     1.489	     1.489	    -0.000	     0.070
  6830.427	     1.581	     1.491	     1.491	     0.000	     0.089
  6831.654	     1.565	     1.491	     1.491	    -0.000	     0.074
  6832.882	     1.531	     1.489	     1.489	     0.000	     0.042
  6834.109	     1.537	     1.485	     1.485	    -0.000	     0.052
  6835.337	     1.533	     1.478	     1.478	     0.000	     0.054
  6836.565	     1.524	     1.472	     1.472	    -0.000	     0.052
  6837.794	     1.525	     1.468	     1.468	     0.000	     0.057
  6839.022	     1.527	     1.467	     1.467	    -0.000	     0.060
  6840.251	     1.544	     1.469	     1.469	     0.000	     0.074
  6841.480	     1.535	     1.475	     1.475	    -0.000	     0.061
  6842.709	     1.534	     1.482	     1.482	     0.000	     0.051
  6843.938	     1.534	     1.492	     1.492	    -0.000	     0.042
  6845.168	     1.541	     1.500	     1.500	     0.000	     0.041
  6846.398	     1.576	     1.505	     1.505	    -0.000	     0.071
  6847.628	     1.577	     1.508	     1.508	     0.000	     0.070
  6848.858	     1.554	     1.506	     1.506	    -0.000	     0.048
  6850.089	     1.536	     1.501	     1.501	     0.000	     0.035
  6851.319	     1.528	     1.491	     1.491	    -0.000	     0.037
  6852.550	     1.525	     1.479	     1.479	     0.000	     0.047
  6853.782	     1.510	     1.469	     1.469	    -0.000	     0.041
  6855.013	     1.497	     1.464	     1.464	     0.000	     0.033
  6856.245	     1.518	     1.466	     1.466	    -0.000	     0.052
  6857.476	     1.528	     1.472	     1.472	     0.000	     0.056
  6858.708	     1.525	     1.478	     1.478	    -0.000	     0.047
  6859.941	     1.532	     1.483	     1.483	     0.000	     0.050
  6861.173	     1.529	     1.484	     1.484	    -0.000	     0.044
  6862.406	     1.526	     1.484	     1.484	     0.000	     0.042
  6863.639	     1.525	     1.483	     1.483	    -0.000	     0.042
  6864.872	     1.486	     1.482	     1.482	     0.000	     0.004
  6866.105	     1.337	     1.484	     1.484	    -0.000	    -0.147
  6867.339	     1.163	     1.486	     1.486	     0.000	    -0.323
  6868.573	     1.066	     1.490	     1.490	    -0.000	    -0.424
  6869.807	     1.054	     1.494	     1.494	     0.000	    -0.440
  6871.041	     1.115	     1.497	     1.497	    -0.000	    -0.382
  6872.276	     1.159	     1.499	     1.499	     0.000	    -0.341
  6873.510	     1.182	     1.499	     1.499	    -0.000	    -0.317
  6874.745	     1.229	     1.498	     1.498	     0.000	    -0.269
  6875.980	     1.265	     1.497	     1.497	    -0.000	    -0.233
  6877.216	     1.313	     1.497	     1.497	     0.000	    -0.184
  6878.451	     1.348	     1.496	     1.496	    -0.000	    -0.148
  6879.687	     1.403	     1.496	     1.496	     0.000	    -0.093
  6880.923	     1.453	     1.496	     1.496	    -0.000	    -0.043
  6882.159	     1.461	     1.496	     1.496	     0.000	    -0.035
  6883.396	     1.449	     1.495	     1.495	    -0.000	    -0.046
  6884.633	     1.400	     1.495	     1.495	     0.000	    -0.094
  6885.870	     1.367	     1.496	     1.496	    -0.000	    -0.129
  6887.107	     1.357	     1.498	     1.498	     0.000	    -0.142
  6888.344	     1.349	     1.501	     1.501	    -0.000	    -0.152
  6889.582	     1.364	     1.502	     1.502	     0.000	    -0.138
  6890.820	     1.367	     1.505	     1.505	    -0.000	    -0.138
  6892.058	     1.376	     1.509	     1.509	     0.000	    -0.133
  6893.296	     1.393	     1.513	     1.513	    -0.000	    -0.121
  6894.534	     1.381	     1.516	     1.516	     0.000	    -0.136
  6895.773	     1.385	     1.516	     1.516	    -0.000	    -0.131
