2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6287.371	     1.557	     1.312	     1.312	    -0.000	     0.246
  6288.410	     1.596	     1.312	     1.312	     0.000	     0.284
  6289.449	     1.630	     1.312	     1.312	    -0.000	     0.318
  6290.489	     1.618	     1.312	     1.312	     0.000	     0.305
  6291.528	     1.495	     1.313	     1.313	    -0.000	     0.183
  6292.568	     1.378	     1.313	     1.313	     0.000	     0.065
  6293.608	     1.387	     1.313	     1.313	    -0.000	     0.074
  6294.648	     1.416	     1.313	     1.313	     0.000	     0.102
  6295.688	     1.408	     1.314	     1.314	    -0.000	     0.094
  6296.728	     1.488	     1.314	     1.314	     0.000	     0.174
  6297.769	     2.105	     1.314	     1.314	    -0.000	     0.791
  6298.809	     4.614	     1.314	     1.314	     0.000	     3.300
  6299.850	     6.714	     1.314	     1.314	    -0.000	     5.399
  6300.891	     7.142	     1.285	     1.285	     0.000	     5.857
  6301.932	     7.083	     1.285	     1.285	    -0.000	     5.797
  6302.974	     7.032	     1.286	     1.286	     0.000	     5.746
  6304.015	     5.708	     1.286	     1.286	    -0.000	     4.422
  6305.057	     2.244	     1.286	     1.286	     0.000	     0.958
  6306.099	     1.640	     1.287	     1.287	    -0.000	     0.354
  6307.141	     1.710	     1.287	     1.287	     0.000	     0.423
  6308.183	     1.688	     1.287	     1.287	    -0.000	     0.401
  6309.225	     1.701	     1.287	     1.287	     0.000	     0.414
  6310.268	     1.642	     1.288	     1.288	    -0.000	     0.354
  6311.310	     1.456	     1.288	     1.288	     0.000	     0.168
  6312.353	     1.382	     1.288	     1.288	    -0.000	     0.094
  6313.396	     1.385	     1.288	     1.288	     0.000	     0.097
  6314.440	     1.387	     1.289	     1.289	    -0.000	     0.098
  6315.483	     1.369	     1.289	     1.289	     0.000	     0.080
  6316.527	     1.359	     1.289	     1.289	    -0.000	     0.069
  6317.570	     1.387	     1.289	     1.289	     0.000	     0.097
  6318.614	     1.374	     1.290	     1.290	    -0.000	     0.084
  6319.658	     1.425	     1.290	     1.290	     0.000	     0.135
  6320.703	     1.430	     1.290	     1.290	    -0.000	     0.140
  6321.747	     1.489	     1.290	     1.290	     0.000	     0.199
  6322.792	     1.497	     1.291	     1.291	    -0.000	     0.206
  6323.837	     1.499	     1.291	     1.291	     0.000	     0.208
  6324.882	     1.456	     1.291	     1.291	    -0.000	     0.165
  6325.927	     1.437	     1.292	     1.292	     0.000	     0.145
  6326.972	     1.404	     1.292	     1.292	    -0.000	     0.112
  6328.017	     1.414	     1.292	     1.292	     0.000	     0.122
  6329.063	     1.567	     1.292	     1.292	    -0.000	     0.275
  6330.109	     1.680	     1.293	     1.293	     0.000	     0.388
  6331.155	     1.678	     1.293	     1.293	    -0.000	     0.385
  6332.201	     1.663	     1.293	     1.293	     0.000	     0.369
  6333.247	     1.600	     1.294	     1.294	    -0.000	     0.306
  6334.294	     1.477	     1.294	     1.294	     0.000	     0.183
  6335.341	     1.409	     1.294	     1.294	    -0.000	     0.115
  6336.388	     1.417	     1.295	     1.295	     0.000	     0.123
  6337.435	     1.424	     1.295	     1.295	    -0.000	     0.129
  6338.482	     1.417	     1.295	     1.295	     0.000	     0.122
  6339.529	     1.412	     1.296	     1.296	    -0.000	     0.116
  6340.577	     1.438	     1.296	     1.296	     0.000	     0.141
  6341.624	     1.451	     1.296	     1.296	    -0.000	     0.154
  6342.672	     1.422	     1.297	     1.297	     0.000	     0.126
  6343.720	     1.405	     1.297	     1.297	    -0.000	     0.108
  6344.769	     1.401	     1.297	     1.297	     0.000	     0.104
  6345.817	     1.389	     1.298	     1.298	    -0.000	     0.091
  6346.866	     1.375	     1.298	     1.298	     0.000	     0.077
  6347.914	     1.388	     1.299	     1.299	    -0.000	     0.089
  6348.963	     1.410	     1.299	     1.299	     0.000	     0.111
  6350.012	     1.438	     1.299	     1.299	    -0.000	     0.138
  6351.062	     1.425	     1.300	     1.300	     0.000	     0.125
  6352.111	     1.411	     1.300	     1.300	    -0.000	     0.111
  6353.161	     1.399	     1.300	     1.300	     0.000	     0.099
  6354.211	     1.384	     1.301	     1.301	     0.000	     0.083
  6355.261	     1.460	     1.301	     1.301	     0.000	     0.159
  6356.311	     1.538	     1.301	     1.301	     0.000	     0.237
  6357.361	     1.574	     1.302	     1.302	     0.001	     0.272
  6358.412	     1.560	     1.307	     1.302	     0.005	     0.257
  6359.462	     1.517	     1.332	     1.302	     0.029	     0.214
  6360.513	     1.525	     1.428	     1.303	     0.125	     0.222
  6361.564	     1.719	     1.700	     1.303	     0.397	     0.416
  6362.615	     2.542	     2.247	     1.303	     0.944	     1.239
  6363.667	     3.276	     2.984	     1.304	     1.680	     1.972
  6364.718	     3.461	     3.542	     1.304	     2.238	     2.157
  6365.770	     3.513	     3.537	     1.304	     2.233	     2.208
  6366.822	     3.355	     2.972	     1.305	     1.667	     2.050
  6367.874	     2.531	     2.237	     1.305	     0.932	     1.226
  6368.926	     1.647	     1.695	     1.305	     0.390	     0.341
  6369.979	     1.448	     1.428	     1.306	     0.122	     0.142
  6371.031	     1.464	     1.335	     1.306	     0.029	     0.158
  6372.084	     1.422	     1.311	     1.306	     0.005	     0.116
  6373.137	     1.402	     1.307	     1.307	     0.001	     0.095
  6374.190	     1.407	     1.307	     1.307	     0.000	     0.100
  6375.243	     1.404	     1.307	     1.307	     0.000	     0.096
  6376.297	     1.410	     1.308	     1.308	     0.000	     0.102
  6377.350	     1.448	     1.308	     1.308	    -0.000	     0.140
  6378.404	     1.458	     1.308	     1.308	     0.000	     0.150
  6379.458	     1.447	     1.309	     1.309	    -0.000	     0.138
  6380.512	     1.413	     1.309	     1.309	     0.000	     0.104
  6381.567	     1.403	     1.309	     1.309	    -0.000	     0.093
  6382.621	     1.402	     1.309	     1.309	     0.000	     0.092
  6383.676	     1.391	     1.310	     1.310	    -0.000	     0.081
  6384.731	     1.418	     1.310	     1.310	     0.000	     0.108
  6385.786	     1.470	     1.310	     1.310	    -0.000	     0.160
  6386.841	     1.456	     1.311	     1.311	     0.000	     0.145
  6387.896	     1.459	     1.311	     1.311	    -0.000	     0.149
  6388.952	     1.473	     1.311	     1.311	     0.000	     0.162
  6390.008	     1.480	     1.311	     1.311	    -0.000	     0.169
  6391.063	     1.436	     1.312	     1.312	     0.000	     0.124
  6392.120	     1.485	     1.312	     1.312	    -0.000	     0.173
  6393.176	     1.480	     1.312	     1.312	     0.000	     0.168
  6394.232	     1.432	     1.312	     1.312	    -0.000	     0.120
  6395.289	     1.433	     1.312	     1.312	     0.000	     0.121
  6396.346	     1.412	     1.312	     1.312	    -0.000	     0.099
  6397.403	     1.422	     1.313	     1.313	     0.000	     0.109
  6398.460	     1.414	     1.313	     1.313	    -0.000	     0.101
  6399.517	     1.445	     1.313	     1.313	     0.000	     0.132
  6400.574	     1.442	     1.313	     1.313	    -0.000	     0.129
  6401.632	     1.449	     1.313	     1.313	     0.000	     0.136
  6402.690	     1.455	     1.313	     1.313	    -0.000	     0.142
  6403.748	     1.421	     1.313	     1.313	     0.000	     0.108
  6404.806	     1.408	     1.313	     1.313	    -0.000	     0.094
  6405.864	     1.442	     1.313	     1.313	     0.000	     0.128
  6406.923	     1.397	     1.314	     1.314	    -0.000	     0.084
  6407.982	     1.346	     1.314	     1.314	     0.000	     0.032
  6409.040	     1.344	     1.314	     1.314	    -0.000	     0.030
  6410.099	     1.380	     1.314	     1.314	     0.000	     0.066
  6411.159	     1.376	     1.314	     1.314	    -0.000	     0.062
  6412.218	     1.371	     1.314	     1.314	     0.000	     0.057
  6413.278	     1.391	     1.314	     1.314	    -0.000	     0.077
  6414.337	     1.441	     1.314	     1.314	     0.000	     0.128
  6415.397	     1.421	     1.314	     1.314	    -0.000	     0.107
  6416.457	     1.448	     1.314	     1.314	     0.000	     0.134
  6417.518	     1.468	     1.314	     1.314	    -0.000	     0.154
  6418.578	     1.435	     1.314	     1.314	     0.000	     0.121
  6419.639	     1.406	     1.314	     1.314	     0.000	     0.092
  6420.700	     1.431	     1.314	     1.314	     0.000	     0.116
  6421.760	     1.426	     1.315	     1.314	     0.001	     0.112
  6422.822	     1.419	     1.318	     1.314	     0.003	     0.105
  6423.883	     1.442	     1.332	     1.314	     0.018	     0.128
  6424.944	     1.429	     1.383	     1.315	     0.068	     0.114
  6426.006	     1.390	     1.509	     1.315	     0.194	     0.075
  6427.068	     1.385	     1.727	     1.315	     0.413	     0.071
  6428.130	     1.425	     1.968	     1.315	     0.653	     0.110
  6429.192	     1.466	     2.085	     1.315	     0.770	     0.151
  6430.255	     1.499	     1.992	     1.315	     0.677	     0.184
  6431.317	     1.489	     1.759	     1.315	     0.444	     0.173
  6432.380	     1.437	     1.532	     1.316	     0.217	     0.121
  6433.443	     1.397	     1.395	     1.316	     0.079	     0.081
  6434.506	     1.389	     1.338	     1.316	     0.021	     0.073
  6435.569	     1.406	     1.321	     1.316	     0.004	     0.090
  6436.632	     1.419	     1.317	     1.317	     0.001	     0.103
  6437.696	     1.410	     1.317	     1.317	     0.000	     0.093
  6438.760	     1.422	     1.317	     1.317	     0.000	     0.104
  6439.824	     1.468	     1.317	     1.317	     0.000	     0.151
  6440.888	     1.488	     1.318	     1.318	    -0.000	     0.170
  6441.952	     1.458	     1.318	     1.318	     0.000	     0.139
  6443.017	     1.444	     1.318	     1.318	    -0.000	     0.126
  6444.081	     1.430	     1.319	     1.319	     0.000	     0.111
  6445.146	     1.413	     1.319	     1.319	    -0.000	     0.094
  6446.211	     1.362	     1.319	     1.319	     0.000	     0.042
  6447.276	     1.332	     1.320	     1.320	    -0.000	     0.013
  6448.342	     1.396	     1.320	     1.320	     0.000	     0.076
  6449.407	     1.392	     1.321	     1.321	    -0.000	     0.072
  6450.473	     1.415	     1.321	     1.321	     0.000	     0.094
  6451.539	     1.448	     1.321	     1.321	    -0.000	     0.127
  6452.605	     1.411	     1.322	     1.322	     0.000	     0.089
  6453.671	     1.403	     1.322	     1.322	    -0.000	     0.081
  6454.738	     1.433	     1.323	     1.323	     0.000	     0.111
  6455.804	     1.440	     1.323	     1.323	    -0.000	     0.117
  6456.871	     1.418	     1.323	     1.323	     0.000	     0.095
  6457.938	     1.442	     1.324	     1.324	    -0.000	     0.119
  6459.005	     1.446	     1.324	     1.324	     0.000	     0.122
  6460.072	     1.411	     1.325	     1.325	    -0.000	     0.087
  6461.140	     1.428	     1.325	     1.325	     0.000	     0.103
  6462.207	     1.481	     1.325	     1.325	    -0.000	     0.155
  6463.275	     1.532	     1.326	     1.326	     0.000	     0.207
  6464.343	     1.540	     1.326	     1.326	    -0.000	     0.214
  6465.411	     1.560	     1.327	     1.327	     0.000	     0.233
  6466.480	     1.569	     1.327	     1.327	    -0.000	     0.241
  6467.548	     1.545	     1.328	     1.328	     0.000	     0.218
  6468.617	     1.570	     1.328	     1.328	    -0.000	     0.242
  6469.686	     1.665	     1.328	     1.328	     0.000	     0.337
  6470.755	     1.619	     1.329	     1.329	    -0.000	     0.290
  6471.824	     1.617	     1.329	     1.329	     0.000	     0.288
  6472.894	     1.611	     1.330	     1.330	    -0.000	     0.281
  6473.963	     1.548	     1.330	     1.330	     0.000	     0.218
  6475.033	     1.451	     1.331	     1.331	    -0.000	     0.120
  6476.103	     1.443	     1.331	     1.331	     0.000	     0.112
  6477.173	     1.443	     1.331	     1.331	    -0.000	     0.111
  6478.243	     1.416	     1.332	     1.332	     0.000	     0.085
  6479.314	     1.410	     1.332	     1.332	    -0.000	     0.078
  6480.385	     1.417	     1.333	     1.333	     0.000	     0.084
  6481.455	     1.379	     1.333	     1.333	    -0.000	     0.046
  6482.526	     1.373	     1.334	     1.334	     0.000	     0.039
  6483.598	     1.379	     1.334	     1.334	    -0.000	     0.045
  6484.669	     1.368	     1.335	     1.335	     0.000	     0.034
  6485.740	     1.359	     1.335	     1.335	    -0.000	     0.024
  6486.812	     1.368	     1.336	     1.336	     0.000	     0.032
  6487.884	     1.403	     1.336	     1.336	    -0.000	     0.067
  6488.956	     1.439	     1.336	     1.336	     0.000	     0.102
  6490.028	     1.422	     1.337	     1.337	    -0.000	     0.085
  6491.101	     1.400	     1.337	     1.337	     0.000	     0.062
  6492.173	     1.413	     1.338	     1.338	    -0.000	     0.075
  6493.246	     1.436	     1.338	     1.338	     0.000	     0.098
  6494.319	     1.430	     1.339	     1.339	    -0.000	     0.092
  6495.392	     1.411	     1.339	     1.339	     0.000	     0.072
  6496.466	     1.474	     1.339	     1.339	    -0.000	     0.134
  6497.539	     1.610	     1.340	     1.340	     0.000	     0.270
  6498.613	     1.704	     1.340	     1.340	    -0.000	     0.364
  6499.687	     1.774	     1.341	     1.341	     0.000	     0.433
  6500.761	     1.822	     1.341	     1.341	    -0.000	     0.481
  6501.835	     1.764	     1.341	     1.341	     0.000	     0.422
  6502.909	     1.580	     1.342	     1.342	    -0.000	     0.239
  6503.984	     1.506	     1.342	     1.342	     0.000	     0.165
  6505.058	     1.535	     1.342	     1.342	    -0.000	     0.193
  6506.133	     1.547	     1.343	     1.343	     0.000	     0.205
  6507.208	     1.526	     1.343	     1.343	    -0.000	     0.183
  6508.284	     1.476	     1.343	     1.343	     0.000	     0.133
  6509.359	     1.458	     1.343	     1.343	    -0.000	     0.115
  6510.435	     1.410	     1.344	     1.344	     0.000	     0.066
  6511.511	     1.411	     1.344	     1.344	    -0.000	     0.067
  6512.587	     1.473	     1.344	     1.344	     0.000	     0.129
  6513.663	     1.448	     1.344	     1.344	    -0.000	     0.104
  6514.739	     1.425	     1.344	     1.344	     0.000	     0.081
  6515.816	     1.454	     1.344	     1.344	    -0.000	     0.110
  6516.892	     1.438	     1.345	     1.345	     0.000	     0.093
  6517.969	     1.367	     1.345	     1.345	    -0.000	     0.022
  6519.046	     1.325	     1.345	     1.345	     0.000	    -0.020
  6520.123	     1.360	     1.345	     1.345	    -0.000	     0.015
  6521.201	     1.445	     1.345	     1.345	     0.000	     0.100
  6522.278	     1.447	     1.345	     1.345	    -0.000	     0.102
  6523.356	     1.463	     1.345	     1.345	     0.000	     0.118
  6524.434	     1.516	     1.345	     1.345	    -0.000	     0.171
  6525.512	     1.481	     1.345	     1.345	     0.000	     0.135
  6526.590	     1.415	     1.345	     1.345	    -0.000	     0.069
  6527.669	     1.351	     1.345	     1.345	     0.000	     0.005
  6528.748	     1.380	     1.345	     1.345	    -0.000	     0.035
  6529.826	     1.369	     1.345	     1.345	     0.000	     0.024
  6530.905	     1.391	     1.345	     1.345	    -0.000	     0.045
  6531.985	     1.529	     1.345	     1.345	     0.000	     0.183
  6533.064	     1.587	     1.345	     1.345	    -0.000	     0.241
  6534.143	     1.629	     1.345	     1.345	     0.000	     0.284
  6535.223	     1.678	     1.345	     1.345	    -0.000	     0.333
  6536.303	     1.638	     1.345	     1.345	     0.000	     0.292
  6537.383	     1.480	     1.345	     1.345	    -0.000	     0.135
  6538.463	     1.416	     1.345	     1.345	     0.000	     0.071
  6539.544	     1.395	     1.345	     1.345	    -0.000	     0.050
  6540.624	     1.400	     1.345	     1.345	     0.000	     0.055
  6541.705	     1.398	     1.345	     1.345	    -0.000	     0.053
  6542.786	     1.484	     1.345	     1.345	     0.000	     0.139
  6543.867	     1.550	     1.345	     1.345	    -0.000	     0.205
  6544.949	     1.563	     1.345	     1.345	     0.000	     0.218
  6546.030	     1.521	     1.345	     1.345	    -0.000	     0.176
  6547.112	     1.497	     1.345	     1.345	     0.000	     0.152
  6548.194	     1.467	     1.345	     1.345	    -0.000	     0.122
  6549.276	     1.465	     1.345	     1.345	     0.000	     0.121
  6550.358	     1.423	     1.345	     1.345	    -0.000	     0.079
  6551.440	     1.442	     1.345	     1.345	     0.000	     0.098
  6552.523	     1.680	     1.345	     1.345	    -0.000	     0.336
  6553.606	     1.732	     1.344	     1.344	     0.000	     0.387
  6554.689	     1.728	     1.344	     1.344	    -0.000	     0.383
  6555.772	     1.724	     1.344	     1.344	     0.000	     0.380
  6556.855	     1.680	     1.344	     1.344	    -0.000	     0.336
  6557.938	     1.489	     1.344	     1.344	     0.000	     0.145
  6559.022	     1.318	     1.344	     1.344	    -0.000	    -0.025
  6560.106	     1.314	     1.344	     1.344	     0.000	    -0.030
  6561.190	     1.412	     1.344	     1.344	    -0.000	     0.068
  6562.274	     1.491	     1.343	     1.343	     0.000	     0.147
  6563.358	     1.545	     1.343	     1.343	    -0.000	     0.202
  6564.443	     1.576	     1.343	     1.343	     0.000	     0.232
  6565.528	     1.588	     1.343	     1.343	    -0.000	     0.245
  6566.613	     1.555	     1.343	     1.343	     0.000	     0.212
  6567.698	     1.504	     1.343	     1.343	    -0.000	     0.161
  6568.783	     1.465	     1.343	     1.343	     0.000	     0.122
  6569.868	     1.443	     1.343	     1.343	    -0.000	     0.101
  6570.954	     1.493	     1.342	     1.342	     0.000	     0.151
  6572.040	     1.520	     1.342	     1.342	    -0.000	     0.177
  6573.126	     1.460	     1.342	     1.342	     0.000	     0.118
  6574.212	     1.372	     1.342	     1.342	    -0.000	     0.030
  6575.298	     1.431	     1.342	     1.342	     0.000	     0.089
  6576.385	     1.569	     1.342	     1.342	    -0.000	     0.227
  6577.471	     1.630	     1.342	     1.342	     0.000	     0.289
  6578.558	     1.652	     1.342	     1.342	    -0.000	     0.310
  6579.645	     1.653	     1.342	     1.342	     0.000	     0.311
  6580.733	     1.596	     1.341	     1.341	    -0.000	     0.254
  6581.820	     1.454	     1.341	     1.341	     0.000	     0.113
  6582.908	     1.415	     1.341	     1.341	    -0.000	     0.074
  6583.995	     1.425	     1.341	     1.341	     0.000	     0.084
  6585.083	     1.444	     1.341	     1.341	    -0.000	     0.103
  6586.171	     1.416	     1.341	     1.341	     0.000	     0.076
  6587.260	     1.381	     1.340	     1.340	    -0.000	     0.041
  6588.348	     1.380	     1.340	     1.340	     0.000	     0.039
  6589.437	     1.405	     1.340	     1.340	    -0.000	     0.065
  6590.526	     1.415	     1.339	     1.339	     0.000	     0.075
  6591.615	     1.429	     1.339	     1.339	    -0.000	     0.090
  6592.704	     1.406	     1.339	     1.339	     0.000	     0.067
  6593.793	     1.363	     1.338	     1.338	    -0.000	     0.024
  6594.883	     1.363	     1.338	     1.338	     0.000	     0.026
  6595.973	     1.427	     1.337	     1.337	    -0.000	     0.090
  6597.063	     1.425	     1.336	     1.336	     0.000	     0.089
  6598.153	     1.416	     1.336	     1.336	    -0.000	     0.080
  6599.243	     1.389	     1.335	     1.335	     0.000	     0.054
  6600.334	     1.370	     1.334	     1.334	    -0.000	     0.036
  6601.424	     1.396	     1.333	     1.333	     0.000	     0.063
  6602.515	     1.403	     1.332	     1.332	    -0.000	     0.071
  6603.606	     1.419	     1.330	     1.330	     0.000	     0.089
  6604.697	     1.496	     1.329	     1.329	     0.000	     0.167
  6605.789	     1.546	     1.327	     1.327	     0.000	     0.218
  6606.880	     1.517	     1.326	     1.326	     0.000	     0.192
  6607.972	     1.455	     1.325	     1.324	     0.001	     0.131
  6609.064	     1.394	     1.331	     1.322	     0.009	     0.072
  6610.156	     1.447	     1.367	     1.320	     0.047	     0.127
  6611.248	     1.543	     1.498	     1.318	     0.180	     0.225
  6612.341	     1.882	     1.826	     1.316	     0.510	     0.566
  6613.433	     2.428	     2.378	     1.313	     1.065	     1.115
  6614.526	     2.947	     2.949	     1.311	     1.638	     1.637
  6615.619	     3.175	     3.163	     1.308	     1.855	     1.867
  6616.712	     2.953	     2.853	     1.305	     1.548	     1.648
  6617.806	     2.158	     2.254	     1.302	     0.951	     0.855
  6618.899	     1.681	     1.730	     1.299	     0.431	     0.382
  6619.993	     1.476	     1.440	     1.296	     0.144	     0.179
  6621.087	     1.378	     1.328	     1.293	     0.035	     0.085
  6622.181	     1.356	     1.297	     1.290	     0.008	     0.066
  6623.275	     1.350	     1.299	     1.286	     0.013	     0.064
  6624.370	     1.462	     1.368	     1.283	     0.085	     0.179
  6625.464	     1.887	     1.713	     1.280	     0.433	     0.607
  6626.559	     3.112	     2.870	     1.277	     1.593	     1.835
  6627.654	     5.625	     5.511	     1.273	     4.237	     4.352
  6628.749	     9.248	     9.412	     1.270	     8.142	     7.978
  6629.844	    12.416	    12.574	     1.267	    11.307	    11.149
  6630.940	    12.789	    12.611	     1.264	    11.347	    11.525
  6632.036	     9.687	     9.491	     1.261	     8.230	     8.426
  6633.132	     5.319	     5.572	     1.258	     4.314	     4.061
  6634.228	     2.627	     2.889	     1.256	     1.634	     1.371
  6635.324	     1.763	     1.700	     1.253	     0.447	     0.509
  6636.420	     1.576	     1.339	     1.251	     0.088	     0.325
  6637.517	     1.457	     1.262	     1.249	     0.013	     0.208
  6638.614	     1.377	     1.249	     1.247	     0.001	     0.130
  6639.711	     1.351	     1.246	     1.246	     0.000	     0.105
  6640.808	     1.396	     1.245	     1.245	     0.000	     0.151
  6641.905	     1.386	     1.244	     1.244	     0.000	     0.143
  6643.003	     1.385	     1.244	     1.243	     0.001	     0.142
  6644.100	     1.379	     1.251	     1.243	     0.008	     0.136
  6645.198	     1.384	     1.294	     1.243	     0.052	     0.142
  6646.296	     1.577	     1.485	     1.243	     0.243	     0.335
  6647.395	     2.186	     2.081	     1.243	     0.837	     0.943
  6648.493	     3.384	     3.368	     1.244	     2.124	     2.140
  6649.592	     5.039	     5.203	     1.245	     3.957	     3.794
  6650.691	     6.496	     6.666	     1.246	     5.419	     5.250
  6651.789	     6.980	     6.702	     1.248	     5.454	     5.732
  6652.889	     5.367	     5.284	     1.250	     4.034	     4.117
  6653.988	     3.197	     3.444	     1.252	     2.193	     1.945
  6655.087	     2.026	     2.129	     1.254	     0.876	     0.773
  6656.187	     1.605	     1.513	     1.256	     0.257	     0.349
  6657.287	     1.455	     1.314	     1.258	     0.055	     0.197
  6658.387	     1.348	     1.270	     1.261	     0.009	     0.087
  6659.487	     1.310	     1.265	     1.264	     0.001	     0.047
  6660.588	     1.310	     1.266	     1.266	     0.000	     0.044
  6661.688	     1.336	     1.269	     1.269	     0.000	     0.067
  6662.789	     1.361	     1.272	     1.272	     0.000	     0.089
  6663.890	     1.346	     1.275	     1.275	     0.000	     0.072
  6664.991	     1.347	     1.277	     1.277	    -0.000	     0.070
  6666.093	     1.383	     1.280	     1.280	     0.000	     0.103
  6667.194	     1.390	     1.283	     1.283	    -0.000	     0.107
  6668.296	     1.338	     1.286	     1.286	     0.000	     0.052
  6669.398	     1.339	     1.288	     1.288	    -0.000	     0.050
  6670.500	     1.341	     1.291	     1.291	     0.000	     0.050
  6671.602	     1.329	     1.294	     1.294	    -0.000	     0.036
  6672.705	     1.312	     1.296	     1.296	     0.000	     0.016
  6673.807	     1.324	     1.298	     1.298	    -0.000	     0.026
  6674.910	     1.335	     1.301	     1.301	     0.000	     0.034
  6676.013	     1.348	     1.303	     1.303	    -0.000	     0.045
  6677.116	     1.349	     1.305	     1.305	     0.000	     0.043
  6678.219	     1.315	     1.307	     1.307	    -0.000	     0.008
  6679.323	     1.304	     1.309	     1.309	     0.000	    -0.006
  6680.427	     1.351	     1.311	     1.311	    -0.000	     0.040
  6681.530	     1.348	     1.313	     1.313	     0.000	     0.035
  6682.635	     1.321	     1.315	     1.315	    -0.000	     0.006
  6683.739	     1.337	     1.317	     1.317	     0.000	     0.020
  6684.843	     1.310	     1.319	     1.319	    -0.000	    -0.008
  6685.948	     1.333	     1.320	     1.320	     0.000	     0.013
  6687.053	     1.351	     1.322	     1.322	    -0.000	     0.029
  6688.158	     1.319	     1.323	     1.323	     0.000	    -0.005
  6689.263	     1.312	     1.325	     1.325	    -0.000	    -0.013
  6690.368	     1.367	     1.327	     1.327	     0.000	     0.041
  6691.474	     1.355	     1.328	     1.328	    -0.000	     0.027
  6692.579	     1.340	     1.330	     1.330	     0.000	     0.011
  6693.685	     1.358	     1.331	     1.331	    -0.000	     0.027
  6694.791	     1.360	     1.333	     1.333	     0.000	     0.027
  6695.898	     1.336	     1.334	     1.334	    -0.000	     0.002
  6697.004	     1.332	     1.336	     1.336	     0.000	    -0.004
  6698.111	     1.337	     1.337	     1.337	    -0.000	    -0.000
  6699.217	     1.334	     1.339	     1.339	     0.000	    -0.004
  6700.324	     1.330	     1.340	     1.340	    -0.000	    -0.010
  6701.432	     1.343	     1.342	     1.342	     0.000	     0.001
  6702.539	     1.352	     1.343	     1.343	    -0.000	     0.009
  6703.647	     1.304	     1.344	     1.344	     0.000	    -0.040
  6704.754	     1.314	     1.346	     1.346	    -0.000	    -0.032
  6705.862	     1.332	     1.347	     1.347	     0.000	    -0.015
  6706.970	     1.325	     1.348	     1.348	    -0.000	    -0.024
  6708.079	     1.306	     1.350	     1.350	     0.000	    -0.044
  6709.187	     1.292	     1.351	     1.351	    -0.000	    -0.059
  6710.296	     1.334	     1.352	     1.352	     0.000	    -0.018
  6711.404	     1.319	     1.353	     1.353	    -0.000	    -0.035
  6712.513	     1.306	     1.355	     1.355	     0.000	    -0.049
  6713.623	     1.338	     1.356	     1.356	    -0.000	    -0.018
  6714.732	     1.335	     1.357	     1.357	     0.000	    -0.022
  6715.842	     1.350	     1.358	     1.358	    -0.000	    -0.008
  6716.951	     1.353	     1.359	     1.359	     0.000	    -0.006
  6718.061	     1.365	     1.360	     1.360	    -0.000	     0.005
  6719.171	     1.354	     1.361	     1.361	     0.000	    -0.007
  6720.282	     1.350	     1.362	     1.362	    -0.000	    -0.012
  6721.392	     1.329	     1.363	     1.363	     0.000	    -0.033
  6722.503	     1.318	     1.364	     1.364	    -0.000	    -0.046
  6723.614	     1.300	     1.364	     1.364	     0.000	    -0.064
  6724.725	     1.285	     1.365	     1.365	    -0.000	    -0.081
  6725.836	     1.296	     1.366	     1.366	     0.000	    -0.070
  6726.947	     1.316	     1.367	     1.367	    -0.000	    -0.051
  6728.059	     1.346	     1.367	     1.367	     0.000	    -0.021
  6729.171	     1.308	     1.368	     1.368	    -0.000	    -0.060
  6730.283	     1.301	     1.368	     1.368	     0.000	    -0.067
  6731.395	     1.316	     1.369	     1.369	    -0.000	    -0.053
  6732.507	     1.341	     1.369	     1.369	     0.000	    -0.029
  6733.619	     1.326	     1.370	     1.370	    -0.000	    -0.044
  6734.732	     1.300	     1.370	     1.370	     0.000	    -0.071
  6735.845	     1.320	     1.371	     1.371	    -0.000	    -0.051
  6736.958	     1.332	     1.371	     1.371	     0.000	    -0.039
  6738.071	     1.293	     1.371	     1.371	    -0.000	    -0.079
  6739.185	     1.283	     1.372	     1.372	     0.000	    -0.089
  6740.298	     1.348	     1.372	     1.372	    -0.000	    -0.025
  6741.412	     1.356	     1.372	     1.372	     0.000	    -0.017
  6742.526	     1.327	     1.373	     1.373	    -0.000	    -0.046
  6743.640	     1.324	     1.373	     1.373	     0.000	    -0.049
  6744.754	     1.379	     1.373	     1.373	    -0.000	     0.006
  6745.869	     1.385	     1.373	     1.373	     0.000	     0.012
  6746.984	     1.334	     1.374	     1.374	    -0.000	    -0.040
  6748.099	     1.315	     1.374	     1.374	     0.000	    -0.059
  6749.214	     1.292	     1.374	     1.374	    -0.000	    -0.083
  6750.329	     1.281	     1.374	     1.374	     0.000	    -0.093
  6751.444	     1.265	     1.375	     1.375	    -0.000	    -0.109
  6752.560	     1.233	     1.375	     1.375	     0.000	    -0.142
  6753.676	     1.250	     1.375	     1.375	    -0.000	    -0.125
  6754.792	     1.275	     1.375	     1.375	     0.000	    -0.100
  6755.908	     1.276	     1.376	     1.376	    -0.000	    -0.099
  6757.024	     1.293	     1.376	     1.376	     0.000	    -0.083
  6758.141	     1.280	     1.376	     1.376	    -0.000	    -0.096
  6759.258	     1.255	     1.376	     1.376	     0.000	    -0.122
  6760.374	     1.242	     1.377	     1.377	    -0.000	    -0.135
  6761.492	     1.293	     1.377	     1.377	     0.000	    -0.084
  6762.609	     1.290	     1.377	     1.377	    -0.000	    -0.087
