3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6282.179	     1.373	     1.353	     1.353	     0.000	     0.020
  6283.217	     1.376	     1.353	     1.353	    -0.000	     0.023
  6284.256	     1.422	     1.353	     1.353	     0.000	     0.069
  6285.294	     1.463	     1.353	     1.353	    -0.000	     0.110
  6286.333	     1.525	     1.353	     1.353	     0.000	     0.172
  6287.371	     1.597	     1.353	     1.353	    -0.000	     0.244
  6288.410	     1.607	     1.353	     1.353	     0.000	     0.253
  6289.449	     1.602	     1.353	     1.353	    -0.000	     0.249
  6290.489	     1.590	     1.353	     1.353	     0.000	     0.237
  6291.528	     1.553	     1.353	     1.353	    -0.000	     0.200
  6292.568	     1.461	     1.353	     1.353	     0.000	     0.108
  6293.608	     1.427	     1.353	     1.353	    -0.000	     0.074
  6294.648	     1.423	     1.353	     1.353	     0.000	     0.070
  6295.688	     1.444	     1.353	     1.353	    -0.000	     0.091
  6296.728	     1.505	     1.353	     1.353	     0.000	     0.152
  6297.769	     1.664	     1.353	     1.353	    -0.000	     0.311
  6298.809	     2.674	     1.353	     1.353	     0.000	     1.321
  6299.850	     4.186	     1.353	     1.353	    -0.000	     2.833
  6300.891	     4.473	     1.331	     1.331	     0.000	     3.142
  6301.932	     4.453	     1.331	     1.331	    -0.000	     3.122
  6302.974	     4.418	     1.331	     1.331	     0.000	     3.087
  6304.015	     3.720	     1.331	     1.331	    -0.000	     2.389
  6305.057	     1.931	     1.331	     1.331	     0.000	     0.600
  6306.099	     1.579	     1.331	     1.331	    -0.000	     0.248
  6307.141	     1.607	     1.331	     1.331	     0.000	     0.276
  6308.183	     1.649	     1.331	     1.331	    -0.000	     0.318
  6309.225	     1.657	     1.331	     1.331	     0.000	     0.325
  6310.268	     1.621	     1.332	     1.332	    -0.000	     0.290
  6311.310	     1.543	     1.332	     1.332	     0.000	     0.212
  6312.353	     1.492	     1.332	     1.332	    -0.000	     0.161
  6313.396	     1.455	     1.332	     1.332	     0.000	     0.123
  6314.440	     1.441	     1.332	     1.332	    -0.000	     0.109
  6315.483	     1.499	     1.332	     1.332	     0.000	     0.166
  6316.527	     1.511	     1.332	     1.332	    -0.000	     0.179
  6317.570	     1.487	     1.333	     1.333	     0.000	     0.155
  6318.614	     1.468	     1.333	     1.333	    -0.000	     0.135
  6319.658	     1.428	     1.333	     1.333	     0.000	     0.095
  6320.703	     1.443	     1.334	     1.334	    -0.000	     0.109
  6321.747	     1.487	     1.334	     1.334	     0.000	     0.153
  6322.792	     1.497	     1.334	     1.334	    -0.000	     0.163
  6323.837	     1.515	     1.335	     1.335	     0.000	     0.181
  6324.882	     1.545	     1.335	     1.335	    -0.000	     0.210
  6325.927	     1.539	     1.336	     1.336	     0.000	     0.203
  6326.972	     1.510	     1.336	     1.336	    -0.000	     0.174
  6328.017	     1.514	     1.337	     1.337	     0.000	     0.178
  6329.063	     1.602	     1.337	     1.337	    -0.000	     0.264
  6330.109	     1.656	     1.338	     1.338	     0.000	     0.319
  6331.155	     1.642	     1.338	     1.338	    -0.000	     0.304
  6332.201	     1.634	     1.339	     1.339	     0.000	     0.295
  6333.247	     1.590	     1.340	     1.340	    -0.000	     0.250
  6334.294	     1.525	     1.340	     1.340	     0.000	     0.185
  6335.341	     1.499	     1.341	     1.341	    -0.000	     0.158
  6336.388	     1.494	     1.342	     1.342	     0.000	     0.152
  6337.435	     1.504	     1.343	     1.343	    -0.000	     0.161
  6338.482	     1.499	     1.343	     1.343	     0.000	     0.156
  6339.529	     1.493	     1.344	     1.344	    -0.000	     0.148
  6340.577	     1.486	     1.345	     1.345	     0.000	     0.141
  6341.624	     1.486	     1.346	     1.346	    -0.000	     0.140
  6342.672	     1.491	     1.347	     1.347	     0.000	     0.144
  6343.720	     1.493	     1.347	     1.347	    -0.000	     0.146
  6344.769	     1.492	     1.348	     1.348	     0.000	     0.143
  6345.817	     1.493	     1.349	     1.349	    -0.000	     0.144
  6346.866	     1.448	     1.350	     1.350	     0.000	     0.099
  6347.914	     1.411	     1.350	     1.350	    -0.000	     0.061
  6348.963	     1.424	     1.351	     1.351	     0.000	     0.073
  6350.012	     1.448	     1.352	     1.352	    -0.000	     0.096
  6351.062	     1.451	     1.352	     1.352	     0.000	     0.099
  6352.111	     1.473	     1.353	     1.353	    -0.000	     0.120
  6353.161	     1.511	     1.354	     1.354	     0.000	     0.158
  6354.211	     1.521	     1.354	     1.354	     0.000	     0.167
  6355.261	     1.541	     1.355	     1.355	     0.000	     0.186
  6356.311	     1.575	     1.356	     1.356	     0.000	     0.219
  6357.361	     1.601	     1.357	     1.356	     0.001	     0.245
  6358.412	     1.597	     1.362	     1.357	     0.005	     0.240
  6359.462	     1.604	     1.383	     1.357	     0.025	     0.246
  6360.513	     1.578	     1.457	     1.358	     0.099	     0.220
  6361.564	     1.665	     1.651	     1.359	     0.292	     0.306
  6362.615	     2.141	     2.017	     1.359	     0.658	     0.782
  6363.667	     2.613	     2.483	     1.360	     1.123	     1.254
  6364.718	     2.764	     2.815	     1.360	     1.455	     1.403
  6365.770	     2.737	     2.791	     1.361	     1.430	     1.376
  6366.822	     2.591	     2.428	     1.361	     1.066	     1.230
  6367.874	     2.124	     1.965	     1.362	     0.603	     0.762
  6368.926	     1.661	     1.621	     1.363	     0.259	     0.298
  6369.979	     1.538	     1.447	     1.363	     0.084	     0.174
  6371.031	     1.527	     1.384	     1.364	     0.021	     0.163
  6372.084	     1.542	     1.368	     1.364	     0.004	     0.178
  6373.137	     1.513	     1.365	     1.365	     0.001	     0.149
  6374.190	     1.519	     1.365	     1.365	     0.000	     0.154
  6375.243	     1.526	     1.366	     1.366	     0.000	     0.160
  6376.297	     1.529	     1.366	     1.366	     0.000	     0.162
  6377.350	     1.549	     1.367	     1.367	    -0.000	     0.182
  6378.404	     1.534	     1.368	     1.368	     0.000	     0.166
  6379.458	     1.520	     1.368	     1.368	    -0.000	     0.152
  6380.512	     1.509	     1.369	     1.369	     0.000	     0.140
  6381.567	     1.515	     1.369	     1.369	    -0.000	     0.146
  6382.621	     1.510	     1.370	     1.370	     0.000	     0.140
  6383.676	     1.460	     1.370	     1.370	    -0.000	     0.090
  6384.731	     1.486	     1.371	     1.371	     0.000	     0.115
  6385.786	     1.536	     1.372	     1.372	    -0.000	     0.165
  6386.841	     1.564	     1.372	     1.372	     0.000	     0.192
  6387.896	     1.588	     1.373	     1.373	    -0.000	     0.215
  6388.952	     1.558	     1.373	     1.373	     0.000	     0.185
  6390.008	     1.570	     1.374	     1.374	    -0.000	     0.196
  6391.063	     1.563	     1.374	     1.374	     0.000	     0.189
  6392.120	     1.554	     1.375	     1.375	    -0.000	     0.179
  6393.176	     1.556	     1.375	     1.375	     0.000	     0.181
  6394.232	     1.547	     1.376	     1.376	    -0.000	     0.171
  6395.289	     1.548	     1.376	     1.376	     0.000	     0.172
  6396.346	     1.581	     1.377	     1.377	    -0.000	     0.205
  6397.403	     1.581	     1.377	     1.377	     0.000	     0.204
  6398.460	     1.561	     1.378	     1.378	    -0.000	     0.184
  6399.517	     1.566	     1.378	     1.378	     0.000	     0.188
  6400.574	     1.538	     1.378	     1.378	    -0.000	     0.160
  6401.632	     1.530	     1.379	     1.379	     0.000	     0.152
  6402.690	     1.537	     1.379	     1.379	    -0.000	     0.158
  6403.748	     1.528	     1.380	     1.380	     0.000	     0.148
  6404.806	     1.534	     1.380	     1.380	    -0.000	     0.154
  6405.864	     1.533	     1.380	     1.380	     0.000	     0.153
  6406.923	     1.544	     1.381	     1.381	    -0.000	     0.164
  6407.982	     1.522	     1.381	     1.381	     0.000	     0.141
  6409.040	     1.504	     1.381	     1.381	    -0.000	     0.123
  6410.099	     1.510	     1.382	     1.382	     0.000	     0.128
  6411.159	     1.510	     1.382	     1.382	    -0.000	     0.128
  6412.218	     1.536	     1.382	     1.382	     0.000	     0.154
  6413.278	     1.538	     1.383	     1.383	    -0.000	     0.156
  6414.337	     1.524	     1.383	     1.383	     0.000	     0.141
  6415.397	     1.548	     1.383	     1.383	    -0.000	     0.165
  6416.457	     1.589	     1.384	     1.384	     0.000	     0.205
  6417.518	     1.581	     1.384	     1.384	    -0.000	     0.197
  6418.578	     1.549	     1.384	     1.384	     0.000	     0.164
  6419.639	     1.554	     1.384	     1.384	     0.000	     0.170
  6420.700	     1.551	     1.385	     1.385	     0.000	     0.166
  6421.760	     1.516	     1.386	     1.385	     0.001	     0.131
  6422.822	     1.519	     1.389	     1.385	     0.003	     0.133
  6423.883	     1.531	     1.401	     1.386	     0.015	     0.145
  6424.944	     1.513	     1.438	     1.386	     0.052	     0.127
  6426.006	     1.523	     1.526	     1.386	     0.140	     0.136
  6427.068	     1.546	     1.669	     1.387	     0.282	     0.159
  6428.130	     1.581	     1.818	     1.387	     0.430	     0.194
  6429.192	     1.609	     1.884	     1.388	     0.496	     0.221
  6430.255	     1.580	     1.820	     1.388	     0.432	     0.192
  6431.317	     1.561	     1.673	     1.388	     0.285	     0.172
  6432.380	     1.547	     1.531	     1.389	     0.142	     0.158
  6433.443	     1.547	     1.443	     1.389	     0.053	     0.157
  6434.506	     1.563	     1.405	     1.390	     0.015	     0.173
  6435.569	     1.555	     1.394	     1.390	     0.003	     0.165
  6436.632	     1.535	     1.391	     1.391	     0.001	     0.144
  6437.696	     1.559	     1.391	     1.391	     0.000	     0.168
  6438.760	     1.579	     1.392	     1.392	     0.000	     0.188
  6439.824	     1.568	     1.392	     1.392	     0.000	     0.176
  6440.888	     1.544	     1.393	     1.393	    -0.000	     0.151
  6441.952	     1.550	     1.393	     1.393	     0.000	     0.156
  6443.017	     1.563	     1.394	     1.394	    -0.000	     0.170
  6444.081	     1.555	     1.394	     1.394	     0.000	     0.161
  6445.146	     1.528	     1.395	     1.395	    -0.000	     0.133
  6446.211	     1.538	     1.395	     1.395	     0.000	     0.143
  6447.276	     1.537	     1.396	     1.396	    -0.000	     0.141
  6448.342	     1.565	     1.396	     1.396	     0.000	     0.169
  6449.407	     1.551	     1.397	     1.397	    -0.000	     0.154
  6450.473	     1.612	     1.397	     1.397	     0.000	     0.215
  6451.539	     1.601	     1.397	     1.397	    -0.000	     0.204
  6452.605	     1.584	     1.398	     1.398	     0.000	     0.186
  6453.671	     1.603	     1.398	     1.398	    -0.000	     0.205
  6454.738	     1.586	     1.399	     1.399	     0.000	     0.187
  6455.804	     1.582	     1.399	     1.399	    -0.000	     0.183
  6456.871	     1.580	     1.400	     1.400	     0.000	     0.181
  6457.938	     1.556	     1.400	     1.400	    -0.000	     0.156
  6459.005	     1.545	     1.400	     1.400	     0.000	     0.144
  6460.072	     1.542	     1.401	     1.401	    -0.000	     0.141
  6461.140	     1.545	     1.401	     1.401	     0.000	     0.144
  6462.207	     1.587	     1.402	     1.402	    -0.000	     0.186
  6463.275	     1.613	     1.402	     1.402	     0.000	     0.211
  6464.343	     1.641	     1.403	     1.403	    -0.000	     0.238
  6465.411	     1.669	     1.403	     1.403	     0.000	     0.266
  6466.480	     1.668	     1.404	     1.404	    -0.000	     0.264
  6467.548	     1.653	     1.404	     1.404	     0.000	     0.249
  6468.617	     1.661	     1.405	     1.405	    -0.000	     0.257
  6469.686	     1.705	     1.405	     1.405	     0.000	     0.300
  6470.755	     1.682	     1.406	     1.406	    -0.000	     0.277
  6471.824	     1.616	     1.406	     1.406	     0.000	     0.210
  6472.894	     1.612	     1.407	     1.407	    -0.000	     0.206
  6473.963	     1.623	     1.407	     1.407	     0.000	     0.216
  6475.033	     1.593	     1.408	     1.408	    -0.000	     0.185
  6476.103	     1.567	     1.408	     1.408	     0.000	     0.159
  6477.173	     1.572	     1.409	     1.409	    -0.000	     0.163
  6478.243	     1.578	     1.409	     1.409	     0.000	     0.169
  6479.314	     1.589	     1.410	     1.410	    -0.000	     0.179
  6480.385	     1.568	     1.411	     1.411	     0.000	     0.158
  6481.455	     1.551	     1.411	     1.411	    -0.000	     0.140
  6482.526	     1.549	     1.412	     1.412	     0.000	     0.137
  6483.598	     1.569	     1.413	     1.413	    -0.000	     0.156
  6484.669	     1.539	     1.413	     1.413	     0.000	     0.126
  6485.740	     1.509	     1.414	     1.414	    -0.000	     0.095
  6486.812	     1.488	     1.414	     1.414	     0.000	     0.074
  6487.884	     1.538	     1.415	     1.415	    -0.000	     0.123
  6488.956	     1.569	     1.416	     1.416	     0.000	     0.154
  6490.028	     1.572	     1.416	     1.416	    -0.000	     0.156
  6491.101	     1.584	     1.417	     1.417	     0.000	     0.167
  6492.173	     1.589	     1.417	     1.417	    -0.000	     0.172
  6493.246	     1.582	     1.418	     1.418	     0.000	     0.164
  6494.319	     1.571	     1.419	     1.419	    -0.000	     0.153
  6495.392	     1.541	     1.419	     1.419	     0.000	     0.122
  6496.466	     1.548	     1.420	     1.420	    -0.000	     0.129
  6497.539	     1.629	     1.420	     1.420	     0.000	     0.209
  6498.613	     1.720	     1.421	     1.421	    -0.000	     0.300
  6499.687	     1.747	     1.421	     1.421	     0.000	     0.325
  6500.761	     1.755	     1.422	     1.422	    -0.000	     0.333
  6501.835	     1.718	     1.422	     1.422	     0.000	     0.295
  6502.909	     1.626	     1.423	     1.423	    -0.000	     0.203
  6503.984	     1.578	     1.423	     1.423	     0.000	     0.155
  6505.058	     1.591	     1.424	     1.424	    -0.000	     0.167
  6506.133	     1.616	     1.424	     1.424	     0.000	     0.192
  6507.208	     1.605	     1.425	     1.425	    -0.000	     0.180
  6508.284	     1.564	     1.425	     1.425	     0.000	     0.139
  6509.359	     1.557	     1.425	     1.425	    -0.000	     0.132
  6510.435	     1.565	     1.426	     1.426	     0.000	     0.139
  6511.511	     1.590	     1.426	     1.426	    -0.000	     0.164
  6512.587	     1.591	     1.426	     1.426	     0.000	     0.165
  6513.663	     1.589	     1.427	     1.427	    -0.000	     0.162
  6514.739	     1.532	     1.427	     1.427	     0.000	     0.105
  6515.816	     1.468	     1.427	     1.427	    -0.000	     0.041
  6516.892	     1.463	     1.428	     1.428	     0.000	     0.035
  6517.969	     1.463	     1.428	     1.428	    -0.000	     0.035
  6519.046	     1.468	     1.428	     1.428	     0.000	     0.039
  6520.123	     1.486	     1.429	     1.429	    -0.000	     0.058
  6521.201	     1.495	     1.429	     1.429	     0.000	     0.066
  6522.278	     1.538	     1.429	     1.429	    -0.000	     0.109
  6523.356	     1.570	     1.429	     1.429	     0.000	     0.141
  6524.434	     1.572	     1.430	     1.430	    -0.000	     0.142
  6525.512	     1.579	     1.430	     1.430	     0.000	     0.149
  6526.590	     1.555	     1.430	     1.430	    -0.000	     0.125
  6527.669	     1.489	     1.430	     1.430	     0.000	     0.059
  6528.748	     1.510	     1.430	     1.430	    -0.000	     0.079
  6529.826	     1.527	     1.431	     1.431	     0.000	     0.097
  6530.905	     1.557	     1.431	     1.431	    -0.000	     0.126
  6531.985	     1.675	     1.431	     1.431	     0.000	     0.245
  6533.064	     1.691	     1.431	     1.431	    -0.000	     0.260
  6534.143	     1.669	     1.431	     1.431	     0.000	     0.238
  6535.223	     1.702	     1.431	     1.431	    -0.000	     0.271
  6536.303	     1.650	     1.431	     1.431	     0.000	     0.219
  6537.383	     1.579	     1.431	     1.431	    -0.000	     0.148
  6538.463	     1.555	     1.431	     1.431	     0.000	     0.123
  6539.544	     1.548	     1.431	     1.431	    -0.000	     0.117
  6540.624	     1.550	     1.431	     1.431	     0.000	     0.119
  6541.705	     1.565	     1.431	     1.431	    -0.000	     0.134
  6542.786	     1.567	     1.431	     1.431	     0.000	     0.136
  6543.867	     1.600	     1.431	     1.431	    -0.000	     0.169
  6544.949	     1.626	     1.431	     1.431	     0.000	     0.195
  6546.030	     1.581	     1.430	     1.430	    -0.000	     0.150
  6547.112	     1.590	     1.430	     1.430	     0.000	     0.160
  6548.194	     1.547	     1.430	     1.430	    -0.000	     0.117
  6549.276	     1.524	     1.430	     1.430	     0.000	     0.095
  6550.358	     1.525	     1.429	     1.429	    -0.000	     0.096
  6551.440	     1.567	     1.429	     1.429	     0.000	     0.138
  6552.523	     1.675	     1.429	     1.429	    -0.000	     0.247
  6553.606	     1.728	     1.428	     1.428	     0.000	     0.300
  6554.689	     1.700	     1.428	     1.428	    -0.000	     0.272
  6555.772	     1.669	     1.428	     1.428	     0.000	     0.241
  6556.855	     1.625	     1.427	     1.427	    -0.000	     0.198
  6557.938	     1.549	     1.427	     1.427	     0.000	     0.122
  6559.022	     1.463	     1.427	     1.427	    -0.000	     0.037
  6560.106	     1.446	     1.426	     1.426	     0.000	     0.020
  6561.190	     1.483	     1.426	     1.426	    -0.000	     0.056
  6562.274	     1.543	     1.426	     1.426	     0.000	     0.117
  6563.358	     1.565	     1.426	     1.426	    -0.000	     0.139
  6564.443	     1.578	     1.426	     1.426	     0.000	     0.153
  6565.528	     1.580	     1.426	     1.426	    -0.000	     0.154
  6566.613	     1.562	     1.426	     1.426	     0.000	     0.136
  6567.698	     1.545	     1.426	     1.426	    -0.000	     0.119
  6568.783	     1.539	     1.426	     1.426	     0.000	     0.113
  6569.868	     1.571	     1.426	     1.426	    -0.000	     0.145
  6570.954	     1.597	     1.426	     1.426	     0.000	     0.171
  6572.040	     1.572	     1.427	     1.427	    -0.000	     0.145
  6573.126	     1.533	     1.427	     1.427	     0.000	     0.106
  6574.212	     1.553	     1.427	     1.427	    -0.000	     0.126
  6575.298	     1.589	     1.428	     1.428	     0.000	     0.161
  6576.385	     1.629	     1.428	     1.428	    -0.000	     0.201
  6577.471	     1.649	     1.429	     1.429	     0.000	     0.220
  6578.558	     1.652	     1.429	     1.429	    -0.000	     0.222
  6579.645	     1.672	     1.430	     1.430	     0.000	     0.242
  6580.733	     1.659	     1.431	     1.431	    -0.000	     0.228
  6581.820	     1.571	     1.431	     1.431	     0.000	     0.140
  6582.908	     1.559	     1.432	     1.432	    -0.000	     0.127
  6583.995	     1.539	     1.432	     1.432	     0.000	     0.107
  6585.083	     1.524	     1.433	     1.433	    -0.000	     0.091
  6586.171	     1.520	     1.434	     1.434	     0.000	     0.086
  6587.260	     1.529	     1.434	     1.434	    -0.000	     0.095
  6588.348	     1.502	     1.435	     1.435	     0.000	     0.068
  6589.437	     1.543	     1.435	     1.435	    -0.000	     0.108
  6590.526	     1.555	     1.435	     1.435	     0.000	     0.120
  6591.615	     1.501	     1.436	     1.436	    -0.000	     0.065
  6592.704	     1.504	     1.436	     1.436	     0.000	     0.068
  6593.793	     1.533	     1.436	     1.436	    -0.000	     0.097
  6594.883	     1.539	     1.436	     1.436	     0.000	     0.103
  6595.973	     1.537	     1.436	     1.436	    -0.000	     0.101
  6597.063	     1.563	     1.436	     1.436	     0.000	     0.127
  6598.153	     1.564	     1.436	     1.436	    -0.000	     0.128
  6599.243	     1.570	     1.435	     1.435	     0.000	     0.134
  6600.334	     1.556	     1.434	     1.434	    -0.000	     0.121
  6601.424	     1.538	     1.434	     1.434	     0.000	     0.105
  6602.515	     1.550	     1.433	     1.433	    -0.000	     0.117
  6603.606	     1.578	     1.432	     1.432	     0.000	     0.147
  6604.697	     1.600	     1.430	     1.430	     0.000	     0.169
  6605.789	     1.624	     1.429	     1.429	     0.000	     0.195
  6606.880	     1.615	     1.428	     1.427	     0.000	     0.188
  6607.972	     1.610	     1.428	     1.426	     0.002	     0.184
  6609.064	     1.593	     1.439	     1.423	     0.015	     0.170
  6610.156	     1.616	     1.494	     1.421	     0.072	     0.195
  6611.248	     1.753	     1.676	     1.419	     0.257	     0.334
  6612.341	     2.094	     2.097	     1.416	     0.681	     0.678
  6613.433	     2.734	     2.763	     1.413	     1.349	     1.320
  6614.526	     3.433	     3.410	     1.411	     2.000	     2.022
  6615.619	     3.652	     3.624	     1.407	     2.216	     2.245
  6616.712	     3.285	     3.241	     1.404	     1.837	     1.881
  6617.806	     2.559	     2.539	     1.401	     1.138	     1.158
  6618.899	     2.026	     1.925	     1.397	     0.527	     0.628
  6619.993	     1.732	     1.577	     1.394	     0.183	     0.338
  6621.087	     1.595	     1.438	     1.390	     0.047	     0.205
  6622.181	     1.541	     1.398	     1.387	     0.011	     0.154
  6623.275	     1.537	     1.403	     1.383	     0.020	     0.154
  6624.370	     1.647	     1.505	     1.380	     0.125	     0.267
  6625.464	     2.066	     1.991	     1.377	     0.614	     0.689
  6626.559	     3.373	     3.566	     1.373	     2.193	     2.000
  6627.654	     6.670	     7.038	     1.370	     5.668	     5.300
  6628.749	    12.227	    11.976	     1.367	    10.609	    10.860
  6629.844	    16.147	    15.746	     1.364	    14.382	    14.782
  6630.940	    15.142	    15.485	     1.362	    14.123	    13.781
  6632.036	    11.145	    11.405	     1.360	    10.045	     9.785
  6633.132	     6.680	     6.533	     1.358	     5.175	     5.322
  6634.228	     3.559	     3.286	     1.356	     1.930	     2.203
  6635.324	     2.145	     1.876	     1.355	     0.521	     0.790
  6636.420	     1.752	     1.455	     1.354	     0.102	     0.398
  6637.517	     1.587	     1.367	     1.353	     0.014	     0.234
  6638.614	     1.515	     1.354	     1.352	     0.001	     0.162
  6639.711	     1.506	     1.352	     1.352	     0.000	     0.154
  6640.808	     1.514	     1.352	     1.352	     0.000	     0.161
  6641.905	     1.532	     1.353	     1.353	     0.000	     0.179
  6643.003	     1.554	     1.356	     1.354	     0.002	     0.201
  6644.100	     1.574	     1.370	     1.355	     0.015	     0.219
  6645.198	     1.623	     1.441	     1.356	     0.085	     0.267
  6646.296	     1.833	     1.722	     1.358	     0.364	     0.475
  6647.395	     2.486	     2.523	     1.359	     1.164	     1.126
  6648.493	     3.939	     4.136	     1.361	     2.774	     2.578
  6649.592	     6.236	     6.298	     1.364	     4.934	     4.872
  6650.691	     8.090	     7.915	     1.366	     6.549	     6.724
  6651.789	     7.886	     7.854	     1.368	     6.486	     6.518
  6652.889	     5.985	     6.163	     1.370	     4.793	     4.615
  6653.988	     3.944	     4.016	     1.373	     2.643	     2.571
  6655.087	     2.580	     2.463	     1.375	     1.087	     1.205
  6656.187	     1.958	     1.712	     1.378	     0.334	     0.580
  6657.287	     1.704	     1.457	     1.380	     0.076	     0.323
  6658.387	     1.562	     1.396	     1.383	     0.013	     0.179
  6659.487	     1.533	     1.387	     1.385	     0.002	     0.147
  6660.588	     1.529	     1.388	     1.388	     0.000	     0.141
  6661.688	     1.523	     1.390	     1.390	     0.000	     0.133
  6662.789	     1.532	     1.393	     1.393	     0.000	     0.139
  6663.890	     1.499	     1.395	     1.395	     0.000	     0.104
  6664.991	     1.506	     1.397	     1.397	    -0.000	     0.109
  6666.093	     1.522	     1.399	     1.399	     0.000	     0.123
  6667.194	     1.518	     1.402	     1.402	    -0.000	     0.116
  6668.296	     1.530	     1.404	     1.404	     0.000	     0.126
  6669.398	     1.528	     1.406	     1.406	    -0.000	     0.122
  6670.500	     1.518	     1.408	     1.408	     0.000	     0.110
  6671.602	     1.520	     1.410	     1.410	    -0.000	     0.111
  6672.705	     1.470	     1.412	     1.412	     0.000	     0.059
  6673.807	     1.461	     1.414	     1.414	    -0.000	     0.047
  6674.910	     1.485	     1.415	     1.415	     0.000	     0.070
  6676.013	     1.512	     1.417	     1.417	    -0.000	     0.095
  6677.116	     1.525	     1.419	     1.419	     0.000	     0.106
  6678.219	     1.509	     1.421	     1.421	    -0.000	     0.088
  6679.323	     1.477	     1.423	     1.423	     0.000	     0.054
  6680.427	     1.476	     1.425	     1.425	    -0.000	     0.051
  6681.530	     1.495	     1.427	     1.427	     0.000	     0.069
  6682.635	     1.522	     1.429	     1.429	    -0.000	     0.093
  6683.739	     1.520	     1.430	     1.430	     0.000	     0.089
  6684.843	     1.511	     1.432	     1.432	    -0.000	     0.079
  6685.948	     1.520	     1.434	     1.434	     0.000	     0.086
  6687.053	     1.528	     1.436	     1.436	    -0.000	     0.093
  6688.158	     1.503	     1.437	     1.437	     0.000	     0.065
  6689.263	     1.480	     1.439	     1.439	    -0.000	     0.041
  6690.368	     1.500	     1.441	     1.441	     0.000	     0.059
  6691.474	     1.489	     1.442	     1.442	    -0.000	     0.047
  6692.579	     1.490	     1.444	     1.444	     0.000	     0.047
  6693.685	     1.496	     1.445	     1.445	    -0.000	     0.051
  6694.791	     1.496	     1.447	     1.447	     0.000	     0.049
  6695.898	     1.503	     1.448	     1.448	    -0.000	     0.055
  6697.004	     1.529	     1.450	     1.450	     0.000	     0.079
  6698.111	     1.528	     1.451	     1.451	    -0.000	     0.077
  6699.217	     1.509	     1.452	     1.452	     0.000	     0.057
  6700.324	     1.508	     1.453	     1.453	    -0.000	     0.054
  6701.432	     1.495	     1.455	     1.455	     0.000	     0.041
  6702.539	     1.471	     1.456	     1.456	    -0.000	     0.016
  6703.647	     1.448	     1.457	     1.457	     0.000	    -0.009
  6704.754	     1.457	     1.458	     1.458	    -0.000	    -0.001
  6705.862	     1.493	     1.459	     1.459	     0.000	     0.034
  6706.970	     1.511	     1.460	     1.460	    -0.000	     0.051
  6708.079	     1.498	     1.460	     1.460	     0.000	     0.038
  6709.187	     1.512	     1.461	     1.461	    -0.000	     0.051
  6710.296	     1.496	     1.462	     1.462	     0.000	     0.034
  6711.404	     1.481	     1.463	     1.463	    -0.000	     0.018
  6712.513	     1.468	     1.463	     1.463	     0.000	     0.004
  6713.623	     1.493	     1.464	     1.464	    -0.000	     0.028
  6714.732	     1.480	     1.465	     1.465	     0.000	     0.015
  6715.842	     1.490	     1.465	     1.465	    -0.000	     0.025
  6716.951	     1.503	     1.466	     1.466	     0.000	     0.037
  6718.061	     1.483	     1.466	     1.466	    -0.000	     0.017
  6719.171	     1.461	     1.467	     1.467	     0.000	    -0.005
  6720.282	     1.495	     1.467	     1.467	    -0.000	     0.028
  6721.392	     1.472	     1.468	     1.468	     0.000	     0.004
  6722.503	     1.448	     1.468	     1.468	    -0.000	    -0.020
  6723.614	     1.492	     1.468	     1.468	     0.000	     0.024
  6724.725	     1.511	     1.469	     1.469	    -0.000	     0.042
  6725.836	     1.511	     1.469	     1.469	     0.000	     0.042
  6726.947	     1.499	     1.469	     1.469	    -0.000	     0.030
  6728.059	     1.475	     1.470	     1.470	     0.000	     0.006
  6729.171	     1.452	     1.470	     1.470	    -0.000	    -0.018
  6730.283	     1.486	     1.470	     1.470	     0.000	     0.016
  6731.395	     1.504	     1.470	     1.470	    -0.000	     0.034
  6732.507	     1.473	     1.471	     1.471	     0.000	     0.003
  6733.619	     1.462	     1.471	     1.471	    -0.000	    -0.009
  6734.732	     1.488	     1.471	     1.471	     0.000	     0.017
  6735.845	     1.483	     1.471	     1.471	    -0.000	     0.012
  6736.958	     1.472	     1.471	     1.471	     0.000	     0.000
  6738.071	     1.457	     1.471	     1.471	    -0.000	    -0.014
  6739.185	     1.459	     1.472	     1.472	     0.000	    -0.012
  6740.298	     1.475	     1.472	     1.472	    -0.000	     0.003
  6741.412	     1.475	     1.472	     1.472	     0.000	     0.004
  6742.526	     1.463	     1.472	     1.472	    -0.000	    -0.009
  6743.640	     1.457	     1.472	     1.472	     0.000	    -0.015
  6744.754	     1.503	     1.472	     1.472	    -0.000	     0.031
  6745.869	     1.512	     1.472	     1.472	     0.000	     0.040
  6746.984	     1.481	     1.473	     1.473	    -0.000	     0.008
  6748.099	     1.462	     1.473	     1.473	     0.000	    -0.010
  6749.214	     1.456	     1.473	     1.473	    -0.000	    -0.017
  6750.329	     1.462	     1.473	     1.473	     0.000	    -0.011
  6751.444	     1.464	     1.474	     1.474	    -0.000	    -0.010
  6752.560	     1.476	     1.474	     1.474	     0.000	     0.002
  6753.676	     1.462	     1.474	     1.474	    -0.000	    -0.012
  6754.792	     1.471	     1.474	     1.474	     0.000	    -0.003
  6755.908	     1.472	     1.475	     1.475	    -0.000	    -0.002
  6757.024	     1.460	     1.475	     1.475	     0.000	    -0.015
  6758.141	     1.466	     1.475	     1.475	    -0.000	    -0.010
