2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6359.138	     1.662	     1.566	     1.343	     0.223	     0.318
  6360.279	     1.706	     1.634	     1.342	     0.293	     0.364
  6361.421	     1.704	     1.680	     1.339	     0.341	     0.365
  6362.563	     1.646	     1.693	     1.341	     0.352	     0.305
  6363.705	     1.561	     1.673	     1.349	     0.323	     0.212
  6364.847	     1.506	     1.623	     1.360	     0.263	     0.146
  6365.989	     1.478	     1.561	     1.371	     0.190	     0.107
  6367.132	     1.455	     1.503	     1.382	     0.122	     0.073
  6368.275	     1.479	     1.457	     1.388	     0.069	     0.091
  6369.418	     1.488	     1.421	     1.386	     0.035	     0.102
  6370.561	     1.463	     1.395	     1.379	     0.016	     0.084
  6371.705	     1.472	     1.378	     1.372	     0.006	     0.101
  6372.848	     1.470	     1.369	     1.367	     0.002	     0.103
  6373.992	     1.479	     1.362	     1.361	     0.001	     0.118
  6375.136	     1.470	     1.355	     1.354	     0.000	     0.115
  6376.281	     1.470	     1.348	     1.348	     0.000	     0.122
  6377.425	     1.442	     1.343	     1.343	     0.000	     0.099
  6378.570	     1.423	     1.344	     1.344	     0.000	     0.080
  6379.715	     1.435	     1.351	     1.351	     0.000	     0.085
  6380.860	     1.462	     1.362	     1.362	     0.000	     0.100
  6382.005	     1.472	     1.372	     1.372	     0.000	     0.100
  6383.151	     1.471	     1.379	     1.379	     0.000	     0.092
  6384.297	     1.495	     1.387	     1.387	     0.000	     0.108
  6385.443	     1.525	     1.392	     1.392	     0.000	     0.132
  6386.589	     1.538	     1.395	     1.395	    -0.000	     0.143
  6387.735	     1.515	     1.396	     1.396	     0.000	     0.119
  6388.882	     1.504	     1.396	     1.396	    -0.000	     0.108
  6390.028	     1.520	     1.397	     1.397	     0.000	     0.123
  6391.175	     1.516	     1.398	     1.398	    -0.000	     0.118
  6392.323	     1.499	     1.398	     1.398	     0.000	     0.101
  6393.470	     1.554	     1.393	     1.393	    -0.000	     0.162
  6394.618	     1.548	     1.378	     1.378	     0.000	     0.170
  6395.765	     1.518	     1.364	     1.364	    -0.000	     0.155
  6396.913	     1.495	     1.359	     1.359	     0.000	     0.136
  6398.062	     1.511	     1.368	     1.368	    -0.000	     0.143
  6399.210	     1.525	     1.382	     1.382	     0.000	     0.144
  6400.359	     1.520	     1.392	     1.392	    -0.000	     0.128
  6401.508	     1.492	     1.395	     1.395	     0.000	     0.098
  6402.657	     1.522	     1.388	     1.388	    -0.000	     0.134
  6403.806	     1.477	     1.377	     1.377	     0.000	     0.100
  6404.955	     1.465	     1.369	     1.369	     0.000	     0.095
  6406.105	     1.481	     1.367	     1.367	     0.000	     0.114
  6407.255	     1.494	     1.372	     1.372	     0.000	     0.122
  6408.405	     1.531	     1.382	     1.382	     0.000	     0.149
  6409.555	     1.486	     1.394	     1.394	     0.000	     0.092
  6410.706	     1.489	     1.403	     1.403	     0.000	     0.086
  6411.856	     1.496	     1.406	     1.406	     0.000	     0.090
  6413.007	     1.500	     1.401	     1.401	     0.000	     0.099
  6414.158	     1.459	     1.392	     1.392	     0.000	     0.067
  6415.310	     1.490	     1.383	     1.383	     0.000	     0.107
  6416.461	     1.511	     1.378	     1.376	     0.001	     0.135
  6417.613	     1.498	     1.373	     1.369	     0.004	     0.129
  6418.765	     1.464	     1.369	     1.360	     0.009	     0.104
  6419.917	     1.426	     1.371	     1.352	     0.018	     0.074
  6421.069	     1.427	     1.382	     1.348	     0.034	     0.078
  6422.222	     1.450	     1.402	     1.347	     0.055	     0.103
  6423.375	     1.447	     1.429	     1.350	     0.079	     0.097
  6424.528	     1.470	     1.460	     1.359	     0.101	     0.111
  6425.681	     1.528	     1.487	     1.372	     0.115	     0.156
  6426.834	     1.504	     1.501	     1.386	     0.115	     0.119
  6427.988	     1.508	     1.500	     1.397	     0.103	     0.111
  6429.142	     1.488	     1.483	     1.402	     0.081	     0.086
  6430.296	     1.477	     1.458	     1.401	     0.057	     0.076
  6431.450	     1.480	     1.436	     1.401	     0.035	     0.079
  6432.604	     1.483	     1.426	     1.407	     0.019	     0.076
  6433.759	     1.494	     1.426	     1.417	     0.010	     0.077
  6434.914	     1.483	     1.429	     1.424	     0.004	     0.059
  6436.069	     1.499	     1.429	     1.427	     0.002	     0.072
  6437.224	     1.508	     1.425	     1.425	     0.001	     0.084
  6438.380	     1.496	     1.419	     1.418	     0.000	     0.078
  6439.535	     1.480	     1.412	     1.412	     0.000	     0.069
  6440.691	     1.473	     1.407	     1.407	     0.000	     0.066
  6441.847	     1.461	     1.408	     1.408	     0.000	     0.053
  6443.003	     1.489	     1.411	     1.411	     0.000	     0.078
  6444.160	     1.516	     1.414	     1.414	     0.000	     0.102
  6445.317	     1.514	     1.417	     1.417	     0.000	     0.097
  6446.474	     1.515	     1.420	     1.420	     0.000	     0.094
  6447.631	     1.505	     1.424	     1.424	     0.000	     0.080
  6448.788	     1.452	     1.427	     1.427	    -0.000	     0.025
  6449.945	     1.453	     1.428	     1.428	     0.000	     0.026
  6451.103	     1.491	     1.423	     1.423	    -0.000	     0.068
  6452.261	     1.490	     1.412	     1.412	     0.000	     0.078
  6453.419	     1.482	     1.398	     1.398	    -0.000	     0.084
  6454.578	     1.470	     1.394	     1.394	     0.000	     0.076
  6455.736	     1.450	     1.404	     1.404	    -0.000	     0.046
  6456.895	     1.430	     1.420	     1.420	     0.000	     0.010
  6458.054	     1.462	     1.425	     1.425	    -0.000	     0.037
  6459.213	     1.498	     1.414	     1.414	     0.000	     0.083
  6460.373	     1.506	     1.398	     1.398	    -0.000	     0.108
  6461.532	     1.497	     1.396	     1.396	     0.000	     0.102
  6462.692	     1.467	     1.412	     1.412	    -0.000	     0.055
  6463.852	     1.431	     1.433	     1.433	     0.000	    -0.001
  6465.012	     1.440	     1.445	     1.445	    -0.000	    -0.005
  6466.173	     1.463	     1.444	     1.444	     0.000	     0.018
  6467.333	     1.468	     1.436	     1.436	    -0.000	     0.033
  6468.494	     1.474	     1.427	     1.427	     0.000	     0.047
  6469.655	     1.458	     1.424	     1.424	    -0.000	     0.034
  6470.817	     1.413	     1.424	     1.424	     0.000	    -0.011
  6471.978	     1.414	     1.422	     1.422	    -0.000	    -0.008
  6473.140	     1.444	     1.420	     1.420	     0.000	     0.024
  6474.302	     1.467	     1.424	     1.424	    -0.000	     0.042
  6475.464	     1.447	     1.431	     1.431	     0.000	     0.016
  6476.626	     1.430	     1.437	     1.437	    -0.000	    -0.007
  6477.789	     1.438	     1.438	     1.438	     0.000	     0.000
  6478.951	     1.445	     1.432	     1.432	    -0.000	     0.013
  6480.114	     1.482	     1.421	     1.421	     0.000	     0.062
  6481.277	     1.455	     1.412	     1.412	    -0.000	     0.042
  6482.441	     1.440	     1.416	     1.416	     0.000	     0.024
  6483.604	     1.458	     1.432	     1.432	    -0.000	     0.025
  6484.768	     1.460	     1.450	     1.450	     0.000	     0.010
  6485.932	     1.457	     1.461	     1.461	    -0.000	    -0.003
  6487.096	     1.428	     1.466	     1.466	     0.000	    -0.038
  6488.261	     1.448	     1.465	     1.465	    -0.000	    -0.018
  6489.425	     1.526	     1.457	     1.457	     0.000	     0.068
  6490.590	     1.503	     1.441	     1.441	    -0.000	     0.062
  6491.755	     1.497	     1.426	     1.426	     0.000	     0.072
  6492.921	     1.483	     1.423	     1.423	    -0.000	     0.060
  6494.086	     1.484	     1.435	     1.435	     0.000	     0.049
  6495.252	     1.496	     1.450	     1.450	    -0.000	     0.046
  6496.418	     1.491	     1.459	     1.459	     0.000	     0.032
  6497.584	     1.488	     1.456	     1.456	    -0.000	     0.032
  6498.750	     1.483	     1.443	     1.443	     0.000	     0.040
  6499.916	     1.446	     1.432	     1.432	    -0.000	     0.015
  6501.083	     1.426	     1.436	     1.436	     0.000	    -0.010
  6502.250	     1.452	     1.454	     1.454	    -0.000	    -0.002
  6503.417	     1.462	     1.473	     1.473	     0.000	    -0.011
  6504.584	     1.484	     1.484	     1.484	    -0.000	    -0.000
  6505.752	     1.482	     1.487	     1.487	     0.000	    -0.005
  6506.920	     1.465	     1.485	     1.485	    -0.000	    -0.020
  6508.088	     1.459	     1.474	     1.474	     0.000	    -0.015
  6509.256	     1.442	     1.450	     1.450	    -0.000	    -0.007
  6510.424	     1.440	     1.422	     1.422	     0.000	     0.018
  6511.593	     1.436	     1.409	     1.409	    -0.000	     0.027
  6512.762	     1.422	     1.420	     1.420	     0.000	     0.001
  6513.931	     1.418	     1.441	     1.441	    -0.000	    -0.023
  6515.100	     1.426	     1.453	     1.453	     0.000	    -0.026
  6516.269	     1.447	     1.451	     1.451	    -0.000	    -0.004
  6517.439	     1.475	     1.449	     1.449	     0.000	     0.025
  6518.609	     1.512	     1.457	     1.457	    -0.000	     0.055
  6519.779	     1.507	     1.470	     1.470	     0.000	     0.037
  6520.949	     1.487	     1.475	     1.475	    -0.000	     0.012
  6522.120	     1.480	     1.462	     1.462	     0.000	     0.018
  6523.290	     1.490	     1.440	     1.440	    -0.000	     0.050
  6524.461	     1.479	     1.428	     1.428	     0.000	     0.051
  6525.632	     1.466	     1.438	     1.438	    -0.000	     0.028
  6526.804	     1.521	     1.458	     1.458	     0.000	     0.063
  6527.975	     1.557	     1.476	     1.476	    -0.000	     0.081
  6529.147	     1.525	     1.482	     1.482	     0.000	     0.043
  6530.319	     1.472	     1.478	     1.478	    -0.000	    -0.007
  6531.491	     1.442	     1.470	     1.470	     0.000	    -0.028
  6532.664	     1.439	     1.463	     1.463	    -0.000	    -0.024
  6533.836	     1.447	     1.462	     1.462	     0.000	    -0.015
  6535.009	     1.491	     1.464	     1.464	    -0.000	     0.027
  6536.182	     1.501	     1.466	     1.466	     0.000	     0.035
  6537.355	     1.500	     1.468	     1.468	    -0.000	     0.032
  6538.529	     1.500	     1.472	     1.472	     0.000	     0.028
  6539.702	     1.488	     1.474	     1.474	    -0.000	     0.014
  6540.876	     1.466	     1.469	     1.469	     0.000	    -0.003
  6542.050	     1.509	     1.456	     1.456	    -0.000	     0.053
  6543.224	     1.502	     1.441	     1.441	     0.000	     0.061
  6544.399	     1.483	     1.433	     1.433	    -0.000	     0.050
  6545.574	     1.460	     1.438	     1.438	     0.000	     0.021
  6546.748	     1.486	     1.451	     1.451	    -0.000	     0.034
  6547.924	     1.503	     1.463	     1.463	     0.000	     0.040
  6549.099	     1.565	     1.469	     1.469	    -0.000	     0.096
  6550.274	     1.573	     1.467	     1.467	     0.000	     0.106
  6551.450	     1.494	     1.458	     1.458	    -0.000	     0.036
  6552.626	     1.488	     1.442	     1.442	     0.000	     0.047
  6553.802	     1.435	     1.416	     1.416	    -0.000	     0.018
  6554.979	     1.398	     1.383	     1.383	     0.000	     0.015
  6556.155	     1.417	     1.350	     1.350	    -0.000	     0.066
  6557.332	     1.396	     1.336	     1.336	     0.000	     0.060
  6558.509	     1.378	     1.344	     1.344	    -0.000	     0.034
  6559.686	     1.407	     1.365	     1.365	     0.000	     0.041
  6560.864	     1.402	     1.391	     1.391	    -0.000	     0.011
  6562.041	     1.406	     1.414	     1.414	     0.000	    -0.008
  6563.219	     1.421	     1.436	     1.436	    -0.000	    -0.014
  6564.397	     1.414	     1.454	     1.454	     0.000	    -0.040
  6565.576	     1.442	     1.465	     1.465	    -0.000	    -0.023
  6566.754	     1.449	     1.471	     1.471	     0.000	    -0.022
  6567.933	     1.462	     1.473	     1.473	    -0.000	    -0.011
  6569.112	     1.504	     1.472	     1.472	     0.000	     0.032
  6570.291	     1.492	     1.471	     1.471	    -0.000	     0.021
  6571.470	     1.535	     1.473	     1.473	     0.000	     0.062
  6572.650	     1.565	     1.478	     1.478	    -0.000	     0.087
  6573.830	     1.581	     1.480	     1.480	     0.000	     0.101
  6575.010	     1.585	     1.478	     1.478	    -0.000	     0.107
  6576.190	     1.580	     1.470	     1.470	     0.000	     0.110
  6577.370	     1.576	     1.460	     1.460	    -0.000	     0.115
  6578.551	     1.571	     1.452	     1.452	     0.000	     0.120
  6579.732	     1.567	     1.449	     1.449	    -0.000	     0.118
  6580.913	     1.562	     1.454	     1.454	     0.000	     0.108
  6582.094	     1.557	     1.465	     1.465	    -0.000	     0.092
  6583.275	     1.553	     1.477	     1.477	     0.000	     0.076
  6584.457	     1.548	     1.484	     1.484	    -0.000	     0.064
  6585.639	     1.544	     1.486	     1.486	     0.000	     0.058
  6586.821	     1.539	     1.483	     1.483	    -0.000	     0.056
  6588.003	     1.530	     1.477	     1.477	     0.000	     0.053
  6589.186	     1.514	     1.473	     1.473	    -0.000	     0.041
  6590.368	     1.525	     1.473	     1.473	     0.000	     0.052
  6591.551	     1.547	     1.476	     1.476	     0.000	     0.072
  6592.735	     1.531	     1.475	     1.475	     0.000	     0.056
  6593.918	     1.523	     1.470	     1.470	     0.000	     0.053
  6595.102	     1.538	     1.467	     1.467	     0.000	     0.071
  6596.285	     1.545	     1.471	     1.471	     0.000	     0.074
  6597.469	     1.535	     1.478	     1.478	     0.000	     0.057
  6598.654	     1.531	     1.483	     1.482	     0.000	     0.049
  6599.838	     1.544	     1.486	     1.485	     0.001	     0.059
  6601.023	     1.567	     1.491	     1.487	     0.004	     0.080
  6602.207	     1.569	     1.500	     1.488	     0.012	     0.081
  6603.393	     1.550	     1.515	     1.483	     0.032	     0.067
  6604.578	     1.567	     1.548	     1.471	     0.076	     0.095
  6605.763	     1.610	     1.618	     1.457	     0.162	     0.154
  6606.949	     1.673	     1.743	     1.440	     0.303	     0.233
  6608.135	     1.863	     1.931	     1.427	     0.504	     0.436
  6609.321	     2.258	     2.165	     1.424	     0.740	     0.834
  6610.507	     2.603	     2.392	     1.429	     0.964	     1.174
  6611.694	     2.708	     2.542	     1.432	     1.110	     1.276
  6612.881	     2.532	     2.559	     1.428	     1.132	     1.104
  6614.068	     2.203	     2.438	     1.416	     1.022	     0.786
  6615.255	     1.902	     2.216	     1.400	     0.816	     0.503
  6616.442	     1.719	     1.960	     1.382	     0.579	     0.337
  6617.630	     1.638	     1.737	     1.365	     0.371	     0.273
  6618.818	     1.638	     1.604	     1.352	     0.252	     0.286
  6620.006	     1.771	     1.645	     1.337	     0.308	     0.434
  6621.194	     2.095	     2.017	     1.304	     0.713	     0.791
  6622.383	     2.885	     2.930	     1.236	     1.694	     1.649
  6623.571	     4.330	     4.424	     1.136	     3.289	     3.194
  6624.760	     6.054	     6.085	     1.055	     5.030	     4.999
  6625.949	     7.115	     7.078	     1.053	     6.025	     6.062
  6627.139	     6.855	     6.784	     1.136	     5.648	     5.719
  6628.328	     5.353	     5.382	     1.239	     4.143	     4.114
  6629.518	     3.620	     3.689	     1.311	     2.377	     2.308
  6630.708	     2.467	     2.418	     1.351	     1.067	     1.116
  6631.898	     1.876	     1.743	     1.368	     0.375	     0.508
  6633.089	     1.613	     1.480	     1.377	     0.103	     0.236
  6634.279	     1.574	     1.405	     1.382	     0.023	     0.192
  6635.470	     1.577	     1.391	     1.384	     0.007	     0.193
  6636.661	     1.570	     1.402	     1.390	     0.012	     0.180
  6637.852	     1.576	     1.440	     1.406	     0.035	     0.170
  6639.044	     1.594	     1.521	     1.427	     0.094	     0.167
  6640.235	     1.651	     1.670	     1.444	     0.226	     0.207
  6641.427	     1.813	     1.932	     1.452	     0.480	     0.361
  6642.619	     2.127	     2.358	     1.453	     0.905	     0.674
  6643.812	     2.751	     2.963	     1.454	     1.509	     1.297
  6645.004	     3.672	     3.686	     1.459	     2.227	     2.213
  6646.197	     4.587	     4.375	     1.467	     2.908	     3.120
  6647.390	     5.040	     4.834	     1.473	     3.361	     3.567
  6648.583	     4.589	     4.915	     1.478	     3.437	     3.111
  6649.777	     4.070	     4.595	     1.485	     3.110	     2.585
  6650.970	     4.546	     3.982	     1.491	     2.491	     3.055
  6652.164	     3.866	     3.257	     1.491	     1.765	     2.375
  6653.358	     2.604	     2.585	     1.478	     1.107	     1.126
  6654.552	     1.815	     2.069	     1.455	     0.615	     0.361
  6655.747	     1.578	     1.739	     1.437	     0.302	     0.141
  6656.941	     1.563	     1.570	     1.438	     0.131	     0.125
  6658.136	     1.558	     1.505	     1.455	     0.050	     0.104
  6659.331	     2.346	     1.486	     1.469	     0.017	     0.876
  6660.527	     4.531	     1.481	     1.476	     0.005	     3.055
  6661.722	     4.105	     1.483	     1.482	     0.001	     2.623
  6662.918	     2.397	     1.492	     1.491	     0.000	     0.905
  6664.114	     1.753	     1.501	     1.501	     0.000	     0.251
  6665.310	     1.631	     1.504	     1.504	     0.000	     0.127
  6666.507	     1.604	     1.499	     1.499	     0.000	     0.105
  6667.703	     1.625	     1.491	     1.491	     0.000	     0.134
  6668.900	     1.587	     1.481	     1.481	     0.000	     0.106
  6670.097	     1.545	     1.474	     1.474	     0.000	     0.071
  6671.294	     1.545	     1.470	     1.470	     0.000	     0.075
  6672.492	     1.562	     1.475	     1.475	     0.000	     0.086
  6673.689	     1.561	     1.488	     1.488	    -0.000	     0.072
  6674.887	     1.564	     1.500	     1.500	     0.000	     0.064
  6676.086	     1.587	     1.506	     1.506	    -0.000	     0.081
  6677.284	     1.597	     1.510	     1.510	     0.000	     0.087
  6678.482	     1.595	     1.515	     1.515	    -0.000	     0.081
  6679.681	     1.640	     1.518	     1.518	     0.000	     0.122
  6680.880	     1.638	     1.519	     1.519	    -0.000	     0.119
  6682.079	     1.606	     1.521	     1.521	     0.000	     0.086
  6683.279	     1.620	     1.521	     1.521	    -0.000	     0.099
  6684.478	     1.616	     1.517	     1.517	     0.000	     0.099
  6685.678	     1.611	     1.508	     1.508	    -0.000	     0.103
  6686.878	     1.665	     1.497	     1.497	     0.000	     0.168
  6688.079	     1.645	     1.492	     1.492	    -0.000	     0.154
  6689.279	     1.614	     1.494	     1.494	     0.000	     0.121
  6690.480	     1.611	     1.499	     1.499	    -0.000	     0.112
  6691.681	     1.607	     1.501	     1.501	     0.000	     0.105
  6692.882	     1.574	     1.500	     1.500	    -0.000	     0.075
  6694.083	     1.550	     1.493	     1.493	     0.000	     0.057
  6695.285	     1.556	     1.483	     1.483	    -0.000	     0.073
  6696.486	     1.582	     1.476	     1.476	     0.000	     0.106
  6697.688	     1.559	     1.478	     1.478	    -0.000	     0.080
  6698.891	     1.553	     1.490	     1.490	     0.000	     0.063
  6700.093	     1.642	     1.502	     1.502	    -0.000	     0.140
  6701.296	     1.623	     1.508	     1.508	     0.000	     0.114
  6702.499	     1.605	     1.510	     1.510	    -0.000	     0.095
  6703.702	     1.581	     1.509	     1.509	     0.000	     0.072
  6704.905	     1.560	     1.505	     1.505	    -0.000	     0.055
  6706.108	     1.552	     1.498	     1.498	     0.000	     0.054
  6707.312	     1.564	     1.495	     1.495	    -0.000	     0.069
  6708.516	     1.590	     1.499	     1.499	     0.000	     0.091
  6709.720	     1.599	     1.506	     1.506	    -0.000	     0.093
  6710.925	     1.598	     1.511	     1.511	     0.000	     0.087
  6712.129	     1.616	     1.512	     1.512	    -0.000	     0.103
  6713.334	     1.611	     1.512	     1.512	     0.000	     0.099
  6714.539	     1.613	     1.509	     1.509	    -0.000	     0.104
  6715.744	     1.589	     1.508	     1.508	     0.000	     0.081
  6716.950	     1.579	     1.508	     1.508	    -0.000	     0.071
  6718.155	     1.531	     1.510	     1.510	     0.000	     0.021
  6719.361	     1.563	     1.511	     1.511	    -0.000	     0.052
  6720.567	     1.599	     1.511	     1.511	     0.000	     0.088
  6721.774	     1.593	     1.510	     1.510	    -0.000	     0.083
  6722.980	     1.599	     1.506	     1.506	     0.000	     0.094
  6724.187	     1.582	     1.498	     1.498	    -0.000	     0.084
  6725.394	     1.549	     1.487	     1.487	     0.000	     0.062
  6726.601	     1.562	     1.480	     1.480	    -0.000	     0.082
  6727.808	     1.547	     1.480	     1.480	     0.000	     0.067
  6729.016	     1.553	     1.486	     1.486	    -0.000	     0.066
  6730.224	     1.528	     1.494	     1.494	     0.000	     0.034
  6731.432	     1.518	     1.502	     1.502	    -0.000	     0.016
  6732.640	     1.574	     1.512	     1.512	     0.000	     0.062
  6733.849	     1.591	     1.520	     1.520	    -0.000	     0.071
  6735.057	     1.568	     1.524	     1.524	     0.000	     0.044
  6736.266	     1.558	     1.525	     1.525	    -0.000	     0.032
  6737.475	     1.569	     1.522	     1.522	     0.000	     0.048
  6738.685	     1.567	     1.509	     1.509	    -0.000	     0.058
  6739.894	     1.572	     1.485	     1.485	     0.000	     0.087
  6741.104	     1.609	     1.461	     1.461	    -0.000	     0.148
  6742.314	     1.606	     1.455	     1.455	     0.000	     0.151
  6743.524	     1.602	     1.470	     1.470	    -0.000	     0.132
  6744.735	     1.595	     1.490	     1.490	     0.000	     0.106
  6745.945	     1.573	     1.505	     1.505	    -0.000	     0.068
  6747.156	     1.584	     1.514	     1.514	     0.000	     0.071
  6748.367	     1.616	     1.519	     1.519	    -0.000	     0.097
  6749.579	     1.587	     1.520	     1.520	     0.000	     0.067
  6750.790	     1.572	     1.520	     1.520	    -0.000	     0.052
  6752.002	     1.605	     1.521	     1.521	     0.000	     0.085
  6753.214	     1.614	     1.523	     1.523	    -0.000	     0.092
  6754.426	     1.553	     1.524	     1.524	     0.000	     0.029
  6755.638	     1.580	     1.524	     1.524	    -0.000	     0.056
  6756.851	     1.594	     1.521	     1.521	     0.000	     0.073
  6758.064	     1.569	     1.514	     1.514	    -0.000	     0.055
  6759.277	     1.591	     1.507	     1.507	     0.000	     0.085
  6760.490	     1.582	     1.503	     1.503	     0.000	     0.079
  6761.704	     1.562	     1.506	     1.506	     0.000	     0.056
  6762.917	     1.577	     1.515	     1.515	     0.000	     0.063
  6764.131	     1.591	     1.522	     1.522	     0.000	     0.069
  6765.345	     1.553	     1.523	     1.523	     0.000	     0.029
  6766.560	     1.585	     1.519	     1.519	     0.000	     0.066
  6767.774	     1.623	     1.515	     1.515	     0.000	     0.108
  6768.989	     1.612	     1.516	     1.515	     0.000	     0.096
  6770.204	     1.614	     1.521	     1.520	     0.001	     0.094
  6771.419	     1.605	     1.528	     1.524	     0.004	     0.081
  6772.635	     1.573	     1.536	     1.524	     0.012	     0.049
  6773.851	     1.635	     1.553	     1.521	     0.031	     0.113
  6775.066	     1.642	     1.589	     1.518	     0.071	     0.124
  6776.282	     1.624	     1.656	     1.512	     0.143	     0.112
  6777.499	     1.725	     1.758	     1.503	     0.255	     0.222
  6778.715	     1.950	     1.891	     1.490	     0.402	     0.460
  6779.932	     2.183	     2.035	     1.477	     0.558	     0.706
  6781.149	     2.375	     2.157	     1.471	     0.686	     0.903
  6782.366	     2.392	     2.224	     1.479	     0.745	     0.913
  6783.584	     2.168	     2.210	     1.494	     0.716	     0.674
  6784.801	     1.889	     2.115	     1.506	     0.609	     0.382
  6786.019	     1.721	     1.973	     1.513	     0.459	     0.208
  6787.237	     1.612	     1.830	     1.517	     0.313	     0.096
  6788.455	     1.589	     1.722	     1.517	     0.204	     0.072
  6789.674	     1.616	     1.669	     1.516	     0.153	     0.100
  6790.893	     1.690	     1.680	     1.516	     0.164	     0.175
  6792.112	     1.791	     1.751	     1.520	     0.231	     0.271
  6793.331	     1.928	     1.866	     1.526	     0.340	     0.402
  6794.550	     2.101	     1.991	     1.529	     0.462	     0.571
  6795.770	     2.255	     2.089	     1.530	     0.560	     0.725
  6796.990	     2.226	     2.130	     1.528	     0.601	     0.697
  6798.210	     2.045	     2.099	     1.528	     0.571	     0.517
  6799.430	     1.849	     2.008	     1.529	     0.480	     0.321
  6800.650	     1.701	     1.883	     1.526	     0.356	     0.174
  6801.871	     1.595	     1.755	     1.521	     0.234	     0.075
  6803.092	     1.564	     1.652	     1.516	     0.136	     0.048
  6804.313	     1.573	     1.584	     1.515	     0.070	     0.058
  6805.534	     1.569	     1.547	     1.516	     0.031	     0.054
  6806.756	     1.556	     1.528	     1.516	     0.013	     0.041
  6807.978	     1.571	     1.520	     1.516	     0.004	     0.055
  6809.200	     1.566	     1.519	     1.517	     0.001	     0.049
  6810.422	     1.546	     1.517	     1.516	     0.000	     0.029
  6811.644	     1.526	     1.513	     1.513	     0.000	     0.014
  6812.867	     1.503	     1.508	     1.508	     0.000	    -0.005
  6814.090	     1.521	     1.505	     1.505	     0.000	     0.016
  6815.313	     1.547	     1.505	     1.505	     0.000	     0.042
  6816.536	     1.607	     1.508	     1.508	     0.000	     0.099
  6817.760	     1.613	     1.514	     1.514	     0.000	     0.099
  6818.984	     1.580	     1.522	     1.522	     0.000	     0.058
  6820.208	     1.590	     1.532	     1.532	     0.000	     0.058
  6821.432	     1.623	     1.541	     1.541	    -0.000	     0.082
  6822.656	     1.653	     1.548	     1.548	     0.000	     0.105
  6823.881	     1.668	     1.552	     1.552	    -0.000	     0.116
  6825.106	     1.651	     1.552	     1.552	     0.000	     0.099
  6826.331	     1.647	     1.551	     1.551	    -0.000	     0.096
  6827.556	     1.616	     1.550	     1.550	     0.000	     0.066
  6828.782	     1.605	     1.545	     1.545	    -0.000	     0.060
  6830.007	     1.627	     1.537	     1.537	     0.000	     0.090
  6831.233	     1.598	     1.529	     1.529	    -0.000	     0.070
  6832.460	     1.566	     1.524	     1.524	     0.000	     0.042
  6833.686	     1.541	     1.526	     1.526	    -0.000	     0.015
  6834.913	     1.536	     1.530	     1.530	     0.000	     0.006
  6836.139	     1.592	     1.536	     1.536	    -0.000	     0.055
  6837.366	     1.598	     1.545	     1.545	     0.000	     0.053
  6838.594	     1.569	     1.556	     1.556	    -0.000	     0.013
  6839.821	     1.591	     1.565	     1.565	     0.000	     0.026
  6841.049	     1.582	     1.569	     1.569	    -0.000	     0.013
  6842.277	     1.566	     1.571	     1.571	     0.000	    -0.004
  6843.505	     1.538	     1.570	     1.570	    -0.000	    -0.032
  6844.733	     1.580	     1.564	     1.564	     0.000	     0.016
  6845.962	     1.597	     1.550	     1.550	    -0.000	     0.046
  6847.191	     1.601	     1.534	     1.534	     0.000	     0.067
  6848.420	     1.560	     1.522	     1.522	    -0.000	     0.038
  6849.649	     1.578	     1.520	     1.520	     0.000	     0.058
  6850.879	     1.550	     1.527	     1.527	    -0.000	     0.024
  6852.108	     1.514	     1.536	     1.536	     0.000	    -0.022
  6853.338	     1.513	     1.544	     1.544	    -0.000	    -0.031
  6854.568	     1.524	     1.548	     1.548	     0.000	    -0.024
  6855.799	     1.548	     1.548	     1.548	    -0.000	    -0.000
  6857.029	     1.569	     1.546	     1.546	     0.000	     0.023
  6858.260	     1.633	     1.543	     1.543	    -0.000	     0.089
  6859.491	     1.649	     1.543	     1.543	     0.000	     0.105
  6860.722	     1.603	     1.546	     1.546	    -0.000	     0.057
  6861.954	     1.442	     1.550	     1.550	     0.000	    -0.108
  6863.186	     1.232	     1.555	     1.555	    -0.000	    -0.323
  6864.418	     1.139	     1.560	     1.560	     0.000	    -0.420
  6865.650	     1.103	     1.563	     1.563	    -0.000	    -0.461
  6866.882	     1.124	     1.564	     1.564	     0.000	    -0.441
  6868.115	     1.190	     1.563	     1.563	    -0.000	    -0.373
  6869.347	     1.244	     1.561	     1.561	     0.000	    -0.317
  6870.580	     1.294	     1.559	     1.559	    -0.000	    -0.265
  6871.814	     1.321	     1.559	     1.559	     0.000	    -0.238
  6873.047	     1.360	     1.559	     1.559	    -0.000	    -0.199
  6874.281	     1.415	     1.559	     1.559	     0.000	    -0.144
  6875.515	     1.490	     1.559	     1.559	    -0.000	    -0.069
  6876.749	     1.539	     1.559	     1.559	     0.000	    -0.020
  6877.983	     1.570	     1.558	     1.558	    -0.000	     0.012
  6879.218	     1.521	     1.555	     1.555	     0.000	    -0.034
  6880.453	     1.453	     1.557	     1.557	    -0.000	    -0.104
  6881.688	     1.454	     1.562	     1.562	     0.000	    -0.108
  6882.923	     1.463	     1.566	     1.566	    -0.000	    -0.103
  6884.158	     1.443	     1.566	     1.566	     0.000	    -0.122
