4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6387.725	     1.493	     1.356	     1.356	     0.000	     0.137
  6388.873	     1.507	     1.364	     1.364	    -0.000	     0.142
  6390.021	     1.506	     1.371	     1.371	     0.000	     0.135
  6391.169	     1.512	     1.375	     1.375	    -0.000	     0.137
  6392.317	     1.534	     1.376	     1.376	     0.000	     0.157
  6393.465	     1.539	     1.376	     1.376	    -0.000	     0.163
  6394.614	     1.531	     1.375	     1.375	     0.000	     0.156
  6395.763	     1.517	     1.372	     1.372	    -0.000	     0.145
  6396.912	     1.487	     1.368	     1.368	     0.000	     0.119
  6398.061	     1.484	     1.361	     1.361	    -0.000	     0.124
  6399.211	     1.484	     1.351	     1.351	     0.000	     0.132
  6400.361	     1.479	     1.344	     1.344	    -0.000	     0.135
  6401.511	     1.461	     1.341	     1.341	     0.000	     0.119
  6402.661	     1.466	     1.345	     1.345	    -0.000	     0.121
  6403.811	     1.463	     1.351	     1.351	     0.000	     0.111
  6404.962	     1.458	     1.356	     1.356	    -0.000	     0.102
  6406.112	     1.454	     1.358	     1.358	     0.000	     0.097
  6407.263	     1.450	     1.356	     1.356	    -0.000	     0.094
  6408.414	     1.456	     1.354	     1.354	     0.000	     0.102
  6409.566	     1.464	     1.356	     1.356	    -0.000	     0.109
  6410.717	     1.474	     1.361	     1.361	     0.000	     0.113
  6411.869	     1.466	     1.368	     1.368	     0.000	     0.098
  6413.021	     1.465	     1.374	     1.374	     0.000	     0.090
  6414.173	     1.482	     1.378	     1.378	     0.000	     0.104
  6415.326	     1.500	     1.380	     1.380	     0.000	     0.120
  6416.478	     1.488	     1.377	     1.377	     0.000	     0.111
  6417.631	     1.456	     1.370	     1.370	     0.000	     0.086
  6418.784	     1.441	     1.361	     1.360	     0.000	     0.081
  6419.937	     1.432	     1.351	     1.350	     0.001	     0.082
  6421.091	     1.434	     1.343	     1.340	     0.003	     0.094
  6422.245	     1.440	     1.340	     1.330	     0.010	     0.110
  6423.398	     1.433	     1.345	     1.321	     0.024	     0.112
  6424.552	     1.422	     1.363	     1.314	     0.049	     0.108
  6425.707	     1.420	     1.394	     1.311	     0.083	     0.109
  6426.861	     1.443	     1.429	     1.313	     0.117	     0.130
  6428.016	     1.461	     1.456	     1.320	     0.136	     0.142
  6429.171	     1.485	     1.463	     1.331	     0.132	     0.153
  6430.326	     1.475	     1.452	     1.346	     0.106	     0.129
  6431.481	     1.459	     1.432	     1.361	     0.071	     0.098
  6432.637	     1.462	     1.413	     1.374	     0.039	     0.089
  6433.792	     1.468	     1.401	     1.383	     0.018	     0.084
  6434.948	     1.482	     1.397	     1.390	     0.007	     0.092
  6436.104	     1.490	     1.399	     1.396	     0.002	     0.094
  6437.261	     1.484	     1.403	     1.402	     0.001	     0.081
  6438.417	     1.487	     1.406	     1.406	     0.000	     0.081
  6439.574	     1.503	     1.408	     1.408	     0.000	     0.095
  6440.731	     1.494	     1.407	     1.407	     0.000	     0.087
  6441.888	     1.480	     1.404	     1.404	     0.000	     0.076
  6443.046	     1.462	     1.400	     1.400	     0.000	     0.062
  6444.203	     1.471	     1.396	     1.396	     0.000	     0.075
  6445.361	     1.488	     1.394	     1.394	     0.000	     0.093
  6446.519	     1.494	     1.395	     1.395	     0.000	     0.099
  6447.677	     1.481	     1.398	     1.398	     0.000	     0.084
  6448.836	     1.480	     1.400	     1.400	    -0.000	     0.080
  6449.994	     1.485	     1.403	     1.403	     0.000	     0.082
  6451.153	     1.495	     1.405	     1.405	    -0.000	     0.090
  6452.312	     1.496	     1.406	     1.406	     0.000	     0.090
  6453.471	     1.503	     1.406	     1.406	    -0.000	     0.097
  6454.631	     1.495	     1.402	     1.402	     0.000	     0.092
  6455.791	     1.452	     1.396	     1.396	    -0.000	     0.056
  6456.950	     1.448	     1.387	     1.387	     0.000	     0.061
  6458.111	     1.448	     1.380	     1.380	    -0.000	     0.068
  6459.271	     1.446	     1.379	     1.379	     0.000	     0.067
  6460.431	     1.447	     1.383	     1.383	    -0.000	     0.064
  6461.592	     1.453	     1.389	     1.389	     0.000	     0.064
  6462.753	     1.464	     1.390	     1.390	    -0.000	     0.074
  6463.914	     1.455	     1.387	     1.387	     0.000	     0.068
  6465.075	     1.467	     1.385	     1.385	    -0.000	     0.083
  6466.237	     1.469	     1.389	     1.389	     0.000	     0.080
  6467.399	     1.463	     1.400	     1.400	    -0.000	     0.064
  6468.561	     1.475	     1.410	     1.410	     0.000	     0.065
  6469.723	     1.481	     1.413	     1.413	    -0.000	     0.068
  6470.885	     1.475	     1.411	     1.411	     0.000	     0.064
  6472.048	     1.473	     1.405	     1.405	    -0.000	     0.068
  6473.211	     1.425	     1.399	     1.399	     0.000	     0.026
  6474.374	     1.428	     1.397	     1.397	    -0.000	     0.031
  6475.537	     1.424	     1.395	     1.395	     0.000	     0.028
  6476.700	     1.423	     1.395	     1.395	    -0.000	     0.028
  6477.864	     1.416	     1.396	     1.396	     0.000	     0.020
  6479.028	     1.421	     1.398	     1.398	    -0.000	     0.023
  6480.192	     1.427	     1.401	     1.401	     0.000	     0.026
  6481.356	     1.432	     1.403	     1.403	    -0.000	     0.029
  6482.521	     1.439	     1.402	     1.402	     0.000	     0.037
  6483.685	     1.430	     1.398	     1.398	    -0.000	     0.032
  6484.850	     1.416	     1.395	     1.395	     0.000	     0.021
  6486.015	     1.437	     1.395	     1.395	    -0.000	     0.041
  6487.181	     1.457	     1.403	     1.403	     0.000	     0.054
  6488.346	     1.458	     1.414	     1.414	    -0.000	     0.043
  6489.512	     1.474	     1.425	     1.425	     0.000	     0.049
  6490.678	     1.470	     1.432	     1.432	    -0.000	     0.038
  6491.844	     1.467	     1.434	     1.434	     0.000	     0.033
  6493.010	     1.465	     1.432	     1.432	    -0.000	     0.034
  6494.177	     1.464	     1.425	     1.425	     0.000	     0.039
  6495.344	     1.455	     1.416	     1.416	    -0.000	     0.039
  6496.511	     1.451	     1.409	     1.409	     0.000	     0.041
  6497.678	     1.440	     1.410	     1.410	    -0.000	     0.031
  6498.845	     1.444	     1.415	     1.415	     0.000	     0.029
  6500.013	     1.453	     1.422	     1.422	    -0.000	     0.031
  6501.181	     1.443	     1.425	     1.425	     0.000	     0.018
  6502.349	     1.436	     1.424	     1.424	    -0.000	     0.012
  6503.517	     1.440	     1.421	     1.421	     0.000	     0.018
  6504.685	     1.453	     1.423	     1.423	    -0.000	     0.030
  6505.854	     1.465	     1.431	     1.431	     0.000	     0.034
  6507.023	     1.481	     1.443	     1.443	    -0.000	     0.038
  6508.192	     1.485	     1.453	     1.453	     0.000	     0.032
  6509.361	     1.492	     1.457	     1.457	    -0.000	     0.035
  6510.531	     1.479	     1.455	     1.455	     0.000	     0.023
  6511.700	     1.447	     1.448	     1.448	    -0.000	    -0.000
  6512.870	     1.421	     1.433	     1.433	     0.000	    -0.013
  6514.041	     1.394	     1.415	     1.415	    -0.000	    -0.022
  6515.211	     1.386	     1.401	     1.401	     0.000	    -0.015
  6516.381	     1.385	     1.397	     1.397	    -0.000	    -0.012
  6517.552	     1.373	     1.404	     1.404	     0.000	    -0.031
  6518.723	     1.385	     1.416	     1.416	    -0.000	    -0.031
  6519.894	     1.409	     1.424	     1.424	     0.000	    -0.015
  6521.066	     1.426	     1.428	     1.428	    -0.000	    -0.002
  6522.237	     1.424	     1.431	     1.431	     0.000	    -0.008
  6523.409	     1.416	     1.437	     1.437	    -0.000	    -0.021
  6524.581	     1.416	     1.441	     1.441	     0.000	    -0.024
  6525.753	     1.440	     1.439	     1.439	    -0.000	     0.001
  6526.926	     1.454	     1.431	     1.431	     0.000	     0.023
  6528.099	     1.444	     1.423	     1.423	    -0.000	     0.020
  6529.271	     1.436	     1.422	     1.422	     0.000	     0.014
  6530.445	     1.465	     1.430	     1.430	    -0.000	     0.035
  6531.618	     1.475	     1.441	     1.441	     0.000	     0.035
  6532.791	     1.465	     1.449	     1.449	    -0.000	     0.016
  6533.965	     1.467	     1.452	     1.452	     0.000	     0.015
  6535.139	     1.478	     1.451	     1.451	    -0.000	     0.027
  6536.313	     1.498	     1.448	     1.448	     0.000	     0.051
  6537.487	     1.510	     1.446	     1.446	    -0.000	     0.064
  6538.662	     1.515	     1.446	     1.446	     0.000	     0.069
  6539.837	     1.505	     1.447	     1.447	    -0.000	     0.057
  6541.012	     1.496	     1.448	     1.448	     0.000	     0.048
  6542.187	     1.493	     1.449	     1.449	    -0.000	     0.044
  6543.362	     1.479	     1.448	     1.448	     0.000	     0.031
  6544.538	     1.488	     1.445	     1.445	    -0.000	     0.043
  6545.714	     1.480	     1.439	     1.439	     0.000	     0.041
  6546.890	     1.458	     1.431	     1.431	    -0.000	     0.027
  6548.066	     1.453	     1.425	     1.425	     0.000	     0.029
  6549.243	     1.467	     1.423	     1.423	    -0.000	     0.043
  6550.419	     1.471	     1.427	     1.427	     0.000	     0.044
  6551.596	     1.461	     1.432	     1.432	    -0.000	     0.028
  6552.773	     1.444	     1.435	     1.435	     0.000	     0.010
  6553.950	     1.454	     1.431	     1.431	    -0.000	     0.023
  6555.128	     1.447	     1.421	     1.421	     0.000	     0.027
  6556.306	     1.448	     1.404	     1.404	    -0.000	     0.044
  6557.484	     1.421	     1.381	     1.381	     0.000	     0.040
  6558.662	     1.388	     1.355	     1.355	    -0.000	     0.034
  6559.840	     1.356	     1.329	     1.329	     0.000	     0.027
  6561.019	     1.359	     1.311	     1.311	    -0.000	     0.048
  6562.198	     1.363	     1.308	     1.308	     0.000	     0.055
  6563.377	     1.364	     1.320	     1.320	    -0.000	     0.044
  6564.556	     1.371	     1.340	     1.340	     0.000	     0.031
  6565.735	     1.371	     1.363	     1.363	    -0.000	     0.007
  6566.915	     1.414	     1.387	     1.387	     0.000	     0.028
  6568.095	     1.419	     1.408	     1.408	    -0.000	     0.012
  6569.275	     1.424	     1.425	     1.425	     0.000	    -0.001
  6570.455	     1.429	     1.438	     1.438	    -0.000	    -0.008
  6571.635	     1.434	     1.446	     1.446	     0.000	    -0.012
  6572.816	     1.439	     1.450	     1.450	    -0.000	    -0.011
  6573.997	     1.445	     1.452	     1.452	     0.000	    -0.007
  6575.178	     1.450	     1.453	     1.453	    -0.000	    -0.003
  6576.359	     1.455	     1.454	     1.454	     0.000	     0.001
  6577.541	     1.460	     1.454	     1.454	    -0.000	     0.006
  6578.723	     1.465	     1.452	     1.452	     0.000	     0.013
  6579.905	     1.470	     1.448	     1.448	    -0.000	     0.022
  6581.087	     1.476	     1.442	     1.442	     0.000	     0.033
  6582.269	     1.481	     1.437	     1.437	    -0.000	     0.044
  6583.452	     1.486	     1.434	     1.434	     0.000	     0.052
  6584.635	     1.490	     1.435	     1.435	    -0.000	     0.056
  6585.818	     1.495	     1.440	     1.440	     0.000	     0.055
  6587.001	     1.501	     1.447	     1.447	    -0.000	     0.053
  6588.184	     1.506	     1.454	     1.454	     0.000	     0.052
  6589.368	     1.516	     1.459	     1.459	    -0.000	     0.057
  6590.552	     1.527	     1.460	     1.460	     0.000	     0.067
  6591.736	     1.523	     1.458	     1.458	    -0.000	     0.065
  6592.920	     1.517	     1.454	     1.454	     0.000	     0.062
  6594.105	     1.505	     1.452	     1.452	    -0.000	     0.052
  6595.290	     1.495	     1.452	     1.452	     0.000	     0.042
  6596.475	     1.497	     1.453	     1.453	     0.000	     0.044
  6597.660	     1.509	     1.453	     1.453	     0.000	     0.056
  6598.845	     1.516	     1.453	     1.453	     0.000	     0.063
  6600.031	     1.514	     1.454	     1.454	     0.000	     0.059
  6601.216	     1.515	     1.458	     1.458	     0.000	     0.057
  6602.402	     1.534	     1.463	     1.463	     0.000	     0.072
  6603.589	     1.535	     1.466	     1.466	     0.000	     0.069
  6604.775	     1.528	     1.469	     1.467	     0.001	     0.061
  6605.962	     1.539	     1.473	     1.466	     0.006	     0.072
  6607.149	     1.551	     1.486	     1.463	     0.023	     0.088
  6608.336	     1.591	     1.525	     1.455	     0.070	     0.136
  6609.523	     1.643	     1.619	     1.445	     0.174	     0.198
  6610.710	     1.766	     1.791	     1.434	     0.357	     0.332
  6611.898	     1.972	     2.030	     1.423	     0.607	     0.549
  6613.086	     2.268	     2.270	     1.416	     0.854	     0.852
  6614.274	     2.440	     2.407	     1.414	     0.993	     1.026
  6615.463	     2.388	     2.369	     1.413	     0.956	     0.975
  6616.651	     2.183	     2.172	     1.410	     0.762	     0.773
  6617.840	     1.922	     1.906	     1.403	     0.503	     0.519
  6619.029	     1.713	     1.667	     1.392	     0.275	     0.321
  6620.218	     1.584	     1.505	     1.378	     0.128	     0.206
  6621.408	     1.529	     1.428	     1.360	     0.068	     0.168
  6622.597	     1.530	     1.447	     1.340	     0.107	     0.190
  6623.787	     1.671	     1.638	     1.317	     0.322	     0.354
  6624.977	     2.052	     2.153	     1.288	     0.864	     0.763
  6626.167	     2.915	     3.111	     1.251	     1.861	     1.664
  6627.358	     4.520	     4.385	     1.205	     3.180	     3.315
  6628.549	     5.642	     5.476	     1.163	     4.312	     4.479
  6629.740	     5.733	     5.788	     1.148	     4.640	     4.585
  6630.931	     4.967	     5.131	     1.170	     3.961	     3.798
  6632.122	     3.907	     3.902	     1.219	     2.683	     2.688
  6633.314	     2.779	     2.714	     1.272	     1.442	     1.507
  6634.505	     2.005	     1.928	     1.314	     0.615	     0.691
  6635.697	     1.657	     1.548	     1.340	     0.208	     0.317
  6636.890	     1.560	     1.413	     1.357	     0.056	     0.203
  6638.082	     1.533	     1.379	     1.367	     0.012	     0.165
  6639.275	     1.536	     1.377	     1.375	     0.003	     0.161
  6640.467	     1.520	     1.386	     1.381	     0.005	     0.139
  6641.660	     1.539	     1.411	     1.391	     0.019	     0.148
  6642.854	     1.585	     1.475	     1.404	     0.070	     0.181
  6644.047	     1.676	     1.630	     1.419	     0.212	     0.257
  6645.241	     1.877	     1.956	     1.429	     0.527	     0.448
  6646.435	     2.399	     2.519	     1.435	     1.084	     0.964
  6647.629	     3.231	     3.281	     1.438	     1.844	     1.793
  6648.823	     4.076	     4.034	     1.441	     2.593	     2.635
  6650.018	     4.538	     4.462	     1.446	     3.016	     3.093
  6651.213	     4.375	     4.351	     1.450	     2.901	     2.926
  6652.408	     3.718	     3.760	     1.452	     2.308	     2.266
  6653.603	     2.884	     2.971	     1.454	     1.518	     1.430
  6654.798	     2.248	     2.279	     1.454	     0.825	     0.794
  6655.994	     1.859	     1.823	     1.452	     0.371	     0.408
  6657.190	     1.659	     1.582	     1.444	     0.138	     0.215
  6658.386	     1.569	     1.475	     1.432	     0.042	     0.137
  6659.582	     1.538	     1.431	     1.420	     0.011	     0.118
  6660.779	     1.528	     1.418	     1.415	     0.002	     0.112
  6661.975	     1.527	     1.420	     1.420	     0.000	     0.107
  6663.172	     1.545	     1.430	     1.430	     0.000	     0.115
  6664.369	     1.563	     1.440	     1.440	     0.000	     0.123
  6665.567	     1.589	     1.449	     1.449	     0.000	     0.141
  6666.764	     1.597	     1.457	     1.457	     0.000	     0.140
  6667.962	     1.586	     1.463	     1.463	     0.000	     0.122
  6669.160	     1.577	     1.467	     1.467	     0.000	     0.110
  6670.358	     1.583	     1.465	     1.465	     0.000	     0.118
  6671.557	     1.582	     1.460	     1.460	    -0.000	     0.122
  6672.755	     1.563	     1.453	     1.453	     0.000	     0.110
  6673.954	     1.555	     1.448	     1.448	    -0.000	     0.107
  6675.153	     1.551	     1.445	     1.445	     0.000	     0.106
  6676.353	     1.556	     1.447	     1.447	    -0.000	     0.109
  6677.552	     1.556	     1.454	     1.454	     0.000	     0.102
  6678.752	     1.569	     1.463	     1.463	    -0.000	     0.105
  6679.952	     1.592	     1.472	     1.472	     0.000	     0.119
  6681.152	     1.600	     1.479	     1.479	    -0.000	     0.121
  6682.352	     1.578	     1.485	     1.485	     0.000	     0.093
  6683.553	     1.591	     1.488	     1.488	    -0.000	     0.103
  6684.754	     1.582	     1.490	     1.490	     0.000	     0.092
  6685.955	     1.590	     1.491	     1.491	    -0.000	     0.099
  6687.156	     1.621	     1.490	     1.490	     0.000	     0.131
  6688.357	     1.610	     1.487	     1.487	    -0.000	     0.123
  6689.559	     1.593	     1.482	     1.482	     0.000	     0.111
  6690.761	     1.571	     1.475	     1.475	    -0.000	     0.096
  6691.963	     1.561	     1.469	     1.469	     0.000	     0.093
  6693.165	     1.564	     1.465	     1.465	    -0.000	     0.099
  6694.368	     1.569	     1.464	     1.464	     0.000	     0.105
  6695.571	     1.572	     1.463	     1.463	    -0.000	     0.109
  6696.774	     1.552	     1.461	     1.461	     0.000	     0.091
  6697.977	     1.547	     1.456	     1.456	    -0.000	     0.091
  6699.180	     1.546	     1.449	     1.449	     0.000	     0.096
  6700.384	     1.540	     1.444	     1.444	    -0.000	     0.096
  6701.588	     1.532	     1.444	     1.444	     0.000	     0.088
  6702.792	     1.558	     1.448	     1.448	    -0.000	     0.110
  6703.996	     1.563	     1.456	     1.456	     0.000	     0.107
  6705.200	     1.567	     1.463	     1.463	    -0.000	     0.104
  6706.405	     1.566	     1.467	     1.467	     0.000	     0.099
  6707.610	     1.567	     1.468	     1.468	    -0.000	     0.099
  6708.815	     1.577	     1.468	     1.468	     0.000	     0.109
  6710.020	     1.576	     1.465	     1.465	    -0.000	     0.111
  6711.226	     1.568	     1.464	     1.464	     0.000	     0.104
  6712.432	     1.554	     1.465	     1.465	    -0.000	     0.089
  6713.638	     1.568	     1.468	     1.468	     0.000	     0.100
  6714.844	     1.586	     1.471	     1.471	    -0.000	     0.115
  6716.050	     1.584	     1.474	     1.474	     0.000	     0.110
  6717.257	     1.577	     1.475	     1.475	    -0.000	     0.102
  6718.464	     1.569	     1.475	     1.475	     0.000	     0.094
  6719.671	     1.552	     1.475	     1.475	    -0.000	     0.078
  6720.878	     1.551	     1.475	     1.475	     0.000	     0.076
  6722.086	     1.569	     1.474	     1.474	    -0.000	     0.095
  6723.293	     1.562	     1.474	     1.474	     0.000	     0.088
  6724.501	     1.558	     1.472	     1.472	    -0.000	     0.086
  6725.710	     1.556	     1.469	     1.469	     0.000	     0.086
  6726.918	     1.550	     1.465	     1.465	    -0.000	     0.085
  6728.127	     1.542	     1.459	     1.459	     0.000	     0.083
  6729.335	     1.535	     1.452	     1.452	    -0.000	     0.083
  6730.544	     1.538	     1.446	     1.446	     0.000	     0.092
  6731.754	     1.548	     1.444	     1.444	    -0.000	     0.105
  6732.963	     1.559	     1.446	     1.446	     0.000	     0.113
  6734.173	     1.560	     1.452	     1.452	    -0.000	     0.108
  6735.383	     1.561	     1.459	     1.459	     0.000	     0.102
  6736.593	     1.551	     1.467	     1.467	    -0.000	     0.083
  6737.803	     1.556	     1.475	     1.475	     0.000	     0.081
  6739.014	     1.575	     1.480	     1.480	    -0.000	     0.095
  6740.224	     1.583	     1.481	     1.481	     0.000	     0.102
  6741.435	     1.567	     1.478	     1.478	    -0.000	     0.089
  6742.647	     1.559	     1.472	     1.472	     0.000	     0.087
  6743.858	     1.567	     1.462	     1.462	    -0.000	     0.105
  6745.070	     1.567	     1.452	     1.452	     0.000	     0.115
  6746.281	     1.553	     1.446	     1.446	    -0.000	     0.107
  6747.494	     1.555	     1.448	     1.448	     0.000	     0.107
  6748.706	     1.572	     1.455	     1.455	    -0.000	     0.117
  6749.918	     1.565	     1.464	     1.464	     0.000	     0.101
  6751.131	     1.558	     1.472	     1.472	    -0.000	     0.086
  6752.344	     1.569	     1.478	     1.478	     0.000	     0.091
  6753.557	     1.573	     1.481	     1.481	    -0.000	     0.092
  6754.771	     1.576	     1.483	     1.483	     0.000	     0.093
  6755.984	     1.579	     1.484	     1.484	    -0.000	     0.095
  6757.198	     1.580	     1.484	     1.484	     0.000	     0.095
  6758.412	     1.580	     1.484	     1.484	    -0.000	     0.095
  6759.626	     1.587	     1.483	     1.483	     0.000	     0.104
  6760.841	     1.580	     1.480	     1.480	    -0.000	     0.101
  6762.055	     1.554	     1.475	     1.475	     0.000	     0.079
  6763.270	     1.554	     1.470	     1.470	    -0.000	     0.084
  6764.485	     1.558	     1.466	     1.466	     0.000	     0.093
  6765.701	     1.552	     1.465	     1.465	     0.000	     0.087
  6766.916	     1.542	     1.468	     1.468	     0.000	     0.074
  6768.132	     1.524	     1.473	     1.473	     0.000	     0.051
  6769.348	     1.544	     1.476	     1.476	     0.000	     0.068
  6770.564	     1.545	     1.476	     1.476	     0.000	     0.068
  6771.781	     1.547	     1.475	     1.475	     0.000	     0.072
  6772.997	     1.547	     1.474	     1.474	     0.000	     0.073
  6774.214	     1.548	     1.475	     1.475	     0.001	     0.073
  6775.431	     1.559	     1.479	     1.476	     0.003	     0.083
  6776.649	     1.567	     1.486	     1.475	     0.011	     0.091
  6777.866	     1.577	     1.508	     1.472	     0.035	     0.104
  6779.084	     1.606	     1.563	     1.467	     0.096	     0.138
  6780.302	     1.704	     1.675	     1.461	     0.214	     0.243
  6781.520	     1.881	     1.847	     1.452	     0.395	     0.429
  6782.738	     2.069	     2.045	     1.443	     0.602	     0.626
  6783.957	     2.199	     2.190	     1.435	     0.755	     0.764
  6785.176	     2.198	     2.213	     1.431	     0.781	     0.767
  6786.395	     2.064	     2.101	     1.434	     0.667	     0.630
  6787.614	     1.876	     1.911	     1.442	     0.470	     0.435
  6788.834	     1.716	     1.725	     1.452	     0.273	     0.265
  6790.053	     1.613	     1.593	     1.460	     0.133	     0.153
  6791.273	     1.563	     1.528	     1.467	     0.062	     0.097
  6792.494	     1.570	     1.520	     1.471	     0.050	     0.099
  6793.714	     1.622	     1.565	     1.473	     0.092	     0.149
  6794.935	     1.704	     1.669	     1.475	     0.194	     0.230
  6796.155	     1.840	     1.827	     1.478	     0.350	     0.363
  6797.376	     2.021	     2.004	     1.481	     0.523	     0.540
  6798.598	     2.136	     2.129	     1.484	     0.644	     0.652
  6799.819	     2.112	     2.140	     1.486	     0.655	     0.627
  6801.041	     2.012	     2.034	     1.485	     0.549	     0.527
  6802.263	     1.852	     1.863	     1.484	     0.379	     0.368
  6803.485	     1.692	     1.698	     1.483	     0.216	     0.209
  6804.707	     1.593	     1.582	     1.480	     0.101	     0.113
  6805.930	     1.556	     1.516	     1.477	     0.039	     0.079
  6807.153	     1.534	     1.486	     1.473	     0.013	     0.061
  6808.376	     1.535	     1.474	     1.471	     0.003	     0.064
  6809.599	     1.532	     1.470	     1.470	     0.001	     0.063
  6810.822	     1.528	     1.469	     1.469	     0.000	     0.059
  6812.046	     1.518	     1.468	     1.468	     0.000	     0.050
  6813.270	     1.516	     1.467	     1.467	     0.000	     0.049
  6814.494	     1.524	     1.466	     1.466	     0.000	     0.058
  6815.718	     1.497	     1.464	     1.464	     0.000	     0.034
  6816.943	     1.514	     1.462	     1.462	     0.000	     0.053
  6818.168	     1.532	     1.460	     1.460	     0.000	     0.072
  6819.392	     1.514	     1.461	     1.461	    -0.000	     0.053
  6820.618	     1.513	     1.464	     1.464	     0.000	     0.049
  6821.843	     1.515	     1.470	     1.470	    -0.000	     0.046
  6823.069	     1.539	     1.477	     1.477	     0.000	     0.062
  6824.295	     1.540	     1.485	     1.485	    -0.000	     0.055
  6825.521	     1.540	     1.493	     1.493	     0.000	     0.047
  6826.747	     1.545	     1.500	     1.500	    -0.000	     0.044
  6827.974	     1.564	     1.505	     1.505	     0.000	     0.058
  6829.200	     1.558	     1.507	     1.507	    -0.000	     0.051
  6830.427	     1.578	     1.507	     1.507	     0.000	     0.071
  6831.654	     1.575	     1.504	     1.504	    -0.000	     0.071
  6832.882	     1.569	     1.500	     1.500	     0.000	     0.069
  6834.109	     1.552	     1.494	     1.494	    -0.000	     0.058
  6835.337	     1.530	     1.488	     1.488	     0.000	     0.042
  6836.565	     1.513	     1.484	     1.484	    -0.000	     0.029
  6837.794	     1.554	     1.484	     1.484	     0.000	     0.069
  6839.022	     1.544	     1.488	     1.488	    -0.000	     0.057
  6840.251	     1.555	     1.493	     1.493	     0.000	     0.062
  6841.480	     1.555	     1.501	     1.501	    -0.000	     0.054
  6842.709	     1.544	     1.510	     1.510	     0.000	     0.034
  6843.938	     1.565	     1.518	     1.518	    -0.000	     0.047
  6845.168	     1.567	     1.522	     1.522	     0.000	     0.045
  6846.398	     1.566	     1.523	     1.523	    -0.000	     0.043
  6847.628	     1.567	     1.521	     1.521	     0.000	     0.046
  6848.858	     1.550	     1.516	     1.516	    -0.000	     0.035
  6850.089	     1.541	     1.507	     1.507	     0.000	     0.034
  6851.319	     1.528	     1.496	     1.496	    -0.000	     0.032
  6852.550	     1.525	     1.486	     1.486	     0.000	     0.039
  6853.782	     1.523	     1.482	     1.482	    -0.000	     0.041
  6855.013	     1.519	     1.483	     1.483	     0.000	     0.036
  6856.245	     1.530	     1.488	     1.488	    -0.000	     0.042
  6857.476	     1.549	     1.494	     1.494	     0.000	     0.055
  6858.708	     1.552	     1.499	     1.499	    -0.000	     0.053
  6859.941	     1.551	     1.501	     1.501	     0.000	     0.051
  6861.173	     1.539	     1.500	     1.500	    -0.000	     0.039
  6862.406	     1.531	     1.499	     1.499	     0.000	     0.032
  6863.639	     1.521	     1.499	     1.499	    -0.000	     0.022
  6864.872	     1.479	     1.500	     1.500	     0.000	    -0.021
  6866.105	     1.353	     1.503	     1.503	    -0.000	    -0.150
  6867.339	     1.196	     1.507	     1.507	     0.000	    -0.311
  6868.573	     1.093	     1.511	     1.511	    -0.000	    -0.418
  6869.807	     1.068	     1.514	     1.514	     0.000	    -0.446
  6871.041	     1.126	     1.516	     1.516	    -0.000	    -0.390
  6872.276	     1.160	     1.516	     1.516	     0.000	    -0.356
  6873.510	     1.198	     1.515	     1.515	    -0.000	    -0.317
  6874.745	     1.245	     1.515	     1.515	     0.000	    -0.270
  6875.980	     1.287	     1.514	     1.514	    -0.000	    -0.227
  6877.216	     1.327	     1.514	     1.514	     0.000	    -0.187
  6878.451	     1.362	     1.514	     1.514	    -0.000	    -0.152
  6879.687	     1.417	     1.514	     1.514	     0.000	    -0.096
  6880.923	     1.463	     1.514	     1.514	    -0.000	    -0.051
  6882.159	     1.501	     1.514	     1.514	     0.000	    -0.012
  6883.396	     1.486	     1.514	     1.514	    -0.000	    -0.028
  6884.633	     1.410	     1.515	     1.515	     0.000	    -0.105
  6885.870	     1.375	     1.518	     1.518	    -0.000	    -0.142
  6887.107	     1.373	     1.521	     1.521	     0.000	    -0.148
  6888.344	     1.355	     1.524	     1.524	    -0.000	    -0.169
  6889.582	     1.382	     1.526	     1.526	     0.000	    -0.144
  6890.820	     1.374	     1.529	     1.529	    -0.000	    -0.155
  6892.058	     1.386	     1.533	     1.533	     0.000	    -0.147
  6893.296	     1.383	     1.536	     1.536	    -0.000	    -0.152
  6894.534	     1.373	     1.536	     1.536	     0.000	    -0.163
  6895.773	     1.384	     1.534	     1.534	    -0.000	    -0.150
  6897.012	     1.404	     1.531	     1.531	     0.000	    -0.127
  6898.251	     1.422	     1.530	     1.530	    -0.000	    -0.108
  6899.490	     1.423	     1.531	     1.531	     0.000	    -0.108
  6900.730	     1.433	     1.534	     1.534	    -0.000	    -0.100
  6901.970	     1.429	     1.536	     1.536	     0.000	    -0.107
  6903.210	     1.435	     1.536	     1.536	    -0.000	    -0.101
  6904.450	     1.429	     1.534	     1.534	     0.000	    -0.105
  6905.691	     1.443	     1.529	     1.529	    -0.000	    -0.085
  6906.931	     1.443	     1.520	     1.520	     0.000	    -0.077
  6908.172	     1.425	     1.510	     1.510	    -0.000	    -0.085
  6909.413	     1.422	     1.501	     1.501	     0.000	    -0.079
  6910.655	     1.428	     1.496	     1.496	    -0.000	    -0.068
  6911.896	     1.432	     1.498	     1.498	     0.000	    -0.066
  6913.138	     1.433	     1.505	     1.505	    -0.000	    -0.073
  6914.380	     1.455	     1.516	     1.516	     0.000	    -0.061
