1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6301.932	    11.313	     1.059	     1.059	     0.000	    10.254
  6302.974	    10.940	     1.055	     1.055	    -0.000	     9.885
  6304.015	     8.508	     1.047	     1.047	     0.000	     7.461
  6305.057	     2.685	     1.039	     1.039	    -0.000	     1.646
  6306.099	     1.563	     1.034	     1.034	     0.000	     0.529
  6307.141	     1.584	     1.031	     1.031	    -0.000	     0.553
  6308.183	     1.624	     1.030	     1.030	     0.000	     0.593
  6309.225	     1.630	     1.030	     1.030	    -0.000	     0.600
  6310.268	     1.549	     1.030	     1.030	     0.000	     0.519
  6311.310	     1.270	     1.030	     1.030	    -0.000	     0.239
  6312.353	     1.076	     1.034	     1.034	     0.000	     0.042
  6313.396	     1.080	     1.041	     1.041	    -0.000	     0.040
  6314.440	     1.059	     1.048	     1.048	     0.000	     0.011
  6315.483	     1.035	     1.049	     1.049	    -0.000	    -0.014
  6316.527	     0.999	     1.043	     1.043	     0.000	    -0.044
  6317.570	     1.040	     1.031	     1.031	    -0.000	     0.009
  6318.614	     1.096	     1.022	     1.022	     0.000	     0.074
  6319.658	     1.081	     1.019	     1.019	    -0.000	     0.062
  6320.703	     1.124	     1.020	     1.020	     0.000	     0.103
  6321.747	     1.225	     1.019	     1.019	    -0.000	     0.206
  6322.792	     1.294	     1.014	     1.014	     0.000	     0.280
  6323.837	     1.247	     1.010	     1.010	    -0.000	     0.236
  6324.882	     1.166	     1.015	     1.015	     0.000	     0.152
  6325.927	     1.068	     1.025	     1.025	    -0.000	     0.043
  6326.972	     1.076	     1.035	     1.035	     0.000	     0.041
  6328.017	     1.250	     1.042	     1.042	    -0.000	     0.208
  6329.063	     1.464	     1.045	     1.045	     0.000	     0.419
  6330.109	     1.548	     1.044	     1.044	    -0.000	     0.503
  6331.155	     1.550	     1.042	     1.042	     0.000	     0.508
  6332.201	     1.555	     1.044	     1.044	    -0.000	     0.510
  6333.247	     1.423	     1.047	     1.047	     0.000	     0.375
  6334.294	     1.235	     1.048	     1.048	    -0.000	     0.187
  6335.341	     1.162	     1.047	     1.047	     0.000	     0.115
  6336.388	     1.103	     1.048	     1.048	    -0.000	     0.056
  6337.435	     1.093	     1.051	     1.051	     0.000	     0.043
  6338.482	     1.091	     1.053	     1.053	    -0.000	     0.039
  6339.529	     1.082	     1.053	     1.053	     0.000	     0.029
  6340.577	     1.090	     1.054	     1.054	    -0.000	     0.036
  6341.624	     1.054	     1.055	     1.055	     0.000	    -0.002
  6342.672	     0.998	     1.055	     1.055	    -0.000	    -0.058
  6343.720	     1.012	     1.053	     1.053	     0.000	    -0.040
  6344.769	     1.094	     1.046	     1.046	    -0.000	     0.048
  6345.817	     1.167	     1.037	     1.037	     0.000	     0.130
  6346.866	     1.161	     1.033	     1.033	    -0.000	     0.128
  6347.914	     1.182	     1.035	     1.035	     0.000	     0.148
  6348.963	     1.164	     1.040	     1.040	    -0.000	     0.124
  6350.012	     1.129	     1.044	     1.044	     0.000	     0.085
  6351.062	     1.168	     1.046	     1.046	     0.000	     0.122
  6352.111	     1.160	     1.048	     1.048	     0.000	     0.111
  6353.161	     1.071	     1.053	     1.053	     0.000	     0.018
  6354.211	     1.088	     1.056	     1.056	     0.000	     0.032
  6355.261	     1.244	     1.057	     1.057	     0.000	     0.188
  6356.311	     1.347	     1.054	     1.053	     0.001	     0.294
  6357.361	     1.373	     1.051	     1.048	     0.003	     0.325
  6358.412	     1.326	     1.063	     1.045	     0.018	     0.282
  6359.462	     1.307	     1.122	     1.045	     0.077	     0.262
  6360.513	     1.252	     1.300	     1.046	     0.254	     0.206
  6361.564	     1.544	     1.711	     1.042	     0.669	     0.502
  6362.615	     2.838	     2.428	     1.036	     1.392	     1.802
  6363.667	     4.002	     3.331	     1.033	     2.298	     2.968
  6364.718	     4.281	     4.042	     1.036	     3.007	     3.246
  6365.770	     4.346	     4.157	     1.038	     3.119	     3.308
  6366.822	     4.013	     3.601	     1.035	     2.565	     2.978
  6367.874	     2.813	     2.705	     1.033	     1.673	     1.780
  6368.926	     1.515	     1.899	     1.034	     0.864	     0.481
  6369.979	     1.142	     1.394	     1.040	     0.354	     0.102
  6371.031	     1.038	     1.162	     1.047	     0.115	    -0.009
  6372.084	     1.075	     1.083	     1.053	     0.030	     0.022
  6373.137	     1.059	     1.065	     1.059	     0.006	     0.000
  6374.190	     1.079	     1.063	     1.062	     0.001	     0.016
  6375.243	     1.094	     1.063	     1.063	     0.000	     0.032
  6376.297	     1.046	     1.060	     1.060	     0.000	    -0.014
  6377.350	     1.014	     1.057	     1.057	     0.000	    -0.043
  6378.404	     1.081	     1.055	     1.055	     0.000	     0.025
  6379.458	     1.107	     1.053	     1.053	     0.000	     0.054
  6380.512	     1.127	     1.048	     1.048	     0.000	     0.078
  6381.567	     1.136	     1.045	     1.045	    -0.000	     0.092
  6382.621	     1.111	     1.042	     1.042	     0.000	     0.069
  6383.676	     1.037	     1.041	     1.041	    -0.000	    -0.004
  6384.731	     1.049	     1.041	     1.041	     0.000	     0.007
  6385.786	     1.131	     1.045	     1.045	    -0.000	     0.086
  6386.841	     1.097	     1.049	     1.049	     0.000	     0.047
  6387.896	     1.186	     1.051	     1.051	    -0.000	     0.135
  6388.952	     1.285	     1.052	     1.052	     0.000	     0.234
  6390.008	     1.185	     1.053	     1.053	    -0.000	     0.132
  6391.063	     1.016	     1.055	     1.055	     0.000	    -0.039
  6392.120	     1.041	     1.056	     1.056	    -0.000	    -0.016
  6393.176	     1.105	     1.056	     1.056	     0.000	     0.049
  6394.232	     1.085	     1.055	     1.055	    -0.000	     0.030
  6395.289	     1.055	     1.056	     1.056	     0.000	    -0.001
  6396.346	     1.074	     1.057	     1.057	    -0.000	     0.017
  6397.403	     1.082	     1.059	     1.059	     0.000	     0.023
  6398.460	     1.082	     1.061	     1.061	    -0.000	     0.021
  6399.517	     1.069	     1.059	     1.059	     0.000	     0.011
  6400.574	     1.077	     1.051	     1.051	    -0.000	     0.027
  6401.632	     1.031	     1.040	     1.040	     0.000	    -0.009
  6402.690	     1.035	     1.035	     1.035	    -0.000	     0.000
  6403.748	     1.030	     1.040	     1.040	     0.000	    -0.010
  6404.806	     1.022	     1.051	     1.051	    -0.000	    -0.029
  6405.864	     1.055	     1.061	     1.061	     0.000	    -0.006
  6406.923	     1.075	     1.065	     1.065	    -0.000	     0.010
  6407.982	     1.030	     1.064	     1.064	     0.000	    -0.034
  6409.040	     1.013	     1.061	     1.061	    -0.000	    -0.048
  6410.099	     0.999	     1.056	     1.056	     0.000	    -0.057
  6411.159	     1.002	     1.051	     1.051	    -0.000	    -0.049
  6412.218	     1.003	     1.046	     1.046	     0.000	    -0.043
  6413.278	     1.004	     1.043	     1.043	    -0.000	    -0.040
  6414.337	     1.028	     1.045	     1.045	     0.000	    -0.016
  6415.397	     1.082	     1.050	     1.050	     0.000	     0.032
  6416.457	     1.088	     1.057	     1.057	     0.000	     0.031
  6417.518	     1.080	     1.062	     1.062	     0.000	     0.018
  6418.578	     1.071	     1.064	     1.064	     0.000	     0.007
  6419.639	     1.079	     1.061	     1.061	     0.000	     0.017
  6420.700	     1.120	     1.057	     1.056	     0.000	     0.063
  6421.760	     1.125	     1.054	     1.052	     0.002	     0.074
  6422.822	     1.121	     1.059	     1.048	     0.011	     0.073
  6423.883	     1.098	     1.088	     1.045	     0.042	     0.052
  6424.944	     1.047	     1.170	     1.042	     0.128	     0.005
  6426.006	     1.007	     1.350	     1.041	     0.308	    -0.035
  6427.068	     0.997	     1.630	     1.045	     0.586	    -0.048
  6428.130	     1.010	     1.928	     1.049	     0.879	    -0.039
  6429.192	     0.999	     2.093	     1.050	     1.043	    -0.050
  6430.255	     1.021	     2.027	     1.049	     0.979	    -0.028
  6431.317	     1.095	     1.776	     1.050	     0.726	     0.046
  6432.380	     1.095	     1.480	     1.054	     0.426	     0.042
  6433.443	     1.098	     1.256	     1.058	     0.198	     0.039
  6434.506	     1.079	     1.133	     1.061	     0.072	     0.018
  6435.569	     1.017	     1.082	     1.061	     0.021	    -0.043
  6436.632	     0.987	     1.062	     1.057	     0.005	    -0.070
  6437.696	     1.021	     1.054	     1.053	     0.001	    -0.032
  6438.760	     1.053	     1.054	     1.054	     0.000	    -0.001
  6439.824	     1.047	     1.058	     1.058	     0.000	    -0.011
  6440.888	     1.066	     1.063	     1.063	     0.000	     0.003
  6441.952	     1.070	     1.066	     1.066	     0.000	     0.004
  6443.017	     1.111	     1.066	     1.066	     0.000	     0.045
  6444.081	     1.093	     1.065	     1.065	     0.000	     0.029
  6445.146	     0.995	     1.064	     1.064	     0.000	    -0.068
  6446.211	     1.003	     1.063	     1.063	    -0.000	    -0.061
  6447.276	     1.040	     1.064	     1.064	     0.000	    -0.024
  6448.342	     1.013	     1.065	     1.065	    -0.000	    -0.052
  6449.407	     1.034	     1.065	     1.065	     0.000	    -0.030
  6450.473	     1.073	     1.062	     1.062	    -0.000	     0.010
  6451.539	     1.087	     1.061	     1.061	     0.000	     0.027
  6452.605	     1.087	     1.060	     1.060	    -0.000	     0.027
  6453.671	     1.081	     1.060	     1.060	     0.000	     0.021
  6454.738	     1.079	     1.061	     1.061	    -0.000	     0.018
  6455.804	     1.070	     1.063	     1.063	     0.000	     0.007
  6456.871	     1.054	     1.063	     1.063	    -0.000	    -0.010
  6457.938	     1.065	     1.061	     1.061	     0.000	     0.004
  6459.005	     1.118	     1.054	     1.054	    -0.000	     0.064
  6460.072	     1.132	     1.047	     1.047	     0.000	     0.085
  6461.140	     1.105	     1.044	     1.044	    -0.000	     0.061
  6462.207	     1.075	     1.051	     1.051	     0.000	     0.023
  6463.275	     1.198	     1.059	     1.059	    -0.000	     0.139
  6464.343	     1.342	     1.060	     1.060	     0.000	     0.282
  6465.411	     1.435	     1.052	     1.052	    -0.000	     0.382
  6466.480	     1.472	     1.040	     1.040	     0.000	     0.432
  6467.548	     1.505	     1.032	     1.032	    -0.000	     0.473
  6468.617	     1.472	     1.038	     1.038	     0.000	     0.434
  6469.686	     1.393	     1.052	     1.052	    -0.000	     0.341
  6470.755	     1.312	     1.064	     1.064	     0.000	     0.249
  6471.824	     1.363	     1.069	     1.069	    -0.000	     0.294
  6472.894	     1.344	     1.068	     1.068	     0.000	     0.276
  6473.963	     1.249	     1.064	     1.064	    -0.000	     0.185
  6475.033	     1.157	     1.059	     1.059	     0.000	     0.097
  6476.103	     1.122	     1.058	     1.058	    -0.000	     0.064
  6477.173	     1.151	     1.057	     1.057	     0.000	     0.094
  6478.243	     1.155	     1.055	     1.055	    -0.000	     0.100
  6479.314	     1.126	     1.054	     1.054	     0.000	     0.072
  6480.385	     1.176	     1.057	     1.057	    -0.000	     0.119
  6481.455	     1.146	     1.063	     1.063	     0.000	     0.083
  6482.526	     1.059	     1.067	     1.067	    -0.000	    -0.008
  6483.598	     1.042	     1.068	     1.068	     0.000	    -0.025
  6484.669	     1.042	     1.065	     1.065	    -0.000	    -0.023
  6485.740	     1.034	     1.060	     1.060	     0.000	    -0.026
  6486.812	     1.020	     1.052	     1.052	    -0.000	    -0.031
  6487.884	     0.994	     1.046	     1.046	     0.000	    -0.052
  6488.956	     1.029	     1.048	     1.048	    -0.000	    -0.019
  6490.028	     1.031	     1.057	     1.057	     0.000	    -0.027
  6491.101	     1.004	     1.068	     1.068	    -0.000	    -0.064
  6492.173	     1.004	     1.076	     1.076	     0.000	    -0.072
  6493.246	     1.009	     1.078	     1.078	    -0.000	    -0.069
  6494.319	     1.051	     1.077	     1.077	     0.000	    -0.027
  6495.392	     1.101	     1.074	     1.074	    -0.000	     0.027
  6496.466	     1.184	     1.067	     1.067	     0.000	     0.117
  6497.539	     1.404	     1.055	     1.055	    -0.000	     0.349
  6498.613	     1.601	     1.047	     1.047	     0.000	     0.554
  6499.687	     1.645	     1.050	     1.050	    -0.000	     0.595
  6500.761	     1.641	     1.059	     1.059	     0.000	     0.582
  6501.835	     1.550	     1.066	     1.066	    -0.000	     0.484
  6502.909	     1.274	     1.070	     1.070	     0.000	     0.203
  6503.984	     1.170	     1.068	     1.068	    -0.000	     0.101
  6505.058	     1.205	     1.060	     1.060	     0.000	     0.145
  6506.133	     1.206	     1.052	     1.052	    -0.000	     0.154
  6507.208	     1.241	     1.050	     1.050	     0.000	     0.191
  6508.284	     1.214	     1.056	     1.056	    -0.000	     0.158
  6509.359	     1.119	     1.065	     1.065	     0.000	     0.054
  6510.435	     1.067	     1.071	     1.071	    -0.000	    -0.003
  6511.511	     1.043	     1.073	     1.073	     0.000	    -0.030
  6512.587	     1.056	     1.073	     1.073	    -0.000	    -0.017
  6513.663	     1.076	     1.073	     1.073	     0.000	     0.003
  6514.739	     1.071	     1.070	     1.070	    -0.000	     0.000
  6515.816	     1.039	     1.061	     1.061	     0.000	    -0.023
  6516.892	     1.049	     1.048	     1.048	    -0.000	     0.001
  6517.969	     1.045	     1.041	     1.041	     0.000	     0.003
  6519.046	     1.033	     1.045	     1.045	    -0.000	    -0.012
  6520.123	     1.040	     1.054	     1.054	     0.000	    -0.013
  6521.201	     1.081	     1.059	     1.059	    -0.000	     0.022
  6522.278	     1.148	     1.057	     1.057	     0.000	     0.091
  6523.356	     1.157	     1.051	     1.051	    -0.000	     0.106
  6524.434	     1.173	     1.050	     1.050	     0.000	     0.122
  6525.512	     1.093	     1.055	     1.055	    -0.000	     0.037
  6526.590	     1.046	     1.062	     1.062	     0.000	    -0.016
  6527.669	     0.995	     1.063	     1.063	    -0.000	    -0.068
  6528.748	     0.987	     1.053	     1.053	     0.000	    -0.066
  6529.826	     1.002	     1.040	     1.040	    -0.000	    -0.038
  6530.905	     1.066	     1.034	     1.034	     0.000	     0.032
  6531.985	     1.362	     1.038	     1.038	    -0.000	     0.324
  6533.064	     1.498	     1.050	     1.050	     0.000	     0.448
  6534.143	     1.468	     1.060	     1.060	    -0.000	     0.407
  6535.223	     1.477	     1.063	     1.063	     0.000	     0.414
  6536.303	     1.435	     1.062	     1.062	    -0.000	     0.373
  6537.383	     1.229	     1.058	     1.058	     0.000	     0.170
  6538.463	     1.029	     1.054	     1.054	    -0.000	    -0.025
  6539.544	     0.997	     1.051	     1.051	     0.000	    -0.054
  6540.624	     1.029	     1.052	     1.052	    -0.000	    -0.023
  6541.705	     0.977	     1.053	     1.053	     0.000	    -0.076
  6542.786	     1.094	     1.053	     1.053	    -0.000	     0.041
  6543.867	     1.186	     1.053	     1.053	     0.000	     0.133
  6544.949	     1.283	     1.054	     1.054	    -0.000	     0.228
  6546.030	     1.306	     1.058	     1.058	     0.000	     0.248
  6547.112	     1.263	     1.058	     1.058	    -0.000	     0.204
  6548.194	     1.142	     1.053	     1.053	     0.000	     0.089
  6549.276	     1.029	     1.044	     1.044	    -0.000	    -0.014
  6550.358	     1.011	     1.036	     1.036	     0.000	    -0.025
  6551.440	     1.060	     1.037	     1.037	    -0.000	     0.024
  6552.523	     1.373	     1.044	     1.044	     0.000	     0.329
  6553.606	     1.596	     1.051	     1.051	    -0.000	     0.545
  6554.689	     1.635	     1.056	     1.056	     0.000	     0.579
  6555.772	     1.608	     1.058	     1.058	    -0.000	     0.550
  6556.855	     1.487	     1.057	     1.057	     0.000	     0.431
  6557.938	     1.178	     1.052	     1.052	    -0.000	     0.126
  6559.022	     0.998	     1.045	     1.045	     0.000	    -0.047
  6560.106	     1.030	     1.035	     1.035	    -0.000	    -0.004
  6561.190	     1.155	     1.021	     1.021	     0.000	     0.134
  6562.274	     1.297	     1.005	     1.005	    -0.000	     0.291
  6563.358	     1.377	     0.996	     0.996	     0.000	     0.381
  6564.443	     1.417	     0.994	     0.994	    -0.000	     0.422
  6565.528	     1.419	     0.999	     0.999	     0.000	     0.421
  6566.613	     1.314	     1.006	     1.006	    -0.000	     0.308
  6567.698	     1.196	     1.017	     1.017	     0.000	     0.179
  6568.783	     1.155	     1.030	     1.030	    -0.000	     0.125
  6569.868	     1.171	     1.043	     1.043	     0.000	     0.129
  6570.954	     1.158	     1.052	     1.052	    -0.000	     0.106
  6572.040	     1.090	     1.058	     1.058	     0.000	     0.032
  6573.126	     1.028	     1.059	     1.059	    -0.000	    -0.031
  6574.212	     1.013	     1.059	     1.059	     0.000	    -0.046
  6575.298	     1.088	     1.057	     1.057	    -0.000	     0.031
  6576.385	     1.303	     1.056	     1.056	     0.000	     0.247
  6577.471	     1.380	     1.057	     1.057	    -0.000	     0.323
  6578.558	     1.425	     1.058	     1.058	     0.000	     0.367
  6579.645	     1.448	     1.059	     1.059	    -0.000	     0.390
  6580.733	     1.341	     1.058	     1.058	     0.000	     0.282
  6581.820	     1.056	     1.056	     1.056	    -0.000	    -0.000
  6582.908	     1.036	     1.053	     1.053	     0.000	    -0.016
  6583.995	     1.032	     1.047	     1.047	    -0.000	    -0.014
  6585.083	     1.021	     1.040	     1.040	     0.000	    -0.019
  6586.171	     1.058	     1.038	     1.038	    -0.000	     0.021
  6587.260	     1.079	     1.039	     1.039	     0.000	     0.040
  6588.348	     1.074	     1.045	     1.045	    -0.000	     0.029
  6589.437	     1.040	     1.050	     1.050	     0.000	    -0.010
  6590.526	     1.026	     1.053	     1.053	    -0.000	    -0.027
  6591.615	     1.001	     1.052	     1.052	     0.000	    -0.051
  6592.704	     1.042	     1.051	     1.051	    -0.000	    -0.009
  6593.793	     1.004	     1.049	     1.049	     0.000	    -0.045
  6594.883	     1.057	     1.048	     1.048	    -0.000	     0.009
  6595.973	     1.117	     1.049	     1.049	     0.000	     0.068
  6597.063	     1.089	     1.049	     1.049	    -0.000	     0.040
  6598.153	     1.146	     1.049	     1.049	     0.000	     0.097
  6599.243	     1.152	     1.046	     1.046	    -0.000	     0.106
  6600.334	     1.119	     1.042	     1.042	     0.000	     0.077
  6601.424	     0.992	     1.038	     1.038	     0.000	    -0.046
  6602.515	     1.111	     1.038	     1.038	     0.000	     0.073
  6603.606	     1.191	     1.040	     1.040	     0.000	     0.151
  6604.697	     1.238	     1.042	     1.042	     0.000	     0.196
  6605.789	     1.181	     1.043	     1.043	     0.000	     0.138
  6606.880	     1.187	     1.044	     1.044	     0.000	     0.143
  6607.972	     1.145	     1.043	     1.043	     0.001	     0.102
  6609.064	     1.028	     1.044	     1.041	     0.003	    -0.013
  6610.156	     1.002	     1.050	     1.038	     0.012	    -0.036
  6611.248	     1.022	     1.070	     1.034	     0.035	    -0.012
  6612.341	     0.997	     1.111	     1.027	     0.084	    -0.030
  6613.433	     0.987	     1.174	     1.017	     0.157	    -0.029
  6614.526	     1.066	     1.237	     1.007	     0.230	     0.059
  6615.619	     1.181	     1.268	     1.003	     0.265	     0.178
  6616.712	     1.315	     1.246	     1.007	     0.239	     0.308
  6617.806	     1.411	     1.182	     1.013	     0.169	     0.398
  6618.899	     1.330	     1.106	     1.012	     0.094	     0.318
  6619.993	     1.263	     1.048	     1.007	     0.041	     0.255
  6621.087	     1.179	     1.013	     0.999	     0.014	     0.180
  6622.181	     1.085	     0.994	     0.990	     0.004	     0.095
  6623.275	     1.036	     0.980	     0.977	     0.003	     0.058
  6624.370	     1.017	     0.977	     0.969	     0.008	     0.048
  6625.464	     1.001	     0.989	     0.961	     0.028	     0.040
  6626.559	     1.035	     1.035	     0.954	     0.081	     0.081
  6627.654	     1.103	     1.139	     0.935	     0.204	     0.167
  6628.749	     1.227	     1.326	     0.892	     0.433	     0.335
  6629.844	     1.493	     1.606	     0.824	     0.782	     0.669
  6630.940	     1.919	     1.952	     0.752	     1.200	     1.168
  6632.036	     2.304	     2.283	     0.721	     1.563	     1.583
  6633.132	     2.557	     2.493	     0.765	     1.728	     1.792
  6634.228	     2.594	     2.472	     0.850	     1.622	     1.744
  6635.324	     2.186	     2.203	     0.910	     1.293	     1.277
  6636.420	     1.714	     1.819	     0.944	     0.875	     0.771
  6637.517	     1.394	     1.461	     0.959	     0.503	     0.435
  6638.614	     1.166	     1.214	     0.969	     0.245	     0.198
  6639.711	     1.032	     1.075	     0.974	     0.102	     0.058
  6640.808	     0.972	     1.011	     0.975	     0.036	    -0.003
  6641.905	     0.997	     0.984	     0.974	     0.011	     0.023
  6643.003	     1.011	     0.978	     0.975	     0.003	     0.036
  6644.100	     0.998	     0.986	     0.982	     0.004	     0.016
  6645.198	     1.000	     1.010	     0.995	     0.016	     0.005
  6646.296	     1.041	     1.061	     1.006	     0.055	     0.035
  6647.395	     1.074	     1.168	     1.014	     0.153	     0.059
  6648.493	     1.058	     1.352	     1.018	     0.334	     0.040
  6649.592	     1.127	     1.588	     1.019	     0.569	     0.108
  6650.691	     1.346	     1.780	     1.019	     0.760	     0.326
  6651.789	     1.771	     1.818	     1.022	     0.796	     0.749
  6652.889	     2.053	     1.678	     1.025	     0.653	     1.028
  6653.988	     2.130	     1.447	     1.028	     0.420	     1.102
  6655.087	     2.032	     1.241	     1.030	     0.211	     1.002
  6656.187	     1.748	     1.117	     1.033	     0.083	     0.715
  6657.287	     1.340	     1.063	     1.037	     0.026	     0.303
  6658.387	     1.198	     1.046	     1.039	     0.006	     0.158
  6659.487	     1.048	     1.037	     1.036	     0.001	     0.012
  6660.588	     0.968	     1.026	     1.026	     0.000	    -0.058
  6661.688	     0.985	     1.014	     1.014	     0.000	    -0.030
  6662.789	     1.021	     1.009	     1.009	     0.000	     0.012
  6663.890	     1.069	     1.016	     1.016	     0.000	     0.053
  6664.991	     1.057	     1.030	     1.030	     0.000	     0.027
  6666.093	     0.983	     1.038	     1.038	     0.000	    -0.055
  6667.194	     1.067	     1.039	     1.039	     0.000	     0.028
  6668.296	     1.077	     1.038	     1.038	    -0.000	     0.038
  6669.398	     1.040	     1.040	     1.040	     0.000	     0.000
  6670.500	     0.984	     1.044	     1.044	    -0.000	    -0.060
  6671.602	     0.951	     1.045	     1.045	     0.000	    -0.093
  6672.705	     0.928	     1.043	     1.043	    -0.000	    -0.115
  6673.807	     0.960	     1.039	     1.039	     0.000	    -0.079
  6674.910	     0.979	     1.036	     1.036	    -0.000	    -0.056
  6676.013	     0.935	     1.032	     1.032	     0.000	    -0.097
  6677.116	     0.903	     1.027	     1.027	    -0.000	    -0.124
  6678.219	     0.927	     1.024	     1.024	     0.000	    -0.098
  6679.323	     0.937	     1.027	     1.027	    -0.000	    -0.090
  6680.427	     0.966	     1.035	     1.035	     0.000	    -0.069
  6681.530	     0.998	     1.042	     1.042	    -0.000	    -0.044
  6682.635	     1.008	     1.044	     1.044	     0.000	    -0.036
  6683.739	     0.992	     1.045	     1.045	    -0.000	    -0.053
  6684.843	     0.937	     1.047	     1.047	     0.000	    -0.110
  6685.948	     0.912	     1.049	     1.049	    -0.000	    -0.136
  6687.053	     0.937	     1.049	     1.049	     0.000	    -0.112
  6688.158	     0.975	     1.049	     1.049	    -0.000	    -0.074
  6689.263	     0.986	     1.047	     1.047	     0.000	    -0.061
  6690.368	     0.943	     1.045	     1.045	    -0.000	    -0.102
  6691.474	     0.914	     1.042	     1.042	     0.000	    -0.128
  6692.579	     0.902	     1.041	     1.041	    -0.000	    -0.139
  6693.685	     0.926	     1.041	     1.041	     0.000	    -0.115
  6694.791	     0.960	     1.042	     1.042	    -0.000	    -0.083
  6695.898	     0.959	     1.044	     1.044	     0.000	    -0.085
  6697.004	     0.975	     1.046	     1.046	    -0.000	    -0.071
  6698.111	     0.983	     1.046	     1.046	     0.000	    -0.063
  6699.217	     0.953	     1.046	     1.046	    -0.000	    -0.094
  6700.324	     0.941	     1.046	     1.046	     0.000	    -0.105
  6701.432	     0.971	     1.045	     1.045	    -0.000	    -0.074
  6702.539	     1.020	     1.043	     1.043	     0.000	    -0.023
  6703.647	     1.016	     1.044	     1.044	    -0.000	    -0.027
  6704.754	     0.978	     1.046	     1.046	     0.000	    -0.068
  6705.862	     0.956	     1.049	     1.049	    -0.000	    -0.093
  6706.970	     0.995	     1.051	     1.051	     0.000	    -0.057
  6708.079	     0.950	     1.052	     1.052	    -0.000	    -0.102
  6709.187	     0.896	     1.052	     1.052	     0.000	    -0.157
  6710.296	     0.928	     1.052	     1.052	    -0.000	    -0.123
  6711.404	     0.937	     1.048	     1.048	     0.000	    -0.110
  6712.513	     0.941	     1.041	     1.041	    -0.000	    -0.100
  6713.623	     0.940	     1.037	     1.037	     0.000	    -0.097
  6714.732	     0.939	     1.038	     1.038	    -0.000	    -0.099
  6715.842	     0.946	     1.044	     1.044	     0.000	    -0.098
  6716.951	     0.995	     1.050	     1.050	    -0.000	    -0.055
  6718.061	     1.033	     1.052	     1.052	     0.000	    -0.019
  6719.171	     0.968	     1.053	     1.053	    -0.000	    -0.084
  6720.282	     0.939	     1.052	     1.052	     0.000	    -0.113
  6721.392	     0.976	     1.051	     1.051	    -0.000	    -0.075
  6722.503	     0.955	     1.052	     1.052	     0.000	    -0.097
  6723.614	     0.966	     1.054	     1.054	    -0.000	    -0.088
  6724.725	     0.979	     1.055	     1.055	     0.000	    -0.076
  6725.836	     0.963	     1.057	     1.057	    -0.000	    -0.093
  6726.947	     0.957	     1.057	     1.057	     0.000	    -0.100
  6728.059	     0.894	     1.057	     1.057	    -0.000	    -0.163
  6729.171	     0.965	     1.055	     1.055	     0.000	    -0.090
  6730.283	     0.969	     1.051	     1.051	    -0.000	    -0.082
  6731.395	     0.974	     1.043	     1.043	     0.000	    -0.069
  6732.507	     0.982	     1.035	     1.035	    -0.000	    -0.054
  6733.619	     0.950	     1.032	     1.032	     0.000	    -0.082
  6734.732	     0.959	     1.034	     1.034	    -0.000	    -0.075
  6735.845	     0.937	     1.039	     1.039	     0.000	    -0.102
  6736.958	     0.878	     1.043	     1.043	    -0.000	    -0.165
  6738.071	     0.900	     1.045	     1.045	     0.000	    -0.145
  6739.185	     0.902	     1.048	     1.048	    -0.000	    -0.146
  6740.298	     0.886	     1.050	     1.050	     0.000	    -0.165
  6741.412	     0.901	     1.051	     1.051	    -0.000	    -0.150
  6742.526	     0.875	     1.051	     1.051	     0.000	    -0.175
  6743.640	     0.862	     1.051	     1.051	    -0.000	    -0.189
  6744.754	     0.907	     1.050	     1.050	     0.000	    -0.142
  6745.869	     0.919	     1.042	     1.042	    -0.000	    -0.123
  6746.984	     0.934	     1.025	     1.025	     0.000	    -0.092
  6748.099	     0.940	     1.013	     1.013	    -0.000	    -0.074
  6749.214	     0.922	     1.014	     1.014	     0.000	    -0.092
  6750.329	     0.900	     1.027	     1.027	    -0.000	    -0.127
  6751.444	     0.886	     1.042	     1.042	     0.000	    -0.156
  6752.560	     0.868	     1.050	     1.050	    -0.000	    -0.182
  6753.676	     0.869	     1.052	     1.052	     0.000	    -0.183
  6754.792	     0.902	     1.053	     1.053	    -0.000	    -0.151
  6755.908	     0.894	     1.052	     1.052	     0.000	    -0.159
  6757.024	     0.891	     1.052	     1.052	    -0.000	    -0.161
  6758.141	     0.885	     1.051	     1.051	     0.000	    -0.165
  6759.258	     0.908	     1.051	     1.051	    -0.000	    -0.142
  6760.374	     0.917	     1.052	     1.052	     0.000	    -0.135
  6761.492	     0.898	     1.052	     1.052	    -0.000	    -0.154
  6762.609	     0.896	     1.051	     1.051	     0.000	    -0.155
  6763.726	     0.884	     1.050	     1.050	    -0.000	    -0.166
  6764.844	     0.861	     1.049	     1.049	     0.000	    -0.189
  6765.962	     0.883	     1.049	     1.049	    -0.000	    -0.167
  6767.080	     0.896	     1.049	     1.049	     0.000	    -0.153
  6768.198	     0.911	     1.049	     1.049	    -0.000	    -0.138
  6769.316	     0.897	     1.050	     1.050	     0.000	    -0.153
  6770.435	     0.879	     1.051	     1.051	    -0.000	    -0.172
  6771.554	     0.891	     1.050	     1.050	     0.000	    -0.159
  6772.673	     0.902	     1.048	     1.048	     0.000	    -0.146
  6773.792	     0.868	     1.046	     1.046	     0.000	    -0.178
