4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6463.914	     1.230	     1.143	     1.143	    -0.000	     0.087
  6465.075	     1.203	     1.132	     1.132	     0.000	     0.070
  6466.237	     1.145	     1.116	     1.116	    -0.000	     0.030
  6467.399	     1.123	     1.109	     1.109	     0.000	     0.013
  6468.561	     1.124	     1.124	     1.124	    -0.000	    -0.000
  6469.723	     1.166	     1.144	     1.144	     0.000	     0.022
  6470.885	     1.207	     1.155	     1.155	    -0.000	     0.053
  6472.048	     1.185	     1.154	     1.154	     0.000	     0.031
  6473.211	     1.148	     1.146	     1.146	    -0.000	     0.001
  6474.374	     1.126	     1.138	     1.138	     0.000	    -0.013
  6475.537	     1.105	     1.136	     1.136	    -0.000	    -0.031
  6476.700	     1.120	     1.136	     1.136	     0.000	    -0.016
  6477.864	     1.230	     1.134	     1.134	    -0.000	     0.096
  6479.028	     1.203	     1.132	     1.132	     0.000	     0.071
  6480.192	     1.172	     1.135	     1.135	    -0.000	     0.037
  6481.356	     1.218	     1.142	     1.142	     0.000	     0.076
  6482.521	     1.158	     1.147	     1.147	    -0.000	     0.011
  6483.685	     1.177	     1.149	     1.149	     0.000	     0.028
  6484.850	     1.184	     1.144	     1.144	    -0.000	     0.040
  6486.015	     1.156	     1.133	     1.133	     0.000	     0.022
  6487.181	     1.211	     1.124	     1.124	    -0.000	     0.088
  6488.346	     1.184	     1.123	     1.123	     0.000	     0.061
  6489.512	     1.191	     1.137	     1.137	    -0.000	     0.054
  6490.678	     1.210	     1.152	     1.152	     0.000	     0.058
  6491.844	     1.234	     1.161	     1.161	    -0.000	     0.074
  6493.010	     1.251	     1.164	     1.164	     0.000	     0.087
  6494.177	     1.212	     1.165	     1.165	    -0.000	     0.047
  6495.344	     1.172	     1.160	     1.160	     0.000	     0.012
  6496.511	     1.230	     1.147	     1.147	    -0.000	     0.083
  6497.678	     1.226	     1.131	     1.131	     0.000	     0.095
  6498.845	     1.221	     1.128	     1.128	    -0.000	     0.093
  6500.013	     1.198	     1.138	     1.138	     0.000	     0.060
  6501.181	     1.223	     1.152	     1.152	    -0.000	     0.071
  6502.349	     1.194	     1.159	     1.159	     0.000	     0.035
  6503.517	     1.194	     1.156	     1.156	    -0.000	     0.038
  6504.685	     1.189	     1.144	     1.144	     0.000	     0.045
  6505.854	     1.190	     1.129	     1.129	    -0.000	     0.061
  6507.023	     1.185	     1.131	     1.131	     0.000	     0.054
  6508.192	     1.198	     1.146	     1.146	    -0.000	     0.052
  6509.361	     1.214	     1.163	     1.163	     0.000	     0.051
  6510.531	     1.223	     1.171	     1.171	    -0.000	     0.052
  6511.700	     1.234	     1.173	     1.173	     0.000	     0.062
  6512.870	     1.231	     1.174	     1.174	    -0.000	     0.057
  6514.041	     1.209	     1.168	     1.168	     0.000	     0.042
  6515.211	     1.156	     1.150	     1.150	    -0.000	     0.005
  6516.381	     1.140	     1.126	     1.126	     0.000	     0.013
  6517.552	     1.165	     1.112	     1.112	    -0.000	     0.054
  6518.723	     1.109	     1.122	     1.122	     0.000	    -0.012
  6519.894	     1.106	     1.141	     1.141	    -0.000	    -0.035
  6521.066	     1.185	     1.151	     1.151	     0.000	     0.034
  6522.237	     1.188	     1.147	     1.147	    -0.000	     0.040
  6523.409	     1.103	     1.143	     1.143	     0.000	    -0.040
  6524.581	     1.081	     1.147	     1.147	    -0.000	    -0.067
  6525.753	     1.139	     1.159	     1.159	     0.000	    -0.021
  6526.926	     1.208	     1.164	     1.164	    -0.000	     0.044
  6528.099	     1.226	     1.153	     1.153	     0.000	     0.073
  6529.271	     1.224	     1.131	     1.131	    -0.000	     0.093
  6530.445	     1.284	     1.117	     1.117	     0.000	     0.167
  6531.618	     1.307	     1.127	     1.127	    -0.000	     0.181
  6532.791	     1.208	     1.145	     1.145	     0.000	     0.064
  6533.965	     1.166	     1.161	     1.161	    -0.000	     0.006
  6535.139	     1.165	     1.165	     1.165	     0.000	    -0.000
  6536.313	     1.186	     1.161	     1.161	    -0.000	     0.025
  6537.487	     1.189	     1.154	     1.154	     0.000	     0.035
  6538.662	     1.193	     1.147	     1.147	    -0.000	     0.045
  6539.837	     1.199	     1.147	     1.147	     0.000	     0.052
  6541.012	     1.192	     1.150	     1.150	    -0.000	     0.042
  6542.187	     1.201	     1.151	     1.151	     0.000	     0.050
  6543.362	     1.284	     1.151	     1.151	    -0.000	     0.132
  6544.538	     1.254	     1.154	     1.154	     0.000	     0.100
  6545.714	     1.194	     1.157	     1.157	    -0.000	     0.037
  6546.890	     1.188	     1.154	     1.154	     0.000	     0.034
  6548.066	     1.151	     1.144	     1.144	    -0.000	     0.006
  6549.243	     1.205	     1.131	     1.131	     0.000	     0.074
  6550.419	     1.202	     1.123	     1.123	    -0.000	     0.079
  6551.596	     1.200	     1.128	     1.128	     0.000	     0.072
  6552.773	     1.218	     1.139	     1.139	    -0.000	     0.079
  6553.950	     1.162	     1.148	     1.148	     0.000	     0.014
  6555.128	     1.209	     1.152	     1.152	    -0.000	     0.057
  6556.306	     1.184	     1.151	     1.151	     0.000	     0.034
  6557.484	     1.214	     1.145	     1.145	    -0.000	     0.070
  6558.662	     1.167	     1.133	     1.133	     0.000	     0.034
  6559.840	     1.131	     1.115	     1.115	    -0.000	     0.015
  6561.019	     1.175	     1.089	     1.089	     0.000	     0.086
  6562.198	     1.119	     1.060	     1.060	    -0.000	     0.059
  6563.377	     1.024	     1.049	     1.049	     0.000	    -0.025
  6564.556	     0.974	     1.056	     1.056	    -0.000	    -0.082
  6565.735	     0.979	     1.074	     1.074	     0.000	    -0.095
  6566.915	     0.984	     1.092	     1.092	    -0.000	    -0.108
  6568.095	     0.988	     1.107	     1.107	     0.000	    -0.119
  6569.275	     0.993	     1.125	     1.125	    -0.000	    -0.132
  6570.455	     0.997	     1.138	     1.138	     0.000	    -0.141
  6571.635	     1.002	     1.146	     1.146	    -0.000	    -0.144
  6572.816	     1.006	     1.150	     1.150	     0.000	    -0.143
  6573.997	     1.011	     1.151	     1.151	    -0.000	    -0.140
  6575.178	     1.016	     1.149	     1.149	     0.000	    -0.134
  6576.359	     1.020	     1.148	     1.148	    -0.000	    -0.128
  6577.541	     1.024	     1.149	     1.149	     0.000	    -0.125
  6578.723	     1.029	     1.152	     1.152	    -0.000	    -0.123
  6579.905	     1.033	     1.153	     1.153	     0.000	    -0.120
  6581.087	     1.038	     1.152	     1.152	    -0.000	    -0.114
  6582.269	     1.043	     1.146	     1.146	     0.000	    -0.103
  6583.452	     1.047	     1.138	     1.138	    -0.000	    -0.091
  6584.635	     1.051	     1.131	     1.131	     0.000	    -0.080
  6585.818	     1.056	     1.128	     1.128	    -0.000	    -0.072
  6587.001	     1.060	     1.131	     1.131	     0.000	    -0.070
  6588.184	     1.065	     1.139	     1.139	    -0.000	    -0.074
  6589.368	     1.122	     1.148	     1.148	     0.000	    -0.026
  6590.552	     1.243	     1.153	     1.153	    -0.000	     0.090
  6591.736	     1.262	     1.153	     1.153	     0.000	     0.109
  6592.920	     1.229	     1.152	     1.152	    -0.000	     0.077
  6594.105	     1.243	     1.147	     1.147	     0.000	     0.096
  6595.290	     1.245	     1.143	     1.143	    -0.000	     0.102
  6596.475	     1.224	     1.143	     1.143	     0.000	     0.081
  6597.660	     1.203	     1.145	     1.145	    -0.000	     0.058
  6598.845	     1.203	     1.144	     1.144	     0.000	     0.059
  6600.031	     1.167	     1.139	     1.139	    -0.000	     0.029
  6601.216	     1.206	     1.135	     1.135	     0.000	     0.071
  6602.402	     1.233	     1.137	     1.137	    -0.000	     0.095
  6603.589	     1.226	     1.143	     1.143	     0.000	     0.083
  6604.775	     1.246	     1.146	     1.146	    -0.000	     0.101
  6605.962	     1.275	     1.147	     1.147	     0.000	     0.128
  6607.149	     1.221	     1.148	     1.148	     0.000	     0.073
  6608.336	     1.220	     1.149	     1.149	     0.000	     0.071
  6609.523	     1.232	     1.145	     1.145	     0.000	     0.087
  6610.710	     1.246	     1.139	     1.136	     0.002	     0.110
  6611.898	     1.234	     1.141	     1.126	     0.015	     0.108
  6613.086	     1.253	     1.174	     1.111	     0.063	     0.142
  6614.274	     1.343	     1.291	     1.099	     0.191	     0.244
  6615.463	     1.569	     1.513	     1.097	     0.416	     0.472
  6616.651	     1.862	     1.746	     1.103	     0.643	     0.759
  6617.840	     1.926	     1.814	     1.108	     0.707	     0.818
  6619.029	     1.683	     1.656	     1.104	     0.552	     0.579
  6620.218	     1.456	     1.403	     1.095	     0.307	     0.361
  6621.408	     1.247	     1.203	     1.082	     0.121	     0.165
  6622.597	     1.174	     1.103	     1.069	     0.034	     0.105
  6623.787	     1.215	     1.063	     1.056	     0.007	     0.160
  6624.977	     1.209	     1.050	     1.048	     0.002	     0.161
  6626.167	     1.142	     1.047	     1.038	     0.009	     0.103
  6627.358	     1.322	     1.090	     1.022	     0.067	     0.300
  6628.549	     1.458	     1.301	     0.964	     0.336	     0.494
  6629.740	     1.903	     1.991	     0.878	     1.113	     1.026
  6630.931	     3.210	     3.250	     0.803	     2.447	     2.408
  6632.122	     4.409	     4.377	     0.802	     3.575	     3.608
  6633.314	     4.383	     4.355	     0.883	     3.472	     3.500
  6634.505	     3.177	     3.210	     0.968	     2.242	     2.209
  6635.697	     1.954	     1.987	     1.024	     0.962	     0.930
  6636.890	     1.348	     1.322	     1.048	     0.274	     0.300
  6638.082	     1.257	     1.109	     1.057	     0.052	     0.200
  6639.275	     1.236	     1.069	     1.063	     0.007	     0.174
  6640.467	     1.238	     1.066	     1.065	     0.001	     0.172
  6641.660	     1.277	     1.065	     1.065	     0.000	     0.212
  6642.854	     1.240	     1.067	     1.067	     0.000	     0.173
  6644.047	     1.196	     1.080	     1.080	     0.000	     0.116
  6645.241	     1.234	     1.098	     1.097	     0.001	     0.137
  6646.435	     1.244	     1.117	     1.109	     0.007	     0.135
  6647.629	     1.300	     1.159	     1.116	     0.043	     0.185
  6648.823	     1.423	     1.303	     1.115	     0.188	     0.307
  6650.018	     1.613	     1.694	     1.115	     0.579	     0.498
  6651.213	     2.235	     2.382	     1.118	     1.264	     1.117
  6652.408	     3.074	     3.080	     1.125	     1.956	     1.949
  6653.603	     3.321	     3.276	     1.129	     2.148	     2.193
  6654.798	     2.776	     2.806	     1.132	     1.674	     1.644
  6655.994	     1.990	     2.062	     1.137	     0.925	     0.853
  6657.190	     1.491	     1.505	     1.142	     0.363	     0.349
  6658.386	     1.295	     1.244	     1.143	     0.101	     0.151
  6659.582	     1.256	     1.153	     1.133	     0.020	     0.124
  6660.779	     1.246	     1.116	     1.113	     0.003	     0.133
  6661.975	     1.225	     1.098	     1.098	     0.000	     0.127
  6663.172	     1.222	     1.101	     1.101	     0.000	     0.122
  6664.369	     1.215	     1.117	     1.117	     0.000	     0.098
  6665.567	     1.230	     1.128	     1.128	    -0.000	     0.102
  6666.764	     1.238	     1.132	     1.132	     0.000	     0.106
  6667.962	     1.220	     1.134	     1.134	    -0.000	     0.086
  6669.160	     1.261	     1.141	     1.141	     0.000	     0.120
  6670.358	     1.250	     1.148	     1.148	    -0.000	     0.102
  6671.557	     1.158	     1.150	     1.150	     0.000	     0.009
  6672.755	     1.175	     1.145	     1.145	    -0.000	     0.029
  6673.954	     1.213	     1.139	     1.139	     0.000	     0.074
  6675.153	     1.196	     1.132	     1.132	    -0.000	     0.064
  6676.353	     1.171	     1.127	     1.127	     0.000	     0.043
  6677.552	     1.156	     1.123	     1.123	    -0.000	     0.034
  6678.752	     1.196	     1.126	     1.126	     0.000	     0.070
  6679.952	     1.192	     1.136	     1.136	    -0.000	     0.055
  6681.152	     1.208	     1.145	     1.145	     0.000	     0.062
  6682.352	     1.237	     1.148	     1.148	    -0.000	     0.088
  6683.553	     1.275	     1.151	     1.151	     0.000	     0.125
  6684.754	     1.268	     1.153	     1.153	    -0.000	     0.115
  6685.955	     1.240	     1.155	     1.155	     0.000	     0.085
  6687.156	     1.173	     1.154	     1.154	    -0.000	     0.019
  6688.357	     1.191	     1.155	     1.155	     0.000	     0.036
  6689.559	     1.258	     1.155	     1.155	    -0.000	     0.102
  6690.761	     1.305	     1.153	     1.153	     0.000	     0.152
  6691.963	     1.232	     1.147	     1.147	    -0.000	     0.085
  6693.165	     1.221	     1.139	     1.139	     0.000	     0.082
  6694.368	     1.202	     1.136	     1.136	    -0.000	     0.066
  6695.571	     1.167	     1.139	     1.139	     0.000	     0.028
  6696.774	     1.142	     1.143	     1.143	    -0.000	    -0.000
  6697.977	     1.152	     1.144	     1.144	     0.000	     0.008
  6699.180	     1.260	     1.142	     1.142	    -0.000	     0.118
  6700.384	     1.254	     1.137	     1.137	     0.000	     0.117
  6701.588	     1.227	     1.130	     1.130	    -0.000	     0.098
  6702.792	     1.214	     1.124	     1.124	     0.000	     0.090
  6703.996	     1.122	     1.126	     1.126	    -0.000	    -0.004
  6705.200	     1.190	     1.135	     1.135	     0.000	     0.054
  6706.405	     1.185	     1.143	     1.143	    -0.000	     0.042
  6707.610	     1.230	     1.146	     1.146	     0.000	     0.084
  6708.815	     1.242	     1.146	     1.146	    -0.000	     0.096
  6710.020	     1.146	     1.146	     1.146	     0.000	    -0.000
  6711.226	     1.203	     1.142	     1.142	    -0.000	     0.061
  6712.432	     1.199	     1.135	     1.135	     0.000	     0.064
  6713.638	     1.201	     1.132	     1.132	    -0.000	     0.069
  6714.844	     1.254	     1.138	     1.138	     0.000	     0.116
  6716.050	     1.266	     1.144	     1.144	    -0.000	     0.123
  6717.257	     1.260	     1.147	     1.147	     0.000	     0.113
  6718.464	     1.204	     1.147	     1.147	    -0.000	     0.057
  6719.671	     1.152	     1.146	     1.146	     0.000	     0.006
  6720.878	     1.171	     1.144	     1.144	    -0.000	     0.027
  6722.086	     1.204	     1.143	     1.143	     0.000	     0.061
  6723.293	     1.170	     1.144	     1.144	    -0.000	     0.026
  6724.501	     1.145	     1.145	     1.145	     0.000	    -0.000
  6725.710	     1.180	     1.146	     1.146	    -0.000	     0.035
  6726.918	     1.245	     1.146	     1.146	     0.000	     0.099
  6728.127	     1.243	     1.144	     1.144	    -0.000	     0.098
  6729.335	     1.192	     1.142	     1.142	     0.000	     0.051
  6730.544	     1.177	     1.134	     1.134	    -0.000	     0.043
  6731.754	     1.193	     1.126	     1.126	     0.000	     0.068
  6732.963	     1.215	     1.119	     1.119	    -0.000	     0.096
  6734.173	     1.193	     1.121	     1.121	     0.000	     0.072
  6735.383	     1.161	     1.127	     1.127	    -0.000	     0.035
  6736.593	     1.123	     1.132	     1.132	     0.000	    -0.008
  6737.803	     1.137	     1.137	     1.137	    -0.000	     0.000
  6739.014	     1.186	     1.143	     1.143	     0.000	     0.043
  6740.224	     1.143	     1.148	     1.148	    -0.000	    -0.005
  6741.435	     1.181	     1.150	     1.150	     0.000	     0.031
  6742.647	     1.178	     1.150	     1.150	    -0.000	     0.028
  6743.858	     1.169	     1.149	     1.149	     0.000	     0.021
  6745.070	     1.207	     1.139	     1.139	    -0.000	     0.068
  6746.281	     1.184	     1.120	     1.120	     0.000	     0.064
  6747.494	     1.160	     1.100	     1.100	    -0.000	     0.060
  6748.706	     1.181	     1.099	     1.099	     0.000	     0.082
  6749.918	     1.226	     1.113	     1.113	    -0.000	     0.112
  6751.131	     1.208	     1.129	     1.129	     0.000	     0.080
  6752.344	     1.172	     1.138	     1.138	    -0.000	     0.034
  6753.557	     1.166	     1.143	     1.143	     0.000	     0.024
  6754.771	     1.184	     1.145	     1.145	    -0.000	     0.039
  6755.984	     1.184	     1.145	     1.145	     0.000	     0.038
  6757.198	     1.149	     1.145	     1.145	    -0.000	     0.005
  6758.412	     1.148	     1.145	     1.145	     0.000	     0.003
  6759.626	     1.159	     1.146	     1.146	    -0.000	     0.013
  6760.841	     1.160	     1.147	     1.147	     0.000	     0.012
  6762.055	     1.220	     1.147	     1.147	    -0.000	     0.073
  6763.270	     1.194	     1.144	     1.144	     0.000	     0.050
  6764.485	     1.224	     1.140	     1.140	    -0.000	     0.084
  6765.701	     1.169	     1.134	     1.134	     0.000	     0.035
  6766.916	     1.150	     1.131	     1.131	    -0.000	     0.019
  6768.132	     1.165	     1.134	     1.134	     0.000	     0.031
  6769.348	     1.119	     1.140	     1.140	    -0.000	    -0.021
  6770.564	     1.134	     1.145	     1.145	     0.000	    -0.010
  6771.781	     1.146	     1.144	     1.144	    -0.000	     0.002
  6772.997	     1.212	     1.140	     1.140	     0.000	     0.072
  6774.214	     1.241	     1.136	     1.136	    -0.000	     0.105
  6775.431	     1.141	     1.138	     1.138	     0.000	     0.003
  6776.649	     1.137	     1.142	     1.142	     0.000	    -0.005
  6777.866	     1.136	     1.145	     1.145	     0.000	    -0.009
  6779.084	     1.161	     1.144	     1.144	     0.000	     0.017
  6780.302	     1.207	     1.143	     1.142	     0.001	     0.065
  6781.520	     1.167	     1.147	     1.140	     0.008	     0.027
  6782.738	     1.163	     1.177	     1.137	     0.041	     0.026
  6783.957	     1.220	     1.277	     1.130	     0.148	     0.090
  6785.176	     1.457	     1.496	     1.120	     0.376	     0.337
  6786.395	     1.844	     1.784	     1.110	     0.674	     0.734
  6787.614	     2.009	     1.954	     1.106	     0.849	     0.903
  6788.834	     1.828	     1.864	     1.112	     0.752	     0.716
  6790.053	     1.508	     1.592	     1.124	     0.469	     0.384
  6791.273	     1.332	     1.337	     1.131	     0.205	     0.201
  6792.494	     1.251	     1.198	     1.135	     0.063	     0.116
  6793.714	     1.236	     1.151	     1.137	     0.014	     0.099
  6794.935	     1.186	     1.140	     1.137	     0.003	     0.048
  6796.155	     1.154	     1.143	     1.135	     0.007	     0.019
  6797.376	     1.166	     1.171	     1.135	     0.036	     0.030
  6798.598	     1.252	     1.266	     1.138	     0.127	     0.114
  6799.819	     1.468	     1.457	     1.142	     0.315	     0.326
  6801.041	     1.732	     1.690	     1.144	     0.546	     0.588
  6802.263	     1.823	     1.810	     1.144	     0.666	     0.680
  6803.485	     1.683	     1.712	     1.142	     0.570	     0.541
  6804.707	     1.439	     1.485	     1.142	     0.343	     0.297
  6805.930	     1.271	     1.287	     1.142	     0.145	     0.129
  6807.153	     1.202	     1.184	     1.141	     0.043	     0.062
  6808.376	     1.193	     1.145	     1.136	     0.009	     0.057
  6809.599	     1.224	     1.133	     1.132	     0.001	     0.092
  6810.822	     1.201	     1.132	     1.131	     0.000	     0.069
  6812.046	     1.193	     1.132	     1.132	     0.000	     0.061
  6813.270	     1.164	     1.130	     1.130	     0.000	     0.034
  6814.494	     1.155	     1.131	     1.131	     0.000	     0.024
  6815.718	     1.836	     1.133	     1.133	    -0.000	     0.703
  6816.943	     4.113	     1.133	     1.133	     0.000	     2.980
  6818.168	     5.802	     1.130	     1.130	    -0.000	     4.672
  6819.392	     5.071	     1.125	     1.125	     0.000	     3.946
  6820.618	     2.022	     1.122	     1.122	    -0.000	     0.900
  6821.843	     1.132	     1.123	     1.123	     0.000	     0.010
  6823.069	     1.194	     1.126	     1.126	    -0.000	     0.068
  6824.295	     1.162	     1.130	     1.130	     0.000	     0.031
  6825.521	     1.136	     1.135	     1.135	    -0.000	     0.001
  6826.747	     1.129	     1.141	     1.141	     0.000	    -0.012
  6827.974	     1.226	     1.147	     1.147	    -0.000	     0.079
  6829.200	     1.243	     1.150	     1.150	     0.000	     0.093
  6830.427	     1.248	     1.152	     1.152	    -0.000	     0.096
  6831.654	     1.244	     1.152	     1.152	     0.000	     0.093
  6832.882	     1.252	     1.151	     1.151	    -0.000	     0.101
  6834.109	     1.251	     1.151	     1.151	     0.000	     0.100
  6835.337	     1.239	     1.147	     1.147	    -0.000	     0.092
  6836.565	     1.201	     1.140	     1.140	     0.000	     0.061
  6837.794	     1.177	     1.132	     1.132	    -0.000	     0.045
  6839.022	     1.227	     1.130	     1.130	     0.000	     0.097
  6840.251	     1.226	     1.132	     1.132	    -0.000	     0.093
  6841.480	     1.160	     1.135	     1.135	     0.000	     0.025
  6842.709	     1.125	     1.139	     1.139	    -0.000	    -0.014
  6843.938	     1.125	     1.146	     1.146	     0.000	    -0.020
  6845.168	     1.146	     1.154	     1.154	    -0.000	    -0.007
  6846.398	     1.185	     1.158	     1.158	     0.000	     0.027
  6847.628	     1.219	     1.159	     1.159	    -0.000	     0.060
  6848.858	     1.225	     1.159	     1.159	     0.000	     0.066
  6850.089	     1.222	     1.158	     1.158	    -0.000	     0.063
  6851.319	     1.234	     1.154	     1.154	     0.000	     0.080
  6852.550	     1.208	     1.144	     1.144	    -0.000	     0.064
  6853.782	     1.208	     1.134	     1.134	     0.000	     0.075
  6855.013	     1.152	     1.126	     1.126	    -0.000	     0.027
  6856.245	     1.127	     1.126	     1.126	     0.000	     0.001
  6857.476	     1.188	     1.132	     1.132	    -0.000	     0.056
  6858.708	     1.210	     1.139	     1.139	     0.000	     0.071
  6859.941	     1.146	     1.143	     1.143	    -0.000	     0.003
  6861.173	     1.191	     1.145	     1.145	     0.000	     0.046
  6862.406	     1.171	     1.145	     1.145	    -0.000	     0.026
  6863.639	     1.174	     1.143	     1.143	     0.000	     0.032
  6864.872	     1.109	     1.140	     1.140	    -0.000	    -0.031
  6866.105	     1.024	     1.140	     1.140	     0.000	    -0.116
  6867.339	     0.904	     1.142	     1.142	    -0.000	    -0.238
  6868.573	     0.883	     1.144	     1.144	     0.000	    -0.261
  6869.807	     0.846	     1.147	     1.147	    -0.000	    -0.301
  6871.041	     0.858	     1.150	     1.150	     0.000	    -0.293
  6872.276	     0.957	     1.153	     1.153	    -0.000	    -0.196
  6873.510	     0.941	     1.153	     1.153	     0.000	    -0.212
  6874.745	     0.917	     1.151	     1.151	    -0.000	    -0.234
  6875.980	     0.947	     1.149	     1.149	     0.000	    -0.203
  6877.216	     1.002	     1.147	     1.147	    -0.000	    -0.145
  6878.451	     1.041	     1.146	     1.146	     0.000	    -0.105
  6879.687	     1.103	     1.146	     1.146	    -0.000	    -0.043
  6880.923	     1.161	     1.145	     1.145	     0.000	     0.016
  6882.159	     1.094	     1.144	     1.144	    -0.000	    -0.050
  6883.396	     1.102	     1.145	     1.145	     0.000	    -0.043
  6884.633	     1.016	     1.143	     1.143	    -0.000	    -0.127
  6885.870	     1.000	     1.141	     1.141	     0.000	    -0.141
  6887.107	     1.060	     1.143	     1.143	    -0.000	    -0.083
  6888.344	     1.053	     1.147	     1.147	     0.000	    -0.094
  6889.582	     1.026	     1.149	     1.149	    -0.000	    -0.123
  6890.820	     0.972	     1.148	     1.148	     0.000	    -0.176
  6892.058	     1.040	     1.148	     1.148	    -0.000	    -0.108
  6893.296	     1.046	     1.153	     1.153	     0.000	    -0.107
  6894.534	     1.046	     1.157	     1.157	    -0.000	    -0.111
  6895.773	     1.051	     1.159	     1.159	     0.000	    -0.108
  6897.012	     1.025	     1.156	     1.156	    -0.000	    -0.131
  6898.251	     1.056	     1.151	     1.151	     0.000	    -0.095
  6899.490	     1.107	     1.146	     1.146	    -0.000	    -0.039
  6900.730	     1.096	     1.147	     1.147	     0.000	    -0.051
  6901.970	     1.132	     1.151	     1.151	    -0.000	    -0.019
  6903.210	     1.159	     1.154	     1.154	     0.000	     0.004
  6904.450	     1.158	     1.156	     1.156	    -0.000	     0.002
  6905.691	     1.089	     1.157	     1.157	     0.000	    -0.069
  6906.931	     1.051	     1.157	     1.157	    -0.000	    -0.106
  6908.172	     1.044	     1.154	     1.154	     0.000	    -0.110
  6909.413	     1.069	     1.147	     1.147	    -0.000	    -0.079
  6910.655	     1.108	     1.138	     1.138	     0.000	    -0.030
  6911.896	     1.081	     1.129	     1.129	    -0.000	    -0.049
  6913.138	     1.064	     1.126	     1.126	     0.000	    -0.062
  6914.380	     1.107	     1.131	     1.131	    -0.000	    -0.024
  6915.623	     1.152	     1.141	     1.141	     0.000	     0.011
  6916.865	     1.137	     1.150	     1.150	    -0.000	    -0.013
  6918.108	     1.101	     1.155	     1.155	     0.000	    -0.054
  6919.351	     1.138	     1.155	     1.155	    -0.000	    -0.017
  6920.594	     1.156	     1.155	     1.155	     0.000	     0.001
  6921.837	     1.133	     1.153	     1.153	    -0.000	    -0.020
  6923.081	     1.187	     1.152	     1.152	     0.000	     0.034
  6924.325	     1.165	     1.150	     1.150	    -0.000	     0.016
  6925.569	     1.159	     1.144	     1.144	     0.000	     0.015
  6926.813	     1.161	     1.137	     1.137	    -0.000	     0.024
  6928.058	     1.127	     1.136	     1.136	     0.000	    -0.008
  6929.302	     1.124	     1.139	     1.139	    -0.000	    -0.015
  6930.547	     1.110	     1.142	     1.142	     0.000	    -0.031
  6931.792	     1.137	     1.140	     1.140	    -0.000	    -0.003
  6933.038	     1.139	     1.138	     1.138	     0.000	     0.001
  6934.284	     1.107	     1.143	     1.143	    -0.000	    -0.036
  6935.529	     1.085	     1.152	     1.152	     0.000	    -0.067
  6936.775	     1.135	     1.155	     1.155	    -0.000	    -0.020
  6938.022	     1.145	     1.150	     1.150	     0.000	    -0.005
  6939.268	     1.113	     1.144	     1.144	    -0.000	    -0.031
  6940.515	     1.134	     1.144	     1.144	     0.000	    -0.010
  6941.762	     1.124	     1.146	     1.146	    -0.000	    -0.022
  6943.009	     1.089	     1.147	     1.147	     0.000	    -0.058
  6944.257	     1.087	     1.146	     1.146	    -0.000	    -0.059
  6945.504	     1.134	     1.148	     1.148	     0.000	    -0.013
  6946.752	     1.164	     1.150	     1.150	    -0.000	     0.013
  6948.000	     1.111	     1.153	     1.153	     0.000	    -0.042
  6949.248	     1.150	     1.157	     1.157	    -0.000	    -0.006
  6950.497	     1.148	     1.159	     1.159	     0.000	    -0.011
  6951.746	     1.125	     1.157	     1.157	    -0.000	    -0.031
  6952.995	     1.105	     1.150	     1.150	     0.000	    -0.045
  6954.244	     1.139	     1.145	     1.145	    -0.000	    -0.006
  6955.493	     1.123	     1.146	     1.146	     0.000	    -0.023
  6956.743	     1.152	     1.151	     1.151	    -0.000	     0.001
  6957.993	     1.141	     1.156	     1.156	     0.000	    -0.015
  6959.243	     1.151	     1.160	     1.160	    -0.000	    -0.009
  6960.493	     1.156	     1.165	     1.165	     0.000	    -0.009
  6961.744	     1.173	     1.169	     1.169	    -0.000	     0.004
  6962.995	     1.145	     1.170	     1.170	     0.000	    -0.025
  6964.246	     1.148	     1.169	     1.169	    -0.000	    -0.021
  6965.497	     1.127	     1.167	     1.167	     0.000	    -0.040
  6966.748	     1.183	     1.165	     1.165	    -0.000	     0.018
  6968.000	     1.198	     1.163	     1.163	     0.000	     0.035
  6969.252	     1.178	     1.164	     1.164	    -0.000	     0.015
  6970.504	     1.158	     1.164	     1.164	     0.000	    -0.006
  6971.756	     1.169	     1.163	     1.163	    -0.000	     0.006
  6973.009	     1.197	     1.164	     1.164	     0.000	     0.034
  6974.262	     1.201	     1.167	     1.167	    -0.000	     0.034
  6975.515	     1.218	     1.171	     1.171	     0.000	     0.047
  6976.768	     1.152	     1.171	     1.171	    -0.000	    -0.019
  6978.022	     1.184	     1.173	     1.173	     0.000	     0.010
  6979.275	     1.247	     1.176	     1.176	    -0.000	     0.070
  6980.529	     1.231	     1.179	     1.179	     0.000	     0.052
  6981.783	     1.229	     1.177	     1.177	    -0.000	     0.051
  6983.038	     1.180	     1.174	     1.174	     0.000	     0.006
  6984.292	     1.149	     1.166	     1.166	    -0.000	    -0.017
  6985.547	     1.173	     1.160	     1.160	     0.000	     0.014
  6986.802	     1.154	     1.155	     1.155	    -0.000	    -0.001
  6988.058	     1.196	     1.156	     1.156	     0.000	     0.040
  6989.313	     1.173	     1.158	     1.158	    -0.000	     0.015
  6990.569	     1.111	     1.163	     1.163	     0.000	    -0.052
  6991.825	     1.134	     1.169	     1.169	    -0.000	    -0.034
  6993.081	     1.155	     1.175	     1.175	     0.000	    -0.020
