1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6352.293	     1.427	     1.258	     1.258	    -0.000	     0.170
  6353.433	     1.452	     1.258	     1.258	     0.000	     0.194
  6354.574	     1.416	     1.259	     1.259	     0.000	     0.157
  6355.714	     1.402	     1.262	     1.259	     0.003	     0.143
  6356.855	     1.446	     1.275	     1.260	     0.016	     0.186
  6357.996	     1.548	     1.326	     1.260	     0.066	     0.288
  6359.138	     1.618	     1.444	     1.261	     0.184	     0.357
  6360.279	     1.672	     1.610	     1.261	     0.349	     0.411
  6361.421	     1.645	     1.709	     1.262	     0.447	     0.383
  6362.563	     1.544	     1.650	     1.262	     0.388	     0.282
  6363.705	     1.437	     1.490	     1.263	     0.228	     0.175
  6364.847	     1.384	     1.353	     1.263	     0.090	     0.121
  6365.989	     1.392	     1.288	     1.264	     0.024	     0.128
  6367.132	     1.396	     1.269	     1.264	     0.004	     0.132
  6368.275	     1.368	     1.265	     1.265	     0.001	     0.103
  6369.418	     1.330	     1.265	     1.265	     0.000	     0.065
  6370.561	     1.324	     1.266	     1.266	     0.000	     0.058
  6371.705	     1.329	     1.267	     1.267	     0.000	     0.062
  6372.848	     1.335	     1.267	     1.267	    -0.000	     0.067
  6373.992	     1.348	     1.268	     1.268	     0.000	     0.080
  6375.136	     1.384	     1.269	     1.269	    -0.000	     0.115
  6376.281	     1.382	     1.269	     1.269	     0.000	     0.112
  6377.425	     1.339	     1.270	     1.270	    -0.000	     0.069
  6378.570	     1.319	     1.271	     1.271	     0.000	     0.048
  6379.715	     1.330	     1.271	     1.271	    -0.000	     0.058
  6380.860	     1.338	     1.272	     1.272	     0.000	     0.066
  6382.005	     1.377	     1.273	     1.273	    -0.000	     0.104
  6383.151	     1.365	     1.273	     1.273	     0.000	     0.091
  6384.297	     1.341	     1.274	     1.274	    -0.000	     0.067
  6385.443	     1.345	     1.275	     1.275	     0.000	     0.070
  6386.589	     1.424	     1.275	     1.275	    -0.000	     0.149
  6387.735	     1.410	     1.276	     1.276	     0.000	     0.134
  6388.882	     1.383	     1.277	     1.277	    -0.000	     0.106
  6390.028	     1.418	     1.277	     1.277	     0.000	     0.140
  6391.175	     1.421	     1.278	     1.278	    -0.000	     0.143
  6392.323	     1.424	     1.279	     1.279	     0.000	     0.145
  6393.470	     1.418	     1.279	     1.279	    -0.000	     0.139
  6394.618	     1.387	     1.280	     1.280	     0.000	     0.107
  6395.765	     1.393	     1.280	     1.280	    -0.000	     0.113
  6396.913	     1.413	     1.281	     1.281	     0.000	     0.132
  6398.062	     1.362	     1.281	     1.281	    -0.000	     0.081
  6399.210	     1.348	     1.282	     1.282	     0.000	     0.066
  6400.359	     1.366	     1.282	     1.282	    -0.000	     0.084
  6401.508	     1.402	     1.282	     1.282	     0.000	     0.119
  6402.657	     1.371	     1.283	     1.283	    -0.000	     0.088
  6403.806	     1.387	     1.283	     1.283	     0.000	     0.104
  6404.955	     1.402	     1.284	     1.284	    -0.000	     0.118
  6406.105	     1.406	     1.284	     1.284	     0.000	     0.122
  6407.255	     1.371	     1.284	     1.284	    -0.000	     0.087
  6408.405	     1.373	     1.285	     1.285	     0.000	     0.088
  6409.555	     1.386	     1.285	     1.285	    -0.000	     0.102
  6410.706	     1.402	     1.285	     1.285	     0.000	     0.117
  6411.856	     1.406	     1.286	     1.286	    -0.000	     0.120
  6413.007	     1.441	     1.286	     1.286	     0.000	     0.155
  6414.158	     1.420	     1.286	     1.286	    -0.000	     0.134
  6415.310	     1.376	     1.287	     1.287	     0.000	     0.090
  6416.461	     1.359	     1.287	     1.287	    -0.000	     0.072
  6417.613	     1.358	     1.287	     1.287	     0.000	     0.071
  6418.765	     1.344	     1.288	     1.288	     0.000	     0.056
  6419.917	     1.366	     1.289	     1.288	     0.001	     0.078
  6421.069	     1.356	     1.296	     1.288	     0.007	     0.068
  6422.222	     1.325	     1.317	     1.289	     0.028	     0.036
  6423.375	     1.340	     1.362	     1.289	     0.073	     0.051
  6424.528	     1.391	     1.417	     1.290	     0.127	     0.101
  6425.681	     1.425	     1.439	     1.290	     0.149	     0.134
  6426.834	     1.439	     1.408	     1.291	     0.117	     0.148
  6427.988	     1.437	     1.353	     1.291	     0.062	     0.146
  6429.142	     1.376	     1.314	     1.292	     0.022	     0.084
  6430.296	     1.362	     1.298	     1.293	     0.005	     0.069
  6431.450	     1.388	     1.294	     1.293	     0.001	     0.095
  6432.604	     1.382	     1.294	     1.294	     0.000	     0.088
  6433.759	     1.378	     1.295	     1.295	     0.000	     0.083
  6434.914	     1.395	     1.295	     1.295	    -0.000	     0.099
  6436.069	     1.384	     1.296	     1.296	     0.000	     0.088
  6437.224	     1.364	     1.297	     1.297	    -0.000	     0.067
  6438.380	     1.326	     1.297	     1.297	     0.000	     0.029
  6439.535	     1.341	     1.298	     1.298	    -0.000	     0.043
  6440.691	     1.385	     1.299	     1.299	     0.000	     0.087
  6441.847	     1.402	     1.299	     1.299	    -0.000	     0.102
  6443.003	     1.379	     1.300	     1.300	     0.000	     0.079
  6444.160	     1.358	     1.300	     1.300	    -0.000	     0.058
  6445.317	     1.375	     1.301	     1.301	     0.000	     0.074
  6446.474	     1.399	     1.302	     1.302	    -0.000	     0.098
  6447.631	     1.400	     1.302	     1.302	     0.000	     0.098
  6448.788	     1.396	     1.303	     1.303	    -0.000	     0.093
  6449.945	     1.386	     1.303	     1.303	     0.000	     0.083
  6451.103	     1.363	     1.303	     1.303	    -0.000	     0.059
  6452.261	     1.354	     1.304	     1.304	     0.000	     0.050
  6453.419	     1.357	     1.304	     1.304	    -0.000	     0.053
  6454.578	     1.353	     1.305	     1.305	     0.000	     0.049
  6455.736	     1.314	     1.305	     1.305	    -0.000	     0.009
  6456.895	     1.297	     1.305	     1.305	     0.000	    -0.009
  6458.054	     1.311	     1.306	     1.306	    -0.000	     0.005
  6459.213	     1.337	     1.306	     1.306	     0.000	     0.031
  6460.373	     1.378	     1.306	     1.307	    -0.000	     0.071
  6461.532	     1.382	     1.307	     1.307	     0.000	     0.075
  6462.692	     1.360	     1.307	     1.307	    -0.000	     0.053
  6463.852	     1.330	     1.308	     1.308	     0.000	     0.023
  6465.012	     1.372	     1.308	     1.308	    -0.000	     0.064
  6466.173	     1.404	     1.308	     1.308	     0.000	     0.095
  6467.333	     1.381	     1.309	     1.309	    -0.000	     0.072
  6468.494	     1.368	     1.309	     1.309	     0.000	     0.059
  6469.655	     1.331	     1.309	     1.309	    -0.000	     0.022
  6470.817	     1.291	     1.310	     1.310	     0.000	    -0.019
  6471.978	     1.310	     1.310	     1.310	    -0.000	    -0.001
  6473.140	     1.336	     1.311	     1.311	     0.000	     0.026
  6474.302	     1.340	     1.311	     1.311	    -0.000	     0.029
  6475.464	     1.347	     1.312	     1.312	     0.000	     0.035
  6476.626	     1.348	     1.312	     1.312	    -0.000	     0.036
  6477.789	     1.348	     1.313	     1.313	     0.000	     0.036
  6478.951	     1.392	     1.313	     1.313	    -0.000	     0.079
  6480.114	     1.386	     1.314	     1.314	     0.000	     0.073
  6481.277	     1.296	     1.314	     1.314	    -0.000	    -0.018
  6482.441	     1.344	     1.315	     1.315	     0.000	     0.029
  6483.604	     1.336	     1.315	     1.315	    -0.000	     0.021
  6484.768	     1.346	     1.316	     1.316	     0.000	     0.031
  6485.932	     1.347	     1.316	     1.316	    -0.000	     0.031
  6487.096	     1.349	     1.317	     1.317	     0.000	     0.032
  6488.261	     1.344	     1.317	     1.317	    -0.000	     0.027
  6489.425	     1.346	     1.318	     1.318	     0.000	     0.028
  6490.590	     1.362	     1.318	     1.318	    -0.000	     0.044
  6491.755	     1.322	     1.319	     1.319	     0.000	     0.003
  6492.921	     1.339	     1.319	     1.319	    -0.000	     0.020
  6494.086	     1.350	     1.320	     1.319	     0.000	     0.030
  6495.252	     1.356	     1.320	     1.320	    -0.000	     0.036
  6496.418	     1.324	     1.320	     1.320	     0.000	     0.004
  6497.584	     1.310	     1.321	     1.321	    -0.000	    -0.010
  6498.750	     1.328	     1.321	     1.321	     0.000	     0.007
  6499.916	     1.337	     1.321	     1.321	    -0.000	     0.016
  6501.083	     1.332	     1.322	     1.322	     0.000	     0.011
  6502.250	     1.320	     1.322	     1.322	    -0.000	    -0.002
  6503.417	     1.332	     1.322	     1.322	     0.000	     0.009
  6504.584	     1.324	     1.322	     1.322	    -0.000	     0.002
  6505.752	     1.321	     1.323	     1.323	     0.000	    -0.002
  6506.920	     1.324	     1.323	     1.323	    -0.000	     0.002
  6508.088	     1.324	     1.323	     1.323	     0.000	     0.001
  6509.256	     1.343	     1.323	     1.323	    -0.000	     0.019
  6510.424	     1.342	     1.323	     1.323	     0.000	     0.018
  6511.593	     1.314	     1.323	     1.323	    -0.000	    -0.009
  6512.762	     1.276	     1.324	     1.324	     0.000	    -0.048
  6513.931	     1.299	     1.324	     1.324	    -0.000	    -0.025
  6515.100	     1.354	     1.324	     1.324	     0.000	     0.030
  6516.269	     1.336	     1.324	     1.324	    -0.000	     0.012
  6517.439	     1.319	     1.324	     1.324	     0.000	    -0.005
  6518.609	     1.308	     1.324	     1.324	    -0.000	    -0.016
  6519.779	     1.298	     1.324	     1.324	     0.000	    -0.026
  6520.949	     1.328	     1.324	     1.324	    -0.000	     0.004
  6522.120	     1.350	     1.325	     1.325	     0.000	     0.026
  6523.290	     1.354	     1.325	     1.325	    -0.000	     0.029
  6524.461	     1.327	     1.325	     1.325	     0.000	     0.002
  6525.632	     1.353	     1.325	     1.325	    -0.000	     0.028
  6526.804	     1.402	     1.325	     1.325	     0.000	     0.077
  6527.975	     1.428	     1.325	     1.325	    -0.000	     0.103
  6529.147	     1.414	     1.325	     1.325	     0.000	     0.089
  6530.319	     1.387	     1.325	     1.325	    -0.000	     0.062
  6531.491	     1.367	     1.325	     1.325	     0.000	     0.043
  6532.664	     1.353	     1.325	     1.325	    -0.000	     0.028
  6533.836	     1.350	     1.325	     1.325	     0.000	     0.025
  6535.009	     1.363	     1.325	     1.325	    -0.000	     0.038
  6536.182	     1.358	     1.324	     1.324	     0.000	     0.034
  6537.355	     1.348	     1.324	     1.324	    -0.000	     0.023
  6538.529	     1.359	     1.324	     1.324	     0.000	     0.035
  6539.702	     1.386	     1.324	     1.324	    -0.000	     0.063
  6540.876	     1.417	     1.323	     1.323	     0.000	     0.094
  6542.050	     1.395	     1.323	     1.323	    -0.000	     0.072
  6543.224	     1.359	     1.323	     1.323	     0.000	     0.037
  6544.399	     1.319	     1.322	     1.322	    -0.000	    -0.003
  6545.574	     1.344	     1.322	     1.322	     0.000	     0.023
  6546.748	     1.425	     1.321	     1.321	    -0.000	     0.104
  6547.924	     1.421	     1.321	     1.321	     0.000	     0.100
  6549.099	     1.400	     1.320	     1.320	    -0.000	     0.080
  6550.274	     1.379	     1.320	     1.320	     0.000	     0.060
  6551.450	     1.354	     1.319	     1.319	    -0.000	     0.035
  6552.626	     1.310	     1.318	     1.318	     0.000	    -0.008
  6553.802	     1.286	     1.318	     1.318	    -0.000	    -0.032
  6554.979	     1.259	     1.317	     1.317	     0.000	    -0.059
  6556.155	     1.241	     1.317	     1.317	    -0.000	    -0.076
  6557.332	     1.265	     1.316	     1.316	     0.000	    -0.051
  6558.509	     1.280	     1.316	     1.316	    -0.000	    -0.035
  6559.686	     1.280	     1.315	     1.315	     0.000	    -0.036
  6560.864	     1.294	     1.315	     1.315	    -0.000	    -0.020
  6562.041	     1.334	     1.314	     1.314	     0.000	     0.020
  6563.219	     1.352	     1.314	     1.314	    -0.000	     0.038
  6564.397	     1.345	     1.314	     1.314	     0.000	     0.032
  6565.576	     1.322	     1.313	     1.314	    -0.000	     0.008
  6566.754	     1.330	     1.313	     1.313	     0.000	     0.017
  6567.933	     1.316	     1.313	     1.313	    -0.000	     0.003
  6569.112	     1.324	     1.313	     1.313	     0.000	     0.011
  6570.291	     1.353	     1.313	     1.313	    -0.000	     0.040
  6571.470	     1.394	     1.313	     1.313	     0.000	     0.081
  6572.650	     1.402	     1.313	     1.313	    -0.000	     0.088
  6573.830	     1.363	     1.313	     1.313	     0.000	     0.050
  6575.010	     1.377	     1.313	     1.313	    -0.000	     0.064
  6576.190	     1.381	     1.314	     1.314	     0.000	     0.067
  6577.370	     1.384	     1.314	     1.314	    -0.000	     0.070
  6578.551	     1.387	     1.314	     1.314	     0.000	     0.073
  6579.732	     1.389	     1.314	     1.314	    -0.000	     0.075
  6580.913	     1.392	     1.314	     1.314	     0.000	     0.078
  6582.094	     1.396	     1.315	     1.315	    -0.000	     0.081
  6583.275	     1.399	     1.315	     1.315	     0.000	     0.084
  6584.457	     1.402	     1.315	     1.315	    -0.000	     0.087
  6585.639	     1.405	     1.315	     1.315	     0.000	     0.089
  6586.821	     1.407	     1.315	     1.315	    -0.000	     0.092
  6588.003	     1.373	     1.315	     1.315	     0.000	     0.058
  6589.186	     1.343	     1.315	     1.315	    -0.000	     0.028
  6590.368	     1.367	     1.315	     1.315	     0.000	     0.052
  6591.551	     1.395	     1.315	     1.315	    -0.000	     0.081
  6592.735	     1.367	     1.314	     1.314	     0.000	     0.053
  6593.918	     1.363	     1.314	     1.314	    -0.000	     0.049
  6595.102	     1.367	     1.313	     1.313	     0.000	     0.053
  6596.285	     1.354	     1.313	     1.313	    -0.000	     0.041
  6597.469	     1.356	     1.312	     1.312	     0.000	     0.044
  6598.654	     1.393	     1.311	     1.311	    -0.000	     0.082
  6599.838	     1.402	     1.310	     1.310	     0.000	     0.092
  6601.023	     1.416	     1.309	     1.309	    -0.000	     0.107
  6602.207	     1.430	     1.307	     1.307	     0.000	     0.123
  6603.393	     1.416	     1.306	     1.306	     0.000	     0.110
  6604.578	     1.454	     1.306	     1.304	     0.002	     0.150
  6605.763	     1.491	     1.321	     1.302	     0.019	     0.189
  6606.949	     1.544	     1.423	     1.300	     0.123	     0.244
  6608.135	     1.833	     1.829	     1.298	     0.531	     0.535
  6609.321	     2.761	     2.811	     1.295	     1.515	     1.465
  6610.507	     4.039	     4.142	     1.293	     2.849	     2.746
  6611.694	     4.704	     4.825	     1.290	     3.534	     3.413
  6612.881	     4.171	     4.180	     1.288	     2.893	     2.883
  6614.068	     2.952	     2.847	     1.285	     1.562	     1.666
  6615.255	     1.935	     1.838	     1.282	     0.556	     0.653
  6616.442	     1.577	     1.410	     1.280	     0.130	     0.297
  6617.630	     1.510	     1.297	     1.277	     0.020	     0.234
  6618.818	     1.520	     1.278	     1.274	     0.004	     0.246
  6620.006	     1.633	     1.303	     1.272	     0.032	     0.361
  6621.194	     2.018	     1.561	     1.269	     0.292	     0.749
  6622.383	     3.482	     2.987	     1.267	     1.720	     2.215
  6623.571	     7.823	     7.782	     1.265	     6.518	     6.558
  6624.760	    16.883	    17.138	     1.263	    15.876	    15.621
  6625.949	    25.913	    26.136	     1.261	    24.876	    24.652
  6627.139	    26.575	    26.341	     1.259	    25.082	    25.316
  6628.328	    17.892	    17.532	     1.258	    16.274	    16.634
  6629.518	     7.527	     8.050	     1.257	     6.793	     6.269
  6630.708	     3.123	     3.079	     1.257	     1.823	     1.866
  6631.898	     1.884	     1.571	     1.257	     0.314	     0.628
  6633.089	     1.601	     1.291	     1.257	     0.035	     0.345
  6634.279	     1.535	     1.260	     1.257	     0.002	     0.278
  6635.470	     1.476	     1.258	     1.258	     0.000	     0.218
  6636.661	     1.458	     1.259	     1.259	     0.000	     0.199
  6637.852	     1.458	     1.260	     1.260	    -0.000	     0.198
  6639.044	     1.466	     1.262	     1.262	     0.000	     0.205
  6640.235	     1.588	     1.268	     1.263	     0.005	     0.325
  6641.427	     1.700	     1.317	     1.265	     0.052	     0.434
  6642.619	     1.961	     1.617	     1.268	     0.349	     0.693
  6643.812	     2.912	     2.814	     1.270	     1.544	     1.642
  6645.004	     5.520	     5.760	     1.273	     4.488	     4.247
  6646.197	     9.801	     9.844	     1.275	     8.569	     8.526
  6647.390	    12.292	    12.031	     1.278	    10.754	    11.014
  6648.583	    10.094	    10.153	     1.280	     8.872	     8.814
  6649.777	     5.933	     6.095	     1.283	     4.812	     4.650
  6650.970	     3.052	     3.000	     1.286	     1.715	     1.767
  6652.164	     1.925	     1.689	     1.288	     0.401	     0.637
  6653.358	     1.671	     1.352	     1.291	     0.062	     0.381
  6654.552	     1.561	     1.299	     1.293	     0.006	     0.268
  6655.747	     1.446	     1.296	     1.295	     0.000	     0.150
  6656.941	     1.388	     1.298	     1.298	    -0.000	     0.091
  6658.136	     1.382	     1.300	     1.299	     0.000	     0.083
  6659.331	     1.420	     1.301	     1.301	    -0.000	     0.119
  6660.527	     1.442	     1.303	     1.303	     0.000	     0.140
  6661.722	     1.438	     1.304	     1.304	    -0.000	     0.133
  6662.918	     1.445	     1.306	     1.306	     0.000	     0.139
  6664.114	     2.056	     1.307	     1.307	    -0.000	     0.749
  6665.310	     3.412	     1.308	     1.308	     0.000	     2.104
  6666.507	     3.062	     1.309	     1.309	    -0.000	     1.753
  6667.703	     1.686	     1.310	     1.310	     0.000	     0.376
  6668.900	     1.426	     1.311	     1.311	    -0.000	     0.115
  6670.097	     1.413	     1.312	     1.312	     0.000	     0.101
  6671.294	     1.396	     1.312	     1.312	    -0.000	     0.084
  6672.492	     1.401	     1.313	     1.313	     0.000	     0.088
  6673.689	     1.425	     1.314	     1.314	    -0.000	     0.111
  6674.887	     1.415	     1.314	     1.314	     0.000	     0.101
  6676.086	     1.397	     1.315	     1.315	    -0.000	     0.082
  6677.284	     1.380	     1.316	     1.316	     0.000	     0.064
  6678.482	     1.405	     1.316	     1.316	    -0.000	     0.089
  6679.681	     1.432	     1.317	     1.317	     0.000	     0.115
  6680.880	     1.446	     1.318	     1.318	    -0.000	     0.128
  6682.079	     1.447	     1.319	     1.319	     0.000	     0.129
  6683.279	     1.452	     1.319	     1.320	    -0.000	     0.133
  6684.478	     1.438	     1.320	     1.320	     0.000	     0.118
  6685.678	     1.409	     1.321	     1.321	    -0.000	     0.088
  6686.878	     1.451	     1.322	     1.322	     0.000	     0.128
  6688.079	     1.457	     1.324	     1.324	    -0.000	     0.134
  6689.279	     1.424	     1.325	     1.325	     0.000	     0.100
  6690.480	     1.428	     1.326	     1.326	    -0.000	     0.103
  6691.681	     1.431	     1.327	     1.327	     0.000	     0.104
  6692.882	     1.460	     1.328	     1.328	    -0.000	     0.132
  6694.083	     1.490	     1.329	     1.329	     0.000	     0.161
  6695.285	     1.471	     1.331	     1.331	    -0.000	     0.141
  6696.486	     1.420	     1.332	     1.332	     0.000	     0.089
  6697.688	     1.366	     1.333	     1.333	    -0.000	     0.033
  6698.891	     1.354	     1.334	     1.334	     0.000	     0.020
  6700.093	     1.409	     1.336	     1.336	    -0.000	     0.073
  6701.296	     1.430	     1.337	     1.337	     0.000	     0.093
  6702.499	     1.409	     1.338	     1.338	    -0.000	     0.071
  6703.702	     1.378	     1.339	     1.339	     0.000	     0.039
  6704.905	     1.423	     1.340	     1.340	    -0.000	     0.083
  6706.108	     1.401	     1.341	     1.341	     0.000	     0.060
  6707.312	     1.398	     1.342	     1.342	    -0.000	     0.056
  6708.516	     1.400	     1.343	     1.343	     0.000	     0.057
  6709.720	     1.406	     1.344	     1.344	    -0.000	     0.062
  6710.925	     1.415	     1.345	     1.345	     0.000	     0.070
  6712.129	     1.404	     1.346	     1.346	    -0.000	     0.058
  6713.334	     1.423	     1.347	     1.347	     0.000	     0.076
  6714.539	     1.394	     1.348	     1.348	    -0.000	     0.046
  6715.744	     1.374	     1.348	     1.348	     0.000	     0.026
  6716.950	     1.397	     1.349	     1.349	    -0.000	     0.048
  6718.155	     1.407	     1.350	     1.350	     0.000	     0.057
  6719.361	     1.388	     1.350	     1.350	    -0.000	     0.038
  6720.567	     1.408	     1.351	     1.351	     0.000	     0.057
  6721.774	     1.429	     1.351	     1.351	    -0.000	     0.077
  6722.980	     1.433	     1.352	     1.352	     0.000	     0.081
  6724.187	     1.445	     1.352	     1.352	    -0.000	     0.093
  6725.394	     1.448	     1.353	     1.353	     0.000	     0.095
  6726.601	     1.436	     1.353	     1.353	    -0.000	     0.082
  6727.808	     1.406	     1.354	     1.354	     0.000	     0.053
  6729.016	     1.353	     1.354	     1.354	    -0.000	    -0.001
  6730.224	     1.379	     1.354	     1.354	     0.000	     0.025
  6731.432	     1.404	     1.355	     1.355	    -0.000	     0.050
  6732.640	     1.437	     1.355	     1.355	     0.000	     0.082
  6733.849	     1.451	     1.355	     1.355	    -0.000	     0.096
  6735.057	     1.469	     1.355	     1.355	     0.000	     0.113
  6736.266	     1.477	     1.356	     1.356	    -0.000	     0.121
  6737.475	     1.430	     1.356	     1.356	     0.000	     0.074
  6738.685	     1.433	     1.356	     1.356	    -0.000	     0.077
  6739.894	     1.465	     1.357	     1.356	     0.000	     0.109
  6741.104	     1.524	     1.357	     1.357	    -0.000	     0.167
  6742.314	     1.523	     1.357	     1.357	     0.000	     0.166
  6743.524	     1.496	     1.357	     1.357	    -0.000	     0.138
  6744.735	     1.478	     1.358	     1.358	     0.000	     0.120
  6745.945	     1.459	     1.358	     1.358	    -0.000	     0.101
  6747.156	     1.450	     1.358	     1.358	     0.000	     0.092
  6748.367	     1.433	     1.359	     1.359	    -0.000	     0.074
  6749.579	     1.409	     1.359	     1.359	     0.000	     0.050
  6750.790	     1.406	     1.359	     1.359	    -0.000	     0.047
  6752.002	     1.418	     1.360	     1.360	     0.000	     0.059
  6753.214	     1.465	     1.360	     1.360	    -0.000	     0.105
  6754.426	     1.479	     1.360	     1.360	     0.000	     0.118
  6755.638	     1.454	     1.361	     1.361	    -0.000	     0.093
  6756.851	     1.453	     1.361	     1.361	     0.000	     0.092
  6758.064	     1.442	     1.361	     1.361	    -0.000	     0.080
  6759.277	     1.398	     1.362	     1.362	     0.000	     0.036
  6760.490	     1.390	     1.362	     1.362	    -0.000	     0.028
  6761.704	     1.404	     1.363	     1.363	     0.000	     0.041
  6762.917	     1.382	     1.363	     1.363	    -0.000	     0.019
  6764.131	     1.401	     1.363	     1.363	     0.000	     0.038
  6765.345	     1.420	     1.364	     1.364	    -0.000	     0.056
  6766.560	     1.444	     1.364	     1.364	     0.000	     0.080
  6767.774	     1.441	     1.364	     1.364	    -0.000	     0.077
  6768.989	     1.422	     1.364	     1.364	     0.000	     0.057
  6770.204	     1.405	     1.365	     1.365	    -0.000	     0.041
  6771.419	     1.454	     1.365	     1.365	     0.000	     0.089
  6772.635	     1.397	     1.365	     1.365	     0.000	     0.032
  6773.851	     1.430	     1.366	     1.365	     0.000	     0.065
  6775.066	     1.465	     1.369	     1.366	     0.004	     0.100
  6776.282	     1.453	     1.398	     1.366	     0.032	     0.087
  6777.499	     1.602	     1.550	     1.366	     0.184	     0.236
  6778.715	     2.070	     2.052	     1.366	     0.686	     0.704
  6779.932	     3.038	     3.019	     1.366	     1.653	     1.671
  6781.149	     3.961	     3.948	     1.367	     2.581	     2.595
  6782.366	     4.053	     3.981	     1.367	     2.614	     2.687
  6783.584	     2.964	     3.084	     1.367	     1.717	     1.597
  6784.801	     1.992	     2.098	     1.367	     0.731	     0.625
  6786.019	     1.582	     1.569	     1.367	     0.202	     0.215
  6787.237	     1.452	     1.403	     1.367	     0.036	     0.085
  6788.455	     1.390	     1.372	     1.368	     0.004	     0.023
  6789.674	     1.442	     1.372	     1.368	     0.004	     0.074
  6790.893	     1.458	     1.399	     1.368	     0.031	     0.090
  6792.112	     1.604	     1.543	     1.368	     0.175	     0.236
  6793.331	     2.013	     1.997	     1.368	     0.628	     0.644
  6794.550	     2.849	     2.833	     1.369	     1.464	     1.481
  6795.770	     3.648	     3.577	     1.369	     2.208	     2.280
  6796.990	     3.452	     3.526	     1.369	     2.157	     2.083
  6798.210	     2.680	     2.734	     1.369	     1.364	     1.310
  6799.430	     1.959	     1.928	     1.370	     0.559	     0.590
  6800.650	     1.578	     1.518	     1.370	     0.148	     0.208
  6801.871	     1.451	     1.395	     1.370	     0.025	     0.081
  6803.092	     1.436	     1.373	     1.370	     0.003	     0.066
  6804.313	     1.410	     1.371	     1.371	     0.000	     0.040
  6805.534	     1.410	     1.371	     1.371	     0.000	     0.039
  6806.756	     1.399	     1.371	     1.371	     0.000	     0.028
  6807.978	     1.380	     1.372	     1.372	    -0.000	     0.009
  6809.200	     1.363	     1.372	     1.372	     0.000	    -0.009
  6810.422	     1.371	     1.372	     1.372	    -0.000	    -0.001
  6811.644	     1.395	     1.372	     1.372	     0.000	     0.023
  6812.867	     1.397	     1.373	     1.373	    -0.000	     0.024
  6814.090	     1.392	     1.373	     1.373	     0.000	     0.019
  6815.313	     1.389	     1.374	     1.374	    -0.000	     0.015
  6816.536	     1.374	     1.374	     1.374	     0.000	     0.000
  6817.760	     1.388	     1.374	     1.374	     0.000	     0.014
  6818.984	     1.402	     1.375	     1.375	    -0.000	     0.027
  6820.208	     1.423	     1.375	     1.375	     0.000	     0.048
  6821.432	     1.455	     1.375	     1.375	    -0.000	     0.079
  6822.656	     1.496	     1.376	     1.376	     0.000	     0.120
  6823.881	     1.505	     1.376	     1.376	    -0.000	     0.129
  6825.106	     1.448	     1.377	     1.377	     0.000	     0.071
  6826.331	     1.425	     1.377	     1.377	    -0.000	     0.047
  6827.556	     1.411	     1.378	     1.378	     0.000	     0.033
  6828.782	     1.453	     1.378	     1.378	    -0.000	     0.075
  6830.007	     1.470	     1.379	     1.379	     0.000	     0.091
  6831.233	     1.450	     1.379	     1.379	    -0.000	     0.071
  6832.460	     1.390	     1.380	     1.380	     0.000	     0.010
  6833.686	     1.374	     1.380	     1.380	    -0.000	    -0.006
  6834.913	     1.356	     1.381	     1.381	     0.000	    -0.025
  6836.139	     1.346	     1.381	     1.381	    -0.000	    -0.035
  6837.366	     1.376	     1.382	     1.382	     0.000	    -0.005
  6838.594	     1.378	     1.382	     1.382	    -0.000	    -0.004
  6839.821	     1.354	     1.383	     1.383	     0.000	    -0.029
  6841.049	     1.416	     1.383	     1.383	    -0.000	     0.033
  6842.277	     1.392	     1.383	     1.383	     0.000	     0.009
  6843.505	     1.369	     1.384	     1.384	    -0.000	    -0.015
  6844.733	     1.412	     1.384	     1.384	     0.000	     0.028
  6845.962	     1.418	     1.385	     1.385	    -0.000	     0.033
  6847.191	     1.385	     1.385	     1.385	     0.000	    -0.000
  6848.420	     1.403	     1.386	     1.386	    -0.000	     0.018
  6849.649	     1.409	     1.386	     1.386	     0.000	     0.023
  6850.879	     1.411	     1.386	     1.386	    -0.000	     0.025
  6852.108	     1.407	     1.387	     1.387	     0.000	     0.020
  6853.338	     1.360	     1.387	     1.387	    -0.000	    -0.027
  6854.568	     1.378	     1.388	     1.388	     0.000	    -0.010
  6855.799	     1.379	     1.388	     1.388	    -0.000	    -0.010
  6857.029	     1.441	     1.389	     1.389	     0.000	     0.053
  6858.260	     1.546	     1.389	     1.389	    -0.000	     0.157
  6859.491	     1.537	     1.389	     1.389	     0.000	     0.148
  6860.722	     1.470	     1.390	     1.390	    -0.000	     0.080
  6861.954	     1.273	     1.390	     1.390	     0.000	    -0.117
  6863.186	     1.061	     1.391	     1.391	    -0.000	    -0.329
  6864.418	     0.944	     1.391	     1.391	     0.000	    -0.447
  6865.650	     0.933	     1.391	     1.391	    -0.000	    -0.458
  6866.882	     0.990	     1.392	     1.392	     0.000	    -0.401
  6868.115	     1.045	     1.392	     1.392	    -0.000	    -0.348
  6869.347	     1.065	     1.393	     1.393	     0.000	    -0.328
  6870.580	     1.100	     1.393	     1.393	    -0.000	    -0.293
  6871.814	     1.164	     1.394	     1.394	     0.000	    -0.229
  6873.047	     1.230	     1.394	     1.394	    -0.000	    -0.164
  6874.281	     1.289	     1.395	     1.395	     0.000	    -0.105
  6875.515	     1.301	     1.395	     1.395	    -0.000	    -0.094
