1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6359.101	     1.386	     1.226	     1.226	     0.000	     0.160
  6360.243	     1.400	     1.227	     1.227	     0.000	     0.173
  6361.386	     1.377	     1.225	     1.222	     0.002	     0.154
  6362.529	     1.373	     1.230	     1.215	     0.015	     0.158
  6363.672	     1.409	     1.275	     1.211	     0.064	     0.198
  6364.815	     1.480	     1.399	     1.213	     0.185	     0.267
  6365.959	     1.570	     1.573	     1.215	     0.358	     0.355
  6367.103	     1.623	     1.674	     1.212	     0.462	     0.411
  6368.247	     1.574	     1.607	     1.210	     0.397	     0.365
  6369.391	     1.453	     1.443	     1.215	     0.228	     0.238
  6370.535	     1.382	     1.311	     1.224	     0.087	     0.157
  6371.680	     1.344	     1.255	     1.232	     0.022	     0.112
  6372.824	     1.332	     1.244	     1.240	     0.004	     0.091
  6373.969	     1.316	     1.248	     1.248	     0.000	     0.069
  6375.115	     1.342	     1.249	     1.249	     0.000	     0.093
  6376.260	     1.363	     1.245	     1.245	    -0.000	     0.117
  6377.406	     1.391	     1.240	     1.240	     0.000	     0.150
  6378.551	     1.354	     1.237	     1.237	    -0.000	     0.117
  6379.697	     1.327	     1.234	     1.234	     0.000	     0.094
  6380.844	     1.306	     1.229	     1.229	    -0.000	     0.077
  6381.990	     1.328	     1.224	     1.224	     0.000	     0.104
  6383.137	     1.338	     1.221	     1.221	    -0.000	     0.118
  6384.283	     1.303	     1.219	     1.219	     0.000	     0.084
  6385.430	     1.305	     1.221	     1.221	    -0.000	     0.083
  6386.578	     1.343	     1.228	     1.228	     0.000	     0.114
  6387.725	     1.330	     1.235	     1.235	    -0.000	     0.095
  6388.873	     1.342	     1.237	     1.237	     0.000	     0.105
  6390.021	     1.348	     1.240	     1.240	    -0.000	     0.108
  6391.169	     1.376	     1.244	     1.244	     0.000	     0.132
  6392.317	     1.367	     1.247	     1.247	    -0.000	     0.120
  6393.465	     1.360	     1.247	     1.247	     0.000	     0.113
  6394.614	     1.435	     1.247	     1.247	    -0.000	     0.188
  6395.763	     1.412	     1.249	     1.248	     0.000	     0.163
  6396.912	     1.371	     1.251	     1.251	    -0.000	     0.120
  6398.061	     1.362	     1.252	     1.252	     0.000	     0.110
  6399.211	     1.381	     1.252	     1.252	    -0.000	     0.129
  6400.361	     1.367	     1.242	     1.242	     0.000	     0.125
  6401.511	     1.349	     1.227	     1.227	    -0.000	     0.121
  6402.661	     1.353	     1.219	     1.219	     0.000	     0.134
  6403.811	     1.360	     1.225	     1.225	    -0.000	     0.135
  6404.962	     1.338	     1.240	     1.240	     0.000	     0.099
  6406.112	     1.358	     1.251	     1.251	    -0.000	     0.107
  6407.263	     1.351	     1.255	     1.255	     0.000	     0.096
  6408.414	     1.344	     1.254	     1.254	    -0.000	     0.090
  6409.566	     1.328	     1.246	     1.246	     0.000	     0.082
  6410.717	     1.323	     1.238	     1.238	    -0.000	     0.085
  6411.869	     1.339	     1.231	     1.231	     0.000	     0.107
  6413.021	     1.334	     1.229	     1.229	    -0.000	     0.106
  6414.173	     1.345	     1.232	     1.232	     0.000	     0.113
  6415.326	     1.355	     1.241	     1.241	    -0.000	     0.114
  6416.478	     1.360	     1.250	     1.250	     0.000	     0.110
  6417.631	     1.357	     1.256	     1.256	    -0.000	     0.100
  6418.784	     1.343	     1.256	     1.256	     0.000	     0.087
  6419.937	     1.351	     1.251	     1.251	    -0.000	     0.100
  6421.091	     1.356	     1.244	     1.244	     0.000	     0.112
  6422.245	     1.365	     1.238	     1.238	    -0.000	     0.128
  6423.398	     1.359	     1.234	     1.234	     0.000	     0.125
  6424.552	     1.339	     1.228	     1.228	     0.000	     0.111
  6425.707	     1.326	     1.224	     1.223	     0.001	     0.103
  6426.861	     1.291	     1.231	     1.224	     0.007	     0.067
  6428.016	     1.301	     1.257	     1.227	     0.029	     0.074
  6429.171	     1.327	     1.305	     1.228	     0.077	     0.099
  6430.326	     1.331	     1.363	     1.229	     0.134	     0.101
  6431.481	     1.356	     1.389	     1.235	     0.153	     0.121
  6432.637	     1.377	     1.360	     1.243	     0.117	     0.133
  6433.792	     1.352	     1.310	     1.251	     0.059	     0.101
  6434.948	     1.358	     1.275	     1.255	     0.020	     0.103
  6436.104	     1.367	     1.258	     1.254	     0.004	     0.113
  6437.261	     1.353	     1.250	     1.249	     0.001	     0.103
  6438.417	     1.349	     1.250	     1.250	     0.000	     0.100
  6439.574	     1.368	     1.256	     1.256	     0.000	     0.112
  6440.731	     1.358	     1.264	     1.264	    -0.000	     0.094
  6441.888	     1.318	     1.268	     1.268	     0.000	     0.050
  6443.046	     1.315	     1.268	     1.268	    -0.000	     0.047
  6444.203	     1.331	     1.265	     1.265	     0.000	     0.065
  6445.361	     1.351	     1.262	     1.262	    -0.000	     0.089
  6446.519	     1.328	     1.260	     1.260	     0.000	     0.069
  6447.677	     1.321	     1.260	     1.260	    -0.000	     0.061
  6448.836	     1.335	     1.261	     1.261	     0.000	     0.074
  6449.994	     1.333	     1.262	     1.262	    -0.000	     0.071
  6451.153	     1.321	     1.261	     1.261	     0.000	     0.060
  6452.312	     1.325	     1.261	     1.261	    -0.000	     0.064
  6453.471	     1.321	     1.262	     1.262	     0.000	     0.058
  6454.631	     1.327	     1.264	     1.264	    -0.000	     0.063
  6455.791	     1.353	     1.266	     1.266	     0.000	     0.087
  6456.950	     1.350	     1.267	     1.267	    -0.000	     0.084
  6458.111	     1.328	     1.262	     1.262	     0.000	     0.066
  6459.271	     1.305	     1.251	     1.251	    -0.000	     0.054
  6460.431	     1.311	     1.240	     1.240	     0.000	     0.071
  6461.592	     1.312	     1.244	     1.244	    -0.000	     0.068
  6462.753	     1.318	     1.258	     1.257	     0.000	     0.061
  6463.914	     1.317	     1.267	     1.267	    -0.000	     0.050
  6465.075	     1.331	     1.261	     1.261	     0.000	     0.070
  6466.237	     1.305	     1.245	     1.245	    -0.000	     0.060
  6467.399	     1.294	     1.233	     1.233	     0.000	     0.061
  6468.561	     1.330	     1.240	     1.240	    -0.000	     0.089
  6469.723	     1.336	     1.261	     1.261	     0.000	     0.075
  6470.885	     1.311	     1.275	     1.275	    -0.000	     0.036
  6472.048	     1.311	     1.281	     1.280	     0.000	     0.030
  6473.211	     1.311	     1.276	     1.276	    -0.000	     0.035
  6474.374	     1.308	     1.268	     1.268	     0.000	     0.039
  6475.537	     1.335	     1.264	     1.264	    -0.000	     0.071
  6476.700	     1.319	     1.264	     1.264	     0.000	     0.055
  6477.864	     1.268	     1.262	     1.262	    -0.000	     0.006
  6479.028	     1.285	     1.260	     1.260	     0.000	     0.025
  6480.192	     1.293	     1.261	     1.262	    -0.000	     0.031
  6481.356	     1.305	     1.268	     1.268	     0.000	     0.036
  6482.521	     1.288	     1.274	     1.274	    -0.000	     0.014
  6483.685	     1.300	     1.276	     1.276	     0.000	     0.024
  6484.850	     1.294	     1.273	     1.273	    -0.000	     0.021
  6486.015	     1.306	     1.264	     1.264	     0.000	     0.042
  6487.181	     1.300	     1.254	     1.254	    -0.000	     0.046
  6488.346	     1.292	     1.250	     1.250	     0.000	     0.043
  6489.512	     1.282	     1.259	     1.259	    -0.000	     0.023
  6490.678	     1.297	     1.276	     1.276	     0.000	     0.021
  6491.844	     1.305	     1.287	     1.287	    -0.000	     0.019
  6493.010	     1.321	     1.291	     1.291	     0.000	     0.029
  6494.177	     1.317	     1.293	     1.293	    -0.000	     0.024
  6495.344	     1.287	     1.290	     1.290	     0.000	    -0.002
  6496.511	     1.333	     1.279	     1.279	    -0.000	     0.053
  6497.678	     1.321	     1.263	     1.263	     0.000	     0.058
  6498.845	     1.311	     1.255	     1.255	    -0.000	     0.056
  6500.013	     1.289	     1.262	     1.262	     0.000	     0.027
  6501.181	     1.299	     1.275	     1.275	    -0.000	     0.024
  6502.349	     1.339	     1.286	     1.286	     0.000	     0.054
  6503.517	     1.319	     1.286	     1.286	    -0.000	     0.033
  6504.685	     1.306	     1.279	     1.279	     0.000	     0.027
  6505.854	     1.284	     1.265	     1.265	    -0.000	     0.018
  6507.023	     1.268	     1.261	     1.261	     0.000	     0.007
  6508.192	     1.278	     1.271	     1.271	    -0.000	     0.007
  6509.361	     1.302	     1.286	     1.286	     0.000	     0.016
  6510.531	     1.329	     1.295	     1.295	    -0.000	     0.033
  6511.700	     1.327	     1.298	     1.298	     0.000	     0.029
  6512.870	     1.303	     1.299	     1.299	    -0.000	     0.004
  6514.041	     1.289	     1.297	     1.297	     0.000	    -0.008
  6515.211	     1.295	     1.286	     1.286	    -0.000	     0.009
  6516.381	     1.273	     1.267	     1.267	     0.000	     0.006
  6517.552	     1.265	     1.250	     1.250	    -0.000	     0.016
  6518.723	     1.272	     1.250	     1.250	     0.000	     0.022
  6519.894	     1.280	     1.266	     1.266	    -0.000	     0.013
  6521.066	     1.288	     1.278	     1.278	     0.000	     0.010
  6522.237	     1.278	     1.277	     1.277	    -0.000	     0.001
  6523.409	     1.262	     1.270	     1.270	     0.000	    -0.007
  6524.581	     1.269	     1.271	     1.271	    -0.000	    -0.001
  6525.753	     1.297	     1.281	     1.281	     0.000	     0.016
  6526.926	     1.308	     1.290	     1.290	    -0.000	     0.018
  6528.099	     1.301	     1.285	     1.285	     0.000	     0.016
  6529.271	     1.320	     1.268	     1.268	    -0.000	     0.052
  6530.445	     1.341	     1.250	     1.250	     0.000	     0.090
  6531.618	     1.343	     1.253	     1.253	    -0.000	     0.090
  6532.791	     1.326	     1.268	     1.268	     0.000	     0.058
  6533.965	     1.336	     1.285	     1.285	    -0.000	     0.051
  6535.139	     1.335	     1.292	     1.292	     0.000	     0.043
  6536.313	     1.323	     1.290	     1.291	    -0.000	     0.033
  6537.487	     1.309	     1.285	     1.285	     0.000	     0.024
  6538.662	     1.331	     1.278	     1.278	    -0.000	     0.053
  6539.837	     1.326	     1.275	     1.275	     0.000	     0.051
  6541.012	     1.331	     1.276	     1.276	    -0.000	     0.055
  6542.187	     1.327	     1.277	     1.277	     0.000	     0.050
  6543.362	     1.339	     1.276	     1.276	    -0.000	     0.063
  6544.538	     1.337	     1.278	     1.278	     0.000	     0.059
  6545.714	     1.335	     1.282	     1.282	    -0.000	     0.052
  6546.890	     1.378	     1.284	     1.283	     0.000	     0.095
  6548.066	     1.368	     1.276	     1.276	    -0.000	     0.091
  6549.243	     1.283	     1.263	     1.263	     0.000	     0.020
  6550.419	     1.275	     1.252	     1.252	    -0.000	     0.023
  6551.596	     1.332	     1.254	     1.254	     0.000	     0.078
  6552.773	     1.332	     1.264	     1.264	    -0.000	     0.068
  6553.950	     1.297	     1.275	     1.275	     0.000	     0.022
  6555.128	     1.273	     1.281	     1.281	    -0.000	    -0.009
  6556.306	     1.286	     1.281	     1.281	     0.000	     0.005
  6557.484	     1.307	     1.278	     1.278	    -0.000	     0.029
  6558.662	     1.275	     1.268	     1.268	     0.000	     0.006
  6559.840	     1.272	     1.254	     1.254	    -0.000	     0.018
  6561.019	     1.230	     1.234	     1.234	     0.000	    -0.004
  6562.198	     1.226	     1.208	     1.208	    -0.000	     0.017
  6563.377	     1.228	     1.190	     1.190	     0.000	     0.037
  6564.556	     1.211	     1.190	     1.190	    -0.000	     0.020
  6565.735	     1.207	     1.200	     1.200	     0.000	     0.007
  6566.915	     1.213	     1.217	     1.217	    -0.000	    -0.004
  6568.095	     1.219	     1.234	     1.234	     0.000	    -0.015
  6569.275	     1.224	     1.253	     1.253	    -0.000	    -0.029
  6570.455	     1.229	     1.269	     1.269	     0.000	    -0.040
  6571.635	     1.235	     1.279	     1.279	    -0.000	    -0.044
  6572.816	     1.240	     1.283	     1.283	     0.000	    -0.043
  6573.997	     1.246	     1.284	     1.284	    -0.000	    -0.038
  6575.178	     1.252	     1.282	     1.282	     0.000	    -0.031
  6576.359	     1.257	     1.281	     1.281	    -0.000	    -0.024
  6577.541	     1.262	     1.282	     1.282	     0.000	    -0.020
  6578.723	     1.268	     1.285	     1.285	    -0.000	    -0.017
  6579.905	     1.273	     1.286	     1.286	     0.000	    -0.013
  6581.087	     1.279	     1.286	     1.286	    -0.000	    -0.007
  6582.269	     1.284	     1.281	     1.281	     0.000	     0.003
  6583.452	     1.290	     1.274	     1.274	    -0.000	     0.016
  6584.635	     1.295	     1.266	     1.266	     0.000	     0.029
  6585.818	     1.300	     1.260	     1.260	    -0.000	     0.040
  6587.001	     1.306	     1.262	     1.262	     0.000	     0.045
  6588.184	     1.312	     1.270	     1.270	    -0.000	     0.042
  6589.368	     1.320	     1.279	     1.279	     0.000	     0.041
  6590.552	     1.333	     1.284	     1.284	    -0.000	     0.049
  6591.736	     1.345	     1.285	     1.285	     0.000	     0.060
  6592.920	     1.355	     1.284	     1.284	    -0.000	     0.071
  6594.105	     1.365	     1.281	     1.281	     0.000	     0.084
  6595.290	     1.371	     1.278	     1.278	    -0.000	     0.093
  6596.475	     1.361	     1.278	     1.278	     0.000	     0.083
  6597.660	     1.354	     1.279	     1.279	    -0.000	     0.074
  6598.845	     1.383	     1.279	     1.279	     0.000	     0.104
  6600.031	     1.377	     1.274	     1.274	    -0.000	     0.103
  6601.216	     1.367	     1.269	     1.269	     0.000	     0.098
  6602.402	     1.383	     1.269	     1.269	    -0.000	     0.114
  6603.589	     1.389	     1.273	     1.273	     0.000	     0.116
  6604.775	     1.393	     1.277	     1.277	    -0.000	     0.116
  6605.962	     1.394	     1.278	     1.278	     0.000	     0.116
  6607.149	     1.388	     1.279	     1.279	    -0.000	     0.109
  6608.336	     1.376	     1.280	     1.280	     0.000	     0.097
  6609.523	     1.404	     1.277	     1.277	     0.000	     0.127
  6610.710	     1.412	     1.272	     1.270	     0.001	     0.142
  6611.898	     1.418	     1.275	     1.262	     0.014	     0.156
  6613.086	     1.484	     1.337	     1.248	     0.089	     0.236
  6614.274	     1.671	     1.604	     1.232	     0.371	     0.438
  6615.463	     2.235	     2.236	     1.227	     1.008	     1.008
  6616.651	     3.035	     3.007	     1.231	     1.775	     1.804
  6617.840	     3.394	     3.266	     1.238	     2.028	     2.156
  6619.029	     2.885	     2.738	     1.236	     1.502	     1.649
  6620.218	     1.936	     1.950	     1.228	     0.722	     0.707
  6621.408	     1.523	     1.440	     1.215	     0.225	     0.308
  6622.597	     1.374	     1.247	     1.201	     0.045	     0.173
  6623.787	     1.400	     1.192	     1.186	     0.006	     0.214
  6624.977	     1.403	     1.177	     1.176	     0.001	     0.227
  6626.167	     1.439	     1.176	     1.164	     0.012	     0.275
  6627.358	     1.617	     1.282	     1.149	     0.133	     0.468
  6628.549	     2.270	     2.024	     1.102	     0.922	     1.168
  6629.740	     4.862	     4.880	     1.009	     3.871	     3.854
  6630.931	    10.537	    10.743	     0.916	     9.827	     9.621
  6632.122	    15.898	    15.992	     0.882	    15.110	    15.015
  6633.314	    15.552	    15.031	     0.954	    14.077	    14.598
  6634.505	     8.557	     9.001	     1.055	     7.946	     7.502
  6635.697	     3.588	     3.844	     1.128	     2.716	     2.460
  6636.890	     1.906	     1.727	     1.165	     0.561	     0.740
  6638.082	     1.490	     1.251	     1.180	     0.070	     0.310
  6639.275	     1.404	     1.194	     1.189	     0.005	     0.215
  6640.467	     1.411	     1.195	     1.194	     0.000	     0.217
  6641.660	     1.393	     1.194	     1.194	    -0.000	     0.199
  6642.854	     1.401	     1.195	     1.195	     0.000	     0.205
  6644.047	     1.416	     1.205	     1.205	    -0.000	     0.211
  6645.241	     1.432	     1.224	     1.224	     0.000	     0.208
  6646.435	     1.504	     1.243	     1.239	     0.004	     0.265
  6647.629	     1.579	     1.290	     1.249	     0.040	     0.330
  6648.823	     1.781	     1.516	     1.252	     0.264	     0.529
  6650.018	     2.422	     2.372	     1.252	     1.120	     1.170
  6651.213	     4.101	     4.316	     1.255	     3.061	     2.846
  6652.408	     6.570	     6.667	     1.261	     5.406	     5.309
  6653.603	     7.561	     7.434	     1.265	     6.169	     6.296
  6654.798	     5.801	     5.818	     1.269	     4.549	     4.532
  6655.994	     3.311	     3.441	     1.274	     2.167	     2.037
  6657.190	     1.957	     1.947	     1.280	     0.667	     0.677
  6658.386	     1.563	     1.415	     1.283	     0.132	     0.280
  6659.582	     1.462	     1.294	     1.277	     0.017	     0.185
  6660.779	     1.426	     1.262	     1.261	     0.001	     0.165
  6661.975	     1.392	     1.244	     1.244	     0.000	     0.149
  6663.172	     1.344	     1.241	     1.241	    -0.000	     0.103
  6664.369	     1.335	     1.256	     1.256	     0.000	     0.079
  6665.567	     1.395	     1.271	     1.271	    -0.000	     0.125
  6666.764	     1.417	     1.277	     1.277	     0.000	     0.141
  6667.962	     1.390	     1.277	     1.277	    -0.000	     0.113
  6669.160	     1.403	     1.282	     1.282	     0.000	     0.122
  6670.358	     1.431	     1.288	     1.288	    -0.000	     0.143
  6671.557	     1.415	     1.292	     1.292	     0.000	     0.123
  6672.755	     1.391	     1.289	     1.289	    -0.000	     0.102
  6673.954	     1.394	     1.284	     1.284	     0.000	     0.110
  6675.153	     1.415	     1.277	     1.277	    -0.000	     0.138
  6676.353	     1.401	     1.273	     1.273	     0.000	     0.129
  6677.552	     1.381	     1.266	     1.266	    -0.000	     0.115
  6678.752	     1.389	     1.267	     1.267	     0.000	     0.122
  6679.952	     1.384	     1.275	     1.275	    -0.000	     0.109
  6681.152	     1.401	     1.286	     1.286	     0.000	     0.115
  6682.352	     1.405	     1.291	     1.291	    -0.000	     0.115
  6683.553	     1.365	     1.293	     1.293	     0.000	     0.072
  6684.754	     1.398	     1.296	     1.296	    -0.000	     0.102
  6685.955	     1.431	     1.299	     1.299	     0.000	     0.131
  6687.156	     1.433	     1.300	     1.300	    -0.000	     0.134
  6688.357	     1.434	     1.300	     1.300	     0.000	     0.134
  6689.559	     1.406	     1.299	     1.299	    -0.000	     0.108
  6690.761	     1.411	     1.296	     1.296	     0.000	     0.114
  6691.963	     1.407	     1.292	     1.292	    -0.000	     0.115
  6693.165	     1.400	     1.288	     1.288	     0.000	     0.112
  6694.368	     1.394	     1.285	     1.285	    -0.000	     0.110
  6695.571	     1.374	     1.287	     1.287	     0.000	     0.087
  6696.774	     1.364	     1.291	     1.291	    -0.000	     0.074
  6697.977	     1.381	     1.293	     1.293	     0.000	     0.088
  6699.180	     1.374	     1.293	     1.293	    -0.000	     0.081
  6700.384	     1.372	     1.292	     1.292	     0.000	     0.081
  6701.588	     1.371	     1.287	     1.287	    -0.000	     0.084
  6702.792	     1.369	     1.283	     1.283	     0.000	     0.085
  6703.996	     1.370	     1.283	     1.283	    -0.000	     0.087
  6705.200	     1.363	     1.289	     1.289	     0.000	     0.073
  6706.405	     1.356	     1.295	     1.295	    -0.000	     0.060
  6707.610	     1.376	     1.300	     1.300	     0.000	     0.076
  6708.815	     1.418	     1.300	     1.300	    -0.000	     0.118
  6710.020	     1.424	     1.300	     1.300	     0.000	     0.124
  6711.226	     1.408	     1.296	     1.296	    -0.000	     0.112
  6712.432	     1.378	     1.289	     1.289	     0.000	     0.089
  6713.638	     1.385	     1.283	     1.283	    -0.000	     0.102
  6714.844	     1.374	     1.286	     1.286	     0.000	     0.087
  6716.050	     1.385	     1.295	     1.295	    -0.000	     0.091
  6717.257	     1.393	     1.300	     1.300	     0.000	     0.093
  6718.464	     1.374	     1.301	     1.301	    -0.000	     0.073
  6719.671	     1.371	     1.301	     1.301	     0.000	     0.070
  6720.878	     1.358	     1.299	     1.299	    -0.000	     0.059
  6722.086	     1.367	     1.298	     1.298	     0.000	     0.069
  6723.293	     1.370	     1.299	     1.299	    -0.000	     0.070
  6724.501	     1.364	     1.302	     1.302	     0.000	     0.062
  6725.710	     1.376	     1.303	     1.303	    -0.000	     0.073
  6726.918	     1.377	     1.304	     1.304	     0.000	     0.073
  6728.127	     1.380	     1.303	     1.303	    -0.000	     0.077
  6729.335	     1.397	     1.301	     1.301	     0.000	     0.096
  6730.544	     1.376	     1.294	     1.294	    -0.000	     0.082
  6731.754	     1.352	     1.285	     1.285	     0.000	     0.067
  6732.963	     1.356	     1.277	     1.277	    -0.000	     0.079
  6734.173	     1.358	     1.276	     1.276	     0.000	     0.081
  6735.383	     1.378	     1.282	     1.282	    -0.000	     0.095
  6736.593	     1.403	     1.288	     1.288	     0.000	     0.114
  6737.803	     1.382	     1.293	     1.293	    -0.000	     0.089
  6739.014	     1.382	     1.299	     1.299	     0.000	     0.083
  6740.224	     1.399	     1.303	     1.304	    -0.000	     0.095
  6741.435	     1.397	     1.306	     1.306	     0.000	     0.091
  6742.647	     1.385	     1.306	     1.306	    -0.000	     0.079
  6743.858	     1.374	     1.306	     1.306	     0.000	     0.068
  6745.070	     1.361	     1.300	     1.300	    -0.000	     0.061
  6746.281	     1.357	     1.284	     1.284	     0.000	     0.073
  6747.494	     1.401	     1.262	     1.262	    -0.000	     0.139
  6748.706	     1.433	     1.253	     1.253	     0.000	     0.180
  6749.918	     1.460	     1.265	     1.265	    -0.000	     0.195
  6751.131	     1.407	     1.284	     1.284	     0.000	     0.123
  6752.344	     1.395	     1.297	     1.297	    -0.000	     0.099
  6753.557	     1.389	     1.302	     1.302	     0.000	     0.086
  6754.771	     1.383	     1.304	     1.304	    -0.000	     0.079
  6755.984	     1.381	     1.305	     1.305	     0.000	     0.076
  6757.198	     1.396	     1.304	     1.304	    -0.000	     0.092
  6758.412	     1.399	     1.304	     1.304	     0.000	     0.095
  6759.626	     1.391	     1.305	     1.305	    -0.000	     0.086
  6760.841	     1.412	     1.307	     1.307	     0.000	     0.105
  6762.055	     1.414	     1.307	     1.307	    -0.000	     0.107
  6763.270	     1.403	     1.305	     1.305	     0.000	     0.097
  6764.485	     1.406	     1.303	     1.303	    -0.000	     0.103
  6765.701	     1.399	     1.301	     1.301	     0.000	     0.098
  6766.916	     1.364	     1.298	     1.298	    -0.000	     0.066
  6768.132	     1.345	     1.299	     1.299	     0.000	     0.046
  6769.348	     1.350	     1.303	     1.303	    -0.000	     0.047
  6770.564	     1.376	     1.307	     1.307	     0.000	     0.070
  6771.781	     1.374	     1.307	     1.307	    -0.000	     0.067
  6772.997	     1.349	     1.304	     1.304	     0.000	     0.046
  6774.214	     1.357	     1.300	     1.300	    -0.000	     0.057
  6775.431	     1.372	     1.301	     1.301	     0.000	     0.070
  6776.649	     1.342	     1.305	     1.305	    -0.000	     0.037
  6777.866	     1.354	     1.309	     1.309	     0.000	     0.045
  6779.084	     1.386	     1.309	     1.309	     0.000	     0.077
  6780.302	     1.379	     1.309	     1.308	     0.000	     0.070
  6781.520	     1.400	     1.311	     1.307	     0.004	     0.093
  6782.738	     1.444	     1.343	     1.306	     0.037	     0.138
  6783.957	     1.594	     1.498	     1.302	     0.196	     0.292
  6785.176	     2.011	     1.953	     1.295	     0.658	     0.716
  6786.395	     2.757	     2.694	     1.286	     1.408	     1.471
  6787.614	     3.221	     3.197	     1.278	     1.919	     1.943
  6788.834	     2.883	     2.944	     1.279	     1.665	     1.603
  6790.053	     2.105	     2.208	     1.288	     0.920	     0.817
  6791.273	     1.602	     1.620	     1.297	     0.323	     0.306
  6792.494	     1.444	     1.374	     1.302	     0.072	     0.142
  6793.714	     1.399	     1.314	     1.304	     0.010	     0.095
  6794.935	     1.378	     1.306	     1.305	     0.001	     0.073
  6796.155	     1.399	     1.308	     1.304	     0.004	     0.095
  6797.376	     1.421	     1.338	     1.304	     0.034	     0.117
  6798.598	     1.556	     1.478	     1.307	     0.171	     0.249
  6799.819	     1.920	     1.864	     1.310	     0.554	     0.610
  6801.041	     2.462	     2.450	     1.312	     1.138	     1.150
  6802.263	     2.811	     2.801	     1.314	     1.487	     1.497
  6803.485	     2.544	     2.548	     1.312	     1.235	     1.232
  6804.707	     1.852	     1.964	     1.311	     0.652	     0.541
  6805.930	     1.514	     1.530	     1.311	     0.219	     0.203
  6807.153	     1.423	     1.358	     1.311	     0.047	     0.112
  6808.376	     1.367	     1.314	     1.308	     0.006	     0.060
  6809.599	     1.383	     1.302	     1.302	     0.001	     0.081
  6810.822	     1.382	     1.299	     1.299	     0.000	     0.084
  6812.046	     1.344	     1.299	     1.299	     0.000	     0.045
  6813.270	     1.336	     1.298	     1.298	    -0.000	     0.037
  6814.494	     1.347	     1.300	     1.300	     0.000	     0.048
  6815.718	     1.338	     1.302	     1.302	    -0.000	     0.036
  6816.943	     1.340	     1.305	     1.305	     0.000	     0.036
  6818.168	     1.359	     1.303	     1.303	    -0.000	     0.056
  6819.392	     1.334	     1.297	     1.297	     0.000	     0.037
  6820.618	     1.322	     1.290	     1.290	    -0.000	     0.032
  6821.843	     1.328	     1.290	     1.290	     0.000	     0.038
  6823.069	     1.331	     1.294	     1.294	    -0.000	     0.037
  6824.295	     1.337	     1.301	     1.301	     0.000	     0.037
  6825.521	     1.341	     1.306	     1.306	    -0.000	     0.035
  6826.747	     1.341	     1.311	     1.311	     0.000	     0.031
  6827.974	     1.390	     1.315	     1.315	    -0.000	     0.075
  6829.200	     1.371	     1.319	     1.319	     0.000	     0.051
  6830.427	     1.385	     1.321	     1.321	    -0.000	     0.064
  6831.654	     1.442	     1.322	     1.322	     0.000	     0.120
  6832.882	     1.421	     1.322	     1.322	    -0.000	     0.099
  6834.109	     1.390	     1.323	     1.323	     0.000	     0.067
  6835.337	     1.346	     1.321	     1.321	    -0.000	     0.025
  6836.565	     1.334	     1.315	     1.315	     0.000	     0.019
  6837.794	     1.340	     1.305	     1.306	    -0.000	     0.035
  6839.022	     1.341	     1.300	     1.300	     0.000	     0.041
  6840.251	     1.344	     1.302	     1.302	    -0.000	     0.041
  6841.480	     1.339	     1.307	     1.307	     0.000	     0.032
  6842.709	     1.343	     1.311	     1.311	    -0.000	     0.032
  6843.938	     1.343	     1.317	     1.317	     0.000	     0.026
  6845.168	     1.371	     1.324	     1.324	    -0.000	     0.047
  6846.398	     1.402	     1.329	     1.329	     0.000	     0.073
  6847.628	     1.400	     1.331	     1.331	    -0.000	     0.069
  6848.858	     1.406	     1.331	     1.331	     0.000	     0.075
  6850.089	     1.403	     1.330	     1.330	    -0.000	     0.073
  6851.319	     1.381	     1.328	     1.328	     0.000	     0.053
  6852.550	     1.360	     1.321	     1.321	    -0.000	     0.039
  6853.782	     1.338	     1.313	     1.313	     0.000	     0.025
  6855.013	     1.308	     1.306	     1.306	    -0.000	     0.002
  6856.245	     1.293	     1.305	     1.305	     0.000	    -0.011
  6857.476	     1.311	     1.308	     1.308	    -0.000	     0.003
  6858.708	     1.339	     1.314	     1.314	     0.000	     0.025
  6859.941	     1.355	     1.318	     1.318	    -0.000	     0.037
  6861.173	     1.367	     1.320	     1.320	     0.000	     0.048
  6862.406	     1.378	     1.320	     1.320	    -0.000	     0.058
  6863.639	     1.376	     1.321	     1.321	     0.000	     0.055
  6864.872	     1.312	     1.320	     1.320	    -0.000	    -0.008
  6866.105	     1.216	     1.320	     1.320	     0.000	    -0.105
  6867.339	     1.057	     1.322	     1.322	    -0.000	    -0.264
  6868.573	     0.959	     1.324	     1.324	     0.000	    -0.365
  6869.807	     0.947	     1.326	     1.326	    -0.000	    -0.379
  6871.041	     0.990	     1.329	     1.329	     0.000	    -0.339
  6872.276	     1.018	     1.332	     1.332	    -0.000	    -0.315
  6873.510	     1.050	     1.334	     1.334	     0.000	    -0.284
  6874.745	     1.073	     1.333	     1.333	    -0.000	    -0.259
  6875.980	     1.134	     1.331	     1.331	     0.000	    -0.197
  6877.216	     1.175	     1.327	     1.327	    -0.000	    -0.152
  6878.451	     1.181	     1.325	     1.325	     0.000	    -0.144
  6879.687	     1.236	     1.324	     1.324	    -0.000	    -0.088
  6880.923	     1.302	     1.324	     1.324	     0.000	    -0.022
  6882.159	     1.324	     1.322	     1.322	    -0.000	     0.002
  6883.396	     1.303	     1.322	     1.322	     0.000	    -0.019
  6884.633	     1.240	     1.322	     1.322	    -0.000	    -0.082
