6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4513.699	     0.783	     0.840	     0.840	    -0.000	    -0.057
  4514.510	     0.802	     0.841	     0.841	     0.000	    -0.038
  4515.321	     0.772	     0.841	     0.841	    -0.000	    -0.069
  4516.132	     0.748	     0.841	     0.841	     0.000	    -0.094
  4516.943	     0.777	     0.842	     0.842	    -0.000	    -0.065
  4517.755	     0.802	     0.842	     0.842	     0.000	    -0.040
  4518.567	     0.817	     0.843	     0.843	    -0.000	    -0.026
  4519.379	     0.812	     0.843	     0.843	     0.000	    -0.031
  4520.191	     0.764	     0.844	     0.844	    -0.000	    -0.080
  4521.003	     0.824	     0.845	     0.845	     0.000	    -0.021
  4521.815	     0.837	     0.845	     0.845	    -0.000	    -0.008
  4522.627	     0.833	     0.846	     0.846	     0.000	    -0.013
  4523.440	     0.811	     0.847	     0.847	    -0.000	    -0.036
  4524.253	     0.721	     0.847	     0.847	     0.000	    -0.126
  4525.065	     0.735	     0.848	     0.848	    -0.000	    -0.113
  4525.878	     0.728	     0.849	     0.849	     0.000	    -0.121
  4526.692	     0.717	     0.850	     0.850	    -0.000	    -0.133
  4527.505	     0.706	     0.851	     0.851	     0.000	    -0.145
  4528.318	     0.695	     0.852	     0.852	    -0.000	    -0.156
  4529.132	     0.777	     0.852	     0.852	     0.000	    -0.075
  4529.946	     0.805	     0.853	     0.853	    -0.000	    -0.048
  4530.759	     0.806	     0.854	     0.854	     0.000	    -0.049
  4531.573	     0.790	     0.855	     0.855	    -0.000	    -0.065
  4532.388	     0.775	     0.856	     0.856	     0.000	    -0.081
  4533.202	     0.665	     0.857	     0.857	    -0.000	    -0.192
  4534.016	     0.739	     0.858	     0.858	     0.000	    -0.119
  4534.831	     0.786	     0.859	     0.859	    -0.000	    -0.073
  4535.646	     0.788	     0.860	     0.860	     0.000	    -0.072
  4536.461	     0.743	     0.861	     0.861	    -0.000	    -0.118
  4537.276	     0.786	     0.862	     0.862	     0.000	    -0.075
  4538.091	     0.779	     0.863	     0.863	    -0.000	    -0.084
  4538.906	     0.805	     0.864	     0.864	     0.000	    -0.059
  4539.722	     0.800	     0.865	     0.865	    -0.000	    -0.064
  4540.537	     0.754	     0.866	     0.866	     0.000	    -0.112
  4541.353	     0.821	     0.867	     0.867	    -0.000	    -0.046
  4542.169	     0.796	     0.868	     0.868	     0.000	    -0.072
  4542.985	     0.842	     0.869	     0.869	    -0.000	    -0.027
  4543.801	     0.864	     0.870	     0.870	     0.000	    -0.006
  4544.618	     0.852	     0.871	     0.871	    -0.000	    -0.019
  4545.434	     0.856	     0.872	     0.872	     0.000	    -0.016
  4546.251	     0.837	     0.873	     0.873	    -0.000	    -0.036
  4547.068	     0.773	     0.874	     0.874	     0.000	    -0.101
  4547.885	     0.758	     0.875	     0.875	    -0.000	    -0.117
  4548.702	     0.804	     0.875	     0.875	     0.000	    -0.071
  4549.519	     0.911	     0.876	     0.876	    -0.000	     0.035
  4550.336	     0.916	     0.877	     0.877	     0.000	     0.040
  4551.154	     0.828	     0.877	     0.877	    -0.000	    -0.050
  4551.972	     0.784	     0.878	     0.878	     0.000	    -0.094
  4552.789	     0.805	     0.879	     0.879	    -0.000	    -0.074
  4553.607	     0.890	     0.879	     0.879	     0.000	     0.011
  4554.425	     0.914	     0.879	     0.879	    -0.000	     0.034
  4555.244	     0.842	     0.880	     0.880	     0.000	    -0.038
  4556.062	     0.798	     0.880	     0.880	    -0.000	    -0.082
  4556.881	     0.768	     0.880	     0.880	     0.000	    -0.112
  4557.699	     0.758	     0.880	     0.880	    -0.000	    -0.122
  4558.518	     0.810	     0.880	     0.880	     0.000	    -0.070
  4559.337	     0.876	     0.880	     0.880	    -0.000	    -0.004
  4560.156	     0.869	     0.880	     0.880	     0.000	    -0.011
  4560.976	     0.852	     0.879	     0.879	    -0.000	    -0.027
  4561.795	     0.835	     0.879	     0.879	     0.000	    -0.045
  4562.615	     0.817	     0.879	     0.879	    -0.000	    -0.062
  4563.435	     0.832	     0.879	     0.879	     0.000	    -0.046
  4564.254	     0.869	     0.878	     0.878	    -0.000	    -0.009
  4565.074	     0.850	     0.878	     0.878	     0.000	    -0.028
  4565.895	     0.811	     0.877	     0.877	    -0.000	    -0.066
  4566.715	     0.787	     0.877	     0.877	     0.000	    -0.090
  4567.535	     0.813	     0.877	     0.877	    -0.000	    -0.063
  4568.356	     0.847	     0.876	     0.876	     0.000	    -0.029
  4569.177	     0.800	     0.876	     0.876	    -0.000	    -0.076
  4569.998	     0.755	     0.875	     0.875	     0.000	    -0.120
  4570.819	     0.737	     0.875	     0.875	    -0.000	    -0.138
  4571.640	     0.742	     0.875	     0.875	     0.000	    -0.133
  4572.461	     0.704	     0.875	     0.875	    -0.000	    -0.171
  4573.283	     0.687	     0.874	     0.874	     0.000	    -0.187
  4574.105	     0.672	     0.874	     0.874	    -0.000	    -0.202
  4574.926	     0.681	     0.874	     0.874	     0.000	    -0.193
  4575.748	     0.729	     0.874	     0.874	    -0.000	    -0.145
  4576.570	     0.747	     0.874	     0.874	     0.000	    -0.127
  4577.393	     0.781	     0.874	     0.874	    -0.000	    -0.094
  4578.215	     0.732	     0.874	     0.874	     0.000	    -0.142
  4579.038	     0.688	     0.874	     0.874	    -0.000	    -0.186
  4579.860	     0.680	     0.874	     0.874	     0.000	    -0.195
  4580.683	     0.695	     0.875	     0.875	    -0.000	    -0.180
  4581.506	     0.779	     0.875	     0.875	     0.000	    -0.095
  4582.329	     0.852	     0.875	     0.875	    -0.000	    -0.023
  4583.153	     0.862	     0.875	     0.875	     0.000	    -0.013
  4583.976	     0.844	     0.876	     0.876	    -0.000	    -0.032
  4584.800	     0.845	     0.876	     0.876	     0.000	    -0.031
  4585.623	     0.772	     0.876	     0.876	    -0.000	    -0.104
  4586.447	     0.809	     0.876	     0.876	     0.000	    -0.068
  4587.271	     0.796	     0.877	     0.877	    -0.000	    -0.081
  4588.095	     0.797	     0.877	     0.877	     0.000	    -0.080
  4588.920	     0.830	     0.877	     0.877	    -0.000	    -0.047
  4589.744	     0.849	     0.878	     0.878	     0.000	    -0.028
  4590.569	     0.744	     0.878	     0.878	    -0.000	    -0.133
  4591.394	     0.771	     0.878	     0.878	     0.000	    -0.107
  4592.219	     0.782	     0.878	     0.878	    -0.000	    -0.096
  4593.044	     0.773	     0.879	     0.879	     0.000	    -0.106
  4593.869	     0.761	     0.879	     0.879	    -0.000	    -0.118
  4594.694	     0.777	     0.879	     0.879	     0.000	    -0.102
  4595.520	     0.785	     0.879	     0.879	    -0.000	    -0.094
  4596.345	     0.734	     0.880	     0.880	     0.000	    -0.146
  4597.171	     0.703	     0.880	     0.880	    -0.000	    -0.177
  4597.997	     0.724	     0.880	     0.880	     0.000	    -0.156
  4598.823	     0.801	     0.880	     0.880	    -0.000	    -0.079
  4599.649	     0.878	     0.881	     0.881	     0.000	    -0.003
  4600.476	     0.834	     0.881	     0.881	    -0.000	    -0.047
  4601.302	     1.141	     0.881	     0.881	     0.000	     0.260
  4602.129	     1.849	     0.882	     0.882	    -0.000	     0.967
  4602.956	     2.837	     0.882	     0.882	     0.000	     1.955
  4603.783	     3.076	     0.882	     0.882	    -0.000	     2.194
  4604.610	     2.610	     0.883	     0.883	     0.000	     1.728
  4605.437	     1.860	     0.883	     0.883	    -0.000	     0.977
  4606.265	     1.224	     0.884	     0.884	     0.000	     0.341
  4607.092	     0.867	     0.884	     0.884	    -0.000	    -0.017
  4607.920	     0.830	     0.884	     0.884	     0.000	    -0.054
  4608.748	     0.817	     0.885	     0.885	    -0.000	    -0.067
  4609.576	     0.834	     0.885	     0.885	     0.000	    -0.051
  4610.404	     0.835	     0.885	     0.885	    -0.000	    -0.050
  4611.232	     0.822	     0.886	     0.886	     0.000	    -0.063
  4612.061	     0.798	     0.886	     0.886	    -0.000	    -0.088
  4612.890	     0.762	     0.886	     0.886	     0.000	    -0.124
  4613.718	     0.751	     0.887	     0.887	    -0.000	    -0.135
  4614.547	     0.792	     0.887	     0.887	     0.000	    -0.095
  4615.376	     0.819	     0.887	     0.887	    -0.000	    -0.068
  4616.206	     0.820	     0.887	     0.887	     0.000	    -0.068
  4617.035	     0.796	     0.887	     0.887	    -0.000	    -0.092
  4617.864	     0.780	     0.888	     0.888	     0.000	    -0.107
  4618.694	     0.780	     0.888	     0.888	    -0.000	    -0.107
  4619.524	     0.761	     0.888	     0.888	     0.000	    -0.127
  4620.354	     0.753	     0.888	     0.888	    -0.000	    -0.135
  4621.184	     0.774	     0.888	     0.888	     0.000	    -0.114
  4622.014	     0.834	     0.888	     0.888	    -0.000	    -0.054
  4622.845	     0.842	     0.888	     0.888	     0.000	    -0.046
  4623.675	     0.844	     0.888	     0.888	    -0.000	    -0.044
  4624.506	     0.807	     0.888	     0.888	     0.000	    -0.081
  4625.337	     0.784	     0.888	     0.888	    -0.000	    -0.104
  4626.168	     0.799	     0.888	     0.888	     0.000	    -0.089
  4626.999	     0.795	     0.888	     0.888	    -0.000	    -0.094
  4627.830	     0.855	     0.888	     0.888	     0.000	    -0.033
  4628.662	     0.784	     0.888	     0.888	    -0.000	    -0.105
  4629.493	     0.759	     0.889	     0.889	     0.000	    -0.129
  4630.325	     0.776	     0.889	     0.889	    -0.000	    -0.113
  4631.157	     0.797	     0.889	     0.889	     0.000	    -0.092
  4631.989	     0.815	     0.889	     0.889	    -0.000	    -0.074
  4632.821	     0.829	     0.889	     0.889	     0.000	    -0.060
  4633.654	     0.818	     0.889	     0.889	    -0.000	    -0.072
  4634.486	     0.821	     0.890	     0.890	     0.000	    -0.069
  4635.319	     0.837	     0.890	     0.890	    -0.000	    -0.053
  4636.152	     0.841	     0.890	     0.890	     0.000	    -0.049
  4636.985	     0.734	     0.891	     0.891	    -0.000	    -0.157
  4637.818	     0.842	     0.891	     0.891	     0.000	    -0.049
  4638.651	     0.806	     0.891	     0.891	    -0.000	    -0.085
  4639.484	     0.782	     0.892	     0.892	     0.000	    -0.110
  4640.318	     0.811	     0.892	     0.892	    -0.000	    -0.081
  4641.152	     0.831	     0.893	     0.893	     0.000	    -0.062
  4641.985	     0.799	     0.893	     0.893	    -0.000	    -0.094
  4642.819	     0.717	     0.894	     0.894	     0.000	    -0.176
  4643.654	     0.706	     0.894	     0.894	    -0.000	    -0.188
  4644.488	     0.739	     0.895	     0.895	     0.000	    -0.156
  4645.322	     0.782	     0.896	     0.896	    -0.000	    -0.113
  4646.157	     0.799	     0.896	     0.896	     0.000	    -0.097
  4646.992	     0.883	     0.897	     0.897	    -0.000	    -0.014
  4647.827	     0.894	     0.898	     0.898	     0.000	    -0.003
  4648.662	     0.868	     0.898	     0.898	    -0.000	    -0.030
  4649.497	     0.832	     0.899	     0.899	     0.000	    -0.067
  4650.332	     0.803	     0.900	     0.900	    -0.000	    -0.097
  4651.168	     0.765	     0.900	     0.900	     0.000	    -0.135
  4652.003	     0.815	     0.901	     0.901	    -0.000	    -0.086
  4652.839	     0.860	     0.902	     0.902	     0.000	    -0.042
  4653.675	     0.856	     0.902	     0.902	    -0.000	    -0.046
  4654.511	     0.838	     0.903	     0.903	     0.000	    -0.065
  4655.347	     0.843	     0.904	     0.904	    -0.000	    -0.060
  4656.184	     0.879	     0.904	     0.904	     0.000	    -0.025
  4657.020	     0.842	     0.905	     0.905	    -0.000	    -0.062
  4657.857	     0.841	     0.905	     0.905	     0.000	    -0.064
  4658.694	     0.840	     0.906	     0.906	    -0.000	    -0.066
  4659.531	     0.829	     0.906	     0.906	     0.000	    -0.077
  4660.368	     0.809	     0.907	     0.907	    -0.000	    -0.098
  4661.205	     0.806	     0.907	     0.907	     0.000	    -0.101
  4662.043	     0.796	     0.908	     0.908	    -0.000	    -0.112
  4662.881	     0.782	     0.908	     0.908	     0.000	    -0.126
  4663.718	     0.786	     0.908	     0.908	    -0.000	    -0.123
  4664.556	     0.801	     0.909	     0.909	     0.000	    -0.107
  4665.394	     0.816	     0.909	     0.909	    -0.000	    -0.093
  4666.232	     0.841	     0.909	     0.909	     0.000	    -0.068
  4667.071	     0.810	     0.909	     0.909	    -0.000	    -0.099
  4667.909	     0.784	     0.909	     0.909	     0.000	    -0.125
  4668.748	     0.776	     0.909	     0.909	    -0.000	    -0.134
  4669.587	     0.783	     0.910	     0.910	     0.000	    -0.127
  4670.426	     0.798	     0.910	     0.910	    -0.000	    -0.112
  4671.265	     0.825	     0.910	     0.910	     0.000	    -0.084
  4672.104	     0.781	     0.910	     0.910	    -0.000	    -0.129
  4672.944	     0.820	     0.909	     0.909	     0.000	    -0.090
  4673.783	     0.846	     0.909	     0.909	    -0.000	    -0.063
  4674.623	     0.838	     0.909	     0.909	     0.000	    -0.071
  4675.463	     0.809	     0.909	     0.909	    -0.000	    -0.100
  4676.303	     0.852	     0.909	     0.909	     0.000	    -0.057
  4677.143	     0.857	     0.909	     0.909	    -0.000	    -0.051
  4677.983	     0.809	     0.909	     0.909	     0.000	    -0.100
  4678.824	     0.820	     0.908	     0.908	    -0.000	    -0.088
  4679.664	     0.881	     0.908	     0.908	     0.000	    -0.027
  4680.505	     0.926	     0.908	     0.908	    -0.000	     0.018
  4681.346	     0.853	     0.908	     0.908	     0.000	    -0.055
  4682.187	     0.770	     0.908	     0.908	    -0.000	    -0.138
  4683.028	     0.763	     0.907	     0.907	     0.000	    -0.145
  4683.870	     0.807	     0.907	     0.907	    -0.000	    -0.100
  4684.711	     0.851	     0.907	     0.907	     0.000	    -0.056
  4685.553	     0.842	     0.907	     0.907	    -0.000	    -0.065
  4686.395	     0.805	     0.907	     0.907	     0.000	    -0.102
  4687.237	     0.765	     0.907	     0.907	    -0.000	    -0.142
  4688.079	     0.720	     0.907	     0.907	     0.000	    -0.187
  4688.921	     0.791	     0.907	     0.907	    -0.000	    -0.116
  4689.764	     0.837	     0.907	     0.907	     0.000	    -0.069
  4690.606	     0.741	     0.906	     0.906	    -0.000	    -0.165
  4691.449	     0.819	     0.906	     0.906	     0.000	    -0.088
  4692.292	     0.788	     0.906	     0.906	    -0.000	    -0.118
  4693.135	     0.774	     0.906	     0.906	     0.000	    -0.133
  4693.978	     0.835	     0.907	     0.907	    -0.000	    -0.072
  4694.821	     0.862	     0.907	     0.907	     0.000	    -0.045
  4695.665	     0.797	     0.907	     0.907	    -0.000	    -0.109
  4696.508	     0.833	     0.907	     0.907	     0.000	    -0.074
  4697.352	     0.867	     0.907	     0.907	    -0.000	    -0.040
  4698.196	     0.848	     0.907	     0.907	     0.000	    -0.058
  4699.040	     0.857	     0.907	     0.907	    -0.000	    -0.050
  4699.885	     0.865	     0.907	     0.907	     0.000	    -0.042
  4700.729	     0.857	     0.907	     0.907	    -0.000	    -0.050
  4701.574	     0.855	     0.907	     0.907	     0.000	    -0.052
  4702.418	     0.927	     0.907	     0.907	    -0.000	     0.020
  4703.263	     0.887	     0.907	     0.907	     0.000	    -0.020
  4704.108	     0.883	     0.907	     0.907	    -0.000	    -0.024
  4704.953	     0.919	     0.907	     0.907	     0.000	     0.012
  4705.799	     0.948	     0.907	     0.907	    -0.000	     0.042
  4706.644	     0.888	     0.907	     0.907	     0.000	    -0.019
  4707.490	     0.850	     0.907	     0.907	    -0.000	    -0.057
  4708.335	     0.842	     0.907	     0.907	     0.000	    -0.065
  4709.181	     0.903	     0.907	     0.907	    -0.000	    -0.004
  4710.027	     0.936	     0.907	     0.907	     0.000	     0.029
  4710.874	     0.910	     0.906	     0.906	    -0.000	     0.004
  4711.720	     0.848	     0.906	     0.906	     0.000	    -0.059
  4712.567	     0.826	     0.906	     0.906	    -0.000	    -0.080
  4713.413	     0.848	     0.906	     0.906	     0.000	    -0.058
  4714.260	     0.854	     0.906	     0.906	    -0.000	    -0.052
  4715.107	     0.874	     0.906	     0.906	     0.000	    -0.032
  4715.954	     0.896	     0.906	     0.906	    -0.000	    -0.010
  4716.802	     0.897	     0.906	     0.906	     0.000	    -0.009
  4717.649	     0.882	     0.906	     0.906	    -0.000	    -0.024
  4718.497	     0.929	     0.906	     0.906	     0.000	     0.023
  4719.344	     0.923	     0.906	     0.906	    -0.000	     0.017
