7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6375.136	     1.379	     1.236	     1.236	    -0.000	     0.143
  6376.281	     1.363	     1.237	     1.237	     0.000	     0.127
  6377.425	     1.356	     1.238	     1.238	    -0.000	     0.118
  6378.570	     1.372	     1.239	     1.239	     0.000	     0.133
  6379.715	     1.407	     1.240	     1.240	    -0.000	     0.168
  6380.860	     1.377	     1.241	     1.241	     0.000	     0.136
  6382.005	     1.385	     1.242	     1.242	    -0.000	     0.143
  6383.151	     1.406	     1.243	     1.243	     0.000	     0.163
  6384.297	     1.366	     1.244	     1.244	    -0.000	     0.123
  6385.443	     1.352	     1.245	     1.245	     0.000	     0.107
  6386.589	     1.364	     1.246	     1.246	    -0.000	     0.119
  6387.735	     1.395	     1.247	     1.247	     0.000	     0.148
  6388.882	     1.383	     1.248	     1.248	    -0.000	     0.135
  6390.028	     1.358	     1.249	     1.249	     0.000	     0.109
  6391.175	     1.390	     1.250	     1.250	    -0.000	     0.141
  6392.323	     1.448	     1.251	     1.251	     0.000	     0.198
  6393.470	     1.501	     1.251	     1.251	    -0.000	     0.250
  6394.618	     1.364	     1.252	     1.252	     0.000	     0.112
  6395.765	     1.356	     1.253	     1.253	    -0.000	     0.103
  6396.913	     1.399	     1.253	     1.253	     0.000	     0.145
  6398.062	     1.383	     1.254	     1.254	    -0.000	     0.129
  6399.210	     1.389	     1.255	     1.255	     0.000	     0.135
  6400.359	     1.421	     1.255	     1.255	    -0.000	     0.166
  6401.508	     1.373	     1.256	     1.256	     0.000	     0.118
  6402.657	     1.278	     1.256	     1.256	    -0.000	     0.022
  6403.806	     1.393	     1.256	     1.256	     0.000	     0.136
  6404.955	     1.433	     1.257	     1.257	    -0.000	     0.177
  6406.105	     1.408	     1.257	     1.257	     0.000	     0.151
  6407.255	     1.367	     1.257	     1.257	    -0.000	     0.109
  6408.405	     1.339	     1.258	     1.258	     0.000	     0.081
  6409.555	     1.355	     1.258	     1.258	    -0.000	     0.097
  6410.706	     1.433	     1.258	     1.258	     0.000	     0.175
  6411.856	     1.380	     1.258	     1.258	    -0.000	     0.122
  6413.007	     1.336	     1.259	     1.259	     0.000	     0.077
  6414.158	     1.326	     1.259	     1.259	    -0.000	     0.067
  6415.310	     1.353	     1.259	     1.259	     0.000	     0.094
  6416.461	     1.298	     1.259	     1.259	     0.000	     0.038
  6417.613	     1.301	     1.259	     1.259	     0.000	     0.041
  6418.765	     1.402	     1.260	     1.260	     0.000	     0.143
  6419.917	     1.308	     1.262	     1.260	     0.002	     0.048
  6421.069	     1.330	     1.271	     1.260	     0.011	     0.070
  6422.222	     1.377	     1.300	     1.260	     0.040	     0.116
  6423.375	     1.391	     1.363	     1.261	     0.102	     0.130
  6424.528	     1.408	     1.441	     1.261	     0.180	     0.147
  6425.681	     1.419	     1.479	     1.261	     0.218	     0.158
  6426.834	     1.407	     1.444	     1.262	     0.182	     0.145
  6427.988	     1.430	     1.367	     1.262	     0.105	     0.168
  6429.142	     1.368	     1.304	     1.263	     0.041	     0.105
  6430.296	     1.381	     1.274	     1.263	     0.011	     0.118
  6431.450	     1.400	     1.265	     1.263	     0.002	     0.136
  6432.604	     1.355	     1.264	     1.264	     0.000	     0.091
  6433.759	     1.371	     1.264	     1.264	     0.000	     0.107
  6434.914	     1.384	     1.265	     1.265	     0.000	     0.119
  6436.069	     1.402	     1.265	     1.265	     0.000	     0.137
  6437.224	     1.414	     1.266	     1.266	    -0.000	     0.149
  6438.380	     1.388	     1.266	     1.266	     0.000	     0.122
  6439.535	     1.377	     1.267	     1.267	    -0.000	     0.110
  6440.691	     1.389	     1.267	     1.267	     0.000	     0.122
  6441.847	     1.379	     1.267	     1.267	    -0.000	     0.112
  6443.003	     1.344	     1.268	     1.268	     0.000	     0.076
  6444.160	     1.359	     1.268	     1.268	    -0.000	     0.090
  6445.317	     1.346	     1.269	     1.269	     0.000	     0.077
  6446.474	     1.342	     1.269	     1.269	    -0.000	     0.073
  6447.631	     1.349	     1.270	     1.270	     0.000	     0.079
  6448.788	     1.292	     1.270	     1.270	    -0.000	     0.022
  6449.945	     1.330	     1.270	     1.270	     0.000	     0.060
  6451.103	     1.401	     1.271	     1.271	    -0.000	     0.130
  6452.261	     1.367	     1.271	     1.271	     0.000	     0.096
  6453.419	     1.283	     1.271	     1.271	    -0.000	     0.011
  6454.578	     1.257	     1.271	     1.271	     0.000	    -0.014
  6455.736	     1.274	     1.272	     1.272	    -0.000	     0.003
  6456.895	     1.355	     1.272	     1.272	     0.000	     0.083
  6458.054	     1.406	     1.272	     1.272	    -0.000	     0.134
  6459.213	     1.423	     1.272	     1.272	     0.000	     0.150
  6460.373	     1.448	     1.272	     1.272	    -0.000	     0.176
  6461.532	     1.403	     1.273	     1.273	     0.000	     0.131
  6462.692	     1.333	     1.273	     1.273	    -0.000	     0.060
  6463.852	     1.330	     1.273	     1.273	     0.000	     0.057
  6465.012	     1.317	     1.273	     1.273	    -0.000	     0.044
  6466.173	     1.333	     1.273	     1.273	     0.000	     0.060
  6467.333	     1.338	     1.273	     1.273	    -0.000	     0.065
  6468.494	     1.293	     1.274	     1.274	     0.000	     0.019
  6469.655	     1.236	     1.274	     1.274	    -0.000	    -0.038
  6470.817	     1.243	     1.274	     1.274	     0.000	    -0.031
  6471.978	     1.282	     1.274	     1.274	    -0.000	     0.008
  6473.140	     1.301	     1.275	     1.275	     0.000	     0.026
  6474.302	     1.287	     1.275	     1.275	    -0.000	     0.012
  6475.464	     1.218	     1.275	     1.275	     0.000	    -0.057
  6476.626	     1.261	     1.276	     1.276	    -0.000	    -0.015
  6477.789	     1.280	     1.276	     1.276	     0.000	     0.004
  6478.951	     1.303	     1.277	     1.277	    -0.000	     0.027
  6480.114	     1.290	     1.277	     1.277	     0.000	     0.013
  6481.277	     1.294	     1.278	     1.278	    -0.000	     0.016
  6482.441	     1.259	     1.278	     1.278	     0.000	    -0.020
  6483.604	     1.344	     1.279	     1.279	    -0.000	     0.065
  6484.768	     1.317	     1.280	     1.280	     0.000	     0.038
  6485.932	     1.295	     1.280	     1.280	    -0.000	     0.015
  6487.096	     1.319	     1.281	     1.281	     0.000	     0.038
  6488.261	     1.338	     1.282	     1.282	    -0.000	     0.056
  6489.425	     1.324	     1.282	     1.282	     0.000	     0.042
  6490.590	     1.351	     1.283	     1.283	    -0.000	     0.068
  6491.755	     1.330	     1.284	     1.284	     0.000	     0.047
  6492.921	     1.376	     1.284	     1.284	    -0.000	     0.092
  6494.086	     1.414	     1.285	     1.285	     0.000	     0.129
  6495.252	     1.411	     1.285	     1.285	    -0.000	     0.125
  6496.418	     1.345	     1.286	     1.286	     0.000	     0.059
  6497.584	     1.303	     1.287	     1.287	    -0.000	     0.016
  6498.750	     1.328	     1.287	     1.287	     0.000	     0.041
  6499.916	     1.282	     1.288	     1.288	    -0.000	    -0.005
  6501.083	     1.241	     1.288	     1.288	     0.000	    -0.047
  6502.250	     1.234	     1.288	     1.288	    -0.000	    -0.054
  6503.417	     1.234	     1.289	     1.289	     0.000	    -0.055
  6504.584	     1.252	     1.289	     1.289	    -0.000	    -0.037
  6505.752	     1.298	     1.289	     1.289	     0.000	     0.009
  6506.920	     1.314	     1.290	     1.290	    -0.000	     0.025
  6508.088	     1.290	     1.290	     1.290	     0.000	    -0.000
  6509.256	     1.383	     1.290	     1.290	    -0.000	     0.093
  6510.424	     1.387	     1.290	     1.290	     0.000	     0.097
  6511.593	     1.329	     1.291	     1.291	    -0.000	     0.039
  6512.762	     1.292	     1.291	     1.291	     0.000	     0.001
  6513.931	     1.264	     1.291	     1.291	    -0.000	    -0.027
  6515.100	     1.272	     1.291	     1.291	     0.000	    -0.019
  6516.269	     1.271	     1.291	     1.291	    -0.000	    -0.020
  6517.439	     1.316	     1.291	     1.291	     0.000	     0.025
  6518.609	     1.337	     1.292	     1.292	    -0.000	     0.045
  6519.779	     1.319	     1.292	     1.292	     0.000	     0.028
  6520.949	     1.315	     1.292	     1.292	    -0.000	     0.024
  6522.120	     1.319	     1.292	     1.292	     0.000	     0.027
  6523.290	     1.292	     1.292	     1.292	    -0.000	    -0.000
  6524.461	     1.278	     1.292	     1.292	     0.000	    -0.014
  6525.632	     1.269	     1.293	     1.293	    -0.000	    -0.023
  6526.804	     1.389	     1.293	     1.293	     0.000	     0.097
  6527.975	     1.441	     1.293	     1.293	    -0.000	     0.148
  6529.147	     1.398	     1.293	     1.293	     0.000	     0.105
  6530.319	     1.375	     1.294	     1.294	    -0.000	     0.082
  6531.491	     1.306	     1.294	     1.294	     0.000	     0.012
  6532.664	     1.257	     1.294	     1.294	    -0.000	    -0.037
  6533.836	     1.250	     1.294	     1.294	     0.000	    -0.044
  6535.009	     1.277	     1.295	     1.295	    -0.000	    -0.017
  6536.182	     1.285	     1.295	     1.295	     0.000	    -0.009
  6537.355	     1.306	     1.295	     1.295	    -0.000	     0.011
  6538.529	     1.340	     1.295	     1.295	     0.000	     0.044
  6539.702	     1.366	     1.295	     1.295	    -0.000	     0.071
  6540.876	     1.379	     1.296	     1.296	     0.000	     0.084
  6542.050	     1.349	     1.296	     1.296	    -0.000	     0.053
  6543.224	     1.334	     1.296	     1.296	     0.000	     0.038
  6544.399	     1.330	     1.296	     1.296	    -0.000	     0.034
  6545.574	     1.331	     1.296	     1.296	     0.000	     0.036
  6546.748	     1.324	     1.296	     1.296	    -0.000	     0.029
  6547.924	     1.434	     1.296	     1.296	     0.000	     0.138
  6549.099	     1.489	     1.295	     1.295	    -0.000	     0.194
  6550.274	     1.508	     1.295	     1.295	     0.000	     0.213
  6551.450	     1.425	     1.295	     1.295	    -0.000	     0.130
  6552.626	     1.284	     1.295	     1.295	     0.000	    -0.011
  6553.802	     1.192	     1.294	     1.294	    -0.000	    -0.103
  6554.979	     1.128	     1.294	     1.294	     0.000	    -0.166
  6556.155	     1.214	     1.294	     1.294	    -0.000	    -0.080
  6557.332	     1.289	     1.293	     1.293	     0.000	    -0.004
  6558.509	     1.273	     1.293	     1.293	    -0.000	    -0.020
  6559.686	     1.305	     1.292	     1.292	     0.000	     0.013
  6560.864	     1.183	     1.292	     1.292	    -0.000	    -0.108
  6562.041	     1.212	     1.291	     1.291	     0.000	    -0.079
  6563.219	     1.261	     1.291	     1.291	    -0.000	    -0.029
  6564.397	     1.271	     1.290	     1.290	     0.000	    -0.019
  6565.576	     1.282	     1.290	     1.290	    -0.000	    -0.008
  6566.754	     1.304	     1.289	     1.289	     0.000	     0.015
  6567.933	     1.306	     1.289	     1.289	    -0.000	     0.017
  6569.112	     1.240	     1.288	     1.288	     0.000	    -0.048
  6570.291	     1.326	     1.288	     1.288	    -0.000	     0.038
  6571.470	     1.358	     1.287	     1.287	     0.000	     0.070
  6572.650	     1.439	     1.287	     1.287	    -0.000	     0.152
  6573.830	     1.336	     1.287	     1.287	     0.000	     0.049
  6575.010	     1.339	     1.286	     1.286	    -0.000	     0.053
  6576.190	     1.343	     1.286	     1.286	     0.000	     0.056
  6577.370	     1.346	     1.286	     1.286	    -0.000	     0.060
  6578.551	     1.349	     1.286	     1.286	     0.000	     0.063
  6579.732	     1.352	     1.286	     1.286	    -0.000	     0.066
  6580.913	     1.355	     1.286	     1.286	     0.000	     0.069
  6582.094	     1.358	     1.286	     1.286	    -0.000	     0.072
  6583.275	     1.361	     1.286	     1.286	     0.000	     0.075
  6584.457	     1.364	     1.286	     1.286	    -0.000	     0.078
  6585.639	     1.367	     1.286	     1.286	     0.000	     0.081
  6586.821	     1.370	     1.286	     1.286	    -0.000	     0.084
  6588.003	     1.375	     1.286	     1.286	     0.000	     0.089
  6589.186	     1.406	     1.286	     1.286	    -0.000	     0.121
  6590.368	     1.374	     1.286	     1.286	     0.000	     0.088
  6591.551	     1.359	     1.286	     1.286	    -0.000	     0.073
  6592.735	     1.389	     1.286	     1.286	     0.000	     0.103
  6593.918	     1.448	     1.286	     1.286	    -0.000	     0.162
  6595.102	     1.412	     1.286	     1.286	     0.000	     0.126
  6596.285	     1.345	     1.285	     1.285	    -0.000	     0.059
  6597.469	     1.356	     1.285	     1.285	     0.000	     0.071
  6598.654	     1.419	     1.285	     1.285	    -0.000	     0.134
  6599.838	     1.427	     1.284	     1.284	     0.000	     0.143
  6601.023	     1.445	     1.284	     1.284	    -0.000	     0.161
  6602.207	     1.446	     1.283	     1.283	     0.000	     0.163
  6603.393	     1.394	     1.283	     1.283	     0.000	     0.112
  6604.578	     1.418	     1.284	     1.282	     0.002	     0.136
  6605.763	     1.494	     1.300	     1.281	     0.019	     0.213
  6606.949	     1.560	     1.395	     1.281	     0.115	     0.279
  6608.135	     1.785	     1.753	     1.280	     0.473	     0.506
  6609.321	     2.473	     2.601	     1.279	     1.322	     1.194
  6610.507	     3.580	     3.779	     1.278	     2.502	     2.303
  6611.694	     4.391	     4.483	     1.276	     3.207	     3.115
  6612.881	     4.080	     4.059	     1.275	     2.784	     2.805
  6614.068	     3.042	     2.911	     1.274	     1.637	     1.768
  6615.255	     2.049	     1.924	     1.272	     0.652	     0.777
  6616.442	     1.575	     1.447	     1.271	     0.176	     0.304
  6617.630	     1.527	     1.301	     1.269	     0.032	     0.257
  6618.818	     1.520	     1.273	     1.268	     0.005	     0.253
  6620.006	     1.639	     1.288	     1.266	     0.022	     0.373
  6621.194	     1.904	     1.464	     1.264	     0.200	     0.639
  6622.383	     3.054	     2.471	     1.263	     1.208	     1.791
  6623.571	     6.028	     6.030	     1.261	     4.770	     4.767
  6624.760	    13.028	    13.564	     1.259	    12.305	    11.769
  6625.949	    22.050	    22.015	     1.257	    20.758	    20.793
  6627.139	    24.352	    24.158	     1.255	    22.903	    23.097
  6628.328	    17.793	    17.782	     1.253	    16.529	    16.539
  6629.518	     9.037	     9.052	     1.251	     7.801	     7.786
  6630.708	     3.822	     3.656	     1.250	     2.406	     2.573
  6631.898	     2.038	     1.733	     1.248	     0.485	     0.791
  6633.089	     1.583	     1.310	     1.246	     0.064	     0.337
  6634.279	     1.552	     1.250	     1.244	     0.005	     0.307
  6635.470	     1.466	     1.243	     1.243	     0.000	     0.224
  6636.661	     1.465	     1.241	     1.241	     0.000	     0.224
  6637.852	     1.486	     1.240	     1.240	     0.000	     0.246
  6639.044	     1.485	     1.239	     1.238	     0.000	     0.247
  6640.235	     1.502	     1.243	     1.237	     0.006	     0.265
  6641.427	     1.663	     1.288	     1.236	     0.052	     0.427
  6642.619	     2.026	     1.561	     1.235	     0.327	     0.791
  6643.812	     2.830	     2.611	     1.234	     1.377	     1.597
  6645.004	     4.794	     5.149	     1.233	     3.916	     3.561
  6646.197	     8.728	     8.749	     1.232	     7.517	     7.496
  6647.390	    11.262	    10.974	     1.231	     9.743	    10.031
  6648.583	     9.676	     9.758	     1.231	     8.527	     8.445
  6649.777	     6.147	     6.270	     1.230	     5.040	     4.917
  6650.970	     3.240	     3.240	     1.229	     2.011	     2.011
  6652.164	     1.953	     1.770	     1.229	     0.541	     0.724
  6653.358	     1.553	     1.326	     1.228	     0.098	     0.325
  6654.552	     1.502	     1.239	     1.227	     0.012	     0.275
  6655.747	     1.498	     1.227	     1.226	     0.001	     0.272
  6656.941	     1.452	     1.225	     1.225	     0.000	     0.227
  6658.136	     1.437	     1.224	     1.224	     0.000	     0.213
  6659.331	     1.432	     1.223	     1.223	    -0.000	     0.209
  6660.527	     1.428	     1.222	     1.222	     0.000	     0.206
  6661.722	     1.387	     1.220	     1.220	    -0.000	     0.166
  6662.918	     1.377	     1.219	     1.219	     0.000	     0.158
  6664.114	     1.449	     1.217	     1.217	    -0.000	     0.232
  6665.310	     1.446	     1.215	     1.215	     0.000	     0.230
  6666.507	     1.409	     1.213	     1.213	    -0.000	     0.195
  6667.703	     1.391	     1.211	     1.211	     0.000	     0.180
  6668.900	     1.439	     1.210	     1.210	    -0.000	     0.230
  6670.097	     1.466	     1.208	     1.208	     0.000	     0.258
  6671.294	     1.433	     1.206	     1.206	    -0.000	     0.227
  6672.492	     1.366	     1.204	     1.204	     0.000	     0.162
  6673.689	     1.365	     1.202	     1.202	    -0.000	     0.163
  6674.887	     1.396	     1.201	     1.201	     0.000	     0.195
  6676.086	     1.412	     1.200	     1.200	    -0.000	     0.212
  6677.284	     1.419	     1.199	     1.199	     0.000	     0.220
  6678.482	     1.392	     1.198	     1.198	    -0.000	     0.193
  6679.681	     1.438	     1.198	     1.198	     0.000	     0.240
  6680.880	     1.435	     1.198	     1.198	    -0.000	     0.237
  6682.079	     1.391	     1.199	     1.199	     0.000	     0.192
  6683.279	     1.410	     1.200	     1.200	    -0.000	     0.210
  6684.478	     1.435	     1.202	     1.202	     0.000	     0.233
  6685.678	     1.460	     1.204	     1.204	    -0.000	     0.256
  6686.878	     1.412	     1.206	     1.206	     0.000	     0.206
  6688.079	     1.408	     1.210	     1.210	    -0.000	     0.199
  6689.279	     1.441	     1.213	     1.213	     0.000	     0.228
  6690.480	     1.442	     1.217	     1.217	    -0.000	     0.225
  6691.681	     1.454	     1.222	     1.222	     0.000	     0.232
  6692.882	     1.423	     1.226	     1.226	    -0.000	     0.197
  6694.083	     1.352	     1.232	     1.232	     0.000	     0.121
  6695.285	     1.369	     1.237	     1.237	    -0.000	     0.132
  6696.486	     1.403	     1.243	     1.243	     0.000	     0.160
  6697.688	     1.377	     1.249	     1.249	    -0.000	     0.129
  6698.891	     1.411	     1.255	     1.255	     0.000	     0.157
  6700.093	     1.374	     1.261	     1.261	    -0.000	     0.113
  6701.296	     1.310	     1.267	     1.267	     0.000	     0.043
  6702.499	     1.363	     1.273	     1.273	    -0.000	     0.090
  6703.702	     1.401	     1.279	     1.279	     0.000	     0.122
  6704.905	     1.352	     1.284	     1.284	    -0.000	     0.067
  6706.108	     1.368	     1.290	     1.290	     0.000	     0.078
  6707.312	     1.338	     1.295	     1.295	    -0.000	     0.042
  6708.516	     1.364	     1.301	     1.301	     0.000	     0.064
  6709.720	     1.371	     1.305	     1.305	    -0.000	     0.065
  6710.925	     1.422	     1.310	     1.310	     0.000	     0.112
  6712.129	     1.418	     1.314	     1.314	    -0.000	     0.104
  6713.334	     1.331	     1.318	     1.318	     0.000	     0.013
  6714.539	     1.288	     1.321	     1.321	    -0.000	    -0.033
  6715.744	     1.325	     1.324	     1.324	     0.000	     0.001
  6716.950	     1.371	     1.327	     1.327	    -0.000	     0.044
  6718.155	     1.388	     1.329	     1.329	     0.000	     0.059
  6719.361	     1.370	     1.331	     1.331	    -0.000	     0.039
  6720.567	     1.387	     1.333	     1.333	     0.000	     0.054
  6721.774	     1.367	     1.335	     1.335	    -0.000	     0.032
  6722.980	     1.373	     1.336	     1.336	     0.000	     0.037
  6724.187	     1.363	     1.336	     1.336	    -0.000	     0.026
  6725.394	     1.378	     1.337	     1.337	     0.000	     0.041
  6726.601	     1.391	     1.337	     1.337	    -0.000	     0.053
  6727.808	     1.386	     1.337	     1.337	     0.000	     0.049
  6729.016	     1.353	     1.337	     1.337	    -0.000	     0.016
  6730.224	     1.332	     1.337	     1.337	     0.000	    -0.005
  6731.432	     1.381	     1.337	     1.337	    -0.000	     0.044
  6732.640	     1.354	     1.336	     1.336	     0.000	     0.018
  6733.849	     1.376	     1.336	     1.336	    -0.000	     0.040
  6735.057	     1.378	     1.335	     1.335	     0.000	     0.042
  6736.266	     1.374	     1.335	     1.335	    -0.000	     0.039
  6737.475	     1.446	     1.334	     1.334	     0.000	     0.112
  6738.685	     1.386	     1.333	     1.333	    -0.000	     0.053
  6739.894	     1.311	     1.332	     1.332	     0.000	    -0.021
  6741.104	     1.372	     1.332	     1.332	    -0.000	     0.041
  6742.314	     1.530	     1.331	     1.331	     0.000	     0.199
  6743.524	     1.468	     1.330	     1.330	    -0.000	     0.138
  6744.735	     1.385	     1.330	     1.329	     0.000	     0.055
  6745.945	     1.367	     1.329	     1.329	    -0.000	     0.038
  6747.156	     1.395	     1.328	     1.328	     0.000	     0.067
  6748.367	     1.452	     1.328	     1.328	    -0.000	     0.124
  6749.579	     1.419	     1.327	     1.327	     0.000	     0.091
  6750.790	     1.405	     1.327	     1.327	    -0.000	     0.078
  6752.002	     1.370	     1.326	     1.326	     0.000	     0.044
  6753.214	     1.316	     1.326	     1.326	    -0.000	    -0.009
  6754.426	     1.395	     1.325	     1.325	     0.000	     0.069
  6755.638	     1.396	     1.325	     1.325	    -0.000	     0.070
  6756.851	     1.358	     1.325	     1.325	     0.000	     0.034
  6758.064	     1.367	     1.325	     1.325	    -0.000	     0.042
  6759.277	     1.342	     1.324	     1.324	     0.000	     0.017
  6760.490	     1.359	     1.324	     1.324	    -0.000	     0.034
  6761.704	     1.358	     1.324	     1.324	     0.000	     0.034
  6762.917	     1.363	     1.324	     1.324	    -0.000	     0.039
  6764.131	     1.360	     1.324	     1.324	     0.000	     0.036
  6765.345	     1.345	     1.324	     1.324	    -0.000	     0.021
  6766.560	     1.385	     1.324	     1.324	     0.000	     0.061
  6767.774	     1.385	     1.324	     1.324	    -0.000	     0.062
  6768.989	     1.408	     1.324	     1.324	     0.000	     0.084
  6770.204	     1.469	     1.324	     1.324	    -0.000	     0.145
  6771.419	     1.494	     1.324	     1.324	     0.000	     0.171
  6772.635	     1.406	     1.324	     1.324	     0.000	     0.082
  6773.851	     1.407	     1.324	     1.324	     0.000	     0.083
  6775.066	     1.355	     1.328	     1.324	     0.004	     0.031
  6776.282	     1.432	     1.360	     1.324	     0.036	     0.108
  6777.499	     1.556	     1.518	     1.324	     0.194	     0.232
  6778.715	     2.022	     2.018	     1.324	     0.694	     0.698
  6779.932	     2.991	     2.980	     1.324	     1.656	     1.667
  6781.149	     4.017	     3.960	     1.324	     2.636	     2.693
  6782.366	     4.152	     4.123	     1.324	     2.800	     2.829
  6783.584	     3.247	     3.308	     1.324	     1.984	     1.923
  6784.801	     2.135	     2.262	     1.324	     0.938	     0.811
  6786.019	     1.549	     1.620	     1.324	     0.296	     0.225
  6787.237	     1.396	     1.386	     1.324	     0.062	     0.072
  6788.455	     1.369	     1.333	     1.324	     0.009	     0.045
  6789.674	     1.425	     1.329	     1.324	     0.005	     0.101
  6790.893	     1.448	     1.357	     1.324	     0.033	     0.124
  6792.112	     1.586	     1.497	     1.324	     0.174	     0.262
  6793.331	     1.919	     1.926	     1.324	     0.602	     0.596
  6794.550	     2.610	     2.717	     1.324	     1.393	     1.286
  6795.770	     3.513	     3.470	     1.324	     2.146	     2.189
  6796.990	     3.530	     3.527	     1.324	     2.203	     2.206
  6798.210	     2.852	     2.832	     1.324	     1.507	     1.528
  6799.430	     2.031	     2.012	     1.324	     0.687	     0.706
  6800.650	     1.497	     1.533	     1.325	     0.209	     0.172
  6801.871	     1.354	     1.367	     1.325	     0.042	     0.029
  6803.092	     1.367	     1.331	     1.325	     0.006	     0.042
  6804.313	     1.346	     1.326	     1.325	     0.001	     0.020
  6805.534	     1.322	     1.326	     1.326	     0.000	    -0.003
  6806.756	     1.305	     1.326	     1.326	     0.000	    -0.021
  6807.978	     1.330	     1.326	     1.326	     0.000	     0.004
  6809.200	     1.361	     1.327	     1.327	    -0.000	     0.035
  6810.422	     1.312	     1.327	     1.327	     0.000	    -0.016
  6811.644	     1.310	     1.328	     1.328	    -0.000	    -0.018
  6812.867	     1.297	     1.328	     1.328	     0.000	    -0.031
  6814.090	     1.311	     1.328	     1.328	    -0.000	    -0.017
  6815.313	     1.310	     1.329	     1.329	     0.000	    -0.019
  6816.536	     1.293	     1.329	     1.329	    -0.000	    -0.036
  6817.760	     1.358	     1.330	     1.330	     0.000	     0.028
  6818.984	     1.392	     1.330	     1.330	    -0.000	     0.062
  6820.208	     1.337	     1.330	     1.330	     0.000	     0.007
  6821.432	     1.370	     1.331	     1.331	    -0.000	     0.039
  6822.656	     1.482	     1.331	     1.331	     0.000	     0.151
  6823.881	     1.549	     1.331	     1.331	    -0.000	     0.218
  6825.106	     1.583	     1.332	     1.332	     0.000	     0.251
  6826.331	     1.524	     1.332	     1.332	    -0.000	     0.192
  6827.556	     1.437	     1.332	     1.332	     0.000	     0.105
  6828.782	     1.513	     1.333	     1.333	    -0.000	     0.181
  6830.007	     1.542	     1.333	     1.333	     0.000	     0.209
  6831.233	     1.411	     1.333	     1.333	    -0.000	     0.078
  6832.460	     1.257	     1.333	     1.333	     0.000	    -0.077
  6833.686	     1.176	     1.333	     1.333	    -0.000	    -0.157
  6834.913	     1.248	     1.334	     1.334	     0.000	    -0.086
  6836.139	     1.232	     1.334	     1.334	    -0.000	    -0.102
  6837.366	     1.283	     1.334	     1.334	     0.000	    -0.051
  6838.594	     1.295	     1.334	     1.334	    -0.000	    -0.039
  6839.821	     1.302	     1.334	     1.334	     0.000	    -0.032
  6841.049	     1.336	     1.335	     1.335	    -0.000	     0.001
  6842.277	     1.306	     1.335	     1.335	     0.000	    -0.028
  6843.505	     1.306	     1.335	     1.335	    -0.000	    -0.029
  6844.733	     1.340	     1.335	     1.335	     0.000	     0.004
  6845.962	     1.360	     1.335	     1.335	    -0.000	     0.025
  6847.191	     1.350	     1.336	     1.336	     0.000	     0.014
  6848.420	     1.392	     1.336	     1.336	    -0.000	     0.057
  6849.649	     1.352	     1.336	     1.336	     0.000	     0.016
  6850.879	     1.311	     1.336	     1.336	    -0.000	    -0.025
  6852.108	     1.322	     1.337	     1.337	     0.000	    -0.015
  6853.338	     1.298	     1.337	     1.337	    -0.000	    -0.039
  6854.568	     1.348	     1.337	     1.337	     0.000	     0.011
  6855.799	     1.347	     1.337	     1.337	    -0.000	     0.010
  6857.029	     1.418	     1.338	     1.338	     0.000	     0.080
  6858.260	     1.590	     1.338	     1.338	    -0.000	     0.252
  6859.491	     1.642	     1.338	     1.338	     0.000	     0.303
  6860.722	     1.548	     1.338	     1.338	    -0.000	     0.209
  6861.954	     1.346	     1.339	     1.339	     0.000	     0.008
  6863.186	     1.042	     1.339	     1.339	    -0.000	    -0.297
  6864.418	     0.868	     1.339	     1.339	     0.000	    -0.471
  6865.650	     0.874	     1.340	     1.340	    -0.000	    -0.466
  6866.882	     0.935	     1.340	     1.340	     0.000	    -0.405
  6868.115	     0.971	     1.340	     1.340	    -0.000	    -0.369
  6869.347	     0.959	     1.341	     1.341	     0.000	    -0.382
  6870.580	     0.987	     1.341	     1.341	    -0.000	    -0.354
  6871.814	     1.045	     1.342	     1.342	     0.000	    -0.297
  6873.047	     1.148	     1.342	     1.342	    -0.000	    -0.194
  6874.281	     1.259	     1.342	     1.342	     0.000	    -0.083
  6875.515	     1.275	     1.343	     1.343	    -0.000	    -0.068
  6876.749	     1.258	     1.343	     1.343	     0.000	    -0.085
  6877.983	     1.329	     1.344	     1.344	    -0.000	    -0.015
  6879.218	     1.288	     1.344	     1.344	     0.000	    -0.056
  6880.453	     1.207	     1.345	     1.345	    -0.000	    -0.138
  6881.688	     1.254	     1.345	     1.345	     0.000	    -0.091
  6882.923	     1.254	     1.346	     1.346	    -0.000	    -0.092
  6884.158	     1.223	     1.346	     1.346	     0.000	    -0.123
  6885.394	     1.216	     1.347	     1.347	    -0.000	    -0.131
  6886.630	     1.178	     1.347	     1.347	     0.000	    -0.169
  6887.866	     1.212	     1.348	     1.348	    -0.000	    -0.136
  6889.102	     1.212	     1.349	     1.349	     0.000	    -0.136
  6890.339	     1.178	     1.349	     1.349	    -0.000	    -0.171
  6891.576	     1.230	     1.350	     1.350	     0.000	    -0.119
  6892.813	     1.225	     1.350	     1.350	    -0.000	    -0.125
  6894.050	     1.239	     1.351	     1.351	     0.000	    -0.111
  6895.287	     1.274	     1.351	     1.351	    -0.000	    -0.077
  6896.525	     1.317	     1.352	     1.352	     0.000	    -0.035
  6897.763	     1.324	     1.352	     1.352	    -0.000	    -0.028
  6899.001	     1.243	     1.353	     1.353	     0.000	    -0.109
