1.97427e-16
1 1 1058.37 1063.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6331.742	     1.257	     1.138	     1.138	    -0.000	     0.119
  6332.880	     1.284	     1.141	     1.141	     0.000	     0.143
  6334.017	     1.300	     1.144	     1.144	    -0.000	     0.156
  6335.155	     1.296	     1.145	     1.145	     0.000	     0.151
  6336.294	     1.275	     1.146	     1.146	    -0.000	     0.129
  6337.432	     1.263	     1.146	     1.146	     0.000	     0.118
  6338.571	     1.260	     1.143	     1.143	    -0.000	     0.117
  6339.710	     1.240	     1.138	     1.138	     0.000	     0.102
  6340.849	     1.214	     1.132	     1.132	    -0.000	     0.083
  6341.988	     1.217	     1.128	     1.128	     0.000	     0.088
  6343.127	     1.208	     1.131	     1.131	    -0.000	     0.077
  6344.267	     1.191	     1.137	     1.137	     0.000	     0.054
  6345.407	     1.171	     1.142	     1.142	    -0.000	     0.029
  6346.547	     1.161	     1.147	     1.147	     0.000	     0.014
  6347.687	     1.184	     1.152	     1.152	    -0.000	     0.032
  6348.827	     1.215	     1.157	     1.157	     0.000	     0.058
  6349.968	     1.255	     1.159	     1.159	    -0.000	     0.096
  6351.109	     1.282	     1.157	     1.157	     0.000	     0.125
  6352.250	     1.278	     1.152	     1.152	    -0.000	     0.126
  6353.391	     1.281	     1.148	     1.148	     0.000	     0.133
  6354.533	     1.290	     1.146	     1.146	     0.000	     0.144
  6355.674	     1.299	     1.146	     1.144	     0.002	     0.155
  6356.816	     1.318	     1.153	     1.139	     0.014	     0.179
  6357.958	     1.325	     1.196	     1.134	     0.062	     0.191
  6359.101	     1.363	     1.317	     1.132	     0.185	     0.231
  6360.243	     1.472	     1.502	     1.133	     0.370	     0.339
  6361.386	     1.547	     1.626	     1.132	     0.494	     0.415
  6362.529	     1.523	     1.572	     1.131	     0.441	     0.392
  6363.672	     1.472	     1.395	     1.131	     0.263	     0.341
  6364.815	     1.372	     1.241	     1.136	     0.105	     0.235
  6365.959	     1.304	     1.172	     1.144	     0.028	     0.161
  6367.103	     1.274	     1.157	     1.152	     0.005	     0.123
  6368.247	     1.250	     1.159	     1.159	     0.001	     0.092
  6369.391	     1.250	     1.164	     1.164	     0.000	     0.086
  6370.535	     1.253	     1.164	     1.164	    -0.000	     0.089
  6371.680	     1.237	     1.160	     1.160	     0.000	     0.077
  6372.824	     1.221	     1.155	     1.155	    -0.000	     0.065
  6373.969	     1.228	     1.152	     1.152	     0.000	     0.076
  6375.115	     1.266	     1.148	     1.148	    -0.000	     0.118
  6376.260	     1.264	     1.143	     1.143	     0.000	     0.121
  6377.406	     1.233	     1.139	     1.139	    -0.000	     0.094
  6378.551	     1.197	     1.136	     1.136	     0.000	     0.061
  6379.697	     1.188	     1.135	     1.135	    -0.000	     0.052
  6380.844	     1.203	     1.139	     1.139	     0.000	     0.064
  6381.990	     1.233	     1.145	     1.145	    -0.000	     0.088
  6383.137	     1.236	     1.151	     1.151	     0.000	     0.085
  6384.283	     1.224	     1.155	     1.155	    -0.000	     0.070
  6385.430	     1.260	     1.158	     1.158	     0.000	     0.101
  6386.578	     1.285	     1.162	     1.162	    -0.000	     0.123
  6387.725	     1.268	     1.164	     1.164	     0.000	     0.105
  6388.873	     1.258	     1.164	     1.164	    -0.000	     0.094
  6390.021	     1.278	     1.165	     1.165	     0.000	     0.113
  6391.169	     1.304	     1.165	     1.165	    -0.000	     0.138
  6392.317	     1.287	     1.167	     1.167	     0.000	     0.120
  6393.465	     1.260	     1.167	     1.167	    -0.000	     0.093
  6394.614	     1.256	     1.163	     1.163	     0.000	     0.093
  6395.763	     1.249	     1.153	     1.153	    -0.000	     0.095
  6396.912	     1.223	     1.143	     1.143	     0.000	     0.080
  6398.061	     1.219	     1.140	     1.140	    -0.000	     0.080
  6399.211	     1.241	     1.145	     1.145	     0.000	     0.096
  6400.361	     1.264	     1.156	     1.156	    -0.000	     0.109
  6401.511	     1.262	     1.164	     1.163	     0.000	     0.098
  6402.661	     1.264	     1.166	     1.166	    -0.000	     0.098
  6403.811	     1.262	     1.163	     1.163	     0.000	     0.100
  6404.962	     1.264	     1.155	     1.155	    -0.000	     0.109
  6406.112	     1.242	     1.148	     1.148	     0.000	     0.094
  6407.263	     1.234	     1.144	     1.144	    -0.000	     0.090
  6408.414	     1.243	     1.144	     1.144	     0.000	     0.099
  6409.566	     1.257	     1.149	     1.149	    -0.000	     0.107
  6410.717	     1.249	     1.157	     1.157	     0.000	     0.092
  6411.869	     1.242	     1.165	     1.165	    -0.000	     0.077
  6413.021	     1.238	     1.168	     1.168	     0.000	     0.069
  6414.173	     1.246	     1.167	     1.167	    -0.000	     0.079
  6415.326	     1.261	     1.161	     1.161	     0.000	     0.100
  6416.478	     1.246	     1.155	     1.155	    -0.000	     0.092
  6417.631	     1.235	     1.149	     1.149	     0.000	     0.086
  6418.784	     1.228	     1.144	     1.144	     0.000	     0.084
  6419.937	     1.211	     1.140	     1.139	     0.001	     0.072
  6421.091	     1.193	     1.142	     1.135	     0.007	     0.058
  6422.245	     1.193	     1.163	     1.134	     0.029	     0.059
  6423.398	     1.228	     1.212	     1.135	     0.077	     0.094
  6424.552	     1.279	     1.275	     1.136	     0.139	     0.143
  6425.707	     1.325	     1.306	     1.140	     0.166	     0.185
  6426.861	     1.304	     1.278	     1.147	     0.131	     0.156
  6428.016	     1.267	     1.224	     1.155	     0.069	     0.111
  6429.171	     1.256	     1.186	     1.162	     0.024	     0.094
  6430.326	     1.262	     1.170	     1.165	     0.006	     0.097
  6431.481	     1.265	     1.164	     1.164	     0.001	     0.102
  6432.637	     1.266	     1.162	     1.162	     0.000	     0.104
  6433.792	     1.254	     1.165	     1.165	     0.000	     0.089
  6434.948	     1.247	     1.171	     1.171	    -0.000	     0.077
  6436.104	     1.244	     1.176	     1.176	     0.000	     0.068
  6437.261	     1.242	     1.179	     1.179	    -0.000	     0.063
  6438.417	     1.256	     1.178	     1.178	     0.000	     0.077
  6439.574	     1.251	     1.175	     1.175	    -0.000	     0.075
  6440.731	     1.242	     1.172	     1.172	     0.000	     0.071
  6441.888	     1.244	     1.170	     1.170	    -0.000	     0.075
  6443.046	     1.222	     1.170	     1.169	     0.000	     0.053
  6444.203	     1.230	     1.170	     1.170	    -0.000	     0.060
  6445.361	     1.230	     1.171	     1.171	     0.000	     0.059
  6446.519	     1.228	     1.171	     1.171	    -0.000	     0.056
  6447.677	     1.254	     1.173	     1.173	     0.000	     0.081
  6448.836	     1.268	     1.174	     1.174	    -0.000	     0.093
  6449.994	     1.257	     1.176	     1.176	     0.000	     0.081
  6451.153	     1.259	     1.177	     1.177	    -0.000	     0.082
  6452.312	     1.251	     1.175	     1.175	     0.000	     0.076
  6453.471	     1.238	     1.168	     1.168	    -0.000	     0.071
  6454.631	     1.223	     1.159	     1.159	     0.000	     0.064
  6455.791	     1.214	     1.155	     1.155	    -0.000	     0.060
  6456.950	     1.208	     1.160	     1.160	     0.000	     0.048
  6458.111	     1.221	     1.169	     1.169	    -0.000	     0.052
  6459.271	     1.219	     1.172	     1.172	     0.000	     0.047
  6460.431	     1.201	     1.165	     1.165	    -0.000	     0.035
  6461.592	     1.196	     1.154	     1.154	     0.000	     0.041
  6462.753	     1.195	     1.150	     1.150	    -0.000	     0.044
  6463.914	     1.179	     1.159	     1.159	     0.000	     0.020
  6465.075	     1.209	     1.174	     1.174	    -0.000	     0.035
  6466.237	     1.220	     1.184	     1.184	     0.000	     0.036
  6467.399	     1.220	     1.186	     1.186	    -0.000	     0.034
  6468.561	     1.228	     1.182	     1.182	     0.000	     0.046
  6469.723	     1.221	     1.176	     1.176	    -0.000	     0.045
  6470.885	     1.227	     1.173	     1.173	     0.000	     0.054
  6472.048	     1.222	     1.172	     1.172	    -0.000	     0.050
  6473.211	     1.206	     1.170	     1.170	     0.000	     0.035
  6474.374	     1.174	     1.170	     1.170	    -0.000	     0.004
  6475.537	     1.193	     1.172	     1.172	     0.000	     0.021
  6476.700	     1.221	     1.177	     1.177	    -0.000	     0.044
  6477.864	     1.202	     1.181	     1.181	     0.000	     0.021
  6479.028	     1.187	     1.181	     1.181	    -0.000	     0.006
  6480.192	     1.190	     1.177	     1.177	     0.000	     0.013
  6481.356	     1.205	     1.169	     1.169	    -0.000	     0.036
  6482.521	     1.198	     1.163	     1.163	     0.000	     0.035
  6483.685	     1.227	     1.164	     1.164	    -0.000	     0.063
  6484.850	     1.225	     1.173	     1.173	     0.000	     0.051
  6486.015	     1.218	     1.185	     1.185	    -0.000	     0.032
  6487.181	     1.231	     1.194	     1.194	     0.000	     0.037
  6488.346	     1.250	     1.198	     1.198	    -0.000	     0.052
  6489.512	     1.224	     1.197	     1.197	     0.000	     0.027
  6490.678	     1.206	     1.192	     1.192	    -0.000	     0.014
  6491.844	     1.192	     1.181	     1.181	     0.000	     0.011
  6493.010	     1.177	     1.170	     1.170	    -0.000	     0.007
  6494.177	     1.178	     1.167	     1.167	     0.000	     0.011
  6495.344	     1.186	     1.174	     1.174	    -0.000	     0.012
  6496.511	     1.207	     1.184	     1.184	     0.000	     0.023
  6497.678	     1.195	     1.190	     1.190	    -0.000	     0.005
  6498.845	     1.196	     1.189	     1.189	     0.000	     0.008
  6500.013	     1.211	     1.181	     1.181	    -0.000	     0.030
  6501.181	     1.215	     1.173	     1.173	     0.000	     0.042
  6502.349	     1.238	     1.174	     1.174	    -0.000	     0.065
  6503.517	     1.227	     1.183	     1.183	     0.000	     0.043
  6504.685	     1.209	     1.195	     1.195	    -0.000	     0.014
  6505.854	     1.218	     1.202	     1.202	     0.000	     0.015
  6507.023	     1.205	     1.205	     1.205	    -0.000	     0.000
  6508.192	     1.197	     1.204	     1.204	     0.000	    -0.007
  6509.361	     1.214	     1.198	     1.198	    -0.000	     0.016
  6510.531	     1.184	     1.184	     1.184	     0.000	    -0.000
  6511.700	     1.176	     1.167	     1.167	    -0.000	     0.009
  6512.870	     1.176	     1.158	     1.158	     0.000	     0.018
  6514.041	     1.177	     1.162	     1.162	    -0.000	     0.015
  6515.211	     1.185	     1.173	     1.173	     0.000	     0.012
  6516.381	     1.172	     1.181	     1.181	    -0.000	    -0.009
  6517.552	     1.147	     1.180	     1.180	     0.000	    -0.033
  6518.723	     1.166	     1.178	     1.178	    -0.000	    -0.013
  6519.894	     1.191	     1.182	     1.182	     0.000	     0.009
  6521.066	     1.195	     1.189	     1.190	    -0.000	     0.006
  6522.237	     1.191	     1.192	     1.192	     0.000	    -0.002
  6523.409	     1.189	     1.185	     1.185	    -0.000	     0.004
  6524.581	     1.187	     1.171	     1.171	     0.000	     0.016
  6525.753	     1.196	     1.162	     1.162	    -0.000	     0.034
  6526.926	     1.204	     1.167	     1.167	     0.000	     0.038
  6528.099	     1.210	     1.179	     1.179	    -0.000	     0.031
  6529.271	     1.223	     1.191	     1.191	     0.000	     0.032
  6530.445	     1.270	     1.195	     1.196	    -0.000	     0.075
  6531.618	     1.275	     1.194	     1.194	     0.000	     0.081
  6532.791	     1.217	     1.188	     1.188	    -0.000	     0.028
  6533.965	     1.212	     1.184	     1.184	     0.000	     0.028
  6535.139	     1.206	     1.182	     1.182	    -0.000	     0.024
  6536.313	     1.203	     1.182	     1.182	     0.000	     0.021
  6537.487	     1.223	     1.183	     1.183	    -0.000	     0.041
  6538.662	     1.276	     1.183	     1.183	     0.000	     0.093
  6539.837	     1.358	     1.185	     1.185	    -0.000	     0.172
  6541.012	     1.314	     1.187	     1.187	     0.000	     0.127
  6542.187	     1.254	     1.185	     1.185	    -0.000	     0.069
  6543.362	     1.234	     1.176	     1.176	     0.000	     0.058
  6544.538	     1.220	     1.166	     1.166	    -0.000	     0.054
  6545.714	     1.198	     1.160	     1.160	     0.000	     0.038
  6546.890	     1.191	     1.163	     1.163	    -0.000	     0.028
  6548.066	     1.184	     1.171	     1.171	     0.000	     0.013
  6549.243	     1.212	     1.180	     1.180	    -0.000	     0.032
  6550.419	     1.241	     1.184	     1.184	     0.000	     0.058
  6551.596	     1.223	     1.183	     1.183	    -0.000	     0.041
  6552.773	     1.207	     1.177	     1.177	     0.000	     0.030
  6553.950	     1.203	     1.166	     1.166	    -0.000	     0.037
  6555.128	     1.200	     1.150	     1.150	     0.000	     0.050
  6556.306	     1.172	     1.129	     1.129	    -0.000	     0.043
  6557.484	     1.147	     1.108	     1.108	     0.000	     0.039
  6558.662	     1.113	     1.097	     1.097	    -0.000	     0.016
  6559.840	     1.116	     1.100	     1.100	     0.000	     0.017
  6561.019	     1.149	     1.111	     1.111	    -0.000	     0.038
  6562.198	     1.140	     1.127	     1.127	     0.000	     0.013
  6563.377	     1.164	     1.143	     1.143	    -0.000	     0.021
  6564.556	     1.186	     1.159	     1.159	     0.000	     0.027
  6565.735	     1.190	     1.172	     1.172	    -0.000	     0.018
  6566.915	     1.191	     1.180	     1.180	     0.000	     0.011
  6568.095	     1.192	     1.184	     1.184	    -0.000	     0.008
  6569.275	     1.192	     1.184	     1.184	     0.000	     0.008
  6570.455	     1.193	     1.183	     1.183	    -0.000	     0.010
  6571.635	     1.194	     1.183	     1.183	     0.000	     0.011
  6572.816	     1.195	     1.184	     1.184	    -0.000	     0.010
  6573.997	     1.195	     1.186	     1.186	     0.000	     0.009
  6575.178	     1.196	     1.187	     1.187	    -0.000	     0.009
  6576.359	     1.197	     1.185	     1.185	     0.000	     0.011
  6577.541	     1.197	     1.180	     1.180	    -0.000	     0.017
  6578.723	     1.198	     1.174	     1.174	     0.000	     0.024
  6579.905	     1.199	     1.167	     1.167	    -0.000	     0.031
  6581.087	     1.199	     1.165	     1.165	     0.000	     0.035
  6582.269	     1.200	     1.167	     1.167	    -0.000	     0.033
  6583.452	     1.201	     1.174	     1.174	     0.000	     0.026
  6584.635	     1.201	     1.181	     1.181	    -0.000	     0.020
  6585.818	     1.202	     1.185	     1.185	     0.000	     0.017
  6587.001	     1.203	     1.186	     1.186	    -0.000	     0.017
  6588.184	     1.203	     1.185	     1.184	     0.000	     0.019
  6589.368	     1.204	     1.182	     1.182	    -0.000	     0.022
  6590.552	     1.222	     1.179	     1.179	     0.000	     0.042
  6591.736	     1.238	     1.179	     1.179	    -0.000	     0.059
  6592.920	     1.234	     1.180	     1.180	     0.000	     0.054
  6594.105	     1.242	     1.178	     1.178	    -0.000	     0.064
  6595.290	     1.230	     1.174	     1.174	     0.000	     0.056
  6596.475	     1.236	     1.172	     1.172	    -0.000	     0.064
  6597.660	     1.254	     1.173	     1.173	     0.000	     0.081
  6598.845	     1.254	     1.176	     1.176	    -0.000	     0.077
  6600.031	     1.258	     1.179	     1.179	     0.000	     0.079
  6601.216	     1.246	     1.181	     1.181	    -0.000	     0.066
  6602.402	     1.247	     1.181	     1.181	     0.000	     0.066
  6603.589	     1.278	     1.181	     1.181	     0.000	     0.097
  6604.775	     1.260	     1.178	     1.177	     0.002	     0.083
  6605.962	     1.262	     1.185	     1.169	     0.015	     0.093
  6607.149	     1.303	     1.262	     1.159	     0.103	     0.144
  6608.336	     1.564	     1.590	     1.147	     0.443	     0.417
  6609.523	     2.354	     2.381	     1.137	     1.244	     1.217
  6610.710	     3.417	     3.407	     1.134	     2.272	     2.283
  6611.898	     3.836	     3.836	     1.137	     2.699	     2.699
  6613.086	     3.351	     3.224	     1.139	     2.085	     2.212
  6614.274	     2.137	     2.183	     1.135	     1.048	     1.001
  6615.463	     1.550	     1.469	     1.127	     0.342	     0.424
  6616.651	     1.396	     1.187	     1.115	     0.073	     0.282
  6617.840	     1.351	     1.111	     1.101	     0.010	     0.250
  6619.029	     1.340	     1.090	     1.089	     0.002	     0.251
  6620.218	     1.306	     1.095	     1.077	     0.017	     0.229
  6621.408	     1.428	     1.260	     1.064	     0.197	     0.365
  6622.597	     2.128	     2.392	     1.036	     1.355	     1.092
  6623.787	     6.236	     6.629	     0.981	     5.648	     5.255
  6624.977	    15.651	    15.168	     0.906	    14.262	    14.745
  6626.167	    22.439	    22.693	     0.849	    21.844	    21.590
  6627.358	    21.276	    21.156	     0.849	    20.307	    20.427
  6628.549	    12.217	    12.365	     0.909	    11.455	    11.307
  6629.740	     4.918	     4.904	     0.984	     3.919	     3.934
  6630.931	     2.295	     1.853	     1.041	     0.812	     1.254
  6632.122	     1.607	     1.174	     1.072	     0.102	     0.535
  6633.314	     1.420	     1.094	     1.086	     0.008	     0.334
  6634.505	     1.367	     1.094	     1.094	     0.000	     0.274
  6635.697	     1.319	     1.097	     1.097	    -0.000	     0.222
  6636.890	     1.297	     1.099	     1.099	     0.000	     0.198
  6638.082	     1.291	     1.103	     1.104	    -0.000	     0.188
  6639.275	     1.294	     1.115	     1.115	     0.000	     0.180
  6640.467	     1.356	     1.133	     1.129	     0.004	     0.227
  6641.660	     1.400	     1.186	     1.141	     0.045	     0.259
  6642.854	     1.514	     1.453	     1.148	     0.305	     0.366
  6644.047	     2.262	     2.485	     1.150	     1.335	     1.111
  6645.241	     4.778	     4.928	     1.152	     3.776	     3.626
  6646.435	     8.268	     8.074	     1.155	     6.919	     7.113
  6647.629	     9.327	     9.373	     1.160	     8.213	     8.167
  6648.823	     7.408	     7.483	     1.164	     6.319	     6.244
  6650.018	     4.264	     4.318	     1.169	     3.149	     3.095
  6651.213	     2.378	     2.190	     1.173	     1.017	     1.205
  6652.408	     1.726	     1.390	     1.177	     0.212	     0.549
  6653.603	     1.492	     1.205	     1.176	     0.029	     0.315
  6654.798	     1.390	     1.170	     1.168	     0.002	     0.223
  6655.994	     1.327	     1.154	     1.154	     0.000	     0.173
  6657.190	     1.291	     1.143	     1.143	    -0.000	     0.148
  6658.386	     1.279	     1.145	     1.145	     0.000	     0.134
  6659.582	     1.278	     1.156	     1.156	    -0.000	     0.122
  6660.779	     1.266	     1.166	     1.166	     0.000	     0.101
  6661.975	     1.249	     1.170	     1.170	    -0.000	     0.079
  6663.172	     1.267	     1.174	     1.174	     0.000	     0.094
  6664.369	     1.287	     1.178	     1.179	    -0.000	     0.109
  6665.567	     1.291	     1.184	     1.184	     0.000	     0.107
  6666.764	     1.284	     1.185	     1.185	    -0.000	     0.099
  6667.962	     1.295	     1.182	     1.182	     0.000	     0.113
  6669.160	     1.296	     1.176	     1.176	    -0.000	     0.120
  6670.358	     1.284	     1.171	     1.171	     0.000	     0.113
  6671.557	     1.260	     1.165	     1.165	    -0.000	     0.094
  6672.755	     1.249	     1.163	     1.163	     0.000	     0.087
  6673.954	     1.254	     1.166	     1.166	    -0.000	     0.089
  6675.153	     1.255	     1.173	     1.173	     0.000	     0.082
  6676.353	     1.254	     1.181	     1.181	    -0.000	     0.073
  6677.552	     1.264	     1.185	     1.185	     0.000	     0.079
  6678.752	     1.256	     1.188	     1.188	    -0.000	     0.068
  6679.952	     1.258	     1.191	     1.191	     0.000	     0.068
  6681.152	     1.285	     1.192	     1.192	    -0.000	     0.092
  6682.352	     1.291	     1.193	     1.193	     0.000	     0.098
  6683.553	     1.295	     1.193	     1.193	    -0.000	     0.102
  6684.754	     1.281	     1.192	     1.192	     0.000	     0.089
  6685.955	     1.281	     1.189	     1.189	    -0.000	     0.092
  6687.156	     1.283	     1.184	     1.184	     0.000	     0.099
  6688.357	     1.294	     1.179	     1.179	    -0.000	     0.115
  6689.559	     1.260	     1.177	     1.177	     0.000	     0.082
  6690.761	     1.256	     1.179	     1.179	    -0.000	     0.077
  6691.963	     1.287	     1.182	     1.182	     0.000	     0.105
  6693.165	     1.266	     1.183	     1.183	    -0.000	     0.082
  6694.368	     1.257	     1.182	     1.182	     0.000	     0.075
  6695.571	     1.240	     1.179	     1.179	    -0.000	     0.061
  6696.774	     1.231	     1.175	     1.174	     0.000	     0.057
  6697.977	     1.253	     1.172	     1.172	    -0.000	     0.082
  6699.180	     1.244	     1.174	     1.174	     0.000	     0.071
  6700.384	     1.246	     1.179	     1.179	    -0.000	     0.066
  6701.588	     1.286	     1.185	     1.185	     0.000	     0.101
  6702.792	     1.266	     1.188	     1.188	    -0.000	     0.078
  6703.996	     1.276	     1.189	     1.189	     0.000	     0.087
  6705.200	     1.266	     1.187	     1.187	    -0.000	     0.079
  6706.405	     1.265	     1.183	     1.183	     0.000	     0.082
  6707.610	     1.259	     1.178	     1.178	    -0.000	     0.081
  6708.815	     1.243	     1.176	     1.176	     0.000	     0.067
  6710.020	     1.265	     1.179	     1.179	    -0.000	     0.085
  6711.226	     1.275	     1.185	     1.185	     0.000	     0.091
  6712.432	     1.255	     1.188	     1.188	    -0.000	     0.067
  6713.638	     1.244	     1.189	     1.189	     0.000	     0.055
  6714.844	     1.259	     1.188	     1.188	    -0.000	     0.071
  6716.050	     1.288	     1.186	     1.186	     0.000	     0.102
  6717.257	     1.278	     1.186	     1.186	    -0.000	     0.092
  6718.464	     1.264	     1.187	     1.187	     0.000	     0.077
  6719.671	     1.268	     1.188	     1.188	    -0.000	     0.079
  6720.878	     1.269	     1.189	     1.189	     0.000	     0.080
  6722.086	     1.276	     1.189	     1.189	    -0.000	     0.087
  6723.293	     1.267	     1.188	     1.188	     0.000	     0.079
  6724.501	     1.254	     1.184	     1.184	    -0.000	     0.069
  6725.710	     1.251	     1.178	     1.178	     0.000	     0.073
  6726.918	     1.254	     1.170	     1.170	    -0.000	     0.084
  6728.127	     1.247	     1.166	     1.165	     0.000	     0.082
  6729.335	     1.244	     1.166	     1.166	    -0.000	     0.078
  6730.544	     1.262	     1.170	     1.170	     0.000	     0.091
  6731.754	     1.268	     1.175	     1.175	    -0.000	     0.093
  6732.963	     1.260	     1.181	     1.181	     0.000	     0.079
  6734.173	     1.253	     1.186	     1.186	    -0.000	     0.067
  6735.383	     1.266	     1.190	     1.190	     0.000	     0.076
  6736.593	     1.240	     1.192	     1.192	    -0.000	     0.048
  6737.803	     1.261	     1.192	     1.192	     0.000	     0.069
  6739.014	     1.290	     1.189	     1.189	    -0.000	     0.102
  6740.224	     1.316	     1.179	     1.179	     0.000	     0.137
  6741.435	     1.316	     1.163	     1.163	    -0.000	     0.153
  6742.647	     1.330	     1.148	     1.148	     0.000	     0.183
  6743.858	     1.336	     1.145	     1.145	    -0.000	     0.191
  6745.070	     1.296	     1.156	     1.156	     0.000	     0.140
  6746.281	     1.261	     1.170	     1.170	    -0.000	     0.091
  6747.494	     1.238	     1.181	     1.181	     0.000	     0.057
  6748.706	     1.255	     1.186	     1.186	    -0.000	     0.069
  6749.918	     1.261	     1.188	     1.188	     0.000	     0.073
  6751.131	     1.272	     1.189	     1.189	    -0.000	     0.083
  6752.344	     1.235	     1.189	     1.189	     0.000	     0.047
  6753.557	     1.254	     1.189	     1.189	    -0.000	     0.066
  6754.771	     1.240	     1.190	     1.190	     0.000	     0.050
  6755.984	     1.244	     1.191	     1.191	    -0.000	     0.053
  6757.198	     1.255	     1.190	     1.190	     0.000	     0.065
  6758.412	     1.283	     1.188	     1.188	    -0.000	     0.095
  6759.626	     1.275	     1.185	     1.185	     0.000	     0.090
  6760.841	     1.254	     1.182	     1.182	    -0.000	     0.072
  6762.055	     1.259	     1.180	     1.180	     0.000	     0.079
  6763.270	     1.262	     1.182	     1.182	    -0.000	     0.080
  6764.485	     1.274	     1.186	     1.186	     0.000	     0.089
  6765.701	     1.265	     1.189	     1.189	    -0.000	     0.076
  6766.916	     1.252	     1.188	     1.188	     0.000	     0.064
  6768.132	     1.254	     1.185	     1.185	    -0.000	     0.068
  6769.348	     1.247	     1.184	     1.184	     0.000	     0.063
  6770.564	     1.235	     1.185	     1.185	    -0.000	     0.051
  6771.781	     1.238	     1.188	     1.188	     0.000	     0.050
  6772.997	     1.234	     1.190	     1.190	     0.000	     0.044
  6774.214	     1.235	     1.190	     1.190	     0.000	     0.045
  6775.431	     1.262	     1.193	     1.189	     0.005	     0.074
  6776.649	     1.277	     1.228	     1.187	     0.041	     0.090
  6777.866	     1.397	     1.406	     1.184	     0.223	     0.214
  6779.084	     1.953	     1.953	     1.178	     0.776	     0.775
  6780.302	     2.995	     2.892	     1.170	     1.722	     1.825
  6781.520	     3.654	     3.604	     1.163	     2.442	     2.491
  6782.738	     3.288	     3.370	     1.159	     2.211	     2.129
  6783.957	     2.339	     2.442	     1.163	     1.279	     1.176
  6785.176	     1.649	     1.643	     1.171	     0.472	     0.479
  6786.395	     1.374	     1.288	     1.177	     0.111	     0.197
  6787.614	     1.286	     1.198	     1.181	     0.017	     0.104
  6788.834	     1.261	     1.185	     1.183	     0.002	     0.078
  6790.053	     1.265	     1.188	     1.184	     0.005	     0.081
  6791.273	     1.280	     1.222	     1.183	     0.039	     0.097
  6792.494	     1.413	     1.389	     1.184	     0.205	     0.229
  6793.714	     1.935	     1.871	     1.186	     0.685	     0.748
  6794.935	     2.715	     2.651	     1.189	     1.461	     1.526
  6796.155	     3.178	     3.179	     1.191	     1.988	     1.987
  6797.376	     2.914	     2.915	     1.191	     1.724	     1.723
  6798.598	     1.998	     2.144	     1.190	     0.954	     0.808
  6799.819	     1.499	     1.526	     1.190	     0.336	     0.309
  6801.041	     1.339	     1.265	     1.189	     0.075	     0.150
  6802.263	     1.284	     1.198	     1.188	     0.011	     0.097
  6803.485	     1.258	     1.185	     1.184	     0.001	     0.074
  6804.707	     1.240	     1.180	     1.180	     0.000	     0.060
  6805.930	     1.224	     1.178	     1.178	     0.000	     0.046
  6807.153	     1.234	     1.178	     1.178	    -0.000	     0.056
  6808.376	     1.255	     1.178	     1.178	     0.000	     0.077
  6809.599	     1.228	     1.179	     1.179	    -0.000	     0.049
  6810.822	     1.228	     1.180	     1.180	     0.000	     0.047
  6812.046	     1.220	     1.180	     1.180	    -0.000	     0.040
  6813.270	     1.213	     1.177	     1.177	     0.000	     0.036
  6814.494	     1.238	     1.173	     1.173	    -0.000	     0.065
  6815.718	     1.201	     1.170	     1.170	     0.000	     0.031
  6816.943	     1.209	     1.170	     1.170	    -0.000	     0.039
  6818.168	     1.211	     1.174	     1.174	     0.000	     0.037
  6819.392	     1.205	     1.178	     1.178	    -0.000	     0.026
  6820.618	     1.208	     1.184	     1.184	     0.000	     0.025
  6821.843	     1.239	     1.189	     1.189	    -0.000	     0.050
  6823.069	     1.253	     1.193	     1.193	     0.000	     0.059
  6824.295	     1.255	     1.197	     1.197	    -0.000	     0.058
  6825.521	     1.240	     1.199	     1.199	     0.000	     0.041
  6826.747	     1.220	     1.199	     1.199	    -0.000	     0.021
  6827.974	     1.249	     1.199	     1.199	     0.000	     0.050
  6829.200	     1.260	     1.198	     1.198	    -0.000	     0.063
  6830.427	     1.247	     1.194	     1.194	     0.000	     0.052
  6831.654	     1.252	     1.188	     1.188	    -0.000	     0.064
  6832.882	     1.248	     1.182	     1.182	     0.000	     0.065
  6834.109	     1.236	     1.180	     1.180	    -0.000	     0.056
  6835.337	     1.225	     1.181	     1.181	     0.000	     0.044
  6836.565	     1.226	     1.185	     1.185	    -0.000	     0.041
  6837.794	     1.231	     1.189	     1.189	     0.000	     0.042
  6839.022	     1.238	     1.195	     1.195	    -0.000	     0.043
  6840.251	     1.225	     1.201	     1.201	     0.000	     0.024
  6841.480	     1.235	     1.205	     1.205	    -0.000	     0.030
  6842.709	     1.244	     1.207	     1.207	     0.000	     0.037
  6843.938	     1.240	     1.207	     1.207	    -0.000	     0.034
  6845.168	     1.248	     1.205	     1.205	     0.000	     0.043
  6846.398	     1.243	     1.201	     1.201	    -0.000	     0.043
  6847.628	     1.234	     1.193	     1.193	     0.000	     0.041
  6848.858	     1.237	     1.185	     1.185	    -0.000	     0.052
  6850.089	     1.226	     1.179	     1.179	     0.000	     0.046
  6851.319	     1.221	     1.179	     1.179	    -0.000	     0.042
  6852.550	     1.224	     1.183	     1.183	     0.000	     0.041
  6853.782	     1.216	     1.188	     1.188	    -0.000	     0.028
  6855.013	     1.201	     1.192	     1.192	     0.000	     0.010
