4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6373.992	     1.405	     1.250	     1.250	     0.000	     0.155
  6375.136	     1.428	     1.251	     1.251	    -0.000	     0.177
  6376.281	     1.396	     1.251	     1.251	     0.000	     0.145
  6377.425	     1.337	     1.252	     1.252	    -0.000	     0.085
  6378.570	     1.277	     1.252	     1.252	     0.000	     0.024
  6379.715	     1.305	     1.253	     1.253	    -0.000	     0.052
  6380.860	     1.343	     1.254	     1.254	     0.000	     0.089
  6382.005	     1.366	     1.254	     1.254	    -0.000	     0.112
  6383.151	     1.411	     1.255	     1.255	     0.000	     0.156
  6384.297	     1.533	     1.256	     1.256	    -0.000	     0.277
  6385.443	     1.326	     1.256	     1.256	     0.000	     0.070
  6386.589	     1.291	     1.257	     1.257	    -0.000	     0.034
  6387.735	     1.374	     1.258	     1.258	     0.000	     0.116
  6388.882	     1.312	     1.258	     1.258	    -0.000	     0.053
  6390.028	     1.331	     1.259	     1.259	     0.000	     0.073
  6391.175	     1.352	     1.259	     1.259	    -0.000	     0.093
  6392.323	     1.335	     1.260	     1.260	     0.000	     0.075
  6393.470	     1.430	     1.261	     1.261	    -0.000	     0.170
  6394.618	     1.445	     1.261	     1.261	     0.000	     0.184
  6395.765	     1.508	     1.262	     1.262	    -0.000	     0.246
  6396.913	     1.433	     1.262	     1.262	     0.000	     0.171
  6398.062	     1.354	     1.263	     1.263	    -0.000	     0.092
  6399.210	     1.484	     1.263	     1.263	     0.000	     0.221
  6400.359	     1.473	     1.264	     1.264	    -0.000	     0.210
  6401.508	     1.345	     1.264	     1.264	     0.000	     0.081
  6402.657	     1.433	     1.264	     1.264	    -0.000	     0.169
  6403.806	     1.353	     1.265	     1.265	     0.000	     0.088
  6404.955	     1.392	     1.265	     1.265	    -0.000	     0.127
  6406.105	     1.376	     1.266	     1.266	     0.000	     0.111
  6407.255	     1.494	     1.266	     1.266	    -0.000	     0.228
  6408.405	     1.489	     1.266	     1.266	     0.000	     0.223
  6409.555	     1.394	     1.267	     1.267	    -0.000	     0.128
  6410.706	     1.410	     1.267	     1.267	     0.000	     0.143
  6411.856	     1.395	     1.268	     1.268	    -0.000	     0.128
  6413.007	     1.437	     1.268	     1.268	     0.000	     0.169
  6414.158	     1.443	     1.268	     1.268	     0.000	     0.175
  6415.310	     1.343	     1.269	     1.269	     0.000	     0.074
  6416.461	     1.272	     1.269	     1.269	     0.000	     0.003
  6417.613	     1.291	     1.270	     1.269	     0.000	     0.021
  6418.765	     1.371	     1.271	     1.270	     0.002	     0.101
  6419.917	     1.397	     1.277	     1.270	     0.007	     0.127
  6421.069	     1.314	     1.296	     1.271	     0.026	     0.043
  6422.222	     1.302	     1.339	     1.271	     0.068	     0.031
  6423.375	     1.354	     1.405	     1.271	     0.134	     0.083
  6424.528	     1.374	     1.470	     1.272	     0.198	     0.102
  6425.681	     1.477	     1.492	     1.272	     0.220	     0.205
  6426.834	     1.520	     1.456	     1.273	     0.183	     0.247
  6427.988	     1.424	     1.388	     1.273	     0.114	     0.151
  6429.142	     1.309	     1.327	     1.274	     0.054	     0.035
  6430.296	     1.309	     1.293	     1.274	     0.019	     0.035
  6431.450	     1.328	     1.280	     1.275	     0.005	     0.053
  6432.604	     1.302	     1.276	     1.275	     0.001	     0.027
  6433.759	     1.297	     1.276	     1.276	     0.000	     0.021
  6434.914	     1.322	     1.277	     1.277	     0.000	     0.046
  6436.069	     1.414	     1.277	     1.277	     0.000	     0.137
  6437.224	     1.460	     1.278	     1.278	     0.000	     0.182
  6438.380	     1.536	     1.278	     1.278	     0.000	     0.257
  6439.535	     1.537	     1.279	     1.279	    -0.000	     0.258
  6440.691	     1.455	     1.279	     1.279	     0.000	     0.175
  6441.847	     1.394	     1.280	     1.280	    -0.000	     0.114
  6443.003	     1.316	     1.281	     1.281	     0.000	     0.036
  6444.160	     1.301	     1.281	     1.281	    -0.000	     0.020
  6445.317	     1.302	     1.282	     1.282	     0.000	     0.020
  6446.474	     1.295	     1.282	     1.282	    -0.000	     0.013
  6447.631	     1.324	     1.283	     1.283	     0.000	     0.042
  6448.788	     1.333	     1.283	     1.283	    -0.000	     0.050
  6449.945	     1.307	     1.284	     1.284	     0.000	     0.023
  6451.103	     1.252	     1.284	     1.284	    -0.000	    -0.032
  6452.261	     1.248	     1.284	     1.284	     0.000	    -0.036
  6453.419	     1.304	     1.285	     1.285	    -0.000	     0.019
  6454.578	     1.367	     1.285	     1.285	     0.000	     0.082
  6455.736	     1.344	     1.286	     1.286	    -0.000	     0.058
  6456.895	     1.368	     1.286	     1.286	     0.000	     0.082
  6458.054	     1.345	     1.286	     1.286	    -0.000	     0.059
  6459.213	     1.365	     1.287	     1.287	     0.000	     0.078
  6460.373	     1.452	     1.287	     1.287	    -0.000	     0.166
  6461.532	     1.453	     1.287	     1.287	     0.000	     0.166
  6462.692	     1.425	     1.287	     1.287	    -0.000	     0.137
  6463.852	     1.386	     1.288	     1.288	     0.000	     0.098
  6465.012	     1.351	     1.288	     1.288	    -0.000	     0.063
  6466.173	     1.328	     1.288	     1.288	     0.000	     0.040
  6467.333	     1.310	     1.289	     1.289	    -0.000	     0.021
  6468.494	     1.293	     1.289	     1.289	     0.000	     0.004
  6469.655	     1.256	     1.290	     1.290	    -0.000	    -0.033
  6470.817	     1.198	     1.290	     1.290	     0.000	    -0.092
  6471.978	     1.231	     1.290	     1.290	    -0.000	    -0.059
  6473.140	     1.236	     1.291	     1.291	     0.000	    -0.054
  6474.302	     1.296	     1.291	     1.291	    -0.000	     0.005
  6475.464	     1.320	     1.292	     1.292	     0.000	     0.028
  6476.626	     1.389	     1.292	     1.292	    -0.000	     0.097
  6477.789	     1.321	     1.292	     1.292	     0.000	     0.028
  6478.951	     1.252	     1.293	     1.293	    -0.000	    -0.041
  6480.114	     1.321	     1.293	     1.293	     0.000	     0.028
  6481.277	     1.341	     1.294	     1.294	    -0.000	     0.047
  6482.441	     1.348	     1.294	     1.294	     0.000	     0.054
  6483.604	     1.301	     1.295	     1.295	    -0.000	     0.007
  6484.768	     1.288	     1.295	     1.295	     0.000	    -0.008
  6485.932	     1.336	     1.296	     1.296	    -0.000	     0.040
  6487.096	     1.336	     1.297	     1.297	     0.000	     0.040
  6488.261	     1.406	     1.297	     1.297	    -0.000	     0.109
  6489.425	     1.284	     1.298	     1.298	     0.000	    -0.014
  6490.590	     1.225	     1.298	     1.298	    -0.000	    -0.073
  6491.755	     1.318	     1.299	     1.299	     0.000	     0.020
  6492.921	     1.472	     1.299	     1.299	    -0.000	     0.173
  6494.086	     1.526	     1.299	     1.299	     0.000	     0.227
  6495.252	     1.516	     1.300	     1.300	    -0.000	     0.216
  6496.418	     1.378	     1.300	     1.300	     0.000	     0.078
  6497.584	     1.202	     1.301	     1.301	    -0.000	    -0.099
  6498.750	     1.219	     1.301	     1.301	     0.000	    -0.082
  6499.916	     1.272	     1.301	     1.301	    -0.000	    -0.030
  6501.083	     1.254	     1.302	     1.302	     0.000	    -0.048
  6502.250	     1.199	     1.302	     1.302	    -0.000	    -0.103
  6503.417	     1.110	     1.302	     1.302	     0.000	    -0.192
  6504.584	     1.231	     1.303	     1.303	    -0.000	    -0.072
  6505.752	     1.286	     1.303	     1.303	     0.000	    -0.017
  6506.920	     1.264	     1.303	     1.303	    -0.000	    -0.039
  6508.088	     1.232	     1.303	     1.303	     0.000	    -0.071
  6509.256	     1.260	     1.304	     1.304	    -0.000	    -0.043
  6510.424	     1.303	     1.304	     1.304	     0.000	    -0.001
  6511.593	     1.278	     1.304	     1.304	    -0.000	    -0.026
  6512.762	     1.241	     1.304	     1.304	     0.000	    -0.063
  6513.931	     1.265	     1.304	     1.304	    -0.000	    -0.039
  6515.100	     1.283	     1.304	     1.304	     0.000	    -0.021
  6516.269	     1.331	     1.305	     1.305	    -0.000	     0.026
  6517.439	     1.358	     1.305	     1.305	     0.000	     0.053
  6518.609	     1.320	     1.305	     1.305	    -0.000	     0.015
  6519.779	     1.328	     1.305	     1.305	     0.000	     0.023
  6520.949	     1.308	     1.305	     1.305	    -0.000	     0.003
  6522.120	     1.323	     1.305	     1.305	     0.000	     0.018
  6523.290	     1.390	     1.305	     1.305	    -0.000	     0.084
  6524.461	     1.396	     1.305	     1.305	     0.000	     0.091
  6525.632	     1.337	     1.305	     1.305	    -0.000	     0.032
  6526.804	     1.407	     1.305	     1.305	     0.000	     0.102
  6527.975	     1.449	     1.305	     1.305	    -0.000	     0.144
  6529.147	     1.418	     1.305	     1.305	     0.000	     0.113
  6530.319	     1.374	     1.305	     1.305	    -0.000	     0.068
  6531.491	     1.244	     1.305	     1.305	     0.000	    -0.061
  6532.664	     1.193	     1.305	     1.305	    -0.000	    -0.112
  6533.836	     1.253	     1.305	     1.305	     0.000	    -0.052
  6535.009	     1.252	     1.305	     1.305	    -0.000	    -0.053
  6536.182	     1.249	     1.305	     1.305	     0.000	    -0.056
  6537.355	     1.326	     1.305	     1.305	    -0.000	     0.022
  6538.529	     1.328	     1.305	     1.305	     0.000	     0.023
  6539.702	     1.340	     1.305	     1.305	    -0.000	     0.036
  6540.876	     1.333	     1.304	     1.304	     0.000	     0.029
  6542.050	     1.307	     1.304	     1.304	    -0.000	     0.003
  6543.224	     1.319	     1.304	     1.304	     0.000	     0.015
  6544.399	     1.307	     1.304	     1.304	    -0.000	     0.003
  6545.574	     1.368	     1.303	     1.303	     0.000	     0.064
  6546.748	     1.351	     1.303	     1.303	    -0.000	     0.048
  6547.924	     1.391	     1.303	     1.303	     0.000	     0.088
  6549.099	     1.495	     1.302	     1.302	    -0.000	     0.193
  6550.274	     1.548	     1.302	     1.302	     0.000	     0.247
  6551.450	     1.441	     1.302	     1.302	    -0.000	     0.140
  6552.626	     1.283	     1.301	     1.301	     0.000	    -0.018
  6553.802	     1.223	     1.301	     1.301	    -0.000	    -0.078
  6554.979	     1.251	     1.300	     1.300	     0.000	    -0.050
  6556.155	     1.272	     1.300	     1.300	    -0.000	    -0.028
  6557.332	     1.397	     1.300	     1.300	     0.000	     0.098
  6558.509	     1.423	     1.299	     1.299	    -0.000	     0.124
  6559.686	     1.255	     1.299	     1.299	     0.000	    -0.043
  6560.864	     1.286	     1.299	     1.299	    -0.000	    -0.012
  6562.041	     1.182	     1.298	     1.298	     0.000	    -0.117
  6563.219	     1.296	     1.298	     1.298	    -0.000	    -0.003
  6564.397	     1.338	     1.298	     1.298	     0.000	     0.040
  6565.576	     1.322	     1.298	     1.298	    -0.000	     0.024
  6566.754	     1.215	     1.298	     1.298	     0.000	    -0.083
  6567.933	     1.233	     1.298	     1.298	    -0.000	    -0.064
  6569.112	     1.257	     1.298	     1.298	     0.000	    -0.041
  6570.291	     1.338	     1.298	     1.298	    -0.000	     0.041
  6571.470	     1.343	     1.298	     1.298	     0.000	     0.045
  6572.650	     1.386	     1.298	     1.298	    -0.000	     0.088
  6573.830	     1.373	     1.298	     1.298	     0.000	     0.075
  6575.010	     1.363	     1.298	     1.298	    -0.000	     0.064
  6576.190	     1.361	     1.299	     1.299	     0.000	     0.062
  6577.370	     1.359	     1.299	     1.299	    -0.000	     0.060
  6578.551	     1.357	     1.299	     1.299	     0.000	     0.058
  6579.732	     1.355	     1.299	     1.299	    -0.000	     0.056
  6580.913	     1.353	     1.300	     1.300	     0.000	     0.053
  6582.094	     1.351	     1.300	     1.300	    -0.000	     0.051
  6583.275	     1.349	     1.300	     1.300	     0.000	     0.049
  6584.457	     1.347	     1.300	     1.300	    -0.000	     0.047
  6585.639	     1.345	     1.301	     1.301	     0.000	     0.045
  6586.821	     1.344	     1.301	     1.301	    -0.000	     0.043
  6588.003	     1.343	     1.301	     1.301	     0.000	     0.042
  6589.186	     1.382	     1.301	     1.301	    -0.000	     0.081
  6590.368	     1.387	     1.301	     1.301	     0.000	     0.086
  6591.551	     1.287	     1.301	     1.301	    -0.000	    -0.014
  6592.735	     1.249	     1.301	     1.301	     0.000	    -0.051
  6593.918	     1.298	     1.300	     1.300	    -0.000	    -0.002
  6595.102	     1.355	     1.300	     1.300	     0.000	     0.055
  6596.285	     1.393	     1.299	     1.299	    -0.000	     0.093
  6597.469	     1.367	     1.299	     1.299	     0.000	     0.068
  6598.654	     1.369	     1.298	     1.298	    -0.000	     0.072
  6599.838	     1.445	     1.297	     1.297	     0.000	     0.148
  6601.023	     1.467	     1.296	     1.296	     0.000	     0.171
  6602.207	     1.416	     1.295	     1.295	     0.000	     0.122
  6603.393	     1.436	     1.295	     1.293	     0.001	     0.143
  6604.578	     1.450	     1.301	     1.292	     0.010	     0.158
  6605.763	     1.398	     1.339	     1.290	     0.049	     0.108
  6606.949	     1.524	     1.474	     1.288	     0.186	     0.235
  6608.135	     1.843	     1.810	     1.286	     0.524	     0.557
  6609.321	     2.347	     2.381	     1.284	     1.096	     1.062
  6610.507	     2.940	     2.987	     1.282	     1.705	     1.658
  6611.694	     3.278	     3.249	     1.280	     1.969	     1.999
  6612.881	     3.044	     2.967	     1.277	     1.690	     1.766
  6614.068	     2.464	     2.352	     1.275	     1.077	     1.189
  6615.255	     1.937	     1.782	     1.272	     0.510	     0.665
  6616.442	     1.658	     1.449	     1.270	     0.179	     0.388
  6617.630	     1.488	     1.314	     1.267	     0.047	     0.221
  6618.818	     1.537	     1.279	     1.265	     0.015	     0.272
  6620.006	     1.660	     1.312	     1.262	     0.050	     0.398
  6621.194	     2.002	     1.558	     1.259	     0.298	     0.742
  6622.383	     3.075	     2.529	     1.257	     1.272	     1.818
  6623.571	     5.125	     5.079	     1.255	     3.825	     3.870
  6624.760	     8.862	     9.350	     1.252	     8.098	     7.609
  6625.949	    13.229	    13.328	     1.250	    12.078	    11.979
  6627.139	    14.236	    13.941	     1.249	    12.693	    12.987
  6628.328	    10.798	    10.645	     1.247	     9.398	     9.551
  6629.518	     5.934	     6.148	     1.245	     4.902	     4.689
  6630.708	     3.000	     3.045	     1.244	     1.801	     1.756
  6631.898	     1.838	     1.709	     1.243	     0.466	     0.595
  6633.089	     1.553	     1.327	     1.243	     0.085	     0.310
  6634.279	     1.456	     1.253	     1.242	     0.011	     0.214
  6635.470	     1.416	     1.243	     1.242	     0.001	     0.174
  6636.661	     1.528	     1.242	     1.242	     0.000	     0.286
  6637.852	     1.535	     1.243	     1.243	     0.000	     0.292
  6639.044	     1.496	     1.247	     1.243	     0.004	     0.252
  6640.235	     1.621	     1.271	     1.244	     0.027	     0.376
  6641.427	     1.746	     1.386	     1.246	     0.140	     0.501
  6642.619	     2.107	     1.788	     1.247	     0.541	     0.860
  6643.812	     2.800	     2.794	     1.249	     1.546	     1.552
  6645.004	     4.279	     4.525	     1.250	     3.275	     3.029
  6646.197	     6.259	     6.395	     1.252	     5.142	     5.007
  6647.390	     7.376	     7.241	     1.254	     5.987	     6.121
  6648.583	     6.481	     6.424	     1.256	     5.167	     5.225
  6649.777	     4.540	     4.565	     1.259	     3.307	     3.282
  6650.970	     2.719	     2.830	     1.261	     1.569	     1.458
  6652.164	     1.883	     1.815	     1.263	     0.552	     0.619
  6653.358	     1.550	     1.409	     1.266	     0.144	     0.284
  6654.552	     1.470	     1.296	     1.268	     0.028	     0.202
  6655.747	     1.414	     1.274	     1.270	     0.004	     0.144
  6656.941	     1.421	     1.273	     1.272	     0.000	     0.148
  6658.136	     1.403	     1.274	     1.274	     0.000	     0.129
  6659.331	     1.421	     1.276	     1.276	     0.000	     0.145
  6660.527	     1.501	     1.278	     1.278	     0.000	     0.222
  6661.722	     1.484	     1.280	     1.280	    -0.000	     0.204
  6662.918	     1.438	     1.281	     1.281	     0.000	     0.156
  6664.114	     1.475	     1.283	     1.283	    -0.000	     0.192
  6665.310	     1.489	     1.284	     1.284	     0.000	     0.204
  6666.507	     1.416	     1.286	     1.286	    -0.000	     0.130
  6667.703	     1.395	     1.287	     1.287	     0.000	     0.109
  6668.900	     1.387	     1.288	     1.288	    -0.000	     0.098
  6670.097	     1.339	     1.289	     1.289	     0.000	     0.050
  6671.294	     1.353	     1.290	     1.290	    -0.000	     0.063
  6672.492	     1.363	     1.291	     1.291	     0.000	     0.072
  6673.689	     1.410	     1.292	     1.292	    -0.000	     0.118
  6674.887	     1.477	     1.293	     1.293	     0.000	     0.184
  6676.086	     1.442	     1.294	     1.294	    -0.000	     0.148
  6677.284	     1.409	     1.295	     1.295	     0.000	     0.115
  6678.482	     1.415	     1.295	     1.295	    -0.000	     0.120
  6679.681	     1.442	     1.296	     1.296	     0.000	     0.146
  6680.880	     1.507	     1.297	     1.297	    -0.000	     0.210
  6682.079	     1.448	     1.298	     1.298	     0.000	     0.150
  6683.279	     1.422	     1.299	     1.299	    -0.000	     0.123
  6684.478	     1.437	     1.300	     1.300	     0.000	     0.137
  6685.678	     1.421	     1.301	     1.301	    -0.000	     0.120
  6686.878	     1.395	     1.302	     1.302	     0.000	     0.093
  6688.079	     1.337	     1.303	     1.303	    -0.000	     0.034
  6689.279	     1.413	     1.304	     1.304	     0.000	     0.109
  6690.480	     1.420	     1.305	     1.305	    -0.000	     0.114
  6691.681	     1.385	     1.306	     1.306	     0.000	     0.079
  6692.882	     1.311	     1.308	     1.308	    -0.000	     0.003
  6694.083	     1.374	     1.309	     1.309	     0.000	     0.065
  6695.285	     1.429	     1.310	     1.310	    -0.000	     0.119
  6696.486	     1.352	     1.311	     1.311	     0.000	     0.041
  6697.688	     1.347	     1.313	     1.313	    -0.000	     0.034
  6698.891	     1.432	     1.314	     1.314	     0.000	     0.118
  6700.093	     1.354	     1.315	     1.315	    -0.000	     0.039
  6701.296	     1.357	     1.316	     1.316	     0.000	     0.041
  6702.499	     1.363	     1.317	     1.317	    -0.000	     0.045
  6703.702	     1.362	     1.319	     1.319	     0.000	     0.043
  6704.905	     1.360	     1.320	     1.320	    -0.000	     0.040
  6706.108	     1.326	     1.321	     1.321	     0.000	     0.005
  6707.312	     1.350	     1.322	     1.322	    -0.000	     0.028
  6708.516	     1.406	     1.323	     1.323	     0.000	     0.083
  6709.720	     1.427	     1.324	     1.324	    -0.000	     0.103
  6710.925	     1.346	     1.325	     1.325	     0.000	     0.021
  6712.129	     1.404	     1.326	     1.326	    -0.000	     0.078
  6713.334	     1.367	     1.327	     1.327	     0.000	     0.039
  6714.539	     1.419	     1.328	     1.328	    -0.000	     0.091
  6715.744	     1.429	     1.329	     1.329	     0.000	     0.100
  6716.950	     1.354	     1.330	     1.330	    -0.000	     0.025
  6718.155	     1.337	     1.330	     1.330	     0.000	     0.007
  6719.361	     1.353	     1.331	     1.331	    -0.000	     0.022
  6720.567	     1.352	     1.332	     1.332	     0.000	     0.020
  6721.774	     1.323	     1.332	     1.332	    -0.000	    -0.009
  6722.980	     1.278	     1.333	     1.333	     0.000	    -0.055
  6724.187	     1.340	     1.334	     1.334	    -0.000	     0.007
  6725.394	     1.384	     1.334	     1.334	     0.000	     0.050
  6726.601	     1.411	     1.335	     1.335	    -0.000	     0.077
  6727.808	     1.411	     1.335	     1.335	     0.000	     0.076
  6729.016	     1.399	     1.335	     1.335	    -0.000	     0.063
  6730.224	     1.344	     1.336	     1.336	     0.000	     0.008
  6731.432	     1.386	     1.336	     1.336	    -0.000	     0.050
  6732.640	     1.423	     1.337	     1.337	     0.000	     0.086
  6733.849	     1.404	     1.337	     1.337	    -0.000	     0.067
  6735.057	     1.412	     1.337	     1.337	     0.000	     0.075
  6736.266	     1.407	     1.338	     1.338	    -0.000	     0.069
  6737.475	     1.424	     1.338	     1.338	     0.000	     0.086
  6738.685	     1.420	     1.338	     1.338	    -0.000	     0.082
  6739.894	     1.415	     1.339	     1.339	     0.000	     0.076
  6741.104	     1.416	     1.339	     1.339	    -0.000	     0.077
  6742.314	     1.427	     1.339	     1.339	     0.000	     0.088
  6743.524	     1.433	     1.340	     1.340	    -0.000	     0.093
  6744.735	     1.437	     1.340	     1.340	     0.000	     0.097
  6745.945	     1.347	     1.340	     1.340	    -0.000	     0.007
  6747.156	     1.310	     1.340	     1.340	     0.000	    -0.030
  6748.367	     1.413	     1.341	     1.341	    -0.000	     0.073
  6749.579	     1.481	     1.341	     1.341	     0.000	     0.140
  6750.790	     1.427	     1.342	     1.342	    -0.000	     0.085
  6752.002	     1.387	     1.342	     1.342	     0.000	     0.045
  6753.214	     1.304	     1.342	     1.342	    -0.000	    -0.038
  6754.426	     1.361	     1.343	     1.343	     0.000	     0.019
  6755.638	     1.462	     1.343	     1.343	    -0.000	     0.119
  6756.851	     1.455	     1.343	     1.343	     0.000	     0.112
  6758.064	     1.427	     1.344	     1.344	    -0.000	     0.083
  6759.277	     1.330	     1.344	     1.344	     0.000	    -0.014
  6760.490	     1.311	     1.345	     1.345	    -0.000	    -0.033
  6761.704	     1.362	     1.345	     1.345	     0.000	     0.017
  6762.917	     1.376	     1.345	     1.345	    -0.000	     0.030
  6764.131	     1.434	     1.346	     1.346	     0.000	     0.088
  6765.345	     1.439	     1.346	     1.346	    -0.000	     0.093
  6766.560	     1.372	     1.346	     1.346	     0.000	     0.026
  6767.774	     1.359	     1.347	     1.347	    -0.000	     0.012
  6768.989	     1.409	     1.347	     1.347	     0.000	     0.062
  6770.204	     1.401	     1.347	     1.347	     0.000	     0.053
  6771.419	     1.343	     1.348	     1.348	     0.000	    -0.005
  6772.635	     1.328	     1.348	     1.348	     0.000	    -0.020
  6773.851	     1.293	     1.351	     1.348	     0.003	    -0.055
  6775.066	     1.442	     1.367	     1.348	     0.018	     0.093
  6776.282	     1.468	     1.433	     1.349	     0.085	     0.120
  6777.499	     1.524	     1.637	     1.349	     0.288	     0.175
  6778.715	     1.972	     2.069	     1.349	     0.720	     0.623
  6779.932	     2.640	     2.676	     1.349	     1.327	     1.290
  6781.149	     3.277	     3.150	     1.350	     1.800	     1.928
  6782.366	     3.252	     3.148	     1.350	     1.798	     1.902
  6783.584	     2.639	     2.672	     1.350	     1.323	     1.289
  6784.801	     1.838	     2.066	     1.350	     0.716	     0.488
  6786.019	     1.453	     1.636	     1.350	     0.286	     0.102
  6787.237	     1.319	     1.435	     1.351	     0.084	    -0.032
  6788.455	     1.340	     1.371	     1.351	     0.021	    -0.010
  6789.674	     1.471	     1.370	     1.351	     0.019	     0.120
  6790.893	     1.511	     1.422	     1.351	     0.071	     0.160
  6792.112	     1.629	     1.587	     1.351	     0.236	     0.277
  6793.331	     1.871	     1.928	     1.352	     0.577	     0.519
  6794.550	     2.322	     2.388	     1.352	     1.037	     0.970
  6795.770	     2.790	     2.724	     1.352	     1.372	     1.438
  6796.990	     2.748	     2.687	     1.352	     1.335	     1.396
  6798.210	     2.268	     2.309	     1.352	     0.956	     0.916
  6799.430	     1.781	     1.857	     1.353	     0.504	     0.429
  6800.650	     1.495	     1.548	     1.353	     0.195	     0.142
  6801.871	     1.385	     1.409	     1.353	     0.056	     0.032
  6803.092	     1.456	     1.365	     1.353	     0.012	     0.102
  6804.313	     1.448	     1.355	     1.354	     0.002	     0.095
  6805.534	     1.398	     1.354	     1.354	     0.000	     0.044
  6806.756	     1.341	     1.354	     1.354	     0.000	    -0.013
  6807.978	     1.327	     1.354	     1.354	     0.000	    -0.027
  6809.200	     1.375	     1.355	     1.355	    -0.000	     0.020
  6810.422	     1.328	     1.355	     1.355	     0.000	    -0.027
  6811.644	     1.290	     1.355	     1.355	    -0.000	    -0.065
  6812.867	     1.314	     1.356	     1.356	     0.000	    -0.041
  6814.090	     1.359	     1.356	     1.356	    -0.000	     0.003
  6815.313	     1.346	     1.356	     1.356	     0.000	    -0.010
  6816.536	     1.341	     1.356	     1.356	    -0.000	    -0.016
  6817.760	     1.347	     1.357	     1.357	     0.000	    -0.010
  6818.984	     1.274	     1.357	     1.357	    -0.000	    -0.083
  6820.208	     1.238	     1.357	     1.357	     0.000	    -0.119
  6821.432	     1.377	     1.358	     1.358	    -0.000	     0.019
  6822.656	     1.543	     1.358	     1.358	     0.000	     0.185
  6823.881	     1.671	     1.358	     1.358	    -0.000	     0.312
  6825.106	     1.707	     1.359	     1.359	     0.000	     0.349
  6826.331	     1.556	     1.359	     1.359	    -0.000	     0.197
  6827.556	     1.427	     1.360	     1.360	     0.000	     0.068
  6828.782	     1.466	     1.360	     1.360	    -0.000	     0.106
  6830.007	     1.493	     1.360	     1.360	     0.000	     0.133
  6831.233	     1.484	     1.361	     1.361	    -0.000	     0.124
  6832.460	     1.301	     1.361	     1.361	     0.000	    -0.060
  6833.686	     1.131	     1.362	     1.362	    -0.000	    -0.230
  6834.913	     1.187	     1.362	     1.362	     0.000	    -0.175
  6836.139	     1.338	     1.362	     1.362	    -0.000	    -0.024
  6837.366	     1.320	     1.363	     1.363	     0.000	    -0.042
  6838.594	     1.233	     1.363	     1.363	    -0.000	    -0.130
  6839.821	     1.265	     1.364	     1.364	     0.000	    -0.099
  6841.049	     1.350	     1.364	     1.364	    -0.000	    -0.014
  6842.277	     1.353	     1.365	     1.365	     0.000	    -0.011
  6843.505	     1.336	     1.365	     1.365	    -0.000	    -0.029
  6844.733	     1.431	     1.365	     1.365	     0.000	     0.065
  6845.962	     1.492	     1.366	     1.366	    -0.000	     0.126
  6847.191	     1.441	     1.366	     1.366	     0.000	     0.074
  6848.420	     1.417	     1.367	     1.367	    -0.000	     0.051
  6849.649	     1.387	     1.367	     1.367	     0.000	     0.020
  6850.879	     1.380	     1.368	     1.368	    -0.000	     0.012
  6852.108	     1.352	     1.368	     1.368	     0.000	    -0.016
  6853.338	     1.319	     1.368	     1.368	    -0.000	    -0.050
  6854.568	     1.381	     1.369	     1.369	     0.000	     0.012
  6855.799	     1.447	     1.369	     1.369	    -0.000	     0.078
  6857.029	     1.608	     1.370	     1.370	     0.000	     0.238
  6858.260	     1.810	     1.370	     1.370	    -0.000	     0.440
  6859.491	     1.787	     1.370	     1.370	     0.000	     0.416
  6860.722	     1.606	     1.371	     1.371	    -0.000	     0.235
  6861.954	     1.200	     1.371	     1.371	     0.000	    -0.171
  6863.186	     0.911	     1.372	     1.372	    -0.000	    -0.461
  6864.418	     0.902	     1.372	     1.372	     0.000	    -0.470
  6865.650	     0.868	     1.372	     1.372	    -0.000	    -0.505
  6866.882	     0.864	     1.373	     1.373	     0.000	    -0.509
  6868.115	     0.952	     1.373	     1.373	    -0.000	    -0.421
  6869.347	     0.943	     1.374	     1.374	     0.000	    -0.431
  6870.580	     0.989	     1.374	     1.374	    -0.000	    -0.385
  6871.814	     1.024	     1.374	     1.374	     0.000	    -0.351
  6873.047	     1.049	     1.375	     1.375	    -0.000	    -0.326
  6874.281	     1.193	     1.375	     1.375	     0.000	    -0.182
  6875.515	     1.339	     1.376	     1.376	    -0.000	    -0.037
  6876.749	     1.338	     1.376	     1.376	     0.000	    -0.038
  6877.983	     1.276	     1.377	     1.377	    -0.000	    -0.101
  6879.218	     1.234	     1.377	     1.377	     0.000	    -0.143
  6880.453	     1.242	     1.377	     1.377	    -0.000	    -0.135
  6881.688	     1.241	     1.378	     1.378	     0.000	    -0.136
  6882.923	     1.268	     1.378	     1.378	    -0.000	    -0.110
  6884.158	     1.333	     1.378	     1.378	     0.000	    -0.046
  6885.394	     1.300	     1.379	     1.379	    -0.000	    -0.079
  6886.630	     1.216	     1.379	     1.379	     0.000	    -0.164
  6887.866	     1.232	     1.380	     1.380	    -0.000	    -0.148
  6889.102	     1.194	     1.380	     1.380	     0.000	    -0.186
  6890.339	     1.165	     1.380	     1.380	    -0.000	    -0.215
  6891.576	     1.303	     1.381	     1.381	     0.000	    -0.077
  6892.813	     1.250	     1.381	     1.381	    -0.000	    -0.131
  6894.050	     1.193	     1.381	     1.381	     0.000	    -0.188
  6895.287	     1.289	     1.382	     1.382	    -0.000	    -0.092
  6896.525	     1.289	     1.382	     1.382	     0.000	    -0.093
