2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6456.895	     1.345	     1.331	     1.331	    -0.000	     0.014
  6458.054	     1.351	     1.334	     1.334	     0.000	     0.017
  6459.213	     1.367	     1.326	     1.326	    -0.000	     0.041
  6460.373	     1.369	     1.315	     1.315	     0.000	     0.053
  6461.532	     1.379	     1.314	     1.314	    -0.000	     0.065
  6462.692	     1.396	     1.326	     1.326	     0.000	     0.070
  6463.852	     1.416	     1.342	     1.342	    -0.000	     0.074
  6465.012	     1.395	     1.353	     1.353	     0.000	     0.042
  6466.173	     1.395	     1.353	     1.353	    -0.000	     0.042
  6467.333	     1.400	     1.346	     1.346	     0.000	     0.054
  6468.494	     1.386	     1.339	     1.339	    -0.000	     0.046
  6469.655	     1.376	     1.336	     1.336	     0.000	     0.040
  6470.817	     1.349	     1.335	     1.335	    -0.000	     0.014
  6471.978	     1.344	     1.334	     1.334	     0.000	     0.010
  6473.140	     1.374	     1.334	     1.334	    -0.000	     0.040
  6474.302	     1.379	     1.337	     1.337	     0.000	     0.042
  6475.464	     1.368	     1.343	     1.343	    -0.000	     0.025
  6476.626	     1.365	     1.347	     1.347	     0.000	     0.017
  6477.789	     1.379	     1.348	     1.348	    -0.000	     0.031
  6478.951	     1.376	     1.343	     1.343	     0.000	     0.033
  6480.114	     1.340	     1.334	     1.334	    -0.000	     0.006
  6481.277	     1.350	     1.328	     1.328	     0.000	     0.022
  6482.441	     1.366	     1.331	     1.331	    -0.000	     0.035
  6483.604	     1.365	     1.344	     1.344	     0.000	     0.022
  6484.768	     1.376	     1.358	     1.358	    -0.000	     0.018
  6485.932	     1.396	     1.368	     1.368	     0.000	     0.028
  6487.096	     1.389	     1.372	     1.372	    -0.000	     0.016
  6488.261	     1.372	     1.372	     1.372	     0.000	     0.000
  6489.425	     1.384	     1.365	     1.365	    -0.000	     0.020
  6490.590	     1.392	     1.352	     1.352	     0.000	     0.040
  6491.755	     1.403	     1.340	     1.340	    -0.000	     0.063
  6492.921	     1.405	     1.338	     1.338	     0.000	     0.066
  6494.086	     1.432	     1.347	     1.347	    -0.000	     0.085
  6495.252	     1.422	     1.358	     1.358	     0.000	     0.064
  6496.418	     1.379	     1.364	     1.364	    -0.000	     0.015
  6497.584	     1.380	     1.361	     1.361	     0.000	     0.018
  6498.750	     1.402	     1.351	     1.351	    -0.000	     0.051
  6499.916	     1.402	     1.343	     1.343	     0.000	     0.059
  6501.083	     1.387	     1.347	     1.347	    -0.000	     0.040
  6502.250	     1.407	     1.361	     1.361	     0.000	     0.046
  6503.417	     1.424	     1.377	     1.377	    -0.000	     0.047
  6504.584	     1.407	     1.387	     1.387	     0.000	     0.020
  6505.752	     1.398	     1.391	     1.391	    -0.000	     0.007
  6506.920	     1.402	     1.388	     1.388	     0.000	     0.014
  6508.088	     1.395	     1.377	     1.377	    -0.000	     0.018
  6509.256	     1.388	     1.357	     1.357	     0.000	     0.031
  6510.424	     1.396	     1.336	     1.336	    -0.000	     0.060
  6511.593	     1.336	     1.326	     1.326	     0.000	     0.010
  6512.762	     1.328	     1.333	     1.333	    -0.000	    -0.005
  6513.931	     1.331	     1.348	     1.348	     0.000	    -0.017
  6515.100	     1.340	     1.358	     1.358	    -0.000	    -0.018
  6516.269	     1.354	     1.359	     1.359	     0.000	    -0.005
  6517.439	     1.353	     1.359	     1.359	    -0.000	    -0.007
  6518.609	     1.360	     1.365	     1.365	     0.000	    -0.005
  6519.779	     1.378	     1.374	     1.374	    -0.000	     0.004
  6520.949	     1.383	     1.375	     1.375	     0.000	     0.008
  6522.120	     1.403	     1.364	     1.364	    -0.000	     0.039
  6523.290	     1.402	     1.347	     1.347	     0.000	     0.055
  6524.461	     1.376	     1.339	     1.339	    -0.000	     0.037
  6525.632	     1.348	     1.346	     1.346	     0.000	     0.002
  6526.804	     1.382	     1.363	     1.363	    -0.000	     0.019
  6527.975	     1.425	     1.377	     1.377	     0.000	     0.048
  6529.147	     1.433	     1.383	     1.383	    -0.000	     0.050
  6530.319	     1.408	     1.381	     1.381	     0.000	     0.028
  6531.491	     1.394	     1.374	     1.374	    -0.000	     0.020
  6532.664	     1.413	     1.369	     1.369	     0.000	     0.043
  6533.836	     1.407	     1.368	     1.368	    -0.000	     0.039
  6535.009	     1.441	     1.370	     1.370	     0.000	     0.071
  6536.182	     1.438	     1.371	     1.371	    -0.000	     0.067
  6537.355	     1.425	     1.373	     1.373	     0.000	     0.052
  6538.529	     1.423	     1.376	     1.376	    -0.000	     0.047
  6539.702	     1.416	     1.377	     1.377	     0.000	     0.039
  6540.876	     1.409	     1.372	     1.372	    -0.000	     0.037
  6542.050	     1.384	     1.362	     1.362	     0.000	     0.022
  6543.224	     1.400	     1.350	     1.350	    -0.000	     0.050
  6544.399	     1.408	     1.344	     1.344	     0.000	     0.063
  6545.574	     1.386	     1.348	     1.348	    -0.000	     0.038
  6546.748	     1.380	     1.358	     1.358	     0.000	     0.022
  6547.924	     1.405	     1.367	     1.367	    -0.000	     0.038
  6549.099	     1.431	     1.372	     1.372	     0.000	     0.058
  6550.274	     1.420	     1.370	     1.370	    -0.000	     0.050
  6551.450	     1.392	     1.362	     1.362	     0.000	     0.030
  6552.626	     1.341	     1.347	     1.347	    -0.000	    -0.006
  6553.802	     1.304	     1.324	     1.324	     0.000	    -0.020
  6554.979	     1.263	     1.295	     1.295	    -0.000	    -0.032
  6556.155	     1.283	     1.269	     1.269	     0.000	     0.014
  6557.332	     1.309	     1.257	     1.257	    -0.000	     0.052
  6558.509	     1.293	     1.263	     1.263	     0.000	     0.030
  6559.686	     1.326	     1.281	     1.281	    -0.000	     0.045
  6560.864	     1.294	     1.302	     1.302	     0.000	    -0.008
  6562.041	     1.320	     1.323	     1.323	    -0.000	    -0.004
  6563.219	     1.356	     1.343	     1.343	     0.000	     0.013
  6564.397	     1.377	     1.358	     1.358	    -0.000	     0.019
  6565.576	     1.400	     1.369	     1.369	     0.000	     0.031
  6566.754	     1.391	     1.375	     1.375	    -0.000	     0.016
  6567.933	     1.391	     1.377	     1.377	     0.000	     0.014
  6569.112	     1.426	     1.376	     1.376	    -0.000	     0.050
  6570.291	     1.426	     1.376	     1.376	     0.000	     0.050
  6571.470	     1.465	     1.378	     1.378	    -0.000	     0.087
  6572.650	     1.484	     1.381	     1.381	     0.000	     0.103
  6573.830	     1.468	     1.382	     1.382	    -0.000	     0.085
  6575.010	     1.463	     1.380	     1.380	     0.000	     0.082
  6576.190	     1.460	     1.374	     1.374	    -0.000	     0.086
  6577.370	     1.457	     1.366	     1.366	     0.000	     0.092
  6578.551	     1.454	     1.359	     1.359	    -0.000	     0.096
  6579.732	     1.452	     1.356	     1.356	     0.000	     0.095
  6580.913	     1.449	     1.360	     1.360	    -0.000	     0.089
  6582.094	     1.446	     1.369	     1.369	     0.000	     0.077
  6583.275	     1.443	     1.378	     1.378	    -0.000	     0.065
  6584.457	     1.440	     1.384	     1.384	     0.000	     0.057
  6585.639	     1.438	     1.386	     1.386	    -0.000	     0.052
  6586.821	     1.435	     1.384	     1.384	     0.000	     0.051
  6588.003	     1.420	     1.380	     1.380	    -0.000	     0.040
  6589.186	     1.409	     1.377	     1.377	     0.000	     0.032
  6590.368	     1.405	     1.376	     1.376	    -0.000	     0.029
  6591.551	     1.414	     1.377	     1.377	     0.000	     0.037
  6592.735	     1.415	     1.376	     1.376	    -0.000	     0.039
  6593.918	     1.413	     1.372	     1.372	     0.000	     0.040
  6595.102	     1.440	     1.371	     1.371	    -0.000	     0.069
  6596.285	     1.446	     1.373	     1.373	     0.000	     0.072
  6597.469	     1.448	     1.378	     1.378	     0.000	     0.070
  6598.654	     1.450	     1.382	     1.382	     0.000	     0.068
  6599.838	     1.448	     1.385	     1.385	     0.000	     0.063
  6601.023	     1.454	     1.387	     1.387	     0.000	     0.068
  6602.207	     1.446	     1.389	     1.387	     0.002	     0.059
  6603.393	     1.441	     1.393	     1.382	     0.011	     0.059
  6604.578	     1.457	     1.418	     1.372	     0.045	     0.085
  6605.763	     1.546	     1.506	     1.360	     0.146	     0.186
  6606.949	     1.710	     1.711	     1.346	     0.365	     0.364
  6608.135	     1.990	     2.044	     1.336	     0.708	     0.654
  6609.321	     2.397	     2.403	     1.333	     1.070	     1.064
  6610.507	     2.606	     2.594	     1.335	     1.258	     1.271
  6611.694	     2.522	     2.489	     1.338	     1.152	     1.184
  6612.881	     2.186	     2.154	     1.334	     0.820	     0.852
  6614.068	     1.811	     1.779	     1.325	     0.454	     0.486
  6615.255	     1.603	     1.507	     1.311	     0.196	     0.292
  6616.442	     1.501	     1.362	     1.295	     0.067	     0.206
  6617.630	     1.437	     1.311	     1.281	     0.030	     0.156
  6618.818	     1.479	     1.347	     1.267	     0.080	     0.211
  6620.006	     1.703	     1.588	     1.250	     0.338	     0.454
  6621.194	     2.322	     2.328	     1.216	     1.112	     1.105
  6622.383	     3.836	     3.889	     1.155	     2.734	     2.681
  6623.571	     6.021	     6.097	     1.073	     5.024	     4.948
  6624.760	     7.904	     7.912	     1.011	     6.900	     6.893
  6625.949	     8.160	     8.095	     1.010	     7.084	     7.150
  6627.139	     6.562	     6.510	     1.073	     5.437	     5.489
  6628.328	     4.176	     4.276	     1.157	     3.119	     3.019
  6629.518	     2.566	     2.559	     1.222	     1.337	     1.344
  6630.708	     1.861	     1.688	     1.260	     0.428	     0.601
  6631.898	     1.558	     1.381	     1.278	     0.103	     0.280
  6633.089	     1.465	     1.306	     1.287	     0.018	     0.178
  6634.279	     1.448	     1.295	     1.292	     0.002	     0.156
  6635.470	     1.445	     1.296	     1.295	     0.000	     0.149
  6636.661	     1.458	     1.303	     1.302	     0.001	     0.157
  6637.852	     1.467	     1.320	     1.314	     0.006	     0.152
  6639.044	     1.501	     1.363	     1.331	     0.032	     0.170
  6640.235	     1.553	     1.476	     1.345	     0.132	     0.208
  6641.427	     1.795	     1.780	     1.352	     0.428	     0.443
  6642.619	     2.384	     2.434	     1.354	     1.080	     1.030
  6643.812	     3.372	     3.473	     1.356	     2.118	     2.016
  6645.004	     4.580	     4.586	     1.359	     3.226	     3.220
  6646.197	     5.261	     5.185	     1.365	     3.820	     3.896
  6647.390	     4.999	     4.886	     1.371	     3.515	     3.628
  6648.583	     3.703	     3.889	     1.376	     2.513	     2.327
  6649.777	     2.678	     2.777	     1.381	     1.396	     1.297
  6650.970	     2.071	     1.988	     1.386	     0.603	     0.685
  6652.164	     1.747	     1.586	     1.384	     0.202	     0.363
  6653.358	     1.596	     1.425	     1.373	     0.053	     0.224
  6654.552	     1.540	     1.365	     1.355	     0.011	     0.185
  6655.747	     1.475	     1.343	     1.341	     0.002	     0.133
  6656.941	     1.448	     1.342	     1.342	     0.000	     0.106
  6658.136	     1.441	     1.353	     1.353	     0.000	     0.088
  6659.331	     1.436	     1.365	     1.365	     0.000	     0.071
  6660.527	     1.461	     1.372	     1.372	     0.000	     0.089
  6661.722	     1.501	     1.378	     1.378	     0.000	     0.123
  6662.918	     1.483	     1.386	     1.386	    -0.000	     0.097
  6664.114	     1.472	     1.393	     1.393	     0.000	     0.078
  6665.310	     1.492	     1.396	     1.396	    -0.000	     0.097
  6666.507	     1.490	     1.392	     1.392	     0.000	     0.097
  6667.703	     1.466	     1.385	     1.385	    -0.000	     0.081
  6668.900	     1.476	     1.378	     1.378	     0.000	     0.098
  6670.097	     1.489	     1.372	     1.372	    -0.000	     0.117
  6671.294	     1.505	     1.369	     1.369	     0.000	     0.136
  6672.492	     1.500	     1.373	     1.373	    -0.000	     0.126
  6673.689	     1.483	     1.383	     1.383	     0.000	     0.100
  6674.887	     1.477	     1.392	     1.392	    -0.000	     0.085
  6676.086	     1.494	     1.398	     1.398	     0.000	     0.096
  6677.284	     1.496	     1.402	     1.402	    -0.000	     0.093
  6678.482	     1.484	     1.406	     1.406	     0.000	     0.078
  6679.681	     1.502	     1.408	     1.408	    -0.000	     0.094
  6680.880	     1.504	     1.409	     1.409	     0.000	     0.095
  6682.079	     1.479	     1.410	     1.410	    -0.000	     0.069
  6683.279	     1.481	     1.410	     1.410	     0.000	     0.071
  6684.478	     1.491	     1.406	     1.406	    -0.000	     0.085
  6685.678	     1.492	     1.399	     1.399	     0.000	     0.093
  6686.878	     1.504	     1.391	     1.391	    -0.000	     0.113
  6688.079	     1.491	     1.387	     1.387	     0.000	     0.105
  6689.279	     1.490	     1.387	     1.387	    -0.000	     0.102
  6690.480	     1.492	     1.391	     1.391	     0.000	     0.102
  6691.681	     1.506	     1.392	     1.392	    -0.000	     0.113
  6692.882	     1.484	     1.390	     1.390	     0.000	     0.093
  6694.083	     1.474	     1.384	     1.384	    -0.000	     0.090
  6695.285	     1.475	     1.377	     1.377	     0.000	     0.098
  6696.486	     1.478	     1.371	     1.371	    -0.000	     0.106
  6697.688	     1.459	     1.373	     1.373	     0.000	     0.086
  6698.891	     1.440	     1.382	     1.382	    -0.000	     0.058
  6700.093	     1.465	     1.391	     1.391	     0.000	     0.074
  6701.296	     1.464	     1.397	     1.397	    -0.000	     0.067
  6702.499	     1.468	     1.399	     1.399	     0.000	     0.069
  6703.702	     1.481	     1.398	     1.398	    -0.000	     0.083
  6704.905	     1.473	     1.394	     1.394	     0.000	     0.078
  6706.108	     1.477	     1.389	     1.389	    -0.000	     0.087
  6707.312	     1.495	     1.388	     1.388	     0.000	     0.107
  6708.516	     1.477	     1.391	     1.391	    -0.000	     0.086
  6709.720	     1.493	     1.396	     1.396	     0.000	     0.097
  6710.925	     1.479	     1.400	     1.400	    -0.000	     0.078
  6712.129	     1.496	     1.402	     1.402	     0.000	     0.093
  6713.334	     1.494	     1.402	     1.402	    -0.000	     0.092
  6714.539	     1.491	     1.400	     1.400	     0.000	     0.091
  6715.744	     1.465	     1.399	     1.399	    -0.000	     0.066
  6716.950	     1.448	     1.399	     1.399	     0.000	     0.049
  6718.155	     1.503	     1.400	     1.400	    -0.000	     0.103
  6719.361	     1.501	     1.401	     1.401	     0.000	     0.100
  6720.567	     1.483	     1.401	     1.401	    -0.000	     0.082
  6721.774	     1.449	     1.399	     1.399	     0.000	     0.050
  6722.980	     1.454	     1.395	     1.395	    -0.000	     0.059
  6724.187	     1.454	     1.388	     1.388	     0.000	     0.066
  6725.394	     1.432	     1.379	     1.379	    -0.000	     0.053
  6726.601	     1.413	     1.373	     1.373	     0.000	     0.040
  6727.808	     1.438	     1.373	     1.373	    -0.000	     0.065
  6729.016	     1.426	     1.378	     1.378	     0.000	     0.048
  6730.224	     1.416	     1.385	     1.385	    -0.000	     0.032
  6731.432	     1.428	     1.392	     1.392	     0.000	     0.036
  6732.640	     1.468	     1.400	     1.400	    -0.000	     0.068
  6733.849	     1.493	     1.407	     1.407	     0.000	     0.086
  6735.057	     1.483	     1.410	     1.410	    -0.000	     0.073
  6736.266	     1.469	     1.411	     1.411	     0.000	     0.058
  6737.475	     1.469	     1.406	     1.406	    -0.000	     0.063
  6738.685	     1.474	     1.394	     1.394	     0.000	     0.079
  6739.894	     1.473	     1.374	     1.374	    -0.000	     0.098
  6741.104	     1.473	     1.357	     1.357	     0.000	     0.116
  6742.314	     1.454	     1.352	     1.352	    -0.000	     0.102
  6743.524	     1.448	     1.362	     1.362	     0.000	     0.086
  6744.735	     1.466	     1.378	     1.378	    -0.000	     0.088
  6745.945	     1.497	     1.392	     1.392	     0.000	     0.105
  6747.156	     1.504	     1.400	     1.400	    -0.000	     0.104
  6748.367	     1.469	     1.405	     1.405	     0.000	     0.065
  6749.579	     1.478	     1.407	     1.407	    -0.000	     0.071
  6750.790	     1.508	     1.407	     1.407	     0.000	     0.101
  6752.002	     1.511	     1.408	     1.408	    -0.000	     0.103
  6753.214	     1.511	     1.409	     1.409	     0.000	     0.102
  6754.426	     1.486	     1.410	     1.410	    -0.000	     0.077
  6755.638	     1.484	     1.409	     1.409	     0.000	     0.075
  6756.851	     1.468	     1.406	     1.406	    -0.000	     0.062
  6758.064	     1.441	     1.400	     1.400	     0.000	     0.041
  6759.277	     1.434	     1.394	     1.394	    -0.000	     0.040
  6760.490	     1.436	     1.391	     1.391	     0.000	     0.045
  6761.704	     1.439	     1.394	     1.394	    -0.000	     0.045
  6762.917	     1.458	     1.400	     1.400	     0.000	     0.058
  6764.131	     1.494	     1.406	     1.406	    -0.000	     0.088
  6765.345	     1.503	     1.407	     1.407	     0.000	     0.096
  6766.560	     1.450	     1.404	     1.404	     0.000	     0.046
  6767.774	     1.432	     1.401	     1.401	     0.000	     0.031
  6768.989	     1.438	     1.402	     1.402	     0.000	     0.036
  6770.204	     1.458	     1.405	     1.405	     0.000	     0.053
  6771.419	     1.469	     1.408	     1.407	     0.001	     0.062
  6772.635	     1.491	     1.411	     1.408	     0.003	     0.083
  6773.851	     1.478	     1.423	     1.406	     0.017	     0.072
  6775.066	     1.476	     1.466	     1.403	     0.063	     0.073
  6776.282	     1.584	     1.582	     1.397	     0.185	     0.187
  6777.499	     1.785	     1.805	     1.389	     0.416	     0.396
  6778.715	     2.137	     2.103	     1.378	     0.725	     0.759
  6779.932	     2.346	     2.344	     1.368	     0.976	     0.978
  6781.149	     2.374	     2.380	     1.363	     1.017	     1.011
  6782.366	     2.179	     2.188	     1.369	     0.819	     0.810
  6783.584	     1.867	     1.890	     1.380	     0.510	     0.487
  6784.801	     1.633	     1.636	     1.391	     0.246	     0.243
  6786.019	     1.538	     1.489	     1.397	     0.092	     0.140
  6787.237	     1.491	     1.430	     1.401	     0.030	     0.091
  6788.455	     1.471	     1.424	     1.401	     0.022	     0.069
  6789.674	     1.499	     1.462	     1.401	     0.062	     0.099
  6790.893	     1.593	     1.574	     1.401	     0.173	     0.192
  6792.112	     1.783	     1.786	     1.404	     0.381	     0.378
  6793.331	     2.086	     2.060	     1.409	     0.651	     0.677
  6794.550	     2.307	     2.270	     1.412	     0.858	     0.895
  6795.770	     2.261	     2.287	     1.412	     0.875	     0.849
  6796.990	     2.065	     2.101	     1.411	     0.689	     0.654
  6798.210	     1.803	     1.831	     1.411	     0.420	     0.392
  6799.430	     1.613	     1.608	     1.411	     0.197	     0.202
  6800.650	     1.508	     1.481	     1.409	     0.072	     0.099
  6801.871	     1.483	     1.425	     1.405	     0.020	     0.078
  6803.092	     1.471	     1.406	     1.401	     0.004	     0.070
  6804.313	     1.445	     1.401	     1.400	     0.001	     0.045
  6805.534	     1.422	     1.400	     1.400	     0.000	     0.022
  6806.756	     1.413	     1.400	     1.400	     0.000	     0.013
  6807.978	     1.425	     1.400	     1.400	     0.000	     0.025
  6809.200	     1.442	     1.400	     1.400	     0.000	     0.042
  6810.422	     1.441	     1.400	     1.400	    -0.000	     0.042
  6811.644	     1.429	     1.397	     1.397	     0.000	     0.032
  6812.867	     1.413	     1.393	     1.393	    -0.000	     0.020
  6814.090	     1.425	     1.390	     1.390	     0.000	     0.035
  6815.313	     1.433	     1.390	     1.390	    -0.000	     0.043
  6816.536	     1.429	     1.393	     1.393	     0.000	     0.036
  6817.760	     1.429	     1.398	     1.398	    -0.000	     0.031
  6818.984	     1.448	     1.405	     1.405	     0.000	     0.042
  6820.208	     1.461	     1.413	     1.413	    -0.000	     0.048
  6821.432	     1.478	     1.421	     1.421	     0.000	     0.057
  6822.656	     1.482	     1.426	     1.426	    -0.000	     0.056
  6823.881	     1.494	     1.429	     1.429	     0.000	     0.065
  6825.106	     1.525	     1.430	     1.430	    -0.000	     0.095
  6826.331	     1.541	     1.429	     1.429	     0.000	     0.112
  6827.556	     1.525	     1.427	     1.427	    -0.000	     0.097
  6828.782	     1.519	     1.423	     1.423	     0.000	     0.096
  6830.007	     1.502	     1.416	     1.416	    -0.000	     0.086
  6831.233	     1.448	     1.410	     1.410	     0.000	     0.038
  6832.460	     1.413	     1.406	     1.406	    -0.000	     0.007
  6833.686	     1.434	     1.407	     1.407	     0.000	     0.027
  6834.913	     1.431	     1.410	     1.410	    -0.000	     0.021
  6836.139	     1.430	     1.415	     1.415	     0.000	     0.014
  6837.366	     1.438	     1.423	     1.423	    -0.000	     0.015
  6838.594	     1.464	     1.432	     1.432	     0.000	     0.032
  6839.821	     1.474	     1.439	     1.439	    -0.000	     0.034
  6841.049	     1.449	     1.443	     1.443	     0.000	     0.005
  6842.277	     1.435	     1.444	     1.444	    -0.000	    -0.010
  6843.505	     1.445	     1.443	     1.443	     0.000	     0.002
  6844.733	     1.469	     1.437	     1.437	    -0.000	     0.032
  6845.962	     1.484	     1.426	     1.426	     0.000	     0.058
  6847.191	     1.435	     1.414	     1.414	    -0.000	     0.022
  6848.420	     1.439	     1.405	     1.405	     0.000	     0.035
  6849.649	     1.432	     1.403	     1.403	    -0.000	     0.029
  6850.879	     1.411	     1.407	     1.407	     0.000	     0.004
  6852.108	     1.397	     1.415	     1.415	    -0.000	    -0.018
  6853.338	     1.416	     1.421	     1.421	     0.000	    -0.005
  6854.568	     1.438	     1.425	     1.425	    -0.000	     0.014
  6855.799	     1.452	     1.425	     1.425	     0.000	     0.027
  6857.029	     1.468	     1.423	     1.423	    -0.000	     0.045
  6858.260	     1.501	     1.421	     1.421	     0.000	     0.080
  6859.491	     1.524	     1.421	     1.421	    -0.000	     0.103
  6860.722	     1.469	     1.423	     1.423	     0.000	     0.046
  6861.954	     1.310	     1.426	     1.426	    -0.000	    -0.116
  6863.186	     1.120	     1.430	     1.430	     0.000	    -0.310
  6864.418	     1.020	     1.434	     1.434	    -0.000	    -0.413
  6865.650	     1.011	     1.436	     1.436	     0.000	    -0.425
  6866.882	     1.058	     1.437	     1.437	    -0.000	    -0.379
  6868.115	     1.097	     1.437	     1.437	     0.000	    -0.339
  6869.347	     1.133	     1.435	     1.435	    -0.000	    -0.301
  6870.580	     1.160	     1.433	     1.433	     0.000	    -0.273
  6871.814	     1.214	     1.433	     1.433	    -0.000	    -0.218
  6873.047	     1.286	     1.433	     1.433	     0.000	    -0.146
  6874.281	     1.336	     1.433	     1.433	    -0.000	    -0.096
  6875.515	     1.387	     1.432	     1.432	     0.000	    -0.046
  6876.749	     1.402	     1.432	     1.432	    -0.000	    -0.031
  6877.983	     1.397	     1.431	     1.431	     0.000	    -0.034
  6879.218	     1.389	     1.430	     1.430	    -0.000	    -0.041
  6880.453	     1.348	     1.431	     1.431	     0.000	    -0.083
  6881.688	     1.316	     1.435	     1.435	    -0.000	    -0.118
  6882.923	     1.301	     1.437	     1.437	     0.000	    -0.136
  6884.158	     1.308	     1.438	     1.438	    -0.000	    -0.130
  6885.394	     1.320	     1.439	     1.439	     0.000	    -0.119
  6886.630	     1.307	     1.443	     1.443	    -0.000	    -0.136
  6887.866	     1.309	     1.448	     1.448	     0.000	    -0.140
  6889.102	     1.316	     1.451	     1.451	    -0.000	    -0.135
  6890.339	     1.292	     1.451	     1.451	     0.000	    -0.159
  6891.576	     1.314	     1.446	     1.446	    -0.000	    -0.132
  6892.813	     1.355	     1.442	     1.442	     0.000	    -0.087
  6894.050	     1.377	     1.441	     1.441	    -0.000	    -0.064
  6895.287	     1.364	     1.444	     1.444	     0.000	    -0.080
  6896.525	     1.333	     1.449	     1.449	    -0.000	    -0.116
  6897.763	     1.378	     1.452	     1.452	     0.000	    -0.074
  6899.001	     1.370	     1.454	     1.454	    -0.000	    -0.084
  6900.239	     1.351	     1.453	     1.453	     0.000	    -0.102
  6901.478	     1.353	     1.449	     1.449	    -0.000	    -0.096
  6902.717	     1.363	     1.441	     1.441	     0.000	    -0.077
  6903.956	     1.338	     1.430	     1.430	    -0.000	    -0.092
  6905.195	     1.323	     1.419	     1.419	     0.000	    -0.096
  6906.434	     1.376	     1.414	     1.414	    -0.000	    -0.038
  6907.674	     1.386	     1.418	     1.418	     0.000	    -0.032
  6908.914	     1.373	     1.428	     1.428	    -0.000	    -0.055
  6910.154	     1.403	     1.440	     1.440	     0.000	    -0.037
  6911.395	     1.408	     1.449	     1.449	    -0.000	    -0.041
  6912.635	     1.411	     1.453	     1.453	     0.000	    -0.041
  6913.876	     1.399	     1.453	     1.453	    -0.000	    -0.055
  6915.117	     1.398	     1.452	     1.452	     0.000	    -0.054
  6916.358	     1.405	     1.451	     1.451	    -0.000	    -0.046
  6917.600	     1.450	     1.447	     1.447	     0.000	     0.003
  6918.841	     1.446	     1.441	     1.441	    -0.000	     0.006
  6920.083	     1.428	     1.434	     1.434	     0.000	    -0.006
  6921.325	     1.395	     1.431	     1.431	    -0.000	    -0.036
  6922.568	     1.371	     1.432	     1.432	     0.000	    -0.061
  6923.810	     1.373	     1.434	     1.434	    -0.000	    -0.061
  6925.053	     1.393	     1.434	     1.434	     0.000	    -0.041
  6926.296	     1.401	     1.435	     1.435	    -0.000	    -0.034
  6927.539	     1.408	     1.439	     1.439	     0.000	    -0.031
  6928.783	     1.409	     1.447	     1.447	    -0.000	    -0.038
  6930.026	     1.399	     1.452	     1.452	     0.000	    -0.053
  6931.270	     1.416	     1.450	     1.450	    -0.000	    -0.034
  6932.514	     1.495	     1.445	     1.445	     0.000	     0.049
  6933.759	     1.527	     1.443	     1.443	    -0.000	     0.084
  6935.003	     1.492	     1.444	     1.444	     0.000	     0.048
  6936.248	     1.458	     1.446	     1.446	    -0.000	     0.013
  6937.493	     1.450	     1.446	     1.446	     0.000	     0.004
  6938.739	     1.446	     1.448	     1.448	    -0.000	    -0.002
  6939.984	     1.432	     1.452	     1.452	     0.000	    -0.020
  6941.230	     1.443	     1.457	     1.457	    -0.000	    -0.013
  6942.476	     1.468	     1.462	     1.462	     0.000	     0.005
  6943.722	     1.505	     1.466	     1.466	    -0.000	     0.039
  6944.968	     1.526	     1.464	     1.464	     0.000	     0.063
  6946.215	     1.510	     1.457	     1.457	    -0.000	     0.053
  6947.462	     1.468	     1.451	     1.451	     0.000	     0.017
  6948.709	     1.439	     1.449	     1.449	    -0.000	    -0.010
  6949.956	     1.451	     1.453	     1.453	     0.000	    -0.002
  6951.203	     1.454	     1.460	     1.460	    -0.000	    -0.006
  6952.451	     1.477	     1.467	     1.467	     0.000	     0.010
  6953.699	     1.524	     1.475	     1.475	    -0.000	     0.050
  6954.947	     1.503	     1.481	     1.481	     0.000	     0.022
  6956.196	     1.480	     1.484	     1.484	    -0.000	    -0.003
  6957.444	     1.501	     1.484	     1.484	     0.000	     0.017
  6958.693	     1.485	     1.482	     1.482	    -0.000	     0.003
  6959.942	     1.522	     1.479	     1.479	     0.000	     0.043
  6961.191	     1.538	     1.478	     1.478	    -0.000	     0.060
  6962.441	     1.537	     1.477	     1.477	     0.000	     0.059
  6963.691	     1.537	     1.478	     1.478	    -0.000	     0.059
  6964.941	     1.535	     1.479	     1.479	     0.000	     0.056
  6966.191	     1.553	     1.480	     1.480	    -0.000	     0.073
  6967.441	     1.514	     1.483	     1.483	     0.000	     0.032
  6968.692	     1.478	     1.486	     1.486	    -0.000	    -0.008
  6969.943	     1.493	     1.489	     1.489	     0.000	     0.004
  6971.194	     1.505	     1.492	     1.492	    -0.000	     0.014
  6972.445	     1.506	     1.495	     1.495	     0.000	     0.011
  6973.696	     1.524	     1.498	     1.498	    -0.000	     0.026
  6974.948	     1.531	     1.498	     1.498	     0.000	     0.032
  6976.200	     1.518	     1.495	     1.495	    -0.000	     0.023
  6977.452	     1.469	     1.488	     1.488	     0.000	    -0.019
  6978.705	     1.447	     1.481	     1.481	    -0.000	    -0.034
  6979.957	     1.452	     1.475	     1.475	     0.000	    -0.023
  6981.210	     1.478	     1.474	     1.474	    -0.000	     0.004
  6982.463	     1.477	     1.476	     1.476	     0.000	     0.001
  6983.717	     1.475	     1.481	     1.481	    -0.000	    -0.006
  6984.970	     1.473	     1.488	     1.488	     0.000	    -0.014
  6986.224	     1.495	     1.494	     1.494	    -0.000	     0.002
  6987.478	     1.495	     1.496	     1.496	     0.000	    -0.000
