1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4515.321	     1.055	     1.026	     1.026	     0.000	     0.028
  4516.132	     1.401	     1.015	     1.015	    -0.000	     0.386
  4516.943	     1.771	     1.006	     1.006	     0.000	     0.765
  4517.755	     1.773	     0.999	     0.999	    -0.000	     0.774
  4518.567	     1.619	     0.998	     0.998	     0.000	     0.622
  4519.379	     1.422	     1.001	     1.001	    -0.000	     0.421
  4520.191	     1.222	     1.010	     1.010	     0.000	     0.213
  4521.003	     1.076	     1.022	     1.022	    -0.000	     0.054
  4521.815	     1.050	     1.038	     1.038	     0.000	     0.012
  4522.627	     1.057	     1.053	     1.053	    -0.000	     0.004
  4523.440	     1.066	     1.064	     1.064	     0.000	     0.001
  4524.253	     1.063	     1.070	     1.070	    -0.000	    -0.006
  4525.065	     1.037	     1.068	     1.068	     0.000	    -0.030
  4525.878	     1.043	     1.061	     1.061	    -0.000	    -0.017
  4526.692	     1.030	     1.051	     1.051	     0.000	    -0.021
  4527.505	     1.001	     1.041	     1.041	    -0.000	    -0.040
  4528.318	     0.994	     1.034	     1.034	     0.000	    -0.040
  4529.132	     0.956	     1.029	     1.029	    -0.000	    -0.073
  4529.946	     0.980	     1.030	     1.030	     0.000	    -0.050
  4530.759	     1.005	     1.035	     1.035	    -0.000	    -0.031
  4531.573	     1.029	     1.045	     1.045	     0.000	    -0.015
  4532.388	     1.066	     1.056	     1.056	    -0.000	     0.010
  4533.202	     1.134	     1.067	     1.067	     0.000	     0.067
  4534.016	     1.115	     1.076	     1.076	    -0.000	     0.040
  4534.831	     1.092	     1.080	     1.080	     0.000	     0.013
  4535.646	     1.649	     1.079	     1.079	    -0.000	     0.570
  4536.461	     3.211	     1.076	     1.076	     0.000	     2.134
  4537.276	     3.201	     1.072	     1.072	    -0.000	     2.130
  4538.091	     4.501	     1.067	     1.067	     0.000	     3.434
  4538.906	     2.804	     1.064	     1.064	    -0.000	     1.741
  4539.722	     1.162	     1.062	     1.062	     0.000	     0.100
  4540.537	     1.039	     1.062	     1.062	    -0.000	    -0.023
  4541.353	     1.023	     1.064	     1.064	     0.000	    -0.041
  4542.169	     0.995	     1.066	     1.066	    -0.000	    -0.071
  4542.985	     0.987	     1.069	     1.069	     0.000	    -0.082
  4543.801	     1.000	     1.070	     1.070	    -0.000	    -0.070
  4544.618	     1.029	     1.071	     1.071	     0.000	    -0.042
  4545.434	     1.061	     1.072	     1.072	    -0.000	    -0.011
  4546.251	     1.103	     1.074	     1.074	     0.000	     0.030
  4547.068	     1.098	     1.076	     1.076	    -0.000	     0.022
  4547.885	     1.077	     1.079	     1.079	     0.000	    -0.003
  4548.702	     1.059	     1.083	     1.083	    -0.000	    -0.024
  4549.519	     1.069	     1.086	     1.086	     0.000	    -0.018
  4550.336	     1.073	     1.089	     1.089	    -0.000	    -0.016
  4551.154	     1.077	     1.091	     1.091	     0.000	    -0.014
  4551.972	     1.088	     1.092	     1.092	    -0.000	    -0.004
  4552.789	     1.108	     1.094	     1.094	     0.000	     0.014
  4553.607	     1.131	     1.095	     1.095	    -0.000	     0.036
  4554.425	     1.111	     1.095	     1.095	     0.000	     0.016
  4555.244	     1.104	     1.094	     1.094	    -0.000	     0.010
  4556.062	     1.092	     1.093	     1.093	     0.000	    -0.000
  4556.881	     1.088	     1.090	     1.090	    -0.000	    -0.003
  4557.699	     1.091	     1.088	     1.088	     0.000	     0.004
  4558.518	     1.092	     1.085	     1.085	    -0.000	     0.007
  4559.337	     1.079	     1.083	     1.083	     0.000	    -0.005
  4560.156	     1.067	     1.082	     1.082	    -0.000	    -0.014
  4560.976	     1.065	     1.080	     1.080	     0.000	    -0.015
  4561.795	     1.071	     1.077	     1.077	    -0.000	    -0.007
  4562.615	     1.082	     1.074	     1.074	     0.000	     0.008
  4563.435	     1.105	     1.072	     1.072	    -0.000	     0.033
  4564.254	     1.096	     1.070	     1.070	     0.000	     0.025
  4565.074	     1.080	     1.070	     1.070	    -0.000	     0.010
  4565.895	     1.061	     1.070	     1.070	     0.000	    -0.009
  4566.715	     1.046	     1.070	     1.070	    -0.000	    -0.024
  4567.535	     1.059	     1.071	     1.071	     0.000	    -0.011
  4568.356	     1.073	     1.070	     1.070	    -0.000	     0.003
  4569.177	     1.055	     1.069	     1.069	     0.000	    -0.014
  4569.998	     1.036	     1.067	     1.067	    -0.000	    -0.031
  4570.819	     1.029	     1.065	     1.065	     0.000	    -0.036
  4571.640	     1.041	     1.061	     1.061	    -0.000	    -0.020
  4572.461	     1.049	     1.057	     1.057	     0.000	    -0.007
  4573.283	     1.051	     1.052	     1.052	    -0.000	    -0.000
  4574.105	     1.030	     1.047	     1.047	     0.000	    -0.017
  4574.926	     1.018	     1.043	     1.043	    -0.000	    -0.025
  4575.748	     1.046	     1.040	     1.040	     0.000	     0.006
  4576.570	     1.040	     1.038	     1.038	    -0.000	     0.002
  4577.393	     1.037	     1.036	     1.036	     0.000	     0.001
  4578.215	     1.028	     1.035	     1.035	    -0.000	    -0.007
  4579.038	     1.035	     1.034	     1.034	     0.000	     0.001
  4579.860	     1.049	     1.034	     1.034	    -0.000	     0.015
  4580.683	     1.007	     1.036	     1.036	     0.000	    -0.028
  4581.506	     1.019	     1.039	     1.039	    -0.000	    -0.020
  4582.329	     1.006	     1.043	     1.043	     0.000	    -0.037
  4583.153	     1.009	     1.048	     1.048	    -0.000	    -0.039
  4583.976	     1.023	     1.053	     1.053	     0.000	    -0.030
  4584.800	     1.037	     1.058	     1.058	    -0.000	    -0.021
  4585.623	     1.067	     1.063	     1.063	     0.000	     0.004
  4586.447	     1.087	     1.069	     1.069	    -0.000	     0.019
  4587.271	     1.049	     1.074	     1.074	     0.000	    -0.025
  4588.095	     1.024	     1.077	     1.077	    -0.000	    -0.053
  4588.920	     1.040	     1.078	     1.078	     0.000	    -0.039
  4589.744	     1.074	     1.077	     1.077	    -0.000	    -0.003
  4590.569	     1.092	     1.075	     1.075	     0.000	     0.017
  4591.394	     1.073	     1.072	     1.072	    -0.000	     0.001
  4592.219	     1.060	     1.069	     1.069	     0.000	    -0.009
  4593.044	     1.063	     1.065	     1.065	    -0.000	    -0.002
  4593.869	     1.087	     1.062	     1.062	     0.000	     0.026
  4594.694	     1.068	     1.057	     1.057	    -0.000	     0.011
  4595.520	     1.015	     1.053	     1.053	     0.000	    -0.038
  4596.345	     1.019	     1.048	     1.048	    -0.000	    -0.029
  4597.171	     1.029	     1.045	     1.045	     0.000	    -0.016
  4597.997	     1.026	     1.042	     1.042	    -0.000	    -0.016
  4598.823	     1.025	     1.039	     1.039	     0.000	    -0.014
  4599.649	     0.992	     1.037	     1.037	    -0.000	    -0.045
  4600.476	     0.990	     1.037	     1.037	     0.000	    -0.046
  4601.302	     0.990	     1.038	     1.038	    -0.000	    -0.048
  4602.129	     0.981	     1.041	     1.041	     0.000	    -0.060
  4602.956	     0.962	     1.044	     1.044	    -0.000	    -0.083
  4603.783	     0.963	     1.049	     1.049	     0.000	    -0.086
  4604.610	     1.005	     1.053	     1.053	    -0.000	    -0.048
  4605.437	     1.042	     1.059	     1.059	     0.000	    -0.017
  4606.265	     1.056	     1.064	     1.064	    -0.000	    -0.009
  4607.092	     1.046	     1.070	     1.070	     0.000	    -0.024
  4607.920	     1.028	     1.074	     1.074	    -0.000	    -0.047
  4608.748	     1.036	     1.076	     1.076	     0.000	    -0.040
  4609.576	     1.068	     1.076	     1.076	    -0.000	    -0.008
  4610.404	     1.078	     1.074	     1.074	     0.000	     0.004
  4611.232	     1.070	     1.071	     1.071	    -0.000	    -0.001
  4612.061	     1.052	     1.069	     1.069	     0.000	    -0.016
  4612.890	     1.043	     1.066	     1.066	    -0.000	    -0.024
  4613.718	     1.047	     1.065	     1.065	     0.000	    -0.018
  4614.547	     1.022	     1.065	     1.065	    -0.000	    -0.042
  4615.376	     1.019	     1.065	     1.065	     0.000	    -0.046
  4616.206	     1.034	     1.066	     1.066	    -0.000	    -0.032
  4617.035	     1.048	     1.067	     1.067	     0.000	    -0.019
  4617.864	     1.065	     1.068	     1.068	    -0.000	    -0.003
  4618.694	     1.062	     1.069	     1.069	     0.000	    -0.007
  4619.524	     1.043	     1.069	     1.069	    -0.000	    -0.026
  4620.354	     1.019	     1.068	     1.068	     0.000	    -0.049
  4621.184	     1.003	     1.067	     1.067	    -0.000	    -0.064
  4622.014	     1.018	     1.066	     1.066	     0.000	    -0.049
  4622.845	     1.028	     1.067	     1.067	    -0.000	    -0.039
  4623.675	     1.064	     1.068	     1.068	     0.000	    -0.004
  4624.506	     1.068	     1.069	     1.069	    -0.000	    -0.000
  4625.337	     1.050	     1.068	     1.068	     0.000	    -0.019
  4626.168	     1.024	     1.067	     1.067	    -0.000	    -0.043
  4626.999	     1.021	     1.063	     1.063	     0.000	    -0.042
  4627.830	     1.020	     1.060	     1.060	    -0.000	    -0.039
  4628.662	     1.033	     1.055	     1.055	     0.000	    -0.022
  4629.493	     1.028	     1.051	     1.051	    -0.000	    -0.023
  4630.325	     1.017	     1.048	     1.048	     0.000	    -0.031
  4631.157	     1.018	     1.045	     1.045	    -0.000	    -0.028
  4631.989	     0.975	     1.045	     1.045	     0.000	    -0.069
  4632.821	     0.973	     1.046	     1.046	    -0.000	    -0.073
  4633.654	     1.003	     1.048	     1.048	     0.000	    -0.045
  4634.486	     1.023	     1.051	     1.051	    -0.000	    -0.028
  4635.319	     1.029	     1.055	     1.055	     0.000	    -0.026
  4636.152	     1.034	     1.059	     1.059	    -0.000	    -0.025
  4636.985	     1.027	     1.061	     1.061	     0.000	    -0.034
  4637.818	     1.402	     1.063	     1.063	    -0.000	     0.339
  4638.651	     3.308	     1.064	     1.064	     0.000	     2.244
  4639.484	     4.618	     1.064	     1.064	    -0.000	     3.554
  4640.318	     4.073	     1.063	     1.063	     0.000	     3.009
  4641.152	     0.958	     1.062	     1.062	    -0.000	    -0.104
  4641.985	     0.994	     1.060	     1.060	     0.000	    -0.067
  4642.819	     1.028	     1.059	     1.059	    -0.000	    -0.031
  4643.654	     1.030	     1.059	     1.059	     0.000	    -0.029
  4644.488	     1.025	     1.060	     1.060	    -0.000	    -0.035
  4645.322	     1.025	     1.060	     1.060	     0.000	    -0.035
  4646.157	     1.011	     1.061	     1.061	    -0.000	    -0.050
  4646.992	     1.041	     1.061	     1.061	     0.000	    -0.020
  4647.827	     1.026	     1.061	     1.061	    -0.000	    -0.035
  4648.662	     1.013	     1.061	     1.061	     0.000	    -0.047
  4649.497	     1.013	     1.060	     1.060	    -0.000	    -0.047
  4650.332	     1.022	     1.059	     1.059	     0.000	    -0.037
  4651.168	     1.012	     1.059	     1.059	    -0.000	    -0.046
  4652.003	     0.986	     1.059	     1.059	     0.000	    -0.073
  4652.839	     0.990	     1.060	     1.060	    -0.000	    -0.070
  4653.675	     1.008	     1.062	     1.062	     0.000	    -0.054
  4654.511	     1.036	     1.065	     1.065	    -0.000	    -0.030
  4655.347	     1.065	     1.069	     1.069	     0.000	    -0.005
  4656.184	     1.061	     1.073	     1.073	    -0.000	    -0.012
  4657.020	     1.057	     1.076	     1.076	     0.000	    -0.019
  4657.857	     1.062	     1.079	     1.079	    -0.000	    -0.016
  4658.694	     1.057	     1.080	     1.080	     0.000	    -0.023
  4659.531	     1.049	     1.081	     1.081	    -0.000	    -0.031
  4660.368	     1.055	     1.080	     1.080	     0.000	    -0.025
  4661.205	     1.066	     1.079	     1.079	    -0.000	    -0.013
  4662.043	     1.053	     1.077	     1.077	     0.000	    -0.024
  4662.881	     1.048	     1.075	     1.075	    -0.000	    -0.027
  4663.718	     1.047	     1.072	     1.072	     0.000	    -0.025
  4664.556	     1.045	     1.071	     1.071	    -0.000	    -0.025
  4665.394	     1.037	     1.069	     1.069	     0.000	    -0.032
  4666.232	     1.048	     1.068	     1.068	    -0.000	    -0.020
  4667.071	     1.040	     1.068	     1.068	     0.000	    -0.028
  4667.909	     1.048	     1.068	     1.068	    -0.000	    -0.020
  4668.748	     1.040	     1.068	     1.068	     0.000	    -0.029
  4669.587	     1.027	     1.069	     1.069	    -0.000	    -0.042
  4670.426	     1.034	     1.070	     1.070	     0.000	    -0.036
  4671.265	     1.028	     1.071	     1.071	    -0.000	    -0.044
  4672.104	     1.045	     1.073	     1.073	     0.000	    -0.027
  4672.944	     1.052	     1.074	     1.074	    -0.000	    -0.022
  4673.783	     1.074	     1.074	     1.074	     0.000	    -0.000
  4674.623	     1.097	     1.074	     1.074	    -0.000	     0.023
  4675.463	     1.093	     1.072	     1.072	     0.000	     0.021
  4676.303	     1.070	     1.070	     1.070	    -0.000	    -0.001
  4677.143	     1.049	     1.068	     1.068	     0.000	    -0.019
  4677.983	     1.062	     1.067	     1.067	    -0.000	    -0.004
  4678.824	     1.053	     1.065	     1.065	     0.000	    -0.013
  4679.664	     1.021	     1.064	     1.064	    -0.000	    -0.043
  4680.505	     0.998	     1.063	     1.063	     0.000	    -0.065
  4681.346	     1.069	     1.063	     1.063	    -0.000	     0.006
  4682.187	     1.097	     1.063	     1.063	     0.000	     0.034
  4683.028	     1.099	     1.062	     1.062	    -0.000	     0.037
  4683.870	     1.090	     1.061	     1.061	     0.000	     0.029
  4684.711	     1.078	     1.059	     1.059	    -0.000	     0.019
  4685.553	     1.065	     1.057	     1.057	     0.000	     0.008
  4686.395	     1.044	     1.056	     1.056	    -0.000	    -0.011
  4687.237	     1.039	     1.055	     1.055	     0.000	    -0.016
  4688.079	     1.045	     1.055	     1.055	    -0.000	    -0.011
  4688.921	     1.040	     1.056	     1.056	     0.000	    -0.017
  4689.764	     1.017	     1.057	     1.057	    -0.000	    -0.040
  4690.606	     0.990	     1.058	     1.058	     0.000	    -0.067
  4691.449	     1.043	     1.058	     1.058	    -0.000	    -0.014
  4692.292	     1.012	     1.057	     1.057	     0.000	    -0.045
  4693.135	     1.048	     1.055	     1.055	    -0.000	    -0.007
  4693.978	     1.048	     1.052	     1.052	     0.000	    -0.004
  4694.821	     1.046	     1.050	     1.050	    -0.000	    -0.004
  4695.665	     1.062	     1.047	     1.047	     0.000	     0.015
  4696.508	     1.014	     1.045	     1.045	    -0.000	    -0.031
  4697.352	     0.944	     1.045	     1.045	     0.000	    -0.101
  4698.196	     0.988	     1.046	     1.046	    -0.000	    -0.057
  4699.040	     1.007	     1.048	     1.048	     0.000	    -0.041
  4699.885	     1.004	     1.051	     1.051	    -0.000	    -0.047
  4700.729	     1.008	     1.054	     1.054	     0.000	    -0.046
  4701.574	     1.063	     1.056	     1.056	    -0.000	     0.007
  4702.418	     1.051	     1.058	     1.058	     0.000	    -0.006
  4703.263	     1.046	     1.058	     1.058	    -0.000	    -0.012
  4704.108	     1.061	     1.059	     1.059	     0.000	     0.002
  4704.953	     1.080	     1.060	     1.060	    -0.000	     0.020
  4705.799	     1.090	     1.062	     1.062	     0.000	     0.028
  4706.644	     1.077	     1.064	     1.064	    -0.000	     0.012
  4707.490	     1.083	     1.068	     1.068	     0.000	     0.015
  4708.335	     1.094	     1.071	     1.071	    -0.000	     0.022
  4709.181	     1.108	     1.074	     1.074	     0.000	     0.034
  4710.027	     1.093	     1.076	     1.076	    -0.000	     0.016
  4710.874	     1.056	     1.076	     1.076	     0.000	    -0.021
  4711.720	     1.033	     1.073	     1.073	    -0.000	    -0.040
  4712.567	     1.063	     1.067	     1.067	     0.000	    -0.004
  4713.413	     1.054	     1.058	     1.058	    -0.000	    -0.004
  4714.260	     1.015	     1.049	     1.049	     0.000	    -0.034
  4715.107	     0.979	     1.041	     1.041	    -0.000	    -0.063
  4715.954	     0.971	     1.035	     1.035	     0.000	    -0.064
  4716.802	     0.999	     1.032	     1.032	    -0.000	    -0.033
  4717.649	     1.008	     1.031	     1.031	     0.000	    -0.023
  4718.497	     1.013	     1.033	     1.033	    -0.000	    -0.019
  4719.344	     1.044	     1.035	     1.035	     0.000	     0.008
