3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6484.768	     1.293	     1.262	     1.262	     0.000	     0.032
  6485.932	     1.289	     1.263	     1.263	    -0.000	     0.026
  6487.096	     1.257	     1.265	     1.265	     0.000	    -0.008
  6488.261	     1.328	     1.266	     1.266	    -0.000	     0.062
  6489.425	     1.295	     1.267	     1.267	     0.000	     0.028
  6490.590	     1.359	     1.267	     1.267	    -0.000	     0.091
  6491.755	     1.295	     1.268	     1.268	     0.000	     0.027
  6492.921	     1.445	     1.268	     1.268	    -0.000	     0.177
  6494.086	     1.662	     1.268	     1.268	     0.000	     0.394
  6495.252	     1.547	     1.269	     1.269	    -0.000	     0.278
  6496.418	     1.383	     1.269	     1.269	     0.000	     0.114
  6497.584	     1.221	     1.270	     1.270	    -0.000	    -0.049
  6498.750	     1.234	     1.271	     1.271	     0.000	    -0.037
  6499.916	     1.232	     1.272	     1.272	    -0.000	    -0.040
  6501.083	     1.279	     1.273	     1.273	     0.000	     0.006
  6502.250	     1.329	     1.274	     1.274	    -0.000	     0.056
  6503.417	     1.250	     1.274	     1.274	     0.000	    -0.024
  6504.584	     1.214	     1.275	     1.275	    -0.000	    -0.060
  6505.752	     1.193	     1.274	     1.274	     0.000	    -0.082
  6506.920	     1.245	     1.273	     1.273	    -0.000	    -0.029
  6508.088	     1.271	     1.272	     1.272	     0.000	    -0.001
  6509.256	     1.301	     1.270	     1.270	    -0.000	     0.032
  6510.424	     1.267	     1.268	     1.268	     0.000	    -0.000
  6511.593	     1.220	     1.266	     1.266	    -0.000	    -0.046
  6512.762	     1.224	     1.265	     1.265	     0.000	    -0.041
  6513.931	     1.266	     1.265	     1.265	    -0.000	     0.001
  6515.100	     1.356	     1.266	     1.266	     0.000	     0.090
  6516.269	     1.305	     1.269	     1.269	    -0.000	     0.036
  6517.439	     1.336	     1.271	     1.271	     0.000	     0.065
  6518.609	     1.394	     1.274	     1.274	    -0.000	     0.120
  6519.779	     1.345	     1.276	     1.276	     0.000	     0.068
  6520.949	     1.289	     1.278	     1.278	    -0.000	     0.011
  6522.120	     1.342	     1.279	     1.279	     0.000	     0.063
  6523.290	     1.340	     1.280	     1.280	    -0.000	     0.061
  6524.461	     1.193	     1.280	     1.280	     0.000	    -0.087
  6525.632	     1.301	     1.280	     1.280	    -0.000	     0.021
  6526.804	     1.531	     1.280	     1.280	     0.000	     0.250
  6527.975	     1.514	     1.281	     1.281	    -0.000	     0.234
  6529.147	     1.442	     1.281	     1.281	     0.000	     0.161
  6530.319	     1.359	     1.281	     1.281	    -0.000	     0.078
  6531.491	     1.267	     1.281	     1.281	     0.000	    -0.014
  6532.664	     1.191	     1.280	     1.280	    -0.000	    -0.089
  6533.836	     1.321	     1.279	     1.279	     0.000	     0.043
  6535.009	     1.271	     1.277	     1.277	    -0.000	    -0.007
  6536.182	     1.189	     1.275	     1.275	     0.000	    -0.086
  6537.355	     1.201	     1.273	     1.273	    -0.000	    -0.072
  6538.529	     1.277	     1.270	     1.270	     0.000	     0.007
  6539.702	     1.276	     1.266	     1.266	    -0.000	     0.009
  6540.876	     1.287	     1.262	     1.262	     0.000	     0.025
  6542.050	     1.306	     1.257	     1.257	    -0.000	     0.049
  6543.224	     1.237	     1.252	     1.252	     0.000	    -0.015
  6544.399	     1.251	     1.247	     1.247	    -0.000	     0.004
  6545.574	     1.303	     1.242	     1.242	     0.000	     0.061
  6546.748	     1.305	     1.237	     1.237	    -0.000	     0.067
  6547.924	     1.498	     1.233	     1.233	     0.000	     0.265
  6549.099	     1.483	     1.229	     1.229	    -0.000	     0.254
  6550.274	     1.355	     1.225	     1.225	     0.000	     0.131
  6551.450	     1.241	     1.220	     1.220	    -0.000	     0.021
  6552.626	     1.134	     1.216	     1.216	     0.000	    -0.082
  6553.802	     1.137	     1.213	     1.213	    -0.000	    -0.076
  6554.979	     1.175	     1.210	     1.210	     0.000	    -0.035
  6556.155	     1.317	     1.209	     1.209	    -0.000	     0.108
  6557.332	     1.496	     1.210	     1.210	     0.000	     0.286
  6558.509	     1.463	     1.213	     1.213	    -0.000	     0.250
  6559.686	     1.427	     1.218	     1.218	     0.000	     0.209
  6560.864	     1.321	     1.226	     1.226	    -0.000	     0.096
  6562.041	     1.158	     1.234	     1.234	     0.000	    -0.077
  6563.219	     1.185	     1.244	     1.244	    -0.000	    -0.060
  6564.397	     1.149	     1.254	     1.254	     0.000	    -0.105
  6565.576	     1.290	     1.262	     1.262	    -0.000	     0.028
  6566.754	     1.315	     1.270	     1.270	     0.000	     0.046
  6567.933	     1.242	     1.275	     1.275	    -0.000	    -0.033
  6569.112	     1.285	     1.279	     1.279	     0.000	     0.006
  6570.291	     1.294	     1.281	     1.281	    -0.000	     0.013
  6571.470	     1.376	     1.282	     1.282	     0.000	     0.094
  6572.650	     1.442	     1.282	     1.282	    -0.000	     0.160
  6573.830	     1.471	     1.282	     1.282	     0.000	     0.189
  6575.010	     1.476	     1.281	     1.281	    -0.000	     0.195
  6576.190	     1.475	     1.280	     1.280	     0.000	     0.196
  6577.370	     1.475	     1.279	     1.279	    -0.000	     0.196
  6578.551	     1.474	     1.278	     1.278	     0.000	     0.196
  6579.732	     1.474	     1.278	     1.278	    -0.000	     0.196
  6580.913	     1.474	     1.279	     1.279	     0.000	     0.195
  6582.094	     1.473	     1.279	     1.279	    -0.000	     0.194
  6583.275	     1.473	     1.281	     1.281	     0.000	     0.192
  6584.457	     1.472	     1.282	     1.282	    -0.000	     0.190
  6585.639	     1.472	     1.284	     1.284	     0.000	     0.188
  6586.821	     1.471	     1.285	     1.285	    -0.000	     0.186
  6588.003	     1.470	     1.286	     1.286	     0.000	     0.184
  6589.186	     1.457	     1.286	     1.286	    -0.000	     0.171
  6590.368	     1.475	     1.286	     1.286	     0.000	     0.189
  6591.551	     1.470	     1.286	     1.286	    -0.000	     0.184
  6592.735	     1.353	     1.285	     1.285	     0.000	     0.068
  6593.918	     1.311	     1.284	     1.284	    -0.000	     0.027
  6595.102	     1.361	     1.283	     1.283	     0.000	     0.078
  6596.285	     1.437	     1.281	     1.281	     0.000	     0.155
  6597.469	     1.415	     1.280	     1.280	     0.000	     0.135
  6598.654	     1.444	     1.278	     1.278	     0.000	     0.167
  6599.838	     1.489	     1.275	     1.275	     0.000	     0.214
  6601.023	     1.413	     1.271	     1.271	     0.000	     0.142
  6602.207	     1.340	     1.268	     1.266	     0.001	     0.074
  6603.393	     1.361	     1.266	     1.261	     0.006	     0.100
  6604.578	     1.372	     1.279	     1.253	     0.025	     0.118
  6605.763	     1.446	     1.331	     1.245	     0.086	     0.201
  6606.949	     1.504	     1.468	     1.236	     0.232	     0.269
  6608.135	     1.730	     1.720	     1.225	     0.495	     0.505
  6609.321	     2.165	     2.049	     1.214	     0.835	     0.951
  6610.507	     2.489	     2.317	     1.203	     1.115	     1.286
  6611.694	     2.510	     2.369	     1.191	     1.178	     1.319
  6612.881	     2.354	     2.166	     1.179	     0.987	     1.175
  6614.068	     2.084	     1.821	     1.167	     0.654	     0.916
  6615.255	     1.747	     1.499	     1.156	     0.343	     0.590
  6616.442	     1.524	     1.289	     1.146	     0.143	     0.379
  6617.630	     1.499	     1.187	     1.135	     0.052	     0.363
  6618.818	     1.528	     1.168	     1.126	     0.042	     0.402
  6620.006	     1.620	     1.258	     1.118	     0.140	     0.502
  6621.194	     1.845	     1.608	     1.111	     0.497	     0.734
  6622.383	     2.542	     2.492	     1.106	     1.385	     1.436
  6623.571	     3.893	     4.082	     1.105	     2.977	     2.788
  6624.760	     5.825	     6.042	     1.107	     4.935	     4.718
  6625.949	     7.508	     7.423	     1.113	     6.310	     6.395
  6627.139	     7.535	     7.347	     1.123	     6.224	     6.412
  6628.328	     5.836	     5.873	     1.138	     4.735	     4.698
  6629.518	     3.876	     3.934	     1.155	     2.779	     2.721
  6630.708	     2.391	     2.431	     1.174	     1.258	     1.218
  6631.898	     1.724	     1.631	     1.192	     0.439	     0.532
  6633.089	     1.476	     1.327	     1.209	     0.118	     0.267
  6634.279	     1.484	     1.248	     1.223	     0.025	     0.261
  6635.470	     1.536	     1.240	     1.236	     0.004	     0.301
  6636.661	     1.643	     1.246	     1.245	     0.001	     0.398
  6637.852	     1.510	     1.256	     1.253	     0.003	     0.257
  6639.044	     1.602	     1.275	     1.258	     0.017	     0.344
  6640.235	     1.465	     1.336	     1.263	     0.073	     0.202
  6641.427	     1.660	     1.518	     1.266	     0.252	     0.394
  6642.619	     2.033	     1.955	     1.269	     0.686	     0.764
  6643.812	     2.486	     2.745	     1.271	     1.474	     1.215
  6645.004	     3.538	     3.779	     1.272	     2.507	     2.266
  6646.197	     4.523	     4.644	     1.273	     3.370	     3.250
  6647.390	     4.979	     4.858	     1.274	     3.584	     3.705
  6648.583	     4.358	     4.288	     1.274	     3.015	     3.084
  6649.777	     3.125	     3.279	     1.273	     2.005	     1.851
  6650.970	     2.226	     2.328	     1.273	     1.055	     0.954
  6652.164	     1.829	     1.711	     1.272	     0.439	     0.557
  6653.358	     1.576	     1.415	     1.270	     0.144	     0.306
  6654.552	     1.469	     1.307	     1.269	     0.038	     0.200
  6655.747	     1.558	     1.276	     1.268	     0.008	     0.290
  6656.941	     1.450	     1.269	     1.268	     0.001	     0.182
  6658.136	     1.367	     1.268	     1.268	     0.000	     0.099
  6659.331	     1.419	     1.270	     1.270	     0.000	     0.149
  6660.527	     1.566	     1.272	     1.272	     0.000	     0.295
  6661.722	     1.534	     1.274	     1.274	     0.000	     0.260
  6662.918	     1.400	     1.277	     1.277	     0.000	     0.123
  6664.114	     1.381	     1.280	     1.280	    -0.000	     0.102
  6665.310	     1.427	     1.282	     1.282	     0.000	     0.144
  6666.507	     1.378	     1.284	     1.284	    -0.000	     0.094
  6667.703	     1.405	     1.285	     1.285	     0.000	     0.120
  6668.900	     1.499	     1.286	     1.286	    -0.000	     0.213
  6670.097	     1.433	     1.287	     1.287	     0.000	     0.147
  6671.294	     1.274	     1.287	     1.287	    -0.000	    -0.013
  6672.492	     1.292	     1.288	     1.288	     0.000	     0.003
  6673.689	     1.460	     1.290	     1.290	    -0.000	     0.170
  6674.887	     1.432	     1.291	     1.291	     0.000	     0.141
  6676.086	     1.340	     1.293	     1.293	    -0.000	     0.048
  6677.284	     1.340	     1.294	     1.294	     0.000	     0.045
  6678.482	     1.377	     1.295	     1.295	    -0.000	     0.081
  6679.681	     1.464	     1.296	     1.296	     0.000	     0.168
  6680.880	     1.434	     1.295	     1.295	    -0.000	     0.139
  6682.079	     1.416	     1.294	     1.294	     0.000	     0.121
  6683.279	     1.345	     1.292	     1.292	    -0.000	     0.052
  6684.478	     1.313	     1.290	     1.290	     0.000	     0.023
  6685.678	     1.311	     1.287	     1.287	    -0.000	     0.024
  6686.878	     1.371	     1.285	     1.285	     0.000	     0.087
  6688.079	     1.397	     1.282	     1.282	    -0.000	     0.115
  6689.279	     1.391	     1.280	     1.280	     0.000	     0.111
  6690.480	     1.348	     1.278	     1.278	    -0.000	     0.070
  6691.681	     1.288	     1.277	     1.277	     0.000	     0.011
  6692.882	     1.376	     1.276	     1.276	    -0.000	     0.100
  6694.083	     1.473	     1.275	     1.275	     0.000	     0.197
  6695.285	     1.336	     1.275	     1.275	    -0.000	     0.061
  6696.486	     1.265	     1.276	     1.276	     0.000	    -0.011
  6697.688	     1.361	     1.276	     1.276	    -0.000	     0.084
  6698.891	     1.336	     1.277	     1.277	     0.000	     0.058
  6700.093	     1.265	     1.279	     1.279	    -0.000	    -0.014
  6701.296	     1.316	     1.280	     1.280	     0.000	     0.036
  6702.499	     1.392	     1.281	     1.281	    -0.000	     0.111
  6703.702	     1.457	     1.282	     1.282	     0.000	     0.175
  6704.905	     1.279	     1.283	     1.283	    -0.000	    -0.004
  6706.108	     1.396	     1.283	     1.283	     0.000	     0.113
  6707.312	     1.434	     1.283	     1.283	    -0.000	     0.151
  6708.516	     1.407	     1.283	     1.283	     0.000	     0.124
  6709.720	     1.454	     1.282	     1.282	    -0.000	     0.172
  6710.925	     1.473	     1.281	     1.281	     0.000	     0.191
  6712.129	     1.508	     1.281	     1.281	    -0.000	     0.227
  6713.334	     1.509	     1.280	     1.280	     0.000	     0.229
  6714.539	     1.547	     1.279	     1.279	    -0.000	     0.269
  6715.744	     1.370	     1.277	     1.277	     0.000	     0.093
  6716.950	     1.311	     1.276	     1.276	    -0.000	     0.034
  6718.155	     1.323	     1.275	     1.275	     0.000	     0.047
  6719.361	     1.428	     1.274	     1.274	    -0.000	     0.154
  6720.567	     1.431	     1.274	     1.274	     0.000	     0.157
  6721.774	     1.408	     1.273	     1.273	    -0.000	     0.135
  6722.980	     1.403	     1.272	     1.272	     0.000	     0.131
  6724.187	     1.429	     1.271	     1.271	    -0.000	     0.158
  6725.394	     1.370	     1.270	     1.270	     0.000	     0.100
  6726.601	     1.378	     1.270	     1.270	    -0.000	     0.109
  6727.808	     1.252	     1.270	     1.270	     0.000	    -0.018
  6729.016	     1.236	     1.270	     1.270	    -0.000	    -0.034
  6730.224	     1.275	     1.271	     1.271	     0.000	     0.005
  6731.432	     1.245	     1.272	     1.272	    -0.000	    -0.027
  6732.640	     1.212	     1.273	     1.273	     0.000	    -0.061
  6733.849	     1.304	     1.274	     1.274	    -0.000	     0.030
  6735.057	     1.453	     1.275	     1.275	     0.000	     0.178
  6736.266	     1.517	     1.275	     1.275	    -0.000	     0.242
  6737.475	     1.430	     1.275	     1.275	     0.000	     0.155
  6738.685	     1.448	     1.274	     1.274	    -0.000	     0.174
  6739.894	     1.440	     1.273	     1.273	     0.000	     0.167
  6741.104	     1.385	     1.272	     1.272	    -0.000	     0.113
  6742.314	     1.347	     1.271	     1.271	     0.000	     0.076
  6743.524	     1.299	     1.271	     1.271	    -0.000	     0.028
  6744.735	     1.338	     1.271	     1.271	     0.000	     0.067
  6745.945	     1.414	     1.272	     1.272	    -0.000	     0.141
  6747.156	     1.480	     1.274	     1.274	     0.000	     0.205
  6748.367	     1.359	     1.276	     1.276	    -0.000	     0.083
  6749.579	     1.192	     1.278	     1.278	     0.000	    -0.086
  6750.790	     1.163	     1.280	     1.280	    -0.000	    -0.117
  6752.002	     1.186	     1.281	     1.281	     0.000	    -0.095
  6753.214	     1.316	     1.281	     1.281	    -0.000	     0.035
  6754.426	     1.366	     1.281	     1.281	     0.000	     0.085
  6755.638	     1.402	     1.281	     1.281	    -0.000	     0.121
  6756.851	     1.405	     1.280	     1.280	     0.000	     0.125
  6758.064	     1.437	     1.279	     1.279	    -0.000	     0.158
  6759.277	     1.387	     1.278	     1.278	     0.000	     0.108
  6760.490	     1.352	     1.277	     1.277	    -0.000	     0.075
  6761.704	     1.380	     1.277	     1.277	     0.000	     0.104
  6762.917	     1.337	     1.276	     1.276	    -0.000	     0.062
  6764.131	     1.439	     1.275	     1.275	     0.000	     0.164
  6765.345	     1.467	     1.274	     1.274	     0.000	     0.192
  6766.560	     1.407	     1.273	     1.273	     0.000	     0.133
  6767.774	     1.421	     1.272	     1.272	     0.000	     0.149
  6768.989	     1.415	     1.271	     1.271	     0.000	     0.145
  6770.204	     1.300	     1.269	     1.269	     0.000	     0.031
  6771.419	     1.323	     1.268	     1.267	     0.000	     0.055
  6772.635	     1.321	     1.267	     1.265	     0.002	     0.056
  6773.851	     1.282	     1.274	     1.263	     0.011	     0.019
  6775.066	     1.365	     1.303	     1.261	     0.042	     0.104
  6776.282	     1.376	     1.391	     1.259	     0.132	     0.117
  6777.499	     1.593	     1.580	     1.257	     0.323	     0.336
  6778.715	     1.813	     1.878	     1.256	     0.623	     0.557
  6779.932	     2.270	     2.201	     1.255	     0.946	     1.015
  6781.149	     2.464	     2.386	     1.255	     1.131	     1.209
  6782.366	     2.355	     2.322	     1.256	     1.066	     1.098
  6783.584	     1.941	     2.049	     1.258	     0.791	     0.682
  6784.801	     1.586	     1.723	     1.261	     0.462	     0.324
  6786.019	     1.447	     1.477	     1.264	     0.213	     0.182
  6787.237	     1.366	     1.346	     1.267	     0.079	     0.098
  6788.455	     1.361	     1.302	     1.270	     0.032	     0.091
  6789.674	     1.365	     1.317	     1.273	     0.044	     0.092
  6790.893	     1.400	     1.394	     1.275	     0.120	     0.125
  6792.112	     1.462	     1.562	     1.276	     0.286	     0.186
  6793.331	     1.716	     1.818	     1.277	     0.541	     0.439
  6794.550	     2.079	     2.083	     1.277	     0.806	     0.802
  6795.770	     2.303	     2.222	     1.276	     0.946	     1.026
  6796.990	     2.158	     2.149	     1.275	     0.873	     0.882
  6798.210	     1.869	     1.909	     1.274	     0.635	     0.594
  6799.430	     1.670	     1.636	     1.273	     0.363	     0.397
  6800.650	     1.488	     1.435	     1.271	     0.164	     0.217
  6801.871	     1.374	     1.328	     1.270	     0.058	     0.104
  6803.092	     1.336	     1.285	     1.268	     0.016	     0.067
  6804.313	     1.317	     1.271	     1.267	     0.004	     0.050
  6805.534	     1.332	     1.267	     1.266	     0.001	     0.066
  6806.756	     1.311	     1.266	     1.266	     0.000	     0.045
  6807.978	     1.323	     1.266	     1.266	     0.000	     0.057
  6809.200	     1.310	     1.266	     1.266	     0.000	     0.043
  6810.422	     1.286	     1.267	     1.267	     0.000	     0.019
  6811.644	     1.289	     1.268	     1.268	     0.000	     0.021
  6812.867	     1.399	     1.270	     1.270	     0.000	     0.129
  6814.090	     1.425	     1.272	     1.272	    -0.000	     0.153
  6815.313	     1.400	     1.274	     1.274	     0.000	     0.126
  6816.536	     1.360	     1.276	     1.276	    -0.000	     0.084
  6817.760	     1.300	     1.279	     1.279	     0.000	     0.022
  6818.984	     1.362	     1.281	     1.281	    -0.000	     0.081
  6820.208	     1.378	     1.284	     1.284	     0.000	     0.094
  6821.432	     1.399	     1.287	     1.287	    -0.000	     0.112
  6822.656	     1.504	     1.289	     1.289	     0.000	     0.214
  6823.881	     1.613	     1.291	     1.291	    -0.000	     0.321
  6825.106	     1.622	     1.293	     1.293	     0.000	     0.329
  6826.331	     1.611	     1.294	     1.294	    -0.000	     0.317
  6827.556	     1.442	     1.294	     1.294	     0.000	     0.147
  6828.782	     1.404	     1.294	     1.294	    -0.000	     0.110
  6830.007	     1.436	     1.294	     1.294	     0.000	     0.143
  6831.233	     1.326	     1.293	     1.293	    -0.000	     0.033
  6832.460	     1.036	     1.293	     1.293	     0.000	    -0.257
  6833.686	     0.980	     1.293	     1.293	    -0.000	    -0.313
  6834.913	     0.957	     1.293	     1.293	     0.000	    -0.337
  6836.139	     1.210	     1.294	     1.294	    -0.000	    -0.084
  6837.366	     1.244	     1.295	     1.295	     0.000	    -0.050
  6838.594	     1.273	     1.295	     1.295	    -0.000	    -0.022
  6839.821	     1.261	     1.296	     1.296	     0.000	    -0.035
  6841.049	     1.163	     1.296	     1.296	    -0.000	    -0.133
  6842.277	     1.234	     1.296	     1.296	     0.000	    -0.062
  6843.505	     1.289	     1.294	     1.294	    -0.000	    -0.006
  6844.733	     1.364	     1.292	     1.292	     0.000	     0.072
  6845.962	     1.365	     1.290	     1.290	    -0.000	     0.075
  6847.191	     1.369	     1.288	     1.288	     0.000	     0.081
  6848.420	     1.288	     1.285	     1.285	    -0.000	     0.002
  6849.649	     1.141	     1.284	     1.284	     0.000	    -0.143
  6850.879	     1.209	     1.283	     1.283	    -0.000	    -0.074
  6852.108	     1.309	     1.284	     1.284	     0.000	     0.025
  6853.338	     1.275	     1.285	     1.285	    -0.000	    -0.009
  6854.568	     1.280	     1.286	     1.286	     0.000	    -0.006
  6855.799	     1.316	     1.288	     1.288	    -0.000	     0.027
  6857.029	     1.614	     1.290	     1.290	     0.000	     0.324
  6858.260	     2.025	     1.293	     1.293	    -0.000	     0.732
  6859.491	     2.106	     1.294	     1.294	     0.000	     0.812
  6860.722	     1.813	     1.296	     1.296	    -0.000	     0.517
  6861.954	     1.249	     1.298	     1.298	     0.000	    -0.049
  6863.186	     0.817	     1.299	     1.299	    -0.000	    -0.482
  6864.418	     0.749	     1.300	     1.300	     0.000	    -0.551
  6865.650	     0.810	     1.301	     1.301	    -0.000	    -0.491
  6866.882	     0.818	     1.302	     1.302	     0.000	    -0.484
  6868.115	     0.850	     1.302	     1.302	    -0.000	    -0.453
  6869.347	     0.827	     1.303	     1.303	     0.000	    -0.475
  6870.580	     0.811	     1.303	     1.303	    -0.000	    -0.492
  6871.814	     0.883	     1.303	     1.303	     0.000	    -0.420
  6873.047	     1.010	     1.303	     1.303	    -0.000	    -0.294
  6874.281	     1.188	     1.304	     1.304	     0.000	    -0.115
  6875.515	     1.326	     1.304	     1.304	    -0.000	     0.022
  6876.749	     1.344	     1.305	     1.305	     0.000	     0.040
  6877.983	     1.304	     1.305	     1.305	    -0.000	    -0.001
  6879.218	     1.265	     1.306	     1.306	     0.000	    -0.041
  6880.453	     1.177	     1.307	     1.307	    -0.000	    -0.130
  6881.688	     1.134	     1.308	     1.308	     0.000	    -0.174
  6882.923	     1.212	     1.310	     1.310	    -0.000	    -0.098
  6884.158	     1.294	     1.311	     1.311	     0.000	    -0.017
  6885.394	     1.273	     1.312	     1.312	    -0.000	    -0.040
  6886.630	     1.162	     1.313	     1.313	     0.000	    -0.151
  6887.866	     1.062	     1.314	     1.314	    -0.000	    -0.252
  6889.102	     1.089	     1.314	     1.314	     0.000	    -0.225
  6890.339	     1.122	     1.314	     1.314	    -0.000	    -0.192
  6891.576	     1.125	     1.314	     1.314	     0.000	    -0.189
  6892.813	     1.089	     1.313	     1.313	    -0.000	    -0.224
  6894.050	     1.101	     1.312	     1.312	     0.000	    -0.212
  6895.287	     1.207	     1.312	     1.312	    -0.000	    -0.104
  6896.525	     1.394	     1.311	     1.311	     0.000	     0.084
  6897.763	     1.392	     1.310	     1.310	    -0.000	     0.082
  6899.001	     1.273	     1.309	     1.309	     0.000	    -0.036
  6900.239	     1.119	     1.308	     1.308	    -0.000	    -0.189
  6901.478	     1.097	     1.307	     1.307	     0.000	    -0.210
  6902.717	     1.141	     1.306	     1.306	    -0.000	    -0.164
  6903.956	     1.201	     1.304	     1.304	     0.000	    -0.104
  6905.195	     1.135	     1.303	     1.303	    -0.000	    -0.169
  6906.434	     1.268	     1.303	     1.303	     0.000	    -0.035
  6907.674	     1.441	     1.302	     1.302	    -0.000	     0.139
  6908.914	     1.451	     1.303	     1.303	     0.000	     0.149
  6910.154	     1.337	     1.303	     1.303	    -0.000	     0.034
  6911.395	     1.299	     1.304	     1.304	     0.000	    -0.005
  6912.635	     1.169	     1.305	     1.305	    -0.000	    -0.136
  6913.876	     1.224	     1.306	     1.306	     0.000	    -0.082
  6915.117	     1.232	     1.306	     1.306	    -0.000	    -0.074
  6916.358	     1.291	     1.305	     1.305	     0.000	    -0.015
  6917.600	     1.504	     1.305	     1.305	    -0.000	     0.199
  6918.841	     1.602	     1.304	     1.304	     0.000	     0.299
  6920.083	     1.503	     1.303	     1.303	    -0.000	     0.200
  6921.325	     1.212	     1.302	     1.302	     0.000	    -0.090
  6922.568	     1.133	     1.301	     1.301	    -0.000	    -0.168
  6923.810	     1.216	     1.301	     1.301	     0.000	    -0.085
  6925.053	     1.216	     1.302	     1.302	    -0.000	    -0.085
  6926.296	     1.116	     1.303	     1.303	     0.000	    -0.187
  6927.539	     1.102	     1.304	     1.304	    -0.000	    -0.202
  6928.783	     1.090	     1.306	     1.306	     0.000	    -0.216
  6930.026	     1.162	     1.308	     1.308	    -0.000	    -0.146
  6931.270	     1.233	     1.310	     1.310	     0.000	    -0.077
  6932.514	     1.319	     1.311	     1.311	    -0.000	     0.008
  6933.759	     1.442	     1.313	     1.313	     0.000	     0.129
  6935.003	     1.495	     1.314	     1.314	    -0.000	     0.181
  6936.248	     1.571	     1.315	     1.315	     0.000	     0.256
  6937.493	     1.409	     1.317	     1.317	    -0.000	     0.092
  6938.739	     1.183	     1.319	     1.319	     0.000	    -0.136
  6939.984	     1.260	     1.321	     1.321	    -0.000	    -0.061
  6941.230	     1.284	     1.323	     1.323	     0.000	    -0.040
  6942.476	     1.418	     1.325	     1.325	    -0.000	     0.093
  6943.722	     1.733	     1.328	     1.328	     0.000	     0.405
  6944.968	     1.665	     1.330	     1.330	    -0.000	     0.335
  6946.215	     1.407	     1.331	     1.331	     0.000	     0.076
  6947.462	     1.176	     1.333	     1.333	    -0.000	    -0.157
  6948.709	     1.140	     1.335	     1.335	     0.000	    -0.195
  6949.956	     1.135	     1.337	     1.337	    -0.000	    -0.202
  6951.203	     1.116	     1.339	     1.339	     0.000	    -0.223
  6952.451	     1.139	     1.341	     1.341	    -0.000	    -0.203
  6953.699	     1.126	     1.344	     1.344	     0.000	    -0.218
  6954.947	     1.174	     1.346	     1.346	    -0.000	    -0.172
  6956.196	     1.231	     1.349	     1.349	     0.000	    -0.117
  6957.444	     1.232	     1.351	     1.351	    -0.000	    -0.119
  6958.693	     1.322	     1.352	     1.352	     0.000	    -0.030
  6959.942	     1.357	     1.353	     1.353	    -0.000	     0.004
  6961.191	     1.239	     1.354	     1.354	     0.000	    -0.115
  6962.441	     1.254	     1.355	     1.355	    -0.000	    -0.101
  6963.691	     1.393	     1.355	     1.355	     0.000	     0.038
  6964.941	     1.572	     1.356	     1.356	    -0.000	     0.216
  6966.191	     1.426	     1.356	     1.356	     0.000	     0.070
  6967.441	     1.234	     1.357	     1.357	    -0.000	    -0.123
  6968.692	     1.239	     1.358	     1.358	     0.000	    -0.119
  6969.943	     1.207	     1.358	     1.358	    -0.000	    -0.151
  6971.194	     1.318	     1.359	     1.359	     0.000	    -0.040
  6972.445	     1.449	     1.359	     1.359	    -0.000	     0.090
  6973.696	     1.625	     1.359	     1.359	     0.000	     0.267
  6974.948	     1.536	     1.358	     1.358	    -0.000	     0.177
  6976.200	     1.457	     1.357	     1.357	     0.000	     0.100
  6977.452	     1.374	     1.356	     1.356	    -0.000	     0.017
  6978.705	     1.245	     1.355	     1.355	     0.000	    -0.110
  6979.957	     1.191	     1.354	     1.354	    -0.000	    -0.163
  6981.210	     1.278	     1.353	     1.353	     0.000	    -0.075
  6982.463	     1.191	     1.352	     1.352	    -0.000	    -0.162
  6983.717	     1.199	     1.352	     1.352	     0.000	    -0.154
  6984.970	     1.253	     1.353	     1.353	    -0.000	    -0.099
  6986.224	     1.325	     1.353	     1.353	     0.000	    -0.028
  6987.478	     1.341	     1.354	     1.354	    -0.000	    -0.013
  6988.732	     1.310	     1.355	     1.355	     0.000	    -0.044
  6989.987	     1.320	     1.356	     1.356	    -0.000	    -0.035
  6991.241	     1.318	     1.357	     1.357	     0.000	    -0.039
  6992.496	     1.282	     1.358	     1.358	    -0.000	    -0.076
  6993.751	     1.284	     1.359	     1.359	     0.000	    -0.074
  6995.007	     1.336	     1.360	     1.360	    -0.000	    -0.023
  6996.262	     1.391	     1.361	     1.361	     0.000	     0.030
  6997.518	     1.402	     1.362	     1.362	    -0.000	     0.040
  6998.774	     1.433	     1.363	     1.363	     0.000	     0.070
  7000.030	     1.399	     1.365	     1.365	    -0.000	     0.034
  7001.287	     1.356	     1.366	     1.366	     0.000	    -0.010
  7002.544	     1.319	     1.367	     1.367	    -0.000	    -0.048
  7003.801	     1.347	     1.367	     1.367	     0.000	    -0.021
  7005.058	     1.397	     1.368	     1.368	    -0.000	     0.029
  7006.315	     1.469	     1.368	     1.368	     0.000	     0.101
  7007.573	     1.432	     1.369	     1.369	    -0.000	     0.064
  7008.831	     1.354	     1.369	     1.369	     0.000	    -0.015
  7010.089	     1.294	     1.369	     1.369	    -0.000	    -0.075
  7011.347	     1.314	     1.369	     1.369	     0.000	    -0.056
  7012.605	     1.270	     1.370	     1.370	    -0.000	    -0.100
  7013.864	     1.283	     1.371	     1.371	     0.000	    -0.088
  7015.123	     1.282	     1.372	     1.372	    -0.000	    -0.090
