7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6390.021	     1.447	     1.235	     1.235	     0.000	     0.212
  6391.169	     1.444	     1.235	     1.235	    -0.000	     0.209
  6392.317	     1.408	     1.236	     1.236	     0.000	     0.173
  6393.465	     1.369	     1.236	     1.236	    -0.000	     0.133
  6394.614	     1.365	     1.236	     1.236	     0.000	     0.129
  6395.763	     1.313	     1.237	     1.237	    -0.000	     0.076
  6396.912	     1.371	     1.237	     1.237	     0.000	     0.134
  6398.061	     1.323	     1.237	     1.237	    -0.000	     0.086
  6399.211	     1.288	     1.238	     1.238	     0.000	     0.050
  6400.361	     1.304	     1.238	     1.238	    -0.000	     0.066
  6401.511	     1.349	     1.238	     1.238	     0.000	     0.111
  6402.661	     1.347	     1.238	     1.238	    -0.000	     0.109
  6403.811	     1.302	     1.238	     1.238	     0.000	     0.063
  6404.962	     1.303	     1.239	     1.239	    -0.000	     0.065
  6406.112	     1.327	     1.239	     1.239	     0.000	     0.089
  6407.263	     1.362	     1.239	     1.239	    -0.000	     0.123
  6408.414	     1.408	     1.239	     1.239	     0.000	     0.169
  6409.566	     1.369	     1.239	     1.239	    -0.000	     0.130
  6410.717	     1.372	     1.239	     1.239	     0.000	     0.133
  6411.869	     1.393	     1.239	     1.239	    -0.000	     0.154
  6413.021	     1.398	     1.239	     1.239	     0.000	     0.159
  6414.173	     1.393	     1.239	     1.239	    -0.000	     0.154
  6415.326	     1.357	     1.239	     1.239	     0.000	     0.118
  6416.478	     1.344	     1.240	     1.240	    -0.000	     0.104
  6417.631	     1.335	     1.240	     1.240	     0.000	     0.096
  6418.784	     1.349	     1.240	     1.240	     0.000	     0.108
  6419.937	     1.369	     1.242	     1.240	     0.002	     0.128
  6421.091	     1.353	     1.252	     1.241	     0.011	     0.112
  6422.245	     1.372	     1.287	     1.241	     0.046	     0.131
  6423.398	     1.412	     1.365	     1.241	     0.123	     0.170
  6424.552	     1.456	     1.456	     1.242	     0.215	     0.215
  6425.707	     1.476	     1.485	     1.242	     0.243	     0.234
  6426.861	     1.438	     1.422	     1.243	     0.179	     0.195
  6428.016	     1.376	     1.329	     1.243	     0.086	     0.132
  6429.171	     1.357	     1.271	     1.244	     0.027	     0.113
  6430.326	     1.379	     1.250	     1.245	     0.005	     0.135
  6431.481	     1.393	     1.246	     1.245	     0.001	     0.148
  6432.637	     1.385	     1.246	     1.246	     0.000	     0.139
  6433.792	     1.370	     1.247	     1.247	     0.000	     0.123
  6434.948	     1.356	     1.247	     1.247	    -0.000	     0.109
  6436.104	     1.364	     1.248	     1.248	     0.000	     0.116
  6437.261	     1.383	     1.249	     1.249	    -0.000	     0.134
  6438.417	     1.400	     1.250	     1.250	     0.000	     0.150
  6439.574	     1.387	     1.250	     1.251	    -0.000	     0.137
  6440.731	     1.379	     1.251	     1.251	     0.000	     0.127
  6441.888	     1.393	     1.252	     1.252	    -0.000	     0.141
  6443.046	     1.383	     1.253	     1.253	     0.000	     0.130
  6444.203	     1.366	     1.253	     1.253	    -0.000	     0.113
  6445.361	     1.354	     1.254	     1.254	     0.000	     0.100
  6446.519	     1.336	     1.255	     1.255	    -0.000	     0.082
  6447.677	     1.328	     1.255	     1.255	     0.000	     0.073
  6448.836	     1.371	     1.256	     1.256	    -0.000	     0.115
  6449.994	     1.405	     1.256	     1.256	     0.000	     0.149
  6451.153	     1.394	     1.257	     1.257	    -0.000	     0.138
  6452.312	     1.379	     1.257	     1.257	     0.000	     0.122
  6453.471	     1.340	     1.258	     1.258	    -0.000	     0.083
  6454.631	     1.348	     1.258	     1.258	     0.000	     0.090
  6455.791	     1.334	     1.258	     1.258	    -0.000	     0.076
  6456.950	     1.307	     1.259	     1.259	     0.000	     0.048
  6458.111	     1.325	     1.259	     1.259	    -0.000	     0.066
  6459.271	     1.355	     1.259	     1.259	     0.000	     0.095
  6460.431	     1.350	     1.260	     1.260	    -0.000	     0.091
  6461.592	     1.288	     1.260	     1.260	     0.000	     0.028
  6462.753	     1.290	     1.260	     1.260	    -0.000	     0.029
  6463.914	     1.292	     1.261	     1.261	     0.000	     0.031
  6465.075	     1.359	     1.261	     1.261	    -0.000	     0.098
  6466.237	     1.359	     1.262	     1.262	     0.000	     0.097
  6467.399	     1.386	     1.262	     1.262	    -0.000	     0.124
  6468.561	     1.355	     1.262	     1.262	     0.000	     0.093
  6469.723	     1.321	     1.263	     1.263	    -0.000	     0.058
  6470.885	     1.324	     1.263	     1.263	     0.000	     0.060
  6472.048	     1.333	     1.264	     1.264	    -0.000	     0.069
  6473.211	     1.266	     1.264	     1.264	     0.000	     0.002
  6474.374	     1.306	     1.265	     1.265	    -0.000	     0.042
  6475.537	     1.279	     1.265	     1.265	     0.000	     0.014
  6476.700	     1.285	     1.266	     1.266	    -0.000	     0.019
  6477.864	     1.308	     1.267	     1.267	     0.000	     0.041
  6479.028	     1.331	     1.267	     1.267	    -0.000	     0.064
  6480.192	     1.267	     1.268	     1.268	     0.000	    -0.001
  6481.356	     1.270	     1.268	     1.268	    -0.000	     0.002
  6482.521	     1.296	     1.269	     1.269	     0.000	     0.027
  6483.685	     1.299	     1.270	     1.270	    -0.000	     0.029
  6484.850	     1.305	     1.270	     1.270	     0.000	     0.034
  6486.015	     1.332	     1.271	     1.271	    -0.000	     0.061
  6487.181	     1.304	     1.272	     1.272	     0.000	     0.033
  6488.346	     1.282	     1.272	     1.272	    -0.000	     0.010
  6489.512	     1.314	     1.273	     1.273	     0.000	     0.041
  6490.678	     1.371	     1.273	     1.274	    -0.000	     0.097
  6491.844	     1.325	     1.274	     1.274	     0.000	     0.051
  6493.010	     1.313	     1.275	     1.275	    -0.000	     0.038
  6494.177	     1.269	     1.275	     1.275	     0.000	    -0.007
  6495.344	     1.321	     1.276	     1.276	    -0.000	     0.045
  6496.511	     1.371	     1.276	     1.276	     0.000	     0.095
  6497.678	     1.357	     1.277	     1.277	    -0.000	     0.080
  6498.845	     1.335	     1.277	     1.277	     0.000	     0.057
  6500.013	     1.326	     1.278	     1.278	    -0.000	     0.048
  6501.181	     1.324	     1.278	     1.278	     0.000	     0.046
  6502.349	     1.333	     1.278	     1.278	    -0.000	     0.054
  6503.517	     1.343	     1.279	     1.279	     0.000	     0.065
  6504.685	     1.313	     1.279	     1.279	    -0.000	     0.034
  6505.854	     1.292	     1.279	     1.279	     0.000	     0.012
  6507.023	     1.315	     1.280	     1.280	    -0.000	     0.035
  6508.192	     1.318	     1.280	     1.280	     0.000	     0.038
  6509.361	     1.314	     1.280	     1.280	    -0.000	     0.034
  6510.531	     1.301	     1.281	     1.281	     0.000	     0.020
  6511.700	     1.281	     1.281	     1.281	    -0.000	     0.000
  6512.870	     1.264	     1.281	     1.281	     0.000	    -0.017
  6514.041	     1.282	     1.281	     1.281	    -0.000	     0.001
  6515.211	     1.304	     1.282	     1.282	     0.000	     0.022
  6516.381	     1.294	     1.282	     1.282	    -0.000	     0.012
  6517.552	     1.288	     1.282	     1.282	     0.000	     0.005
  6518.723	     1.274	     1.282	     1.282	    -0.000	    -0.008
  6519.894	     1.248	     1.282	     1.282	     0.000	    -0.034
  6521.066	     1.265	     1.283	     1.283	    -0.000	    -0.018
  6522.237	     1.311	     1.283	     1.283	     0.000	     0.028
  6523.409	     1.323	     1.283	     1.283	    -0.000	     0.040
  6524.581	     1.320	     1.283	     1.283	     0.000	     0.036
  6525.753	     1.261	     1.283	     1.283	    -0.000	    -0.023
  6526.926	     1.265	     1.284	     1.284	     0.000	    -0.019
  6528.099	     1.308	     1.284	     1.284	    -0.000	     0.025
  6529.271	     1.316	     1.284	     1.284	     0.000	     0.032
  6530.445	     1.414	     1.284	     1.284	    -0.000	     0.130
  6531.618	     1.467	     1.284	     1.284	     0.000	     0.183
  6532.791	     1.331	     1.284	     1.284	    -0.000	     0.047
  6533.965	     1.291	     1.284	     1.284	     0.000	     0.007
  6535.139	     1.283	     1.284	     1.284	    -0.000	    -0.001
  6536.313	     1.300	     1.284	     1.284	     0.000	     0.016
  6537.487	     1.330	     1.284	     1.284	    -0.000	     0.046
  6538.662	     1.356	     1.283	     1.283	     0.000	     0.072
  6539.837	     1.313	     1.283	     1.283	    -0.000	     0.030
  6541.012	     1.329	     1.283	     1.283	     0.000	     0.046
  6542.187	     1.355	     1.282	     1.282	    -0.000	     0.073
  6543.362	     1.311	     1.282	     1.282	     0.000	     0.028
  6544.538	     1.298	     1.282	     1.282	    -0.000	     0.016
  6545.714	     1.259	     1.281	     1.281	     0.000	    -0.022
  6546.890	     1.295	     1.281	     1.281	    -0.000	     0.014
  6548.066	     1.327	     1.280	     1.280	     0.000	     0.046
  6549.243	     1.377	     1.280	     1.280	    -0.000	     0.097
  6550.419	     1.357	     1.279	     1.279	     0.000	     0.078
  6551.596	     1.371	     1.278	     1.278	    -0.000	     0.093
  6552.773	     1.371	     1.278	     1.278	     0.000	     0.093
  6553.950	     1.330	     1.277	     1.277	    -0.000	     0.053
  6555.128	     1.321	     1.277	     1.277	     0.000	     0.044
  6556.306	     1.269	     1.276	     1.276	    -0.000	    -0.008
  6557.484	     1.240	     1.276	     1.276	     0.000	    -0.036
  6558.662	     1.222	     1.276	     1.276	    -0.000	    -0.053
  6559.840	     1.192	     1.275	     1.275	     0.000	    -0.084
  6561.019	     1.249	     1.275	     1.275	    -0.000	    -0.026
  6562.198	     1.254	     1.275	     1.275	     0.000	    -0.021
  6563.377	     1.252	     1.275	     1.275	    -0.000	    -0.023
  6564.556	     1.229	     1.275	     1.275	     0.000	    -0.046
  6565.735	     1.095	     1.275	     1.275	    -0.000	    -0.180
  6566.915	     1.088	     1.275	     1.275	     0.000	    -0.187
  6568.095	     1.101	     1.276	     1.276	    -0.000	    -0.174
  6569.275	     1.114	     1.276	     1.276	     0.000	    -0.162
  6570.455	     1.127	     1.276	     1.276	    -0.000	    -0.149
  6571.635	     1.140	     1.277	     1.277	     0.000	    -0.137
  6572.816	     1.154	     1.277	     1.277	    -0.000	    -0.124
  6573.997	     1.168	     1.278	     1.278	     0.000	    -0.110
  6575.178	     1.181	     1.278	     1.278	    -0.000	    -0.098
  6576.359	     1.194	     1.279	     1.279	     0.000	    -0.085
  6577.541	     1.207	     1.279	     1.279	    -0.000	    -0.073
  6578.723	     1.219	     1.280	     1.280	     0.000	    -0.061
  6579.905	     1.233	     1.281	     1.281	    -0.000	    -0.047
  6581.087	     1.247	     1.281	     1.281	     0.000	    -0.034
  6582.269	     1.260	     1.281	     1.281	    -0.000	    -0.022
  6583.452	     1.272	     1.282	     1.282	     0.000	    -0.009
  6584.635	     1.285	     1.282	     1.282	    -0.000	     0.003
  6585.818	     1.298	     1.282	     1.282	     0.000	     0.016
  6587.001	     1.312	     1.282	     1.282	    -0.000	     0.030
  6588.184	     1.325	     1.283	     1.283	     0.000	     0.043
  6589.368	     1.348	     1.282	     1.282	    -0.000	     0.066
  6590.552	     1.380	     1.282	     1.282	     0.000	     0.098
  6591.736	     1.350	     1.282	     1.282	    -0.000	     0.068
  6592.920	     1.331	     1.281	     1.281	     0.000	     0.050
  6594.105	     1.342	     1.281	     1.281	    -0.000	     0.061
  6595.290	     1.315	     1.280	     1.280	     0.000	     0.035
  6596.475	     1.312	     1.279	     1.279	    -0.000	     0.033
  6597.660	     1.337	     1.278	     1.278	     0.000	     0.059
  6598.845	     1.340	     1.276	     1.276	    -0.000	     0.064
  6600.031	     1.337	     1.275	     1.275	     0.000	     0.063
  6601.216	     1.356	     1.273	     1.273	    -0.000	     0.083
  6602.402	     1.377	     1.271	     1.271	     0.000	     0.106
  6603.589	     1.420	     1.269	     1.269	     0.000	     0.151
  6604.775	     1.411	     1.269	     1.267	     0.002	     0.144
  6605.962	     1.440	     1.285	     1.264	     0.021	     0.175
  6607.149	     1.530	     1.404	     1.262	     0.142	     0.268
  6608.336	     1.900	     1.880	     1.259	     0.621	     0.641
  6609.523	     2.956	     2.980	     1.256	     1.724	     1.700
  6610.710	     4.216	     4.300	     1.253	     3.047	     2.963
  6611.898	     4.702	     4.679	     1.250	     3.429	     3.451
  6613.086	     3.706	     3.705	     1.247	     2.458	     2.459
  6614.274	     2.348	     2.365	     1.244	     1.122	     1.104
  6615.463	     1.762	     1.566	     1.241	     0.326	     0.521
  6616.651	     1.554	     1.298	     1.238	     0.060	     0.317
  6617.840	     1.446	     1.242	     1.235	     0.007	     0.212
  6619.029	     1.428	     1.233	     1.232	     0.002	     0.197
  6620.218	     1.493	     1.249	     1.229	     0.021	     0.264
  6621.408	     1.552	     1.448	     1.226	     0.222	     0.326
  6622.597	     2.244	     2.668	     1.224	     1.444	     1.021
  6623.787	     6.579	     6.889	     1.221	     5.668	     5.357
  6624.977	    14.675	    14.678	     1.219	    13.459	    13.456
  6626.167	    20.794	    20.574	     1.218	    19.357	    19.577
  6627.358	    18.268	    18.086	     1.216	    16.870	    17.052
  6628.549	     9.557	    10.122	     1.215	     8.907	     8.342
  6629.740	     4.006	     4.062	     1.214	     2.847	     2.792
  6630.931	     2.159	     1.764	     1.214	     0.550	     0.945
  6632.122	     1.683	     1.278	     1.214	     0.064	     0.469
  6633.314	     1.513	     1.219	     1.214	     0.004	     0.298
  6634.505	     1.440	     1.215	     1.215	     0.000	     0.225
  6635.697	     1.444	     1.216	     1.216	    -0.000	     0.229
  6636.890	     1.455	     1.217	     1.217	     0.000	     0.238
  6638.082	     1.450	     1.219	     1.219	    -0.000	     0.231
  6639.275	     1.432	     1.221	     1.221	     0.000	     0.211
  6640.467	     1.467	     1.228	     1.223	     0.005	     0.245
  6641.660	     1.507	     1.285	     1.225	     0.061	     0.282
  6642.854	     1.667	     1.650	     1.227	     0.423	     0.440
  6644.047	     2.872	     3.101	     1.229	     1.871	     1.642
  6645.241	     6.287	     6.466	     1.232	     5.234	     5.055
  6646.435	    10.737	    10.514	     1.235	     9.280	     9.503
  6647.629	    11.692	    11.670	     1.237	    10.433	    10.455
  6648.823	     8.535	     8.678	     1.240	     7.439	     7.296
  6650.018	     4.566	     4.604	     1.242	     3.362	     3.324
  6651.213	     2.493	     2.207	     1.244	     0.963	     1.249
  6652.408	     1.827	     1.421	     1.247	     0.174	     0.581
  6653.603	     1.599	     1.269	     1.249	     0.020	     0.350
  6654.798	     1.478	     1.252	     1.251	     0.001	     0.228
  6655.994	     1.430	     1.253	     1.253	     0.000	     0.177
  6657.190	     1.430	     1.254	     1.254	    -0.000	     0.176
  6658.386	     1.435	     1.256	     1.256	     0.000	     0.179
  6659.582	     1.416	     1.257	     1.257	    -0.000	     0.159
  6660.779	     1.384	     1.259	     1.259	     0.000	     0.126
  6661.975	     1.408	     1.260	     1.260	    -0.000	     0.148
  6663.172	     1.409	     1.261	     1.261	     0.000	     0.148
  6664.369	     1.397	     1.262	     1.262	    -0.000	     0.135
  6665.567	     1.429	     1.263	     1.263	     0.000	     0.167
  6666.764	     1.429	     1.264	     1.264	    -0.000	     0.165
  6667.962	     1.407	     1.264	     1.264	     0.000	     0.143
  6669.160	     1.369	     1.265	     1.265	    -0.000	     0.104
  6670.358	     1.365	     1.266	     1.266	     0.000	     0.099
  6671.557	     1.359	     1.267	     1.267	    -0.000	     0.092
  6672.755	     1.420	     1.267	     1.267	     0.000	     0.153
  6673.954	     1.394	     1.268	     1.268	    -0.000	     0.125
  6675.153	     1.363	     1.269	     1.269	     0.000	     0.095
  6676.353	     1.347	     1.270	     1.270	    -0.000	     0.078
  6677.552	     1.372	     1.271	     1.271	     0.000	     0.101
  6678.752	     1.345	     1.272	     1.272	    -0.000	     0.073
  6679.952	     1.398	     1.273	     1.273	     0.000	     0.125
  6681.152	     1.409	     1.274	     1.274	    -0.000	     0.136
  6682.352	     1.403	     1.275	     1.275	     0.000	     0.128
  6683.553	     1.400	     1.276	     1.276	    -0.000	     0.124
  6684.754	     1.473	     1.277	     1.277	     0.000	     0.196
  6685.955	     1.433	     1.278	     1.278	    -0.000	     0.155
  6687.156	     1.429	     1.279	     1.279	     0.000	     0.150
  6688.357	     1.360	     1.280	     1.280	    -0.000	     0.080
  6689.559	     1.347	     1.282	     1.282	     0.000	     0.066
  6690.761	     1.357	     1.283	     1.283	    -0.000	     0.074
  6691.963	     1.384	     1.284	     1.284	     0.000	     0.100
  6693.165	     1.429	     1.285	     1.285	    -0.000	     0.144
  6694.368	     1.444	     1.286	     1.286	     0.000	     0.158
  6695.571	     1.381	     1.288	     1.288	    -0.000	     0.094
  6696.774	     1.365	     1.289	     1.289	     0.000	     0.076
  6697.977	     1.395	     1.290	     1.290	    -0.000	     0.106
  6699.180	     1.406	     1.291	     1.291	     0.000	     0.115
  6700.384	     1.374	     1.292	     1.292	    -0.000	     0.082
  6701.588	     1.370	     1.293	     1.293	     0.000	     0.077
  6702.792	     1.404	     1.294	     1.294	    -0.000	     0.110
  6703.996	     1.366	     1.295	     1.295	     0.000	     0.071
  6705.200	     1.386	     1.295	     1.295	    -0.000	     0.091
  6706.405	     1.428	     1.296	     1.296	     0.000	     0.132
  6707.610	     1.411	     1.297	     1.297	    -0.000	     0.114
  6708.815	     1.392	     1.298	     1.298	     0.000	     0.094
  6710.020	     1.393	     1.298	     1.298	    -0.000	     0.094
  6711.226	     1.378	     1.299	     1.299	     0.000	     0.079
  6712.432	     1.369	     1.300	     1.300	    -0.000	     0.069
  6713.638	     1.399	     1.300	     1.300	     0.000	     0.099
  6714.844	     1.385	     1.301	     1.301	    -0.000	     0.084
  6716.050	     1.363	     1.301	     1.301	     0.000	     0.061
  6717.257	     1.375	     1.302	     1.302	    -0.000	     0.073
  6718.464	     1.391	     1.302	     1.302	     0.000	     0.088
  6719.671	     1.379	     1.303	     1.303	    -0.000	     0.076
  6720.878	     1.376	     1.303	     1.303	     0.000	     0.073
  6722.086	     1.379	     1.303	     1.303	    -0.000	     0.075
  6723.293	     1.392	     1.304	     1.304	     0.000	     0.088
  6724.501	     1.375	     1.304	     1.304	    -0.000	     0.071
  6725.710	     1.339	     1.304	     1.304	     0.000	     0.035
  6726.918	     1.345	     1.304	     1.304	    -0.000	     0.041
  6728.127	     1.365	     1.304	     1.304	     0.000	     0.061
  6729.335	     1.369	     1.305	     1.305	    -0.000	     0.064
  6730.544	     1.380	     1.305	     1.305	     0.000	     0.076
  6731.754	     1.389	     1.305	     1.305	    -0.000	     0.084
  6732.963	     1.406	     1.305	     1.305	     0.000	     0.101
  6734.173	     1.420	     1.305	     1.305	    -0.000	     0.115
  6735.383	     1.535	     1.305	     1.305	     0.000	     0.229
  6736.593	     1.618	     1.305	     1.305	    -0.000	     0.313
  6737.803	     1.597	     1.305	     1.305	     0.000	     0.292
  6739.014	     1.444	     1.305	     1.305	    -0.000	     0.139
  6740.224	     1.382	     1.306	     1.306	     0.000	     0.077
  6741.435	     1.415	     1.306	     1.306	    -0.000	     0.109
  6742.647	     1.437	     1.306	     1.306	     0.000	     0.131
  6743.858	     1.438	     1.306	     1.306	    -0.000	     0.132
  6745.070	     1.406	     1.306	     1.306	     0.000	     0.100
  6746.281	     1.382	     1.306	     1.306	    -0.000	     0.075
  6747.494	     1.383	     1.307	     1.307	     0.000	     0.076
  6748.706	     1.364	     1.307	     1.307	    -0.000	     0.057
  6749.918	     1.359	     1.307	     1.307	     0.000	     0.052
  6751.131	     1.411	     1.307	     1.307	    -0.000	     0.104
  6752.344	     1.384	     1.307	     1.307	     0.000	     0.077
  6753.557	     1.319	     1.308	     1.308	    -0.000	     0.012
  6754.771	     1.339	     1.308	     1.308	     0.000	     0.031
  6755.984	     1.358	     1.308	     1.308	    -0.000	     0.050
  6757.198	     1.392	     1.308	     1.308	     0.000	     0.084
  6758.412	     1.407	     1.309	     1.309	    -0.000	     0.098
  6759.626	     1.383	     1.309	     1.309	     0.000	     0.075
  6760.841	     1.372	     1.309	     1.309	    -0.000	     0.063
  6762.055	     1.407	     1.309	     1.309	     0.000	     0.098
  6763.270	     1.351	     1.309	     1.309	    -0.000	     0.042
  6764.485	     1.343	     1.309	     1.309	     0.000	     0.033
  6765.701	     1.345	     1.309	     1.309	    -0.000	     0.036
  6766.916	     1.353	     1.309	     1.309	     0.000	     0.043
  6768.132	     1.366	     1.310	     1.310	    -0.000	     0.057
  6769.348	     1.383	     1.310	     1.310	     0.000	     0.074
  6770.564	     1.446	     1.310	     1.310	    -0.000	     0.136
  6771.781	     1.402	     1.310	     1.310	     0.000	     0.092
  6772.997	     1.378	     1.310	     1.310	     0.000	     0.069
  6774.214	     1.389	     1.310	     1.310	     0.000	     0.079
  6775.431	     1.397	     1.316	     1.310	     0.006	     0.088
  6776.649	     1.434	     1.364	     1.310	     0.054	     0.125
  6777.866	     1.647	     1.612	     1.310	     0.302	     0.338
  6779.084	     2.433	     2.361	     1.310	     1.052	     1.124
  6780.302	     3.741	     3.589	     1.310	     2.280	     2.432
  6781.520	     4.387	     4.393	     1.310	     3.083	     3.078
  6782.738	     3.775	     3.912	     1.310	     2.602	     2.466
  6783.957	     2.612	     2.680	     1.310	     1.371	     1.302
  6785.176	     1.798	     1.760	     1.310	     0.450	     0.489
  6786.395	     1.503	     1.402	     1.310	     0.092	     0.193
  6787.614	     1.372	     1.322	     1.310	     0.012	     0.062
  6788.834	     1.320	     1.311	     1.310	     0.001	     0.011
  6790.053	     1.372	     1.316	     1.310	     0.006	     0.062
  6791.273	     1.382	     1.359	     1.310	     0.049	     0.071
  6792.494	     1.562	     1.573	     1.310	     0.263	     0.251
  6793.714	     2.257	     2.187	     1.311	     0.877	     0.946
  6794.935	     3.191	     3.133	     1.311	     1.822	     1.880
  6796.155	     3.662	     3.669	     1.311	     2.358	     2.351
  6797.376	     3.200	     3.213	     1.311	     1.902	     1.889
  6798.598	     2.126	     2.267	     1.312	     0.955	     0.814
  6799.819	     1.631	     1.611	     1.312	     0.299	     0.319
  6801.041	     1.458	     1.370	     1.312	     0.058	     0.145
  6802.263	     1.399	     1.319	     1.312	     0.007	     0.086
  6803.485	     1.369	     1.313	     1.313	     0.001	     0.057
  6804.707	     1.333	     1.313	     1.313	     0.000	     0.020
  6805.930	     1.357	     1.313	     1.313	    -0.000	     0.044
  6807.153	     1.414	     1.313	     1.313	     0.000	     0.100
  6808.376	     1.394	     1.314	     1.314	    -0.000	     0.080
  6809.599	     1.342	     1.314	     1.314	     0.000	     0.027
  6810.822	     1.337	     1.314	     1.314	    -0.000	     0.023
  6812.046	     1.336	     1.315	     1.315	     0.000	     0.022
  6813.270	     1.352	     1.315	     1.315	    -0.000	     0.037
  6814.494	     1.339	     1.315	     1.315	     0.000	     0.024
  6815.718	     1.331	     1.316	     1.316	    -0.000	     0.015
  6816.943	     1.355	     1.316	     1.316	     0.000	     0.039
  6818.168	     1.359	     1.316	     1.316	    -0.000	     0.042
  6819.392	     1.340	     1.317	     1.317	     0.000	     0.023
  6820.618	     1.334	     1.317	     1.317	    -0.000	     0.017
  6821.843	     1.374	     1.318	     1.318	    -0.000	     0.056
  6823.069	     1.368	     1.318	     1.318	     0.000	     0.050
  6824.295	     1.373	     1.318	     1.318	    -0.000	     0.054
  6825.521	     1.334	     1.319	     1.319	     0.000	     0.015
  6826.747	     1.346	     1.319	     1.319	    -0.000	     0.026
  6827.974	     1.339	     1.320	     1.320	     0.000	     0.020
  6829.200	     1.351	     1.320	     1.320	    -0.000	     0.031
  6830.427	     1.417	     1.321	     1.321	     0.000	     0.097
  6831.654	     1.395	     1.321	     1.321	    -0.000	     0.074
  6832.882	     1.349	     1.321	     1.321	     0.000	     0.028
  6834.109	     1.338	     1.322	     1.322	    -0.000	     0.017
  6835.337	     1.340	     1.322	     1.322	     0.000	     0.018
  6836.565	     1.352	     1.323	     1.323	    -0.000	     0.030
  6837.794	     1.365	     1.323	     1.323	     0.000	     0.042
  6839.022	     1.361	     1.324	     1.324	    -0.000	     0.037
  6840.251	     1.398	     1.324	     1.324	     0.000	     0.074
  6841.480	     1.387	     1.324	     1.324	    -0.000	     0.063
  6842.709	     1.371	     1.325	     1.325	     0.000	     0.046
  6843.938	     1.386	     1.325	     1.325	    -0.000	     0.061
  6845.168	     1.380	     1.325	     1.325	     0.000	     0.054
  6846.398	     1.327	     1.326	     1.326	    -0.000	     0.001
  6847.628	     1.339	     1.326	     1.326	     0.000	     0.012
  6848.858	     1.354	     1.326	     1.326	    -0.000	     0.028
  6850.089	     1.318	     1.327	     1.327	     0.000	    -0.009
  6851.319	     1.327	     1.327	     1.327	    -0.000	     0.000
  6852.550	     1.364	     1.327	     1.327	     0.000	     0.037
  6853.782	     1.370	     1.328	     1.328	    -0.000	     0.042
  6855.013	     1.322	     1.328	     1.328	     0.000	    -0.006
  6856.245	     1.327	     1.328	     1.328	    -0.000	    -0.001
  6857.476	     1.363	     1.329	     1.329	     0.000	     0.034
  6858.708	     1.418	     1.329	     1.329	    -0.000	     0.089
  6859.941	     1.395	     1.329	     1.329	     0.000	     0.066
  6861.173	     1.348	     1.330	     1.330	    -0.000	     0.019
  6862.406	     1.378	     1.330	     1.330	     0.000	     0.048
  6863.639	     1.392	     1.330	     1.330	    -0.000	     0.062
  6864.872	     1.339	     1.331	     1.331	     0.000	     0.008
  6866.105	     1.241	     1.331	     1.331	    -0.000	    -0.090
  6867.339	     1.080	     1.332	     1.332	     0.000	    -0.252
  6868.573	     0.978	     1.332	     1.332	    -0.000	    -0.354
  6869.807	     0.961	     1.332	     1.332	     0.000	    -0.371
  6871.041	     1.018	     1.333	     1.333	    -0.000	    -0.315
  6872.276	     1.073	     1.333	     1.333	     0.000	    -0.260
  6873.510	     1.059	     1.334	     1.334	    -0.000	    -0.275
  6874.745	     1.046	     1.334	     1.334	     0.000	    -0.288
  6875.980	     1.139	     1.335	     1.335	    -0.000	    -0.196
  6877.216	     1.147	     1.335	     1.335	     0.000	    -0.188
  6878.451	     1.188	     1.336	     1.336	    -0.000	    -0.148
  6879.687	     1.265	     1.336	     1.336	     0.000	    -0.071
  6880.923	     1.285	     1.337	     1.337	    -0.000	    -0.052
  6882.159	     1.299	     1.337	     1.337	     0.000	    -0.038
  6883.396	     1.292	     1.337	     1.337	    -0.000	    -0.046
  6884.633	     1.221	     1.338	     1.338	     0.000	    -0.117
  6885.870	     1.210	     1.338	     1.338	    -0.000	    -0.128
  6887.107	     1.204	     1.339	     1.339	     0.000	    -0.135
  6888.344	     1.242	     1.339	     1.339	    -0.000	    -0.097
  6889.582	     1.287	     1.339	     1.339	     0.000	    -0.052
  6890.820	     1.203	     1.340	     1.340	    -0.000	    -0.137
  6892.058	     1.201	     1.340	     1.340	     0.000	    -0.139
  6893.296	     1.234	     1.340	     1.340	    -0.000	    -0.106
  6894.534	     1.209	     1.341	     1.341	     0.000	    -0.132
  6895.773	     1.240	     1.341	     1.341	    -0.000	    -0.101
  6897.012	     1.248	     1.341	     1.341	     0.000	    -0.093
  6898.251	     1.319	     1.341	     1.341	    -0.000	    -0.022
  6899.490	     1.283	     1.342	     1.342	     0.000	    -0.058
  6900.730	     1.256	     1.342	     1.342	    -0.000	    -0.086
  6901.970	     1.261	     1.342	     1.342	     0.000	    -0.081
  6903.210	     1.235	     1.342	     1.342	    -0.000	    -0.107
  6904.450	     1.263	     1.342	     1.342	     0.000	    -0.079
  6905.691	     1.280	     1.342	     1.342	    -0.000	    -0.062
  6906.931	     1.266	     1.343	     1.343	     0.000	    -0.077
  6908.172	     1.261	     1.343	     1.343	    -0.000	    -0.082
  6909.413	     1.264	     1.343	     1.343	     0.000	    -0.079
  6910.655	     1.262	     1.343	     1.343	    -0.000	    -0.081
  6911.896	     1.272	     1.343	     1.343	     0.000	    -0.071
  6913.138	     1.281	     1.343	     1.343	    -0.000	    -0.063
  6914.380	     1.310	     1.344	     1.344	     0.000	    -0.034
  6915.623	     1.342	     1.344	     1.344	    -0.000	    -0.002
