1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6340.577	     1.497	     1.366	     1.366	     0.000	     0.131
  6341.624	     1.513	     1.367	     1.367	    -0.000	     0.147
  6342.672	     1.420	     1.367	     1.367	     0.000	     0.053
  6343.720	     1.424	     1.367	     1.367	    -0.000	     0.056
  6344.769	     1.476	     1.368	     1.368	     0.000	     0.108
  6345.817	     1.501	     1.368	     1.368	    -0.000	     0.133
  6346.866	     1.468	     1.369	     1.369	     0.000	     0.099
  6347.914	     1.438	     1.369	     1.369	    -0.000	     0.069
  6348.963	     1.431	     1.369	     1.369	     0.000	     0.062
  6350.012	     1.471	     1.370	     1.370	    -0.000	     0.102
  6351.062	     1.551	     1.370	     1.370	     0.000	     0.181
  6352.111	     1.525	     1.371	     1.371	     0.000	     0.154
  6353.161	     1.465	     1.371	     1.371	     0.000	     0.094
  6354.211	     1.476	     1.371	     1.371	     0.000	     0.105
  6355.261	     1.602	     1.372	     1.372	     0.000	     0.230
  6356.311	     1.696	     1.373	     1.372	     0.000	     0.324
  6357.361	     1.688	     1.375	     1.373	     0.003	     0.316
  6358.412	     1.724	     1.388	     1.373	     0.015	     0.351
  6359.462	     1.757	     1.444	     1.374	     0.070	     0.383
  6360.513	     1.623	     1.622	     1.374	     0.248	     0.249
  6361.564	     1.816	     2.056	     1.374	     0.682	     0.442
  6362.615	     3.092	     2.828	     1.375	     1.454	     1.717
  6363.667	     4.314	     3.780	     1.375	     2.405	     2.938
  6364.718	     4.621	     4.465	     1.376	     3.090	     3.245
  6365.770	     4.472	     4.457	     1.376	     3.081	     3.097
  6366.822	     4.228	     3.762	     1.376	     2.386	     2.852
  6367.874	     3.122	     2.811	     1.377	     1.434	     1.745
  6368.926	     1.850	     2.046	     1.377	     0.669	     0.473
  6369.979	     1.551	     1.620	     1.377	     0.242	     0.173
  6371.031	     1.505	     1.446	     1.378	     0.068	     0.128
  6372.084	     1.468	     1.393	     1.378	     0.015	     0.090
  6373.137	     1.457	     1.381	     1.378	     0.003	     0.079
  6374.190	     1.467	     1.379	     1.379	     0.000	     0.088
  6375.243	     1.442	     1.379	     1.379	     0.000	     0.063
  6376.297	     1.461	     1.379	     1.379	     0.000	     0.082
  6377.350	     1.512	     1.380	     1.380	     0.000	     0.133
  6378.404	     1.618	     1.380	     1.380	     0.000	     0.238
  6379.458	     1.596	     1.380	     1.380	    -0.000	     0.215
  6380.512	     1.534	     1.381	     1.381	     0.000	     0.154
  6381.567	     1.519	     1.381	     1.381	    -0.000	     0.138
  6382.621	     1.486	     1.381	     1.381	     0.000	     0.105
  6383.676	     1.451	     1.381	     1.381	    -0.000	     0.069
  6384.731	     1.467	     1.382	     1.382	     0.000	     0.086
  6385.786	     1.559	     1.382	     1.382	    -0.000	     0.177
  6386.841	     1.508	     1.382	     1.382	     0.000	     0.126
  6387.896	     1.509	     1.382	     1.382	    -0.000	     0.126
  6388.952	     1.526	     1.383	     1.383	     0.000	     0.143
  6390.008	     1.501	     1.383	     1.383	    -0.000	     0.118
  6391.063	     1.433	     1.383	     1.383	     0.000	     0.050
  6392.120	     1.442	     1.383	     1.383	    -0.000	     0.059
  6393.176	     1.509	     1.383	     1.383	     0.000	     0.126
  6394.232	     1.502	     1.383	     1.383	    -0.000	     0.119
  6395.289	     1.497	     1.383	     1.383	     0.000	     0.113
  6396.346	     1.403	     1.383	     1.383	    -0.000	     0.020
  6397.403	     1.363	     1.383	     1.383	     0.000	    -0.020
  6398.460	     1.431	     1.383	     1.383	    -0.000	     0.048
  6399.517	     1.433	     1.383	     1.383	     0.000	     0.050
  6400.574	     1.485	     1.383	     1.383	    -0.000	     0.101
  6401.632	     1.451	     1.383	     1.383	     0.000	     0.068
  6402.690	     1.483	     1.383	     1.383	    -0.000	     0.100
  6403.748	     1.472	     1.383	     1.383	     0.000	     0.089
  6404.806	     1.458	     1.383	     1.383	    -0.000	     0.075
  6405.864	     1.430	     1.382	     1.382	     0.000	     0.047
  6406.923	     1.419	     1.382	     1.382	    -0.000	     0.036
  6407.982	     1.379	     1.382	     1.382	     0.000	    -0.003
  6409.040	     1.423	     1.382	     1.382	    -0.000	     0.041
  6410.099	     1.426	     1.382	     1.382	     0.000	     0.044
  6411.159	     1.389	     1.382	     1.382	    -0.000	     0.007
  6412.218	     1.432	     1.382	     1.382	     0.000	     0.050
  6413.278	     1.474	     1.382	     1.382	    -0.000	     0.092
  6414.337	     1.481	     1.382	     1.382	     0.000	     0.099
  6415.397	     1.449	     1.382	     1.382	    -0.000	     0.068
  6416.457	     1.440	     1.382	     1.382	     0.000	     0.058
  6417.518	     1.458	     1.382	     1.382	     0.000	     0.076
  6418.578	     1.504	     1.382	     1.382	     0.000	     0.122
  6419.639	     1.524	     1.382	     1.382	     0.000	     0.141
  6420.700	     1.525	     1.383	     1.382	     0.000	     0.142
  6421.760	     1.540	     1.385	     1.383	     0.002	     0.157
  6422.822	     1.524	     1.393	     1.383	     0.010	     0.141
  6423.883	     1.492	     1.423	     1.383	     0.040	     0.109
  6424.944	     1.453	     1.512	     1.384	     0.128	     0.069
  6426.006	     1.407	     1.703	     1.384	     0.319	     0.023
  6427.068	     1.388	     1.998	     1.384	     0.614	     0.004
  6428.130	     1.475	     2.300	     1.385	     0.916	     0.090
  6429.192	     1.519	     2.442	     1.385	     1.057	     0.134
  6430.255	     1.498	     2.330	     1.385	     0.944	     0.113
  6431.317	     1.463	     2.039	     1.386	     0.653	     0.077
  6432.380	     1.452	     1.736	     1.386	     0.349	     0.066
  6433.443	     1.444	     1.531	     1.387	     0.145	     0.058
  6434.506	     1.477	     1.433	     1.387	     0.046	     0.090
  6435.569	     1.468	     1.399	     1.387	     0.011	     0.081
  6436.632	     1.502	     1.390	     1.388	     0.002	     0.115
  6437.696	     1.488	     1.388	     1.388	     0.000	     0.100
  6438.760	     1.473	     1.389	     1.389	     0.000	     0.085
  6439.824	     1.505	     1.389	     1.389	     0.000	     0.117
  6440.888	     1.511	     1.389	     1.389	     0.000	     0.121
  6441.952	     1.478	     1.390	     1.390	     0.000	     0.088
  6443.017	     1.460	     1.391	     1.391	    -0.000	     0.069
  6444.081	     1.460	     1.391	     1.391	     0.000	     0.069
  6445.146	     1.516	     1.392	     1.392	    -0.000	     0.125
  6446.211	     1.446	     1.392	     1.392	     0.000	     0.054
  6447.276	     1.418	     1.393	     1.393	    -0.000	     0.025
  6448.342	     1.488	     1.394	     1.394	     0.000	     0.095
  6449.407	     1.500	     1.394	     1.394	    -0.000	     0.106
  6450.473	     1.463	     1.395	     1.395	     0.000	     0.068
  6451.539	     1.449	     1.395	     1.395	    -0.000	     0.053
  6452.605	     1.474	     1.396	     1.396	     0.000	     0.078
  6453.671	     1.484	     1.397	     1.397	    -0.000	     0.088
  6454.738	     1.477	     1.397	     1.397	     0.000	     0.080
  6455.804	     1.513	     1.398	     1.398	    -0.000	     0.116
  6456.871	     1.543	     1.398	     1.398	     0.000	     0.145
  6457.938	     1.521	     1.399	     1.399	    -0.000	     0.123
  6459.005	     1.509	     1.399	     1.399	     0.000	     0.110
  6460.072	     1.519	     1.400	     1.400	    -0.000	     0.119
  6461.140	     1.519	     1.400	     1.400	     0.000	     0.119
  6462.207	     1.537	     1.401	     1.401	    -0.000	     0.136
  6463.275	     1.638	     1.401	     1.401	     0.000	     0.237
  6464.343	     1.693	     1.402	     1.402	    -0.000	     0.291
  6465.411	     1.849	     1.402	     1.402	     0.000	     0.447
  6466.480	     1.906	     1.403	     1.403	    -0.000	     0.503
  6467.548	     1.783	     1.403	     1.403	     0.000	     0.380
  6468.617	     1.738	     1.404	     1.404	    -0.000	     0.334
  6469.686	     1.829	     1.404	     1.404	     0.000	     0.424
  6470.755	     1.810	     1.405	     1.405	    -0.000	     0.405
  6471.824	     1.790	     1.405	     1.405	     0.000	     0.384
  6472.894	     1.763	     1.406	     1.406	    -0.000	     0.357
  6473.963	     1.727	     1.406	     1.406	     0.000	     0.320
  6475.033	     1.591	     1.407	     1.407	    -0.000	     0.184
  6476.103	     1.535	     1.408	     1.408	     0.000	     0.128
  6477.173	     1.559	     1.408	     1.408	    -0.000	     0.151
  6478.243	     1.517	     1.409	     1.409	     0.000	     0.108
  6479.314	     1.525	     1.409	     1.409	    -0.000	     0.116
  6480.385	     1.566	     1.410	     1.410	     0.000	     0.156
  6481.455	     1.519	     1.410	     1.410	    -0.000	     0.109
  6482.526	     1.495	     1.411	     1.411	     0.000	     0.084
  6483.598	     1.459	     1.412	     1.412	    -0.000	     0.048
  6484.669	     1.455	     1.412	     1.412	     0.000	     0.043
  6485.740	     1.430	     1.413	     1.413	    -0.000	     0.017
  6486.812	     1.417	     1.413	     1.413	     0.000	     0.003
  6487.884	     1.418	     1.414	     1.414	    -0.000	     0.004
  6488.956	     1.437	     1.414	     1.414	     0.000	     0.023
  6490.028	     1.469	     1.415	     1.415	    -0.000	     0.055
  6491.101	     1.504	     1.415	     1.415	     0.000	     0.089
  6492.173	     1.497	     1.416	     1.416	    -0.000	     0.081
  6493.246	     1.445	     1.416	     1.416	     0.000	     0.029
  6494.319	     1.419	     1.416	     1.416	    -0.000	     0.003
  6495.392	     1.490	     1.417	     1.417	     0.000	     0.073
  6496.466	     1.599	     1.417	     1.417	    -0.000	     0.182
  6497.539	     1.829	     1.418	     1.418	     0.000	     0.411
  6498.613	     2.024	     1.418	     1.418	    -0.000	     0.606
  6499.687	     2.024	     1.418	     1.418	     0.000	     0.606
  6500.761	     1.997	     1.418	     1.418	    -0.000	     0.579
  6501.835	     1.949	     1.419	     1.419	     0.000	     0.531
  6502.909	     1.730	     1.419	     1.419	    -0.000	     0.311
  6503.984	     1.547	     1.419	     1.419	     0.000	     0.128
  6505.058	     1.542	     1.419	     1.419	    -0.000	     0.123
  6506.133	     1.641	     1.419	     1.419	     0.000	     0.222
  6507.208	     1.689	     1.419	     1.419	    -0.000	     0.269
  6508.284	     1.669	     1.420	     1.420	     0.000	     0.249
  6509.359	     1.581	     1.420	     1.420	    -0.000	     0.162
  6510.435	     1.484	     1.420	     1.420	     0.000	     0.064
  6511.511	     1.449	     1.420	     1.420	    -0.000	     0.030
  6512.587	     1.490	     1.420	     1.420	     0.000	     0.071
  6513.663	     1.497	     1.420	     1.420	    -0.000	     0.078
  6514.739	     1.498	     1.420	     1.420	     0.000	     0.078
  6515.816	     1.501	     1.420	     1.420	    -0.000	     0.081
  6516.892	     1.503	     1.419	     1.419	     0.000	     0.083
  6517.969	     1.451	     1.419	     1.419	    -0.000	     0.032
  6519.046	     1.377	     1.419	     1.419	     0.000	    -0.042
  6520.123	     1.354	     1.419	     1.419	    -0.000	    -0.066
  6521.201	     1.437	     1.419	     1.419	     0.000	     0.018
  6522.278	     1.554	     1.419	     1.419	    -0.000	     0.135
  6523.356	     1.564	     1.419	     1.419	     0.000	     0.145
  6524.434	     1.510	     1.419	     1.419	    -0.000	     0.091
  6525.512	     1.548	     1.419	     1.419	     0.000	     0.130
  6526.590	     1.549	     1.418	     1.418	    -0.000	     0.131
  6527.669	     1.435	     1.418	     1.418	     0.000	     0.017
  6528.748	     1.424	     1.418	     1.418	    -0.000	     0.005
  6529.826	     1.466	     1.418	     1.418	     0.000	     0.047
  6530.905	     1.517	     1.418	     1.418	    -0.000	     0.099
  6531.985	     1.697	     1.418	     1.418	     0.000	     0.278
  6533.064	     1.871	     1.418	     1.418	    -0.000	     0.452
  6534.143	     1.907	     1.418	     1.418	     0.000	     0.489
  6535.223	     1.917	     1.418	     1.418	    -0.000	     0.499
  6536.303	     1.846	     1.418	     1.418	     0.000	     0.427
  6537.383	     1.622	     1.418	     1.418	    -0.000	     0.203
  6538.463	     1.491	     1.418	     1.418	     0.000	     0.073
  6539.544	     1.418	     1.418	     1.418	    -0.000	    -0.000
  6540.624	     1.425	     1.418	     1.418	     0.000	     0.006
  6541.705	     1.484	     1.418	     1.418	    -0.000	     0.066
  6542.786	     1.597	     1.418	     1.418	     0.000	     0.179
  6543.867	     1.633	     1.418	     1.418	    -0.000	     0.215
  6544.949	     1.624	     1.418	     1.418	     0.000	     0.206
  6546.030	     1.579	     1.418	     1.418	    -0.000	     0.162
  6547.112	     1.588	     1.417	     1.417	     0.000	     0.171
  6548.194	     1.516	     1.417	     1.417	    -0.000	     0.099
  6549.276	     1.482	     1.417	     1.417	     0.000	     0.065
  6550.358	     1.487	     1.417	     1.417	    -0.000	     0.070
  6551.440	     1.507	     1.416	     1.416	     0.000	     0.091
  6552.523	     1.704	     1.416	     1.416	    -0.000	     0.288
  6553.606	     1.912	     1.416	     1.416	     0.000	     0.496
  6554.689	     2.016	     1.416	     1.416	    -0.000	     0.600
  6555.772	     2.036	     1.415	     1.415	     0.000	     0.621
  6556.855	     1.959	     1.415	     1.415	    -0.000	     0.544
  6557.938	     1.665	     1.415	     1.415	     0.000	     0.251
  6559.022	     1.447	     1.415	     1.415	    -0.000	     0.033
  6560.106	     1.438	     1.414	     1.414	     0.000	     0.023
  6561.190	     1.553	     1.414	     1.414	    -0.000	     0.139
  6562.274	     1.732	     1.414	     1.414	     0.000	     0.318
  6563.358	     1.786	     1.414	     1.414	    -0.000	     0.372
  6564.443	     1.801	     1.414	     1.414	     0.000	     0.387
  6565.528	     1.772	     1.414	     1.414	    -0.000	     0.358
  6566.613	     1.668	     1.414	     1.414	     0.000	     0.253
  6567.698	     1.554	     1.414	     1.414	    -0.000	     0.140
  6568.783	     1.586	     1.415	     1.415	     0.000	     0.172
  6569.868	     1.621	     1.415	     1.415	    -0.000	     0.206
  6570.954	     1.619	     1.415	     1.415	     0.000	     0.204
  6572.040	     1.608	     1.415	     1.415	    -0.000	     0.193
  6573.126	     1.548	     1.415	     1.415	     0.000	     0.132
  6574.212	     1.462	     1.416	     1.416	    -0.000	     0.046
  6575.298	     1.516	     1.416	     1.416	     0.000	     0.100
  6576.385	     1.684	     1.416	     1.416	    -0.000	     0.268
  6577.471	     1.750	     1.416	     1.416	     0.000	     0.334
  6578.558	     1.790	     1.416	     1.416	    -0.000	     0.374
  6579.645	     1.772	     1.416	     1.416	     0.000	     0.355
  6580.733	     1.711	     1.416	     1.416	    -0.000	     0.295
  6581.820	     1.548	     1.416	     1.416	     0.000	     0.131
  6582.908	     1.501	     1.416	     1.416	    -0.000	     0.085
  6583.995	     1.513	     1.416	     1.416	     0.000	     0.097
  6585.083	     1.493	     1.415	     1.415	    -0.000	     0.078
  6586.171	     1.444	     1.415	     1.415	     0.000	     0.029
  6587.260	     1.398	     1.415	     1.415	    -0.000	    -0.016
  6588.348	     1.452	     1.414	     1.414	     0.000	     0.038
  6589.437	     1.451	     1.413	     1.413	    -0.000	     0.037
  6590.526	     1.459	     1.413	     1.413	     0.000	     0.046
  6591.615	     1.522	     1.412	     1.412	    -0.000	     0.110
  6592.704	     1.470	     1.411	     1.411	     0.000	     0.059
  6593.793	     1.442	     1.410	     1.410	    -0.000	     0.032
  6594.883	     1.454	     1.409	     1.409	     0.000	     0.046
  6595.973	     1.495	     1.408	     1.408	    -0.000	     0.088
  6597.063	     1.486	     1.406	     1.406	     0.000	     0.080
  6598.153	     1.491	     1.405	     1.405	    -0.000	     0.086
  6599.243	     1.488	     1.403	     1.403	     0.000	     0.085
  6600.334	     1.473	     1.402	     1.402	    -0.000	     0.072
  6601.424	     1.468	     1.400	     1.400	     0.000	     0.069
  6602.515	     1.447	     1.398	     1.398	     0.000	     0.049
  6603.606	     1.570	     1.396	     1.396	     0.000	     0.174
  6604.697	     1.642	     1.393	     1.393	     0.000	     0.249
  6605.789	     1.663	     1.390	     1.390	     0.000	     0.273
  6606.880	     1.639	     1.388	     1.388	     0.000	     0.252
  6607.972	     1.580	     1.386	     1.384	     0.002	     0.195
  6609.064	     1.488	     1.391	     1.381	     0.010	     0.107
  6610.156	     1.463	     1.419	     1.377	     0.041	     0.086
  6611.248	     1.564	     1.506	     1.373	     0.133	     0.191
  6612.341	     1.720	     1.698	     1.369	     0.329	     0.352
  6613.433	     2.010	     1.987	     1.364	     0.623	     0.646
  6614.526	     2.298	     2.264	     1.359	     0.905	     0.939
  6615.619	     2.360	     2.361	     1.353	     1.008	     1.007
  6616.712	     2.277	     2.208	     1.348	     0.861	     0.929
  6617.806	     2.002	     1.905	     1.341	     0.564	     0.661
  6618.899	     1.714	     1.618	     1.335	     0.283	     0.379
  6619.993	     1.597	     1.438	     1.329	     0.109	     0.268
  6621.087	     1.496	     1.354	     1.322	     0.032	     0.174
  6622.181	     1.399	     1.325	     1.315	     0.009	     0.083
  6623.275	     1.392	     1.325	     1.309	     0.016	     0.083
  6624.370	     1.461	     1.385	     1.302	     0.082	     0.159
  6625.464	     1.693	     1.632	     1.296	     0.336	     0.398
  6626.559	     2.321	     2.323	     1.290	     1.033	     1.031
  6627.654	     3.468	     3.680	     1.284	     2.396	     2.183
  6628.749	     5.508	     5.470	     1.280	     4.191	     4.229
  6629.844	     7.040	     6.804	     1.275	     5.529	     5.765
  6630.940	     6.693	     6.773	     1.272	     5.501	     5.421
  6632.036	     5.242	     5.397	     1.269	     4.128	     3.973
  6633.132	     3.569	     3.603	     1.267	     2.336	     2.302
  6634.228	     2.360	     2.263	     1.266	     0.997	     1.094
  6635.324	     1.752	     1.586	     1.266	     0.321	     0.487
  6636.420	     1.588	     1.344	     1.266	     0.078	     0.321
  6637.517	     1.574	     1.282	     1.268	     0.014	     0.306
  6638.614	     1.546	     1.272	     1.270	     0.002	     0.275
  6639.711	     1.471	     1.274	     1.273	     0.000	     0.198
  6640.808	     1.423	     1.277	     1.277	     0.000	     0.146
  6641.905	     1.416	     1.282	     1.281	     0.000	     0.134
  6643.003	     1.423	     1.288	     1.286	     0.002	     0.136
  6644.100	     1.447	     1.302	     1.291	     0.011	     0.156
  6645.198	     1.486	     1.349	     1.297	     0.052	     0.190
  6646.296	     1.640	     1.503	     1.303	     0.201	     0.338
  6647.395	     1.961	     1.895	     1.308	     0.587	     0.652
  6648.493	     2.520	     2.629	     1.314	     1.315	     1.206
  6649.592	     3.452	     3.574	     1.320	     2.254	     2.132
  6650.691	     4.286	     4.285	     1.325	     2.959	     2.961
  6651.789	     4.397	     4.305	     1.331	     2.974	     3.067
  6652.889	     3.618	     3.625	     1.336	     2.289	     2.282
  6653.988	     2.581	     2.689	     1.341	     1.348	     1.240
  6655.087	     1.906	     1.954	     1.346	     0.608	     0.560
  6656.187	     1.676	     1.560	     1.350	     0.210	     0.326
  6657.287	     1.507	     1.410	     1.354	     0.055	     0.152
  6658.387	     1.409	     1.370	     1.358	     0.011	     0.051
  6659.487	     1.439	     1.364	     1.362	     0.002	     0.077
  6660.588	     1.414	     1.366	     1.366	     0.000	     0.048
  6661.688	     1.392	     1.370	     1.370	     0.000	     0.022
  6662.789	     1.429	     1.373	     1.373	     0.000	     0.056
  6663.890	     1.439	     1.377	     1.377	     0.000	     0.062
  6664.991	     1.461	     1.380	     1.380	    -0.000	     0.081
  6666.093	     1.452	     1.383	     1.383	     0.000	     0.069
  6667.194	     1.387	     1.387	     1.387	    -0.000	     0.000
  6668.296	     1.412	     1.390	     1.390	     0.000	     0.022
  6669.398	     1.449	     1.393	     1.393	    -0.000	     0.056
  6670.500	     1.472	     1.396	     1.396	     0.000	     0.076
  6671.602	     1.461	     1.399	     1.399	    -0.000	     0.062
  6672.705	     1.419	     1.402	     1.402	     0.000	     0.018
  6673.807	     1.406	     1.405	     1.405	    -0.000	     0.001
  6674.910	     1.381	     1.407	     1.407	     0.000	    -0.027
  6676.013	     1.355	     1.410	     1.410	    -0.000	    -0.055
  6677.116	     1.363	     1.413	     1.413	     0.000	    -0.049
  6678.219	     1.337	     1.415	     1.415	    -0.000	    -0.078
  6679.323	     1.354	     1.417	     1.417	     0.000	    -0.063
  6680.427	     1.338	     1.420	     1.420	    -0.000	    -0.082
  6681.530	     1.383	     1.422	     1.422	     0.000	    -0.039
  6682.635	     1.389	     1.424	     1.424	    -0.000	    -0.035
  6683.739	     1.410	     1.426	     1.426	     0.000	    -0.016
  6684.843	     1.435	     1.427	     1.427	    -0.000	     0.007
  6685.948	     1.396	     1.429	     1.429	     0.000	    -0.033
  6687.053	     1.351	     1.431	     1.431	    -0.000	    -0.080
  6688.158	     1.319	     1.432	     1.432	     0.000	    -0.113
  6689.263	     1.333	     1.433	     1.433	    -0.000	    -0.101
  6690.368	     1.402	     1.435	     1.435	     0.000	    -0.033
  6691.474	     1.412	     1.436	     1.436	    -0.000	    -0.024
  6692.579	     1.409	     1.437	     1.437	     0.000	    -0.028
  6693.685	     1.369	     1.438	     1.438	    -0.000	    -0.068
  6694.791	     1.347	     1.439	     1.439	     0.000	    -0.091
  6695.898	     1.348	     1.440	     1.440	    -0.000	    -0.091
  6697.004	     1.375	     1.440	     1.440	     0.000	    -0.065
  6698.111	     1.433	     1.441	     1.441	    -0.000	    -0.009
  6699.217	     1.436	     1.442	     1.442	     0.000	    -0.006
  6700.324	     1.381	     1.442	     1.442	    -0.000	    -0.061
  6701.432	     1.339	     1.443	     1.443	     0.000	    -0.104
  6702.539	     1.368	     1.444	     1.444	    -0.000	    -0.076
  6703.647	     1.359	     1.444	     1.444	     0.000	    -0.085
  6704.754	     1.392	     1.445	     1.445	    -0.000	    -0.053
  6705.862	     1.378	     1.445	     1.445	     0.000	    -0.068
  6706.970	     1.356	     1.446	     1.446	    -0.000	    -0.090
  6708.079	     1.413	     1.447	     1.447	     0.000	    -0.034
  6709.187	     1.421	     1.447	     1.447	    -0.000	    -0.026
  6710.296	     1.431	     1.448	     1.448	     0.000	    -0.017
  6711.404	     1.384	     1.448	     1.448	    -0.000	    -0.064
  6712.513	     1.373	     1.449	     1.449	     0.000	    -0.076
  6713.623	     1.327	     1.449	     1.449	    -0.000	    -0.123
  6714.732	     1.356	     1.450	     1.450	     0.000	    -0.094
  6715.842	     1.388	     1.450	     1.450	    -0.000	    -0.062
  6716.951	     1.375	     1.451	     1.451	     0.000	    -0.076
  6718.061	     1.356	     1.451	     1.451	    -0.000	    -0.095
  6719.171	     1.375	     1.452	     1.452	     0.000	    -0.076
  6720.282	     1.357	     1.452	     1.452	    -0.000	    -0.095
  6721.392	     1.349	     1.452	     1.452	     0.000	    -0.104
  6722.503	     1.390	     1.453	     1.453	    -0.000	    -0.063
  6723.614	     1.400	     1.453	     1.453	     0.000	    -0.053
  6724.725	     1.413	     1.453	     1.453	    -0.000	    -0.041
  6725.836	     1.404	     1.454	     1.454	     0.000	    -0.050
  6726.947	     1.368	     1.454	     1.454	    -0.000	    -0.086
  6728.059	     1.391	     1.454	     1.454	     0.000	    -0.063
  6729.171	     1.421	     1.454	     1.454	    -0.000	    -0.033
  6730.283	     1.411	     1.454	     1.454	     0.000	    -0.043
  6731.395	     1.386	     1.454	     1.454	    -0.000	    -0.068
  6732.507	     1.354	     1.454	     1.454	     0.000	    -0.100
  6733.619	     1.380	     1.454	     1.454	    -0.000	    -0.074
  6734.732	     1.400	     1.454	     1.454	     0.000	    -0.054
  6735.845	     1.335	     1.454	     1.454	    -0.000	    -0.119
  6736.958	     1.281	     1.454	     1.454	     0.000	    -0.173
  6738.071	     1.376	     1.454	     1.454	    -0.000	    -0.078
  6739.185	     1.424	     1.453	     1.453	     0.000	    -0.030
  6740.298	     1.426	     1.453	     1.453	    -0.000	    -0.028
  6741.412	     1.419	     1.453	     1.453	     0.000	    -0.034
  6742.526	     1.436	     1.453	     1.453	    -0.000	    -0.018
  6743.640	     1.448	     1.453	     1.453	     0.000	    -0.005
  6744.754	     1.422	     1.453	     1.453	    -0.000	    -0.031
  6745.869	     1.402	     1.453	     1.453	     0.000	    -0.051
  6746.984	     1.390	     1.453	     1.453	    -0.000	    -0.063
  6748.099	     1.351	     1.453	     1.453	     0.000	    -0.103
  6749.214	     1.334	     1.454	     1.454	    -0.000	    -0.120
  6750.329	     1.355	     1.454	     1.454	     0.000	    -0.099
  6751.444	     1.357	     1.454	     1.454	    -0.000	    -0.097
  6752.560	     1.373	     1.455	     1.455	     0.000	    -0.082
  6753.676	     1.381	     1.455	     1.455	    -0.000	    -0.074
  6754.792	     1.361	     1.456	     1.456	     0.000	    -0.095
  6755.908	     1.334	     1.457	     1.457	    -0.000	    -0.122
  6757.024	     1.368	     1.457	     1.457	     0.000	    -0.089
  6758.141	     1.376	     1.458	     1.458	    -0.000	    -0.082
  6759.258	     1.338	     1.459	     1.459	     0.000	    -0.121
  6760.374	     1.352	     1.460	     1.460	    -0.000	    -0.108
  6761.492	     1.359	     1.461	     1.461	     0.000	    -0.102
  6762.609	     1.309	     1.461	     1.461	    -0.000	    -0.153
  6763.726	     1.303	     1.462	     1.462	     0.000	    -0.159
  6764.844	     1.357	     1.463	     1.463	    -0.000	    -0.106
  6765.962	     1.353	     1.464	     1.464	     0.000	    -0.111
  6767.080	     1.307	     1.464	     1.464	    -0.000	    -0.157
  6768.198	     1.306	     1.465	     1.465	     0.000	    -0.159
  6769.316	     1.329	     1.466	     1.466	    -0.000	    -0.136
  6770.435	     1.312	     1.466	     1.466	     0.000	    -0.154
  6771.554	     1.276	     1.467	     1.467	    -0.000	    -0.191
  6772.673	     1.304	     1.467	     1.467	     0.000	    -0.163
  6773.792	     1.361	     1.468	     1.468	     0.000	    -0.107
  6774.911	     1.318	     1.468	     1.468	     0.000	    -0.150
  6776.031	     1.286	     1.468	     1.468	     0.000	    -0.182
  6777.150	     1.351	     1.469	     1.469	     0.000	    -0.117
  6778.270	     1.324	     1.471	     1.469	     0.002	    -0.145
  6779.390	     1.292	     1.479	     1.469	     0.010	    -0.177
  6780.510	     1.332	     1.510	     1.470	     0.040	    -0.138
  6781.631	     1.425	     1.594	     1.470	     0.124	    -0.045
  6782.752	     1.701	     1.761	     1.470	     0.290	     0.230
  6783.872	     2.054	     1.990	     1.471	     0.519	     0.583
  6784.993	     2.253	     2.177	     1.471	     0.706	     0.782
  6786.114	     2.250	     2.202	     1.471	     0.730	     0.778
  6787.236	     2.044	     2.046	     1.472	     0.574	     0.572
  6788.357	     1.718	     1.816	     1.472	     0.344	     0.246
  6789.479	     1.462	     1.629	     1.473	     0.157	    -0.011
  6790.601	     1.344	     1.527	     1.473	     0.054	    -0.129
  6791.723	     1.283	     1.488	     1.473	     0.014	    -0.191
  6792.845	     1.320	     1.478	     1.474	     0.004	    -0.154
  6793.968	     1.311	     1.481	     1.474	     0.007	    -0.163
  6795.090	     1.353	     1.502	     1.474	     0.027	    -0.121
  6796.213	     1.455	     1.557	     1.475	     0.083	    -0.020
  6797.336	     1.610	     1.667	     1.475	     0.192	     0.135
  6798.459	     1.851	     1.813	     1.476	     0.338	     0.376
  6799.583	     2.056	     1.929	     1.476	     0.453	     0.580
  6800.706	     2.005	     1.937	     1.476	     0.461	     0.529
  6801.830	     1.752	     1.834	     1.477	     0.357	     0.275
  6802.954	     1.552	     1.687	     1.477	     0.210	     0.075
  6804.078	     1.442	     1.571	     1.477	     0.094	    -0.035
  6805.203	     1.354	     1.509	     1.478	     0.032	    -0.124
  6806.327	     1.261	     1.486	     1.478	     0.008	    -0.217
  6807.452	     1.323	     1.480	     1.478	     0.002	    -0.156
  6808.577	     1.340	     1.478	     1.478	     0.000	    -0.138
  6809.702	     1.284	     1.479	     1.478	     0.000	    -0.194
  6810.827	     1.291	     1.479	     1.479	     0.000	    -0.188
  6811.952	     1.328	     1.479	     1.479	     0.000	    -0.151
  6813.078	     1.354	     1.479	     1.479	     0.000	    -0.125
  6814.204	     1.334	     1.479	     1.479	    -0.000	    -0.145
  6815.330	     1.272	     1.479	     1.479	     0.000	    -0.207
  6816.456	     1.275	     1.480	     1.480	    -0.000	    -0.204
  6817.582	     1.300	     1.480	     1.480	     0.000	    -0.180
  6818.709	     1.325	     1.480	     1.480	    -0.000	    -0.155
