1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6350.012	     1.094	     0.957	     0.957	     0.000	     0.137
  6351.062	     1.050	     0.958	     0.958	     0.000	     0.092
  6352.111	     0.997	     0.961	     0.961	     0.000	     0.036
  6353.161	     0.967	     0.965	     0.965	     0.000	     0.002
  6354.211	     0.987	     0.968	     0.968	     0.000	     0.019
  6355.261	     1.092	     0.968	     0.967	     0.000	     0.125
  6356.311	     1.171	     0.966	     0.964	     0.002	     0.207
  6357.361	     1.219	     0.967	     0.959	     0.008	     0.260
  6358.412	     1.238	     0.986	     0.956	     0.030	     0.281
  6359.462	     1.222	     1.048	     0.957	     0.091	     0.265
  6360.513	     1.153	     1.193	     0.957	     0.236	     0.196
  6361.564	     1.360	     1.470	     0.953	     0.517	     0.407
  6362.615	     2.363	     1.907	     0.948	     0.959	     1.415
  6363.667	     3.242	     2.452	     0.946	     1.507	     2.296
  6364.718	     3.534	     2.953	     0.948	     2.005	     2.586
  6365.770	     3.549	     3.209	     0.949	     2.260	     2.599
  6366.822	     3.332	     3.103	     0.947	     2.157	     2.386
  6367.874	     2.419	     2.688	     0.944	     1.744	     1.474
  6368.926	     1.424	     2.140	     0.947	     1.194	     0.477
  6369.979	     1.145	     1.645	     0.952	     0.692	     0.193
  6371.031	     1.085	     1.298	     0.958	     0.340	     0.127
  6372.084	     1.072	     1.105	     0.964	     0.141	     0.109
  6373.137	     1.062	     1.019	     0.969	     0.050	     0.093
  6374.190	     1.045	     0.986	     0.971	     0.015	     0.073
  6375.243	     0.991	     0.975	     0.971	     0.004	     0.020
  6376.297	     0.981	     0.969	     0.968	     0.001	     0.013
  6377.350	     1.003	     0.966	     0.966	     0.000	     0.038
  6378.404	     1.042	     0.964	     0.964	     0.000	     0.078
  6379.458	     1.026	     0.961	     0.961	     0.000	     0.064
  6380.512	     0.973	     0.957	     0.957	     0.000	     0.016
  6381.567	     1.020	     0.954	     0.954	     0.000	     0.066
  6382.621	     1.023	     0.952	     0.952	     0.000	     0.071
  6383.676	     0.987	     0.951	     0.951	     0.000	     0.036
  6384.731	     1.033	     0.951	     0.951	     0.000	     0.082
  6385.786	     1.099	     0.955	     0.955	     0.000	     0.144
  6386.841	     1.097	     0.959	     0.959	    -0.000	     0.138
  6387.896	     1.066	     0.960	     0.960	     0.000	     0.106
  6388.952	     1.100	     0.960	     0.960	    -0.000	     0.139
  6390.008	     1.095	     0.962	     0.962	     0.000	     0.133
  6391.063	     1.006	     0.963	     0.963	    -0.000	     0.043
  6392.120	     0.972	     0.964	     0.964	     0.000	     0.008
  6393.176	     1.024	     0.964	     0.964	    -0.000	     0.061
  6394.232	     1.054	     0.963	     0.963	     0.000	     0.091
  6395.289	     1.002	     0.964	     0.964	    -0.000	     0.039
  6396.346	     1.030	     0.965	     0.965	     0.000	     0.064
  6397.403	     1.038	     0.967	     0.967	    -0.000	     0.071
  6398.460	     1.021	     0.968	     0.968	     0.000	     0.053
  6399.517	     1.043	     0.965	     0.965	    -0.000	     0.079
  6400.574	     1.028	     0.956	     0.956	     0.000	     0.071
  6401.632	     0.987	     0.947	     0.947	    -0.000	     0.040
  6402.690	     0.986	     0.944	     0.944	     0.000	     0.042
  6403.748	     1.015	     0.950	     0.950	    -0.000	     0.065
  6404.806	     1.001	     0.960	     0.960	     0.000	     0.041
  6405.864	     0.978	     0.968	     0.968	    -0.000	     0.010
  6406.923	     0.986	     0.970	     0.970	     0.000	     0.016
  6407.982	     1.038	     0.969	     0.969	    -0.000	     0.069
  6409.040	     0.990	     0.966	     0.966	     0.000	     0.024
  6410.099	     0.962	     0.961	     0.961	     0.000	     0.001
  6411.159	     0.987	     0.956	     0.956	     0.000	     0.031
  6412.218	     1.017	     0.952	     0.952	     0.000	     0.065
  6413.278	     1.032	     0.950	     0.950	     0.000	     0.082
  6414.337	     1.026	     0.952	     0.952	     0.000	     0.074
  6415.397	     1.005	     0.958	     0.958	     0.000	     0.047
  6416.457	     1.020	     0.964	     0.964	     0.000	     0.056
  6417.518	     1.029	     0.968	     0.968	     0.000	     0.061
  6418.578	     1.030	     0.969	     0.968	     0.000	     0.061
  6419.639	     1.032	     0.966	     0.966	     0.000	     0.066
  6420.700	     1.053	     0.962	     0.961	     0.001	     0.092
  6421.760	     1.046	     0.961	     0.957	     0.005	     0.090
  6422.822	     0.999	     0.970	     0.954	     0.016	     0.046
  6423.883	     0.986	     0.996	     0.951	     0.045	     0.035
  6424.944	     1.003	     1.058	     0.948	     0.110	     0.055
  6426.006	     0.992	     1.174	     0.948	     0.226	     0.044
  6427.068	     0.983	     1.343	     0.952	     0.392	     0.031
  6428.130	     0.991	     1.529	     0.955	     0.575	     0.036
  6429.192	     0.996	     1.668	     0.955	     0.713	     0.041
  6430.255	     0.980	     1.703	     0.954	     0.749	     0.026
  6431.317	     1.009	     1.620	     0.955	     0.665	     0.054
  6432.380	     1.031	     1.459	     0.959	     0.499	     0.072
  6433.443	     0.994	     1.280	     0.963	     0.317	     0.031
  6434.506	     0.958	     1.136	     0.965	     0.170	    -0.007
  6435.569	     0.952	     1.042	     0.964	     0.077	    -0.012
  6436.632	     0.936	     0.990	     0.961	     0.030	    -0.025
  6437.696	     0.958	     0.967	     0.957	     0.010	     0.001
  6438.760	     0.975	     0.961	     0.959	     0.003	     0.016
  6439.824	     0.978	     0.963	     0.963	     0.001	     0.016
  6440.888	     1.005	     0.967	     0.967	     0.000	     0.038
  6441.952	     1.016	     0.969	     0.969	     0.000	     0.047
  6443.017	     1.010	     0.969	     0.969	     0.000	     0.040
  6444.081	     0.993	     0.967	     0.967	     0.000	     0.026
  6445.146	     1.018	     0.967	     0.967	     0.000	     0.051
  6446.211	     1.043	     0.966	     0.966	     0.000	     0.077
  6447.276	     1.001	     0.967	     0.967	     0.000	     0.034
  6448.342	     0.986	     0.967	     0.967	     0.000	     0.019
  6449.407	     0.962	     0.967	     0.967	     0.000	    -0.005
  6450.473	     0.969	     0.964	     0.964	    -0.000	     0.004
  6451.539	     1.028	     0.963	     0.963	     0.000	     0.064
  6452.605	     1.047	     0.963	     0.963	    -0.000	     0.084
  6453.671	     1.008	     0.963	     0.963	     0.000	     0.045
  6454.738	     1.013	     0.964	     0.964	    -0.000	     0.049
  6455.804	     0.997	     0.965	     0.965	     0.000	     0.032
  6456.871	     0.941	     0.965	     0.965	    -0.000	    -0.025
  6457.938	     1.004	     0.962	     0.962	     0.000	     0.042
  6459.005	     1.026	     0.956	     0.956	    -0.000	     0.071
  6460.072	     1.021	     0.949	     0.949	     0.000	     0.072
  6461.140	     1.023	     0.949	     0.949	    -0.000	     0.075
  6462.207	     1.051	     0.956	     0.956	     0.000	     0.095
  6463.275	     1.126	     0.962	     0.962	    -0.000	     0.164
  6464.343	     1.174	     0.962	     0.962	     0.000	     0.212
  6465.411	     1.304	     0.953	     0.953	    -0.000	     0.351
  6466.480	     1.359	     0.941	     0.941	     0.000	     0.418
  6467.548	     1.256	     0.936	     0.936	    -0.000	     0.319
  6468.617	     1.222	     0.944	     0.944	     0.000	     0.278
  6469.686	     1.280	     0.956	     0.956	    -0.000	     0.324
  6470.755	     1.246	     0.966	     0.966	     0.000	     0.280
  6471.824	     1.187	     0.970	     0.970	    -0.000	     0.218
  6472.894	     1.189	     0.968	     0.968	     0.000	     0.220
  6473.963	     1.206	     0.964	     0.964	    -0.000	     0.242
  6475.033	     1.053	     0.960	     0.960	     0.000	     0.093
  6476.103	     0.961	     0.959	     0.959	    -0.000	     0.002
  6477.173	     0.998	     0.958	     0.958	     0.000	     0.040
  6478.243	     1.007	     0.956	     0.956	    -0.000	     0.051
  6479.314	     1.056	     0.956	     0.956	     0.000	     0.101
  6480.385	     1.061	     0.959	     0.959	    -0.000	     0.102
  6481.455	     1.024	     0.964	     0.964	     0.000	     0.060
  6482.526	     0.985	     0.967	     0.967	    -0.000	     0.018
  6483.598	     0.975	     0.967	     0.967	     0.000	     0.007
  6484.669	     0.976	     0.964	     0.964	    -0.000	     0.011
  6485.740	     0.925	     0.959	     0.959	     0.000	    -0.034
  6486.812	     0.907	     0.951	     0.951	    -0.000	    -0.045
  6487.884	     0.907	     0.948	     0.948	     0.000	    -0.041
  6488.956	     0.919	     0.950	     0.950	    -0.000	    -0.031
  6490.028	     0.955	     0.960	     0.960	     0.000	    -0.005
  6491.101	     0.954	     0.969	     0.969	    -0.000	    -0.015
  6492.173	     0.979	     0.975	     0.975	     0.000	     0.004
  6493.246	     0.970	     0.976	     0.976	    -0.000	    -0.006
  6494.319	     0.961	     0.975	     0.975	     0.000	    -0.015
  6495.392	     0.998	     0.971	     0.971	    -0.000	     0.027
  6496.466	     1.042	     0.964	     0.964	     0.000	     0.078
  6497.539	     1.257	     0.953	     0.953	    -0.000	     0.304
  6498.613	     1.436	     0.948	     0.948	     0.000	     0.488
  6499.687	     1.455	     0.952	     0.952	    -0.000	     0.504
  6500.761	     1.462	     0.960	     0.960	     0.000	     0.503
  6501.835	     1.404	     0.966	     0.966	    -0.000	     0.439
  6502.909	     1.212	     0.969	     0.969	     0.000	     0.244
  6503.984	     1.081	     0.965	     0.965	    -0.000	     0.115
  6505.058	     1.109	     0.958	     0.958	     0.000	     0.151
  6506.133	     1.151	     0.951	     0.951	    -0.000	     0.200
  6507.208	     1.129	     0.950	     0.950	     0.000	     0.179
  6508.284	     1.077	     0.956	     0.956	    -0.000	     0.120
  6509.359	     1.000	     0.964	     0.964	     0.000	     0.035
  6510.435	     0.962	     0.969	     0.969	    -0.000	    -0.007
  6511.511	     0.975	     0.970	     0.970	     0.000	     0.005
  6512.587	     0.993	     0.970	     0.970	    -0.000	     0.023
  6513.663	     1.021	     0.970	     0.970	     0.000	     0.051
  6514.739	     1.044	     0.967	     0.967	    -0.000	     0.078
  6515.816	     1.005	     0.957	     0.957	     0.000	     0.048
  6516.892	     0.956	     0.945	     0.945	    -0.000	     0.011
  6517.969	     0.936	     0.941	     0.941	     0.000	    -0.005
  6519.046	     0.906	     0.945	     0.945	    -0.000	    -0.039
  6520.123	     0.943	     0.954	     0.954	     0.000	    -0.011
  6521.201	     1.031	     0.957	     0.957	    -0.000	     0.074
  6522.278	     1.050	     0.954	     0.954	     0.000	     0.096
  6523.356	     1.016	     0.949	     0.949	    -0.000	     0.067
  6524.434	     1.009	     0.949	     0.949	     0.000	     0.060
  6525.512	     1.025	     0.955	     0.955	    -0.000	     0.071
  6526.590	     1.003	     0.960	     0.960	     0.000	     0.043
  6527.669	     0.946	     0.959	     0.959	    -0.000	    -0.012
  6528.748	     0.998	     0.949	     0.949	     0.000	     0.049
  6529.826	     0.968	     0.937	     0.937	    -0.000	     0.031
  6530.905	     0.985	     0.933	     0.933	     0.000	     0.052
  6531.985	     1.183	     0.939	     0.939	    -0.000	     0.244
  6533.064	     1.272	     0.950	     0.950	     0.000	     0.322
  6534.143	     1.332	     0.958	     0.958	    -0.000	     0.374
  6535.223	     1.297	     0.960	     0.960	     0.000	     0.337
  6536.303	     1.257	     0.958	     0.958	    -0.000	     0.299
  6537.383	     1.060	     0.955	     0.955	     0.000	     0.106
  6538.463	     0.910	     0.951	     0.951	    -0.000	    -0.041
  6539.544	     0.954	     0.948	     0.948	     0.000	     0.005
  6540.624	     0.989	     0.949	     0.949	    -0.000	     0.040
  6541.705	     1.025	     0.951	     0.951	     0.000	     0.074
  6542.786	     1.062	     0.950	     0.950	    -0.000	     0.112
  6543.867	     1.096	     0.950	     0.950	     0.000	     0.147
  6544.949	     1.139	     0.952	     0.952	    -0.000	     0.187
  6546.030	     1.174	     0.954	     0.954	     0.000	     0.220
  6547.112	     1.155	     0.954	     0.954	    -0.000	     0.201
  6548.194	     1.038	     0.948	     0.948	     0.000	     0.090
  6549.276	     0.974	     0.939	     0.939	    -0.000	     0.035
  6550.358	     0.961	     0.933	     0.933	     0.000	     0.027
  6551.440	     0.999	     0.935	     0.935	    -0.000	     0.064
  6552.523	     1.220	     0.943	     0.943	     0.000	     0.278
  6553.606	     1.364	     0.949	     0.949	    -0.000	     0.415
  6554.689	     1.416	     0.952	     0.952	     0.000	     0.463
  6555.772	     1.392	     0.953	     0.953	    -0.000	     0.439
  6556.855	     1.361	     0.952	     0.952	     0.000	     0.409
  6557.938	     1.155	     0.947	     0.947	    -0.000	     0.207
  6559.022	     0.970	     0.940	     0.940	     0.000	     0.030
  6560.106	     0.955	     0.930	     0.930	    -0.000	     0.025
  6561.190	     1.048	     0.917	     0.917	     0.000	     0.131
  6562.274	     1.197	     0.903	     0.903	    -0.000	     0.294
  6563.358	     1.232	     0.896	     0.896	     0.000	     0.336
  6564.443	     1.217	     0.896	     0.896	    -0.000	     0.321
  6565.528	     1.204	     0.901	     0.901	     0.000	     0.303
  6566.613	     1.141	     0.907	     0.907	    -0.000	     0.234
  6567.698	     1.088	     0.918	     0.918	     0.000	     0.170
  6568.783	     1.056	     0.929	     0.929	    -0.000	     0.126
  6569.868	     1.050	     0.941	     0.941	     0.000	     0.110
  6570.954	     1.089	     0.948	     0.948	    -0.000	     0.140
  6572.040	     1.091	     0.952	     0.952	     0.000	     0.138
  6573.126	     1.014	     0.953	     0.953	    -0.000	     0.061
  6574.212	     0.961	     0.952	     0.952	     0.000	     0.008
  6575.298	     1.006	     0.950	     0.950	    -0.000	     0.055
  6576.385	     1.171	     0.950	     0.950	     0.000	     0.221
  6577.471	     1.274	     0.951	     0.951	    -0.000	     0.324
  6578.558	     1.287	     0.952	     0.952	     0.000	     0.335
  6579.645	     1.274	     0.952	     0.952	    -0.000	     0.322
  6580.733	     1.190	     0.952	     0.952	     0.000	     0.238
  6581.820	     1.044	     0.949	     0.949	    -0.000	     0.095
  6582.908	     0.982	     0.946	     0.946	     0.000	     0.036
  6583.995	     1.006	     0.940	     0.940	    -0.000	     0.066
  6585.083	     1.001	     0.935	     0.935	     0.000	     0.066
  6586.171	     0.975	     0.933	     0.933	    -0.000	     0.043
  6587.260	     0.976	     0.935	     0.935	     0.000	     0.041
  6588.348	     0.964	     0.940	     0.940	    -0.000	     0.024
  6589.437	     0.930	     0.945	     0.945	     0.000	    -0.015
  6590.526	     0.965	     0.946	     0.946	    -0.000	     0.018
  6591.615	     0.963	     0.946	     0.946	     0.000	     0.017
  6592.704	     0.998	     0.944	     0.944	    -0.000	     0.054
  6593.793	     0.991	     0.943	     0.943	     0.000	     0.049
  6594.883	     0.981	     0.942	     0.942	    -0.000	     0.039
  6595.973	     1.044	     0.942	     0.942	     0.000	     0.102
  6597.063	     1.023	     0.943	     0.943	     0.000	     0.080
  6598.153	     1.037	     0.942	     0.942	     0.000	     0.095
  6599.243	     1.018	     0.939	     0.939	     0.000	     0.079
  6600.334	     1.018	     0.935	     0.935	     0.000	     0.083
  6601.424	     0.980	     0.932	     0.932	     0.000	     0.049
  6602.515	     1.048	     0.932	     0.932	     0.000	     0.115
  6603.606	     1.120	     0.934	     0.934	     0.000	     0.186
  6604.697	     1.114	     0.936	     0.936	     0.000	     0.178
  6605.789	     1.141	     0.937	     0.937	     0.000	     0.204
  6606.880	     1.109	     0.938	     0.937	     0.001	     0.172
  6607.972	     1.053	     0.939	     0.936	     0.003	     0.118
  6609.064	     1.014	     0.944	     0.934	     0.010	     0.080
  6610.156	     0.968	     0.959	     0.931	     0.028	     0.037
  6611.248	     0.951	     0.994	     0.927	     0.067	     0.024
  6612.341	     0.991	     1.056	     0.920	     0.137	     0.071
  6613.433	     1.011	     1.144	     0.910	     0.234	     0.101
  6614.526	     1.062	     1.240	     0.902	     0.338	     0.160
  6615.619	     1.164	     1.310	     0.900	     0.410	     0.264
  6616.712	     1.322	     1.324	     0.904	     0.420	     0.418
  6617.806	     1.498	     1.271	     0.909	     0.362	     0.589
  6618.899	     1.502	     1.170	     0.907	     0.263	     0.595
  6619.993	     1.408	     1.063	     0.902	     0.161	     0.506
  6621.087	     1.251	     0.978	     0.894	     0.083	     0.357
  6622.181	     1.080	     0.922	     0.885	     0.036	     0.194
  6623.275	     0.975	     0.888	     0.874	     0.014	     0.101
  6624.370	     0.975	     0.875	     0.867	     0.008	     0.108
  6625.464	     0.984	     0.876	     0.860	     0.017	     0.124
  6626.559	     1.047	     0.909	     0.853	     0.056	     0.193
  6627.654	     1.142	     0.998	     0.832	     0.165	     0.310
  6628.749	     1.274	     1.202	     0.790	     0.413	     0.485
  6629.844	     1.561	     1.587	     0.725	     0.862	     0.836
  6630.940	     2.131	     2.170	     0.664	     1.506	     1.467
  6632.036	     2.930	     2.848	     0.647	     2.201	     2.283
  6633.132	     3.595	     3.391	     0.699	     2.692	     2.897
  6634.228	     3.662	     3.529	     0.774	     2.755	     2.889
  6635.324	     3.059	     3.181	     0.821	     2.359	     2.238
  6636.420	     2.301	     2.539	     0.848	     1.691	     1.453
  6637.517	     1.608	     1.874	     0.860	     1.014	     0.748
  6638.614	     1.165	     1.377	     0.868	     0.508	     0.297
  6639.711	     1.007	     1.085	     0.872	     0.213	     0.135
  6640.808	     0.937	     0.948	     0.873	     0.075	     0.064
  6641.905	     0.934	     0.894	     0.871	     0.023	     0.062
  6643.003	     0.959	     0.882	     0.873	     0.009	     0.086
  6644.100	     0.973	     0.896	     0.881	     0.015	     0.092
  6645.198	     0.980	     0.937	     0.892	     0.045	     0.088
  6646.296	     0.952	     1.022	     0.902	     0.121	     0.050
  6647.395	     0.966	     1.181	     0.908	     0.273	     0.057
  6648.493	     1.021	     1.431	     0.911	     0.520	     0.110
  6649.592	     1.134	     1.746	     0.912	     0.834	     0.222
  6650.691	     1.407	     2.039	     0.912	     1.127	     0.495
  6651.789	     1.805	     2.197	     0.914	     1.282	     0.891
  6652.889	     2.307	     2.145	     0.917	     1.228	     1.390
  6653.988	     2.594	     1.910	     0.919	     0.990	     1.674
  6655.087	     2.481	     1.594	     0.922	     0.673	     1.559
  6656.187	     2.146	     1.310	     0.925	     0.384	     1.220
  6657.287	     1.638	     1.113	     0.928	     0.185	     0.710
  6658.387	     1.212	     1.004	     0.929	     0.075	     0.282
  6659.487	     1.031	     0.951	     0.925	     0.026	     0.106
  6660.588	     0.988	     0.922	     0.915	     0.007	     0.073
  6661.688	     0.963	     0.907	     0.905	     0.002	     0.058
  6662.789	     0.951	     0.903	     0.903	     0.000	     0.049
  6663.890	     0.975	     0.911	     0.911	     0.000	     0.065
  6664.991	     0.964	     0.922	     0.922	     0.000	     0.042
  6666.093	     0.939	     0.928	     0.928	     0.000	     0.011
  6667.194	     0.956	     0.928	     0.928	     0.000	     0.028
  6668.296	     0.938	     0.928	     0.928	     0.000	     0.010
  6669.398	     0.916	     0.930	     0.930	     0.000	    -0.014
  6670.500	     0.910	     0.933	     0.933	     0.000	    -0.022
  6671.602	     0.895	     0.933	     0.933	     0.000	    -0.038
  6672.705	     0.900	     0.931	     0.931	     0.000	    -0.031
  6673.807	     0.910	     0.927	     0.927	     0.000	    -0.018
  6674.910	     0.907	     0.924	     0.924	    -0.000	    -0.017
  6676.013	     0.915	     0.921	     0.921	     0.000	    -0.005
  6677.116	     0.887	     0.917	     0.917	    -0.000	    -0.030
  6678.219	     0.875	     0.915	     0.915	     0.000	    -0.039
  6679.323	     0.896	     0.918	     0.918	    -0.000	    -0.022
  6680.427	     0.917	     0.926	     0.926	     0.000	    -0.009
  6681.530	     0.921	     0.931	     0.931	    -0.000	    -0.010
  6682.635	     0.924	     0.932	     0.932	     0.000	    -0.008
  6683.739	     0.920	     0.933	     0.933	    -0.000	    -0.013
  6684.843	     0.892	     0.934	     0.934	     0.000	    -0.042
  6685.948	     0.901	     0.936	     0.936	    -0.000	    -0.035
  6687.053	     0.920	     0.936	     0.936	     0.000	    -0.016
  6688.158	     0.953	     0.936	     0.936	    -0.000	     0.018
  6689.263	     0.948	     0.934	     0.934	     0.000	     0.014
  6690.368	     0.897	     0.932	     0.932	    -0.000	    -0.035
  6691.474	     0.894	     0.929	     0.929	     0.000	    -0.036
  6692.579	     0.893	     0.929	     0.929	    -0.000	    -0.036
  6693.685	     0.899	     0.929	     0.929	     0.000	    -0.029
  6694.791	     0.933	     0.930	     0.930	    -0.000	     0.004
  6695.898	     0.925	     0.931	     0.931	     0.000	    -0.006
  6697.004	     0.892	     0.933	     0.933	    -0.000	    -0.040
  6698.111	     0.897	     0.933	     0.933	     0.000	    -0.036
  6699.217	     0.901	     0.933	     0.933	    -0.000	    -0.031
  6700.324	     0.925	     0.932	     0.932	     0.000	    -0.007
  6701.432	     0.932	     0.931	     0.931	    -0.000	     0.001
  6702.539	     0.878	     0.929	     0.929	     0.000	    -0.051
  6703.647	     0.872	     0.930	     0.930	    -0.000	    -0.058
  6704.754	     0.860	     0.932	     0.932	     0.000	    -0.072
  6705.862	     0.893	     0.935	     0.935	    -0.000	    -0.042
  6706.970	     0.903	     0.937	     0.937	     0.000	    -0.034
  6708.079	     0.889	     0.937	     0.937	    -0.000	    -0.049
  6709.187	     0.854	     0.937	     0.937	     0.000	    -0.083
  6710.296	     0.859	     0.936	     0.936	    -0.000	    -0.077
  6711.404	     0.908	     0.932	     0.932	     0.000	    -0.025
  6712.513	     0.881	     0.926	     0.926	    -0.000	    -0.045
  6713.623	     0.848	     0.923	     0.923	     0.000	    -0.075
  6714.732	     0.860	     0.925	     0.925	    -0.000	    -0.065
  6715.842	     0.878	     0.931	     0.931	     0.000	    -0.053
  6716.951	     0.898	     0.935	     0.935	    -0.000	    -0.037
  6718.061	     0.900	     0.936	     0.936	     0.000	    -0.037
  6719.171	     0.890	     0.937	     0.937	    -0.000	    -0.047
  6720.282	     0.868	     0.936	     0.936	     0.000	    -0.068
  6721.392	     0.883	     0.936	     0.936	    -0.000	    -0.053
  6722.503	     0.889	     0.936	     0.936	     0.000	    -0.047
  6723.614	     0.926	     0.938	     0.938	    -0.000	    -0.012
  6724.725	     0.906	     0.939	     0.939	     0.000	    -0.033
  6725.836	     0.847	     0.940	     0.940	    -0.000	    -0.093
  6726.947	     0.864	     0.940	     0.940	     0.000	    -0.077
  6728.059	     0.866	     0.940	     0.940	    -0.000	    -0.074
  6729.171	     0.881	     0.937	     0.937	     0.000	    -0.057
  6730.283	     0.869	     0.933	     0.933	    -0.000	    -0.065
  6731.395	     0.855	     0.926	     0.926	     0.000	    -0.071
  6732.507	     0.824	     0.920	     0.920	    -0.000	    -0.096
  6733.619	     0.821	     0.918	     0.918	     0.000	    -0.097
  6734.732	     0.845	     0.920	     0.920	    -0.000	    -0.075
  6735.845	     0.844	     0.924	     0.924	     0.000	    -0.080
  6736.958	     0.850	     0.927	     0.927	    -0.000	    -0.077
  6738.071	     0.873	     0.929	     0.929	     0.000	    -0.056
  6739.185	     0.854	     0.932	     0.932	    -0.000	    -0.078
  6740.298	     0.797	     0.934	     0.934	     0.000	    -0.137
  6741.412	     0.826	     0.934	     0.934	    -0.000	    -0.107
  6742.526	     0.869	     0.934	     0.934	     0.000	    -0.064
  6743.640	     0.889	     0.933	     0.933	    -0.000	    -0.044
  6744.754	     0.873	     0.932	     0.932	     0.000	    -0.058
  6745.869	     0.850	     0.923	     0.923	    -0.000	    -0.073
  6746.984	     0.846	     0.907	     0.907	     0.000	    -0.062
  6748.099	     0.847	     0.899	     0.899	    -0.000	    -0.051
  6749.214	     0.877	     0.901	     0.901	     0.000	    -0.025
  6750.329	     0.851	     0.915	     0.915	    -0.000	    -0.063
  6751.444	     0.852	     0.927	     0.927	     0.000	    -0.075
  6752.560	     0.855	     0.933	     0.933	    -0.000	    -0.078
  6753.676	     0.818	     0.934	     0.934	     0.000	    -0.117
  6754.792	     0.829	     0.934	     0.934	    -0.000	    -0.106
  6755.908	     0.847	     0.934	     0.934	     0.000	    -0.087
  6757.024	     0.841	     0.934	     0.934	    -0.000	    -0.092
  6758.141	     0.850	     0.933	     0.933	     0.000	    -0.083
  6759.258	     0.863	     0.933	     0.933	    -0.000	    -0.069
  6760.374	     0.863	     0.933	     0.933	     0.000	    -0.070
  6761.492	     0.831	     0.933	     0.933	    -0.000	    -0.103
  6762.609	     0.853	     0.932	     0.932	     0.000	    -0.079
  6763.726	     0.857	     0.931	     0.931	    -0.000	    -0.074
  6764.844	     0.851	     0.931	     0.931	     0.000	    -0.080
  6765.962	     0.857	     0.931	     0.931	     0.000	    -0.073
  6767.080	     0.836	     0.930	     0.930	     0.000	    -0.094
  6768.198	     0.831	     0.930	     0.930	     0.000	    -0.099
  6769.316	     0.823	     0.931	     0.931	     0.000	    -0.107
  6770.435	     0.816	     0.932	     0.932	     0.000	    -0.116
  6771.554	     0.813	     0.931	     0.931	     0.000	    -0.117
  6772.673	     0.795	     0.929	     0.929	     0.000	    -0.134
  6773.792	     0.812	     0.927	     0.927	     0.000	    -0.114
  6774.911	     0.861	     0.927	     0.927	     0.000	    -0.066
  6776.031	     0.851	     0.929	     0.929	     0.000	    -0.078
  6777.150	     0.852	     0.932	     0.931	     0.001	    -0.079
  6778.270	     0.837	     0.934	     0.932	     0.002	    -0.095
  6779.390	     0.824	     0.939	     0.932	     0.007	    -0.108
  6780.510	     0.830	     0.951	     0.932	     0.020	    -0.101
  6781.631	     0.834	     0.978	     0.932	     0.046	    -0.098
  6782.752	     0.857	     1.022	     0.932	     0.090	    -0.074
  6783.872	     0.897	     1.079	     0.930	     0.148	    -0.033
  6784.993	     0.911	     1.132	     0.927	     0.205	    -0.016
  6786.114	     1.086	     1.161	     0.922	     0.238	     0.164
  6787.236	     1.263	     1.150	     0.917	     0.232	     0.346
  6788.357	     1.341	     1.105	     0.915	     0.190	     0.426
  6789.479	     1.287	     1.049	     0.918	     0.131	     0.369
  6790.601	     1.153	     0.999	     0.923	     0.075	     0.230
  6791.723	     1.021	     0.963	     0.926	     0.037	     0.095
  6792.845	     0.913	     0.945	     0.928	     0.016	    -0.016
  6793.968	     0.875	     0.939	     0.929	     0.010	    -0.053
  6795.090	     0.868	     0.944	     0.929	     0.015	    -0.060
  6796.213	     0.837	     0.960	     0.928	     0.032	    -0.092
  6797.336	     0.816	     0.990	     0.929	     0.061	    -0.113
  6798.459	     0.859	     1.029	     0.930	     0.099	    -0.071
  6799.583	     0.935	     1.067	     0.931	     0.136	     0.004
  6800.706	     1.076	     1.088	     0.932	     0.156	     0.144
  6801.830	     1.176	     1.084	     0.933	     0.151	     0.243
  6802.954	     1.217	     1.055	     0.933	     0.122	     0.284
  6804.078	     1.200	     1.015	     0.932	     0.083	     0.268
  6805.203	     1.081	     0.978	     0.930	     0.047	     0.151
  6806.327	     0.932	     0.953	     0.930	     0.023	     0.002
  6807.452	     0.862	     0.939	     0.930	     0.009	    -0.068
  6808.577	     0.858	     0.930	     0.927	     0.003	    -0.069
  6809.702	     0.869	     0.923	     0.922	     0.001	    -0.053
  6810.827	     0.832	     0.921	     0.920	     0.000	    -0.089
  6811.952	     0.790	     0.920	     0.920	     0.000	    -0.130
  6813.078	     0.806	     0.919	     0.919	     0.000	    -0.113
  6814.204	     0.807	     0.920	     0.920	     0.000	    -0.113
  6815.330	     0.789	     0.922	     0.922	     0.000	    -0.133
  6816.456	     0.809	     0.924	     0.924	     0.000	    -0.115
  6817.582	     0.826	     0.925	     0.925	     0.000	    -0.099
  6818.709	     0.823	     0.921	     0.921	     0.000	    -0.098
  6819.836	     0.821	     0.915	     0.915	     0.000	    -0.094
  6820.963	     0.824	     0.912	     0.912	     0.000	    -0.088
  6822.090	     0.848	     0.913	     0.913	    -0.000	    -0.065
  6823.217	     0.822	     0.917	     0.917	     0.000	    -0.095
  6824.344	     0.801	     0.922	     0.922	    -0.000	    -0.121
  6825.472	     0.835	     0.924	     0.924	     0.000	    -0.090
  6826.600	     0.987	     0.926	     0.926	    -0.000	     0.060
  6827.728	     1.222	     0.927	     0.927	     0.000	     0.294
  6828.856	     1.456	     0.929	     0.929	    -0.000	     0.527
