2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6445.317	     1.388	     1.285	     1.285	    -0.000	     0.104
  6446.474	     1.378	     1.287	     1.287	     0.000	     0.090
  6447.631	     1.356	     1.291	     1.291	    -0.000	     0.065
  6448.788	     1.380	     1.293	     1.293	     0.000	     0.087
  6449.945	     1.371	     1.294	     1.294	    -0.000	     0.077
  6451.103	     1.362	     1.292	     1.292	     0.000	     0.070
  6452.261	     1.342	     1.284	     1.284	    -0.000	     0.058
  6453.419	     1.306	     1.273	     1.273	     0.000	     0.034
  6454.578	     1.315	     1.266	     1.266	    -0.000	     0.048
  6455.736	     1.347	     1.272	     1.272	     0.000	     0.075
  6456.895	     1.376	     1.285	     1.285	    -0.000	     0.091
  6458.054	     1.353	     1.292	     1.292	     0.000	     0.061
  6459.213	     1.337	     1.285	     1.285	    -0.000	     0.052
  6460.373	     1.368	     1.271	     1.271	     0.000	     0.098
  6461.532	     1.367	     1.265	     1.265	    -0.000	     0.102
  6462.692	     1.337	     1.274	     1.274	     0.000	     0.063
  6463.852	     1.344	     1.292	     1.292	    -0.000	     0.052
  6465.012	     1.342	     1.304	     1.304	     0.000	     0.037
  6466.173	     1.346	     1.306	     1.306	    -0.000	     0.039
  6467.333	     1.358	     1.300	     1.300	     0.000	     0.058
  6468.494	     1.333	     1.293	     1.293	    -0.000	     0.040
  6469.655	     1.301	     1.289	     1.289	     0.000	     0.012
  6470.817	     1.296	     1.289	     1.289	    -0.000	     0.006
  6471.978	     1.303	     1.288	     1.288	     0.000	     0.015
  6473.140	     1.281	     1.287	     1.287	    -0.000	    -0.006
  6474.302	     1.345	     1.289	     1.289	     0.000	     0.056
  6475.464	     1.322	     1.295	     1.295	    -0.000	     0.028
  6476.626	     1.311	     1.300	     1.300	     0.000	     0.011
  6477.789	     1.293	     1.302	     1.302	    -0.000	    -0.008
  6478.951	     1.316	     1.298	     1.298	     0.000	     0.018
  6480.114	     1.314	     1.290	     1.290	    -0.000	     0.024
  6481.277	     1.321	     1.282	     1.282	     0.000	     0.040
  6482.441	     1.361	     1.281	     1.281	    -0.000	     0.079
  6483.604	     1.339	     1.293	     1.293	     0.000	     0.046
  6484.768	     1.359	     1.307	     1.307	    -0.000	     0.051
  6485.932	     1.350	     1.317	     1.317	     0.000	     0.033
  6487.096	     1.314	     1.322	     1.322	    -0.000	    -0.007
  6488.261	     1.344	     1.322	     1.322	     0.000	     0.022
  6489.425	     1.312	     1.318	     1.318	    -0.000	    -0.006
  6490.590	     1.337	     1.306	     1.306	     0.000	     0.031
  6491.755	     1.320	     1.292	     1.292	    -0.000	     0.027
  6492.921	     1.338	     1.287	     1.287	     0.000	     0.051
  6494.086	     1.396	     1.294	     1.294	    -0.000	     0.102
  6495.252	     1.406	     1.307	     1.307	     0.000	     0.099
  6496.418	     1.318	     1.315	     1.315	    -0.000	     0.003
  6497.584	     1.280	     1.315	     1.315	     0.000	    -0.034
  6498.750	     1.280	     1.305	     1.305	    -0.000	    -0.025
  6499.916	     1.277	     1.293	     1.293	     0.000	    -0.016
  6501.083	     1.324	     1.292	     1.292	    -0.000	     0.032
  6502.250	     1.358	     1.305	     1.305	     0.000	     0.053
  6503.417	     1.320	     1.321	     1.321	    -0.000	    -0.001
  6504.584	     1.321	     1.331	     1.331	     0.000	    -0.010
  6505.752	     1.300	     1.335	     1.335	    -0.000	    -0.034
  6506.920	     1.295	     1.335	     1.335	     0.000	    -0.040
  6508.088	     1.329	     1.329	     1.329	    -0.000	     0.000
  6509.256	     1.344	     1.313	     1.313	     0.000	     0.032
  6510.424	     1.309	     1.291	     1.291	    -0.000	     0.018
  6511.593	     1.256	     1.277	     1.277	     0.000	    -0.021
  6512.762	     1.274	     1.281	     1.281	    -0.000	    -0.008
  6513.931	     1.281	     1.297	     1.297	     0.000	    -0.016
  6515.100	     1.294	     1.308	     1.308	    -0.000	    -0.014
  6516.269	     1.330	     1.307	     1.307	     0.000	     0.023
  6517.439	     1.326	     1.303	     1.303	    -0.000	     0.023
  6518.609	     1.346	     1.307	     1.307	     0.000	     0.039
  6519.779	     1.342	     1.317	     1.317	    -0.000	     0.025
  6520.949	     1.321	     1.323	     1.323	     0.000	    -0.002
  6522.120	     1.332	     1.316	     1.316	    -0.000	     0.017
  6523.290	     1.327	     1.298	     1.298	     0.000	     0.030
  6524.461	     1.326	     1.285	     1.285	    -0.000	     0.041
  6525.632	     1.324	     1.289	     1.289	     0.000	     0.035
  6526.804	     1.357	     1.306	     1.306	    -0.000	     0.051
  6527.975	     1.415	     1.322	     1.322	     0.000	     0.093
  6529.147	     1.402	     1.329	     1.329	    -0.000	     0.074
  6530.319	     1.361	     1.327	     1.327	     0.000	     0.035
  6531.491	     1.310	     1.320	     1.320	    -0.000	    -0.011
  6532.664	     1.295	     1.314	     1.314	     0.000	    -0.020
  6533.836	     1.346	     1.313	     1.313	    -0.000	     0.033
  6535.009	     1.369	     1.315	     1.315	     0.000	     0.054
  6536.182	     1.368	     1.316	     1.316	    -0.000	     0.052
  6537.355	     1.348	     1.317	     1.317	     0.000	     0.031
  6538.529	     1.332	     1.320	     1.320	    -0.000	     0.012
  6539.702	     1.353	     1.322	     1.322	     0.000	     0.031
  6540.876	     1.342	     1.320	     1.320	    -0.000	     0.022
  6542.050	     1.343	     1.311	     1.311	     0.000	     0.032
  6543.224	     1.346	     1.299	     1.299	    -0.000	     0.048
  6544.399	     1.329	     1.290	     1.290	     0.000	     0.039
  6545.574	     1.329	     1.292	     1.292	    -0.000	     0.037
  6546.748	     1.354	     1.302	     1.302	     0.000	     0.052
  6547.924	     1.386	     1.312	     1.312	    -0.000	     0.074
  6549.099	     1.379	     1.318	     1.318	     0.000	     0.061
  6550.274	     1.357	     1.318	     1.318	    -0.000	     0.039
  6551.450	     1.307	     1.312	     1.312	     0.000	    -0.006
  6552.626	     1.292	     1.301	     1.301	    -0.000	    -0.010
  6553.802	     1.269	     1.284	     1.284	     0.000	    -0.015
  6554.979	     1.221	     1.259	     1.259	    -0.000	    -0.038
  6556.155	     1.230	     1.232	     1.232	     0.000	    -0.002
  6557.332	     1.235	     1.216	     1.216	    -0.000	     0.019
  6558.509	     1.282	     1.220	     1.220	     0.000	     0.063
  6559.686	     1.323	     1.235	     1.235	    -0.000	     0.087
  6560.864	     1.228	     1.255	     1.255	     0.000	    -0.027
  6562.041	     1.285	     1.273	     1.273	    -0.000	     0.012
  6563.219	     1.294	     1.290	     1.290	     0.000	     0.004
  6564.397	     1.284	     1.305	     1.305	    -0.000	    -0.021
  6565.576	     1.330	     1.314	     1.314	     0.000	     0.015
  6566.754	     1.334	     1.319	     1.319	    -0.000	     0.015
  6567.933	     1.326	     1.321	     1.321	     0.000	     0.005
  6569.112	     1.331	     1.320	     1.320	    -0.000	     0.011
  6570.291	     1.338	     1.319	     1.319	     0.000	     0.019
  6571.470	     1.395	     1.320	     1.320	    -0.000	     0.075
  6572.650	     1.433	     1.324	     1.324	     0.000	     0.109
  6573.830	     1.385	     1.326	     1.326	    -0.000	     0.059
  6575.010	     1.373	     1.325	     1.325	     0.000	     0.048
  6576.190	     1.370	     1.320	     1.320	    -0.000	     0.050
  6577.370	     1.367	     1.311	     1.311	     0.000	     0.056
  6578.551	     1.365	     1.303	     1.303	    -0.000	     0.061
  6579.732	     1.362	     1.299	     1.299	     0.000	     0.063
  6580.913	     1.359	     1.302	     1.302	    -0.000	     0.057
  6582.094	     1.356	     1.310	     1.310	     0.000	     0.046
  6583.275	     1.354	     1.319	     1.319	    -0.000	     0.034
  6584.457	     1.351	     1.325	     1.325	     0.000	     0.026
  6585.639	     1.348	     1.327	     1.327	    -0.000	     0.021
  6586.821	     1.346	     1.326	     1.326	     0.000	     0.020
  6588.003	     1.343	     1.322	     1.322	    -0.000	     0.021
  6589.186	     1.334	     1.318	     1.318	     0.000	     0.016
  6590.368	     1.330	     1.317	     1.317	    -0.000	     0.013
  6591.551	     1.347	     1.319	     1.319	     0.000	     0.028
  6592.735	     1.368	     1.318	     1.318	    -0.000	     0.050
  6593.918	     1.368	     1.314	     1.314	     0.000	     0.054
  6595.102	     1.375	     1.310	     1.310	    -0.000	     0.065
  6596.285	     1.380	     1.311	     1.311	     0.000	     0.069
  6597.469	     1.363	     1.316	     1.316	    -0.000	     0.047
  6598.654	     1.375	     1.320	     1.320	     0.000	     0.055
  6599.838	     1.403	     1.322	     1.322	    -0.000	     0.081
  6601.023	     1.408	     1.323	     1.323	     0.000	     0.084
  6602.207	     1.400	     1.325	     1.324	     0.000	     0.076
  6603.393	     1.392	     1.325	     1.321	     0.004	     0.071
  6604.578	     1.399	     1.340	     1.313	     0.027	     0.086
  6605.763	     1.475	     1.436	     1.302	     0.135	     0.173
  6606.949	     1.699	     1.752	     1.288	     0.464	     0.411
  6608.135	     2.284	     2.383	     1.276	     1.107	     1.008
  6609.321	     3.081	     3.102	     1.271	     1.831	     1.811
  6610.507	     3.306	     3.373	     1.274	     2.099	     2.032
  6611.694	     2.894	     2.945	     1.277	     1.668	     1.617
  6612.881	     2.208	     2.193	     1.275	     0.918	     0.933
  6614.068	     1.680	     1.616	     1.266	     0.350	     0.413
  6615.255	     1.458	     1.345	     1.253	     0.093	     0.205
  6616.442	     1.430	     1.253	     1.236	     0.017	     0.194
  6617.630	     1.411	     1.227	     1.221	     0.006	     0.190
  6618.818	     1.478	     1.246	     1.207	     0.039	     0.271
  6620.006	     1.768	     1.473	     1.193	     0.280	     0.575
  6621.194	     2.583	     2.529	     1.169	     1.360	     1.414
  6622.383	     5.457	     5.523	     1.116	     4.407	     4.342
  6623.571	    10.441	    10.557	     1.027	     9.530	     9.414
  6624.760	    14.675	    14.702	     0.943	    13.759	    13.732
  6625.949	    14.297	    14.187	     0.921	    13.267	    13.377
  6627.139	     9.587	     9.526	     0.983	     8.543	     8.604
  6628.328	     4.598	     4.751	     1.079	     3.673	     3.519
  6629.518	     2.317	     2.204	     1.150	     1.054	     1.166
  6630.708	     1.663	     1.394	     1.192	     0.202	     0.471
  6631.898	     1.434	     1.237	     1.212	     0.026	     0.222
  6633.089	     1.391	     1.225	     1.223	     0.002	     0.168
  6634.279	     1.381	     1.230	     1.230	     0.000	     0.152
  6635.470	     1.405	     1.234	     1.234	     0.000	     0.171
  6636.661	     1.415	     1.238	     1.238	     0.000	     0.177
  6637.852	     1.442	     1.250	     1.249	     0.001	     0.193
  6639.044	     1.473	     1.276	     1.266	     0.010	     0.207
  6640.235	     1.610	     1.356	     1.280	     0.076	     0.330
  6641.427	     1.832	     1.676	     1.288	     0.388	     0.544
  6642.619	     2.645	     2.651	     1.291	     1.360	     1.354
  6643.812	     4.507	     4.588	     1.292	     3.296	     3.216
  6645.004	     6.785	     6.816	     1.295	     5.521	     5.491
  6646.197	     7.786	     7.691	     1.301	     6.391	     6.486
  6647.390	     6.551	     6.420	     1.307	     5.113	     5.244
  6648.583	     3.902	     4.139	     1.312	     2.827	     2.590
  6649.777	     2.419	     2.397	     1.317	     1.080	     1.102
  6650.970	     1.814	     1.608	     1.323	     0.285	     0.491
  6652.164	     1.571	     1.377	     1.325	     0.052	     0.246
  6653.358	     1.471	     1.325	     1.318	     0.007	     0.153
  6654.552	     1.438	     1.301	     1.301	     0.001	     0.138
  6655.747	     1.411	     1.284	     1.284	     0.000	     0.127
  6656.941	     1.414	     1.282	     1.282	     0.000	     0.133
  6658.136	     1.389	     1.293	     1.293	    -0.000	     0.095
  6659.331	     1.384	     1.306	     1.306	     0.000	     0.078
  6660.527	     1.388	     1.312	     1.312	    -0.000	     0.076
  6661.722	     1.390	     1.316	     1.316	     0.000	     0.074
  6662.918	     1.413	     1.322	     1.322	    -0.000	     0.091
  6664.114	     1.414	     1.330	     1.330	     0.000	     0.084
  6665.310	     1.410	     1.334	     1.334	    -0.000	     0.076
  6666.507	     1.406	     1.332	     1.332	     0.000	     0.073
  6667.703	     1.421	     1.326	     1.327	    -0.000	     0.095
  6668.900	     1.408	     1.320	     1.320	     0.000	     0.088
  6670.097	     1.406	     1.314	     1.314	    -0.000	     0.092
  6671.294	     1.431	     1.310	     1.310	     0.000	     0.121
  6672.492	     1.450	     1.312	     1.312	    -0.000	     0.139
  6673.689	     1.423	     1.320	     1.320	     0.000	     0.103
  6674.887	     1.395	     1.330	     1.330	    -0.000	     0.066
  6676.086	     1.386	     1.335	     1.335	     0.000	     0.050
  6677.284	     1.421	     1.338	     1.338	    -0.000	     0.083
  6678.482	     1.447	     1.341	     1.341	     0.000	     0.105
  6679.681	     1.432	     1.344	     1.344	    -0.000	     0.088
  6680.880	     1.427	     1.345	     1.345	     0.000	     0.082
  6682.079	     1.438	     1.346	     1.346	    -0.000	     0.092
  6683.279	     1.414	     1.346	     1.346	     0.000	     0.068
  6684.478	     1.423	     1.344	     1.344	    -0.000	     0.079
  6685.678	     1.425	     1.339	     1.339	     0.000	     0.086
  6686.878	     1.421	     1.331	     1.331	    -0.000	     0.090
  6688.079	     1.410	     1.325	     1.325	     0.000	     0.085
  6689.279	     1.400	     1.326	     1.326	    -0.000	     0.075
  6690.480	     1.423	     1.329	     1.329	     0.000	     0.094
  6691.681	     1.393	     1.332	     1.332	    -0.000	     0.061
  6692.882	     1.389	     1.332	     1.332	     0.000	     0.058
  6694.083	     1.377	     1.327	     1.327	    -0.000	     0.050
  6695.285	     1.388	     1.320	     1.320	     0.000	     0.068
  6696.486	     1.389	     1.313	     1.313	    -0.000	     0.076
  6697.688	     1.372	     1.313	     1.313	     0.000	     0.059
  6698.891	     1.377	     1.321	     1.321	    -0.000	     0.057
  6700.093	     1.406	     1.331	     1.331	     0.000	     0.076
  6701.296	     1.404	     1.336	     1.336	    -0.000	     0.068
  6702.499	     1.380	     1.338	     1.338	     0.000	     0.042
  6703.702	     1.404	     1.338	     1.338	    -0.000	     0.066
  6704.905	     1.445	     1.335	     1.335	     0.000	     0.110
  6706.108	     1.425	     1.329	     1.329	    -0.000	     0.096
  6707.312	     1.397	     1.326	     1.326	     0.000	     0.072
  6708.516	     1.418	     1.328	     1.328	    -0.000	     0.090
  6709.720	     1.443	     1.335	     1.335	     0.000	     0.108
  6710.925	     1.427	     1.339	     1.339	    -0.000	     0.088
  6712.129	     1.390	     1.341	     1.341	     0.000	     0.048
  6713.334	     1.425	     1.341	     1.341	    -0.000	     0.084
  6714.539	     1.409	     1.340	     1.340	     0.000	     0.069
  6715.744	     1.405	     1.338	     1.338	    -0.000	     0.067
  6716.950	     1.430	     1.338	     1.338	     0.000	     0.092
  6718.155	     1.417	     1.339	     1.339	    -0.000	     0.078
  6719.361	     1.416	     1.340	     1.340	     0.000	     0.076
  6720.567	     1.391	     1.340	     1.340	    -0.000	     0.051
  6721.774	     1.373	     1.339	     1.339	     0.000	     0.033
  6722.980	     1.398	     1.337	     1.337	    -0.000	     0.061
  6724.187	     1.417	     1.331	     1.331	     0.000	     0.086
  6725.394	     1.424	     1.322	     1.322	    -0.000	     0.102
  6726.601	     1.437	     1.315	     1.315	     0.000	     0.122
  6727.808	     1.425	     1.314	     1.314	    -0.000	     0.110
  6729.016	     1.390	     1.319	     1.319	     0.000	     0.071
  6730.224	     1.400	     1.325	     1.325	    -0.000	     0.076
  6731.432	     1.385	     1.331	     1.331	     0.000	     0.054
  6732.640	     1.391	     1.338	     1.338	    -0.000	     0.053
  6733.849	     1.396	     1.344	     1.344	     0.000	     0.052
  6735.057	     1.384	     1.347	     1.347	    -0.000	     0.037
  6736.266	     1.401	     1.348	     1.348	     0.000	     0.053
  6737.475	     1.437	     1.346	     1.346	    -0.000	     0.091
  6738.685	     1.445	     1.338	     1.338	     0.000	     0.107
  6739.894	     1.454	     1.318	     1.318	    -0.000	     0.136
  6741.104	     1.468	     1.294	     1.294	     0.000	     0.174
  6742.314	     1.463	     1.285	     1.285	    -0.000	     0.178
  6743.524	     1.415	     1.296	     1.296	     0.000	     0.119
  6744.735	     1.362	     1.315	     1.315	    -0.000	     0.047
  6745.945	     1.347	     1.330	     1.330	     0.000	     0.017
  6747.156	     1.362	     1.339	     1.339	    -0.000	     0.023
  6748.367	     1.399	     1.343	     1.343	     0.000	     0.056
  6749.579	     1.413	     1.345	     1.345	    -0.000	     0.068
  6750.790	     1.418	     1.345	     1.345	     0.000	     0.073
  6752.002	     1.412	     1.345	     1.345	    -0.000	     0.067
  6753.214	     1.385	     1.346	     1.346	     0.000	     0.038
  6754.426	     1.372	     1.348	     1.348	    -0.000	     0.024
  6755.638	     1.398	     1.348	     1.348	     0.000	     0.050
  6756.851	     1.398	     1.346	     1.346	    -0.000	     0.052
  6758.064	     1.380	     1.341	     1.341	     0.000	     0.039
  6759.277	     1.350	     1.335	     1.335	    -0.000	     0.014
  6760.490	     1.380	     1.332	     1.332	     0.000	     0.049
  6761.704	     1.384	     1.333	     1.333	    -0.000	     0.051
  6762.917	     1.367	     1.339	     1.339	     0.000	     0.029
  6764.131	     1.358	     1.344	     1.344	    -0.000	     0.013
  6765.345	     1.413	     1.346	     1.346	     0.000	     0.066
  6766.560	     1.436	     1.343	     1.343	    -0.000	     0.092
  6767.774	     1.413	     1.339	     1.339	     0.000	     0.074
  6768.989	     1.388	     1.339	     1.339	    -0.000	     0.049
  6770.204	     1.391	     1.343	     1.343	     0.000	     0.049
  6771.419	     1.409	     1.346	     1.346	     0.000	     0.063
  6772.635	     1.436	     1.347	     1.347	     0.001	     0.089
  6773.851	     1.393	     1.352	     1.345	     0.007	     0.048
  6775.066	     1.406	     1.390	     1.343	     0.047	     0.063
  6776.282	     1.516	     1.544	     1.339	     0.204	     0.177
  6777.499	     1.913	     1.946	     1.334	     0.612	     0.580
  6778.715	     2.611	     2.576	     1.325	     1.251	     1.286
  6779.932	     3.103	     3.065	     1.314	     1.751	     1.789
  6781.149	     2.969	     2.982	     1.307	     1.676	     1.662
  6782.366	     2.364	     2.406	     1.310	     1.097	     1.054
  6783.584	     1.763	     1.812	     1.321	     0.491	     0.442
  6784.801	     1.518	     1.482	     1.331	     0.150	     0.187
  6786.019	     1.422	     1.369	     1.337	     0.031	     0.085
  6787.237	     1.437	     1.346	     1.340	     0.005	     0.096
  6788.455	     1.436	     1.349	     1.341	     0.008	     0.095
  6789.674	     1.452	     1.384	     1.340	     0.044	     0.112
  6790.893	     1.588	     1.528	     1.339	     0.189	     0.249
  6792.112	     1.900	     1.890	     1.342	     0.548	     0.558
  6793.331	     2.420	     2.435	     1.346	     1.089	     1.074
  6794.550	     2.824	     2.827	     1.349	     1.477	     1.475
  6795.770	     2.725	     2.719	     1.350	     1.369	     1.375
  6796.990	     2.194	     2.216	     1.349	     0.867	     0.844
  6798.210	     1.736	     1.723	     1.349	     0.375	     0.388
  6799.430	     1.505	     1.460	     1.349	     0.111	     0.156
  6800.650	     1.427	     1.370	     1.348	     0.022	     0.079
  6801.871	     1.418	     1.347	     1.344	     0.003	     0.074
  6803.092	     1.390	     1.340	     1.340	     0.000	     0.050
  6804.313	     1.378	     1.339	     1.339	     0.000	     0.039
  6805.534	     1.373	     1.339	     1.339	     0.000	     0.034
  6806.756	     1.372	     1.339	     1.339	    -0.000	     0.033
  6807.978	     1.374	     1.338	     1.338	     0.000	     0.035
  6809.200	     1.401	     1.339	     1.339	    -0.000	     0.061
  6810.422	     1.404	     1.340	     1.340	    -0.000	     0.065
  6811.644	     1.384	     1.338	     1.338	     0.000	     0.046
  6812.867	     1.359	     1.333	     1.333	    -0.000	     0.025
  6814.090	     1.348	     1.330	     1.330	     0.000	     0.018
  6815.313	     1.357	     1.329	     1.329	    -0.000	     0.028
  6816.536	     1.366	     1.332	     1.332	     0.000	     0.035
  6817.760	     1.378	     1.336	     1.336	    -0.000	     0.042
  6818.984	     1.380	     1.342	     1.342	     0.000	     0.038
  6820.208	     1.390	     1.348	     1.348	    -0.000	     0.042
  6821.432	     1.413	     1.355	     1.355	     0.000	     0.058
  6822.656	     1.450	     1.360	     1.360	    -0.000	     0.090
  6823.881	     1.457	     1.363	     1.363	     0.000	     0.094
  6825.106	     1.431	     1.364	     1.364	    -0.000	     0.068
  6826.331	     1.403	     1.364	     1.364	     0.000	     0.039
  6827.556	     1.416	     1.363	     1.363	    -0.000	     0.053
  6828.782	     1.423	     1.360	     1.360	     0.000	     0.063
  6830.007	     1.379	     1.354	     1.354	    -0.000	     0.025
  6831.233	     1.383	     1.347	     1.347	     0.000	     0.036
  6832.460	     1.333	     1.342	     1.342	    -0.000	    -0.009
  6833.686	     1.286	     1.343	     1.343	     0.000	    -0.056
  6834.913	     1.307	     1.346	     1.346	    -0.000	    -0.038
  6836.139	     1.351	     1.350	     1.350	     0.000	     0.001
  6837.366	     1.359	     1.356	     1.356	    -0.000	     0.004
  6838.594	     1.399	     1.364	     1.364	     0.000	     0.035
  6839.821	     1.415	     1.371	     1.371	    -0.000	     0.044
  6841.049	     1.415	     1.375	     1.375	     0.000	     0.041
  6842.277	     1.385	     1.376	     1.376	    -0.000	     0.010
  6843.505	     1.381	     1.375	     1.375	     0.000	     0.006
  6844.733	     1.371	     1.372	     1.372	    -0.000	    -0.001
  6845.962	     1.364	     1.364	     1.364	     0.000	    -0.000
  6847.191	     1.357	     1.352	     1.352	    -0.000	     0.006
  6848.420	     1.392	     1.342	     1.342	     0.000	     0.050
  6849.649	     1.393	     1.339	     1.339	    -0.000	     0.054
  6850.879	     1.363	     1.343	     1.343	     0.000	     0.020
  6852.108	     1.387	     1.350	     1.350	    -0.000	     0.037
  6853.338	     1.404	     1.356	     1.356	     0.000	     0.049
  6854.568	     1.414	     1.359	     1.359	    -0.000	     0.055
  6855.799	     1.396	     1.360	     1.360	     0.000	     0.036
  6857.029	     1.414	     1.359	     1.359	    -0.000	     0.056
  6858.260	     1.468	     1.357	     1.357	     0.000	     0.112
  6859.491	     1.458	     1.356	     1.356	    -0.000	     0.102
  6860.722	     1.408	     1.357	     1.357	     0.000	     0.051
  6861.954	     1.258	     1.360	     1.360	    -0.000	    -0.102
  6863.186	     1.072	     1.363	     1.363	     0.000	    -0.291
  6864.418	     0.988	     1.366	     1.366	    -0.000	    -0.378
  6865.650	     0.986	     1.369	     1.369	     0.000	    -0.383
  6866.882	     1.011	     1.370	     1.370	    -0.000	    -0.359
  6868.115	     1.041	     1.370	     1.370	     0.000	    -0.329
  6869.347	     1.065	     1.368	     1.368	    -0.000	    -0.303
  6870.580	     1.096	     1.366	     1.366	     0.000	    -0.270
  6871.814	     1.134	     1.365	     1.365	    -0.000	    -0.231
  6873.047	     1.174	     1.365	     1.365	     0.000	    -0.191
  6874.281	     1.225	     1.365	     1.365	    -0.000	    -0.140
  6875.515	     1.261	     1.365	     1.365	     0.000	    -0.104
  6876.749	     1.289	     1.365	     1.365	    -0.000	    -0.076
  6877.983	     1.304	     1.364	     1.364	     0.000	    -0.060
  6879.218	     1.297	     1.362	     1.362	    -0.000	    -0.065
  6880.453	     1.251	     1.362	     1.362	     0.000	    -0.112
  6881.688	     1.248	     1.366	     1.366	    -0.000	    -0.117
  6882.923	     1.250	     1.369	     1.369	     0.000	    -0.119
  6884.158	     1.234	     1.369	     1.369	    -0.000	    -0.135
  6885.394	     1.256	     1.369	     1.369	     0.000	    -0.113
  6886.630	     1.248	     1.372	     1.372	    -0.000	    -0.125
  6887.866	     1.244	     1.378	     1.378	     0.000	    -0.134
  6889.102	     1.260	     1.381	     1.381	    -0.000	    -0.122
  6890.339	     1.263	     1.381	     1.381	     0.000	    -0.118
  6891.576	     1.253	     1.377	     1.377	    -0.000	    -0.124
  6892.813	     1.276	     1.372	     1.372	     0.000	    -0.096
  6894.050	     1.285	     1.370	     1.370	    -0.000	    -0.085
  6895.287	     1.304	     1.374	     1.374	     0.000	    -0.069
  6896.525	     1.310	     1.378	     1.378	    -0.000	    -0.068
  6897.763	     1.311	     1.381	     1.381	     0.000	    -0.070
  6899.001	     1.308	     1.382	     1.382	    -0.000	    -0.074
  6900.239	     1.313	     1.383	     1.383	     0.000	    -0.071
  6901.478	     1.310	     1.381	     1.381	    -0.000	    -0.071
  6902.717	     1.305	     1.374	     1.374	     0.000	    -0.069
  6903.956	     1.260	     1.365	     1.365	    -0.000	    -0.105
  6905.195	     1.251	     1.354	     1.354	     0.000	    -0.103
  6906.434	     1.292	     1.348	     1.348	    -0.000	    -0.055
  6907.674	     1.337	     1.349	     1.349	     0.000	    -0.012
  6908.914	     1.360	     1.358	     1.358	    -0.000	     0.001
  6910.154	     1.332	     1.370	     1.370	     0.000	    -0.038
  6911.395	     1.340	     1.378	     1.378	    -0.000	    -0.038
  6912.635	     1.332	     1.382	     1.382	     0.000	    -0.050
  6913.876	     1.329	     1.382	     1.382	    -0.000	    -0.053
  6915.117	     1.315	     1.382	     1.382	     0.000	    -0.068
  6916.358	     1.350	     1.381	     1.381	    -0.000	    -0.031
  6917.600	     1.375	     1.379	     1.379	     0.000	    -0.004
  6918.841	     1.398	     1.374	     1.374	    -0.000	     0.023
  6920.083	     1.351	     1.367	     1.367	     0.000	    -0.016
  6921.325	     1.324	     1.363	     1.363	    -0.000	    -0.040
  6922.568	     1.316	     1.365	     1.365	     0.000	    -0.048
  6923.810	     1.306	     1.368	     1.368	    -0.000	    -0.062
  6925.053	     1.299	     1.368	     1.368	     0.000	    -0.069
  6926.296	     1.317	     1.366	     1.366	    -0.000	    -0.049
  6927.539	     1.359	     1.368	     1.368	     0.000	    -0.009
  6928.783	     1.360	     1.376	     1.376	    -0.000	    -0.016
  6930.026	     1.349	     1.383	     1.383	     0.000	    -0.035
  6931.270	     1.360	     1.383	     1.383	    -0.000	    -0.022
  6932.514	     1.389	     1.377	     1.377	     0.000	     0.012
  6933.759	     1.402	     1.373	     1.373	    -0.000	     0.029
  6935.003	     1.364	     1.375	     1.375	     0.000	    -0.011
  6936.248	     1.376	     1.377	     1.377	    -0.000	    -0.001
  6937.493	     1.375	     1.377	     1.377	     0.000	    -0.002
  6938.739	     1.363	     1.378	     1.378	    -0.000	    -0.015
  6939.984	     1.359	     1.381	     1.381	     0.000	    -0.022
  6941.230	     1.359	     1.384	     1.384	    -0.000	    -0.025
  6942.476	     1.384	     1.390	     1.390	     0.000	    -0.006
  6943.722	     1.430	     1.394	     1.394	    -0.000	     0.036
  6944.968	     1.444	     1.394	     1.394	     0.000	     0.050
  6946.215	     1.421	     1.388	     1.388	    -0.000	     0.033
  6947.462	     1.377	     1.380	     1.380	     0.000	    -0.004
  6948.709	     1.367	     1.377	     1.377	    -0.000	    -0.011
  6949.956	     1.377	     1.380	     1.380	     0.000	    -0.003
  6951.203	     1.376	     1.386	     1.386	    -0.000	    -0.009
  6952.451	     1.391	     1.392	     1.392	     0.000	    -0.001
  6953.699	     1.402	     1.398	     1.398	    -0.000	     0.004
  6954.947	     1.407	     1.404	     1.404	     0.000	     0.003
  6956.196	     1.383	     1.407	     1.407	    -0.000	    -0.025
  6957.444	     1.385	     1.408	     1.408	     0.000	    -0.023
  6958.693	     1.408	     1.406	     1.406	    -0.000	     0.002
  6959.942	     1.467	     1.404	     1.404	     0.000	     0.063
  6961.191	     1.440	     1.401	     1.401	    -0.000	     0.039
  6962.441	     1.416	     1.401	     1.401	     0.000	     0.015
  6963.691	     1.411	     1.402	     1.402	    -0.000	     0.009
  6964.941	     1.437	     1.403	     1.403	     0.000	     0.034
  6966.191	     1.455	     1.403	     1.403	    -0.000	     0.052
  6967.441	     1.427	     1.405	     1.405	     0.000	     0.022
  6968.692	     1.440	     1.408	     1.408	    -0.000	     0.032
  6969.943	     1.433	     1.410	     1.410	     0.000	     0.023
  6971.194	     1.454	     1.412	     1.412	    -0.000	     0.042
  6972.445	     1.522	     1.415	     1.415	     0.000	     0.106
  6973.696	     1.514	     1.418	     1.418	    -0.000	     0.096
