7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6455.736	     1.268	     1.229	     1.229	     0.000	     0.039
  6456.895	     1.225	     1.231	     1.231	    -0.000	    -0.006
  6458.054	     1.246	     1.236	     1.236	     0.000	     0.010
  6459.213	     1.303	     1.237	     1.237	    -0.000	     0.065
  6460.373	     1.315	     1.234	     1.234	     0.000	     0.080
  6461.532	     1.348	     1.228	     1.228	    -0.000	     0.119
  6462.692	     1.343	     1.224	     1.224	     0.000	     0.119
  6463.852	     1.312	     1.225	     1.225	    -0.000	     0.087
  6465.012	     1.327	     1.231	     1.231	     0.000	     0.096
  6466.173	     1.326	     1.238	     1.238	    -0.000	     0.088
  6467.333	     1.354	     1.242	     1.242	     0.000	     0.112
  6468.494	     1.243	     1.241	     1.241	    -0.000	     0.002
  6469.655	     1.159	     1.240	     1.240	     0.000	    -0.081
  6470.817	     1.182	     1.238	     1.238	    -0.000	    -0.056
  6471.978	     1.237	     1.239	     1.239	     0.000	    -0.002
  6473.140	     1.211	     1.239	     1.239	    -0.000	    -0.027
  6474.302	     1.239	     1.239	     1.239	     0.000	    -0.000
  6475.464	     1.224	     1.241	     1.241	    -0.000	    -0.016
  6476.626	     1.187	     1.243	     1.243	     0.000	    -0.056
  6477.789	     1.180	     1.243	     1.243	    -0.000	    -0.063
  6478.951	     1.278	     1.243	     1.243	     0.000	     0.035
  6480.114	     1.306	     1.242	     1.242	    -0.000	     0.065
  6481.277	     1.342	     1.241	     1.241	     0.000	     0.101
  6482.441	     1.349	     1.239	     1.239	    -0.000	     0.111
  6483.604	     1.234	     1.239	     1.239	     0.000	    -0.005
  6484.768	     1.228	     1.244	     1.244	    -0.000	    -0.016
  6485.932	     1.189	     1.250	     1.250	     0.000	    -0.061
  6487.096	     1.300	     1.254	     1.254	    -0.000	     0.047
  6488.261	     1.289	     1.255	     1.255	     0.000	     0.034
  6489.425	     1.324	     1.255	     1.255	    -0.000	     0.069
  6490.590	     1.319	     1.254	     1.254	     0.000	     0.065
  6491.755	     1.465	     1.249	     1.249	    -0.000	     0.216
  6492.921	     1.729	     1.243	     1.243	     0.000	     0.485
  6494.086	     1.647	     1.239	     1.239	    -0.000	     0.408
  6495.252	     1.465	     1.241	     1.241	     0.000	     0.224
  6496.418	     1.304	     1.245	     1.245	    -0.000	     0.059
  6497.584	     1.215	     1.251	     1.251	     0.000	    -0.035
  6498.750	     1.221	     1.251	     1.251	    -0.000	    -0.031
  6499.916	     1.251	     1.249	     1.249	     0.000	     0.002
  6501.083	     1.216	     1.243	     1.243	    -0.000	    -0.027
  6502.250	     1.225	     1.242	     1.242	     0.000	    -0.017
  6503.417	     1.267	     1.245	     1.245	    -0.000	     0.023
  6504.584	     1.203	     1.250	     1.250	     0.000	    -0.046
  6505.752	     1.189	     1.252	     1.252	    -0.000	    -0.063
  6506.920	     1.280	     1.253	     1.253	     0.000	     0.027
  6508.088	     1.269	     1.253	     1.253	    -0.000	     0.016
  6509.256	     1.233	     1.253	     1.253	     0.000	    -0.021
  6510.424	     1.226	     1.251	     1.251	    -0.000	    -0.025
  6511.593	     1.239	     1.247	     1.247	     0.000	    -0.007
  6512.762	     1.208	     1.242	     1.242	    -0.000	    -0.034
  6513.931	     1.220	     1.243	     1.243	     0.000	    -0.023
  6515.100	     1.282	     1.245	     1.245	    -0.000	     0.038
  6516.269	     1.308	     1.245	     1.245	     0.000	     0.063
  6517.439	     1.298	     1.238	     1.238	    -0.000	     0.059
  6518.609	     1.328	     1.232	     1.232	     0.000	     0.096
  6519.779	     1.362	     1.232	     1.232	    -0.000	     0.130
  6520.949	     1.327	     1.238	     1.238	     0.000	     0.089
  6522.120	     1.268	     1.244	     1.244	    -0.000	     0.024
  6523.290	     1.257	     1.244	     1.244	     0.000	     0.013
  6524.461	     1.255	     1.238	     1.238	    -0.000	     0.018
  6525.632	     1.253	     1.233	     1.233	     0.000	     0.020
  6526.804	     1.413	     1.236	     1.236	    -0.000	     0.177
  6527.975	     1.502	     1.243	     1.243	     0.000	     0.258
  6529.147	     1.455	     1.249	     1.249	    -0.000	     0.207
  6530.319	     1.401	     1.251	     1.251	     0.000	     0.150
  6531.491	     1.335	     1.250	     1.250	    -0.000	     0.085
  6532.664	     1.265	     1.248	     1.248	     0.000	     0.017
  6533.836	     1.212	     1.246	     1.246	    -0.000	    -0.034
  6535.009	     1.217	     1.246	     1.246	     0.000	    -0.029
  6536.182	     1.252	     1.246	     1.246	    -0.000	     0.006
  6537.355	     1.243	     1.246	     1.246	     0.000	    -0.003
  6538.529	     1.305	     1.245	     1.245	    -0.000	     0.060
  6539.702	     1.337	     1.246	     1.246	     0.000	     0.091
  6540.876	     1.336	     1.247	     1.247	    -0.000	     0.089
  6542.050	     1.359	     1.248	     1.248	     0.000	     0.111
  6543.224	     1.299	     1.243	     1.243	    -0.000	     0.056
  6544.399	     1.208	     1.236	     1.236	     0.000	    -0.029
  6545.574	     1.192	     1.230	     1.230	    -0.000	    -0.038
  6546.748	     1.240	     1.231	     1.231	     0.000	     0.009
  6547.924	     1.322	     1.237	     1.237	    -0.000	     0.085
  6549.099	     1.350	     1.243	     1.243	     0.000	     0.107
  6550.274	     1.327	     1.246	     1.246	    -0.000	     0.081
  6551.450	     1.261	     1.246	     1.246	     0.000	     0.014
  6552.626	     1.163	     1.244	     1.244	    -0.000	    -0.081
  6553.802	     1.192	     1.240	     1.240	     0.000	    -0.048
  6554.979	     1.144	     1.234	     1.234	    -0.000	    -0.090
  6556.155	     1.227	     1.227	     1.227	     0.000	    -0.001
  6557.332	     1.300	     1.218	     1.218	    -0.000	     0.082
  6558.509	     1.259	     1.212	     1.212	     0.000	     0.047
  6559.686	     1.271	     1.211	     1.211	    -0.000	     0.060
  6560.864	     1.240	     1.217	     1.217	     0.000	     0.024
  6562.041	     1.201	     1.225	     1.225	    -0.000	    -0.024
  6563.219	     1.219	     1.234	     1.234	     0.000	    -0.015
  6564.397	     1.242	     1.241	     1.241	    -0.000	     0.001
  6565.576	     1.300	     1.247	     1.247	     0.000	     0.053
  6566.754	     1.257	     1.249	     1.249	    -0.000	     0.008
  6567.933	     1.225	     1.249	     1.249	     0.000	    -0.024
  6569.112	     1.274	     1.247	     1.247	    -0.000	     0.028
  6570.291	     1.279	     1.245	     1.245	     0.000	     0.034
  6571.470	     1.312	     1.246	     1.246	    -0.000	     0.066
  6572.650	     1.369	     1.249	     1.249	     0.000	     0.121
  6573.830	     1.345	     1.251	     1.251	    -0.000	     0.094
  6575.010	     1.338	     1.252	     1.252	     0.000	     0.086
  6576.190	     1.340	     1.251	     1.251	    -0.000	     0.089
  6577.370	     1.341	     1.248	     1.248	     0.000	     0.093
  6578.551	     1.343	     1.240	     1.240	    -0.000	     0.102
  6579.732	     1.344	     1.235	     1.235	     0.000	     0.109
  6580.913	     1.346	     1.232	     1.232	    -0.000	     0.113
  6582.094	     1.347	     1.236	     1.236	     0.000	     0.111
  6583.275	     1.349	     1.241	     1.241	    -0.000	     0.108
  6584.457	     1.350	     1.245	     1.245	     0.000	     0.105
  6585.639	     1.352	     1.246	     1.246	    -0.000	     0.106
  6586.821	     1.353	     1.246	     1.246	     0.000	     0.107
  6588.003	     1.353	     1.246	     1.246	    -0.000	     0.107
  6589.186	     1.304	     1.245	     1.245	     0.000	     0.060
  6590.368	     1.303	     1.242	     1.242	    -0.000	     0.061
  6591.551	     1.339	     1.242	     1.242	     0.000	     0.097
  6592.735	     1.311	     1.241	     1.241	    -0.000	     0.070
  6593.918	     1.234	     1.239	     1.239	     0.000	    -0.005
  6595.102	     1.257	     1.235	     1.235	    -0.000	     0.022
  6596.285	     1.289	     1.231	     1.231	     0.000	     0.058
  6597.469	     1.279	     1.229	     1.229	    -0.000	     0.049
  6598.654	     1.303	     1.231	     1.231	     0.000	     0.073
  6599.838	     1.326	     1.231	     1.231	    -0.000	     0.095
  6601.023	     1.376	     1.231	     1.231	     0.000	     0.144
  6602.207	     1.418	     1.230	     1.230	     0.000	     0.188
  6603.393	     1.355	     1.232	     1.229	     0.002	     0.126
  6604.578	     1.354	     1.244	     1.226	     0.017	     0.128
  6605.763	     1.388	     1.313	     1.221	     0.092	     0.167
  6606.949	     1.569	     1.548	     1.214	     0.334	     0.355
  6608.135	     1.997	     2.038	     1.205	     0.833	     0.792
  6609.321	     2.639	     2.623	     1.195	     1.428	     1.444
  6610.507	     2.898	     2.873	     1.190	     1.683	     1.708
  6611.694	     2.607	     2.553	     1.188	     1.365	     1.419
  6612.881	     2.016	     1.948	     1.187	     0.761	     0.829
  6614.068	     1.580	     1.472	     1.181	     0.292	     0.400
  6615.255	     1.416	     1.248	     1.171	     0.077	     0.245
  6616.442	     1.392	     1.172	     1.158	     0.014	     0.234
  6617.630	     1.345	     1.147	     1.142	     0.005	     0.203
  6618.818	     1.364	     1.159	     1.125	     0.033	     0.238
  6620.006	     1.618	     1.326	     1.105	     0.221	     0.513
  6621.194	     2.258	     2.089	     1.080	     1.009	     1.178
  6622.383	     4.108	     4.198	     1.047	     3.151	     3.061
  6623.571	     7.552	     7.717	     0.995	     6.722	     6.556
  6624.760	    10.724	    10.710	     0.909	     9.801	     9.815
  6625.949	    10.694	    10.595	     0.825	     9.770	     9.869
  6627.139	     7.524	     7.454	     0.796	     6.658	     6.728
  6628.328	     3.785	     3.953	     0.852	     3.102	     2.933
  6629.518	     1.959	     1.934	     0.946	     0.987	     1.013
  6630.708	     1.542	     1.228	     1.014	     0.215	     0.528
  6631.898	     1.407	     1.095	     1.063	     0.032	     0.344
  6633.089	     1.336	     1.096	     1.093	     0.003	     0.243
  6634.279	     1.300	     1.115	     1.115	     0.000	     0.185
  6635.470	     1.197	     1.132	     1.132	     0.000	     0.064
  6636.661	     1.316	     1.147	     1.147	     0.000	     0.168
  6637.852	     1.368	     1.157	     1.156	     0.001	     0.212
  6639.044	     1.418	     1.173	     1.167	     0.006	     0.250
  6640.235	     1.454	     1.225	     1.176	     0.049	     0.278
  6641.427	     1.587	     1.447	     1.183	     0.264	     0.403
  6642.619	     2.240	     2.166	     1.188	     0.978	     1.051
  6643.812	     3.576	     3.674	     1.198	     2.477	     2.379
  6645.004	     5.477	     5.506	     1.204	     4.302	     4.273
  6646.197	     6.333	     6.331	     1.207	     5.123	     5.125
  6647.390	     5.494	     5.395	     1.211	     4.184	     4.283
  6648.583	     3.392	     3.561	     1.219	     2.343	     2.173
  6649.777	     2.088	     2.124	     1.225	     0.899	     0.863
  6650.970	     1.559	     1.468	     1.231	     0.236	     0.328
  6652.164	     1.409	     1.278	     1.235	     0.043	     0.173
  6653.358	     1.400	     1.245	     1.239	     0.005	     0.160
  6654.552	     1.405	     1.240	     1.239	     0.000	     0.165
  6655.747	     1.336	     1.235	     1.235	     0.000	     0.101
  6656.941	     1.285	     1.228	     1.228	     0.000	     0.057
  6658.136	     1.300	     1.228	     1.228	    -0.000	     0.071
  6659.331	     1.272	     1.234	     1.234	     0.000	     0.039
  6660.527	     1.292	     1.240	     1.240	    -0.000	     0.052
  6661.722	     1.356	     1.242	     1.242	     0.000	     0.114
  6662.918	     1.393	     1.242	     1.242	    -0.000	     0.150
  6664.114	     1.394	     1.243	     1.243	     0.000	     0.151
  6665.310	     1.358	     1.248	     1.248	    -0.000	     0.111
  6666.507	     1.353	     1.251	     1.251	     0.000	     0.102
  6667.703	     1.359	     1.253	     1.253	    -0.000	     0.106
  6668.900	     1.309	     1.252	     1.252	     0.000	     0.058
  6670.097	     1.254	     1.251	     1.251	    -0.000	     0.003
  6671.294	     1.278	     1.250	     1.250	     0.000	     0.028
  6672.492	     1.316	     1.250	     1.250	    -0.000	     0.066
  6673.689	     1.337	     1.250	     1.250	     0.000	     0.087
  6674.887	     1.353	     1.252	     1.252	    -0.000	     0.101
  6676.086	     1.334	     1.254	     1.254	     0.000	     0.080
  6677.284	     1.347	     1.256	     1.256	    -0.000	     0.091
  6678.482	     1.324	     1.256	     1.256	     0.000	     0.068
  6679.681	     1.336	     1.259	     1.259	    -0.000	     0.077
  6680.880	     1.314	     1.261	     1.261	     0.000	     0.053
  6682.079	     1.312	     1.263	     1.263	    -0.000	     0.049
  6683.279	     1.333	     1.262	     1.262	     0.000	     0.071
  6684.478	     1.352	     1.263	     1.263	    -0.000	     0.089
  6685.678	     1.341	     1.261	     1.261	     0.000	     0.080
  6686.878	     1.345	     1.260	     1.260	    -0.000	     0.085
  6688.079	     1.342	     1.258	     1.258	     0.000	     0.084
  6689.279	     1.337	     1.258	     1.258	    -0.000	     0.079
  6690.480	     1.337	     1.257	     1.257	     0.000	     0.079
  6691.681	     1.325	     1.259	     1.259	    -0.000	     0.067
  6692.882	     1.313	     1.259	     1.259	     0.000	     0.054
  6694.083	     1.331	     1.261	     1.261	    -0.000	     0.071
  6695.285	     1.321	     1.260	     1.260	     0.000	     0.061
  6696.486	     1.286	     1.258	     1.258	    -0.000	     0.028
  6697.688	     1.314	     1.256	     1.256	     0.000	     0.059
  6698.891	     1.304	     1.257	     1.257	    -0.000	     0.048
  6700.093	     1.319	     1.259	     1.259	     0.000	     0.059
  6701.296	     1.319	     1.263	     1.263	    -0.000	     0.055
  6702.499	     1.327	     1.265	     1.265	     0.000	     0.062
  6703.702	     1.328	     1.266	     1.266	    -0.000	     0.062
  6704.905	     1.284	     1.266	     1.266	     0.000	     0.018
  6706.108	     1.292	     1.265	     1.265	    -0.000	     0.027
  6707.312	     1.323	     1.262	     1.262	     0.000	     0.061
  6708.516	     1.342	     1.260	     1.260	    -0.000	     0.081
  6709.720	     1.346	     1.262	     1.262	     0.000	     0.084
  6710.925	     1.342	     1.266	     1.266	    -0.000	     0.075
  6712.129	     1.316	     1.269	     1.269	     0.000	     0.047
  6713.334	     1.363	     1.272	     1.272	    -0.000	     0.091
  6714.539	     1.295	     1.272	     1.272	     0.000	     0.023
  6715.744	     1.297	     1.272	     1.272	    -0.000	     0.024
  6716.950	     1.295	     1.271	     1.271	     0.000	     0.024
  6718.155	     1.238	     1.272	     1.272	    -0.000	    -0.034
  6719.361	     1.351	     1.272	     1.272	     0.000	     0.080
  6720.567	     1.351	     1.273	     1.273	    -0.000	     0.078
  6721.774	     1.326	     1.272	     1.272	     0.000	     0.054
  6722.980	     1.309	     1.272	     1.272	    -0.000	     0.037
  6724.187	     1.319	     1.270	     1.270	     0.000	     0.048
  6725.394	     1.309	     1.268	     1.268	    -0.000	     0.041
  6726.601	     1.348	     1.264	     1.264	     0.000	     0.084
  6727.808	     1.349	     1.262	     1.262	    -0.000	     0.087
  6729.016	     1.315	     1.262	     1.262	     0.000	     0.053
  6730.224	     1.274	     1.265	     1.265	    -0.000	     0.009
  6731.432	     1.256	     1.268	     1.268	     0.000	    -0.012
  6732.640	     1.262	     1.271	     1.271	    -0.000	    -0.009
  6733.849	     1.328	     1.273	     1.273	     0.000	     0.055
  6735.057	     1.385	     1.274	     1.274	    -0.000	     0.110
  6736.266	     1.296	     1.273	     1.273	     0.000	     0.023
  6737.475	     1.304	     1.273	     1.273	    -0.000	     0.031
  6738.685	     1.351	     1.271	     1.271	     0.000	     0.080
  6739.894	     1.373	     1.266	     1.266	    -0.000	     0.107
  6741.104	     1.402	     1.248	     1.248	     0.000	     0.154
  6742.314	     1.386	     1.224	     1.224	    -0.000	     0.163
  6743.524	     1.374	     1.210	     1.210	     0.000	     0.164
  6744.735	     1.303	     1.223	     1.223	    -0.000	     0.079
  6745.945	     1.267	     1.247	     1.247	     0.000	     0.020
  6747.156	     1.313	     1.265	     1.265	    -0.000	     0.048
  6748.367	     1.324	     1.273	     1.273	     0.000	     0.051
  6749.579	     1.286	     1.277	     1.277	    -0.000	     0.009
  6750.790	     1.303	     1.278	     1.278	     0.000	     0.025
  6752.002	     1.325	     1.279	     1.279	    -0.000	     0.046
  6753.214	     1.321	     1.280	     1.280	     0.000	     0.041
  6754.426	     1.337	     1.281	     1.281	    -0.000	     0.056
  6755.638	     1.358	     1.282	     1.282	     0.000	     0.077
  6756.851	     1.338	     1.282	     1.282	    -0.000	     0.056
  6758.064	     1.279	     1.280	     1.280	     0.000	    -0.001
  6759.277	     1.241	     1.279	     1.279	    -0.000	    -0.038
  6760.490	     1.308	     1.278	     1.278	     0.000	     0.031
  6761.704	     1.380	     1.279	     1.279	    -0.000	     0.101
  6762.917	     1.371	     1.280	     1.280	     0.000	     0.091
  6764.131	     1.293	     1.281	     1.281	    -0.000	     0.013
  6765.345	     1.299	     1.280	     1.280	     0.000	     0.018
  6766.560	     1.329	     1.280	     1.280	    -0.000	     0.049
  6767.774	     1.316	     1.279	     1.279	     0.000	     0.037
  6768.989	     1.315	     1.278	     1.278	    -0.000	     0.037
  6770.204	     1.297	     1.279	     1.279	     0.000	     0.018
  6771.419	     1.335	     1.281	     1.281	     0.000	     0.054
  6772.635	     1.256	     1.283	     1.283	     0.001	    -0.027
  6773.851	     1.251	     1.289	     1.283	     0.005	    -0.032
  6775.066	     1.349	     1.318	     1.282	     0.036	     0.067
  6776.282	     1.467	     1.449	     1.282	     0.166	     0.185
  6777.499	     1.718	     1.806	     1.282	     0.524	     0.436
  6778.715	     2.322	     2.400	     1.282	     1.118	     1.040
  6779.932	     2.927	     2.897	     1.280	     1.617	     1.647
  6781.149	     2.900	     2.863	     1.276	     1.587	     1.624
  6782.366	     2.347	     2.328	     1.272	     1.056	     1.075
  6783.584	     1.756	     1.749	     1.273	     0.477	     0.484
  6784.801	     1.415	     1.422	     1.277	     0.146	     0.139
  6786.019	     1.342	     1.311	     1.281	     0.030	     0.061
  6787.237	     1.296	     1.287	     1.282	     0.005	     0.014
  6788.455	     1.261	     1.288	     1.283	     0.005	    -0.022
  6789.674	     1.282	     1.313	     1.282	     0.030	    -0.001
  6790.893	     1.439	     1.420	     1.282	     0.138	     0.157
  6792.112	     1.722	     1.703	     1.282	     0.421	     0.440
  6793.331	     2.102	     2.154	     1.283	     0.871	     0.819
  6794.550	     2.509	     2.505	     1.285	     1.221	     1.225
  6795.770	     2.487	     2.446	     1.287	     1.159	     1.200
  6796.990	     2.017	     2.034	     1.288	     0.746	     0.729
  6798.210	     1.601	     1.614	     1.289	     0.325	     0.312
  6799.430	     1.385	     1.384	     1.288	     0.096	     0.097
  6800.650	     1.301	     1.308	     1.289	     0.019	     0.012
  6801.871	     1.277	     1.291	     1.288	     0.003	    -0.011
  6803.092	     1.316	     1.287	     1.287	     0.000	     0.028
  6804.313	     1.302	     1.284	     1.284	     0.000	     0.018
  6805.534	     1.268	     1.283	     1.283	     0.000	    -0.015
  6806.756	     1.286	     1.282	     1.282	    -0.000	     0.004
  6807.978	     1.290	     1.283	     1.283	     0.000	     0.007
  6809.200	     1.300	     1.282	     1.282	    -0.000	     0.018
  6810.422	     1.282	     1.283	     1.283	     0.000	    -0.001
  6811.644	     1.288	     1.283	     1.283	    -0.000	     0.005
  6812.867	     1.243	     1.284	     1.284	     0.000	    -0.041
  6814.090	     1.223	     1.282	     1.282	    -0.000	    -0.059
  6815.313	     1.243	     1.280	     1.280	     0.000	    -0.037
  6816.536	     1.309	     1.279	     1.279	    -0.000	     0.031
  6817.760	     1.360	     1.281	     1.281	     0.000	     0.080
  6818.984	     1.383	     1.283	     1.283	    -0.000	     0.099
  6820.208	     1.342	     1.287	     1.287	     0.000	     0.055
  6821.432	     1.370	     1.288	     1.288	    -0.000	     0.083
  6822.656	     1.443	     1.290	     1.290	     0.000	     0.154
  6823.881	     1.544	     1.291	     1.291	    -0.000	     0.254
  6825.106	     1.520	     1.293	     1.293	     0.000	     0.227
  6826.331	     1.475	     1.293	     1.293	    -0.000	     0.182
  6827.556	     1.409	     1.294	     1.294	     0.000	     0.115
  6828.782	     1.396	     1.294	     1.294	    -0.000	     0.102
  6830.007	     1.451	     1.294	     1.294	     0.000	     0.157
  6831.233	     1.384	     1.292	     1.292	    -0.000	     0.092
  6832.460	     1.229	     1.289	     1.289	     0.000	    -0.060
  6833.686	     1.144	     1.285	     1.285	    -0.000	    -0.141
  6834.913	     1.142	     1.286	     1.286	     0.000	    -0.144
  6836.139	     1.181	     1.288	     1.288	    -0.000	    -0.107
  6837.366	     1.187	     1.291	     1.291	     0.000	    -0.104
  6838.594	     1.206	     1.292	     1.292	    -0.000	    -0.086
  6839.821	     1.281	     1.295	     1.295	     0.000	    -0.014
  6841.049	     1.245	     1.296	     1.296	    -0.000	    -0.051
  6842.277	     1.282	     1.298	     1.298	     0.000	    -0.016
  6843.505	     1.271	     1.298	     1.298	    -0.000	    -0.027
  6844.733	     1.287	     1.299	     1.299	     0.000	    -0.012
  6845.962	     1.335	     1.297	     1.297	    -0.000	     0.038
  6847.191	     1.303	     1.295	     1.295	     0.000	     0.008
  6848.420	     1.326	     1.292	     1.292	    -0.000	     0.034
  6849.649	     1.273	     1.290	     1.290	     0.000	    -0.017
  6850.879	     1.273	     1.289	     1.289	    -0.000	    -0.016
  6852.108	     1.251	     1.291	     1.291	     0.000	    -0.040
  6853.338	     1.267	     1.292	     1.292	    -0.000	    -0.025
  6854.568	     1.349	     1.293	     1.293	     0.000	     0.056
  6855.799	     1.346	     1.293	     1.293	    -0.000	     0.053
  6857.029	     1.434	     1.295	     1.295	     0.000	     0.139
  6858.260	     1.620	     1.295	     1.295	    -0.000	     0.325
  6859.491	     1.627	     1.296	     1.296	     0.000	     0.331
  6860.722	     1.479	     1.296	     1.296	    -0.000	     0.183
  6861.954	     1.157	     1.298	     1.298	     0.000	    -0.141
  6863.186	     0.909	     1.299	     1.299	    -0.000	    -0.390
  6864.418	     0.846	     1.300	     1.300	     0.000	    -0.455
  6865.650	     0.837	     1.300	     1.300	    -0.000	    -0.463
  6866.882	     0.870	     1.301	     1.301	     0.000	    -0.431
  6868.115	     0.908	     1.300	     1.300	    -0.000	    -0.392
  6869.347	     0.905	     1.301	     1.301	     0.000	    -0.396
  6870.580	     0.974	     1.301	     1.301	    -0.000	    -0.327
  6871.814	     1.024	     1.300	     1.300	     0.000	    -0.275
  6873.047	     1.050	     1.298	     1.298	    -0.000	    -0.248
  6874.281	     1.116	     1.298	     1.298	     0.000	    -0.182
  6875.515	     1.215	     1.298	     1.298	    -0.000	    -0.083
  6876.749	     1.270	     1.297	     1.297	     0.000	    -0.027
  6877.983	     1.294	     1.296	     1.296	    -0.000	    -0.001
  6879.218	     1.297	     1.296	     1.296	     0.000	     0.002
  6880.453	     1.237	     1.295	     1.295	    -0.000	    -0.058
  6881.688	     1.201	     1.295	     1.295	     0.000	    -0.094
  6882.923	     1.173	     1.296	     1.296	    -0.000	    -0.123
  6884.158	     1.196	     1.299	     1.299	     0.000	    -0.103
  6885.394	     1.242	     1.299	     1.299	    -0.000	    -0.057
  6886.630	     1.206	     1.301	     1.301	     0.000	    -0.095
  6887.866	     1.130	     1.301	     1.301	    -0.000	    -0.172
  6889.102	     1.124	     1.304	     1.304	     0.000	    -0.179
  6890.339	     1.165	     1.304	     1.304	    -0.000	    -0.139
  6891.576	     1.210	     1.305	     1.305	     0.000	    -0.095
  6892.813	     1.128	     1.302	     1.302	     0.000	    -0.175
  6894.050	     1.126	     1.301	     1.301	    -0.000	    -0.175
  6895.287	     1.199	     1.300	     1.300	     0.000	    -0.101
  6896.525	     1.337	     1.303	     1.303	    -0.000	     0.034
  6897.763	     1.294	     1.305	     1.305	     0.000	    -0.011
  6899.001	     1.189	     1.306	     1.306	    -0.000	    -0.117
  6900.239	     1.145	     1.305	     1.305	     0.000	    -0.160
  6901.478	     1.143	     1.306	     1.306	    -0.000	    -0.163
  6902.717	     1.202	     1.305	     1.305	     0.000	    -0.103
  6903.956	     1.172	     1.303	     1.303	    -0.000	    -0.131
  6905.195	     1.188	     1.299	     1.299	     0.000	    -0.111
  6906.434	     1.207	     1.296	     1.296	    -0.000	    -0.089
  6907.674	     1.220	     1.293	     1.293	     0.000	    -0.073
  6908.914	     1.239	     1.295	     1.295	    -0.000	    -0.056
  6910.154	     1.275	     1.298	     1.298	     0.000	    -0.022
  6911.395	     1.261	     1.303	     1.303	    -0.000	    -0.041
  6912.635	     1.210	     1.305	     1.305	     0.000	    -0.096
  6913.876	     1.233	     1.307	     1.307	    -0.000	    -0.074
  6915.117	     1.183	     1.308	     1.308	     0.000	    -0.124
  6916.358	     1.250	     1.310	     1.310	    -0.000	    -0.061
  6917.600	     1.415	     1.310	     1.310	     0.000	     0.105
  6918.841	     1.421	     1.311	     1.311	    -0.000	     0.111
  6920.083	     1.312	     1.309	     1.309	     0.000	     0.003
  6921.325	     1.207	     1.307	     1.307	    -0.000	    -0.100
  6922.568	     1.122	     1.305	     1.305	     0.000	    -0.184
  6923.810	     1.159	     1.308	     1.308	    -0.000	    -0.148
  6925.053	     1.206	     1.310	     1.310	     0.000	    -0.103
  6926.296	     1.204	     1.311	     1.311	    -0.000	    -0.106
  6927.539	     1.167	     1.308	     1.308	     0.000	    -0.141
  6928.783	     1.152	     1.308	     1.308	    -0.000	    -0.157
  6930.026	     1.180	     1.310	     1.310	     0.000	    -0.130
  6931.270	     1.246	     1.313	     1.313	    -0.000	    -0.067
  6932.514	     1.322	     1.314	     1.314	     0.000	     0.008
  6933.759	     1.349	     1.313	     1.313	    -0.000	     0.036
  6935.003	     1.319	     1.311	     1.311	     0.000	     0.007
  6936.248	     1.324	     1.313	     1.313	    -0.000	     0.011
  6937.493	     1.299	     1.314	     1.314	     0.000	    -0.015
  6938.739	     1.260	     1.315	     1.315	    -0.000	    -0.055
  6939.984	     1.245	     1.315	     1.315	     0.000	    -0.070
  6941.230	     1.261	     1.316	     1.316	    -0.000	    -0.055
  6942.476	     1.358	     1.316	     1.316	     0.000	     0.042
  6943.722	     1.482	     1.317	     1.317	    -0.000	     0.165
  6944.968	     1.428	     1.317	     1.317	     0.000	     0.110
  6946.215	     1.341	     1.318	     1.318	    -0.000	     0.023
  6947.462	     1.213	     1.317	     1.317	     0.000	    -0.104
  6948.709	     1.153	     1.315	     1.315	    -0.000	    -0.163
  6949.956	     1.182	     1.313	     1.313	     0.000	    -0.131
  6951.203	     1.201	     1.313	     1.313	    -0.000	    -0.112
  6952.451	     1.234	     1.314	     1.314	     0.000	    -0.080
  6953.699	     1.292	     1.316	     1.316	    -0.000	    -0.024
  6954.947	     1.235	     1.318	     1.318	     0.000	    -0.082
  6956.196	     1.281	     1.320	     1.320	    -0.000	    -0.039
  6957.444	     1.291	     1.321	     1.321	     0.000	    -0.030
  6958.693	     1.362	     1.322	     1.322	    -0.000	     0.040
  6959.942	     1.364	     1.320	     1.320	     0.000	     0.044
  6961.191	     1.314	     1.320	     1.320	    -0.000	    -0.006
  6962.441	     1.345	     1.319	     1.319	     0.000	     0.027
  6963.691	     1.333	     1.319	     1.319	    -0.000	     0.014
  6964.941	     1.396	     1.319	     1.319	     0.000	     0.077
  6966.191	     1.374	     1.321	     1.321	    -0.000	     0.053
  6967.441	     1.287	     1.320	     1.320	     0.000	    -0.033
  6968.692	     1.218	     1.321	     1.321	    -0.000	    -0.103
  6969.943	     1.283	     1.322	     1.322	     0.000	    -0.039
  6971.194	     1.316	     1.322	     1.322	    -0.000	    -0.005
  6972.445	     1.425	     1.321	     1.321	     0.000	     0.104
  6973.696	     1.409	     1.323	     1.323	    -0.000	     0.086
  6974.948	     1.359	     1.324	     1.324	     0.000	     0.035
  6976.200	     1.344	     1.325	     1.325	    -0.000	     0.020
  6977.452	     1.237	     1.323	     1.323	     0.000	    -0.086
  6978.705	     1.255	     1.322	     1.322	    -0.000	    -0.067
  6979.957	     1.260	     1.318	     1.318	     0.000	    -0.058
  6981.210	     1.230	     1.315	     1.315	    -0.000	    -0.084
  6982.463	     1.248	     1.313	     1.313	     0.000	    -0.065
  6983.717	     1.254	     1.317	     1.317	    -0.000	    -0.063
