3.31688e-17
1 1 1104.91 1109.60
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6433.759	     1.197	     1.123	     1.123	     0.000	     0.074
  6434.914	     1.162	     1.124	     1.124	     0.000	     0.038
  6436.069	     1.184	     1.124	     1.124	    -0.000	     0.061
  6437.224	     1.222	     1.124	     1.124	     0.000	     0.098
  6438.380	     1.256	     1.124	     1.124	    -0.000	     0.132
  6439.535	     1.251	     1.125	     1.125	     0.000	     0.126
  6440.691	     1.240	     1.125	     1.125	    -0.000	     0.115
  6441.847	     1.213	     1.125	     1.125	     0.000	     0.088
  6443.003	     1.171	     1.126	     1.126	    -0.000	     0.045
  6444.160	     1.142	     1.126	     1.126	     0.000	     0.016
  6445.317	     1.154	     1.126	     1.126	    -0.000	     0.028
  6446.474	     1.174	     1.126	     1.126	     0.000	     0.047
  6447.631	     1.185	     1.127	     1.127	    -0.000	     0.058
  6448.788	     1.214	     1.127	     1.127	     0.000	     0.087
  6449.945	     1.253	     1.127	     1.127	    -0.000	     0.126
  6451.103	     1.238	     1.128	     1.128	     0.000	     0.110
  6452.261	     1.171	     1.128	     1.128	    -0.000	     0.043
  6453.419	     1.097	     1.128	     1.128	     0.000	    -0.031
  6454.578	     1.056	     1.128	     1.128	    -0.000	    -0.073
  6455.736	     1.042	     1.129	     1.129	     0.000	    -0.087
  6456.895	     1.081	     1.129	     1.129	    -0.000	    -0.048
  6458.054	     1.156	     1.129	     1.129	     0.000	     0.027
  6459.213	     1.251	     1.130	     1.130	    -0.000	     0.121
  6460.373	     1.276	     1.130	     1.130	     0.000	     0.146
  6461.532	     1.270	     1.130	     1.130	    -0.000	     0.140
  6462.692	     1.232	     1.130	     1.130	     0.000	     0.102
  6463.852	     1.192	     1.131	     1.131	    -0.000	     0.061
  6465.012	     1.181	     1.131	     1.131	     0.000	     0.050
  6466.173	     1.240	     1.131	     1.131	    -0.000	     0.109
  6467.333	     1.244	     1.131	     1.131	     0.000	     0.112
  6468.494	     1.177	     1.132	     1.132	    -0.000	     0.045
  6469.655	     1.060	     1.132	     1.132	     0.000	    -0.072
  6470.817	     0.960	     1.132	     1.132	    -0.000	    -0.172
  6471.978	     0.924	     1.132	     1.132	     0.000	    -0.209
  6473.140	     0.956	     1.133	     1.133	    -0.000	    -0.176
  6474.302	     1.019	     1.133	     1.133	     0.000	    -0.114
  6475.464	     1.054	     1.133	     1.133	    -0.000	    -0.079
  6476.626	     1.071	     1.133	     1.133	     0.000	    -0.062
  6477.789	     1.088	     1.134	     1.134	    -0.000	    -0.046
  6478.951	     1.097	     1.134	     1.134	     0.000	    -0.037
  6480.114	     1.098	     1.134	     1.134	    -0.000	    -0.036
  6481.277	     1.074	     1.134	     1.134	     0.000	    -0.060
  6482.441	     1.054	     1.135	     1.135	    -0.000	    -0.081
  6483.604	     1.059	     1.135	     1.135	     0.000	    -0.076
  6484.768	     1.081	     1.135	     1.135	    -0.000	    -0.054
  6485.932	     1.132	     1.135	     1.135	     0.000	    -0.003
  6487.096	     1.185	     1.135	     1.135	    -0.000	     0.050
  6488.261	     1.209	     1.135	     1.135	     0.000	     0.074
  6489.425	     1.196	     1.136	     1.136	    -0.000	     0.060
  6490.590	     1.190	     1.136	     1.136	     0.000	     0.054
  6491.755	     1.242	     1.136	     1.136	    -0.000	     0.107
  6492.921	     1.331	     1.136	     1.136	     0.000	     0.195
  6494.086	     1.392	     1.136	     1.136	    -0.000	     0.256
  6495.252	     1.325	     1.136	     1.136	     0.000	     0.189
  6496.418	     1.144	     1.136	     1.136	    -0.000	     0.008
  6497.584	     1.059	     1.136	     1.136	     0.000	    -0.077
  6498.750	     1.105	     1.136	     1.136	    -0.000	    -0.031
  6499.916	     1.174	     1.136	     1.136	     0.000	     0.038
  6501.083	     1.206	     1.136	     1.136	    -0.000	     0.069
  6502.250	     1.179	     1.136	     1.136	     0.000	     0.043
  6503.417	     1.149	     1.136	     1.136	    -0.000	     0.013
  6504.584	     1.131	     1.136	     1.136	     0.000	    -0.005
  6505.752	     1.149	     1.136	     1.136	    -0.000	     0.013
  6506.920	     1.150	     1.136	     1.136	     0.000	     0.014
  6508.088	     1.165	     1.136	     1.136	    -0.000	     0.029
  6509.256	     1.186	     1.136	     1.136	     0.000	     0.050
  6510.424	     1.188	     1.136	     1.136	    -0.000	     0.052
  6511.593	     1.129	     1.135	     1.135	     0.000	    -0.007
  6512.762	     1.082	     1.135	     1.135	    -0.000	    -0.053
  6513.931	     1.067	     1.135	     1.135	     0.000	    -0.068
  6515.100	     1.089	     1.135	     1.135	    -0.000	    -0.046
  6516.269	     1.147	     1.135	     1.135	     0.000	     0.012
  6517.439	     1.210	     1.135	     1.135	    -0.000	     0.076
  6518.609	     1.224	     1.135	     1.135	     0.000	     0.089
  6519.779	     1.170	     1.135	     1.135	    -0.000	     0.036
  6520.949	     1.121	     1.134	     1.134	     0.000	    -0.013
  6522.120	     1.115	     1.134	     1.134	    -0.000	    -0.019
  6523.290	     1.126	     1.134	     1.134	     0.000	    -0.008
  6524.461	     1.106	     1.134	     1.134	    -0.000	    -0.028
  6525.632	     1.128	     1.134	     1.134	     0.000	    -0.006
  6526.804	     1.261	     1.134	     1.134	    -0.000	     0.128
  6527.975	     1.384	     1.133	     1.133	     0.000	     0.251
  6529.147	     1.368	     1.133	     1.133	    -0.000	     0.235
  6530.319	     1.232	     1.133	     1.133	     0.000	     0.099
  6531.491	     1.111	     1.133	     1.133	    -0.000	    -0.022
  6532.664	     1.036	     1.133	     1.133	     0.000	    -0.096
  6533.836	     1.032	     1.132	     1.132	    -0.000	    -0.100
  6535.009	     1.055	     1.132	     1.132	     0.000	    -0.077
  6536.182	     1.086	     1.132	     1.132	    -0.000	    -0.046
  6537.355	     1.128	     1.132	     1.132	     0.000	    -0.004
  6538.529	     1.178	     1.131	     1.131	    -0.000	     0.046
  6539.702	     1.199	     1.131	     1.131	     0.000	     0.068
  6540.876	     1.178	     1.131	     1.131	    -0.000	     0.047
  6542.050	     1.164	     1.130	     1.130	     0.000	     0.034
  6543.224	     1.178	     1.130	     1.130	    -0.000	     0.048
  6544.399	     1.196	     1.130	     1.130	     0.000	     0.067
  6545.574	     1.220	     1.129	     1.129	    -0.000	     0.091
  6546.748	     1.298	     1.129	     1.129	     0.000	     0.169
  6547.924	     1.397	     1.128	     1.128	    -0.000	     0.269
  6549.099	     1.425	     1.128	     1.128	     0.000	     0.297
  6550.274	     1.349	     1.128	     1.128	    -0.000	     0.221
  6551.450	     1.193	     1.127	     1.127	     0.000	     0.066
  6552.626	     1.028	     1.127	     1.127	    -0.000	    -0.099
  6553.802	     0.907	     1.126	     1.126	     0.000	    -0.219
  6554.979	     0.913	     1.126	     1.126	    -0.000	    -0.213
  6556.155	     1.024	     1.125	     1.125	     0.000	    -0.101
  6557.332	     1.160	     1.125	     1.125	    -0.000	     0.035
  6558.509	     1.222	     1.124	     1.124	     0.000	     0.098
  6559.686	     1.130	     1.123	     1.123	    -0.000	     0.007
  6560.864	     0.938	     1.123	     1.123	     0.000	    -0.184
  6562.041	     0.899	     1.122	     1.122	    -0.000	    -0.223
  6563.219	     0.970	     1.122	     1.122	     0.000	    -0.152
  6564.397	     0.984	     1.121	     1.121	    -0.000	    -0.137
  6565.576	     0.957	     1.120	     1.120	     0.000	    -0.164
  6566.754	     0.972	     1.120	     1.120	    -0.000	    -0.148
  6567.933	     0.998	     1.119	     1.119	     0.000	    -0.122
  6569.112	     1.005	     1.119	     1.119	    -0.000	    -0.113
  6570.291	     1.032	     1.118	     1.118	     0.000	    -0.086
  6571.470	     1.130	     1.117	     1.117	    -0.000	     0.013
  6572.650	     1.245	     1.117	     1.117	     0.000	     0.129
  6573.830	     1.290	     1.116	     1.116	    -0.000	     0.174
  6575.010	     1.281	     1.115	     1.115	     0.000	     0.165
  6576.190	     1.268	     1.115	     1.115	    -0.000	     0.154
  6577.370	     1.256	     1.114	     1.114	     0.000	     0.142
  6578.551	     1.243	     1.113	     1.113	    -0.000	     0.130
  6579.732	     1.231	     1.112	     1.112	     0.000	     0.118
  6580.913	     1.218	     1.112	     1.112	    -0.000	     0.106
  6582.094	     1.204	     1.111	     1.111	     0.000	     0.093
  6583.275	     1.192	     1.110	     1.110	    -0.000	     0.082
  6584.457	     1.179	     1.109	     1.109	     0.000	     0.070
  6585.639	     1.167	     1.108	     1.108	    -0.000	     0.058
  6586.821	     1.154	     1.107	     1.107	     0.000	     0.047
  6588.003	     1.142	     1.106	     1.106	    -0.000	     0.036
  6589.186	     1.157	     1.105	     1.105	     0.000	     0.051
  6590.368	     1.175	     1.104	     1.104	    -0.000	     0.070
  6591.551	     1.180	     1.103	     1.103	     0.000	     0.077
  6592.735	     1.172	     1.102	     1.102	    -0.000	     0.070
  6593.918	     1.160	     1.100	     1.100	     0.000	     0.059
  6595.102	     1.143	     1.099	     1.099	    -0.000	     0.044
  6596.285	     1.163	     1.097	     1.097	     0.000	     0.066
  6597.469	     1.212	     1.096	     1.096	    -0.000	     0.116
  6598.654	     1.251	     1.094	     1.094	     0.000	     0.157
  6599.838	     1.265	     1.092	     1.092	     0.000	     0.174
  6601.023	     1.280	     1.090	     1.090	     0.000	     0.191
  6602.207	     1.288	     1.088	     1.088	     0.000	     0.200
  6603.393	     1.258	     1.088	     1.085	     0.003	     0.172
  6604.578	     1.218	     1.100	     1.083	     0.017	     0.134
  6605.763	     1.234	     1.159	     1.081	     0.078	     0.153
  6606.949	     1.349	     1.343	     1.078	     0.265	     0.271
  6608.135	     1.621	     1.720	     1.075	     0.645	     0.545
  6609.321	     2.079	     2.196	     1.073	     1.123	     1.007
  6610.507	     2.439	     2.474	     1.070	     1.404	     1.368
  6611.694	     2.438	     2.326	     1.067	     1.259	     1.370
  6612.881	     2.036	     1.874	     1.065	     0.810	     0.971
  6614.068	     1.563	     1.436	     1.062	     0.374	     0.501
  6615.255	     1.312	     1.183	     1.059	     0.124	     0.253
  6616.442	     1.230	     1.086	     1.057	     0.030	     0.173
  6617.630	     1.188	     1.062	     1.054	     0.008	     0.134
  6618.818	     1.242	     1.076	     1.052	     0.024	     0.190
  6620.006	     1.418	     1.195	     1.050	     0.146	     0.369
  6621.194	     1.827	     1.694	     1.048	     0.646	     0.780
  6622.383	     3.122	     3.064	     1.046	     2.018	     2.076
  6623.571	     5.388	     5.482	     1.045	     4.438	     4.344
  6624.760	     7.731	     7.917	     1.043	     6.873	     6.688
  6625.949	     8.589	     8.541	     1.042	     7.499	     7.547
  6627.139	     7.052	     6.804	     1.042	     5.763	     6.010
  6628.328	     4.128	     4.160	     1.041	     3.119	     3.087
  6629.518	     2.012	     2.230	     1.041	     1.189	     0.971
  6630.708	     1.395	     1.360	     1.041	     0.319	     0.354
  6631.898	     1.214	     1.102	     1.042	     0.060	     0.172
  6633.089	     1.170	     1.051	     1.043	     0.008	     0.128
  6634.279	     1.147	     1.044	     1.044	     0.001	     0.103
  6635.470	     1.181	     1.045	     1.045	     0.000	     0.136
  6636.661	     1.182	     1.047	     1.047	     0.000	     0.136
  6637.852	     1.247	     1.049	     1.048	     0.001	     0.199
  6639.044	     1.295	     1.057	     1.050	     0.007	     0.245
  6640.235	     1.333	     1.100	     1.053	     0.047	     0.280
  6641.427	     1.461	     1.281	     1.055	     0.226	     0.406
  6642.619	     1.917	     1.836	     1.058	     0.778	     0.860
  6643.812	     2.948	     2.977	     1.060	     1.917	     1.888
  6645.004	     4.315	     4.442	     1.063	     3.379	     3.252
  6646.197	     5.281	     5.328	     1.066	     4.262	     4.215
  6647.390	     5.055	     4.918	     1.069	     3.849	     3.986
  6648.583	     3.527	     3.560	     1.072	     2.488	     2.455
  6649.777	     2.202	     2.225	     1.074	     1.151	     1.127
  6650.970	     1.541	     1.458	     1.077	     0.381	     0.464
  6652.164	     1.317	     1.170	     1.080	     0.090	     0.237
  6653.358	     1.228	     1.098	     1.083	     0.015	     0.145
  6654.552	     1.211	     1.087	     1.085	     0.002	     0.125
  6655.747	     1.236	     1.088	     1.088	     0.000	     0.148
  6656.941	     1.250	     1.090	     1.090	     0.000	     0.160
  6658.136	     1.224	     1.093	     1.093	     0.000	     0.132
  6659.331	     1.192	     1.095	     1.095	     0.000	     0.097
  6660.527	     1.153	     1.097	     1.097	    -0.000	     0.056
  6661.722	     1.131	     1.099	     1.099	     0.000	     0.032
  6662.918	     1.125	     1.101	     1.101	    -0.000	     0.024
  6664.114	     1.147	     1.103	     1.103	     0.000	     0.044
  6665.310	     1.162	     1.104	     1.104	    -0.000	     0.058
  6666.507	     1.177	     1.106	     1.106	     0.000	     0.071
  6667.703	     1.178	     1.107	     1.107	    -0.000	     0.070
  6668.900	     1.150	     1.109	     1.109	     0.000	     0.041
  6670.097	     1.091	     1.110	     1.110	    -0.000	    -0.020
  6671.294	     1.045	     1.111	     1.111	     0.000	    -0.066
  6672.492	     1.064	     1.113	     1.113	    -0.000	    -0.049
  6673.689	     1.160	     1.114	     1.114	     0.000	     0.046
  6674.887	     1.235	     1.115	     1.115	    -0.000	     0.121
  6676.086	     1.226	     1.116	     1.116	     0.000	     0.110
  6677.284	     1.166	     1.117	     1.117	    -0.000	     0.049
  6678.482	     1.132	     1.118	     1.118	     0.000	     0.014
  6679.681	     1.166	     1.119	     1.119	    -0.000	     0.047
  6680.880	     1.210	     1.120	     1.120	     0.000	     0.090
  6682.079	     1.196	     1.121	     1.121	    -0.000	     0.075
  6683.279	     1.179	     1.122	     1.122	     0.000	     0.057
  6684.478	     1.186	     1.123	     1.123	    -0.000	     0.063
  6685.678	     1.188	     1.124	     1.124	     0.000	     0.064
  6686.878	     1.158	     1.125	     1.125	    -0.000	     0.033
  6688.079	     1.160	     1.125	     1.125	     0.000	     0.035
  6689.279	     1.192	     1.126	     1.126	    -0.000	     0.065
  6690.480	     1.223	     1.127	     1.127	     0.000	     0.096
  6691.681	     1.242	     1.128	     1.128	    -0.000	     0.114
  6692.882	     1.202	     1.129	     1.129	     0.000	     0.073
  6694.083	     1.127	     1.129	     1.129	    -0.000	    -0.003
  6695.285	     1.060	     1.130	     1.130	     0.000	    -0.070
  6696.486	     1.031	     1.131	     1.131	    -0.000	    -0.100
  6697.688	     1.058	     1.132	     1.132	     0.000	    -0.073
  6698.891	     1.145	     1.132	     1.132	    -0.000	     0.012
  6700.093	     1.198	     1.133	     1.133	     0.000	     0.065
  6701.296	     1.178	     1.134	     1.134	    -0.000	     0.045
  6702.499	     1.167	     1.134	     1.134	     0.000	     0.033
  6703.702	     1.219	     1.135	     1.135	    -0.000	     0.084
  6704.905	     1.218	     1.135	     1.135	     0.000	     0.083
  6706.108	     1.169	     1.136	     1.136	    -0.000	     0.033
  6707.312	     1.091	     1.136	     1.136	     0.000	    -0.045
  6708.516	     1.096	     1.137	     1.137	    -0.000	    -0.041
  6709.720	     1.177	     1.137	     1.137	     0.000	     0.040
  6710.925	     1.289	     1.138	     1.138	    -0.000	     0.151
  6712.129	     1.356	     1.138	     1.138	     0.000	     0.217
  6713.334	     1.277	     1.139	     1.139	    -0.000	     0.138
  6714.539	     1.149	     1.139	     1.139	     0.000	     0.010
  6715.744	     1.075	     1.139	     1.139	    -0.000	    -0.064
  6716.950	     1.117	     1.140	     1.140	     0.000	    -0.023
  6718.155	     1.183	     1.140	     1.140	    -0.000	     0.043
  6719.361	     1.159	     1.140	     1.140	     0.000	     0.019
  6720.567	     1.102	     1.140	     1.140	    -0.000	    -0.038
  6721.774	     1.088	     1.140	     1.140	     0.000	    -0.053
  6722.980	     1.102	     1.141	     1.141	    -0.000	    -0.038
  6724.187	     1.155	     1.141	     1.141	     0.000	     0.014
  6725.394	     1.195	     1.141	     1.141	    -0.000	     0.054
  6726.601	     1.200	     1.141	     1.141	     0.000	     0.059
  6727.808	     1.161	     1.141	     1.141	    -0.000	     0.020
  6729.016	     1.137	     1.141	     1.141	     0.000	    -0.004
  6730.224	     1.117	     1.141	     1.141	    -0.000	    -0.024
  6731.432	     1.107	     1.141	     1.141	     0.000	    -0.034
  6732.640	     1.111	     1.141	     1.141	    -0.000	    -0.031
  6733.849	     1.141	     1.141	     1.141	     0.000	    -0.001
  6735.057	     1.146	     1.141	     1.141	    -0.000	     0.005
  6736.266	     1.097	     1.142	     1.142	     0.000	    -0.045
  6737.475	     1.066	     1.142	     1.142	    -0.000	    -0.076
  6738.685	     1.086	     1.142	     1.142	     0.000	    -0.056
  6739.894	     1.118	     1.142	     1.142	    -0.000	    -0.024
  6741.104	     1.138	     1.142	     1.142	     0.000	    -0.004
  6742.314	     1.114	     1.142	     1.142	    -0.000	    -0.028
  6743.524	     1.073	     1.142	     1.142	     0.000	    -0.070
  6744.735	     1.070	     1.142	     1.142	    -0.000	    -0.072
  6745.945	     1.087	     1.143	     1.143	     0.000	    -0.055
  6747.156	     1.119	     1.143	     1.143	    -0.000	    -0.024
  6748.367	     1.164	     1.143	     1.143	     0.000	     0.021
  6749.579	     1.152	     1.143	     1.143	    -0.000	     0.009
  6750.790	     1.103	     1.144	     1.144	     0.000	    -0.040
  6752.002	     1.108	     1.144	     1.144	    -0.000	    -0.036
  6753.214	     1.156	     1.144	     1.144	     0.000	     0.012
  6754.426	     1.162	     1.144	     1.144	    -0.000	     0.018
  6755.638	     1.129	     1.145	     1.145	     0.000	    -0.016
  6756.851	     1.074	     1.145	     1.145	    -0.000	    -0.071
  6758.064	     1.040	     1.145	     1.145	     0.000	    -0.105
  6759.277	     1.073	     1.146	     1.146	    -0.000	    -0.073
  6760.490	     1.112	     1.146	     1.146	     0.000	    -0.034
  6761.704	     1.094	     1.146	     1.146	    -0.000	    -0.053
  6762.917	     1.066	     1.147	     1.147	     0.000	    -0.080
  6764.131	     1.104	     1.147	     1.147	    -0.000	    -0.043
  6765.345	     1.153	     1.147	     1.147	     0.000	     0.006
  6766.560	     1.183	     1.148	     1.148	    -0.000	     0.035
  6767.774	     1.189	     1.148	     1.148	     0.000	     0.041
  6768.989	     1.198	     1.148	     1.148	    -0.000	     0.050
  6770.204	     1.191	     1.148	     1.148	     0.000	     0.043
  6771.419	     1.187	     1.149	     1.149	     0.000	     0.038
  6772.635	     1.184	     1.150	     1.149	     0.001	     0.035
  6773.851	     1.141	     1.155	     1.149	     0.006	    -0.008
  6775.066	     1.153	     1.183	     1.149	     0.033	     0.004
  6776.282	     1.230	     1.290	     1.150	     0.141	     0.080
  6777.499	     1.504	     1.569	     1.150	     0.420	     0.354
  6778.715	     2.024	     2.037	     1.150	     0.887	     0.874
  6779.932	     2.549	     2.481	     1.150	     1.331	     1.399
  6781.149	     2.656	     2.567	     1.150	     1.417	     1.505
  6782.366	     2.225	     2.221	     1.150	     1.071	     1.075
  6783.584	     1.527	     1.725	     1.151	     0.574	     0.376
  6784.801	     1.144	     1.369	     1.151	     0.219	    -0.007
  6786.019	     1.084	     1.210	     1.151	     0.059	    -0.067
  6787.237	     1.131	     1.163	     1.151	     0.012	    -0.020
  6788.455	     1.156	     1.157	     1.151	     0.006	     0.004
  6789.674	     1.136	     1.178	     1.151	     0.027	    -0.015
  6790.893	     1.194	     1.262	     1.151	     0.111	     0.042
  6792.112	     1.413	     1.472	     1.152	     0.321	     0.261
  6793.331	     1.779	     1.812	     1.152	     0.661	     0.627
  6794.550	     2.151	     2.116	     1.152	     0.964	     0.999
  6795.770	     2.214	     2.150	     1.152	     0.998	     1.062
  6796.990	     1.865	     1.884	     1.152	     0.732	     0.713
  6798.210	     1.459	     1.533	     1.152	     0.381	     0.306
  6799.430	     1.247	     1.293	     1.152	     0.140	     0.094
  6800.650	     1.194	     1.189	     1.152	     0.037	     0.042
  6801.871	     1.163	     1.159	     1.153	     0.007	     0.010
  6803.092	     1.123	     1.154	     1.153	     0.001	    -0.030
  6804.313	     1.095	     1.153	     1.153	     0.000	    -0.058
  6805.534	     1.087	     1.153	     1.153	     0.000	    -0.066
  6806.756	     1.091	     1.153	     1.153	     0.000	    -0.062
  6807.978	     1.077	     1.153	     1.153	     0.000	    -0.076
  6809.200	     1.053	     1.153	     1.153	    -0.000	    -0.100
  6810.422	     1.059	     1.154	     1.154	     0.000	    -0.095
  6811.644	     1.102	     1.154	     1.154	    -0.000	    -0.052
  6812.867	     1.136	     1.154	     1.154	     0.000	    -0.018
  6814.090	     1.139	     1.154	     1.154	    -0.000	    -0.015
  6815.313	     1.136	     1.154	     1.154	     0.000	    -0.018
  6816.536	     1.147	     1.154	     1.154	    -0.000	    -0.008
  6817.760	     1.159	     1.154	     1.154	     0.000	     0.005
  6818.984	     1.185	     1.155	     1.155	    -0.000	     0.030
  6820.208	     1.196	     1.155	     1.155	     0.000	     0.041
  6821.432	     1.240	     1.155	     1.155	    -0.000	     0.085
  6822.656	     1.342	     1.155	     1.155	     0.000	     0.187
  6823.881	     1.448	     1.155	     1.155	    -0.000	     0.293
  6825.106	     1.492	     1.155	     1.155	     0.000	     0.337
  6826.331	     1.409	     1.155	     1.155	    -0.000	     0.253
  6827.556	     1.348	     1.156	     1.156	     0.000	     0.192
  6828.782	     1.371	     1.156	     1.156	     0.000	     0.216
  6830.007	     1.360	     1.156	     1.156	    -0.000	     0.204
  6831.233	     1.192	     1.156	     1.156	     0.000	     0.036
  6832.460	     0.945	     1.156	     1.156	    -0.000	    -0.211
  6833.686	     0.804	     1.156	     1.156	     0.000	    -0.353
  6834.913	     0.839	     1.157	     1.157	    -0.000	    -0.317
  6836.139	     0.906	     1.157	     1.157	     0.000	    -0.251
  6837.366	     1.000	     1.157	     1.157	    -0.000	    -0.157
  6838.594	     1.086	     1.157	     1.157	     0.000	    -0.071
  6839.821	     1.096	     1.157	     1.157	    -0.000	    -0.061
  6841.049	     1.076	     1.157	     1.157	     0.000	    -0.081
  6842.277	     1.047	     1.157	     1.157	    -0.000	    -0.110
  6843.505	     1.027	     1.158	     1.158	     0.000	    -0.130
  6844.733	     1.034	     1.158	     1.158	    -0.000	    -0.124
  6845.962	     1.112	     1.158	     1.158	     0.000	    -0.045
  6847.191	     1.131	     1.158	     1.158	    -0.000	    -0.027
  6848.420	     1.128	     1.158	     1.158	     0.000	    -0.031
  6849.649	     1.116	     1.158	     1.158	    -0.000	    -0.042
  6850.879	     1.138	     1.158	     1.158	     0.000	    -0.020
  6852.108	     1.122	     1.158	     1.158	    -0.000	    -0.037
  6853.338	     1.101	     1.159	     1.159	     0.000	    -0.058
  6854.568	     1.102	     1.159	     1.159	    -0.000	    -0.057
  6855.799	     1.161	     1.159	     1.159	     0.000	     0.003
  6857.029	     1.354	     1.159	     1.159	    -0.000	     0.195
  6858.260	     1.680	     1.159	     1.159	     0.000	     0.521
  6859.491	     1.763	     1.159	     1.159	    -0.000	     0.604
  6860.722	     1.443	     1.159	     1.159	     0.000	     0.284
  6861.954	     0.959	     1.159	     1.159	    -0.000	    -0.200
  6863.186	     0.639	     1.160	     1.160	     0.000	    -0.521
  6864.418	     0.612	     1.160	     1.160	    -0.000	    -0.548
  6865.650	     0.668	     1.160	     1.160	     0.000	    -0.492
  6866.882	     0.719	     1.160	     1.160	    -0.000	    -0.441
  6868.115	     0.754	     1.160	     1.160	     0.000	    -0.406
  6869.347	     0.788	     1.160	     1.160	    -0.000	    -0.372
  6870.580	     0.813	     1.160	     1.160	     0.000	    -0.347
  6871.814	     0.845	     1.160	     1.160	    -0.000	    -0.316
  6873.047	     0.897	     1.161	     1.161	     0.000	    -0.263
  6874.281	     0.983	     1.161	     1.161	    -0.000	    -0.178
  6875.515	     1.110	     1.161	     1.161	     0.000	    -0.051
  6876.749	     1.213	     1.161	     1.161	    -0.000	     0.052
  6877.983	     1.251	     1.161	     1.161	     0.000	     0.090
  6879.218	     1.166	     1.161	     1.161	    -0.000	     0.005
  6880.453	     1.008	     1.161	     1.161	     0.000	    -0.154
  6881.688	     0.942	     1.161	     1.161	    -0.000	    -0.219
  6882.923	     0.997	     1.161	     1.161	     0.000	    -0.165
  6884.158	     1.090	     1.162	     1.162	    -0.000	    -0.071
  6885.394	     1.124	     1.162	     1.162	     0.000	    -0.038
  6886.630	     1.069	     1.162	     1.162	    -0.000	    -0.093
  6887.866	     1.000	     1.162	     1.162	     0.000	    -0.162
  6889.102	     0.983	     1.162	     1.162	    -0.000	    -0.179
  6890.339	     0.977	     1.162	     1.162	     0.000	    -0.185
  6891.576	     0.953	     1.162	     1.162	    -0.000	    -0.210
  6892.813	     0.997	     1.162	     1.162	     0.000	    -0.166
  6894.050	     1.128	     1.163	     1.163	    -0.000	    -0.034
  6895.287	     1.212	     1.163	     1.163	     0.000	     0.050
  6896.525	     1.220	     1.163	     1.163	    -0.000	     0.057
  6897.763	     1.162	     1.163	     1.163	     0.000	    -0.001
  6899.001	     1.089	     1.163	     1.163	    -0.000	    -0.075
  6900.239	     0.990	     1.163	     1.163	     0.000	    -0.173
  6901.478	     0.961	     1.163	     1.163	    -0.000	    -0.203
  6902.717	     0.957	     1.164	     1.164	     0.000	    -0.206
  6903.956	     0.964	     1.164	     1.164	    -0.000	    -0.200
  6905.195	     1.017	     1.164	     1.164	     0.000	    -0.147
  6906.434	     1.145	     1.164	     1.164	    -0.000	    -0.019
  6907.674	     1.275	     1.164	     1.164	     0.000	     0.111
  6908.914	     1.228	     1.164	     1.164	    -0.000	     0.064
  6910.154	     1.117	     1.165	     1.165	     0.000	    -0.048
  6911.395	     1.058	     1.165	     1.165	    -0.000	    -0.107
  6912.635	     1.051	     1.165	     1.165	     0.000	    -0.114
  6913.876	     1.045	     1.165	     1.165	    -0.000	    -0.120
  6915.117	     1.072	     1.165	     1.165	     0.000	    -0.093
  6916.358	     1.196	     1.165	     1.165	    -0.000	     0.030
  6917.600	     1.386	     1.166	     1.166	     0.000	     0.220
  6918.841	     1.411	     1.166	     1.166	    -0.000	     0.245
  6920.083	     1.269	     1.166	     1.166	     0.000	     0.103
  6921.325	     1.094	     1.166	     1.166	    -0.000	    -0.072
  6922.568	     0.998	     1.167	     1.167	     0.000	    -0.169
  6923.810	     1.005	     1.167	     1.167	    -0.000	    -0.162
  6925.053	     1.038	     1.167	     1.167	     0.000	    -0.129
  6926.296	     1.039	     1.167	     1.167	    -0.000	    -0.128
  6927.539	     1.013	     1.167	     1.167	     0.000	    -0.154
  6928.783	     1.011	     1.168	     1.168	    -0.000	    -0.157
  6930.026	     1.023	     1.168	     1.168	     0.000	    -0.145
  6931.270	     1.018	     1.168	     1.168	    -0.000	    -0.150
  6932.514	     1.058	     1.168	     1.168	     0.000	    -0.110
  6933.759	     1.183	     1.168	     1.168	    -0.000	     0.014
  6935.003	     1.274	     1.169	     1.169	     0.000	     0.105
  6936.248	     1.268	     1.169	     1.169	    -0.000	     0.099
  6937.493	     1.194	     1.169	     1.169	     0.000	     0.025
  6938.739	     1.104	     1.169	     1.169	    -0.000	    -0.065
  6939.984	     1.053	     1.169	     1.169	     0.000	    -0.116
  6941.230	     1.078	     1.170	     1.170	    -0.000	    -0.091
  6942.476	     1.225	     1.170	     1.170	     0.000	     0.055
  6943.722	     1.449	     1.170	     1.170	    -0.000	     0.278
  6944.968	     1.509	     1.170	     1.170	     0.000	     0.339
  6946.215	     1.267	     1.170	     1.170	    -0.000	     0.096
  6947.462	     0.989	     1.171	     1.171	     0.000	    -0.182
  6948.709	     0.888	     1.171	     1.171	    -0.000	    -0.282
  6949.956	     0.924	     1.171	     1.171	     0.000	    -0.247
  6951.203	     0.944	     1.171	     1.171	    -0.000	    -0.227
  6952.451	     0.992	     1.171	     1.171	     0.000	    -0.179
  6953.699	     1.034	     1.171	     1.171	    -0.000	    -0.138
  6954.947	     1.062	     1.172	     1.172	     0.000	    -0.109
  6956.196	     1.089	     1.172	     1.172	    -0.000	    -0.083
  6957.444	     1.125	     1.172	     1.172	     0.000	    -0.046
  6958.693	     1.131	     1.172	     1.172	    -0.000	    -0.041
