6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6276.991	     1.273	     1.183	     1.183	     0.000	     0.090
  6278.029	     1.257	     1.170	     1.170	    -0.000	     0.087
  6279.066	     1.243	     1.155	     1.155	     0.000	     0.088
  6280.104	     1.225	     1.142	     1.142	    -0.000	     0.083
  6281.141	     1.234	     1.136	     1.136	     0.000	     0.099
  6282.179	     1.209	     1.138	     1.138	    -0.000	     0.071
  6283.217	     1.201	     1.144	     1.144	     0.000	     0.057
  6284.256	     1.216	     1.148	     1.148	    -0.000	     0.068
  6285.294	     1.239	     1.148	     1.148	     0.000	     0.091
  6286.333	     1.284	     1.148	     1.148	    -0.000	     0.136
  6287.371	     1.316	     1.150	     1.150	     0.000	     0.166
  6288.410	     1.322	     1.155	     1.155	    -0.000	     0.167
  6289.449	     1.357	     1.160	     1.160	     0.000	     0.197
  6290.489	     1.361	     1.164	     1.164	    -0.000	     0.198
  6291.528	     1.325	     1.166	     1.166	     0.000	     0.159
  6292.568	     1.287	     1.167	     1.167	    -0.000	     0.120
  6293.608	     1.301	     1.164	     1.164	     0.000	     0.137
  6294.648	     1.313	     1.154	     1.154	    -0.000	     0.158
  6295.688	     1.304	     1.139	     1.139	     0.000	     0.164
  6296.728	     1.305	     1.126	     1.126	    -0.000	     0.179
  6297.769	     1.371	     1.124	     1.124	     0.000	     0.247
  6298.809	     1.897	     1.135	     1.135	    -0.000	     0.762
  6299.850	     2.765	     1.153	     1.153	     0.000	     1.612
  6300.891	     3.026	     1.158	     1.158	    -0.000	     1.869
  6301.932	     3.081	     1.167	     1.167	     0.000	     1.914
  6302.974	     3.007	     1.166	     1.166	    -0.000	     1.841
  6304.015	     2.570	     1.157	     1.157	     0.000	     1.412
  6305.057	     1.581	     1.147	     1.147	    -0.000	     0.435
  6306.099	     1.371	     1.138	     1.138	     0.000	     0.233
  6307.141	     1.367	     1.133	     1.133	    -0.000	     0.234
  6308.183	     1.345	     1.130	     1.130	     0.000	     0.216
  6309.225	     1.329	     1.126	     1.126	    -0.000	     0.203
  6310.268	     1.337	     1.124	     1.124	     0.000	     0.213
  6311.310	     1.312	     1.126	     1.126	    -0.000	     0.186
  6312.353	     1.280	     1.133	     1.133	     0.000	     0.148
  6313.396	     1.244	     1.143	     1.143	    -0.000	     0.101
  6314.440	     1.264	     1.153	     1.153	     0.000	     0.111
  6315.483	     1.302	     1.160	     1.160	    -0.000	     0.142
  6316.527	     1.302	     1.158	     1.158	     0.000	     0.144
  6317.570	     1.285	     1.148	     1.148	    -0.000	     0.137
  6318.614	     1.271	     1.133	     1.133	     0.000	     0.138
  6319.658	     1.270	     1.122	     1.122	    -0.000	     0.147
  6320.703	     1.274	     1.117	     1.117	     0.000	     0.157
  6321.747	     1.287	     1.115	     1.115	    -0.000	     0.172
  6322.792	     1.295	     1.110	     1.110	     0.000	     0.185
  6323.837	     1.279	     1.106	     1.106	    -0.000	     0.173
  6324.882	     1.262	     1.106	     1.106	     0.000	     0.156
  6325.927	     1.273	     1.116	     1.116	    -0.000	     0.157
  6326.972	     1.274	     1.132	     1.132	     0.000	     0.142
  6328.017	     1.297	     1.149	     1.149	    -0.000	     0.148
  6329.063	     1.342	     1.161	     1.161	     0.000	     0.181
  6330.109	     1.337	     1.167	     1.167	    -0.000	     0.171
  6331.155	     1.358	     1.165	     1.165	     0.000	     0.193
  6332.201	     1.382	     1.162	     1.162	    -0.000	     0.221
  6333.247	     1.378	     1.161	     1.161	     0.000	     0.216
  6334.294	     1.339	     1.163	     1.163	    -0.000	     0.177
  6335.341	     1.281	     1.164	     1.164	     0.000	     0.117
  6336.388	     1.266	     1.165	     1.165	    -0.000	     0.101
  6337.435	     1.283	     1.167	     1.167	     0.000	     0.116
  6338.482	     1.306	     1.171	     1.171	    -0.000	     0.135
  6339.529	     1.316	     1.175	     1.175	     0.000	     0.141
  6340.577	     1.321	     1.177	     1.177	    -0.000	     0.143
  6341.624	     1.338	     1.178	     1.178	     0.000	     0.159
  6342.672	     1.350	     1.178	     1.178	    -0.000	     0.172
  6343.720	     1.340	     1.177	     1.177	     0.000	     0.163
  6344.769	     1.304	     1.174	     1.174	    -0.000	     0.130
  6345.817	     1.294	     1.168	     1.168	     0.000	     0.126
  6346.866	     1.302	     1.162	     1.162	    -0.000	     0.140
  6347.914	     1.301	     1.161	     1.161	     0.000	     0.140
  6348.963	     1.307	     1.166	     1.166	     0.000	     0.142
  6350.012	     1.302	     1.173	     1.173	     0.000	     0.129
  6351.062	     1.286	     1.179	     1.179	     0.000	     0.107
  6352.111	     1.273	     1.185	     1.185	     0.000	     0.088
  6353.161	     1.274	     1.190	     1.190	     0.000	     0.083
  6354.211	     1.286	     1.197	     1.196	     0.000	     0.090
  6355.261	     1.322	     1.200	     1.200	     0.000	     0.122
  6356.311	     1.363	     1.199	     1.199	     0.000	     0.164
  6357.361	     1.362	     1.194	     1.194	     0.000	     0.168
  6358.412	     1.372	     1.189	     1.187	     0.002	     0.184
  6359.462	     1.369	     1.190	     1.183	     0.006	     0.185
  6360.513	     1.353	     1.200	     1.182	     0.019	     0.171
  6361.564	     1.419	     1.227	     1.179	     0.048	     0.240
  6362.615	     1.677	     1.280	     1.174	     0.106	     0.504
  6363.667	     1.884	     1.373	     1.168	     0.206	     0.716
  6364.718	     1.940	     1.510	     1.165	     0.345	     0.776
  6365.770	     1.972	     1.669	     1.165	     0.504	     0.808
  6366.822	     1.941	     1.804	     1.164	     0.641	     0.777
  6367.874	     1.746	     1.868	     1.160	     0.708	     0.585
  6368.926	     1.519	     1.838	     1.158	     0.680	     0.361
  6369.979	     1.442	     1.730	     1.162	     0.568	     0.281
  6371.031	     1.394	     1.582	     1.169	     0.413	     0.225
  6372.084	     1.364	     1.439	     1.178	     0.261	     0.185
  6373.137	     1.332	     1.331	     1.188	     0.143	     0.145
  6374.190	     1.359	     1.265	     1.197	     0.068	     0.163
  6375.243	     1.324	     1.230	     1.202	     0.028	     0.122
  6376.297	     1.312	     1.211	     1.201	     0.010	     0.111
  6377.350	     1.336	     1.199	     1.195	     0.003	     0.141
  6378.404	     1.355	     1.190	     1.189	     0.001	     0.166
  6379.458	     1.344	     1.184	     1.183	     0.000	     0.160
  6380.512	     1.334	     1.178	     1.178	     0.000	     0.156
  6381.567	     1.321	     1.172	     1.172	     0.000	     0.149
  6382.621	     1.323	     1.166	     1.166	     0.000	     0.157
  6383.676	     1.311	     1.160	     1.160	     0.000	     0.151
  6384.731	     1.298	     1.157	     1.157	     0.000	     0.141
  6385.786	     1.324	     1.158	     1.158	     0.000	     0.167
  6386.841	     1.327	     1.165	     1.165	     0.000	     0.162
  6387.896	     1.345	     1.175	     1.175	     0.000	     0.170
  6388.952	     1.341	     1.183	     1.183	    -0.000	     0.159
  6390.008	     1.318	     1.189	     1.189	     0.000	     0.130
  6391.063	     1.329	     1.195	     1.195	    -0.000	     0.134
  6392.120	     1.316	     1.200	     1.200	     0.000	     0.116
  6393.176	     1.322	     1.203	     1.203	    -0.000	     0.119
  6394.232	     1.346	     1.204	     1.204	     0.000	     0.142
  6395.289	     1.367	     1.204	     1.204	    -0.000	     0.163
  6396.346	     1.394	     1.204	     1.204	     0.000	     0.190
  6397.403	     1.395	     1.204	     1.204	    -0.000	     0.190
  6398.460	     1.354	     1.205	     1.205	     0.000	     0.149
  6399.517	     1.342	     1.205	     1.205	    -0.000	     0.137
  6400.574	     1.334	     1.200	     1.200	     0.000	     0.134
  6401.632	     1.325	     1.188	     1.188	    -0.000	     0.137
  6402.690	     1.342	     1.175	     1.175	     0.000	     0.168
  6403.748	     1.340	     1.168	     1.168	    -0.000	     0.172
  6404.806	     1.338	     1.172	     1.172	     0.000	     0.166
  6405.864	     1.336	     1.182	     1.182	    -0.000	     0.153
  6406.923	     1.312	     1.193	     1.193	     0.000	     0.119
  6407.982	     1.307	     1.199	     1.199	    -0.000	     0.108
  6409.040	     1.321	     1.198	     1.198	     0.000	     0.123
  6410.099	     1.320	     1.191	     1.191	    -0.000	     0.129
  6411.159	     1.322	     1.182	     1.182	     0.000	     0.140
  6412.218	     1.318	     1.177	     1.177	     0.000	     0.141
  6413.278	     1.320	     1.178	     1.178	     0.000	     0.142
  6414.337	     1.337	     1.183	     1.183	     0.000	     0.155
  6415.397	     1.361	     1.190	     1.190	     0.000	     0.171
  6416.457	     1.359	     1.199	     1.199	     0.000	     0.160
  6417.518	     1.346	     1.206	     1.206	     0.000	     0.140
  6418.578	     1.337	     1.209	     1.209	     0.000	     0.128
  6419.639	     1.336	     1.206	     1.206	     0.000	     0.130
  6420.700	     1.359	     1.199	     1.199	     0.000	     0.160
  6421.760	     1.374	     1.191	     1.191	     0.000	     0.183
  6422.822	     1.362	     1.185	     1.184	     0.001	     0.177
  6423.883	     1.335	     1.182	     1.179	     0.003	     0.156
  6424.944	     1.312	     1.181	     1.172	     0.009	     0.140
  6426.006	     1.292	     1.186	     1.164	     0.022	     0.128
  6427.068	     1.300	     1.203	     1.156	     0.047	     0.144
  6428.130	     1.320	     1.238	     1.152	     0.086	     0.168
  6429.192	     1.310	     1.286	     1.150	     0.136	     0.160
  6430.255	     1.315	     1.339	     1.151	     0.188	     0.164
  6431.317	     1.330	     1.383	     1.158	     0.225	     0.173
  6432.380	     1.348	     1.402	     1.168	     0.234	     0.180
  6433.443	     1.351	     1.392	     1.180	     0.212	     0.170
  6434.506	     1.351	     1.357	     1.191	     0.166	     0.160
  6435.569	     1.367	     1.312	     1.198	     0.114	     0.169
  6436.632	     1.387	     1.269	     1.201	     0.067	     0.185
  6437.696	     1.374	     1.236	     1.201	     0.035	     0.172
  6438.760	     1.374	     1.218	     1.202	     0.016	     0.172
  6439.824	     1.376	     1.213	     1.207	     0.006	     0.170
  6440.888	     1.365	     1.215	     1.213	     0.002	     0.152
  6441.952	     1.360	     1.219	     1.219	     0.001	     0.142
  6443.017	     1.342	     1.221	     1.220	     0.000	     0.122
  6444.081	     1.344	     1.219	     1.219	     0.000	     0.125
  6445.146	     1.368	     1.214	     1.214	     0.000	     0.154
  6446.211	     1.363	     1.208	     1.208	     0.000	     0.155
  6447.276	     1.339	     1.202	     1.202	     0.000	     0.136
  6448.342	     1.327	     1.200	     1.200	     0.000	     0.127
  6449.407	     1.323	     1.201	     1.201	     0.000	     0.122
  6450.473	     1.343	     1.204	     1.204	     0.000	     0.139
  6451.539	     1.376	     1.207	     1.207	     0.000	     0.169
  6452.605	     1.387	     1.209	     1.209	    -0.000	     0.178
  6453.671	     1.397	     1.211	     1.211	     0.000	     0.185
  6454.738	     1.373	     1.214	     1.214	    -0.000	     0.159
  6455.804	     1.376	     1.216	     1.216	     0.000	     0.160
  6456.871	     1.360	     1.217	     1.217	    -0.000	     0.143
  6457.938	     1.387	     1.214	     1.214	     0.000	     0.172
  6459.005	     1.380	     1.206	     1.206	    -0.000	     0.173
  6460.072	     1.389	     1.194	     1.194	     0.000	     0.195
  6461.140	     1.364	     1.185	     1.185	    -0.000	     0.180
  6462.207	     1.362	     1.186	     1.186	     0.000	     0.176
  6463.275	     1.361	     1.199	     1.199	    -0.000	     0.162
  6464.343	     1.392	     1.210	     1.210	     0.000	     0.182
  6465.411	     1.417	     1.212	     1.212	    -0.000	     0.205
  6466.480	     1.415	     1.201	     1.201	     0.000	     0.214
  6467.548	     1.413	     1.187	     1.187	    -0.000	     0.226
  6468.617	     1.403	     1.184	     1.184	     0.000	     0.220
  6469.686	     1.416	     1.196	     1.196	    -0.000	     0.220
  6470.755	     1.424	     1.214	     1.214	     0.000	     0.210
  6471.824	     1.413	     1.227	     1.227	    -0.000	     0.186
  6472.894	     1.417	     1.230	     1.230	     0.000	     0.187
  6473.963	     1.407	     1.224	     1.224	    -0.000	     0.182
  6475.033	     1.386	     1.215	     1.215	     0.000	     0.171
  6476.103	     1.344	     1.209	     1.209	    -0.000	     0.134
  6477.173	     1.369	     1.208	     1.208	     0.000	     0.161
  6478.243	     1.365	     1.207	     1.207	    -0.000	     0.158
  6479.314	     1.342	     1.205	     1.205	     0.000	     0.136
  6480.385	     1.347	     1.205	     1.205	    -0.000	     0.143
  6481.455	     1.362	     1.208	     1.208	     0.000	     0.154
  6482.526	     1.353	     1.214	     1.214	    -0.000	     0.139
  6483.598	     1.320	     1.220	     1.220	     0.000	     0.100
  6484.669	     1.306	     1.222	     1.222	    -0.000	     0.084
  6485.740	     1.313	     1.219	     1.219	     0.000	     0.094
  6486.812	     1.333	     1.210	     1.210	    -0.000	     0.123
  6487.884	     1.325	     1.200	     1.200	     0.000	     0.125
  6488.956	     1.318	     1.196	     1.196	    -0.000	     0.122
  6490.028	     1.347	     1.203	     1.203	     0.000	     0.144
  6491.101	     1.371	     1.217	     1.217	    -0.000	     0.154
  6492.173	     1.370	     1.231	     1.231	     0.000	     0.140
  6493.246	     1.370	     1.239	     1.239	    -0.000	     0.131
  6494.319	     1.379	     1.243	     1.243	     0.000	     0.136
  6495.392	     1.376	     1.243	     1.243	    -0.000	     0.133
  6496.466	     1.358	     1.237	     1.237	     0.000	     0.121
  6497.539	     1.389	     1.225	     1.225	    -0.000	     0.164
  6498.613	     1.425	     1.210	     1.210	     0.000	     0.215
  6499.687	     1.440	     1.204	     1.204	    -0.000	     0.235
  6500.761	     1.440	     1.210	     1.210	     0.000	     0.231
  6501.835	     1.415	     1.221	     1.221	    -0.000	     0.193
  6502.909	     1.379	     1.232	     1.232	     0.000	     0.147
  6503.984	     1.382	     1.235	     1.235	    -0.000	     0.147
  6505.058	     1.370	     1.228	     1.228	     0.000	     0.142
  6506.133	     1.356	     1.215	     1.215	    -0.000	     0.141
  6507.208	     1.363	     1.206	     1.206	     0.000	     0.158
  6508.284	     1.373	     1.209	     1.209	    -0.000	     0.163
  6509.359	     1.370	     1.224	     1.224	     0.000	     0.146
  6510.435	     1.360	     1.241	     1.241	    -0.000	     0.118
  6511.511	     1.371	     1.253	     1.253	     0.000	     0.118
  6512.587	     1.383	     1.258	     1.258	    -0.000	     0.125
  6513.663	     1.360	     1.258	     1.258	     0.000	     0.102
  6514.739	     1.358	     1.253	     1.253	    -0.000	     0.105
  6515.816	     1.357	     1.238	     1.238	     0.000	     0.119
  6516.892	     1.350	     1.214	     1.214	    -0.000	     0.136
  6517.969	     1.320	     1.192	     1.192	     0.000	     0.128
  6519.046	     1.297	     1.186	     1.186	    -0.000	     0.111
  6520.123	     1.304	     1.197	     1.197	     0.000	     0.107
  6521.201	     1.318	     1.215	     1.215	    -0.000	     0.103
  6522.278	     1.331	     1.226	     1.226	     0.000	     0.105
  6523.356	     1.347	     1.226	     1.226	    -0.000	     0.121
  6524.434	     1.320	     1.225	     1.225	     0.000	     0.095
  6525.512	     1.338	     1.229	     1.229	    -0.000	     0.109
  6526.590	     1.351	     1.238	     1.238	     0.000	     0.113
  6527.669	     1.336	     1.245	     1.245	    -0.000	     0.091
  6528.748	     1.358	     1.239	     1.239	     0.000	     0.119
  6529.826	     1.337	     1.221	     1.221	    -0.000	     0.116
  6530.905	     1.334	     1.203	     1.203	     0.000	     0.131
  6531.985	     1.369	     1.198	     1.198	    -0.000	     0.171
  6533.064	     1.428	     1.209	     1.209	     0.000	     0.219
  6534.143	     1.453	     1.228	     1.228	    -0.000	     0.225
  6535.223	     1.434	     1.243	     1.243	     0.000	     0.192
  6536.303	     1.409	     1.248	     1.248	    -0.000	     0.162
  6537.383	     1.363	     1.245	     1.245	     0.000	     0.118
  6538.463	     1.372	     1.238	     1.238	    -0.000	     0.134
  6539.544	     1.345	     1.232	     1.232	     0.000	     0.113
  6540.624	     1.321	     1.230	     1.230	    -0.000	     0.091
  6541.705	     1.335	     1.231	     1.231	     0.000	     0.104
  6542.786	     1.377	     1.233	     1.233	    -0.000	     0.144
  6543.867	     1.386	     1.235	     1.235	     0.000	     0.152
  6544.949	     1.381	     1.236	     1.236	    -0.000	     0.144
  6546.030	     1.407	     1.239	     1.239	     0.000	     0.168
  6547.112	     1.394	     1.240	     1.240	    -0.000	     0.154
  6548.194	     1.368	     1.236	     1.236	     0.000	     0.133
  6549.276	     1.351	     1.225	     1.225	    -0.000	     0.126
  6550.358	     1.345	     1.212	     1.212	     0.000	     0.133
  6551.440	     1.359	     1.204	     1.204	    -0.000	     0.155
  6552.523	     1.430	     1.206	     1.206	     0.000	     0.224
  6553.606	     1.442	     1.215	     1.215	    -0.000	     0.226
  6554.689	     1.428	     1.225	     1.225	     0.000	     0.203
  6555.772	     1.443	     1.232	     1.232	    -0.000	     0.211
  6556.855	     1.430	     1.234	     1.234	     0.000	     0.196
  6557.938	     1.364	     1.230	     1.230	    -0.000	     0.134
  6559.022	     1.323	     1.222	     1.222	     0.000	     0.101
  6560.106	     1.283	     1.207	     1.207	    -0.000	     0.075
  6561.190	     1.287	     1.186	     1.186	     0.000	     0.101
  6562.274	     1.335	     1.156	     1.156	    -0.000	     0.179
  6563.358	     1.342	     1.128	     1.128	     0.000	     0.214
  6564.443	     1.323	     1.115	     1.115	    -0.000	     0.208
  6565.528	     1.304	     1.120	     1.120	     0.000	     0.184
  6566.613	     1.282	     1.136	     1.136	    -0.000	     0.146
  6567.698	     1.285	     1.155	     1.155	     0.000	     0.130
  6568.783	     1.305	     1.174	     1.174	    -0.000	     0.131
  6569.868	     1.324	     1.192	     1.192	     0.000	     0.132
  6570.954	     1.320	     1.208	     1.208	    -0.000	     0.112
  6572.040	     1.332	     1.220	     1.220	     0.000	     0.111
  6573.126	     1.334	     1.228	     1.228	    -0.000	     0.105
  6574.212	     1.329	     1.233	     1.233	     0.000	     0.096
  6575.298	     1.351	     1.234	     1.234	    -0.000	     0.117
  6576.385	     1.393	     1.233	     1.233	     0.000	     0.160
  6577.471	     1.400	     1.232	     1.232	    -0.000	     0.169
  6578.558	     1.393	     1.233	     1.233	     0.000	     0.160
  6579.645	     1.387	     1.236	     1.236	    -0.000	     0.151
  6580.733	     1.386	     1.239	     1.239	     0.000	     0.148
  6581.820	     1.345	     1.238	     1.238	    -0.000	     0.106
  6582.908	     1.328	     1.235	     1.235	     0.000	     0.093
  6583.995	     1.343	     1.228	     1.228	    -0.000	     0.115
  6585.083	     1.353	     1.220	     1.220	     0.000	     0.133
  6586.171	     1.339	     1.214	     1.214	    -0.000	     0.125
  6587.260	     1.324	     1.212	     1.212	     0.000	     0.112
  6588.348	     1.340	     1.216	     1.216	    -0.000	     0.124
  6589.437	     1.348	     1.224	     1.224	     0.000	     0.124
  6590.526	     1.326	     1.233	     1.233	    -0.000	     0.092
  6591.615	     1.314	     1.239	     1.239	     0.000	     0.075
  6592.704	     1.326	     1.241	     1.241	    -0.000	     0.085
  6593.793	     1.312	     1.240	     1.240	     0.000	     0.071
  6594.883	     1.325	     1.237	     1.237	    -0.000	     0.089
  6595.973	     1.346	     1.232	     1.232	     0.000	     0.114
  6597.063	     1.364	     1.230	     1.230	    -0.000	     0.134
  6598.153	     1.359	     1.231	     1.231	     0.000	     0.127
  6599.243	     1.347	     1.232	     1.232	     0.000	     0.115
  6600.334	     1.331	     1.230	     1.230	     0.000	     0.101
  6601.424	     1.323	     1.226	     1.226	     0.000	     0.097
  6602.515	     1.352	     1.224	     1.224	     0.000	     0.128
  6603.606	     1.368	     1.227	     1.227	     0.000	     0.141
  6604.697	     1.386	     1.232	     1.232	     0.000	     0.153
  6605.789	     1.378	     1.237	     1.237	     0.000	     0.142
  6606.880	     1.375	     1.239	     1.239	     0.000	     0.136
  6607.972	     1.376	     1.242	     1.241	     0.001	     0.136
  6609.064	     1.361	     1.245	     1.242	     0.003	     0.119
  6610.156	     1.345	     1.251	     1.241	     0.011	     0.105
  6611.248	     1.333	     1.264	     1.235	     0.030	     0.099
  6612.341	     1.399	     1.295	     1.224	     0.071	     0.175
  6613.433	     1.425	     1.360	     1.211	     0.149	     0.214
  6614.526	     1.482	     1.468	     1.199	     0.269	     0.283
  6615.619	     1.612	     1.612	     1.190	     0.422	     0.422
  6616.712	     1.785	     1.761	     1.189	     0.572	     0.597
  6617.806	     1.943	     1.866	     1.193	     0.673	     0.749
  6618.899	     1.982	     1.883	     1.197	     0.685	     0.785
  6619.993	     1.907	     1.801	     1.196	     0.605	     0.711
  6621.087	     1.729	     1.652	     1.189	     0.463	     0.540
  6622.181	     1.555	     1.485	     1.178	     0.307	     0.377
  6623.275	     1.428	     1.341	     1.165	     0.176	     0.263
  6624.370	     1.363	     1.241	     1.151	     0.090	     0.212
  6625.464	     1.329	     1.190	     1.141	     0.049	     0.188
  6626.559	     1.346	     1.194	     1.134	     0.060	     0.212
  6627.654	     1.445	     1.287	     1.123	     0.164	     0.322
  6628.749	     1.673	     1.541	     1.095	     0.446	     0.578
  6629.844	     2.090	     2.048	     1.041	     1.007	     1.049
  6630.940	     2.673	     2.815	     0.967	     1.849	     1.707
  6632.036	     3.476	     3.656	     0.903	     2.753	     2.573
  6633.132	     4.251	     4.214	     0.890	     3.323	     3.361
  6634.228	     4.402	     4.197	     0.943	     3.254	     3.459
  6635.324	     3.606	     3.606	     1.023	     2.583	     2.583
  6636.420	     2.670	     2.750	     1.087	     1.663	     1.583
  6637.517	     1.937	     1.992	     1.124	     0.868	     0.813
  6638.614	     1.509	     1.508	     1.141	     0.367	     0.368
  6639.711	     1.344	     1.274	     1.148	     0.126	     0.196
  6640.808	     1.297	     1.187	     1.152	     0.035	     0.145
  6641.905	     1.278	     1.161	     1.153	     0.008	     0.125
  6643.003	     1.283	     1.156	     1.153	     0.003	     0.130
  6644.100	     1.287	     1.162	     1.157	     0.005	     0.130
  6645.198	     1.306	     1.184	     1.168	     0.016	     0.137
  6646.296	     1.345	     1.232	     1.184	     0.048	     0.161
  6647.395	     1.401	     1.324	     1.197	     0.127	     0.205
  6648.493	     1.504	     1.494	     1.203	     0.291	     0.301
  6649.592	     1.688	     1.780	     1.204	     0.576	     0.484
  6650.691	     1.947	     2.190	     1.204	     0.986	     0.743
  6651.789	     2.393	     2.668	     1.205	     1.463	     1.188
  6652.889	     2.963	     3.089	     1.209	     1.880	     1.754
  6653.988	     3.396	     3.307	     1.215	     2.092	     2.181
  6655.087	     3.446	     3.235	     1.219	     2.016	     2.226
  6656.187	     3.022	     2.906	     1.223	     1.683	     1.799
  6657.287	     2.373	     2.444	     1.228	     1.216	     1.145
  6658.387	     1.865	     1.994	     1.232	     0.761	     0.633
  6659.487	     1.560	     1.645	     1.232	     0.413	     0.327
  6660.588	     1.415	     1.416	     1.222	     0.194	     0.193
  6661.688	     1.345	     1.282	     1.203	     0.079	     0.142
  6662.789	     1.315	     1.214	     1.186	     0.028	     0.129
  6663.890	     1.283	     1.189	     1.181	     0.008	     0.103
  6664.991	     1.278	     1.192	     1.190	     0.002	     0.088
  6666.093	     1.290	     1.204	     1.204	     0.001	     0.086
  6667.194	     1.330	     1.212	     1.212	     0.000	     0.118
  6668.296	     1.311	     1.216	     1.216	     0.000	     0.095
  6669.398	     1.298	     1.221	     1.221	     0.000	     0.077
  6670.500	     1.307	     1.229	     1.229	     0.000	     0.078
  6671.602	     1.293	     1.236	     1.236	     0.000	     0.057
  6672.705	     1.276	     1.238	     1.238	     0.000	     0.038
  6673.807	     1.271	     1.234	     1.234	     0.000	     0.036
  6674.910	     1.264	     1.228	     1.228	     0.000	     0.037
  6676.013	     1.287	     1.220	     1.220	     0.000	     0.067
  6677.116	     1.295	     1.213	     1.213	    -0.000	     0.082
  6678.219	     1.287	     1.208	     1.208	     0.000	     0.079
  6679.323	     1.272	     1.208	     1.208	    -0.000	     0.064
  6680.427	     1.296	     1.215	     1.215	     0.000	     0.081
  6681.530	     1.305	     1.226	     1.226	    -0.000	     0.079
  6682.635	     1.296	     1.234	     1.234	     0.000	     0.062
  6683.739	     1.297	     1.238	     1.238	    -0.000	     0.059
  6684.843	     1.314	     1.240	     1.240	     0.000	     0.073
  6685.948	     1.322	     1.243	     1.243	    -0.000	     0.079
  6687.053	     1.307	     1.245	     1.245	     0.000	     0.062
  6688.158	     1.321	     1.246	     1.246	    -0.000	     0.075
  6689.263	     1.329	     1.246	     1.246	     0.000	     0.083
  6690.368	     1.316	     1.247	     1.247	    -0.000	     0.069
  6691.474	     1.313	     1.245	     1.245	     0.000	     0.068
  6692.579	     1.310	     1.239	     1.239	    -0.000	     0.071
  6693.685	     1.309	     1.231	     1.231	     0.000	     0.078
  6694.791	     1.314	     1.224	     1.224	    -0.000	     0.091
  6695.898	     1.293	     1.221	     1.221	     0.000	     0.073
  6697.004	     1.284	     1.223	     1.223	    -0.000	     0.061
  6698.111	     1.286	     1.227	     1.227	     0.000	     0.059
  6699.217	     1.280	     1.228	     1.228	    -0.000	     0.053
  6700.324	     1.281	     1.226	     1.226	     0.000	     0.055
  6701.432	     1.296	     1.220	     1.220	    -0.000	     0.076
  6702.539	     1.283	     1.212	     1.212	     0.000	     0.071
  6703.647	     1.267	     1.205	     1.205	    -0.000	     0.062
  6704.754	     1.263	     1.204	     1.204	     0.000	     0.059
  6705.862	     1.254	     1.210	     1.210	    -0.000	     0.044
  6706.970	     1.262	     1.221	     1.221	     0.000	     0.041
  6708.079	     1.278	     1.228	     1.228	    -0.000	     0.049
  6709.187	     1.276	     1.231	     1.231	     0.000	     0.045
  6710.296	     1.293	     1.232	     1.232	    -0.000	     0.062
  6711.404	     1.286	     1.230	     1.230	     0.000	     0.056
  6712.513	     1.274	     1.226	     1.226	    -0.000	     0.048
  6713.623	     1.277	     1.221	     1.221	     0.000	     0.056
  6714.732	     1.255	     1.219	     1.219	    -0.000	     0.036
  6715.842	     1.259	     1.222	     1.222	     0.000	     0.037
  6716.951	     1.276	     1.227	     1.227	    -0.000	     0.049
  6718.061	     1.268	     1.231	     1.231	     0.000	     0.036
  6719.171	     1.265	     1.233	     1.233	    -0.000	     0.032
  6720.282	     1.255	     1.233	     1.233	     0.000	     0.023
  6721.392	     1.269	     1.231	     1.231	    -0.000	     0.038
  6722.503	     1.276	     1.228	     1.228	     0.000	     0.048
  6723.614	     1.265	     1.227	     1.227	    -0.000	     0.037
  6724.725	     1.278	     1.228	     1.228	     0.000	     0.050
  6725.836	     1.250	     1.229	     1.229	    -0.000	     0.021
  6726.947	     1.265	     1.229	     1.229	     0.000	     0.036
  6728.059	     1.284	     1.229	     1.229	    -0.000	     0.055
  6729.171	     1.258	     1.228	     1.228	     0.000	     0.031
  6730.283	     1.262	     1.224	     1.224	    -0.000	     0.037
  6731.395	     1.257	     1.218	     1.218	     0.000	     0.039
  6732.507	     1.245	     1.210	     1.210	    -0.000	     0.035
  6733.619	     1.243	     1.202	     1.202	     0.000	     0.040
  6734.732	     1.254	     1.200	     1.200	    -0.000	     0.054
  6735.845	     1.245	     1.202	     1.202	     0.000	     0.042
  6736.958	     1.251	     1.208	     1.208	    -0.000	     0.044
  6738.071	     1.257	     1.214	     1.214	     0.000	     0.043
  6739.185	     1.258	     1.220	     1.220	    -0.000	     0.038
  6740.298	     1.252	     1.227	     1.227	     0.000	     0.025
  6741.412	     1.265	     1.233	     1.233	    -0.000	     0.032
  6742.526	     1.270	     1.237	     1.237	     0.000	     0.033
  6743.640	     1.248	     1.237	     1.237	    -0.000	     0.011
  6744.754	     1.254	     1.235	     1.235	     0.000	     0.019
  6745.869	     1.254	     1.227	     1.227	    -0.000	     0.028
  6746.984	     1.250	     1.209	     1.209	     0.000	     0.041
  6748.099	     1.261	     1.188	     1.188	    -0.000	     0.073
  6749.214	     1.263	     1.176	     1.176	     0.000	     0.087
  6750.329	     1.254	     1.179	     1.179	    -0.000	     0.076
  6751.444	     1.240	     1.194	     1.194	     0.000	     0.047
  6752.560	     1.240	     1.209	     1.209	    -0.000	     0.031
  6753.676	     1.232	     1.219	     1.219	     0.000	     0.013
