1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6375.136	     1.412	     1.491	     1.304	     0.187	     0.108
  6376.281	     1.396	     1.467	     1.302	     0.166	     0.095
  6377.425	     1.415	     1.446	     1.301	     0.145	     0.114
  6378.570	     1.435	     1.428	     1.304	     0.125	     0.132
  6379.715	     1.450	     1.413	     1.308	     0.105	     0.142
  6380.860	     1.450	     1.401	     1.313	     0.088	     0.137
  6382.005	     1.480	     1.391	     1.319	     0.072	     0.161
  6383.151	     1.466	     1.384	     1.326	     0.058	     0.141
  6384.297	     1.449	     1.379	     1.333	     0.046	     0.116
  6385.443	     1.476	     1.376	     1.340	     0.036	     0.136
  6386.589	     1.465	     1.373	     1.346	     0.028	     0.119
  6387.735	     1.474	     1.371	     1.350	     0.021	     0.124
  6388.882	     1.466	     1.366	     1.351	     0.015	     0.115
  6390.028	     1.463	     1.359	     1.348	     0.011	     0.115
  6391.175	     1.459	     1.350	     1.342	     0.008	     0.117
  6392.323	     1.493	     1.342	     1.336	     0.006	     0.156
  6393.470	     1.477	     1.337	     1.333	     0.004	     0.144
  6394.618	     1.454	     1.335	     1.332	     0.003	     0.122
  6395.765	     1.430	     1.336	     1.334	     0.002	     0.096
  6396.913	     1.438	     1.337	     1.336	     0.001	     0.102
  6398.062	     1.455	     1.336	     1.335	     0.001	     0.120
  6399.210	     1.458	     1.332	     1.331	     0.001	     0.127
  6400.359	     1.447	     1.327	     1.326	     0.001	     0.121
  6401.508	     1.435	     1.323	     1.322	     0.001	     0.113
  6402.657	     1.419	     1.321	     1.320	     0.001	     0.099
  6403.806	     1.408	     1.322	     1.321	     0.001	     0.087
  6404.955	     1.414	     1.325	     1.324	     0.001	     0.090
  6406.105	     1.474	     1.331	     1.329	     0.002	     0.145
  6407.255	     1.467	     1.336	     1.334	     0.003	     0.133
  6408.405	     1.433	     1.341	     1.337	     0.004	     0.096
  6409.555	     1.447	     1.345	     1.340	     0.005	     0.107
  6410.706	     1.448	     1.348	     1.342	     0.007	     0.106
  6411.856	     1.447	     1.351	     1.342	     0.009	     0.104
  6413.007	     1.447	     1.353	     1.342	     0.012	     0.106
  6414.158	     1.433	     1.354	     1.339	     0.015	     0.095
  6415.310	     1.426	     1.352	     1.333	     0.019	     0.093
  6416.461	     1.400	     1.348	     1.325	     0.023	     0.075
  6417.613	     1.413	     1.344	     1.316	     0.029	     0.097
  6418.765	     1.401	     1.342	     1.308	     0.034	     0.093
  6419.917	     1.411	     1.343	     1.303	     0.041	     0.109
  6421.069	     1.410	     1.348	     1.301	     0.047	     0.109
  6422.222	     1.390	     1.357	     1.302	     0.054	     0.087
  6423.375	     1.388	     1.367	     1.306	     0.061	     0.082
  6424.528	     1.422	     1.378	     1.311	     0.068	     0.112
  6425.681	     1.462	     1.389	     1.315	     0.074	     0.147
  6426.834	     1.498	     1.399	     1.320	     0.080	     0.178
  6427.988	     1.462	     1.410	     1.326	     0.084	     0.136
  6429.142	     1.418	     1.422	     1.334	     0.087	     0.084
  6430.296	     1.409	     1.433	     1.344	     0.089	     0.065
  6431.450	     1.425	     1.442	     1.352	     0.090	     0.073
  6432.604	     1.468	     1.448	     1.358	     0.089	     0.109
  6433.759	     1.489	     1.448	     1.361	     0.087	     0.127
  6434.914	     1.445	     1.445	     1.362	     0.083	     0.083
  6436.069	     1.435	     1.440	     1.361	     0.079	     0.074
  6437.224	     1.448	     1.434	     1.361	     0.073	     0.087
  6438.380	     1.472	     1.428	     1.361	     0.067	     0.111
  6439.535	     1.481	     1.421	     1.361	     0.060	     0.120
  6440.691	     1.482	     1.415	     1.362	     0.053	     0.121
  6441.847	     1.482	     1.409	     1.363	     0.046	     0.119
  6443.003	     1.495	     1.404	     1.364	     0.040	     0.131
  6444.160	     1.489	     1.400	     1.367	     0.033	     0.122
  6445.317	     1.472	     1.397	     1.369	     0.028	     0.103
  6446.474	     1.479	     1.393	     1.370	     0.023	     0.109
  6447.631	     1.480	     1.387	     1.369	     0.018	     0.111
  6448.788	     1.455	     1.380	     1.366	     0.014	     0.089
  6449.945	     1.439	     1.375	     1.363	     0.011	     0.076
  6451.103	     1.444	     1.371	     1.362	     0.008	     0.082
  6452.261	     1.439	     1.369	     1.363	     0.006	     0.076
  6453.419	     1.422	     1.368	     1.363	     0.005	     0.059
  6454.578	     1.419	     1.364	     1.361	     0.003	     0.059
  6455.736	     1.432	     1.358	     1.356	     0.002	     0.076
  6456.895	     1.411	     1.353	     1.351	     0.002	     0.060
  6458.054	     1.426	     1.352	     1.350	     0.001	     0.076
  6459.213	     1.470	     1.355	     1.355	     0.001	     0.116
  6460.373	     1.467	     1.363	     1.362	     0.001	     0.105
  6461.532	     1.436	     1.369	     1.369	     0.000	     0.067
  6462.692	     1.438	     1.373	     1.373	     0.000	     0.065
  6463.852	     1.425	     1.373	     1.373	     0.000	     0.052
  6465.012	     1.450	     1.373	     1.373	     0.000	     0.077
  6466.173	     1.458	     1.373	     1.373	     0.000	     0.085
  6467.333	     1.472	     1.374	     1.374	     0.000	     0.098
  6468.494	     1.451	     1.375	     1.375	     0.000	     0.076
  6469.655	     1.392	     1.376	     1.376	     0.000	     0.016
  6470.817	     1.357	     1.376	     1.376	     0.000	    -0.019
  6471.978	     1.375	     1.376	     1.376	     0.000	    -0.000
  6473.140	     1.360	     1.375	     1.375	     0.000	    -0.015
  6474.302	     1.371	     1.372	     1.372	     0.000	    -0.001
  6475.464	     1.393	     1.368	     1.368	     0.000	     0.024
  6476.626	     1.429	     1.364	     1.364	    -0.000	     0.065
  6477.789	     1.419	     1.362	     1.362	     0.000	     0.057
  6478.951	     1.399	     1.363	     1.363	    -0.000	     0.036
  6480.114	     1.419	     1.368	     1.368	     0.000	     0.051
  6481.277	     1.453	     1.376	     1.376	    -0.000	     0.077
  6482.441	     1.381	     1.383	     1.383	     0.000	    -0.003
  6483.604	     1.398	     1.389	     1.389	    -0.000	     0.010
  6484.768	     1.431	     1.391	     1.391	     0.000	     0.040
  6485.932	     1.446	     1.390	     1.390	    -0.000	     0.055
  6487.096	     1.437	     1.388	     1.388	     0.000	     0.048
  6488.261	     1.404	     1.386	     1.386	    -0.000	     0.018
  6489.425	     1.442	     1.386	     1.386	     0.000	     0.057
  6490.590	     1.419	     1.387	     1.387	    -0.000	     0.033
  6491.755	     1.430	     1.388	     1.388	     0.000	     0.042
  6492.921	     1.471	     1.387	     1.387	    -0.000	     0.084
  6494.086	     1.444	     1.383	     1.383	     0.000	     0.061
  6495.252	     1.466	     1.378	     1.378	    -0.000	     0.088
  6496.418	     1.417	     1.376	     1.376	     0.000	     0.041
  6497.584	     1.424	     1.380	     1.380	    -0.000	     0.044
  6498.750	     1.422	     1.388	     1.388	     0.000	     0.033
  6499.916	     1.422	     1.399	     1.399	    -0.000	     0.023
  6501.083	     1.436	     1.409	     1.409	     0.000	     0.027
  6502.250	     1.427	     1.416	     1.416	    -0.000	     0.011
  6503.417	     1.376	     1.418	     1.418	     0.000	    -0.042
  6504.584	     1.409	     1.415	     1.415	    -0.000	    -0.006
  6505.752	     1.407	     1.408	     1.408	     0.000	    -0.001
  6506.920	     1.411	     1.401	     1.401	    -0.000	     0.010
  6508.088	     1.429	     1.394	     1.394	     0.000	     0.035
  6509.256	     1.429	     1.390	     1.390	    -0.000	     0.039
  6510.424	     1.381	     1.386	     1.386	     0.000	    -0.005
  6511.593	     1.364	     1.383	     1.383	    -0.000	    -0.020
  6512.762	     1.390	     1.380	     1.380	     0.000	     0.010
  6513.931	     1.401	     1.379	     1.379	    -0.000	     0.023
  6515.100	     1.404	     1.381	     1.381	     0.000	     0.023
  6516.269	     1.410	     1.386	     1.386	    -0.000	     0.024
  6517.439	     1.409	     1.390	     1.390	     0.000	     0.019
  6518.609	     1.446	     1.392	     1.392	    -0.000	     0.055
  6519.779	     1.470	     1.390	     1.390	     0.000	     0.080
  6520.949	     1.436	     1.389	     1.389	    -0.000	     0.047
  6522.120	     1.421	     1.390	     1.390	     0.000	     0.031
  6523.290	     1.431	     1.395	     1.395	    -0.000	     0.036
  6524.461	     1.409	     1.401	     1.401	     0.000	     0.009
  6525.632	     1.407	     1.404	     1.404	    -0.000	     0.002
  6526.804	     1.473	     1.405	     1.405	     0.000	     0.069
  6527.975	     1.492	     1.404	     1.404	    -0.000	     0.088
  6529.147	     1.462	     1.403	     1.403	     0.000	     0.059
  6530.319	     1.462	     1.405	     1.405	    -0.000	     0.057
  6531.491	     1.470	     1.408	     1.408	     0.000	     0.063
  6532.664	     1.460	     1.411	     1.411	    -0.000	     0.049
  6533.836	     1.440	     1.413	     1.413	     0.000	     0.026
  6535.009	     1.440	     1.414	     1.414	    -0.000	     0.026
  6536.182	     1.460	     1.412	     1.412	     0.000	     0.048
  6537.355	     1.465	     1.408	     1.408	    -0.000	     0.057
  6538.529	     1.476	     1.402	     1.402	     0.000	     0.074
  6539.702	     1.483	     1.396	     1.396	    -0.000	     0.087
  6540.876	     1.451	     1.392	     1.392	     0.000	     0.059
  6542.050	     1.439	     1.392	     1.392	    -0.000	     0.047
  6543.224	     1.446	     1.396	     1.396	     0.000	     0.050
  6544.399	     1.447	     1.402	     1.402	    -0.000	     0.045
  6545.574	     1.446	     1.407	     1.407	     0.000	     0.039
  6546.748	     1.414	     1.410	     1.410	    -0.000	     0.004
  6547.924	     1.452	     1.409	     1.409	     0.000	     0.043
  6549.099	     1.501	     1.404	     1.404	    -0.000	     0.098
  6550.274	     1.485	     1.392	     1.392	     0.000	     0.093
  6551.450	     1.439	     1.374	     1.374	    -0.000	     0.065
  6552.626	     1.382	     1.354	     1.354	     0.000	     0.028
  6553.802	     1.381	     1.334	     1.334	    -0.000	     0.046
  6554.979	     1.368	     1.319	     1.319	     0.000	     0.049
  6556.155	     1.406	     1.309	     1.309	    -0.000	     0.096
  6557.332	     1.385	     1.306	     1.306	     0.000	     0.080
  6558.509	     1.377	     1.308	     1.308	    -0.000	     0.069
  6559.686	     1.393	     1.314	     1.314	     0.000	     0.079
  6560.864	     1.360	     1.325	     1.325	    -0.000	     0.035
  6562.041	     1.353	     1.339	     1.339	     0.000	     0.014
  6563.219	     1.354	     1.354	     1.354	    -0.000	     0.000
  6564.397	     1.385	     1.369	     1.369	     0.000	     0.016
  6565.576	     1.385	     1.383	     1.383	    -0.000	     0.002
  6566.754	     1.377	     1.395	     1.395	     0.000	    -0.018
  6567.933	     1.421	     1.404	     1.404	    -0.000	     0.017
  6569.112	     1.475	     1.411	     1.411	     0.000	     0.064
  6570.291	     1.470	     1.415	     1.415	    -0.000	     0.056
  6571.470	     1.486	     1.414	     1.414	     0.000	     0.072
  6572.650	     1.476	     1.410	     1.410	     0.000	     0.066
  6573.830	     1.482	     1.404	     1.404	     0.000	     0.078
  6575.010	     1.477	     1.398	     1.398	     0.000	     0.079
  6576.190	     1.476	     1.394	     1.394	     0.000	     0.082
  6577.370	     1.475	     1.393	     1.393	     0.000	     0.082
  6578.551	     1.474	     1.395	     1.395	     0.000	     0.079
  6579.732	     1.473	     1.398	     1.398	     0.000	     0.076
  6580.913	     1.472	     1.401	     1.400	     0.000	     0.072
  6582.094	     1.471	     1.403	     1.402	     0.001	     0.069
  6583.275	     1.470	     1.405	     1.404	     0.001	     0.067
  6584.457	     1.470	     1.407	     1.406	     0.002	     0.064
  6585.639	     1.469	     1.411	     1.407	     0.003	     0.061
  6586.821	     1.468	     1.414	     1.409	     0.005	     0.058
  6588.003	     1.466	     1.417	     1.410	     0.007	     0.056
  6589.186	     1.458	     1.419	     1.409	     0.011	     0.049
  6590.368	     1.479	     1.422	     1.406	     0.016	     0.073
  6591.551	     1.500	     1.426	     1.404	     0.022	     0.097
  6592.735	     1.506	     1.435	     1.403	     0.032	     0.103
  6593.918	     1.511	     1.449	     1.404	     0.044	     0.107
  6595.102	     1.507	     1.469	     1.408	     0.061	     0.099
  6596.285	     1.492	     1.495	     1.412	     0.082	     0.079
  6597.469	     1.477	     1.526	     1.417	     0.109	     0.061
  6598.654	     1.474	     1.562	     1.420	     0.143	     0.055
  6599.838	     1.494	     1.604	     1.420	     0.184	     0.074
  6601.023	     1.547	     1.650	     1.418	     0.232	     0.130
  6602.207	     1.557	     1.702	     1.412	     0.289	     0.145
  6603.393	     1.505	     1.760	     1.405	     0.355	     0.100
  6604.578	     1.521	     1.827	     1.399	     0.428	     0.122
  6605.763	     1.562	     1.901	     1.394	     0.507	     0.168
  6606.949	     1.630	     1.982	     1.390	     0.592	     0.240
  6608.135	     1.865	     2.067	     1.386	     0.680	     0.479
  6609.321	     2.497	     2.151	     1.382	     0.769	     1.115
  6610.507	     3.189	     2.232	     1.377	     0.855	     1.811
  6611.694	     3.482	     2.308	     1.373	     0.935	     2.109
  6612.881	     3.120	     2.377	     1.371	     1.007	     1.750
  6614.068	     2.432	     2.435	     1.369	     1.066	     1.063
  6615.255	     1.903	     2.473	     1.362	     1.111	     0.541
  6616.442	     1.637	     2.483	     1.343	     1.140	     0.294
  6617.630	     1.558	     2.455	     1.304	     1.151	     0.254
  6618.818	     1.569	     2.392	     1.246	     1.146	     0.323
  6620.006	     1.679	     2.327	     1.178	     1.148	     0.500
  6621.194	     2.048	     2.433	     1.117	     1.316	     0.931
  6622.383	     3.402	     3.351	     1.075	     2.277	     2.327
  6623.571	     6.416	     6.311	     1.059	     5.252	     5.358
  6624.760	    11.413	    11.533	     1.062	    10.471	    10.351
  6625.949	    15.703	    15.829	     1.076	    14.754	    14.627
  6627.139	    15.222	    15.052	     1.092	    13.960	    14.130
  6628.328	    10.038	     9.963	     1.112	     8.851	     8.926
  6629.518	     4.948	     5.068	     1.139	     3.929	     3.808
  6630.708	     2.736	     2.650	     1.174	     1.476	     1.562
  6631.898	     1.857	     1.966	     1.212	     0.754	     0.645
  6633.089	     1.583	     1.888	     1.249	     0.639	     0.333
  6634.279	     1.584	     1.948	     1.280	     0.667	     0.304
  6635.470	     1.520	     2.044	     1.304	     0.740	     0.216
  6636.661	     1.538	     2.167	     1.321	     0.846	     0.217
  6637.852	     1.519	     2.317	     1.333	     0.984	     0.186
  6639.044	     1.554	     2.495	     1.341	     1.154	     0.213
  6640.235	     1.626	     2.702	     1.349	     1.353	     0.277
  6641.427	     1.766	     2.936	     1.359	     1.577	     0.407
  6642.619	     2.068	     3.191	     1.370	     1.821	     0.698
  6643.812	     2.876	     3.459	     1.381	     2.078	     1.495
  6645.004	     4.572	     3.731	     1.393	     2.339	     3.179
  6646.197	     6.878	     3.997	     1.402	     2.595	     5.476
  6647.390	     8.022	     4.243	     1.408	     2.835	     6.614
  6648.583	     6.633	     4.460	     1.410	     3.050	     5.223
  6649.777	     4.346	     4.636	     1.407	     3.229	     2.939
  6650.970	     3.070	     4.766	     1.401	     3.365	     1.669
  6652.164	     3.088	     4.845	     1.395	     3.451	     1.693
  6653.358	     3.491	     4.872	     1.391	     3.482	     2.100
  6654.552	     5.578	     4.846	     1.389	     3.457	     4.189
  6655.747	     6.372	     4.767	     1.390	     3.377	     4.982
  6656.941	     3.939	     4.638	     1.392	     3.246	     2.547
  6658.136	     2.035	     4.465	     1.395	     3.070	     0.640
  6659.331	     1.558	     4.257	     1.400	     2.857	     0.158
  6660.527	     1.551	     4.022	     1.407	     2.616	     0.144
  6661.722	     4.429	     3.770	     1.413	     2.356	     3.015
  6662.918	     8.540	     3.506	     1.418	     2.089	     7.122
  6664.114	     8.381	     3.240	     1.419	     1.821	     6.962
  6665.310	     3.991	     2.980	     1.417	     1.563	     2.574
  6666.507	     1.797	     2.734	     1.414	     1.320	     0.383
  6667.703	     1.549	     2.508	     1.412	     1.096	     0.138
  6668.900	     1.559	     2.306	     1.411	     0.896	     0.148
  6670.097	     1.543	     2.131	     1.411	     0.720	     0.132
  6671.294	     1.507	     1.982	     1.412	     0.570	     0.094
  6672.492	     1.500	     1.859	     1.415	     0.444	     0.085
  6673.689	     1.518	     1.758	     1.419	     0.340	     0.100
  6674.887	     1.508	     1.680	     1.424	     0.256	     0.084
  6676.086	     1.519	     1.621	     1.431	     0.190	     0.088
  6677.284	     1.527	     1.577	     1.439	     0.139	     0.088
  6678.482	     1.530	     1.545	     1.446	     0.099	     0.084
  6679.681	     1.543	     1.520	     1.450	     0.070	     0.093
  6680.880	     1.529	     1.500	     1.451	     0.049	     0.078
  6682.079	     1.581	     1.483	     1.449	     0.033	     0.131
  6683.279	     1.577	     1.469	     1.446	     0.022	     0.131
  6684.478	     1.557	     1.458	     1.443	     0.015	     0.113
  6685.678	     1.548	     1.451	     1.442	     0.010	     0.107
  6686.878	     1.527	     1.447	     1.440	     0.006	     0.087
  6688.079	     1.542	     1.442	     1.438	     0.004	     0.104
  6689.279	     1.530	     1.436	     1.433	     0.002	     0.097
  6690.480	     1.556	     1.429	     1.427	     0.001	     0.129
  6691.681	     1.548	     1.422	     1.422	     0.001	     0.126
  6692.882	     1.546	     1.418	     1.418	     0.001	     0.128
  6694.083	     1.574	     1.418	     1.418	     0.000	     0.156
  6695.285	     1.543	     1.420	     1.420	     0.000	     0.123
  6696.486	     1.516	     1.424	     1.424	     0.000	     0.092
  6697.688	     1.512	     1.427	     1.427	     0.000	     0.085
  6698.891	     1.484	     1.429	     1.429	     0.000	     0.055
  6700.093	     1.514	     1.430	     1.430	     0.000	     0.084
  6701.296	     1.538	     1.430	     1.430	     0.000	     0.108
  6702.499	     1.531	     1.430	     1.430	     0.000	     0.101
  6703.702	     1.513	     1.431	     1.431	     0.000	     0.082
  6704.905	     1.501	     1.433	     1.433	    -0.000	     0.068
  6706.108	     1.529	     1.435	     1.435	     0.000	     0.093
  6707.312	     1.542	     1.437	     1.437	    -0.000	     0.105
  6708.516	     1.547	     1.437	     1.437	     0.000	     0.109
  6709.720	     1.560	     1.437	     1.437	    -0.000	     0.123
  6710.925	     1.575	     1.437	     1.437	     0.000	     0.138
  6712.129	     1.544	     1.438	     1.438	    -0.000	     0.105
  6713.334	     1.523	     1.440	     1.440	     0.000	     0.082
  6714.539	     1.530	     1.443	     1.443	    -0.000	     0.087
  6715.744	     1.551	     1.446	     1.446	     0.000	     0.105
  6716.950	     1.537	     1.447	     1.447	    -0.000	     0.089
  6718.155	     1.519	     1.447	     1.447	     0.000	     0.072
  6719.361	     1.504	     1.444	     1.444	    -0.000	     0.059
  6720.567	     1.524	     1.440	     1.440	     0.000	     0.084
  6721.774	     1.532	     1.434	     1.434	    -0.000	     0.098
  6722.980	     1.552	     1.428	     1.428	     0.000	     0.124
  6724.187	     1.498	     1.424	     1.424	    -0.000	     0.074
  6725.394	     1.484	     1.421	     1.421	     0.000	     0.063
  6726.601	     1.484	     1.422	     1.422	    -0.000	     0.062
  6727.808	     1.485	     1.424	     1.424	     0.000	     0.060
  6729.016	     1.475	     1.429	     1.429	    -0.000	     0.046
  6730.224	     1.500	     1.436	     1.436	     0.000	     0.064
  6731.432	     1.512	     1.443	     1.443	    -0.000	     0.068
  6732.640	     1.532	     1.449	     1.449	     0.000	     0.083
  6733.849	     1.552	     1.450	     1.450	    -0.000	     0.102
  6735.057	     1.518	     1.447	     1.447	     0.000	     0.072
  6736.266	     1.511	     1.439	     1.439	    -0.000	     0.072
  6737.475	     1.499	     1.429	     1.429	     0.000	     0.070
  6738.685	     1.505	     1.422	     1.422	    -0.000	     0.083
  6739.894	     1.521	     1.418	     1.418	     0.000	     0.103
  6741.104	     1.560	     1.418	     1.418	     0.000	     0.142
  6742.314	     1.602	     1.419	     1.419	     0.000	     0.183
  6743.524	     1.600	     1.421	     1.421	     0.000	     0.180
  6744.735	     1.578	     1.423	     1.423	     0.000	     0.155
  6745.945	     1.576	     1.427	     1.427	     0.000	     0.149
  6747.156	     1.583	     1.433	     1.433	     0.000	     0.150
  6748.367	     1.527	     1.441	     1.441	     0.000	     0.086
  6749.579	     1.560	     1.449	     1.449	     0.000	     0.111
  6750.790	     1.554	     1.455	     1.455	     0.000	     0.099
  6752.002	     1.505	     1.458	     1.458	     0.001	     0.047
  6753.214	     1.490	     1.458	     1.457	     0.001	     0.033
  6754.426	     1.509	     1.456	     1.455	     0.002	     0.054
  6755.638	     1.545	     1.454	     1.451	     0.002	     0.094
  6756.851	     1.519	     1.453	     1.449	     0.004	     0.070
  6758.064	     1.503	     1.454	     1.448	     0.006	     0.055
  6759.277	     1.504	     1.457	     1.448	     0.008	     0.056
  6760.490	     1.494	     1.461	     1.449	     0.012	     0.045
  6761.704	     1.522	     1.466	     1.448	     0.017	     0.074
  6762.917	     1.558	     1.472	     1.447	     0.024	     0.110
  6764.131	     1.513	     1.481	     1.447	     0.033	     0.065
  6765.345	     1.508	     1.494	     1.449	     0.045	     0.059
  6766.560	     1.534	     1.513	     1.452	     0.061	     0.082
  6767.774	     1.514	     1.536	     1.456	     0.080	     0.058
  6768.989	     1.541	     1.563	     1.459	     0.104	     0.082
  6770.204	     1.547	     1.593	     1.460	     0.133	     0.087
  6771.419	     1.535	     1.626	     1.459	     0.167	     0.076
  6772.635	     1.522	     1.662	     1.455	     0.207	     0.067
  6773.851	     1.560	     1.701	     1.449	     0.252	     0.111
  6775.066	     1.603	     1.743	     1.442	     0.301	     0.161
  6776.282	     1.600	     1.789	     1.434	     0.355	     0.166
  6777.499	     1.744	     1.839	     1.428	     0.411	     0.316
  6778.715	     2.065	     1.894	     1.425	     0.469	     0.640
  6779.932	     2.551	     1.950	     1.424	     0.526	     1.127
  6781.149	     3.065	     2.006	     1.426	     0.581	     1.639
  6782.366	     3.056	     2.058	     1.427	     0.631	     1.629
  6783.584	     2.474	     2.103	     1.429	     0.674	     1.045
  6784.801	     1.905	     2.140	     1.431	     0.709	     0.474
  6786.019	     1.696	     2.169	     1.435	     0.734	     0.261
  6787.237	     1.603	     2.188	     1.440	     0.748	     0.163
  6788.455	     1.551	     2.195	     1.446	     0.750	     0.106
  6789.674	     1.555	     2.191	     1.451	     0.740	     0.104
  6790.893	     1.610	     2.174	     1.455	     0.719	     0.155
  6792.112	     1.728	     2.146	     1.458	     0.687	     0.270
  6793.331	     1.992	     2.107	     1.460	     0.647	     0.532
  6794.550	     2.435	     2.061	     1.461	     0.600	     0.974
  6795.770	     2.872	     2.010	     1.462	     0.548	     1.411
  6796.990	     2.732	     1.954	     1.461	     0.493	     1.271
  6798.210	     2.247	     1.897	     1.460	     0.437	     0.787
  6799.430	     1.834	     1.840	     1.458	     0.381	     0.376
  6800.650	     1.614	     1.785	     1.456	     0.328	     0.158
  6801.871	     1.505	     1.733	     1.455	     0.279	     0.050
  6803.092	     1.477	     1.687	     1.453	     0.233	     0.023
  6804.313	     1.513	     1.645	     1.452	     0.193	     0.061
  6805.534	     1.525	     1.608	     1.451	     0.158	     0.074
  6806.756	     1.491	     1.576	     1.448	     0.127	     0.042
  6807.978	     1.470	     1.547	     1.446	     0.102	     0.025
  6809.200	     1.468	     1.522	     1.442	     0.080	     0.026
  6810.422	     1.509	     1.502	     1.439	     0.063	     0.070
  6811.644	     1.538	     1.485	     1.437	     0.049	     0.101
  6812.867	     1.512	     1.473	     1.436	     0.037	     0.076
  6814.090	     1.516	     1.465	     1.436	     0.028	     0.080
  6815.313	     1.505	     1.460	     1.439	     0.022	     0.066
  6816.536	     1.499	     1.459	     1.443	     0.016	     0.056
  6817.760	     1.496	     1.461	     1.449	     0.012	     0.047
  6818.984	     1.499	     1.465	     1.456	     0.009	     0.043
  6820.208	     1.491	     1.470	     1.463	     0.007	     0.027
  6821.432	     1.503	     1.475	     1.470	     0.005	     0.033
  6822.656	     1.547	     1.479	     1.476	     0.003	     0.071
  6823.881	     1.600	     1.482	     1.479	     0.002	     0.120
  6825.106	     1.589	     1.482	     1.480	     0.002	     0.109
  6826.331	     1.567	     1.479	     1.478	     0.001	     0.090
  6827.556	     1.539	     1.474	     1.474	     0.001	     0.065
  6828.782	     1.551	     1.469	     1.469	     0.001	     0.082
  6830.007	     1.551	     1.465	     1.464	     0.000	     0.086
  6831.233	     1.488	     1.462	     1.462	     0.000	     0.026
  6832.460	     1.471	     1.462	     1.462	     0.000	     0.010
  6833.686	     1.471	     1.464	     1.464	     0.000	     0.007
  6834.913	     1.468	     1.468	     1.468	     0.000	     0.000
  6836.139	     1.502	     1.475	     1.475	     0.000	     0.027
  6837.366	     1.521	     1.483	     1.482	     0.000	     0.038
  6838.594	     1.513	     1.490	     1.490	     0.000	     0.024
  6839.821	     1.495	     1.495	     1.495	     0.000	     0.000
  6841.049	     1.532	     1.496	     1.496	     0.000	     0.036
  6842.277	     1.542	     1.494	     1.494	     0.000	     0.048
  6843.505	     1.550	     1.489	     1.489	     0.000	     0.061
  6844.733	     1.527	     1.482	     1.482	     0.000	     0.045
  6845.962	     1.521	     1.477	     1.477	    -0.000	     0.045
  6847.191	     1.533	     1.473	     1.473	     0.000	     0.060
  6848.420	     1.526	     1.471	     1.471	    -0.000	     0.055
  6849.649	     1.503	     1.469	     1.469	     0.000	     0.034
  6850.879	     1.530	     1.467	     1.467	    -0.000	     0.063
  6852.108	     1.492	     1.466	     1.466	     0.000	     0.026
  6853.338	     1.479	     1.465	     1.465	    -0.000	     0.013
  6854.568	     1.499	     1.466	     1.466	     0.000	     0.034
  6855.799	     1.511	     1.468	     1.468	    -0.000	     0.043
  6857.029	     1.553	     1.471	     1.471	     0.000	     0.081
  6858.260	     1.622	     1.475	     1.475	    -0.000	     0.147
  6859.491	     1.653	     1.478	     1.478	     0.000	     0.174
  6860.722	     1.589	     1.481	     1.481	    -0.000	     0.107
  6861.954	     1.357	     1.484	     1.484	     0.000	    -0.126
  6863.186	     1.128	     1.486	     1.486	    -0.000	    -0.358
  6864.418	     1.030	     1.488	     1.488	     0.000	    -0.458
  6865.650	     1.041	     1.489	     1.489	    -0.000	    -0.448
  6866.882	     1.103	     1.491	     1.491	     0.000	    -0.388
  6868.115	     1.163	     1.492	     1.492	    -0.000	    -0.329
  6869.347	     1.182	     1.492	     1.492	     0.000	    -0.310
  6870.580	     1.214	     1.492	     1.492	    -0.000	    -0.278
  6871.814	     1.271	     1.491	     1.491	     0.000	    -0.220
  6873.047	     1.313	     1.489	     1.489	    -0.000	    -0.176
  6874.281	     1.343	     1.487	     1.487	     0.000	    -0.144
  6875.515	     1.412	     1.486	     1.486	    -0.000	    -0.074
  6876.749	     1.487	     1.486	     1.486	     0.000	     0.001
  6877.983	     1.507	     1.486	     1.486	    -0.000	     0.021
  6879.218	     1.451	     1.487	     1.487	     0.000	    -0.037
  6880.453	     1.409	     1.489	     1.489	    -0.000	    -0.080
  6881.688	     1.414	     1.492	     1.492	     0.000	    -0.077
  6882.923	     1.410	     1.495	     1.495	    -0.000	    -0.085
  6884.158	     1.408	     1.499	     1.499	     0.000	    -0.091
  6885.394	     1.411	     1.502	     1.502	    -0.000	    -0.091
  6886.630	     1.374	     1.504	     1.504	     0.000	    -0.130
  6887.866	     1.372	     1.504	     1.504	    -0.000	    -0.132
  6889.102	     1.397	     1.503	     1.503	     0.000	    -0.106
  6890.339	     1.408	     1.503	     1.503	    -0.000	    -0.095
  6891.576	     1.376	     1.505	     1.505	     0.000	    -0.129
  6892.813	     1.405	     1.507	     1.507	    -0.000	    -0.102
  6894.050	     1.406	     1.511	     1.511	     0.000	    -0.105
  6895.287	     1.420	     1.513	     1.513	    -0.000	    -0.093
  6896.525	     1.436	     1.514	     1.514	     0.000	    -0.077
  6897.763	     1.437	     1.512	     1.512	    -0.000	    -0.075
  6899.001	     1.392	     1.508	     1.508	     0.000	    -0.116
  6900.239	     1.346	     1.502	     1.502	    -0.000	    -0.156
  6901.478	     1.400	     1.495	     1.495	     0.000	    -0.095
  6902.717	     1.445	     1.490	     1.490	    -0.000	    -0.045
  6903.956	     1.417	     1.487	     1.487	     0.000	    -0.070
