2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6354.211	     0.909	     0.883	     0.883	     0.000	     0.026
  6355.261	     0.979	     0.886	     0.886	     0.000	     0.093
  6356.311	     1.027	     0.884	     0.884	     0.000	     0.143
  6357.361	     1.059	     0.879	     0.879	     0.000	     0.180
  6358.412	     1.101	     0.874	     0.874	     0.000	     0.227
  6359.462	     1.089	     0.873	     0.873	     0.000	     0.216
  6360.513	     1.048	     0.874	     0.873	     0.001	     0.175
  6361.564	     1.168	     0.875	     0.871	     0.004	     0.297
  6362.615	     1.779	     0.886	     0.866	     0.020	     0.914
  6363.667	     2.301	     0.932	     0.861	     0.071	     1.440
  6364.718	     2.403	     1.057	     0.860	     0.197	     1.543
  6365.770	     2.387	     1.290	     0.862	     0.428	     1.525
  6366.822	     2.363	     1.587	     0.861	     0.726	     1.502
  6367.874	     1.870	     1.819	     0.857	     0.961	     1.012
  6368.926	     1.271	     1.850	     0.855	     0.994	     0.416
  6369.979	     1.109	     1.661	     0.859	     0.803	     0.250
  6371.031	     1.057	     1.370	     0.864	     0.506	     0.193
  6372.084	     0.996	     1.119	     0.870	     0.249	     0.126
  6373.137	     0.968	     0.972	     0.876	     0.096	     0.092
  6374.190	     0.933	     0.910	     0.882	     0.029	     0.051
  6375.243	     0.934	     0.890	     0.884	     0.007	     0.050
  6376.297	     0.937	     0.883	     0.882	     0.001	     0.055
  6377.350	     0.962	     0.878	     0.877	     0.000	     0.084
  6378.404	     0.990	     0.874	     0.874	     0.000	     0.116
  6379.458	     0.971	     0.871	     0.871	     0.000	     0.100
  6380.512	     0.946	     0.868	     0.868	     0.000	     0.078
  6381.567	     0.921	     0.863	     0.863	     0.000	     0.058
  6382.621	     0.912	     0.859	     0.859	    -0.000	     0.053
  6383.676	     0.906	     0.856	     0.856	     0.000	     0.050
  6384.731	     0.946	     0.854	     0.854	    -0.000	     0.092
  6385.786	     0.990	     0.855	     0.855	     0.000	     0.135
  6386.841	     1.007	     0.861	     0.861	    -0.000	     0.147
  6387.896	     1.003	     0.866	     0.866	     0.000	     0.137
  6388.952	     0.996	     0.869	     0.869	    -0.000	     0.127
  6390.008	     0.961	     0.871	     0.871	     0.000	     0.090
  6391.063	     0.947	     0.874	     0.874	    -0.000	     0.073
  6392.120	     0.952	     0.876	     0.876	     0.000	     0.076
  6393.176	     0.960	     0.877	     0.877	    -0.000	     0.083
  6394.232	     0.953	     0.876	     0.876	     0.000	     0.077
  6395.289	     0.929	     0.876	     0.876	    -0.000	     0.054
  6396.346	     0.948	     0.876	     0.876	     0.000	     0.072
  6397.403	     0.959	     0.876	     0.876	    -0.000	     0.082
  6398.460	     0.918	     0.877	     0.877	     0.000	     0.041
  6399.517	     0.895	     0.877	     0.877	    -0.000	     0.018
  6400.574	     0.926	     0.872	     0.872	     0.000	     0.054
  6401.632	     0.927	     0.862	     0.862	    -0.000	     0.065
  6402.690	     0.898	     0.853	     0.853	     0.000	     0.045
  6403.748	     0.919	     0.851	     0.851	    -0.000	     0.068
  6404.806	     0.921	     0.857	     0.857	     0.000	     0.064
  6405.864	     0.884	     0.867	     0.867	    -0.000	     0.018
  6406.923	     0.887	     0.872	     0.872	     0.000	     0.015
  6407.982	     0.906	     0.874	     0.874	    -0.000	     0.033
  6409.040	     0.923	     0.871	     0.871	     0.000	     0.052
  6410.099	     0.915	     0.866	     0.866	    -0.000	     0.049
  6411.159	     0.913	     0.860	     0.860	     0.000	     0.053
  6412.218	     0.920	     0.856	     0.856	    -0.000	     0.064
  6413.278	     0.935	     0.855	     0.855	     0.000	     0.080
  6414.337	     0.915	     0.856	     0.856	    -0.000	     0.059
  6415.397	     0.920	     0.861	     0.861	     0.000	     0.059
  6416.457	     0.931	     0.867	     0.867	    -0.000	     0.065
  6417.518	     0.926	     0.872	     0.872	     0.000	     0.054
  6418.578	     0.950	     0.874	     0.874	    -0.000	     0.075
  6419.639	     0.971	     0.873	     0.873	     0.000	     0.098
  6420.700	     0.955	     0.868	     0.868	     0.000	     0.087
  6421.760	     0.919	     0.863	     0.863	     0.000	     0.056
  6422.822	     0.963	     0.858	     0.858	     0.000	     0.105
  6423.883	     0.969	     0.855	     0.855	     0.000	     0.113
  6424.944	     0.925	     0.851	     0.851	     0.001	     0.074
  6426.006	     0.914	     0.849	     0.846	     0.003	     0.068
  6427.068	     0.896	     0.855	     0.844	     0.011	     0.051
  6428.130	     0.889	     0.881	     0.844	     0.037	     0.045
  6429.192	     0.902	     0.936	     0.844	     0.093	     0.058
  6430.255	     0.893	     1.026	     0.843	     0.182	     0.050
  6431.317	     0.936	     1.126	     0.846	     0.280	     0.090
  6432.380	     0.960	     1.186	     0.852	     0.334	     0.108
  6433.443	     0.943	     1.169	     0.858	     0.310	     0.085
  6434.506	     0.945	     1.088	     0.864	     0.224	     0.081
  6435.569	     0.969	     0.993	     0.867	     0.126	     0.102
  6436.632	     0.955	     0.922	     0.866	     0.055	     0.089
  6437.696	     0.942	     0.882	     0.863	     0.019	     0.079
  6438.760	     0.944	     0.867	     0.862	     0.005	     0.082
  6439.824	     0.949	     0.866	     0.865	     0.001	     0.084
  6440.888	     0.928	     0.870	     0.870	     0.000	     0.058
  6441.952	     0.914	     0.874	     0.873	     0.000	     0.041
  6443.017	     0.927	     0.874	     0.874	     0.000	     0.052
  6444.081	     0.902	     0.873	     0.873	     0.000	     0.030
  6445.146	     0.926	     0.870	     0.870	     0.000	     0.057
  6446.211	     0.910	     0.867	     0.867	    -0.000	     0.044
  6447.276	     0.893	     0.865	     0.865	     0.000	     0.028
  6448.342	     0.900	     0.865	     0.865	    -0.000	     0.035
  6449.407	     0.918	     0.865	     0.865	     0.000	     0.053
  6450.473	     0.927	     0.865	     0.865	    -0.000	     0.062
  6451.539	     0.918	     0.865	     0.865	     0.000	     0.053
  6452.605	     0.962	     0.865	     0.865	    -0.000	     0.097
  6453.671	     0.938	     0.866	     0.866	     0.000	     0.072
  6454.738	     0.916	     0.867	     0.867	    -0.000	     0.049
  6455.804	     0.942	     0.868	     0.868	     0.000	     0.074
  6456.871	     0.918	     0.869	     0.869	    -0.000	     0.048
  6457.938	     0.930	     0.868	     0.868	     0.000	     0.062
  6459.005	     0.957	     0.862	     0.862	    -0.000	     0.095
  6460.072	     0.939	     0.853	     0.853	     0.000	     0.086
  6461.140	     0.939	     0.847	     0.847	    -0.000	     0.093
  6462.207	     0.965	     0.849	     0.849	     0.000	     0.115
  6463.275	     0.959	     0.859	     0.859	    -0.000	     0.100
  6464.343	     1.007	     0.865	     0.865	     0.000	     0.143
  6465.411	     1.083	     0.862	     0.862	    -0.000	     0.220
  6466.480	     1.115	     0.851	     0.851	     0.000	     0.263
  6467.548	     1.111	     0.840	     0.840	    -0.000	     0.271
  6468.617	     1.029	     0.839	     0.839	     0.000	     0.190
  6469.686	     1.064	     0.851	     0.851	    -0.000	     0.214
  6470.755	     1.066	     0.863	     0.863	     0.000	     0.202
  6471.824	     1.079	     0.871	     0.871	    -0.000	     0.208
  6472.894	     1.101	     0.872	     0.872	     0.000	     0.229
  6473.963	     1.082	     0.867	     0.867	    -0.000	     0.215
  6475.033	     0.985	     0.861	     0.861	     0.000	     0.124
  6476.103	     0.935	     0.858	     0.858	    -0.000	     0.078
  6477.173	     0.927	     0.857	     0.857	     0.000	     0.070
  6478.243	     0.915	     0.856	     0.856	    -0.000	     0.059
  6479.314	     0.907	     0.854	     0.854	     0.000	     0.053
  6480.385	     0.912	     0.854	     0.854	    -0.000	     0.058
  6481.455	     0.920	     0.858	     0.858	     0.000	     0.062
  6482.526	     0.911	     0.863	     0.863	    -0.000	     0.048
  6483.598	     0.879	     0.866	     0.866	     0.000	     0.013
  6484.669	     0.906	     0.866	     0.866	    -0.000	     0.040
  6485.740	     0.923	     0.862	     0.862	     0.000	     0.061
  6486.812	     0.910	     0.855	     0.855	    -0.000	     0.055
  6487.884	     0.875	     0.847	     0.847	     0.000	     0.028
  6488.956	     0.865	     0.846	     0.846	    -0.000	     0.020
  6490.028	     0.885	     0.852	     0.852	     0.000	     0.033
  6491.101	     0.888	     0.863	     0.863	    -0.000	     0.025
  6492.173	     0.885	     0.871	     0.871	     0.000	     0.014
  6493.246	     0.884	     0.875	     0.875	    -0.000	     0.009
  6494.319	     0.892	     0.875	     0.875	     0.000	     0.016
  6495.392	     0.907	     0.875	     0.875	    -0.000	     0.032
  6496.466	     0.959	     0.869	     0.869	     0.000	     0.090
  6497.539	     1.082	     0.860	     0.860	    -0.000	     0.222
  6498.613	     1.180	     0.849	     0.849	     0.000	     0.331
  6499.687	     1.192	     0.846	     0.846	    -0.000	     0.346
  6500.761	     1.194	     0.852	     0.852	     0.000	     0.342
  6501.835	     1.164	     0.861	     0.861	    -0.000	     0.303
  6502.909	     1.019	     0.866	     0.866	     0.000	     0.153
  6503.984	     0.936	     0.867	     0.867	    -0.000	     0.069
  6505.058	     0.946	     0.860	     0.860	     0.000	     0.086
  6506.133	     0.959	     0.850	     0.850	    -0.000	     0.108
  6507.208	     0.975	     0.844	     0.844	     0.000	     0.130
  6508.284	     0.981	     0.848	     0.848	    -0.000	     0.134
  6509.359	     0.948	     0.858	     0.858	     0.000	     0.090
  6510.435	     0.898	     0.867	     0.867	    -0.000	     0.030
  6511.511	     0.902	     0.872	     0.872	     0.000	     0.030
  6512.587	     0.901	     0.873	     0.873	    -0.000	     0.028
  6513.663	     0.930	     0.873	     0.873	     0.000	     0.057
  6514.739	     0.947	     0.871	     0.871	    -0.000	     0.076
  6515.816	     0.938	     0.863	     0.863	     0.000	     0.075
  6516.892	     0.925	     0.846	     0.846	    -0.000	     0.079
  6517.969	     0.882	     0.833	     0.833	     0.000	     0.049
  6519.046	     0.861	     0.832	     0.832	    -0.000	     0.029
  6520.123	     0.857	     0.841	     0.841	     0.000	     0.015
  6521.201	     0.875	     0.852	     0.852	    -0.000	     0.023
  6522.278	     0.929	     0.855	     0.855	     0.000	     0.074
  6523.356	     0.921	     0.852	     0.852	    -0.000	     0.070
  6524.434	     0.946	     0.848	     0.848	     0.000	     0.098
  6525.512	     0.935	     0.852	     0.852	    -0.000	     0.083
  6526.590	     0.876	     0.859	     0.859	     0.000	     0.017
  6527.669	     0.891	     0.863	     0.863	    -0.000	     0.028
  6528.748	     0.916	     0.857	     0.857	     0.000	     0.059
  6529.826	     0.897	     0.844	     0.844	    -0.000	     0.053
  6530.905	     0.894	     0.832	     0.832	     0.000	     0.061
  6531.985	     0.992	     0.831	     0.831	    -0.000	     0.161
  6533.064	     1.065	     0.840	     0.840	     0.000	     0.225
  6534.143	     1.069	     0.853	     0.853	    -0.000	     0.217
  6535.223	     1.068	     0.859	     0.859	     0.000	     0.209
  6536.303	     1.037	     0.860	     0.860	    -0.000	     0.178
  6537.383	     0.959	     0.857	     0.857	     0.000	     0.102
  6538.463	     0.912	     0.852	     0.852	    -0.000	     0.060
  6539.544	     0.914	     0.848	     0.848	     0.000	     0.065
  6540.624	     0.920	     0.848	     0.848	    -0.000	     0.072
  6541.705	     0.895	     0.850	     0.850	     0.000	     0.045
  6542.786	     0.929	     0.851	     0.851	    -0.000	     0.078
  6543.867	     0.975	     0.851	     0.851	     0.000	     0.124
  6544.949	     0.988	     0.851	     0.851	    -0.000	     0.136
  6546.030	     1.035	     0.853	     0.853	     0.000	     0.182
  6547.112	     0.989	     0.854	     0.854	    -0.000	     0.134
  6548.194	     0.893	     0.851	     0.851	     0.000	     0.042
  6549.276	     0.859	     0.843	     0.843	    -0.000	     0.015
  6550.358	     0.871	     0.834	     0.834	     0.000	     0.037
  6551.440	     0.910	     0.830	     0.830	    -0.000	     0.080
  6552.523	     1.074	     0.834	     0.834	     0.000	     0.240
  6553.606	     1.109	     0.841	     0.841	    -0.000	     0.268
  6554.689	     1.099	     0.847	     0.847	     0.000	     0.253
  6555.772	     1.123	     0.849	     0.849	    -0.000	     0.273
  6556.855	     1.096	     0.849	     0.849	     0.000	     0.246
  6557.938	     0.947	     0.846	     0.846	    -0.000	     0.100
  6559.022	     0.903	     0.841	     0.841	     0.000	     0.063
  6560.106	     0.914	     0.832	     0.832	    -0.000	     0.083
  6561.190	     0.954	     0.819	     0.819	     0.000	     0.135
  6562.274	     0.993	     0.800	     0.800	    -0.000	     0.193
  6563.358	     1.032	     0.785	     0.785	     0.000	     0.247
  6564.443	     1.037	     0.781	     0.781	    -0.000	     0.257
  6565.528	     1.008	     0.785	     0.785	     0.000	     0.223
  6566.613	     0.946	     0.794	     0.794	    -0.000	     0.152
  6567.698	     0.886	     0.804	     0.804	     0.000	     0.082
  6568.783	     0.911	     0.815	     0.815	    -0.000	     0.097
  6569.868	     0.927	     0.825	     0.825	     0.000	     0.101
  6570.954	     0.924	     0.835	     0.835	    -0.000	     0.089
  6572.040	     0.941	     0.841	     0.841	     0.000	     0.099
  6573.126	     0.907	     0.845	     0.845	    -0.000	     0.062
  6574.212	     0.874	     0.846	     0.846	     0.000	     0.028
  6575.298	     0.909	     0.845	     0.845	    -0.000	     0.064
  6576.385	     1.025	     0.843	     0.843	     0.000	     0.182
  6577.471	     1.042	     0.842	     0.842	    -0.000	     0.200
  6578.558	     1.031	     0.843	     0.843	     0.000	     0.188
  6579.645	     1.040	     0.845	     0.845	    -0.000	     0.195
  6580.733	     1.028	     0.846	     0.846	     0.000	     0.182
  6581.820	     0.921	     0.845	     0.845	    -0.000	     0.076
  6582.908	     0.897	     0.843	     0.843	     0.000	     0.054
  6583.995	     0.910	     0.839	     0.839	    -0.000	     0.071
  6585.083	     0.927	     0.832	     0.832	     0.000	     0.095
  6586.171	     0.930	     0.828	     0.828	    -0.000	     0.102
  6587.260	     0.897	     0.827	     0.827	     0.000	     0.070
  6588.348	     0.872	     0.830	     0.830	    -0.000	     0.042
  6589.437	     0.851	     0.835	     0.835	     0.000	     0.016
  6590.526	     0.836	     0.840	     0.840	    -0.000	    -0.004
  6591.615	     0.856	     0.841	     0.841	     0.000	     0.015
  6592.704	     0.886	     0.841	     0.841	    -0.000	     0.045
  6593.793	     0.907	     0.840	     0.840	     0.000	     0.067
  6594.883	     0.863	     0.837	     0.837	    -0.000	     0.025
  6595.973	     0.871	     0.835	     0.835	     0.000	     0.036
  6597.063	     0.904	     0.835	     0.835	    -0.000	     0.069
  6598.153	     0.933	     0.835	     0.835	     0.000	     0.098
  6599.243	     0.910	     0.835	     0.835	    -0.000	     0.075
  6600.334	     0.916	     0.832	     0.832	     0.000	     0.084
  6601.424	     0.875	     0.827	     0.827	    -0.000	     0.047
  6602.515	     0.890	     0.826	     0.826	     0.000	     0.064
  6603.606	     0.927	     0.828	     0.828	    -0.000	     0.099
  6604.697	     0.960	     0.831	     0.831	     0.000	     0.129
  6605.789	     0.959	     0.833	     0.833	     0.000	     0.126
  6606.880	     0.928	     0.833	     0.833	     0.000	     0.095
  6607.972	     0.916	     0.834	     0.834	     0.000	     0.082
  6609.064	     0.893	     0.833	     0.833	     0.000	     0.060
  6610.156	     0.885	     0.832	     0.831	     0.000	     0.054
  6611.248	     0.881	     0.829	     0.827	     0.002	     0.054
  6612.341	     0.883	     0.832	     0.821	     0.012	     0.063
  6613.433	     0.930	     0.862	     0.812	     0.049	     0.118
  6614.526	     0.985	     0.964	     0.803	     0.161	     0.181
  6615.619	     1.134	     1.200	     0.797	     0.403	     0.337
  6616.712	     1.508	     1.579	     0.798	     0.781	     0.710
  6617.806	     2.033	     1.970	     0.803	     1.167	     1.230
  6618.899	     2.239	     2.152	     0.806	     1.346	     1.433
  6619.993	     2.126	     2.001	     0.803	     1.198	     1.323
  6621.087	     1.789	     1.620	     0.797	     0.823	     0.992
  6622.181	     1.375	     1.226	     0.789	     0.437	     0.586
  6623.275	     1.050	     0.957	     0.779	     0.179	     0.271
  6624.370	     0.926	     0.826	     0.769	     0.057	     0.157
  6625.464	     0.903	     0.779	     0.763	     0.016	     0.140
  6626.559	     0.930	     0.775	     0.758	     0.017	     0.172
  6627.654	     1.007	     0.837	     0.751	     0.086	     0.256
  6628.749	     1.210	     1.105	     0.728	     0.377	     0.482
  6629.844	     1.898	     1.947	     0.685	     1.261	     1.213
  6630.940	     3.665	     3.824	     0.627	     3.198	     3.038
  6632.036	     6.864	     6.724	     0.582	     6.142	     6.282
  6633.132	     9.796	     9.523	     0.584	     8.939	     9.211
  6634.228	    10.484	    10.501	     0.642	     9.859	     9.842
  6635.324	     8.794	     8.941	     0.701	     8.241	     8.093
  6636.420	     5.876	     5.957	     0.737	     5.220	     5.139
  6637.517	     2.964	     3.260	     0.755	     2.505	     2.209
  6638.614	     1.422	     1.673	     0.762	     0.911	     0.660
  6639.711	     0.979	     1.018	     0.767	     0.251	     0.212
  6640.808	     0.895	     0.821	     0.769	     0.052	     0.126
  6641.905	     0.862	     0.777	     0.769	     0.008	     0.093
  6643.003	     0.882	     0.769	     0.768	     0.001	     0.114
  6644.100	     0.890	     0.772	     0.771	     0.000	     0.118
  6645.198	     0.890	     0.780	     0.780	     0.000	     0.110
  6646.296	     0.882	     0.792	     0.790	     0.002	     0.091
  6647.395	     0.886	     0.811	     0.798	     0.012	     0.088
  6648.493	     0.945	     0.864	     0.802	     0.062	     0.143
  6649.592	     1.057	     1.042	     0.802	     0.240	     0.255
  6650.691	     1.317	     1.512	     0.802	     0.711	     0.516
  6651.789	     2.031	     2.424	     0.802	     1.622	     1.228
  6652.889	     3.465	     3.657	     0.805	     2.852	     2.660
  6653.988	     4.678	     4.672	     0.808	     3.864	     3.870
  6655.087	     4.864	     4.844	     0.811	     4.033	     4.054
  6656.187	     4.272	     4.057	     0.813	     3.244	     3.458
  6657.287	     2.941	     2.827	     0.817	     2.010	     2.124
  6658.387	     1.605	     1.779	     0.820	     0.960	     0.786
  6659.487	     1.064	     1.172	     0.819	     0.353	     0.245
  6660.588	     0.899	     0.911	     0.811	     0.100	     0.087
  6661.688	     0.874	     0.821	     0.799	     0.022	     0.075
  6662.789	     0.875	     0.793	     0.789	     0.004	     0.086
  6663.890	     0.869	     0.790	     0.789	     0.000	     0.080
  6664.991	     0.861	     0.799	     0.799	     0.000	     0.063
  6666.093	     0.849	     0.809	     0.809	     0.000	     0.041
  6667.194	     0.824	     0.812	     0.812	     0.000	     0.013
  6668.296	     0.877	     0.812	     0.812	     0.000	     0.065
  6669.398	     0.871	     0.813	     0.813	     0.000	     0.058
  6670.500	     0.850	     0.818	     0.818	    -0.000	     0.032
  6671.602	     0.854	     0.821	     0.821	     0.000	     0.033
  6672.705	     0.833	     0.821	     0.821	    -0.000	     0.012
  6673.807	     0.838	     0.817	     0.817	     0.000	     0.021
  6674.910	     0.843	     0.813	     0.813	    -0.000	     0.030
  6676.013	     0.839	     0.808	     0.808	     0.000	     0.031
  6677.116	     0.841	     0.804	     0.804	    -0.000	     0.037
  6678.219	     0.813	     0.800	     0.800	     0.000	     0.013
  6679.323	     0.793	     0.800	     0.800	    -0.000	    -0.007
  6680.427	     0.800	     0.806	     0.806	     0.000	    -0.006
  6681.530	     0.830	     0.813	     0.813	    -0.000	     0.016
  6682.635	     0.830	     0.817	     0.817	     0.000	     0.012
  6683.739	     0.815	     0.818	     0.818	    -0.000	    -0.003
  6684.843	     0.802	     0.819	     0.819	     0.000	    -0.017
  6685.948	     0.814	     0.821	     0.821	    -0.000	    -0.007
  6687.053	     0.805	     0.821	     0.821	     0.000	    -0.016
  6688.158	     0.857	     0.821	     0.821	    -0.000	     0.036
  6689.263	     0.899	     0.821	     0.821	     0.000	     0.078
  6690.368	     0.833	     0.821	     0.821	    -0.000	     0.013
  6691.474	     0.825	     0.819	     0.819	     0.000	     0.007
  6692.579	     0.832	     0.816	     0.816	    -0.000	     0.016
  6693.685	     0.823	     0.812	     0.812	     0.000	     0.011
  6694.791	     0.801	     0.809	     0.809	    -0.000	    -0.008
  6695.898	     0.782	     0.810	     0.810	     0.000	    -0.028
  6697.004	     0.805	     0.812	     0.812	    -0.000	    -0.007
  6698.111	     0.821	     0.813	     0.813	     0.000	     0.009
  6699.217	     0.819	     0.812	     0.812	    -0.000	     0.007
  6700.324	     0.823	     0.811	     0.811	     0.000	     0.012
  6701.432	     0.827	     0.808	     0.808	    -0.000	     0.019
  6702.539	     0.819	     0.804	     0.804	     0.000	     0.015
  6703.647	     0.813	     0.801	     0.801	    -0.000	     0.013
  6704.754	     0.816	     0.802	     0.802	     0.000	     0.015
  6705.862	     0.835	     0.806	     0.806	    -0.000	     0.029
  6706.970	     0.825	     0.811	     0.811	     0.000	     0.013
  6708.079	     0.793	     0.814	     0.814	    -0.000	    -0.021
  6709.187	     0.805	     0.814	     0.814	     0.000	    -0.009
  6710.296	     0.815	     0.814	     0.814	    -0.000	     0.001
  6711.404	     0.813	     0.812	     0.812	     0.000	     0.000
  6712.513	     0.810	     0.809	     0.809	    -0.000	     0.002
  6713.623	     0.782	     0.804	     0.804	     0.000	    -0.022
  6714.732	     0.799	     0.803	     0.803	    -0.000	    -0.004
  6715.842	     0.800	     0.806	     0.806	     0.000	    -0.006
  6716.951	     0.800	     0.810	     0.810	    -0.000	    -0.011
  6718.061	     0.866	     0.813	     0.813	     0.000	     0.053
  6719.171	     0.824	     0.813	     0.813	    -0.000	     0.011
  6720.282	     0.790	     0.813	     0.813	     0.000	    -0.023
  6721.392	     0.791	     0.812	     0.812	    -0.000	    -0.020
  6722.503	     0.762	     0.810	     0.810	     0.000	    -0.049
  6723.614	     0.793	     0.811	     0.811	    -0.000	    -0.018
  6724.725	     0.766	     0.812	     0.812	     0.000	    -0.046
  6725.836	     0.776	     0.812	     0.812	    -0.000	    -0.037
  6726.947	     0.798	     0.813	     0.813	     0.000	    -0.014
  6728.059	     0.792	     0.812	     0.812	    -0.000	    -0.020
  6729.171	     0.764	     0.811	     0.811	     0.000	    -0.048
  6730.283	     0.757	     0.808	     0.808	    -0.000	    -0.051
  6731.395	     0.762	     0.803	     0.803	     0.000	    -0.040
  6732.507	     0.778	     0.796	     0.796	    -0.000	    -0.017
  6733.619	     0.791	     0.791	     0.791	     0.000	     0.000
  6734.732	     0.798	     0.790	     0.790	    -0.000	     0.008
  6735.845	     0.764	     0.793	     0.793	     0.000	    -0.029
  6736.958	     0.764	     0.796	     0.796	    -0.000	    -0.032
  6738.071	     0.780	     0.799	     0.799	     0.000	    -0.018
  6739.185	     0.785	     0.802	     0.802	    -0.000	    -0.017
  6740.298	     0.801	     0.805	     0.805	     0.000	    -0.005
  6741.412	     0.806	     0.808	     0.808	    -0.000	    -0.002
  6742.526	     0.785	     0.809	     0.809	     0.000	    -0.024
  6743.640	     0.780	     0.808	     0.808	    -0.000	    -0.028
  6744.754	     0.776	     0.807	     0.807	     0.000	    -0.031
  6745.869	     0.779	     0.803	     0.803	    -0.000	    -0.024
  6746.984	     0.788	     0.789	     0.789	     0.000	    -0.001
  6748.099	     0.786	     0.773	     0.773	    -0.000	     0.013
  6749.214	     0.799	     0.767	     0.767	     0.000	     0.032
  6750.329	     0.810	     0.774	     0.774	    -0.000	     0.037
  6751.444	     0.804	     0.788	     0.788	     0.000	     0.015
  6752.560	     0.789	     0.799	     0.799	    -0.000	    -0.009
  6753.676	     0.770	     0.803	     0.803	     0.000	    -0.033
  6754.792	     0.782	     0.805	     0.805	    -0.000	    -0.022
  6755.908	     0.780	     0.805	     0.805	     0.000	    -0.026
  6757.024	     0.765	     0.805	     0.805	    -0.000	    -0.040
  6758.141	     0.770	     0.804	     0.804	     0.000	    -0.034
  6759.258	     0.790	     0.803	     0.803	    -0.000	    -0.013
  6760.374	     0.817	     0.804	     0.804	     0.000	     0.014
  6761.492	     0.822	     0.804	     0.804	    -0.000	     0.017
  6762.609	     0.803	     0.804	     0.804	     0.000	    -0.001
  6763.726	     0.764	     0.803	     0.803	    -0.000	    -0.039
  6764.844	     0.753	     0.800	     0.800	     0.000	    -0.048
  6765.962	     0.766	     0.797	     0.797	    -0.000	    -0.031
  6767.080	     0.740	     0.794	     0.794	     0.000	    -0.054
  6768.198	     0.733	     0.793	     0.793	    -0.000	    -0.060
  6769.316	     0.742	     0.794	     0.794	     0.000	    -0.053
  6770.435	     0.756	     0.797	     0.797	    -0.000	    -0.041
  6771.554	     0.764	     0.800	     0.800	     0.000	    -0.036
  6772.673	     0.768	     0.800	     0.800	    -0.000	    -0.032
  6773.792	     0.767	     0.797	     0.797	     0.000	    -0.030
  6774.911	     0.766	     0.795	     0.795	     0.000	    -0.029
  6776.031	     0.746	     0.795	     0.795	     0.000	    -0.049
  6777.150	     0.758	     0.797	     0.797	     0.000	    -0.040
  6778.270	     0.781	     0.799	     0.799	     0.000	    -0.019
  6779.390	     0.776	     0.800	     0.800	     0.000	    -0.023
  6780.510	     0.774	     0.799	     0.799	     0.000	    -0.025
  6781.631	     0.778	     0.800	     0.797	     0.002	    -0.020
  6782.752	     0.788	     0.808	     0.796	     0.012	    -0.008
  6783.872	     0.802	     0.843	     0.794	     0.050	     0.008
  6784.993	     0.867	     0.945	     0.790	     0.155	     0.077
  6786.114	     1.044	     1.156	     0.784	     0.372	     0.260
  6787.236	     1.448	     1.459	     0.778	     0.681	     0.670
  6788.357	     1.789	     1.729	     0.775	     0.955	     1.015
  6789.479	     1.830	     1.802	     0.776	     1.026	     1.054
  6790.601	     1.673	     1.627	     0.783	     0.844	     0.891
  6791.723	     1.263	     1.320	     0.788	     0.532	     0.474
  6792.845	     0.955	     1.048	     0.791	     0.257	     0.164
  6793.968	     0.825	     0.887	     0.792	     0.095	     0.032
  6795.090	     0.758	     0.820	     0.793	     0.027	    -0.035
  6796.213	     0.762	     0.800	     0.792	     0.008	    -0.030
  6797.336	     0.763	     0.801	     0.791	     0.010	    -0.028
  6798.459	     0.783	     0.829	     0.791	     0.038	    -0.008
  6799.583	     0.853	     0.909	     0.793	     0.117	     0.060
  6800.706	     1.004	     1.070	     0.795	     0.276	     0.209
  6801.830	     1.308	     1.294	     0.796	     0.498	     0.512
  6802.954	     1.516	     1.485	     0.796	     0.689	     0.720
  6804.078	     1.538	     1.525	     0.795	     0.730	     0.742
  6805.203	     1.414	     1.385	     0.794	     0.591	     0.621
  6806.327	     1.132	     1.160	     0.793	     0.366	     0.339
  6807.452	     0.901	     0.967	     0.793	     0.174	     0.108
  6808.577	     0.783	     0.855	     0.792	     0.063	    -0.008
  6809.702	     0.727	     0.805	     0.787	     0.018	    -0.061
  6810.827	     0.718	     0.788	     0.785	     0.004	    -0.066
  6811.952	     0.734	     0.785	     0.784	     0.001	    -0.050
  6813.078	     0.740	     0.784	     0.784	     0.000	    -0.044
  6814.204	     0.754	     0.783	     0.783	     0.000	    -0.029
  6815.330	     0.764	     0.783	     0.783	     0.000	    -0.019
  6816.456	     0.775	     0.784	     0.784	     0.000	    -0.009
  6817.582	     0.748	     0.785	     0.785	     0.000	    -0.037
  6818.709	     0.738	     0.784	     0.784	     0.000	    -0.045
  6819.836	     0.747	     0.780	     0.780	    -0.000	    -0.033
  6820.963	     0.743	     0.776	     0.776	     0.000	    -0.033
  6822.090	     0.746	     0.775	     0.775	    -0.000	    -0.029
  6823.217	     0.742	     0.776	     0.776	     0.000	    -0.034
  6824.344	     0.717	     0.779	     0.779	    -0.000	    -0.062
  6825.472	     0.758	     0.781	     0.781	     0.000	    -0.023
  6826.600	     0.886	     0.784	     0.784	    -0.000	     0.101
  6827.728	     0.978	     0.787	     0.787	     0.000	     0.190
  6828.856	     1.125	     0.790	     0.790	    -0.000	     0.334
  6829.985	     1.164	     0.793	     0.793	     0.000	     0.371
  6831.113	     1.156	     0.794	     0.794	    -0.000	     0.363
  6832.242	     1.168	     0.794	     0.794	     0.000	     0.374
  6833.371	     1.161	     0.793	     0.793	    -0.000	     0.368
  6834.500	     1.106	     0.793	     0.793	     0.000	     0.313
