2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6475.464	     1.206	     1.236	     1.236	     0.000	    -0.031
  6476.626	     1.234	     1.239	     1.239	    -0.000	    -0.005
  6477.789	     1.264	     1.244	     1.244	     0.000	     0.020
  6478.951	     1.246	     1.251	     1.251	    -0.000	    -0.005
  6480.114	     1.229	     1.260	     1.260	     0.000	    -0.031
  6481.277	     1.378	     1.270	     1.270	    -0.000	     0.108
  6482.441	     1.363	     1.281	     1.281	     0.000	     0.082
  6483.604	     1.269	     1.291	     1.291	    -0.000	    -0.022
  6484.768	     1.291	     1.301	     1.301	     0.000	    -0.010
  6485.932	     1.407	     1.309	     1.309	    -0.000	     0.098
  6487.096	     1.446	     1.315	     1.315	     0.000	     0.131
  6488.261	     1.389	     1.319	     1.319	    -0.000	     0.070
  6489.425	     1.269	     1.320	     1.320	     0.000	    -0.051
  6490.590	     1.270	     1.319	     1.319	    -0.000	    -0.049
  6491.755	     1.367	     1.316	     1.316	     0.000	     0.051
  6492.921	     1.642	     1.311	     1.311	    -0.000	     0.331
  6494.086	     1.783	     1.306	     1.306	     0.000	     0.477
  6495.252	     1.787	     1.300	     1.300	    -0.000	     0.487
  6496.418	     1.480	     1.295	     1.295	     0.000	     0.186
  6497.584	     1.264	     1.290	     1.290	    -0.000	    -0.026
  6498.750	     1.110	     1.287	     1.287	     0.000	    -0.177
  6499.916	     1.274	     1.285	     1.285	    -0.000	    -0.011
  6501.083	     1.368	     1.285	     1.285	     0.000	     0.083
  6502.250	     1.387	     1.285	     1.285	    -0.000	     0.101
  6503.417	     1.329	     1.286	     1.286	     0.000	     0.043
  6504.584	     1.192	     1.287	     1.287	    -0.000	    -0.094
  6505.752	     1.257	     1.287	     1.287	     0.000	    -0.030
  6506.920	     1.296	     1.287	     1.287	    -0.000	     0.009
  6508.088	     1.352	     1.287	     1.287	     0.000	     0.066
  6509.256	     1.336	     1.286	     1.286	    -0.000	     0.050
  6510.424	     1.273	     1.286	     1.286	     0.000	    -0.012
  6511.593	     1.265	     1.286	     1.286	    -0.000	    -0.021
  6512.762	     1.209	     1.286	     1.286	     0.000	    -0.077
  6513.931	     1.347	     1.287	     1.287	    -0.000	     0.060
  6515.100	     1.358	     1.288	     1.288	     0.000	     0.070
  6516.269	     1.339	     1.291	     1.291	    -0.000	     0.048
  6517.439	     1.379	     1.294	     1.294	     0.000	     0.085
  6518.609	     1.452	     1.297	     1.297	    -0.000	     0.155
  6519.779	     1.399	     1.300	     1.300	     0.000	     0.099
  6520.949	     1.307	     1.302	     1.302	    -0.000	     0.005
  6522.120	     1.372	     1.303	     1.303	     0.000	     0.069
  6523.290	     1.312	     1.304	     1.304	    -0.000	     0.008
  6524.461	     1.160	     1.304	     1.304	     0.000	    -0.143
  6525.632	     1.134	     1.303	     1.303	    -0.000	    -0.170
  6526.804	     1.345	     1.303	     1.303	     0.000	     0.042
  6527.975	     1.606	     1.304	     1.304	    -0.000	     0.302
  6529.147	     1.654	     1.304	     1.304	     0.000	     0.350
  6530.319	     1.528	     1.306	     1.306	    -0.000	     0.222
  6531.491	     1.287	     1.307	     1.307	     0.000	    -0.019
  6532.664	     1.258	     1.308	     1.308	    -0.000	    -0.050
  6533.836	     1.312	     1.309	     1.309	     0.000	     0.003
  6535.009	     1.246	     1.309	     1.309	    -0.000	    -0.064
  6536.182	     1.236	     1.310	     1.310	     0.000	    -0.074
  6537.355	     1.231	     1.311	     1.311	    -0.000	    -0.080
  6538.529	     1.303	     1.313	     1.313	     0.000	    -0.010
  6539.702	     1.325	     1.316	     1.316	    -0.000	     0.009
  6540.876	     1.439	     1.319	     1.319	     0.000	     0.120
  6542.050	     1.471	     1.322	     1.322	    -0.000	     0.149
  6543.224	     1.341	     1.325	     1.325	     0.000	     0.016
  6544.399	     1.371	     1.328	     1.328	    -0.000	     0.043
  6545.574	     1.338	     1.330	     1.330	     0.000	     0.009
  6546.748	     1.331	     1.331	     1.331	    -0.000	     0.000
  6547.924	     1.489	     1.331	     1.331	     0.000	     0.158
  6549.099	     1.497	     1.330	     1.330	    -0.000	     0.168
  6550.274	     1.494	     1.328	     1.328	     0.000	     0.166
  6551.450	     1.357	     1.326	     1.326	    -0.000	     0.031
  6552.626	     1.204	     1.324	     1.324	     0.000	    -0.120
  6553.802	     1.169	     1.322	     1.322	    -0.000	    -0.153
  6554.979	     1.198	     1.321	     1.321	     0.000	    -0.123
  6556.155	     1.339	     1.322	     1.322	    -0.000	     0.017
  6557.332	     1.481	     1.324	     1.324	     0.000	     0.157
  6558.509	     1.479	     1.327	     1.327	    -0.000	     0.152
  6559.686	     1.416	     1.331	     1.331	     0.000	     0.085
  6560.864	     1.279	     1.334	     1.334	    -0.000	    -0.054
  6562.041	     1.052	     1.335	     1.335	     0.000	    -0.282
  6563.219	     1.194	     1.333	     1.333	    -0.000	    -0.139
  6564.397	     1.276	     1.330	     1.330	     0.000	    -0.054
  6565.576	     1.184	     1.325	     1.325	    -0.000	    -0.141
  6566.754	     1.276	     1.319	     1.319	     0.000	    -0.044
  6567.933	     1.326	     1.315	     1.315	    -0.000	     0.010
  6569.112	     1.214	     1.314	     1.314	     0.000	    -0.099
  6570.291	     1.295	     1.315	     1.315	    -0.000	    -0.020
  6571.470	     1.489	     1.319	     1.319	     0.000	     0.171
  6572.650	     1.490	     1.324	     1.324	    -0.000	     0.166
  6573.830	     1.451	     1.330	     1.330	     0.000	     0.121
  6575.010	     1.447	     1.336	     1.336	    -0.000	     0.111
  6576.190	     1.444	     1.340	     1.340	     0.000	     0.104
  6577.370	     1.442	     1.343	     1.343	    -0.000	     0.099
  6578.551	     1.440	     1.344	     1.344	     0.000	     0.096
  6579.732	     1.437	     1.344	     1.344	    -0.000	     0.094
  6580.913	     1.435	     1.343	     1.343	     0.000	     0.092
  6582.094	     1.433	     1.343	     1.343	    -0.000	     0.090
  6583.275	     1.430	     1.343	     1.343	     0.000	     0.087
  6584.457	     1.428	     1.344	     1.344	    -0.000	     0.084
  6585.639	     1.426	     1.345	     1.345	     0.000	     0.081
  6586.821	     1.423	     1.346	     1.346	    -0.000	     0.077
  6588.003	     1.423	     1.347	     1.347	     0.000	     0.076
  6589.186	     1.466	     1.348	     1.348	    -0.000	     0.119
  6590.368	     1.459	     1.348	     1.348	     0.000	     0.112
  6591.551	     1.425	     1.346	     1.346	    -0.000	     0.079
  6592.735	     1.437	     1.344	     1.344	     0.000	     0.094
  6593.918	     1.390	     1.339	     1.339	    -0.000	     0.051
  6595.102	     1.301	     1.332	     1.332	     0.000	    -0.031
  6596.285	     1.312	     1.323	     1.323	    -0.000	    -0.011
  6597.469	     1.379	     1.312	     1.312	     0.000	     0.067
  6598.654	     1.499	     1.300	     1.300	     0.000	     0.199
  6599.838	     1.555	     1.288	     1.288	     0.000	     0.267
  6601.023	     1.513	     1.278	     1.278	     0.000	     0.235
  6602.207	     1.443	     1.271	     1.271	     0.000	     0.172
  6603.393	     1.360	     1.268	     1.266	     0.003	     0.095
  6604.578	     1.371	     1.277	     1.263	     0.014	     0.108
  6605.763	     1.447	     1.321	     1.262	     0.059	     0.185
  6606.949	     1.490	     1.442	     1.261	     0.181	     0.229
  6608.135	     1.745	     1.673	     1.260	     0.414	     0.485
  6609.321	     2.060	     1.963	     1.257	     0.706	     0.802
  6610.507	     2.125	     2.152	     1.254	     0.898	     0.871
  6611.694	     2.175	     2.102	     1.252	     0.850	     0.923
  6612.881	     2.004	     1.851	     1.251	     0.600	     0.753
  6614.068	     1.647	     1.569	     1.253	     0.316	     0.394
  6615.255	     1.514	     1.383	     1.259	     0.124	     0.255
  6616.442	     1.496	     1.306	     1.269	     0.036	     0.227
  6617.630	     1.548	     1.291	     1.283	     0.008	     0.265
  6618.818	     1.478	     1.301	     1.299	     0.001	     0.179
  6620.006	     1.513	     1.316	     1.316	     0.000	     0.197
  6621.194	     1.746	     1.332	     1.332	     0.000	     0.414
  6622.383	     2.153	     1.346	     1.346	     0.000	     0.807
  6623.571	     3.253	     1.357	     1.357	     0.000	     1.895
  6624.760	     4.706	     1.365	     1.365	    -0.000	     3.341
  6625.949	     5.526	     1.369	     1.369	     0.000	     4.156
  6627.139	     5.266	     1.371	     1.371	    -0.000	     3.896
  6628.328	     4.159	     1.370	     1.370	     0.000	     2.789
  6629.518	     3.033	     1.368	     1.368	    -0.000	     1.665
  6630.708	     2.090	     1.364	     1.364	    -0.000	     0.726
  6631.898	     1.682	     1.360	     1.360	     0.000	     0.323
  6633.089	     1.459	     1.355	     1.355	    -0.000	     0.103
  6634.279	     1.506	     1.352	     1.352	     0.000	     0.154
  6635.470	     1.406	     1.349	     1.349	     0.000	     0.057
  6636.661	     1.410	     1.348	     1.348	     0.000	     0.062
  6637.852	     1.527	     1.349	     1.348	     0.001	     0.179
  6639.044	     1.599	     1.357	     1.349	     0.007	     0.249
  6640.235	     1.581	     1.393	     1.352	     0.041	     0.228
  6641.427	     1.754	     1.526	     1.356	     0.170	     0.399
  6642.619	     1.969	     1.890	     1.359	     0.531	     0.610
  6643.812	     2.403	     2.594	     1.362	     1.232	     1.041
  6645.004	     3.308	     3.492	     1.364	     2.128	     1.944
  6646.197	     3.995	     4.117	     1.364	     2.753	     2.631
  6647.390	     4.187	     4.073	     1.364	     2.710	     2.823
  6648.583	     3.684	     3.460	     1.362	     2.097	     2.321
  6649.777	     2.590	     2.681	     1.360	     1.320	     1.230
  6650.970	     1.892	     2.028	     1.358	     0.670	     0.534
  6652.164	     1.575	     1.612	     1.357	     0.256	     0.218
  6653.358	     1.618	     1.423	     1.355	     0.068	     0.263
  6654.552	     1.594	     1.367	     1.355	     0.012	     0.239
  6655.747	     1.475	     1.355	     1.354	     0.001	     0.121
  6656.941	     1.461	     1.353	     1.353	     0.000	     0.109
  6658.136	     1.368	     1.350	     1.350	     0.000	     0.018
  6659.331	     1.346	     1.345	     1.345	    -0.000	     0.001
  6660.527	     1.496	     1.337	     1.337	     0.000	     0.159
  6661.722	     1.541	     1.327	     1.327	    -0.000	     0.214
  6662.918	     1.539	     1.314	     1.314	     0.000	     0.226
  6664.114	     1.426	     1.299	     1.299	    -0.000	     0.127
  6665.310	     1.465	     1.282	     1.282	     0.000	     0.183
  6666.507	     1.566	     1.266	     1.266	    -0.000	     0.300
  6667.703	     1.530	     1.251	     1.251	     0.000	     0.280
  6668.900	     1.526	     1.237	     1.237	    -0.000	     0.289
  6670.097	     1.380	     1.227	     1.227	     0.000	     0.153
  6671.294	     1.284	     1.219	     1.219	    -0.000	     0.065
  6672.492	     1.374	     1.214	     1.214	     0.000	     0.160
  6673.689	     1.374	     1.211	     1.211	    -0.000	     0.163
  6674.887	     1.407	     1.208	     1.208	     0.000	     0.200
  6676.086	     1.452	     1.204	     1.204	    -0.000	     0.248
  6677.284	     1.425	     1.199	     1.199	     0.000	     0.226
  6678.482	     1.438	     1.194	     1.194	    -0.000	     0.243
  6679.681	     1.458	     1.190	     1.190	     0.000	     0.268
  6680.880	     1.475	     1.189	     1.189	    -0.000	     0.286
  6682.079	     1.450	     1.192	     1.192	     0.000	     0.258
  6683.279	     1.408	     1.201	     1.201	    -0.000	     0.207
  6684.478	     1.348	     1.217	     1.217	     0.000	     0.131
  6685.678	     1.426	     1.237	     1.237	    -0.000	     0.189
  6686.878	     1.512	     1.261	     1.261	     0.000	     0.252
  6688.079	     1.410	     1.285	     1.285	    -0.000	     0.125
  6689.279	     1.401	     1.307	     1.307	     0.000	     0.094
  6690.480	     1.405	     1.325	     1.325	    -0.000	     0.079
  6691.681	     1.508	     1.339	     1.339	     0.000	     0.169
  6692.882	     1.453	     1.349	     1.349	    -0.000	     0.104
  6694.083	     1.529	     1.354	     1.354	     0.000	     0.174
  6695.285	     1.506	     1.357	     1.357	    -0.000	     0.149
  6696.486	     1.373	     1.357	     1.357	     0.000	     0.016
  6697.688	     1.291	     1.355	     1.355	    -0.000	    -0.064
  6698.891	     1.522	     1.353	     1.353	     0.000	     0.169
  6700.093	     1.431	     1.351	     1.351	    -0.000	     0.080
  6701.296	     1.302	     1.349	     1.349	     0.000	    -0.047
  6702.499	     1.328	     1.347	     1.347	    -0.000	    -0.019
  6703.702	     1.282	     1.346	     1.346	     0.000	    -0.064
  6704.905	     1.251	     1.346	     1.346	    -0.000	    -0.094
  6706.108	     1.447	     1.345	     1.345	     0.000	     0.102
  6707.312	     1.546	     1.343	     1.343	    -0.000	     0.203
  6708.516	     1.332	     1.341	     1.341	     0.000	    -0.009
  6709.720	     1.271	     1.337	     1.337	    -0.000	    -0.066
  6710.925	     1.479	     1.333	     1.333	     0.000	     0.146
  6712.129	     1.629	     1.328	     1.328	    -0.000	     0.301
  6713.334	     1.539	     1.324	     1.324	     0.000	     0.215
  6714.539	     1.443	     1.322	     1.322	    -0.000	     0.121
  6715.744	     1.307	     1.322	     1.322	     0.000	    -0.015
  6716.950	     1.311	     1.325	     1.325	    -0.000	    -0.014
  6718.155	     1.256	     1.330	     1.330	     0.000	    -0.074
  6719.361	     1.361	     1.336	     1.336	    -0.000	     0.025
  6720.567	     1.382	     1.343	     1.343	     0.000	     0.039
  6721.774	     1.362	     1.350	     1.350	    -0.000	     0.012
  6722.980	     1.393	     1.354	     1.354	     0.000	     0.038
  6724.187	     1.371	     1.357	     1.357	    -0.000	     0.013
  6725.394	     1.390	     1.359	     1.359	     0.000	     0.031
  6726.601	     1.490	     1.359	     1.359	    -0.000	     0.132
  6727.808	     1.430	     1.358	     1.358	     0.000	     0.072
  6729.016	     1.256	     1.357	     1.357	    -0.000	    -0.101
  6730.224	     1.205	     1.356	     1.356	     0.000	    -0.151
  6731.432	     1.280	     1.357	     1.357	    -0.000	    -0.076
  6732.640	     1.299	     1.358	     1.358	     0.000	    -0.059
  6733.849	     1.264	     1.359	     1.359	    -0.000	    -0.096
  6735.057	     1.368	     1.361	     1.361	     0.000	     0.007
  6736.266	     1.338	     1.361	     1.361	    -0.000	    -0.023
  6737.475	     1.247	     1.361	     1.361	     0.000	    -0.114
  6738.685	     1.379	     1.359	     1.359	    -0.000	     0.020
  6739.894	     1.428	     1.356	     1.356	     0.000	     0.072
  6741.104	     1.363	     1.352	     1.352	    -0.000	     0.010
  6742.314	     1.341	     1.348	     1.348	     0.000	    -0.006
  6743.524	     1.409	     1.343	     1.343	    -0.000	     0.066
  6744.735	     1.394	     1.339	     1.339	     0.000	     0.055
  6745.945	     1.359	     1.335	     1.335	    -0.000	     0.024
  6747.156	     1.365	     1.331	     1.331	     0.000	     0.033
  6748.367	     1.435	     1.329	     1.329	    -0.000	     0.106
  6749.579	     1.438	     1.327	     1.327	     0.000	     0.111
  6750.790	     1.390	     1.326	     1.326	    -0.000	     0.065
  6752.002	     1.451	     1.325	     1.325	     0.000	     0.126
  6753.214	     1.478	     1.326	     1.326	    -0.000	     0.152
  6754.426	     1.311	     1.327	     1.327	     0.000	    -0.016
  6755.638	     1.435	     1.330	     1.330	    -0.000	     0.105
  6756.851	     1.502	     1.333	     1.333	     0.000	     0.169
  6758.064	     1.409	     1.336	     1.336	    -0.000	     0.073
  6759.277	     1.397	     1.340	     1.340	     0.000	     0.057
  6760.490	     1.359	     1.343	     1.343	    -0.000	     0.016
  6761.704	     1.320	     1.345	     1.345	     0.000	    -0.025
  6762.917	     1.384	     1.347	     1.347	    -0.000	     0.037
  6764.131	     1.365	     1.347	     1.347	     0.000	     0.018
  6765.345	     1.318	     1.346	     1.346	    -0.000	    -0.028
  6766.560	     1.437	     1.345	     1.345	     0.000	     0.092
  6767.774	     1.302	     1.343	     1.343	    -0.000	    -0.040
  6768.989	     1.519	     1.340	     1.340	     0.000	     0.179
  6770.204	     1.405	     1.338	     1.338	     0.000	     0.067
  6771.419	     1.350	     1.336	     1.336	     0.000	     0.014
  6772.635	     1.382	     1.335	     1.334	     0.001	     0.048
  6773.851	     1.300	     1.338	     1.333	     0.006	    -0.033
  6775.066	     1.437	     1.360	     1.332	     0.028	     0.105
  6776.282	     1.462	     1.436	     1.332	     0.105	     0.130
  6777.499	     1.526	     1.618	     1.331	     0.287	     0.195
  6778.715	     1.777	     1.911	     1.331	     0.580	     0.446
  6779.932	     2.171	     2.196	     1.330	     0.867	     0.841
  6781.149	     2.257	     2.285	     1.328	     0.957	     0.929
  6782.366	     2.229	     2.106	     1.325	     0.781	     0.904
  6783.584	     1.866	     1.793	     1.322	     0.471	     0.543
  6784.801	     1.599	     1.530	     1.320	     0.210	     0.279
  6786.019	     1.415	     1.388	     1.319	     0.069	     0.096
  6787.237	     1.421	     1.336	     1.319	     0.017	     0.102
  6788.455	     1.415	     1.328	     1.321	     0.007	     0.094
  6789.674	     1.429	     1.346	     1.324	     0.022	     0.105
  6790.893	     1.427	     1.407	     1.329	     0.079	     0.098
  6792.112	     1.464	     1.543	     1.333	     0.210	     0.131
  6793.331	     1.616	     1.752	     1.337	     0.415	     0.280
  6794.550	     1.900	     1.944	     1.339	     0.606	     0.561
  6795.770	     2.057	     1.991	     1.339	     0.652	     0.718
  6796.990	     1.880	     1.856	     1.338	     0.519	     0.542
  6798.210	     1.720	     1.640	     1.335	     0.304	     0.384
  6799.430	     1.565	     1.464	     1.332	     0.132	     0.233
  6800.650	     1.448	     1.372	     1.330	     0.042	     0.118
  6801.871	     1.334	     1.338	     1.328	     0.010	     0.005
  6803.092	     1.312	     1.330	     1.328	     0.002	    -0.016
  6804.313	     1.390	     1.330	     1.329	     0.000	     0.061
  6805.534	     1.312	     1.332	     1.332	     0.000	    -0.020
  6806.756	     1.305	     1.335	     1.335	     0.000	    -0.030
  6807.978	     1.363	     1.338	     1.338	     0.000	     0.025
  6809.200	     1.326	     1.340	     1.340	    -0.000	    -0.014
  6810.422	     1.286	     1.342	     1.342	     0.000	    -0.056
  6811.644	     1.265	     1.342	     1.342	    -0.000	    -0.078
  6812.867	     1.338	     1.342	     1.342	     0.000	    -0.004
  6814.090	     1.420	     1.341	     1.341	    -0.000	     0.080
  6815.313	     1.421	     1.338	     1.338	     0.000	     0.083
  6816.536	     1.369	     1.336	     1.336	    -0.000	     0.033
  6817.760	     1.340	     1.333	     1.333	     0.000	     0.008
  6818.984	     1.314	     1.330	     1.330	    -0.000	    -0.016
  6820.208	     1.402	     1.327	     1.327	     0.000	     0.075
  6821.432	     1.503	     1.324	     1.324	    -0.000	     0.179
  6822.656	     1.699	     1.322	     1.322	     0.000	     0.378
  6823.881	     1.929	     1.319	     1.319	    -0.000	     0.610
  6825.106	     1.778	     1.317	     1.317	     0.000	     0.461
  6826.331	     1.541	     1.316	     1.316	    -0.000	     0.225
  6827.556	     1.341	     1.314	     1.314	     0.000	     0.027
  6828.782	     1.491	     1.313	     1.313	    -0.000	     0.178
  6830.007	     1.551	     1.312	     1.312	     0.000	     0.239
  6831.233	     1.388	     1.311	     1.311	    -0.000	     0.077
  6832.460	     1.170	     1.310	     1.310	     0.000	    -0.139
  6833.686	     1.070	     1.308	     1.308	    -0.000	    -0.238
  6834.913	     1.046	     1.305	     1.305	     0.000	    -0.259
  6836.139	     1.132	     1.303	     1.303	    -0.000	    -0.172
  6837.366	     1.283	     1.302	     1.302	     0.000	    -0.019
  6838.594	     1.390	     1.302	     1.302	    -0.000	     0.089
  6839.821	     1.360	     1.303	     1.303	     0.000	     0.057
  6841.049	     1.163	     1.306	     1.306	    -0.000	    -0.143
  6842.277	     1.201	     1.310	     1.310	     0.000	    -0.109
  6843.505	     1.318	     1.316	     1.316	    -0.000	     0.003
  6844.733	     1.274	     1.321	     1.321	     0.000	    -0.047
  6845.962	     1.300	     1.327	     1.327	    -0.000	    -0.026
  6847.191	     1.203	     1.331	     1.331	     0.000	    -0.128
  6848.420	     1.174	     1.334	     1.334	    -0.000	    -0.161
  6849.649	     1.285	     1.337	     1.337	     0.000	    -0.051
  6850.879	     1.304	     1.337	     1.337	    -0.000	    -0.034
  6852.108	     1.277	     1.337	     1.337	     0.000	    -0.060
  6853.338	     1.282	     1.336	     1.336	    -0.000	    -0.053
  6854.568	     1.359	     1.333	     1.333	     0.000	     0.026
  6855.799	     1.412	     1.330	     1.330	    -0.000	     0.081
  6857.029	     1.567	     1.327	     1.327	     0.000	     0.240
  6858.260	     2.048	     1.324	     1.324	    -0.000	     0.724
  6859.491	     2.058	     1.321	     1.321	     0.000	     0.738
  6860.722	     1.725	     1.318	     1.318	    -0.000	     0.407
  6861.954	     1.233	     1.316	     1.316	     0.000	    -0.083
  6863.186	     0.860	     1.315	     1.315	    -0.000	    -0.455
  6864.418	     0.733	     1.315	     1.315	     0.000	    -0.582
  6865.650	     0.800	     1.316	     1.316	    -0.000	    -0.516
  6866.882	     0.858	     1.318	     1.318	     0.000	    -0.461
  6868.115	     0.832	     1.320	     1.320	    -0.000	    -0.488
  6869.347	     0.738	     1.322	     1.322	     0.000	    -0.584
  6870.580	     0.815	     1.324	     1.324	    -0.000	    -0.509
  6871.814	     0.954	     1.326	     1.326	     0.000	    -0.372
  6873.047	     1.013	     1.327	     1.327	    -0.000	    -0.314
  6874.281	     1.034	     1.329	     1.329	     0.000	    -0.295
  6875.515	     1.214	     1.331	     1.331	    -0.000	    -0.117
  6876.749	     1.329	     1.334	     1.334	     0.000	    -0.005
  6877.983	     1.376	     1.337	     1.337	    -0.000	     0.038
  6879.218	     1.347	     1.341	     1.341	     0.000	     0.005
  6880.453	     1.164	     1.346	     1.346	    -0.000	    -0.182
  6881.688	     1.102	     1.350	     1.350	     0.000	    -0.248
  6882.923	     1.165	     1.354	     1.354	    -0.000	    -0.189
  6884.158	     1.368	     1.357	     1.357	     0.000	     0.011
  6885.394	     1.513	     1.358	     1.358	    -0.000	     0.155
  6886.630	     1.387	     1.358	     1.358	     0.000	     0.029
  6887.866	     1.298	     1.356	     1.356	    -0.000	    -0.059
  6889.102	     1.218	     1.353	     1.353	     0.000	    -0.136
  6890.339	     1.117	     1.350	     1.350	    -0.000	    -0.233
  6891.576	     1.113	     1.347	     1.347	     0.000	    -0.233
  6892.813	     1.165	     1.344	     1.344	    -0.000	    -0.179
  6894.050	     1.172	     1.343	     1.343	     0.000	    -0.170
  6895.287	     1.382	     1.343	     1.343	    -0.000	     0.039
  6896.525	     1.549	     1.344	     1.344	     0.000	     0.205
  6897.763	     1.468	     1.346	     1.346	    -0.000	     0.122
  6899.001	     1.307	     1.349	     1.349	     0.000	    -0.042
  6900.239	     1.354	     1.350	     1.350	    -0.000	     0.004
  6901.478	     1.101	     1.350	     1.350	     0.000	    -0.249
  6902.717	     1.217	     1.348	     1.348	    -0.000	    -0.132
  6903.956	     1.244	     1.345	     1.345	     0.000	    -0.101
  6905.195	     1.246	     1.341	     1.341	    -0.000	    -0.096
  6906.434	     1.392	     1.337	     1.337	     0.000	     0.055
  6907.674	     1.491	     1.334	     1.334	    -0.000	     0.158
  6908.914	     1.455	     1.331	     1.331	     0.000	     0.124
  6910.154	     1.431	     1.331	     1.331	    -0.000	     0.100
  6911.395	     1.329	     1.332	     1.332	     0.000	    -0.004
  6912.635	     1.163	     1.335	     1.335	    -0.000	    -0.172
  6913.876	     1.161	     1.338	     1.338	     0.000	    -0.177
  6915.117	     1.207	     1.341	     1.341	    -0.000	    -0.134
  6916.358	     1.340	     1.344	     1.344	     0.000	    -0.004
  6917.600	     1.609	     1.347	     1.347	    -0.000	     0.262
  6918.841	     1.739	     1.349	     1.349	     0.000	     0.390
  6920.083	     1.521	     1.350	     1.350	    -0.000	     0.171
  6921.325	     1.189	     1.352	     1.352	     0.000	    -0.162
  6922.568	     1.094	     1.353	     1.353	    -0.000	    -0.259
  6923.810	     1.023	     1.354	     1.354	     0.000	    -0.331
  6925.053	     1.111	     1.355	     1.355	    -0.000	    -0.244
  6926.296	     1.078	     1.356	     1.356	     0.000	    -0.277
  6927.539	     1.059	     1.356	     1.356	    -0.000	    -0.297
  6928.783	     1.045	     1.357	     1.357	     0.000	    -0.312
  6930.026	     1.162	     1.357	     1.357	    -0.000	    -0.195
  6931.270	     1.286	     1.357	     1.357	     0.000	    -0.071
  6932.514	     1.318	     1.357	     1.357	    -0.000	    -0.039
  6933.759	     1.394	     1.358	     1.358	     0.000	     0.036
  6935.003	     1.466	     1.358	     1.358	    -0.000	     0.108
  6936.248	     1.425	     1.359	     1.359	     0.000	     0.067
  6937.493	     1.304	     1.360	     1.360	    -0.000	    -0.056
  6938.739	     1.187	     1.361	     1.361	     0.000	    -0.174
  6939.984	     1.199	     1.362	     1.362	    -0.000	    -0.163
  6941.230	     1.222	     1.364	     1.364	     0.000	    -0.142
  6942.476	     1.384	     1.366	     1.366	    -0.000	     0.019
  6943.722	     1.687	     1.367	     1.367	     0.000	     0.320
  6944.968	     1.788	     1.368	     1.368	    -0.000	     0.419
  6946.215	     1.591	     1.369	     1.369	     0.000	     0.222
  6947.462	     1.165	     1.368	     1.368	    -0.000	    -0.203
  6948.709	     1.114	     1.367	     1.367	     0.000	    -0.252
  6949.956	     1.199	     1.365	     1.365	    -0.000	    -0.166
  6951.203	     1.175	     1.362	     1.362	     0.000	    -0.187
  6952.451	     1.189	     1.360	     1.360	    -0.000	    -0.171
  6953.699	     1.138	     1.358	     1.358	     0.000	    -0.220
  6954.947	     1.130	     1.357	     1.357	    -0.000	    -0.227
  6956.196	     1.204	     1.356	     1.356	     0.000	    -0.153
  6957.444	     1.355	     1.356	     1.356	    -0.000	    -0.002
  6958.693	     1.451	     1.356	     1.356	     0.000	     0.096
  6959.942	     1.425	     1.354	     1.354	    -0.000	     0.071
  6961.191	     1.261	     1.352	     1.352	     0.000	    -0.091
  6962.441	     1.310	     1.349	     1.349	    -0.000	    -0.040
  6963.691	     1.423	     1.346	     1.346	     0.000	     0.077
  6964.941	     1.476	     1.343	     1.343	    -0.000	     0.133
  6966.191	     1.543	     1.341	     1.341	     0.000	     0.202
  6967.441	     1.400	     1.340	     1.340	    -0.000	     0.060
  6968.692	     1.292	     1.340	     1.340	     0.000	    -0.049
  6969.943	     1.342	     1.342	     1.342	    -0.000	    -0.000
  6971.194	     1.400	     1.345	     1.345	     0.000	     0.055
  6972.445	     1.588	     1.348	     1.348	    -0.000	     0.240
  6973.696	     1.731	     1.351	     1.351	     0.000	     0.381
  6974.948	     1.619	     1.352	     1.352	    -0.000	     0.267
  6976.200	     1.325	     1.352	     1.352	     0.000	    -0.027
  6977.452	     1.163	     1.351	     1.351	    -0.000	    -0.187
  6978.705	     1.119	     1.348	     1.348	     0.000	    -0.230
  6979.957	     1.085	     1.346	     1.346	    -0.000	    -0.260
  6981.210	     1.164	     1.343	     1.343	     0.000	    -0.179
  6982.463	     1.155	     1.342	     1.342	    -0.000	    -0.187
  6983.717	     1.226	     1.341	     1.341	     0.000	    -0.116
  6984.970	     1.318	     1.342	     1.342	    -0.000	    -0.025
  6986.224	     1.338	     1.344	     1.344	     0.000	    -0.007
  6987.478	     1.343	     1.347	     1.347	    -0.000	    -0.005
  6988.732	     1.352	     1.350	     1.350	     0.000	     0.001
  6989.987	     1.315	     1.353	     1.353	    -0.000	    -0.038
  6991.241	     1.433	     1.355	     1.355	     0.000	     0.078
  6992.496	     1.415	     1.357	     1.357	    -0.000	     0.058
  6993.751	     1.281	     1.358	     1.358	     0.000	    -0.077
  6995.007	     1.305	     1.360	     1.360	    -0.000	    -0.055
  6996.262	     1.364	     1.361	     1.361	     0.000	     0.003
  6997.518	     1.446	     1.364	     1.364	    -0.000	     0.083
  6998.774	     1.496	     1.367	     1.367	     0.000	     0.129
  7000.030	     1.480	     1.370	     1.370	    -0.000	     0.110
  7001.287	     1.405	     1.374	     1.374	     0.000	     0.031
  7002.544	     1.309	     1.377	     1.377	    -0.000	    -0.068
  7003.801	     1.339	     1.380	     1.380	     0.000	    -0.040
