7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6349.968	     1.344	     1.206	     1.206	    -0.000	     0.138
  6351.109	     1.370	     1.207	     1.207	     0.000	     0.163
  6352.250	     1.382	     1.207	     1.207	    -0.000	     0.175
  6353.391	     1.354	     1.208	     1.208	     0.000	     0.146
  6354.533	     1.349	     1.208	     1.208	     0.000	     0.141
  6355.674	     1.391	     1.211	     1.209	     0.002	     0.182
  6356.816	     1.409	     1.226	     1.209	     0.017	     0.200
  6357.958	     1.425	     1.294	     1.210	     0.085	     0.215
  6359.101	     1.513	     1.476	     1.210	     0.266	     0.303
  6360.243	     1.676	     1.742	     1.210	     0.532	     0.466
  6361.386	     1.812	     1.884	     1.211	     0.673	     0.601
  6362.529	     1.785	     1.753	     1.211	     0.541	     0.574
  6363.672	     1.590	     1.488	     1.212	     0.276	     0.379
  6364.815	     1.457	     1.301	     1.212	     0.089	     0.245
  6365.959	     1.418	     1.231	     1.213	     0.018	     0.205
  6367.103	     1.368	     1.215	     1.213	     0.002	     0.155
  6368.247	     1.314	     1.214	     1.214	     0.000	     0.100
  6369.391	     1.359	     1.214	     1.214	     0.000	     0.145
  6370.535	     1.377	     1.215	     1.215	    -0.000	     0.162
  6371.680	     1.372	     1.215	     1.215	     0.000	     0.157
  6372.824	     1.399	     1.216	     1.216	    -0.000	     0.184
  6373.969	     1.445	     1.216	     1.216	     0.000	     0.229
  6375.115	     1.422	     1.217	     1.217	    -0.000	     0.205
  6376.260	     1.361	     1.217	     1.217	     0.000	     0.144
  6377.406	     1.326	     1.218	     1.218	    -0.000	     0.108
  6378.551	     1.293	     1.219	     1.219	     0.000	     0.075
  6379.697	     1.306	     1.219	     1.219	    -0.000	     0.087
  6380.844	     1.281	     1.220	     1.220	     0.000	     0.061
  6381.990	     1.277	     1.220	     1.220	    -0.000	     0.057
  6383.137	     1.294	     1.221	     1.221	     0.000	     0.073
  6384.283	     1.315	     1.221	     1.221	    -0.000	     0.094
  6385.430	     1.319	     1.222	     1.222	     0.000	     0.097
  6386.578	     1.420	     1.222	     1.222	    -0.000	     0.197
  6387.725	     1.385	     1.223	     1.223	     0.000	     0.162
  6388.873	     1.379	     1.223	     1.223	    -0.000	     0.155
  6390.021	     1.374	     1.224	     1.224	     0.000	     0.150
  6391.169	     1.379	     1.224	     1.224	    -0.000	     0.154
  6392.317	     1.328	     1.225	     1.225	     0.000	     0.104
  6393.465	     1.314	     1.225	     1.225	    -0.000	     0.089
  6394.614	     1.374	     1.225	     1.225	     0.000	     0.149
  6395.763	     1.302	     1.225	     1.225	    -0.000	     0.077
  6396.912	     1.315	     1.226	     1.226	     0.000	     0.090
  6398.061	     1.323	     1.226	     1.226	    -0.000	     0.097
  6399.211	     1.326	     1.226	     1.226	     0.000	     0.100
  6400.361	     1.362	     1.226	     1.226	    -0.000	     0.136
  6401.511	     1.377	     1.226	     1.226	     0.000	     0.152
  6402.661	     1.365	     1.226	     1.226	    -0.000	     0.139
  6403.811	     1.303	     1.226	     1.226	     0.000	     0.077
  6404.962	     1.303	     1.225	     1.225	    -0.000	     0.077
  6406.112	     1.269	     1.225	     1.225	     0.000	     0.044
  6407.263	     1.310	     1.225	     1.225	    -0.000	     0.085
  6408.414	     1.323	     1.225	     1.225	     0.000	     0.098
  6409.566	     1.263	     1.225	     1.225	    -0.000	     0.038
  6410.717	     1.334	     1.225	     1.225	     0.000	     0.109
  6411.869	     1.375	     1.224	     1.224	    -0.000	     0.151
  6413.021	     1.354	     1.224	     1.224	     0.000	     0.130
  6414.173	     1.328	     1.224	     1.224	    -0.000	     0.104
  6415.326	     1.299	     1.224	     1.224	     0.000	     0.075
  6416.478	     1.304	     1.224	     1.224	    -0.000	     0.080
  6417.631	     1.315	     1.224	     1.224	     0.000	     0.091
  6418.784	     1.341	     1.224	     1.224	     0.000	     0.117
  6419.937	     1.329	     1.226	     1.224	     0.001	     0.105
  6421.091	     1.293	     1.234	     1.225	     0.009	     0.068
  6422.245	     1.279	     1.265	     1.225	     0.040	     0.054
  6423.398	     1.334	     1.338	     1.226	     0.112	     0.109
  6424.552	     1.394	     1.425	     1.226	     0.198	     0.168
  6425.707	     1.425	     1.447	     1.227	     0.221	     0.198
  6426.861	     1.389	     1.382	     1.227	     0.154	     0.162
  6428.016	     1.337	     1.296	     1.228	     0.068	     0.109
  6429.171	     1.327	     1.248	     1.229	     0.019	     0.098
  6430.326	     1.333	     1.233	     1.230	     0.003	     0.103
  6431.481	     1.322	     1.231	     1.231	     0.000	     0.091
  6432.637	     1.331	     1.232	     1.232	     0.000	     0.099
  6433.792	     1.342	     1.233	     1.233	     0.000	     0.109
  6434.948	     1.338	     1.234	     1.234	     0.000	     0.104
  6436.104	     1.309	     1.235	     1.235	    -0.000	     0.074
  6437.261	     1.306	     1.236	     1.236	     0.000	     0.070
  6438.417	     1.344	     1.237	     1.237	    -0.000	     0.107
  6439.574	     1.347	     1.237	     1.237	     0.000	     0.110
  6440.731	     1.338	     1.238	     1.238	    -0.000	     0.100
  6441.888	     1.338	     1.239	     1.239	     0.000	     0.099
  6443.046	     1.341	     1.240	     1.240	    -0.000	     0.101
  6444.203	     1.328	     1.240	     1.240	     0.000	     0.088
  6445.361	     1.326	     1.241	     1.241	    -0.000	     0.085
  6446.519	     1.328	     1.241	     1.241	     0.000	     0.087
  6447.677	     1.359	     1.241	     1.241	    -0.000	     0.118
  6448.836	     1.358	     1.242	     1.242	     0.000	     0.116
  6449.994	     1.325	     1.242	     1.242	    -0.000	     0.083
  6451.153	     1.357	     1.242	     1.242	     0.000	     0.115
  6452.312	     1.353	     1.242	     1.242	    -0.000	     0.110
  6453.471	     1.325	     1.243	     1.243	     0.000	     0.083
  6454.631	     1.335	     1.243	     1.243	    -0.000	     0.092
  6455.791	     1.322	     1.243	     1.243	     0.000	     0.079
  6456.950	     1.294	     1.243	     1.243	    -0.000	     0.051
  6458.111	     1.302	     1.243	     1.243	     0.000	     0.059
  6459.271	     1.308	     1.244	     1.244	    -0.000	     0.065
  6460.431	     1.317	     1.244	     1.244	     0.000	     0.073
  6461.592	     1.327	     1.244	     1.244	    -0.000	     0.083
  6462.753	     1.323	     1.245	     1.245	     0.000	     0.078
  6463.914	     1.270	     1.245	     1.245	    -0.000	     0.025
  6465.075	     1.258	     1.245	     1.245	     0.000	     0.012
  6466.237	     1.249	     1.246	     1.246	    -0.000	     0.003
  6467.399	     1.275	     1.246	     1.246	     0.000	     0.028
  6468.561	     1.323	     1.247	     1.247	    -0.000	     0.076
  6469.723	     1.331	     1.247	     1.247	     0.000	     0.083
  6470.885	     1.281	     1.248	     1.248	    -0.000	     0.033
  6472.048	     1.244	     1.249	     1.249	     0.000	    -0.005
  6473.211	     1.248	     1.249	     1.249	    -0.000	    -0.002
  6474.374	     1.310	     1.250	     1.250	     0.000	     0.060
  6475.537	     1.260	     1.251	     1.251	    -0.000	     0.010
  6476.700	     1.282	     1.251	     1.251	     0.000	     0.030
  6477.864	     1.356	     1.252	     1.252	    -0.000	     0.104
  6479.028	     1.289	     1.253	     1.253	     0.000	     0.037
  6480.192	     1.247	     1.253	     1.253	    -0.000	    -0.006
  6481.356	     1.248	     1.254	     1.254	     0.000	    -0.006
  6482.521	     1.268	     1.255	     1.255	    -0.000	     0.013
  6483.685	     1.238	     1.255	     1.255	     0.000	    -0.017
  6484.850	     1.268	     1.256	     1.256	    -0.000	     0.012
  6486.015	     1.291	     1.256	     1.256	     0.000	     0.035
  6487.181	     1.288	     1.257	     1.257	    -0.000	     0.031
  6488.346	     1.281	     1.258	     1.258	     0.000	     0.023
  6489.512	     1.311	     1.258	     1.258	    -0.000	     0.053
  6490.678	     1.313	     1.259	     1.259	     0.000	     0.055
  6491.844	     1.303	     1.259	     1.259	    -0.000	     0.043
  6493.010	     1.271	     1.260	     1.260	     0.000	     0.011
  6494.177	     1.281	     1.260	     1.260	    -0.000	     0.020
  6495.344	     1.286	     1.261	     1.261	     0.000	     0.025
  6496.511	     1.319	     1.261	     1.261	    -0.000	     0.057
  6497.678	     1.313	     1.262	     1.262	     0.000	     0.051
  6498.845	     1.325	     1.262	     1.262	    -0.000	     0.062
  6500.013	     1.323	     1.263	     1.263	     0.000	     0.060
  6501.181	     1.295	     1.263	     1.263	    -0.000	     0.031
  6502.349	     1.284	     1.264	     1.264	     0.000	     0.020
  6503.517	     1.267	     1.264	     1.264	    -0.000	     0.004
  6504.685	     1.271	     1.264	     1.264	     0.000	     0.007
  6505.854	     1.286	     1.265	     1.265	    -0.000	     0.021
  6507.023	     1.308	     1.265	     1.265	     0.000	     0.043
  6508.192	     1.332	     1.265	     1.265	    -0.000	     0.067
  6509.361	     1.329	     1.265	     1.265	     0.000	     0.064
  6510.531	     1.317	     1.266	     1.266	    -0.000	     0.051
  6511.700	     1.279	     1.266	     1.266	     0.000	     0.013
  6512.870	     1.245	     1.266	     1.266	    -0.000	    -0.021
  6514.041	     1.226	     1.267	     1.267	     0.000	    -0.041
  6515.211	     1.235	     1.267	     1.267	    -0.000	    -0.032
  6516.381	     1.253	     1.267	     1.267	     0.000	    -0.015
  6517.552	     1.249	     1.268	     1.268	    -0.000	    -0.019
  6518.723	     1.248	     1.268	     1.268	     0.000	    -0.020
  6519.894	     1.258	     1.269	     1.269	    -0.000	    -0.011
  6521.066	     1.268	     1.269	     1.269	     0.000	    -0.001
  6522.237	     1.264	     1.269	     1.269	    -0.000	    -0.005
  6523.409	     1.241	     1.270	     1.270	     0.000	    -0.029
  6524.581	     1.251	     1.270	     1.270	    -0.000	    -0.020
  6525.753	     1.264	     1.271	     1.271	     0.000	    -0.007
  6526.926	     1.253	     1.271	     1.271	    -0.000	    -0.018
  6528.099	     1.261	     1.272	     1.272	     0.000	    -0.011
  6529.271	     1.288	     1.272	     1.272	    -0.000	     0.016
  6530.445	     1.427	     1.272	     1.272	     0.000	     0.155
  6531.618	     1.453	     1.272	     1.272	    -0.000	     0.181
  6532.791	     1.319	     1.272	     1.272	     0.000	     0.047
  6533.965	     1.272	     1.272	     1.272	    -0.000	    -0.000
  6535.139	     1.313	     1.272	     1.272	     0.000	     0.041
  6536.313	     1.339	     1.272	     1.272	    -0.000	     0.067
  6537.487	     1.347	     1.272	     1.272	     0.000	     0.075
  6538.662	     1.343	     1.271	     1.271	    -0.000	     0.072
  6539.837	     1.288	     1.270	     1.270	     0.000	     0.018
  6541.012	     1.287	     1.270	     1.270	    -0.000	     0.017
  6542.187	     1.308	     1.269	     1.269	     0.000	     0.040
  6543.362	     1.326	     1.268	     1.268	    -0.000	     0.058
  6544.538	     1.327	     1.266	     1.266	     0.000	     0.060
  6545.714	     1.299	     1.265	     1.265	    -0.000	     0.034
  6546.890	     1.216	     1.264	     1.264	     0.000	    -0.048
  6548.066	     1.224	     1.263	     1.263	    -0.000	    -0.039
  6549.243	     1.283	     1.261	     1.261	     0.000	     0.021
  6550.419	     1.329	     1.260	     1.260	    -0.000	     0.069
  6551.596	     1.358	     1.259	     1.259	     0.000	     0.099
  6552.773	     1.322	     1.258	     1.258	    -0.000	     0.064
  6553.950	     1.271	     1.257	     1.257	     0.000	     0.015
  6555.128	     1.236	     1.256	     1.256	    -0.000	    -0.020
  6556.306	     1.194	     1.255	     1.255	     0.000	    -0.061
  6557.484	     1.169	     1.254	     1.254	    -0.000	    -0.085
  6558.662	     1.119	     1.254	     1.254	     0.000	    -0.134
  6559.840	     1.140	     1.254	     1.254	    -0.000	    -0.114
  6561.019	     1.175	     1.253	     1.253	     0.000	    -0.079
  6562.198	     1.227	     1.254	     1.254	    -0.000	    -0.027
  6563.377	     1.229	     1.254	     1.254	     0.000	    -0.025
  6564.556	     1.220	     1.254	     1.254	    -0.000	    -0.034
  6565.735	     1.093	     1.255	     1.255	     0.000	    -0.162
  6566.915	     1.091	     1.256	     1.256	    -0.000	    -0.164
  6568.095	     1.110	     1.257	     1.257	     0.000	    -0.147
  6569.275	     1.128	     1.258	     1.258	    -0.000	    -0.130
  6570.455	     1.146	     1.259	     1.259	     0.000	    -0.113
  6571.635	     1.164	     1.260	     1.260	    -0.000	    -0.096
  6572.816	     1.183	     1.261	     1.261	     0.000	    -0.078
  6573.997	     1.203	     1.262	     1.262	    -0.000	    -0.060
  6575.178	     1.221	     1.263	     1.263	     0.000	    -0.043
  6576.359	     1.239	     1.265	     1.265	    -0.000	    -0.026
  6577.541	     1.257	     1.266	     1.266	     0.000	    -0.009
  6578.723	     1.275	     1.267	     1.267	    -0.000	     0.008
  6579.905	     1.294	     1.268	     1.268	     0.000	     0.026
  6581.087	     1.313	     1.269	     1.269	    -0.000	     0.044
  6582.269	     1.331	     1.270	     1.270	     0.000	     0.061
  6583.452	     1.349	     1.271	     1.271	    -0.000	     0.078
  6584.635	     1.367	     1.272	     1.272	     0.000	     0.095
  6585.818	     1.385	     1.272	     1.272	    -0.000	     0.112
  6587.001	     1.404	     1.273	     1.273	     0.000	     0.131
  6588.184	     1.391	     1.274	     1.274	    -0.000	     0.117
  6589.368	     1.310	     1.274	     1.274	     0.000	     0.035
  6590.552	     1.326	     1.275	     1.275	    -0.000	     0.051
  6591.736	     1.354	     1.275	     1.275	     0.000	     0.079
  6592.920	     1.346	     1.275	     1.275	    -0.000	     0.072
  6594.105	     1.315	     1.275	     1.275	     0.000	     0.040
  6595.290	     1.329	     1.275	     1.275	    -0.000	     0.055
  6596.475	     1.334	     1.274	     1.274	     0.000	     0.060
  6597.660	     1.325	     1.274	     1.274	    -0.000	     0.051
  6598.845	     1.323	     1.273	     1.273	     0.000	     0.050
  6600.031	     1.345	     1.271	     1.271	    -0.000	     0.074
  6601.216	     1.337	     1.270	     1.270	     0.000	     0.067
  6602.402	     1.364	     1.268	     1.268	    -0.000	     0.096
  6603.589	     1.387	     1.266	     1.266	     0.000	     0.121
  6604.775	     1.368	     1.264	     1.263	     0.001	     0.105
  6605.962	     1.349	     1.276	     1.260	     0.016	     0.088
  6607.149	     1.410	     1.380	     1.257	     0.123	     0.154
  6608.336	     1.812	     1.841	     1.253	     0.588	     0.558
  6609.523	     2.883	     2.975	     1.249	     1.726	     1.634
  6610.710	     4.229	     4.348	     1.245	     3.104	     2.984
  6611.898	     4.705	     4.662	     1.240	     3.422	     3.465
  6613.086	     3.553	     3.550	     1.235	     2.315	     2.318
  6614.274	     2.110	     2.190	     1.230	     0.960	     0.880
  6615.463	     1.590	     1.469	     1.225	     0.244	     0.365
  6616.651	     1.428	     1.258	     1.220	     0.038	     0.207
  6617.840	     1.424	     1.219	     1.215	     0.004	     0.209
  6619.029	     1.413	     1.212	     1.210	     0.002	     0.202
  6620.218	     1.379	     1.232	     1.206	     0.026	     0.173
  6621.408	     1.454	     1.473	     1.201	     0.271	     0.253
  6622.597	     2.270	     2.910	     1.197	     1.713	     1.073
  6623.787	     7.074	     7.723	     1.194	     6.529	     5.880
  6624.977	    16.067	    16.256	     1.191	    15.065	    14.876
  6626.167	    22.844	    22.241	     1.188	    21.053	    21.656
  6627.358	    19.336	    19.015	     1.186	    17.829	    18.150
  6628.549	     9.316	    10.332	     1.185	     9.147	     8.131
  6629.740	     3.642	     4.025	     1.184	     2.841	     2.458
  6630.931	     1.925	     1.717	     1.184	     0.533	     0.741
  6632.122	     1.596	     1.245	     1.184	     0.061	     0.412
  6633.314	     1.446	     1.189	     1.185	     0.004	     0.261
  6634.505	     1.384	     1.187	     1.187	     0.000	     0.197
  6635.697	     1.387	     1.188	     1.188	    -0.000	     0.199
  6636.890	     1.355	     1.191	     1.190	     0.000	     0.165
  6638.082	     1.402	     1.193	     1.193	    -0.000	     0.209
  6639.275	     1.395	     1.196	     1.195	     0.000	     0.199
  6640.467	     1.430	     1.201	     1.198	     0.003	     0.232
  6641.660	     1.499	     1.247	     1.201	     0.046	     0.298
  6642.854	     1.612	     1.568	     1.204	     0.365	     0.409
  6644.047	     2.800	     2.977	     1.206	     1.771	     1.594
  6645.241	     6.296	     6.449	     1.209	     5.241	     5.087
  6646.435	    10.811	    10.668	     1.211	     9.457	     9.600
  6647.629	    11.682	    11.627	     1.213	    10.414	    10.469
  6648.823	     8.104	     8.214	     1.216	     6.998	     6.889
  6650.018	     4.122	     4.086	     1.217	     2.869	     2.905
  6651.213	     2.241	     1.936	     1.219	     0.717	     1.022
  6652.408	     1.675	     1.330	     1.221	     0.109	     0.454
  6653.603	     1.497	     1.232	     1.222	     0.010	     0.275
  6654.798	     1.436	     1.224	     1.223	     0.001	     0.213
  6655.994	     1.424	     1.224	     1.224	     0.000	     0.200
  6657.190	     1.383	     1.225	     1.225	    -0.000	     0.158
  6658.386	     1.336	     1.227	     1.227	     0.000	     0.109
  6659.582	     1.390	     1.228	     1.228	    -0.000	     0.162
  6660.779	     1.407	     1.229	     1.229	     0.000	     0.178
  6661.975	     1.391	     1.230	     1.230	    -0.000	     0.161
  6663.172	     1.391	     1.231	     1.231	     0.000	     0.160
  6664.369	     1.388	     1.232	     1.232	    -0.000	     0.155
  6665.567	     1.431	     1.234	     1.234	     0.000	     0.197
  6666.764	     1.417	     1.236	     1.236	    -0.000	     0.182
  6667.962	     1.405	     1.237	     1.237	     0.000	     0.167
  6669.160	     1.374	     1.239	     1.239	    -0.000	     0.135
  6670.358	     1.384	     1.241	     1.241	     0.000	     0.143
  6671.557	     1.391	     1.243	     1.243	    -0.000	     0.148
  6672.755	     1.361	     1.245	     1.245	     0.000	     0.116
  6673.954	     1.335	     1.247	     1.247	    -0.000	     0.088
  6675.153	     1.339	     1.250	     1.250	     0.000	     0.089
  6676.353	     1.373	     1.252	     1.252	    -0.000	     0.122
  6677.552	     1.418	     1.254	     1.254	     0.000	     0.164
  6678.752	     1.430	     1.256	     1.256	    -0.000	     0.174
  6679.952	     1.372	     1.258	     1.258	     0.000	     0.114
  6681.152	     1.385	     1.260	     1.260	    -0.000	     0.125
  6682.352	     1.365	     1.262	     1.262	     0.000	     0.103
  6683.553	     1.379	     1.264	     1.264	    -0.000	     0.115
  6684.754	     1.394	     1.265	     1.265	     0.000	     0.129
  6685.955	     1.364	     1.267	     1.267	    -0.000	     0.097
  6687.156	     1.393	     1.268	     1.268	     0.000	     0.125
  6688.357	     1.374	     1.270	     1.270	    -0.000	     0.104
  6689.559	     1.362	     1.271	     1.271	     0.000	     0.091
  6690.761	     1.353	     1.272	     1.272	    -0.000	     0.081
  6691.963	     1.394	     1.273	     1.273	     0.000	     0.121
  6693.165	     1.347	     1.274	     1.274	    -0.000	     0.073
  6694.368	     1.329	     1.275	     1.275	     0.000	     0.054
  6695.571	     1.348	     1.275	     1.275	    -0.000	     0.073
  6696.774	     1.325	     1.276	     1.276	     0.000	     0.049
  6697.977	     1.303	     1.277	     1.277	    -0.000	     0.027
  6699.180	     1.306	     1.277	     1.277	     0.000	     0.029
  6700.384	     1.289	     1.278	     1.278	    -0.000	     0.011
  6701.588	     1.306	     1.278	     1.278	     0.000	     0.028
  6702.792	     1.321	     1.279	     1.279	    -0.000	     0.042
  6703.996	     1.341	     1.279	     1.279	     0.000	     0.062
  6705.200	     1.369	     1.280	     1.280	    -0.000	     0.089
  6706.405	     1.360	     1.280	     1.280	     0.000	     0.080
  6707.610	     1.337	     1.281	     1.281	    -0.000	     0.056
  6708.815	     1.284	     1.281	     1.281	     0.000	     0.003
  6710.020	     1.300	     1.281	     1.281	    -0.000	     0.019
  6711.226	     1.327	     1.282	     1.282	     0.000	     0.046
  6712.432	     1.306	     1.282	     1.282	    -0.000	     0.024
  6713.638	     1.368	     1.282	     1.282	     0.000	     0.086
  6714.844	     1.392	     1.282	     1.282	    -0.000	     0.109
  6716.050	     1.344	     1.283	     1.283	     0.000	     0.061
  6717.257	     1.341	     1.283	     1.283	    -0.000	     0.059
  6718.464	     1.341	     1.283	     1.283	     0.000	     0.058
  6719.671	     1.361	     1.283	     1.283	    -0.000	     0.078
  6720.878	     1.336	     1.283	     1.283	     0.000	     0.053
  6722.086	     1.360	     1.283	     1.283	    -0.000	     0.077
  6723.293	     1.377	     1.283	     1.283	     0.000	     0.094
  6724.501	     1.338	     1.283	     1.283	    -0.000	     0.056
  6725.710	     1.345	     1.283	     1.283	     0.000	     0.062
  6726.918	     1.491	     1.282	     1.282	    -0.000	     0.208
  6728.127	     2.419	     1.282	     1.282	     0.000	     1.137
  6729.335	     2.304	     1.282	     1.282	    -0.000	     1.022
  6730.544	     1.471	     1.282	     1.282	     0.000	     0.189
  6731.754	     1.315	     1.282	     1.282	    -0.000	     0.033
  6732.963	     1.309	     1.282	     1.282	     0.000	     0.027
  6734.173	     1.287	     1.282	     1.282	    -0.000	     0.005
  6735.383	     1.309	     1.282	     1.282	     0.000	     0.027
  6736.593	     1.327	     1.282	     1.282	    -0.000	     0.046
  6737.803	     1.338	     1.282	     1.282	     0.000	     0.056
  6739.014	     1.308	     1.282	     1.282	    -0.000	     0.027
  6740.224	     1.331	     1.282	     1.282	     0.000	     0.049
  6741.435	     1.388	     1.282	     1.282	    -0.000	     0.106
  6742.647	     1.438	     1.282	     1.282	     0.000	     0.156
  6743.858	     1.433	     1.282	     1.282	    -0.000	     0.150
  6745.070	     1.384	     1.283	     1.283	     0.000	     0.102
  6746.281	     1.374	     1.283	     1.283	    -0.000	     0.091
  6747.494	     1.357	     1.283	     1.283	     0.000	     0.074
  6748.706	     1.360	     1.283	     1.283	     0.000	     0.077
  6749.918	     1.377	     1.284	     1.284	    -0.000	     0.093
  6751.131	     1.304	     1.284	     1.284	     0.000	     0.020
  6752.344	     1.345	     1.284	     1.284	    -0.000	     0.061
  6753.557	     1.359	     1.285	     1.285	     0.000	     0.074
  6754.771	     1.375	     1.285	     1.285	    -0.000	     0.090
  6755.984	     1.351	     1.285	     1.285	     0.000	     0.066
  6757.198	     1.369	     1.285	     1.285	    -0.000	     0.084
  6758.412	     1.345	     1.285	     1.285	     0.000	     0.060
  6759.626	     1.297	     1.285	     1.285	    -0.000	     0.012
  6760.841	     1.332	     1.285	     1.285	     0.000	     0.047
  6762.055	     1.332	     1.285	     1.285	    -0.000	     0.046
  6763.270	     1.332	     1.285	     1.285	     0.000	     0.046
  6764.485	     1.291	     1.285	     1.285	    -0.000	     0.006
  6765.701	     1.296	     1.285	     1.285	     0.000	     0.011
  6766.916	     1.302	     1.285	     1.285	    -0.000	     0.017
  6768.132	     1.313	     1.285	     1.285	     0.000	     0.028
  6769.348	     1.355	     1.284	     1.284	    -0.000	     0.070
  6770.564	     1.318	     1.284	     1.284	     0.000	     0.034
  6771.781	     1.325	     1.284	     1.284	    -0.000	     0.041
  6772.997	     1.341	     1.284	     1.284	     0.000	     0.057
  6774.214	     1.390	     1.284	     1.283	     0.000	     0.107
  6775.431	     1.408	     1.287	     1.283	     0.004	     0.125
  6776.649	     1.442	     1.328	     1.283	     0.045	     0.159
  6777.866	     1.639	     1.566	     1.283	     0.284	     0.357
  6779.084	     2.479	     2.348	     1.283	     1.065	     1.196
  6780.302	     3.819	     3.675	     1.283	     2.393	     2.537
  6781.520	     4.487	     4.501	     1.282	     3.219	     3.205
  6782.738	     3.727	     3.876	     1.282	     2.593	     2.445
  6783.957	     2.456	     2.533	     1.282	     1.251	     1.174
  6785.176	     1.682	     1.644	     1.283	     0.361	     0.400
  6786.395	     1.391	     1.345	     1.283	     0.062	     0.108
  6787.614	     1.305	     1.289	     1.283	     0.006	     0.022
  6788.834	     1.290	     1.284	     1.283	     0.001	     0.007
  6790.053	     1.325	     1.287	     1.283	     0.004	     0.041
  6791.273	     1.359	     1.323	     1.283	     0.040	     0.076
  6792.494	     1.561	     1.524	     1.284	     0.241	     0.278
  6793.714	     2.312	     2.149	     1.284	     0.866	     1.028
  6794.935	     3.259	     3.142	     1.284	     1.858	     1.975
  6796.155	     3.625	     3.667	     1.284	     2.383	     2.341
  6797.376	     3.027	     3.111	     1.284	     1.826	     1.742
  6798.598	     1.976	     2.121	     1.285	     0.836	     0.691
  6799.819	     1.532	     1.513	     1.285	     0.229	     0.248
  6801.041	     1.374	     1.322	     1.285	     0.037	     0.089
  6802.263	     1.330	     1.289	     1.285	     0.004	     0.045
  6803.485	     1.292	     1.285	     1.285	     0.000	     0.007
  6804.707	     1.325	     1.285	     1.285	     0.000	     0.040
  6805.930	     1.313	     1.285	     1.285	    -0.000	     0.028
  6807.153	     1.307	     1.285	     1.285	     0.000	     0.022
  6808.376	     1.347	     1.285	     1.285	    -0.000	     0.062
  6809.599	     1.322	     1.285	     1.285	     0.000	     0.037
  6810.822	     1.326	     1.285	     1.285	    -0.000	     0.040
  6812.046	     1.356	     1.286	     1.286	     0.000	     0.070
  6813.270	     1.289	     1.286	     1.286	    -0.000	     0.003
  6814.494	     1.295	     1.286	     1.286	     0.000	     0.009
  6815.718	     1.322	     1.286	     1.286	    -0.000	     0.036
  6816.943	     1.329	     1.286	     1.286	     0.000	     0.042
  6818.168	     1.348	     1.287	     1.287	    -0.000	     0.061
  6819.392	     1.351	     1.287	     1.287	     0.000	     0.063
  6820.618	     1.359	     1.288	     1.288	    -0.000	     0.072
  6821.843	     1.322	     1.288	     1.288	     0.000	     0.034
  6823.069	     1.326	     1.289	     1.289	    -0.000	     0.037
  6824.295	     1.333	     1.289	     1.289	     0.000	     0.043
  6825.521	     1.365	     1.290	     1.290	    -0.000	     0.075
  6826.747	     1.286	     1.290	     1.290	     0.000	    -0.004
  6827.974	     1.330	     1.291	     1.291	    -0.000	     0.039
  6829.200	     1.309	     1.292	     1.292	     0.000	     0.017
  6830.427	     1.311	     1.292	     1.292	    -0.000	     0.019
  6831.654	     1.315	     1.293	     1.293	     0.000	     0.023
  6832.882	     1.297	     1.293	     1.293	    -0.000	     0.004
  6834.109	     1.273	     1.294	     1.294	     0.000	    -0.021
  6835.337	     1.279	     1.294	     1.294	    -0.000	    -0.015
  6836.565	     1.287	     1.295	     1.295	     0.000	    -0.008
  6837.794	     1.298	     1.295	     1.295	    -0.000	     0.003
  6839.022	     1.336	     1.295	     1.295	     0.000	     0.040
  6840.251	     1.355	     1.296	     1.296	    -0.000	     0.059
  6841.480	     1.358	     1.296	     1.296	     0.000	     0.061
  6842.709	     1.370	     1.296	     1.296	    -0.000	     0.073
  6843.938	     1.376	     1.297	     1.297	     0.000	     0.079
  6845.168	     1.346	     1.297	     1.297	    -0.000	     0.049
  6846.398	     1.341	     1.297	     1.297	     0.000	     0.043
  6847.628	     1.331	     1.297	     1.297	    -0.000	     0.034
  6848.858	     1.330	     1.298	     1.298	     0.000	     0.032
  6850.089	     1.331	     1.298	     1.298	    -0.000	     0.033
  6851.319	     1.328	     1.298	     1.298	     0.000	     0.030
  6852.550	     1.324	     1.298	     1.298	    -0.000	     0.026
  6853.782	     1.266	     1.298	     1.298	     0.000	    -0.032
  6855.013	     1.264	     1.299	     1.299	    -0.000	    -0.035
  6856.245	     1.309	     1.299	     1.299	     0.000	     0.010
  6857.476	     1.318	     1.299	     1.299	    -0.000	     0.019
  6858.708	     1.286	     1.300	     1.300	     0.000	    -0.013
  6859.941	     1.312	     1.300	     1.300	    -0.000	     0.012
  6861.173	     1.311	     1.300	     1.300	     0.000	     0.010
  6862.406	     1.312	     1.301	     1.301	    -0.000	     0.011
  6863.639	     1.347	     1.301	     1.301	     0.000	     0.045
  6864.872	     1.301	     1.302	     1.302	    -0.000	    -0.001
  6866.105	     1.181	     1.302	     1.302	     0.000	    -0.121
  6867.339	     1.041	     1.303	     1.303	    -0.000	    -0.262
  6868.573	     0.993	     1.303	     1.303	     0.000	    -0.311
  6869.807	     0.968	     1.304	     1.304	    -0.000	    -0.336
  6871.041	     1.000	     1.304	     1.304	     0.000	    -0.304
  6872.276	     1.013	     1.305	     1.305	    -0.000	    -0.292
  6873.510	     1.063	     1.305	     1.305	     0.000	    -0.242
