1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6335.341	     1.400	     1.235	     1.235	     0.000	     0.165
  6336.388	     1.391	     1.237	     1.237	    -0.000	     0.153
  6337.435	     1.392	     1.241	     1.241	     0.000	     0.151
  6338.482	     1.399	     1.245	     1.245	    -0.000	     0.154
  6339.529	     1.399	     1.248	     1.248	     0.000	     0.151
  6340.577	     1.405	     1.249	     1.249	    -0.000	     0.157
  6341.624	     1.410	     1.249	     1.249	     0.000	     0.161
  6342.672	     1.414	     1.248	     1.248	    -0.000	     0.166
  6343.720	     1.394	     1.245	     1.245	     0.000	     0.149
  6344.769	     1.366	     1.240	     1.240	    -0.000	     0.126
  6345.817	     1.358	     1.234	     1.234	     0.000	     0.124
  6346.866	     1.360	     1.232	     1.232	     0.000	     0.128
  6347.914	     1.366	     1.234	     1.234	     0.000	     0.132
  6348.963	     1.346	     1.241	     1.241	     0.000	     0.105
  6350.012	     1.335	     1.249	     1.249	     0.000	     0.086
  6351.062	     1.341	     1.257	     1.257	     0.000	     0.084
  6352.111	     1.353	     1.263	     1.263	     0.000	     0.090
  6353.161	     1.379	     1.268	     1.268	     0.000	     0.111
  6354.211	     1.400	     1.272	     1.272	     0.000	     0.128
  6355.261	     1.425	     1.273	     1.272	     0.000	     0.152
  6356.311	     1.443	     1.269	     1.269	     0.000	     0.174
  6357.361	     1.441	     1.264	     1.263	     0.002	     0.179
  6358.412	     1.454	     1.263	     1.257	     0.006	     0.197
  6359.462	     1.461	     1.273	     1.253	     0.019	     0.208
  6360.513	     1.459	     1.302	     1.250	     0.052	     0.209
  6361.564	     1.512	     1.366	     1.246	     0.120	     0.266
  6362.615	     1.699	     1.478	     1.240	     0.239	     0.460
  6363.667	     1.889	     1.640	     1.235	     0.405	     0.654
  6364.718	     1.986	     1.822	     1.232	     0.590	     0.754
  6365.770	     2.015	     1.969	     1.231	     0.738	     0.784
  6366.822	     1.991	     2.020	     1.228	     0.791	     0.763
  6367.874	     1.806	     1.955	     1.227	     0.728	     0.579
  6368.926	     1.564	     1.803	     1.229	     0.574	     0.335
  6369.979	     1.485	     1.624	     1.236	     0.389	     0.249
  6371.031	     1.443	     1.471	     1.246	     0.226	     0.197
  6372.084	     1.424	     1.369	     1.256	     0.112	     0.168
  6373.137	     1.435	     1.314	     1.266	     0.048	     0.169
  6374.190	     1.427	     1.290	     1.272	     0.018	     0.155
  6375.243	     1.405	     1.279	     1.274	     0.006	     0.131
  6376.297	     1.401	     1.272	     1.271	     0.001	     0.130
  6377.350	     1.388	     1.265	     1.264	     0.000	     0.124
  6378.404	     1.375	     1.258	     1.258	     0.000	     0.117
  6379.458	     1.406	     1.252	     1.252	     0.000	     0.154
  6380.512	     1.387	     1.245	     1.245	     0.000	     0.141
  6381.567	     1.380	     1.238	     1.238	     0.000	     0.142
  6382.621	     1.384	     1.232	     1.232	     0.000	     0.152
  6383.676	     1.375	     1.228	     1.228	     0.000	     0.147
  6384.731	     1.371	     1.227	     1.227	     0.000	     0.144
  6385.786	     1.383	     1.231	     1.231	     0.000	     0.151
  6386.841	     1.398	     1.240	     1.240	     0.000	     0.159
  6387.896	     1.434	     1.248	     1.248	     0.000	     0.185
  6388.952	     1.434	     1.256	     1.256	    -0.000	     0.178
  6390.008	     1.434	     1.263	     1.263	     0.000	     0.171
  6391.063	     1.427	     1.269	     1.269	    -0.000	     0.158
  6392.120	     1.431	     1.274	     1.274	     0.000	     0.158
  6393.176	     1.459	     1.276	     1.276	    -0.000	     0.182
  6394.232	     1.481	     1.277	     1.277	     0.000	     0.204
  6395.289	     1.461	     1.278	     1.278	    -0.000	     0.183
  6396.346	     1.447	     1.278	     1.278	     0.000	     0.169
  6397.403	     1.448	     1.279	     1.279	    -0.000	     0.169
  6398.460	     1.434	     1.279	     1.279	     0.000	     0.155
  6399.517	     1.439	     1.275	     1.275	    -0.000	     0.164
  6400.574	     1.664	     1.266	     1.266	     0.000	     0.399
  6401.632	     1.924	     1.253	     1.253	    -0.000	     0.671
  6402.690	     1.806	     1.244	     1.244	     0.000	     0.563
  6403.748	     1.569	     1.243	     1.243	    -0.000	     0.327
  6404.806	     1.448	     1.250	     1.250	     0.000	     0.199
  6405.864	     1.427	     1.260	     1.260	    -0.000	     0.167
  6406.923	     1.423	     1.268	     1.268	     0.000	     0.154
  6407.982	     1.410	     1.271	     1.271	    -0.000	     0.139
  6409.040	     1.404	     1.267	     1.267	     0.000	     0.137
  6410.099	     1.402	     1.261	     1.261	    -0.000	     0.141
  6411.159	     1.394	     1.257	     1.257	     0.000	     0.137
  6412.218	     1.401	     1.258	     1.258	     0.000	     0.143
  6413.278	     1.417	     1.263	     1.263	     0.000	     0.154
  6414.337	     1.403	     1.271	     1.271	     0.000	     0.132
  6415.397	     1.396	     1.277	     1.277	     0.000	     0.118
  6416.457	     1.410	     1.282	     1.282	     0.000	     0.127
  6417.518	     1.420	     1.285	     1.285	     0.000	     0.135
  6418.578	     1.429	     1.283	     1.283	     0.000	     0.146
  6419.639	     1.433	     1.278	     1.278	     0.000	     0.155
  6420.700	     1.428	     1.270	     1.270	     0.000	     0.158
  6421.760	     1.417	     1.262	     1.261	     0.001	     0.155
  6422.822	     1.403	     1.257	     1.254	     0.003	     0.149
  6423.883	     1.380	     1.256	     1.246	     0.010	     0.134
  6424.944	     1.357	     1.263	     1.238	     0.025	     0.119
  6426.006	     1.354	     1.284	     1.230	     0.054	     0.123
  6427.068	     1.369	     1.325	     1.225	     0.100	     0.144
  6428.130	     1.387	     1.383	     1.222	     0.160	     0.164
  6429.192	     1.409	     1.442	     1.223	     0.219	     0.186
  6430.255	     1.436	     1.485	     1.228	     0.257	     0.208
  6431.317	     1.443	     1.495	     1.237	     0.258	     0.205
  6432.380	     1.447	     1.471	     1.249	     0.222	     0.198
  6433.443	     1.446	     1.424	     1.261	     0.163	     0.185
  6434.506	     1.442	     1.374	     1.271	     0.103	     0.171
  6435.569	     1.441	     1.333	     1.278	     0.056	     0.163
  6436.632	     1.458	     1.307	     1.282	     0.026	     0.176
  6437.696	     1.465	     1.295	     1.285	     0.010	     0.181
  6438.760	     1.458	     1.292	     1.289	     0.003	     0.169
  6439.824	     1.470	     1.294	     1.293	     0.001	     0.176
  6440.888	     1.467	     1.297	     1.297	     0.000	     0.169
  6441.952	     1.445	     1.298	     1.298	     0.000	     0.147
  6443.017	     1.441	     1.297	     1.297	     0.000	     0.144
  6444.081	     1.447	     1.293	     1.293	     0.000	     0.154
  6445.146	     1.431	     1.288	     1.288	     0.000	     0.143
  6446.211	     1.434	     1.283	     1.283	     0.000	     0.151
  6447.276	     1.434	     1.280	     1.280	     0.000	     0.154
  6448.342	     1.450	     1.279	     1.279	     0.000	     0.171
  6449.407	     1.466	     1.281	     1.281	     0.000	     0.184
  6450.473	     1.456	     1.284	     1.284	     0.000	     0.172
  6451.539	     1.434	     1.286	     1.286	     0.000	     0.147
  6452.605	     1.449	     1.289	     1.289	    -0.000	     0.161
  6453.671	     1.472	     1.291	     1.291	     0.000	     0.181
  6454.738	     1.460	     1.293	     1.293	    -0.000	     0.167
  6455.804	     1.451	     1.294	     1.294	     0.000	     0.157
  6456.871	     1.468	     1.292	     1.292	    -0.000	     0.176
  6457.938	     1.456	     1.286	     1.286	     0.000	     0.170
  6459.005	     1.446	     1.275	     1.275	    -0.000	     0.171
  6460.072	     1.452	     1.265	     1.265	     0.000	     0.187
  6461.140	     1.439	     1.262	     1.262	    -0.000	     0.178
  6462.207	     1.458	     1.268	     1.268	     0.000	     0.189
  6463.275	     1.459	     1.279	     1.279	    -0.000	     0.180
  6464.343	     1.462	     1.284	     1.284	     0.000	     0.177
  6465.411	     1.475	     1.279	     1.279	    -0.000	     0.196
  6466.480	     1.493	     1.268	     1.268	     0.000	     0.224
  6467.548	     1.491	     1.262	     1.262	    -0.000	     0.229
  6468.617	     1.483	     1.268	     1.268	     0.000	     0.215
  6469.686	     1.480	     1.283	     1.283	    -0.000	     0.197
  6470.755	     1.500	     1.298	     1.298	     0.000	     0.202
  6471.824	     1.503	     1.305	     1.305	    -0.000	     0.198
  6472.894	     1.490	     1.304	     1.304	     0.000	     0.186
  6473.963	     1.492	     1.297	     1.297	    -0.000	     0.195
  6475.033	     1.456	     1.290	     1.290	     0.000	     0.166
  6476.103	     1.422	     1.285	     1.285	    -0.000	     0.136
  6477.173	     1.424	     1.284	     1.284	     0.000	     0.140
  6478.243	     1.411	     1.282	     1.282	    -0.000	     0.129
  6479.314	     1.403	     1.281	     1.281	     0.000	     0.122
  6480.385	     1.417	     1.284	     1.284	    -0.000	     0.134
  6481.455	     1.431	     1.289	     1.289	     0.000	     0.142
  6482.526	     1.413	     1.295	     1.295	    -0.000	     0.118
  6483.598	     1.410	     1.298	     1.298	     0.000	     0.112
  6484.669	     1.413	     1.297	     1.297	    -0.000	     0.116
  6485.740	     1.411	     1.291	     1.291	     0.000	     0.121
  6486.812	     1.406	     1.281	     1.281	    -0.000	     0.125
  6487.884	     1.415	     1.275	     1.275	     0.000	     0.140
  6488.956	     1.426	     1.277	     1.277	    -0.000	     0.149
  6490.028	     1.416	     1.287	     1.287	     0.000	     0.128
  6491.101	     1.426	     1.301	     1.301	    -0.000	     0.124
  6492.173	     1.436	     1.313	     1.313	     0.000	     0.123
  6493.246	     1.430	     1.320	     1.320	    -0.000	     0.110
  6494.319	     1.420	     1.321	     1.321	     0.000	     0.099
  6495.392	     1.409	     1.318	     1.318	    -0.000	     0.092
  6496.466	     1.448	     1.308	     1.308	     0.000	     0.140
  6497.539	     1.491	     1.295	     1.295	    -0.000	     0.197
  6498.613	     1.506	     1.285	     1.285	     0.000	     0.221
  6499.687	     1.498	     1.286	     1.286	    -0.000	     0.212
  6500.761	     1.507	     1.294	     1.294	     0.000	     0.213
  6501.835	     1.507	     1.305	     1.305	    -0.000	     0.203
  6502.909	     1.472	     1.311	     1.311	     0.000	     0.162
  6503.984	     1.451	     1.308	     1.308	    -0.000	     0.143
  6505.058	     1.455	     1.299	     1.299	     0.000	     0.156
  6506.133	     1.437	     1.289	     1.289	    -0.000	     0.148
  6507.208	     1.435	     1.288	     1.288	     0.000	     0.148
  6508.284	     1.453	     1.297	     1.297	    -0.000	     0.155
  6509.359	     1.436	     1.313	     1.313	     0.000	     0.123
  6510.435	     1.435	     1.328	     1.328	    -0.000	     0.107
  6511.511	     1.454	     1.336	     1.336	     0.000	     0.117
  6512.587	     1.451	     1.339	     1.339	    -0.000	     0.112
  6513.663	     1.454	     1.335	     1.335	     0.000	     0.119
  6514.739	     1.429	     1.324	     1.324	    -0.000	     0.105
  6515.816	     1.390	     1.304	     1.304	     0.000	     0.086
  6516.892	     1.385	     1.281	     1.281	    -0.000	     0.104
  6517.969	     1.370	     1.269	     1.269	     0.000	     0.101
  6519.046	     1.365	     1.272	     1.272	    -0.000	     0.093
  6520.123	     1.382	     1.285	     1.285	     0.000	     0.097
  6521.201	     1.417	     1.299	     1.299	    -0.000	     0.118
  6522.278	     1.424	     1.306	     1.306	     0.000	     0.118
  6523.356	     1.435	     1.307	     1.307	    -0.000	     0.128
  6524.434	     1.432	     1.310	     1.310	     0.000	     0.122
  6525.512	     1.425	     1.316	     1.316	    -0.000	     0.110
  6526.590	     1.428	     1.322	     1.322	     0.000	     0.106
  6527.669	     1.450	     1.320	     1.320	    -0.000	     0.130
  6528.748	     1.428	     1.308	     1.308	     0.000	     0.120
  6529.826	     1.423	     1.291	     1.291	    -0.000	     0.131
  6530.905	     1.410	     1.281	     1.281	     0.000	     0.129
  6531.985	     1.420	     1.284	     1.284	    -0.000	     0.135
  6533.064	     1.482	     1.299	     1.299	     0.000	     0.184
  6534.143	     1.495	     1.315	     1.315	    -0.000	     0.180
  6535.223	     1.482	     1.325	     1.325	     0.000	     0.157
  6536.303	     1.479	     1.326	     1.326	    -0.000	     0.152
  6537.383	     1.472	     1.322	     1.322	     0.000	     0.150
  6538.463	     1.452	     1.316	     1.316	    -0.000	     0.137
  6539.544	     1.460	     1.311	     1.311	     0.000	     0.149
  6540.624	     1.435	     1.311	     1.311	    -0.000	     0.124
  6541.705	     1.423	     1.312	     1.312	     0.000	     0.110
  6542.786	     1.445	     1.314	     1.314	    -0.000	     0.131
  6543.867	     1.453	     1.316	     1.316	     0.000	     0.137
  6544.949	     1.464	     1.319	     1.319	    -0.000	     0.145
  6546.030	     1.480	     1.320	     1.320	     0.000	     0.160
  6547.112	     1.452	     1.317	     1.317	    -0.000	     0.135
  6548.194	     1.431	     1.310	     1.310	     0.000	     0.121
  6549.276	     1.426	     1.299	     1.299	    -0.000	     0.127
  6550.358	     1.410	     1.290	     1.290	     0.000	     0.120
  6551.440	     1.413	     1.288	     1.288	    -0.000	     0.125
  6552.523	     1.464	     1.293	     1.293	     0.000	     0.171
  6553.606	     1.509	     1.302	     1.302	    -0.000	     0.207
  6554.689	     1.505	     1.310	     1.310	     0.000	     0.195
  6555.772	     1.499	     1.314	     1.314	    -0.000	     0.186
  6556.855	     1.485	     1.312	     1.312	     0.000	     0.172
  6557.938	     1.430	     1.304	     1.304	    -0.000	     0.125
  6559.022	     1.391	     1.290	     1.290	     0.000	     0.100
  6560.106	     1.367	     1.269	     1.269	    -0.000	     0.098
  6561.190	     1.364	     1.241	     1.241	     0.000	     0.123
  6562.274	     1.378	     1.211	     1.211	    -0.000	     0.167
  6563.358	     1.370	     1.191	     1.191	     0.000	     0.178
  6564.443	     1.356	     1.187	     1.187	    -0.000	     0.169
  6565.528	     1.375	     1.197	     1.197	     0.000	     0.177
  6566.613	     1.381	     1.216	     1.216	    -0.000	     0.165
  6567.698	     1.372	     1.237	     1.237	     0.000	     0.135
  6568.783	     1.373	     1.258	     1.258	    -0.000	     0.114
  6569.868	     1.390	     1.277	     1.277	     0.000	     0.113
  6570.954	     1.401	     1.293	     1.293	    -0.000	     0.108
  6572.040	     1.409	     1.305	     1.305	     0.000	     0.104
  6573.126	     1.402	     1.313	     1.313	    -0.000	     0.089
  6574.212	     1.413	     1.316	     1.316	     0.000	     0.096
  6575.298	     1.439	     1.317	     1.317	    -0.000	     0.121
  6576.385	     1.462	     1.317	     1.317	     0.000	     0.146
  6577.471	     1.493	     1.316	     1.316	    -0.000	     0.177
  6578.558	     1.499	     1.318	     1.318	     0.000	     0.182
  6579.645	     1.471	     1.319	     1.319	    -0.000	     0.152
  6580.733	     1.449	     1.319	     1.319	     0.000	     0.129
  6581.820	     1.425	     1.317	     1.317	    -0.000	     0.108
  6582.908	     1.439	     1.311	     1.311	     0.000	     0.127
  6583.995	     1.448	     1.304	     1.304	    -0.000	     0.144
  6585.083	     1.428	     1.298	     1.298	     0.000	     0.131
  6586.171	     1.408	     1.294	     1.294	    -0.000	     0.114
  6587.260	     1.417	     1.296	     1.296	     0.000	     0.121
  6588.348	     1.423	     1.302	     1.302	    -0.000	     0.121
  6589.437	     1.426	     1.311	     1.311	     0.000	     0.115
  6590.526	     1.408	     1.318	     1.318	    -0.000	     0.090
  6591.615	     1.401	     1.322	     1.322	     0.000	     0.079
  6592.704	     1.413	     1.323	     1.323	    -0.000	     0.091
  6593.793	     1.411	     1.320	     1.320	     0.000	     0.090
  6594.883	     1.403	     1.317	     1.317	    -0.000	     0.086
  6595.973	     1.423	     1.314	     1.314	     0.000	     0.110
  6597.063	     1.416	     1.313	     1.313	     0.000	     0.103
  6598.153	     1.412	     1.314	     1.314	     0.000	     0.099
  6599.243	     1.414	     1.313	     1.313	     0.000	     0.101
  6600.334	     1.395	     1.311	     1.311	     0.000	     0.085
  6601.424	     1.386	     1.309	     1.309	     0.000	     0.077
  6602.515	     1.415	     1.310	     1.310	     0.000	     0.106
  6603.606	     1.436	     1.314	     1.314	     0.000	     0.123
  6604.697	     1.454	     1.318	     1.318	     0.000	     0.136
  6605.789	     1.470	     1.322	     1.321	     0.000	     0.149
  6606.880	     1.475	     1.325	     1.324	     0.001	     0.152
  6607.972	     1.451	     1.329	     1.325	     0.003	     0.126
  6609.064	     1.443	     1.336	     1.325	     0.012	     0.118
  6610.156	     1.452	     1.355	     1.320	     0.035	     0.131
  6611.248	     1.463	     1.399	     1.312	     0.088	     0.152
  6612.341	     1.536	     1.489	     1.300	     0.189	     0.236
  6613.433	     1.649	     1.636	     1.287	     0.348	     0.362
  6614.526	     1.848	     1.825	     1.277	     0.548	     0.571
  6615.619	     2.071	     2.009	     1.272	     0.736	     0.799
  6616.712	     2.198	     2.119	     1.274	     0.845	     0.924
  6617.806	     2.167	     2.106	     1.278	     0.828	     0.889
  6618.899	     2.038	     1.972	     1.279	     0.693	     0.759
  6619.993	     1.837	     1.770	     1.275	     0.495	     0.562
  6621.087	     1.649	     1.570	     1.267	     0.303	     0.382
  6622.181	     1.495	     1.415	     1.256	     0.160	     0.239
  6623.275	     1.401	     1.324	     1.244	     0.081	     0.157
  6624.370	     1.389	     1.303	     1.233	     0.070	     0.156
  6625.464	     1.448	     1.379	     1.225	     0.155	     0.224
  6626.559	     1.646	     1.624	     1.213	     0.411	     0.433
  6627.654	     2.089	     2.134	     1.189	     0.945	     0.900
  6628.749	     2.910	     2.949	     1.143	     1.806	     1.766
  6629.844	     3.971	     3.933	     1.078	     2.855	     2.893
  6630.940	     4.742	     4.746	     1.014	     3.731	     3.728
  6632.036	     5.003	     5.016	     0.983	     4.033	     4.020
  6633.132	     4.642	     4.611	     1.006	     3.604	     3.636
  6634.228	     3.752	     3.735	     1.071	     2.664	     2.681
  6635.324	     2.674	     2.768	     1.141	     1.628	     1.533
  6636.420	     2.013	     2.014	     1.192	     0.822	     0.821
  6637.517	     1.636	     1.564	     1.220	     0.343	     0.415
  6638.614	     1.454	     1.352	     1.233	     0.119	     0.220
  6639.711	     1.381	     1.272	     1.238	     0.034	     0.143
  6640.808	     1.363	     1.247	     1.239	     0.008	     0.124
  6641.905	     1.365	     1.241	     1.239	     0.003	     0.126
  6643.003	     1.359	     1.245	     1.241	     0.005	     0.119
  6644.100	     1.369	     1.265	     1.249	     0.017	     0.121
  6645.198	     1.413	     1.317	     1.263	     0.054	     0.150
  6646.296	     1.487	     1.429	     1.277	     0.152	     0.210
  6647.395	     1.617	     1.651	     1.288	     0.363	     0.329
  6648.493	     1.902	     2.030	     1.292	     0.738	     0.610
  6649.592	     2.409	     2.574	     1.293	     1.281	     1.117
  6650.691	     3.091	     3.192	     1.293	     1.899	     1.798
  6651.789	     3.691	     3.698	     1.296	     2.402	     2.395
  6652.889	     3.954	     3.893	     1.300	     2.593	     2.654
  6653.988	     3.752	     3.694	     1.304	     2.390	     2.447
  6655.087	     3.176	     3.187	     1.307	     1.880	     1.868
  6656.187	     2.510	     2.573	     1.311	     1.262	     1.199
  6657.287	     1.983	     2.038	     1.315	     0.723	     0.668
  6658.387	     1.694	     1.668	     1.315	     0.354	     0.379
  6659.487	     1.529	     1.455	     1.308	     0.148	     0.221
  6660.588	     1.433	     1.346	     1.293	     0.053	     0.140
  6661.688	     1.400	     1.292	     1.276	     0.016	     0.124
  6662.789	     1.384	     1.270	     1.266	     0.004	     0.118
  6663.890	     1.355	     1.269	     1.268	     0.001	     0.087
  6664.991	     1.338	     1.280	     1.279	     0.000	     0.058
  6666.093	     1.363	     1.291	     1.291	     0.000	     0.072
  6667.194	     1.392	     1.299	     1.299	     0.000	     0.093
  6668.296	     1.401	     1.306	     1.306	     0.000	     0.096
  6669.398	     1.401	     1.312	     1.312	     0.000	     0.088
  6670.500	     1.395	     1.319	     1.319	     0.000	     0.076
  6671.602	     1.389	     1.322	     1.322	     0.000	     0.066
  6672.705	     1.374	     1.321	     1.321	     0.000	     0.053
  6673.807	     1.378	     1.315	     1.315	     0.000	     0.062
  6674.910	     1.393	     1.308	     1.308	     0.000	     0.085
  6676.013	     1.383	     1.300	     1.300	    -0.000	     0.083
  6677.116	     1.378	     1.295	     1.295	     0.000	     0.083
  6678.219	     1.373	     1.293	     1.293	    -0.000	     0.080
  6679.323	     1.371	     1.297	     1.297	     0.000	     0.074
  6680.427	     1.373	     1.306	     1.306	    -0.000	     0.068
  6681.530	     1.371	     1.315	     1.315	     0.000	     0.056
  6682.635	     1.363	     1.322	     1.322	    -0.000	     0.042
  6683.739	     1.363	     1.326	     1.326	     0.000	     0.037
  6684.843	     1.369	     1.329	     1.329	    -0.000	     0.040
  6685.948	     1.374	     1.331	     1.331	     0.000	     0.043
  6687.053	     1.401	     1.332	     1.332	    -0.000	     0.068
  6688.158	     1.398	     1.333	     1.333	     0.000	     0.065
  6689.263	     1.387	     1.333	     1.333	    -0.000	     0.054
  6690.368	     1.400	     1.332	     1.332	     0.000	     0.067
  6691.474	     1.405	     1.328	     1.328	    -0.000	     0.076
  6692.579	     1.396	     1.321	     1.321	     0.000	     0.074
  6693.685	     1.396	     1.314	     1.314	    -0.000	     0.081
  6694.791	     1.403	     1.310	     1.310	     0.000	     0.093
  6695.898	     1.382	     1.310	     1.310	     0.000	     0.072
  6697.004	     1.358	     1.313	     1.313	     0.000	     0.045
  6698.111	     1.343	     1.314	     1.314	     0.000	     0.028
  6699.217	     1.334	     1.313	     1.313	    -0.000	     0.020
  6700.324	     1.356	     1.309	     1.309	     0.000	     0.047
  6701.432	     1.363	     1.302	     1.302	    -0.000	     0.061
  6702.539	     1.339	     1.296	     1.296	     0.000	     0.043
  6703.647	     1.339	     1.292	     1.292	    -0.000	     0.047
  6704.754	     1.347	     1.295	     1.295	     0.000	     0.052
  6705.862	     1.329	     1.303	     1.303	    -0.000	     0.025
  6706.970	     1.343	     1.311	     1.311	     0.000	     0.032
  6708.079	     1.359	     1.316	     1.316	    -0.000	     0.042
  6709.187	     1.363	     1.318	     1.318	     0.000	     0.045
  6710.296	     1.362	     1.317	     1.317	    -0.000	     0.045
  6711.404	     1.361	     1.314	     1.314	     0.000	     0.048
  6712.513	     1.348	     1.309	     1.309	    -0.000	     0.039
  6713.623	     1.359	     1.306	     1.306	     0.000	     0.053
  6714.732	     1.351	     1.306	     1.306	    -0.000	     0.045
  6715.842	     1.353	     1.311	     1.311	     0.000	     0.042
  6716.951	     1.370	     1.315	     1.315	    -0.000	     0.055
  6718.061	     1.371	     1.318	     1.318	     0.000	     0.053
  6719.171	     1.365	     1.319	     1.319	    -0.000	     0.045
  6720.282	     1.357	     1.319	     1.319	     0.000	     0.038
  6721.392	     1.363	     1.317	     1.317	    -0.000	     0.046
  6722.503	     1.349	     1.316	     1.316	     0.000	     0.033
  6723.614	     1.377	     1.316	     1.316	    -0.000	     0.061
  6724.725	     1.350	     1.317	     1.317	     0.000	     0.033
  6725.836	     1.360	     1.317	     1.317	    -0.000	     0.043
  6726.947	     1.343	     1.317	     1.317	     0.000	     0.026
  6728.059	     1.320	     1.316	     1.316	    -0.000	     0.003
  6729.171	     1.319	     1.314	     1.314	     0.000	     0.006
  6730.283	     1.336	     1.309	     1.309	    -0.000	     0.028
  6731.395	     1.340	     1.301	     1.301	     0.000	     0.040
  6732.507	     1.341	     1.293	     1.293	    -0.000	     0.049
  6733.619	     1.334	     1.288	     1.288	     0.000	     0.046
  6734.732	     1.331	     1.288	     1.288	    -0.000	     0.043
  6735.845	     1.323	     1.292	     1.292	     0.000	     0.030
  6736.958	     1.313	     1.298	     1.298	    -0.000	     0.015
  6738.071	     1.305	     1.305	     1.305	     0.000	     0.000
  6739.185	     1.304	     1.312	     1.312	    -0.000	    -0.008
  6740.298	     1.316	     1.318	     1.318	     0.000	    -0.002
  6741.412	     1.331	     1.323	     1.323	    -0.000	     0.008
  6742.526	     1.330	     1.325	     1.325	     0.000	     0.005
  6743.640	     1.329	     1.324	     1.324	    -0.000	     0.005
  6744.754	     1.333	     1.319	     1.319	     0.000	     0.015
  6745.869	     1.334	     1.308	     1.308	    -0.000	     0.026
  6746.984	     1.326	     1.293	     1.293	     0.000	     0.033
  6748.099	     1.322	     1.281	     1.281	    -0.000	     0.041
  6749.214	     1.328	     1.278	     1.278	     0.000	     0.051
  6750.329	     1.324	     1.285	     1.285	    -0.000	     0.039
  6751.444	     1.316	     1.295	     1.295	     0.000	     0.020
  6752.560	     1.311	     1.305	     1.305	    -0.000	     0.006
  6753.676	     1.320	     1.312	     1.312	     0.000	     0.008
  6754.792	     1.337	     1.316	     1.316	    -0.000	     0.021
  6755.908	     1.355	     1.318	     1.318	     0.000	     0.037
  6757.024	     1.358	     1.319	     1.319	    -0.000	     0.039
  6758.141	     1.349	     1.319	     1.319	     0.000	     0.030
  6759.258	     1.335	     1.319	     1.319	    -0.000	     0.016
  6760.374	     1.342	     1.320	     1.320	     0.000	     0.022
  6761.492	     1.332	     1.321	     1.321	    -0.000	     0.011
  6762.609	     1.319	     1.320	     1.320	     0.000	    -0.000
  6763.726	     1.324	     1.317	     1.317	    -0.000	     0.008
  6764.844	     1.326	     1.312	     1.312	     0.000	     0.014
  6765.962	     1.302	     1.306	     1.306	     0.000	    -0.004
  6767.080	     1.279	     1.302	     1.302	     0.000	    -0.023
  6768.198	     1.295	     1.302	     1.302	     0.000	    -0.008
  6769.316	     1.306	     1.307	     1.307	     0.000	    -0.001
  6770.435	     1.311	     1.313	     1.313	     0.000	    -0.001
  6771.554	     1.300	     1.316	     1.316	     0.000	    -0.016
  6772.673	     1.291	     1.315	     1.315	     0.000	    -0.024
  6773.792	     1.285	     1.313	     1.313	     0.000	    -0.027
  6774.911	     1.303	     1.310	     1.310	     0.000	    -0.007
  6776.031	     1.315	     1.311	     1.311	     0.000	     0.004
  6777.150	     1.307	     1.314	     1.314	     0.001	    -0.007
  6778.270	     1.312	     1.319	     1.316	     0.003	    -0.004
  6779.390	     1.321	     1.326	     1.316	     0.010	     0.005
  6780.510	     1.319	     1.342	     1.314	     0.028	     0.005
  6781.631	     1.346	     1.380	     1.311	     0.068	     0.035
  6782.752	     1.410	     1.450	     1.307	     0.143	     0.103
  6783.872	     1.524	     1.554	     1.300	     0.254	     0.224
  6784.993	     1.667	     1.676	     1.291	     0.385	     0.377
  6786.114	     1.823	     1.777	     1.280	     0.497	     0.543
  6787.236	     1.858	     1.819	     1.272	     0.547	     0.586
  6788.357	     1.800	     1.782	     1.270	     0.512	     0.530
  6789.479	     1.671	     1.684	     1.276	     0.408	     0.394
  6790.601	     1.517	     1.564	     1.287	     0.277	     0.230
  6791.723	     1.393	     1.457	     1.296	     0.161	     0.096
  6792.845	     1.338	     1.384	     1.303	     0.081	     0.035
  6793.968	     1.316	     1.348	     1.307	     0.041	     0.010
  6795.090	     1.318	     1.343	     1.308	     0.035	     0.010
  6796.213	     1.347	     1.368	     1.308	     0.060	     0.039
  6797.336	     1.396	     1.426	     1.308	     0.119	     0.088
  6798.459	     1.492	     1.518	     1.309	     0.208	     0.183
  6799.583	     1.624	     1.625	     1.312	     0.313	     0.311
  6800.706	     1.731	     1.716	     1.316	     0.400	     0.416
  6801.830	     1.787	     1.753	     1.317	     0.436	     0.470
  6802.954	     1.746	     1.722	     1.317	     0.405	     0.429
  6804.078	     1.612	     1.636	     1.316	     0.320	     0.296
  6805.203	     1.494	     1.530	     1.315	     0.215	     0.178
  6806.327	     1.424	     1.438	     1.315	     0.123	     0.109
  6807.452	     1.357	     1.373	     1.313	     0.060	     0.044
  6808.577	     1.299	     1.334	     1.310	     0.025	    -0.011
  6809.702	     1.281	     1.315	     1.306	     0.009	    -0.024
  6810.827	     1.277	     1.306	     1.304	     0.003	    -0.027
  6811.952	     1.279	     1.304	     1.303	     0.001	    -0.025
  6813.078	     1.280	     1.303	     1.303	     0.000	    -0.023
  6814.204	     1.271	     1.303	     1.303	     0.000	    -0.032
  6815.330	     1.267	     1.303	     1.303	     0.000	    -0.036
  6816.456	     1.266	     1.303	     1.303	     0.000	    -0.038
  6817.582	     1.253	     1.302	     1.302	     0.000	    -0.049
