1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6404.955	     1.321	     1.222	     1.222	     0.000	     0.099
  6406.105	     1.327	     1.222	     1.222	    -0.000	     0.105
  6407.255	     1.309	     1.223	     1.223	     0.000	     0.086
  6408.405	     1.315	     1.223	     1.223	    -0.000	     0.092
  6409.555	     1.371	     1.223	     1.223	     0.000	     0.147
  6410.706	     1.379	     1.224	     1.224	    -0.000	     0.155
  6411.856	     1.368	     1.224	     1.224	     0.000	     0.144
  6413.007	     1.265	     1.224	     1.224	    -0.000	     0.040
  6414.158	     1.266	     1.225	     1.225	     0.000	     0.041
  6415.310	     1.320	     1.225	     1.225	     0.000	     0.094
  6416.461	     1.358	     1.226	     1.226	     0.000	     0.132
  6417.613	     1.358	     1.227	     1.226	     0.000	     0.131
  6418.765	     1.338	     1.230	     1.227	     0.003	     0.111
  6419.917	     1.281	     1.244	     1.227	     0.016	     0.054
  6421.069	     1.285	     1.284	     1.228	     0.056	     0.057
  6422.222	     1.309	     1.359	     1.228	     0.131	     0.081
  6423.375	     1.345	     1.432	     1.229	     0.203	     0.116
  6424.528	     1.383	     1.444	     1.230	     0.214	     0.153
  6425.681	     1.338	     1.382	     1.230	     0.152	     0.108
  6426.834	     1.335	     1.303	     1.231	     0.073	     0.104
  6427.988	     1.317	     1.255	     1.231	     0.023	     0.086
  6429.142	     1.297	     1.237	     1.232	     0.005	     0.065
  6430.296	     1.263	     1.233	     1.232	     0.001	     0.031
  6431.450	     1.240	     1.233	     1.233	     0.000	     0.006
  6432.604	     1.264	     1.234	     1.234	     0.000	     0.031
  6433.759	     1.275	     1.234	     1.234	     0.000	     0.041
  6434.914	     1.293	     1.235	     1.235	     0.000	     0.058
  6436.069	     1.297	     1.235	     1.235	    -0.000	     0.061
  6437.224	     1.276	     1.236	     1.236	     0.000	     0.040
  6438.380	     1.275	     1.236	     1.236	    -0.000	     0.039
  6439.535	     1.293	     1.237	     1.237	     0.000	     0.056
  6440.691	     1.327	     1.237	     1.237	    -0.000	     0.090
  6441.847	     1.372	     1.238	     1.238	     0.000	     0.134
  6443.003	     1.333	     1.238	     1.238	    -0.000	     0.095
  6444.160	     1.299	     1.239	     1.239	     0.000	     0.060
  6445.317	     1.277	     1.239	     1.239	    -0.000	     0.038
  6446.474	     1.269	     1.239	     1.239	     0.000	     0.029
  6447.631	     1.310	     1.240	     1.240	    -0.000	     0.071
  6448.788	     1.369	     1.240	     1.240	     0.000	     0.129
  6449.945	     1.326	     1.240	     1.240	    -0.000	     0.085
  6451.103	     1.242	     1.240	     1.240	     0.000	     0.001
  6452.261	     1.209	     1.241	     1.241	    -0.000	    -0.032
  6453.419	     1.244	     1.241	     1.241	     0.000	     0.003
  6454.578	     1.283	     1.241	     1.241	    -0.000	     0.042
  6455.736	     1.274	     1.241	     1.241	     0.000	     0.033
  6456.895	     1.258	     1.242	     1.242	    -0.000	     0.016
  6458.054	     1.255	     1.242	     1.242	     0.000	     0.013
  6459.213	     1.297	     1.242	     1.242	    -0.000	     0.055
  6460.373	     1.346	     1.242	     1.242	     0.000	     0.104
  6461.532	     1.333	     1.243	     1.243	    -0.000	     0.090
  6462.692	     1.301	     1.243	     1.243	     0.000	     0.058
  6463.852	     1.271	     1.243	     1.243	    -0.000	     0.028
  6465.012	     1.294	     1.243	     1.243	     0.000	     0.051
  6466.173	     1.347	     1.244	     1.244	    -0.000	     0.103
  6467.333	     1.291	     1.244	     1.244	     0.000	     0.046
  6468.494	     1.262	     1.245	     1.245	    -0.000	     0.018
  6469.655	     1.274	     1.245	     1.245	     0.000	     0.029
  6470.817	     1.271	     1.245	     1.245	    -0.000	     0.026
  6471.978	     1.281	     1.246	     1.246	     0.000	     0.035
  6473.140	     1.282	     1.246	     1.246	    -0.000	     0.036
  6474.302	     1.294	     1.247	     1.247	     0.000	     0.047
  6475.464	     1.288	     1.248	     1.248	    -0.000	     0.040
  6476.626	     1.250	     1.248	     1.248	     0.000	     0.002
  6477.789	     1.273	     1.249	     1.249	    -0.000	     0.024
  6478.951	     1.276	     1.249	     1.249	     0.000	     0.027
  6480.114	     1.252	     1.250	     1.250	    -0.000	     0.002
  6481.277	     1.246	     1.250	     1.250	     0.000	    -0.004
  6482.441	     1.282	     1.251	     1.251	    -0.000	     0.030
  6483.604	     1.316	     1.252	     1.252	     0.000	     0.064
  6484.768	     1.312	     1.252	     1.252	    -0.000	     0.060
  6485.932	     1.289	     1.253	     1.253	     0.000	     0.036
  6487.096	     1.278	     1.253	     1.253	    -0.000	     0.024
  6488.261	     1.347	     1.254	     1.254	     0.000	     0.094
  6489.425	     1.296	     1.254	     1.254	    -0.000	     0.042
  6490.590	     1.306	     1.255	     1.255	     0.000	     0.051
  6491.755	     1.312	     1.255	     1.255	    -0.000	     0.057
  6492.921	     1.348	     1.255	     1.255	     0.000	     0.092
  6494.086	     1.372	     1.256	     1.256	    -0.000	     0.116
  6495.252	     1.404	     1.256	     1.256	     0.000	     0.148
  6496.418	     1.327	     1.256	     1.256	    -0.000	     0.071
  6497.584	     1.306	     1.257	     1.257	     0.000	     0.049
  6498.750	     1.289	     1.257	     1.257	    -0.000	     0.032
  6499.916	     1.313	     1.257	     1.257	     0.000	     0.056
  6501.083	     1.298	     1.257	     1.257	    -0.000	     0.040
  6502.250	     1.286	     1.257	     1.257	     0.000	     0.028
  6503.417	     1.251	     1.258	     1.258	    -0.000	    -0.007
  6504.584	     1.278	     1.258	     1.258	     0.000	     0.020
  6505.752	     1.279	     1.258	     1.258	    -0.000	     0.021
  6506.920	     1.298	     1.258	     1.258	     0.000	     0.040
  6508.088	     1.309	     1.258	     1.258	    -0.000	     0.051
  6509.256	     1.278	     1.258	     1.258	     0.000	     0.020
  6510.424	     1.304	     1.258	     1.258	    -0.000	     0.046
  6511.593	     1.224	     1.259	     1.259	     0.000	    -0.035
  6512.762	     1.196	     1.259	     1.259	    -0.000	    -0.063
  6513.931	     1.253	     1.259	     1.259	     0.000	    -0.006
  6515.100	     1.291	     1.259	     1.259	    -0.000	     0.032
  6516.269	     1.273	     1.260	     1.260	     0.000	     0.013
  6517.439	     1.244	     1.260	     1.260	    -0.000	    -0.016
  6518.609	     1.203	     1.260	     1.260	     0.000	    -0.057
  6519.779	     1.237	     1.260	     1.260	    -0.000	    -0.023
  6520.949	     1.283	     1.261	     1.261	     0.000	     0.022
  6522.120	     1.292	     1.261	     1.261	    -0.000	     0.031
  6523.290	     1.282	     1.261	     1.261	     0.000	     0.021
  6524.461	     1.260	     1.262	     1.262	    -0.000	    -0.001
  6525.632	     1.270	     1.262	     1.262	     0.000	     0.008
  6526.804	     1.322	     1.262	     1.262	    -0.000	     0.060
  6527.975	     1.369	     1.263	     1.263	     0.000	     0.106
  6529.147	     1.356	     1.263	     1.263	    -0.000	     0.093
  6530.319	     1.315	     1.263	     1.263	     0.000	     0.052
  6531.491	     1.313	     1.264	     1.264	    -0.000	     0.050
  6532.664	     1.252	     1.264	     1.264	     0.000	    -0.012
  6533.836	     1.277	     1.264	     1.264	    -0.000	     0.013
  6535.009	     1.315	     1.265	     1.265	     0.000	     0.051
  6536.182	     1.294	     1.265	     1.265	    -0.000	     0.029
  6537.355	     1.272	     1.265	     1.265	     0.000	     0.007
  6538.529	     1.290	     1.265	     1.265	    -0.000	     0.025
  6539.702	     1.341	     1.265	     1.265	     0.000	     0.075
  6540.876	     1.340	     1.266	     1.266	    -0.000	     0.074
  6542.050	     1.318	     1.266	     1.266	     0.000	     0.052
  6543.224	     1.296	     1.266	     1.266	    -0.000	     0.030
  6544.399	     1.261	     1.266	     1.266	     0.000	    -0.005
  6545.574	     1.261	     1.266	     1.266	    -0.000	    -0.005
  6546.748	     1.290	     1.266	     1.266	     0.000	     0.024
  6547.924	     1.311	     1.266	     1.266	    -0.000	     0.044
  6549.099	     1.342	     1.266	     1.266	     0.000	     0.076
  6550.274	     1.342	     1.266	     1.266	    -0.000	     0.076
  6551.450	     1.254	     1.266	     1.266	     0.000	    -0.012
  6552.626	     1.193	     1.266	     1.266	    -0.000	    -0.073
  6553.802	     1.196	     1.266	     1.266	     0.000	    -0.070
  6554.979	     1.179	     1.266	     1.266	    -0.000	    -0.087
  6556.155	     1.187	     1.266	     1.266	     0.000	    -0.079
  6557.332	     1.218	     1.266	     1.266	    -0.000	    -0.049
  6558.509	     1.250	     1.266	     1.266	     0.000	    -0.016
  6559.686	     1.231	     1.266	     1.266	    -0.000	    -0.035
  6560.864	     1.185	     1.266	     1.266	     0.000	    -0.081
  6562.041	     1.137	     1.266	     1.266	    -0.000	    -0.129
  6563.219	     1.210	     1.266	     1.266	     0.000	    -0.056
  6564.397	     1.242	     1.266	     1.266	    -0.000	    -0.024
  6565.576	     1.271	     1.266	     1.266	     0.000	     0.004
  6566.754	     1.295	     1.266	     1.266	    -0.000	     0.029
  6567.933	     1.294	     1.266	     1.266	     0.000	     0.028
  6569.112	     1.275	     1.266	     1.266	    -0.000	     0.008
  6570.291	     1.255	     1.266	     1.266	     0.000	    -0.011
  6571.470	     1.287	     1.266	     1.266	    -0.000	     0.021
  6572.650	     1.302	     1.266	     1.266	     0.000	     0.035
  6573.830	     1.299	     1.266	     1.266	    -0.000	     0.033
  6575.010	     1.296	     1.266	     1.266	     0.000	     0.030
  6576.190	     1.293	     1.266	     1.266	    -0.000	     0.027
  6577.370	     1.291	     1.266	     1.266	     0.000	     0.024
  6578.551	     1.288	     1.266	     1.266	    -0.000	     0.021
  6579.732	     1.285	     1.266	     1.266	     0.000	     0.019
  6580.913	     1.282	     1.266	     1.266	    -0.000	     0.016
  6582.094	     1.279	     1.266	     1.266	     0.000	     0.013
  6583.275	     1.277	     1.266	     1.266	    -0.000	     0.011
  6584.457	     1.274	     1.266	     1.266	     0.000	     0.008
  6585.639	     1.271	     1.265	     1.265	    -0.000	     0.006
  6586.821	     1.268	     1.265	     1.265	     0.000	     0.004
  6588.003	     1.266	     1.264	     1.264	    -0.000	     0.002
  6589.186	     1.275	     1.264	     1.264	     0.000	     0.011
  6590.368	     1.308	     1.263	     1.263	    -0.000	     0.044
  6591.551	     1.341	     1.262	     1.262	     0.000	     0.078
  6592.735	     1.343	     1.262	     1.262	    -0.000	     0.081
  6593.918	     1.324	     1.261	     1.261	     0.000	     0.063
  6595.102	     1.310	     1.260	     1.260	    -0.000	     0.050
  6596.285	     1.339	     1.259	     1.259	     0.000	     0.079
  6597.469	     1.326	     1.258	     1.258	     0.000	     0.068
  6598.654	     1.367	     1.257	     1.257	    -0.000	     0.110
  6599.838	     1.420	     1.257	     1.257	     0.000	     0.163
  6601.023	     1.373	     1.256	     1.256	     0.000	     0.118
  6602.207	     1.318	     1.255	     1.255	     0.000	     0.063
  6603.393	     1.334	     1.256	     1.254	     0.002	     0.081
  6604.578	     1.374	     1.274	     1.253	     0.021	     0.121
  6605.763	     1.442	     1.372	     1.252	     0.120	     0.190
  6606.949	     1.670	     1.709	     1.251	     0.458	     0.419
  6608.135	     2.307	     2.406	     1.250	     1.155	     1.057
  6609.321	     3.153	     3.182	     1.249	     1.932	     1.904
  6610.507	     3.299	     3.389	     1.249	     2.141	     2.050
  6611.694	     2.784	     2.819	     1.248	     1.571	     1.537
  6612.881	     2.067	     2.011	     1.247	     0.764	     0.819
  6614.068	     1.581	     1.492	     1.247	     0.246	     0.334
  6615.255	     1.401	     1.298	     1.246	     0.052	     0.155
  6616.442	     1.364	     1.253	     1.246	     0.008	     0.118
  6617.630	     1.375	     1.250	     1.245	     0.004	     0.130
  6618.818	     1.446	     1.286	     1.245	     0.041	     0.201
  6620.006	     1.720	     1.551	     1.245	     0.306	     0.475
  6621.194	     2.671	     2.750	     1.245	     1.505	     1.426
  6622.383	     5.998	     6.062	     1.245	     4.817	     4.753
  6623.571	    11.302	    11.291	     1.245	    10.047	    10.057
  6624.760	    14.889	    14.903	     1.245	    13.659	    13.644
  6625.949	    13.376	    13.353	     1.245	    12.108	    12.131
  6627.139	     8.250	     8.243	     1.245	     6.998	     7.005
  6628.328	     3.884	     3.881	     1.245	     2.636	     2.639
  6629.518	     2.042	     1.892	     1.246	     0.647	     0.796
  6630.708	     1.601	     1.349	     1.246	     0.103	     0.355
  6631.898	     1.416	     1.257	     1.246	     0.011	     0.170
  6633.089	     1.379	     1.247	     1.247	     0.001	     0.132
  6634.279	     1.399	     1.247	     1.247	     0.000	     0.152
  6635.470	     1.321	     1.247	     1.247	     0.000	     0.073
  6636.661	     1.386	     1.248	     1.248	     0.000	     0.138
  6637.852	     1.347	     1.249	     1.248	     0.000	     0.099
  6639.044	     1.377	     1.255	     1.248	     0.006	     0.129
  6640.235	     1.422	     1.307	     1.249	     0.058	     0.174
  6641.427	     1.702	     1.592	     1.249	     0.343	     0.453
  6642.619	     2.554	     2.587	     1.249	     1.338	     1.305
  6643.812	     4.627	     4.687	     1.249	     3.438	     3.378
  6645.004	     7.099	     7.080	     1.249	     5.831	     5.851
  6646.197	     7.871	     7.777	     1.248	     6.529	     6.623
  6647.390	     6.119	     6.074	     1.248	     4.826	     4.871
  6648.583	     3.392	     3.602	     1.247	     2.354	     2.145
  6649.777	     2.086	     2.004	     1.246	     0.758	     0.840
  6650.970	     1.644	     1.406	     1.245	     0.161	     0.398
  6652.164	     1.423	     1.267	     1.244	     0.022	     0.179
  6653.358	     1.341	     1.245	     1.243	     0.002	     0.098
  6654.552	     1.343	     1.241	     1.241	     0.000	     0.102
  6655.747	     1.320	     1.240	     1.240	    -0.000	     0.081
  6656.941	     1.301	     1.238	     1.238	     0.000	     0.063
  6658.136	     1.332	     1.236	     1.236	    -0.000	     0.096
  6659.331	     1.331	     1.234	     1.234	     0.000	     0.098
  6660.527	     1.349	     1.231	     1.231	    -0.000	     0.117
  6661.722	     1.377	     1.229	     1.229	     0.000	     0.148
  6662.918	     1.350	     1.227	     1.227	    -0.000	     0.124
  6664.114	     1.348	     1.224	     1.224	     0.000	     0.123
  6665.310	     1.390	     1.222	     1.222	    -0.000	     0.168
  6666.507	     1.397	     1.220	     1.220	     0.000	     0.177
  6667.703	     1.355	     1.218	     1.218	    -0.000	     0.137
  6668.900	     1.361	     1.216	     1.216	     0.000	     0.145
  6670.097	     1.364	     1.214	     1.214	    -0.000	     0.150
  6671.294	     1.328	     1.212	     1.212	     0.000	     0.116
  6672.492	     1.306	     1.211	     1.211	    -0.000	     0.096
  6673.689	     1.327	     1.209	     1.209	     0.000	     0.118
  6674.887	     1.357	     1.209	     1.209	    -0.000	     0.149
  6676.086	     1.352	     1.208	     1.208	     0.000	     0.144
  6677.284	     1.310	     1.208	     1.208	    -0.000	     0.103
  6678.482	     1.325	     1.208	     1.208	     0.000	     0.117
  6679.681	     1.316	     1.208	     1.208	    -0.000	     0.108
  6680.880	     1.285	     1.209	     1.209	     0.000	     0.076
  6682.079	     1.289	     1.210	     1.210	    -0.000	     0.080
  6683.279	     1.322	     1.211	     1.211	     0.000	     0.111
  6684.478	     1.375	     1.212	     1.212	    -0.000	     0.163
  6685.678	     1.351	     1.214	     1.214	     0.000	     0.137
  6686.878	     1.344	     1.216	     1.216	    -0.000	     0.127
  6688.079	     1.361	     1.218	     1.218	     0.000	     0.143
  6689.279	     1.359	     1.221	     1.221	    -0.000	     0.138
  6690.480	     1.312	     1.223	     1.223	     0.000	     0.088
  6691.681	     1.288	     1.226	     1.226	    -0.000	     0.062
  6692.882	     1.304	     1.229	     1.229	     0.000	     0.075
  6694.083	     1.285	     1.231	     1.231	    -0.000	     0.053
  6695.285	     1.277	     1.234	     1.234	     0.000	     0.043
  6696.486	     1.286	     1.237	     1.237	    -0.000	     0.050
  6697.688	     1.238	     1.239	     1.239	     0.000	    -0.001
  6698.891	     1.302	     1.242	     1.242	    -0.000	     0.060
  6700.093	     1.369	     1.244	     1.244	     0.000	     0.124
  6701.296	     1.371	     1.247	     1.247	    -0.000	     0.124
  6702.499	     1.336	     1.249	     1.249	     0.000	     0.087
  6703.702	     1.347	     1.251	     1.251	    -0.000	     0.096
  6704.905	     1.359	     1.253	     1.253	     0.000	     0.106
  6706.108	     1.399	     1.255	     1.255	    -0.000	     0.145
  6707.312	     1.357	     1.256	     1.256	     0.000	     0.101
  6708.516	     1.361	     1.258	     1.258	    -0.000	     0.104
  6709.720	     1.389	     1.259	     1.259	     0.000	     0.130
  6710.925	     1.435	     1.260	     1.260	    -0.000	     0.174
  6712.129	     1.405	     1.261	     1.261	     0.000	     0.144
  6713.334	     1.372	     1.262	     1.262	    -0.000	     0.110
  6714.539	     1.295	     1.263	     1.263	     0.000	     0.032
  6715.744	     1.315	     1.264	     1.264	    -0.000	     0.051
  6716.950	     1.347	     1.264	     1.264	     0.000	     0.082
  6718.155	     1.331	     1.265	     1.265	    -0.000	     0.066
  6719.361	     1.315	     1.266	     1.266	     0.000	     0.050
  6720.567	     1.314	     1.266	     1.266	    -0.000	     0.047
  6721.774	     1.321	     1.267	     1.267	     0.000	     0.055
  6722.980	     1.249	     1.267	     1.267	    -0.000	    -0.019
  6724.187	     1.332	     1.268	     1.268	     0.000	     0.064
  6725.394	     1.350	     1.268	     1.268	    -0.000	     0.082
  6726.601	     1.344	     1.269	     1.269	     0.000	     0.075
  6727.808	     1.313	     1.269	     1.269	    -0.000	     0.044
  6729.016	     1.309	     1.270	     1.270	     0.000	     0.039
  6730.224	     1.363	     1.271	     1.271	    -0.000	     0.093
  6731.432	     1.342	     1.271	     1.271	     0.000	     0.070
  6732.640	     1.303	     1.272	     1.272	    -0.000	     0.031
  6733.849	     1.333	     1.273	     1.273	     0.000	     0.060
  6735.057	     1.403	     1.273	     1.273	    -0.000	     0.129
  6736.266	     1.341	     1.274	     1.274	     0.000	     0.067
  6737.475	     1.299	     1.275	     1.275	    -0.000	     0.024
  6738.685	     1.323	     1.276	     1.276	     0.000	     0.047
  6739.894	     1.359	     1.276	     1.276	    -0.000	     0.083
  6741.104	     1.415	     1.277	     1.277	     0.000	     0.138
  6742.314	     1.359	     1.278	     1.278	    -0.000	     0.081
  6743.524	     1.313	     1.279	     1.279	     0.000	     0.034
  6744.735	     1.294	     1.280	     1.280	    -0.000	     0.014
  6745.945	     1.279	     1.281	     1.281	     0.000	    -0.002
  6747.156	     1.323	     1.281	     1.281	    -0.000	     0.042
  6748.367	     1.371	     1.282	     1.282	     0.000	     0.089
  6749.579	     1.346	     1.283	     1.283	    -0.000	     0.063
  6750.790	     1.338	     1.284	     1.284	     0.000	     0.054
  6752.002	     1.363	     1.284	     1.284	    -0.000	     0.078
  6753.214	     1.374	     1.285	     1.285	     0.000	     0.089
  6754.426	     1.365	     1.286	     1.286	    -0.000	     0.079
  6755.638	     1.354	     1.286	     1.286	     0.000	     0.067
  6756.851	     1.307	     1.287	     1.287	    -0.000	     0.020
  6758.064	     1.288	     1.288	     1.288	     0.000	     0.001
  6759.277	     1.329	     1.288	     1.288	    -0.000	     0.040
  6760.490	     1.356	     1.289	     1.289	     0.000	     0.067
  6761.704	     1.319	     1.289	     1.289	    -0.000	     0.030
  6762.917	     1.316	     1.290	     1.290	     0.000	     0.027
  6764.131	     1.337	     1.290	     1.290	    -0.000	     0.047
  6765.345	     1.334	     1.290	     1.290	     0.000	     0.044
  6766.560	     1.403	     1.291	     1.291	    -0.000	     0.112
  6767.774	     1.332	     1.291	     1.291	     0.000	     0.041
  6768.989	     1.315	     1.292	     1.292	    -0.000	     0.024
  6770.204	     1.300	     1.292	     1.292	     0.000	     0.008
  6771.419	     1.327	     1.292	     1.292	     0.000	     0.035
  6772.635	     1.339	     1.293	     1.292	     0.000	     0.047
  6773.851	     1.347	     1.298	     1.293	     0.006	     0.055
  6775.066	     1.354	     1.336	     1.293	     0.043	     0.061
  6776.282	     1.456	     1.509	     1.293	     0.216	     0.163
  6777.499	     1.954	     1.999	     1.293	     0.706	     0.661
  6778.715	     2.859	     2.795	     1.293	     1.501	     1.566
  6779.932	     3.370	     3.373	     1.293	     2.079	     2.076
  6781.149	     3.122	     3.170	     1.294	     1.876	     1.828
  6782.366	     2.427	     2.397	     1.294	     1.103	     1.133
  6783.584	     1.721	     1.716	     1.294	     0.422	     0.427
  6784.801	     1.459	     1.399	     1.294	     0.105	     0.165
  6786.019	     1.389	     1.311	     1.294	     0.017	     0.094
  6787.237	     1.342	     1.297	     1.294	     0.002	     0.048
  6788.455	     1.356	     1.300	     1.295	     0.005	     0.062
  6789.674	     1.399	     1.331	     1.295	     0.036	     0.104
  6790.893	     1.522	     1.472	     1.295	     0.177	     0.227
  6792.112	     1.873	     1.854	     1.295	     0.559	     0.578
  6793.331	     2.452	     2.445	     1.295	     1.150	     1.156
  6794.550	     2.842	     2.834	     1.296	     1.538	     1.547
  6795.770	     2.613	     2.634	     1.296	     1.338	     1.316
  6796.990	     2.019	     2.054	     1.296	     0.757	     0.723
  6798.210	     1.607	     1.575	     1.297	     0.279	     0.311
  6799.430	     1.398	     1.364	     1.297	     0.067	     0.101
  6800.650	     1.366	     1.308	     1.297	     0.010	     0.069
  6801.871	     1.373	     1.299	     1.298	     0.001	     0.075
  6803.092	     1.372	     1.298	     1.298	     0.000	     0.075
  6804.313	     1.388	     1.298	     1.298	     0.000	     0.090
  6805.534	     1.363	     1.299	     1.299	     0.000	     0.064
  6806.756	     1.294	     1.299	     1.299	    -0.000	    -0.005
  6807.978	     1.292	     1.299	     1.299	     0.000	    -0.007
  6809.200	     1.294	     1.300	     1.300	    -0.000	    -0.005
  6810.422	     1.286	     1.300	     1.300	     0.000	    -0.014
  6811.644	     1.293	     1.300	     1.300	    -0.000	    -0.007
  6812.867	     1.306	     1.300	     1.300	     0.000	     0.005
  6814.090	     1.308	     1.301	     1.301	    -0.000	     0.007
  6815.313	     1.306	     1.301	     1.301	     0.000	     0.005
  6816.536	     1.342	     1.301	     1.301	    -0.000	     0.041
  6817.760	     1.360	     1.301	     1.301	     0.000	     0.059
  6818.984	     1.370	     1.302	     1.302	    -0.000	     0.069
  6820.208	     1.341	     1.302	     1.302	     0.000	     0.039
  6821.432	     1.347	     1.302	     1.302	    -0.000	     0.045
  6822.656	     1.412	     1.302	     1.302	     0.000	     0.110
  6823.881	     1.510	     1.302	     1.302	    -0.000	     0.207
  6825.106	     1.448	     1.303	     1.303	     0.000	     0.146
  6826.331	     1.413	     1.303	     1.303	    -0.000	     0.111
  6827.556	     1.413	     1.303	     1.303	     0.000	     0.110
  6828.782	     1.489	     1.303	     1.303	    -0.000	     0.186
  6830.007	     1.423	     1.303	     1.303	     0.000	     0.120
  6831.233	     1.354	     1.303	     1.303	    -0.000	     0.051
  6832.460	     1.264	     1.304	     1.304	     0.000	    -0.040
  6833.686	     1.155	     1.304	     1.304	    -0.000	    -0.149
  6834.913	     1.197	     1.304	     1.304	     0.000	    -0.107
  6836.139	     1.279	     1.304	     1.304	    -0.000	    -0.026
  6837.366	     1.310	     1.304	     1.304	     0.000	     0.005
  6838.594	     1.317	     1.305	     1.305	    -0.000	     0.013
  6839.821	     1.355	     1.305	     1.305	     0.000	     0.050
  6841.049	     1.287	     1.305	     1.305	    -0.000	    -0.018
  6842.277	     1.292	     1.305	     1.305	     0.000	    -0.014
  6843.505	     1.295	     1.306	     1.306	    -0.000	    -0.011
  6844.733	     1.308	     1.306	     1.306	     0.000	     0.003
  6845.962	     1.300	     1.306	     1.306	    -0.000	    -0.006
  6847.191	     1.272	     1.306	     1.306	     0.000	    -0.034
  6848.420	     1.253	     1.306	     1.306	    -0.000	    -0.053
  6849.649	     1.256	     1.307	     1.307	     0.000	    -0.051
  6850.879	     1.302	     1.307	     1.307	    -0.000	    -0.005
  6852.108	     1.271	     1.307	     1.307	     0.000	    -0.036
  6853.338	     1.273	     1.307	     1.307	    -0.000	    -0.034
  6854.568	     1.300	     1.308	     1.308	     0.000	    -0.008
  6855.799	     1.321	     1.308	     1.308	    -0.000	     0.013
  6857.029	     1.360	     1.308	     1.308	     0.000	     0.052
  6858.260	     1.482	     1.308	     1.308	    -0.000	     0.174
  6859.491	     1.515	     1.308	     1.308	     0.000	     0.206
  6860.722	     1.419	     1.309	     1.309	    -0.000	     0.111
  6861.954	     1.151	     1.309	     1.309	     0.000	    -0.158
  6863.186	     0.916	     1.309	     1.309	    -0.000	    -0.393
  6864.418	     0.884	     1.309	     1.309	     0.000	    -0.426
  6865.650	     0.902	     1.310	     1.310	    -0.000	    -0.408
  6866.882	     0.919	     1.310	     1.310	     0.000	    -0.391
  6868.115	     0.932	     1.310	     1.310	    -0.000	    -0.378
  6869.347	     0.991	     1.311	     1.311	     0.000	    -0.320
  6870.580	     1.046	     1.311	     1.311	    -0.000	    -0.265
  6871.814	     1.030	     1.311	     1.311	     0.000	    -0.282
  6873.047	     1.065	     1.312	     1.312	    -0.000	    -0.246
  6874.281	     1.185	     1.312	     1.312	     0.000	    -0.127
  6875.515	     1.192	     1.312	     1.312	    -0.000	    -0.120
  6876.749	     1.227	     1.313	     1.313	     0.000	    -0.086
  6877.983	     1.283	     1.313	     1.313	    -0.000	    -0.030
  6879.218	     1.258	     1.314	     1.314	     0.000	    -0.055
  6880.453	     1.184	     1.314	     1.314	    -0.000	    -0.130
  6881.688	     1.183	     1.314	     1.314	     0.000	    -0.131
  6882.923	     1.181	     1.315	     1.315	    -0.000	    -0.134
  6884.158	     1.172	     1.315	     1.315	     0.000	    -0.143
  6885.394	     1.231	     1.315	     1.315	    -0.000	    -0.085
  6886.630	     1.221	     1.316	     1.316	     0.000	    -0.095
  6887.866	     1.164	     1.316	     1.316	    -0.000	    -0.153
  6889.102	     1.168	     1.317	     1.317	     0.000	    -0.148
  6890.339	     1.191	     1.317	     1.317	    -0.000	    -0.126
  6891.576	     1.224	     1.317	     1.317	     0.000	    -0.093
  6892.813	     1.189	     1.318	     1.318	    -0.000	    -0.128
  6894.050	     1.210	     1.318	     1.318	     0.000	    -0.108
  6895.287	     1.278	     1.318	     1.318	    -0.000	    -0.040
  6896.525	     1.267	     1.319	     1.319	     0.000	    -0.052
  6897.763	     1.226	     1.319	     1.319	    -0.000	    -0.093
  6899.001	     1.235	     1.319	     1.319	     0.000	    -0.084
  6900.239	     1.222	     1.320	     1.320	    -0.000	    -0.098
  6901.478	     1.148	     1.320	     1.320	     0.000	    -0.172
  6902.717	     1.164	     1.320	     1.320	    -0.000	    -0.156
  6903.956	     1.223	     1.321	     1.321	     0.000	    -0.097
  6905.195	     1.245	     1.321	     1.321	    -0.000	    -0.076
  6906.434	     1.228	     1.321	     1.321	     0.000	    -0.093
  6907.674	     1.278	     1.322	     1.322	    -0.000	    -0.043
  6908.914	     1.243	     1.322	     1.322	     0.000	    -0.079
  6910.154	     1.237	     1.322	     1.322	    -0.000	    -0.085
  6911.395	     1.207	     1.322	     1.322	     0.000	    -0.115
  6912.635	     1.218	     1.323	     1.323	    -0.000	    -0.105
  6913.876	     1.240	     1.323	     1.323	     0.000	    -0.083
  6915.117	     1.240	     1.323	     1.323	    -0.000	    -0.083
  6916.358	     1.363	     1.324	     1.324	     0.000	     0.040
  6917.600	     1.378	     1.324	     1.324	    -0.000	     0.054
  6918.841	     1.355	     1.324	     1.324	     0.000	     0.030
  6920.083	     1.321	     1.325	     1.325	    -0.000	    -0.004
  6921.325	     1.259	     1.325	     1.325	     0.000	    -0.066
  6922.568	     1.203	     1.325	     1.325	    -0.000	    -0.122
  6923.810	     1.238	     1.326	     1.326	     0.000	    -0.087
  6925.053	     1.275	     1.326	     1.326	    -0.000	    -0.050
  6926.296	     1.263	     1.326	     1.326	     0.000	    -0.063
  6927.539	     1.233	     1.327	     1.327	    -0.000	    -0.094
  6928.783	     1.231	     1.327	     1.327	     0.000	    -0.096
  6930.026	     1.267	     1.327	     1.327	    -0.000	    -0.060
