3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6448.788	     1.467	     1.409	     1.409	     0.000	     0.057
  6449.945	     1.454	     1.409	     1.409	    -0.000	     0.045
  6451.103	     1.479	     1.404	     1.404	     0.000	     0.074
  6452.261	     1.503	     1.395	     1.395	    -0.000	     0.108
  6453.419	     1.493	     1.386	     1.386	     0.000	     0.107
  6454.578	     1.454	     1.383	     1.383	    -0.000	     0.071
  6455.736	     1.460	     1.389	     1.389	     0.000	     0.071
  6456.895	     1.451	     1.398	     1.398	    -0.000	     0.053
  6458.054	     1.461	     1.402	     1.402	     0.000	     0.059
  6459.213	     1.473	     1.396	     1.396	    -0.000	     0.077
  6460.373	     1.469	     1.387	     1.387	     0.000	     0.082
  6461.532	     1.440	     1.386	     1.386	    -0.000	     0.054
  6462.692	     1.420	     1.396	     1.396	     0.000	     0.024
  6463.852	     1.451	     1.411	     1.411	    -0.000	     0.040
  6465.012	     1.475	     1.422	     1.422	     0.000	     0.053
  6466.173	     1.471	     1.424	     1.424	    -0.000	     0.047
  6467.333	     1.437	     1.419	     1.419	     0.000	     0.018
  6468.494	     1.429	     1.412	     1.412	    -0.000	     0.017
  6469.655	     1.432	     1.408	     1.408	     0.000	     0.023
  6470.817	     1.432	     1.406	     1.406	    -0.000	     0.025
  6471.978	     1.423	     1.405	     1.405	     0.000	     0.018
  6473.140	     1.431	     1.405	     1.405	    -0.000	     0.026
  6474.302	     1.408	     1.408	     1.408	     0.000	     0.000
  6475.464	     1.415	     1.413	     1.413	    -0.000	     0.002
  6476.626	     1.473	     1.418	     1.418	     0.000	     0.056
  6477.789	     1.449	     1.418	     1.418	    -0.000	     0.031
  6478.951	     1.450	     1.413	     1.413	     0.000	     0.037
  6480.114	     1.461	     1.406	     1.406	    -0.000	     0.055
  6481.277	     1.425	     1.400	     1.400	     0.000	     0.025
  6482.441	     1.427	     1.403	     1.403	    -0.000	     0.024
  6483.604	     1.441	     1.415	     1.415	     0.000	     0.026
  6484.768	     1.440	     1.429	     1.429	    -0.000	     0.012
  6485.932	     1.429	     1.440	     1.440	     0.000	    -0.011
  6487.096	     1.461	     1.445	     1.445	    -0.000	     0.016
  6488.261	     1.449	     1.445	     1.445	     0.000	     0.004
  6489.425	     1.453	     1.438	     1.438	    -0.000	     0.016
  6490.590	     1.446	     1.426	     1.426	     0.000	     0.020
  6491.755	     1.441	     1.415	     1.415	    -0.000	     0.026
  6492.921	     1.463	     1.412	     1.412	     0.000	     0.052
  6494.086	     1.468	     1.418	     1.418	    -0.000	     0.050
  6495.252	     1.467	     1.429	     1.429	     0.000	     0.038
  6496.418	     1.437	     1.436	     1.436	    -0.000	     0.002
  6497.584	     1.457	     1.435	     1.435	     0.000	     0.023
  6498.750	     1.430	     1.427	     1.427	    -0.000	     0.003
  6499.916	     1.437	     1.420	     1.420	     0.000	     0.016
  6501.083	     1.444	     1.423	     1.423	    -0.000	     0.021
  6502.250	     1.447	     1.436	     1.436	     0.000	     0.011
  6503.417	     1.438	     1.451	     1.451	    -0.000	    -0.013
  6504.584	     1.449	     1.462	     1.462	     0.000	    -0.013
  6505.752	     1.466	     1.467	     1.467	    -0.000	    -0.001
  6506.920	     1.448	     1.464	     1.464	     0.000	    -0.016
  6508.088	     1.447	     1.452	     1.452	    -0.000	    -0.006
  6509.256	     1.418	     1.433	     1.433	     0.000	    -0.015
  6510.424	     1.406	     1.413	     1.413	    -0.000	    -0.006
  6511.593	     1.404	     1.402	     1.402	     0.000	     0.002
  6512.762	     1.406	     1.406	     1.406	    -0.000	     0.000
  6513.931	     1.411	     1.419	     1.419	     0.000	    -0.008
  6515.100	     1.430	     1.429	     1.429	    -0.000	     0.000
  6516.269	     1.432	     1.433	     1.433	     0.000	    -0.001
  6517.439	     1.445	     1.435	     1.435	    -0.000	     0.009
  6518.609	     1.471	     1.441	     1.441	     0.000	     0.030
  6519.779	     1.489	     1.448	     1.448	    -0.000	     0.041
  6520.949	     1.495	     1.450	     1.450	     0.000	     0.045
  6522.120	     1.476	     1.441	     1.441	    -0.000	     0.035
  6523.290	     1.463	     1.427	     1.427	     0.000	     0.035
  6524.461	     1.453	     1.419	     1.419	    -0.000	     0.034
  6525.632	     1.446	     1.424	     1.424	     0.000	     0.022
  6526.804	     1.477	     1.438	     1.438	    -0.000	     0.039
  6527.975	     1.497	     1.452	     1.452	     0.000	     0.045
  6529.147	     1.485	     1.459	     1.459	    -0.000	     0.026
  6530.319	     1.474	     1.458	     1.458	     0.000	     0.016
  6531.491	     1.482	     1.453	     1.453	    -0.000	     0.028
  6532.664	     1.463	     1.448	     1.448	     0.000	     0.015
  6533.836	     1.459	     1.446	     1.446	    -0.000	     0.013
  6535.009	     1.484	     1.447	     1.447	     0.000	     0.038
  6536.182	     1.474	     1.448	     1.448	    -0.000	     0.026
  6537.355	     1.486	     1.450	     1.450	     0.000	     0.036
  6538.529	     1.474	     1.453	     1.453	    -0.000	     0.022
  6539.702	     1.495	     1.453	     1.453	     0.000	     0.042
  6540.876	     1.503	     1.449	     1.449	    -0.000	     0.055
  6542.050	     1.481	     1.439	     1.439	     0.000	     0.043
  6543.224	     1.489	     1.427	     1.427	    -0.000	     0.061
  6544.399	     1.491	     1.421	     1.421	     0.000	     0.070
  6545.574	     1.477	     1.424	     1.424	    -0.000	     0.053
  6546.748	     1.459	     1.433	     1.433	     0.000	     0.026
  6547.924	     1.465	     1.442	     1.442	    -0.000	     0.023
  6549.099	     1.504	     1.447	     1.447	     0.000	     0.057
  6550.274	     1.541	     1.446	     1.446	    -0.000	     0.095
  6551.450	     1.493	     1.437	     1.437	     0.000	     0.055
  6552.626	     1.421	     1.421	     1.421	    -0.000	    -0.000
  6553.802	     1.364	     1.398	     1.398	     0.000	    -0.033
  6554.979	     1.383	     1.369	     1.369	    -0.000	     0.015
  6556.155	     1.368	     1.342	     1.342	     0.000	     0.026
  6557.332	     1.374	     1.328	     1.328	    -0.000	     0.046
  6558.509	     1.371	     1.332	     1.332	     0.000	     0.039
  6559.686	     1.348	     1.348	     1.348	    -0.000	     0.000
  6560.864	     1.385	     1.370	     1.370	     0.000	     0.015
  6562.041	     1.383	     1.393	     1.393	    -0.000	    -0.010
  6563.219	     1.380	     1.414	     1.414	     0.000	    -0.033
  6564.397	     1.414	     1.431	     1.431	    -0.000	    -0.017
  6565.576	     1.444	     1.443	     1.443	     0.000	     0.001
  6566.754	     1.485	     1.451	     1.451	    -0.000	     0.034
  6567.933	     1.473	     1.454	     1.454	     0.000	     0.019
  6569.112	     1.483	     1.454	     1.454	    -0.000	     0.029
  6570.291	     1.485	     1.454	     1.454	     0.000	     0.031
  6571.470	     1.522	     1.456	     1.456	    -0.000	     0.066
  6572.650	     1.508	     1.459	     1.459	     0.000	     0.049
  6573.830	     1.510	     1.460	     1.460	    -0.000	     0.050
  6575.010	     1.510	     1.458	     1.458	     0.000	     0.052
  6576.190	     1.507	     1.452	     1.452	    -0.000	     0.055
  6577.370	     1.505	     1.444	     1.444	     0.000	     0.061
  6578.551	     1.502	     1.437	     1.437	    -0.000	     0.065
  6579.732	     1.499	     1.434	     1.434	     0.000	     0.065
  6580.913	     1.497	     1.438	     1.438	    -0.000	     0.059
  6582.094	     1.494	     1.446	     1.446	     0.000	     0.048
  6583.275	     1.491	     1.456	     1.456	    -0.000	     0.036
  6584.457	     1.489	     1.462	     1.462	     0.000	     0.026
  6585.639	     1.486	     1.465	     1.465	    -0.000	     0.021
  6586.821	     1.484	     1.464	     1.464	     0.000	     0.020
  6588.003	     1.506	     1.460	     1.460	    -0.000	     0.046
  6589.186	     1.501	     1.457	     1.457	     0.000	     0.044
  6590.368	     1.503	     1.456	     1.456	     0.000	     0.047
  6591.551	     1.496	     1.456	     1.456	     0.000	     0.039
  6592.735	     1.478	     1.455	     1.455	     0.000	     0.022
  6593.918	     1.479	     1.453	     1.453	     0.000	     0.026
  6595.102	     1.509	     1.452	     1.452	     0.000	     0.058
  6596.285	     1.539	     1.454	     1.454	     0.000	     0.085
  6597.469	     1.546	     1.459	     1.458	     0.000	     0.087
  6598.654	     1.534	     1.463	     1.463	     0.000	     0.071
  6599.838	     1.538	     1.466	     1.466	     0.000	     0.072
  6601.023	     1.572	     1.470	     1.468	     0.001	     0.104
  6602.207	     1.576	     1.473	     1.468	     0.006	     0.109
  6603.393	     1.559	     1.482	     1.463	     0.019	     0.096
  6604.578	     1.573	     1.508	     1.453	     0.055	     0.120
  6605.763	     1.633	     1.574	     1.440	     0.134	     0.194
  6606.949	     1.720	     1.703	     1.426	     0.277	     0.294
  6608.135	     1.865	     1.897	     1.415	     0.482	     0.450
  6609.321	     2.108	     2.119	     1.411	     0.708	     0.698
  6610.507	     2.296	     2.288	     1.411	     0.877	     0.885
  6611.694	     2.339	     2.328	     1.412	     0.916	     0.927
  6612.881	     2.230	     2.215	     1.409	     0.807	     0.822
  6614.068	     2.035	     1.999	     1.399	     0.600	     0.636
  6615.255	     1.821	     1.762	     1.385	     0.378	     0.437
  6616.442	     1.675	     1.576	     1.369	     0.207	     0.306
  6617.630	     1.575	     1.478	     1.353	     0.125	     0.222
  6618.818	     1.566	     1.497	     1.337	     0.159	     0.229
  6620.006	     1.716	     1.689	     1.317	     0.372	     0.399
  6621.194	     2.077	     2.140	     1.281	     0.859	     0.797
  6622.383	     2.857	     2.899	     1.220	     1.679	     1.637
  6623.571	     3.890	     3.864	     1.143	     2.721	     2.748
  6624.760	     4.714	     4.730	     1.084	     3.647	     3.631
  6625.949	     5.071	     5.119	     1.078	     4.042	     3.993
  6627.139	     4.925	     4.834	     1.131	     3.704	     3.795
  6628.328	     4.038	     4.016	     1.209	     2.807	     2.829
  6629.518	     2.957	     3.037	     1.278	     1.759	     1.679
  6630.708	     2.213	     2.234	     1.323	     0.911	     0.890
  6631.898	     1.778	     1.737	     1.347	     0.390	     0.432
  6633.089	     1.616	     1.497	     1.359	     0.138	     0.257
  6634.279	     1.533	     1.405	     1.365	     0.041	     0.168
  6635.470	     1.564	     1.380	     1.369	     0.011	     0.195
  6636.661	     1.556	     1.382	     1.377	     0.006	     0.179
  6637.852	     1.579	     1.406	     1.390	     0.016	     0.189
  6639.044	     1.579	     1.462	     1.407	     0.055	     0.173
  6640.235	     1.635	     1.583	     1.422	     0.161	     0.213
  6641.427	     1.810	     1.828	     1.431	     0.398	     0.379
  6642.619	     2.198	     2.260	     1.435	     0.826	     0.764
  6643.812	     2.783	     2.882	     1.437	     1.445	     1.346
  6645.004	     3.550	     3.574	     1.441	     2.133	     2.108
  6646.197	     4.114	     4.100	     1.447	     2.653	     2.667
  6647.390	     4.348	     4.236	     1.454	     2.782	     2.895
  6648.583	     3.927	     3.919	     1.459	     2.460	     2.468
  6649.777	     3.217	     3.298	     1.465	     1.833	     1.752
  6650.970	     2.541	     2.621	     1.469	     1.152	     1.073
  6652.164	     2.052	     2.077	     1.467	     0.610	     0.585
  6653.358	     1.767	     1.728	     1.456	     0.272	     0.311
  6654.552	     1.605	     1.542	     1.439	     0.103	     0.165
  6655.747	     1.580	     1.459	     1.426	     0.033	     0.153
  6656.941	     1.557	     1.433	     1.425	     0.009	     0.132
  6658.136	     1.549	     1.436	     1.434	     0.002	     0.115
  6659.331	     2.046	     1.446	     1.446	     0.000	     0.600
  6660.527	     2.108	     1.455	     1.455	     0.000	     0.653
  6661.722	     1.664	     1.463	     1.463	     0.000	     0.202
  6662.918	     1.577	     1.471	     1.471	     0.000	     0.107
  6664.114	     1.563	     1.478	     1.478	     0.000	     0.085
  6665.310	     1.566	     1.481	     1.481	     0.000	     0.085
  6666.507	     1.563	     1.478	     1.478	     0.000	     0.085
  6667.703	     1.533	     1.471	     1.471	     0.000	     0.062
  6668.900	     1.540	     1.463	     1.463	     0.000	     0.077
  6670.097	     1.563	     1.456	     1.456	     0.000	     0.107
  6671.294	     1.558	     1.454	     1.454	    -0.000	     0.104
  6672.492	     1.540	     1.458	     1.458	     0.000	     0.082
  6673.689	     1.527	     1.467	     1.467	    -0.000	     0.060
  6674.887	     1.538	     1.477	     1.477	     0.000	     0.061
  6676.086	     1.559	     1.484	     1.484	    -0.000	     0.075
  6677.284	     1.571	     1.489	     1.489	     0.000	     0.081
  6678.482	     1.598	     1.493	     1.493	    -0.000	     0.105
  6679.681	     1.593	     1.496	     1.496	     0.000	     0.097
  6680.880	     1.601	     1.498	     1.498	    -0.000	     0.102
  6682.079	     1.617	     1.499	     1.499	     0.000	     0.118
  6683.279	     1.608	     1.499	     1.499	    -0.000	     0.110
  6684.478	     1.589	     1.495	     1.495	     0.000	     0.094
  6685.678	     1.580	     1.488	     1.488	    -0.000	     0.093
  6686.878	     1.576	     1.480	     1.480	     0.000	     0.096
  6688.079	     1.566	     1.475	     1.475	    -0.000	     0.092
  6689.279	     1.570	     1.474	     1.474	     0.000	     0.096
  6690.480	     1.579	     1.477	     1.477	    -0.000	     0.102
  6691.681	     1.578	     1.479	     1.479	     0.000	     0.099
  6692.882	     1.560	     1.477	     1.477	    -0.000	     0.083
  6694.083	     1.548	     1.471	     1.471	     0.000	     0.077
  6695.285	     1.561	     1.464	     1.464	    -0.000	     0.097
  6696.486	     1.564	     1.459	     1.459	     0.000	     0.104
  6697.688	     1.566	     1.461	     1.461	    -0.000	     0.105
  6698.891	     1.530	     1.469	     1.469	     0.000	     0.061
  6700.093	     1.534	     1.478	     1.478	    -0.000	     0.056
  6701.296	     1.543	     1.484	     1.484	     0.000	     0.058
  6702.499	     1.576	     1.487	     1.487	    -0.000	     0.089
  6703.702	     1.584	     1.486	     1.486	     0.000	     0.097
  6704.905	     1.554	     1.483	     1.483	    -0.000	     0.071
  6706.108	     1.527	     1.479	     1.479	     0.000	     0.048
  6707.312	     1.581	     1.477	     1.477	    -0.000	     0.105
  6708.516	     1.613	     1.479	     1.479	     0.000	     0.134
  6709.720	     1.594	     1.484	     1.484	    -0.000	     0.110
  6710.925	     1.579	     1.488	     1.488	     0.000	     0.091
  6712.129	     1.596	     1.490	     1.490	    -0.000	     0.106
  6713.334	     1.570	     1.490	     1.490	     0.000	     0.080
  6714.539	     1.577	     1.489	     1.489	    -0.000	     0.088
  6715.744	     1.576	     1.488	     1.488	     0.000	     0.088
  6716.950	     1.586	     1.488	     1.488	    -0.000	     0.099
  6718.155	     1.539	     1.488	     1.488	     0.000	     0.050
  6719.361	     1.570	     1.489	     1.489	    -0.000	     0.081
  6720.567	     1.567	     1.489	     1.489	     0.000	     0.078
  6721.774	     1.551	     1.488	     1.488	    -0.000	     0.064
  6722.980	     1.570	     1.483	     1.483	     0.000	     0.086
  6724.187	     1.580	     1.476	     1.476	    -0.000	     0.104
  6725.394	     1.562	     1.468	     1.468	     0.000	     0.094
  6726.601	     1.552	     1.462	     1.462	    -0.000	     0.090
  6727.808	     1.554	     1.461	     1.461	     0.000	     0.093
  6729.016	     1.530	     1.466	     1.466	    -0.000	     0.064
  6730.224	     1.531	     1.472	     1.472	     0.000	     0.058
  6731.432	     1.522	     1.480	     1.480	    -0.000	     0.042
  6732.640	     1.535	     1.489	     1.489	     0.000	     0.046
  6733.849	     1.550	     1.496	     1.496	    -0.000	     0.053
  6735.057	     1.573	     1.501	     1.501	     0.000	     0.072
  6736.266	     1.572	     1.501	     1.501	    -0.000	     0.071
  6737.475	     1.574	     1.497	     1.497	     0.000	     0.077
  6738.685	     1.561	     1.485	     1.485	    -0.000	     0.077
  6739.894	     1.568	     1.466	     1.466	     0.000	     0.101
  6741.104	     1.582	     1.449	     1.449	    -0.000	     0.133
  6742.314	     1.585	     1.443	     1.443	     0.000	     0.141
  6743.524	     1.572	     1.451	     1.451	    -0.000	     0.121
  6744.735	     1.573	     1.466	     1.466	     0.000	     0.107
  6745.945	     1.582	     1.479	     1.479	    -0.000	     0.103
  6747.156	     1.589	     1.489	     1.489	     0.000	     0.100
  6748.367	     1.580	     1.495	     1.495	    -0.000	     0.085
  6749.579	     1.597	     1.497	     1.497	     0.000	     0.100
  6750.790	     1.605	     1.498	     1.498	    -0.000	     0.106
  6752.002	     1.605	     1.499	     1.499	     0.000	     0.106
  6753.214	     1.601	     1.500	     1.500	    -0.000	     0.100
  6754.426	     1.593	     1.501	     1.501	     0.000	     0.091
  6755.638	     1.563	     1.501	     1.501	    -0.000	     0.063
  6756.851	     1.542	     1.498	     1.498	     0.000	     0.044
  6758.064	     1.548	     1.492	     1.492	    -0.000	     0.056
  6759.277	     1.563	     1.487	     1.487	     0.000	     0.076
  6760.490	     1.545	     1.484	     1.484	     0.000	     0.062
  6761.704	     1.534	     1.486	     1.486	     0.000	     0.048
  6762.917	     1.540	     1.491	     1.491	     0.000	     0.049
  6764.131	     1.540	     1.497	     1.497	     0.000	     0.043
  6765.345	     1.520	     1.499	     1.499	     0.000	     0.021
  6766.560	     1.555	     1.497	     1.497	     0.000	     0.058
  6767.774	     1.531	     1.494	     1.494	     0.000	     0.037
  6768.989	     1.540	     1.495	     1.494	     0.000	     0.046
  6770.204	     1.569	     1.497	     1.497	     0.000	     0.072
  6771.419	     1.521	     1.502	     1.500	     0.002	     0.021
  6772.635	     1.578	     1.507	     1.500	     0.007	     0.078
  6773.851	     1.562	     1.522	     1.498	     0.024	     0.064
  6775.066	     1.587	     1.559	     1.495	     0.064	     0.092
  6776.282	     1.654	     1.635	     1.489	     0.146	     0.166
  6777.499	     1.771	     1.760	     1.480	     0.280	     0.291
  6778.715	     1.942	     1.920	     1.469	     0.451	     0.474
  6779.932	     2.088	     2.071	     1.459	     0.612	     0.629
  6781.149	     2.156	     2.154	     1.454	     0.699	     0.702
  6782.366	     2.130	     2.130	     1.459	     0.672	     0.671
  6783.584	     1.965	     2.012	     1.469	     0.543	     0.496
  6784.801	     1.839	     1.850	     1.480	     0.369	     0.359
  6786.019	     1.687	     1.701	     1.488	     0.213	     0.198
  6787.237	     1.600	     1.601	     1.492	     0.108	     0.108
  6788.455	     1.575	     1.557	     1.494	     0.063	     0.081
  6789.674	     1.590	     1.567	     1.494	     0.073	     0.096
  6790.893	     1.648	     1.632	     1.495	     0.137	     0.154
  6792.112	     1.755	     1.750	     1.498	     0.253	     0.258
  6793.331	     1.902	     1.903	     1.502	     0.401	     0.400
  6794.550	     2.046	     2.041	     1.505	     0.536	     0.541
  6795.770	     2.129	     2.109	     1.506	     0.603	     0.623
  6796.990	     2.053	     2.077	     1.506	     0.571	     0.547
  6798.210	     1.937	     1.960	     1.505	     0.455	     0.432
  6799.430	     1.809	     1.809	     1.505	     0.304	     0.305
  6800.650	     1.682	     1.674	     1.502	     0.171	     0.180
  6801.871	     1.598	     1.580	     1.499	     0.081	     0.099
  6803.092	     1.571	     1.527	     1.495	     0.032	     0.076
  6804.313	     1.528	     1.504	     1.493	     0.011	     0.035
  6805.534	     1.510	     1.496	     1.493	     0.003	     0.017
  6806.756	     1.522	     1.494	     1.493	     0.001	     0.029
  6807.978	     1.537	     1.493	     1.493	     0.000	     0.044
  6809.200	     1.538	     1.493	     1.493	     0.000	     0.044
  6810.422	     1.544	     1.492	     1.492	     0.000	     0.051
  6811.644	     1.541	     1.490	     1.490	     0.000	     0.051
  6812.867	     1.504	     1.486	     1.486	     0.000	     0.018
  6814.090	     1.487	     1.483	     1.483	     0.000	     0.004
  6815.313	     1.494	     1.483	     1.483	     0.000	     0.010
  6816.536	     1.513	     1.486	     1.486	     0.000	     0.027
  6817.760	     1.529	     1.491	     1.491	     0.000	     0.038
  6818.984	     1.544	     1.499	     1.499	     0.000	     0.045
  6820.208	     1.573	     1.508	     1.508	     0.000	     0.065
  6821.432	     1.580	     1.516	     1.516	    -0.000	     0.064
  6822.656	     1.636	     1.523	     1.523	     0.000	     0.113
  6823.881	     1.648	     1.526	     1.526	    -0.000	     0.122
  6825.106	     1.617	     1.528	     1.528	     0.000	     0.089
  6826.331	     1.590	     1.527	     1.527	    -0.000	     0.062
  6827.556	     1.583	     1.525	     1.525	     0.000	     0.058
  6828.782	     1.564	     1.521	     1.521	    -0.000	     0.043
  6830.007	     1.552	     1.514	     1.514	     0.000	     0.038
  6831.233	     1.566	     1.507	     1.507	    -0.000	     0.059
  6832.460	     1.541	     1.503	     1.503	     0.000	     0.037
  6833.686	     1.519	     1.504	     1.504	    -0.000	     0.016
  6834.913	     1.522	     1.507	     1.507	     0.000	     0.015
  6836.139	     1.566	     1.513	     1.513	    -0.000	     0.053
  6837.366	     1.564	     1.521	     1.521	     0.000	     0.043
  6838.594	     1.550	     1.531	     1.531	    -0.000	     0.020
  6839.821	     1.549	     1.539	     1.539	     0.000	     0.011
  6841.049	     1.601	     1.543	     1.543	    -0.000	     0.057
  6842.277	     1.567	     1.545	     1.545	     0.000	     0.022
  6843.505	     1.560	     1.543	     1.543	    -0.000	     0.017
  6844.733	     1.580	     1.537	     1.537	     0.000	     0.042
  6845.962	     1.567	     1.526	     1.526	    -0.000	     0.041
  6847.191	     1.562	     1.513	     1.513	     0.000	     0.049
  6848.420	     1.560	     1.503	     1.503	    -0.000	     0.057
  6849.649	     1.539	     1.500	     1.500	     0.000	     0.039
  6850.879	     1.493	     1.504	     1.504	    -0.000	    -0.011
  6852.108	     1.511	     1.511	     1.511	     0.000	     0.000
  6853.338	     1.549	     1.518	     1.518	    -0.000	     0.031
  6854.568	     1.573	     1.522	     1.522	     0.000	     0.051
  6855.799	     1.559	     1.523	     1.523	    -0.000	     0.036
  6857.029	     1.548	     1.522	     1.522	     0.000	     0.026
  6858.260	     1.601	     1.520	     1.520	    -0.000	     0.080
  6859.491	     1.641	     1.520	     1.520	     0.000	     0.121
  6860.722	     1.586	     1.522	     1.522	    -0.000	     0.064
  6861.954	     1.402	     1.526	     1.526	     0.000	    -0.124
  6863.186	     1.191	     1.530	     1.530	    -0.000	    -0.339
  6864.418	     1.090	     1.534	     1.534	     0.000	    -0.444
  6865.650	     1.096	     1.537	     1.537	    -0.000	    -0.441
  6866.882	     1.152	     1.539	     1.539	     0.000	    -0.387
  6868.115	     1.176	     1.538	     1.538	    -0.000	    -0.362
  6869.347	     1.221	     1.537	     1.537	     0.000	    -0.316
  6870.580	     1.269	     1.535	     1.535	    -0.000	    -0.266
  6871.814	     1.285	     1.535	     1.535	     0.000	    -0.250
  6873.047	     1.320	     1.534	     1.534	    -0.000	    -0.214
  6874.281	     1.379	     1.534	     1.534	     0.000	    -0.156
  6875.515	     1.468	     1.534	     1.534	    -0.000	    -0.066
  6876.749	     1.508	     1.534	     1.534	     0.000	    -0.026
  6877.983	     1.519	     1.533	     1.533	    -0.000	    -0.014
  6879.218	     1.510	     1.532	     1.532	     0.000	    -0.022
  6880.453	     1.440	     1.534	     1.534	    -0.000	    -0.093
  6881.688	     1.447	     1.537	     1.537	     0.000	    -0.090
  6882.923	     1.431	     1.540	     1.540	    -0.000	    -0.108
  6884.158	     1.399	     1.541	     1.541	     0.000	    -0.142
  6885.394	     1.402	     1.543	     1.543	    -0.000	    -0.141
  6886.630	     1.407	     1.547	     1.547	     0.000	    -0.140
  6887.866	     1.422	     1.552	     1.552	    -0.000	    -0.130
  6889.102	     1.431	     1.556	     1.556	     0.000	    -0.125
  6890.339	     1.418	     1.555	     1.555	    -0.000	    -0.137
  6891.576	     1.400	     1.551	     1.551	     0.000	    -0.151
  6892.813	     1.425	     1.547	     1.547	    -0.000	    -0.121
  6894.050	     1.426	     1.546	     1.546	     0.000	    -0.120
  6895.287	     1.447	     1.548	     1.548	    -0.000	    -0.102
  6896.525	     1.461	     1.553	     1.553	     0.000	    -0.091
  6897.763	     1.469	     1.556	     1.556	    -0.000	    -0.087
  6899.001	     1.480	     1.558	     1.558	     0.000	    -0.078
  6900.239	     1.477	     1.558	     1.558	    -0.000	    -0.082
  6901.478	     1.469	     1.554	     1.554	     0.000	    -0.086
  6902.717	     1.475	     1.546	     1.546	    -0.000	    -0.071
  6903.956	     1.439	     1.535	     1.535	     0.000	    -0.096
  6905.195	     1.430	     1.524	     1.524	    -0.000	    -0.095
  6906.434	     1.492	     1.519	     1.519	     0.000	    -0.027
  6907.674	     1.510	     1.522	     1.522	    -0.000	    -0.013
  6908.914	     1.524	     1.532	     1.532	     0.000	    -0.008
  6910.154	     1.504	     1.544	     1.544	    -0.000	    -0.040
  6911.395	     1.500	     1.553	     1.553	     0.000	    -0.053
  6912.635	     1.521	     1.558	     1.558	    -0.000	    -0.037
  6913.876	     1.521	     1.559	     1.559	     0.000	    -0.038
  6915.117	     1.505	     1.558	     1.558	    -0.000	    -0.054
  6916.358	     1.540	     1.556	     1.556	     0.000	    -0.016
  6917.600	     1.549	     1.553	     1.553	    -0.000	    -0.004
  6918.841	     1.540	     1.546	     1.546	     0.000	    -0.007
  6920.083	     1.540	     1.540	     1.540	    -0.000	    -0.000
  6921.325	     1.511	     1.536	     1.536	     0.000	    -0.025
  6922.568	     1.500	     1.536	     1.536	    -0.000	    -0.037
  6923.810	     1.497	     1.538	     1.538	     0.000	    -0.041
  6925.053	     1.500	     1.539	     1.539	    -0.000	    -0.039
  6926.296	     1.505	     1.540	     1.540	     0.000	    -0.034
  6927.539	     1.520	     1.544	     1.544	    -0.000	    -0.024
  6928.783	     1.522	     1.552	     1.552	     0.000	    -0.030
  6930.026	     1.526	     1.557	     1.557	    -0.000	    -0.031
  6931.270	     1.556	     1.557	     1.557	     0.000	    -0.001
  6932.514	     1.590	     1.552	     1.552	    -0.000	     0.037
  6933.759	     1.593	     1.549	     1.549	     0.000	     0.044
  6935.003	     1.611	     1.550	     1.550	    -0.000	     0.061
  6936.248	     1.614	     1.551	     1.551	     0.000	     0.063
  6937.493	     1.590	     1.553	     1.553	    -0.000	     0.037
  6938.739	     1.544	     1.555	     1.555	     0.000	    -0.010
  6939.984	     1.547	     1.559	     1.559	    -0.000	    -0.012
  6941.230	     1.575	     1.565	     1.565	     0.000	     0.011
  6942.476	     1.598	     1.571	     1.571	    -0.000	     0.028
  6943.722	     1.588	     1.574	     1.574	     0.000	     0.014
  6944.968	     1.577	     1.573	     1.573	    -0.000	     0.004
  6946.215	     1.577	     1.567	     1.567	     0.000	     0.010
  6947.462	     1.559	     1.561	     1.561	    -0.000	    -0.002
  6948.709	     1.558	     1.559	     1.559	     0.000	    -0.001
  6949.956	     1.553	     1.562	     1.562	    -0.000	    -0.010
  6951.203	     1.575	     1.569	     1.569	     0.000	     0.005
  6952.451	     1.571	     1.577	     1.577	    -0.000	    -0.007
  6953.699	     1.577	     1.585	     1.585	     0.000	    -0.009
  6954.947	     1.598	     1.592	     1.592	    -0.000	     0.006
  6956.196	     1.623	     1.595	     1.595	     0.000	     0.028
  6957.444	     1.608	     1.596	     1.596	    -0.000	     0.011
  6958.693	     1.626	     1.595	     1.595	     0.000	     0.031
  6959.942	     1.627	     1.593	     1.593	    -0.000	     0.034
  6961.191	     1.666	     1.591	     1.591	     0.000	     0.075
  6962.441	     1.662	     1.590	     1.590	    -0.000	     0.072
  6963.691	     1.639	     1.591	     1.591	     0.000	     0.048
  6964.941	     1.660	     1.592	     1.592	    -0.000	     0.069
  6966.191	     1.641	     1.593	     1.593	     0.000	     0.048
  6967.441	     1.644	     1.596	     1.596	    -0.000	     0.048
  6968.692	     1.619	     1.600	     1.600	     0.000	     0.019
  6969.943	     1.610	     1.604	     1.604	    -0.000	     0.007
  6971.194	     1.635	     1.607	     1.607	     0.000	     0.029
  6972.445	     1.649	     1.611	     1.611	    -0.000	     0.039
  6973.696	     1.668	     1.613	     1.613	     0.000	     0.055
  6974.948	     1.709	     1.613	     1.613	    -0.000	     0.096
  6976.200	     1.644	     1.610	     1.610	     0.000	     0.034
  6977.452	     1.623	     1.603	     1.603	    -0.000	     0.020
  6978.705	     1.615	     1.595	     1.595	     0.000	     0.020
