2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6467.399	     1.319	     1.181	     1.181	    -0.000	     0.138
  6468.561	     1.291	     1.179	     1.179	     0.000	     0.112
  6469.723	     1.284	     1.174	     1.174	    -0.000	     0.110
  6470.885	     1.264	     1.171	     1.171	     0.000	     0.093
  6472.048	     1.238	     1.169	     1.169	    -0.000	     0.069
  6473.211	     1.262	     1.168	     1.168	     0.000	     0.094
  6474.374	     1.248	     1.167	     1.167	    -0.000	     0.081
  6475.537	     1.232	     1.169	     1.169	     0.000	     0.063
  6476.700	     1.229	     1.173	     1.173	    -0.000	     0.056
  6477.864	     1.228	     1.177	     1.177	     0.000	     0.050
  6479.028	     1.217	     1.179	     1.179	    -0.000	     0.038
  6480.192	     1.214	     1.177	     1.177	     0.000	     0.037
  6481.356	     1.221	     1.172	     1.172	    -0.000	     0.049
  6482.521	     1.209	     1.166	     1.166	     0.000	     0.043
  6483.685	     1.196	     1.163	     1.163	    -0.000	     0.033
  6484.850	     1.204	     1.167	     1.167	     0.000	     0.037
  6486.015	     1.201	     1.177	     1.177	    -0.000	     0.024
  6487.181	     1.200	     1.186	     1.186	     0.000	     0.014
  6488.346	     1.233	     1.190	     1.190	    -0.000	     0.043
  6489.512	     1.257	     1.192	     1.192	     0.000	     0.065
  6490.678	     1.279	     1.189	     1.189	    -0.000	     0.090
  6491.844	     1.305	     1.181	     1.181	     0.000	     0.123
  6493.010	     1.314	     1.172	     1.172	    -0.000	     0.142
  6494.177	     1.300	     1.167	     1.167	     0.000	     0.133
  6495.344	     1.282	     1.170	     1.170	    -0.000	     0.112
  6496.511	     1.254	     1.178	     1.178	     0.000	     0.076
  6497.678	     1.220	     1.185	     1.185	    -0.000	     0.035
  6498.845	     1.205	     1.186	     1.186	     0.000	     0.019
  6500.013	     1.211	     1.179	     1.179	    -0.000	     0.033
  6501.181	     1.226	     1.169	     1.169	     0.000	     0.058
  6502.349	     1.233	     1.165	     1.165	    -0.000	     0.068
  6503.517	     1.267	     1.172	     1.172	     0.000	     0.095
  6504.685	     1.281	     1.185	     1.185	    -0.000	     0.096
  6505.854	     1.266	     1.195	     1.195	     0.000	     0.072
  6507.023	     1.261	     1.199	     1.199	    -0.000	     0.062
  6508.192	     1.248	     1.200	     1.200	     0.000	     0.047
  6509.361	     1.225	     1.197	     1.197	    -0.000	     0.028
  6510.531	     1.207	     1.188	     1.188	     0.000	     0.020
  6511.700	     1.200	     1.175	     1.175	    -0.000	     0.025
  6512.870	     1.201	     1.165	     1.165	     0.000	     0.036
  6514.041	     1.204	     1.166	     1.166	    -0.000	     0.038
  6515.211	     1.198	     1.175	     1.175	     0.000	     0.024
  6516.381	     1.185	     1.182	     1.182	    -0.000	     0.003
  6517.552	     1.182	     1.182	     1.182	     0.000	     0.000
  6518.723	     1.173	     1.180	     1.180	    -0.000	    -0.006
  6519.894	     1.163	     1.180	     1.180	     0.000	    -0.017
  6521.066	     1.180	     1.185	     1.185	    -0.000	    -0.005
  6522.237	     1.209	     1.188	     1.188	     0.000	     0.021
  6523.409	     1.226	     1.183	     1.183	    -0.000	     0.043
  6524.581	     1.236	     1.170	     1.170	     0.000	     0.066
  6525.753	     1.248	     1.159	     1.159	    -0.000	     0.089
  6526.926	     1.237	     1.160	     1.160	     0.000	     0.077
  6528.099	     1.251	     1.172	     1.172	    -0.000	     0.079
  6529.271	     1.326	     1.185	     1.185	     0.000	     0.141
  6530.445	     1.375	     1.193	     1.193	    -0.000	     0.182
  6531.618	     1.390	     1.193	     1.193	     0.000	     0.197
  6532.791	     1.371	     1.189	     1.189	    -0.000	     0.182
  6533.965	     1.314	     1.183	     1.183	     0.000	     0.131
  6535.139	     1.256	     1.180	     1.180	    -0.000	     0.075
  6536.313	     1.221	     1.180	     1.180	     0.000	     0.041
  6537.487	     1.216	     1.182	     1.182	    -0.000	     0.035
  6538.662	     1.223	     1.183	     1.183	     0.000	     0.041
  6539.837	     1.220	     1.185	     1.185	    -0.000	     0.036
  6541.012	     1.238	     1.186	     1.186	     0.000	     0.052
  6542.187	     1.251	     1.186	     1.186	    -0.000	     0.066
  6543.362	     1.223	     1.181	     1.181	     0.000	     0.042
  6544.538	     1.209	     1.173	     1.173	    -0.000	     0.036
  6545.714	     1.213	     1.167	     1.167	     0.000	     0.045
  6546.890	     1.199	     1.167	     1.167	    -0.000	     0.031
  6548.066	     1.199	     1.173	     1.173	     0.000	     0.026
  6549.243	     1.223	     1.179	     1.179	    -0.000	     0.044
  6550.419	     1.242	     1.183	     1.183	     0.000	     0.058
  6551.596	     1.267	     1.184	     1.184	    -0.000	     0.083
  6552.773	     1.298	     1.181	     1.181	     0.000	     0.117
  6553.950	     1.274	     1.173	     1.173	    -0.000	     0.101
  6555.128	     1.229	     1.160	     1.160	     0.000	     0.069
  6556.306	     1.166	     1.142	     1.142	    -0.000	     0.024
  6557.484	     1.113	     1.121	     1.121	     0.000	    -0.008
  6558.662	     1.122	     1.108	     1.108	    -0.000	     0.014
  6559.840	     1.156	     1.108	     1.108	     0.000	     0.049
  6561.019	     1.191	     1.117	     1.117	    -0.000	     0.073
  6562.198	     1.204	     1.132	     1.132	     0.000	     0.072
  6563.377	     1.141	     1.147	     1.147	    -0.000	    -0.006
  6564.556	     1.002	     1.162	     1.162	     0.000	    -0.160
  6565.735	     0.868	     1.174	     1.174	    -0.000	    -0.306
  6566.915	     0.768	     1.183	     1.183	     0.000	    -0.415
  6568.095	     0.711	     1.187	     1.187	    -0.000	    -0.476
  6569.275	     0.738	     1.188	     1.188	     0.000	    -0.450
  6570.455	     0.766	     1.188	     1.188	    -0.000	    -0.422
  6571.635	     0.793	     1.188	     1.188	     0.000	    -0.395
  6572.816	     0.821	     1.188	     1.188	    -0.000	    -0.367
  6573.997	     0.851	     1.189	     1.189	     0.000	    -0.337
  6575.178	     0.879	     1.189	     1.189	    -0.000	    -0.310
  6576.359	     0.906	     1.187	     1.187	     0.000	    -0.281
  6577.541	     0.933	     1.183	     1.183	    -0.000	    -0.250
  6578.723	     0.960	     1.177	     1.177	     0.000	    -0.217
  6579.905	     0.989	     1.172	     1.172	    -0.000	    -0.183
  6581.087	     1.018	     1.170	     1.170	     0.000	    -0.151
  6582.269	     1.045	     1.171	     1.171	    -0.000	    -0.126
  6583.452	     1.072	     1.176	     1.176	     0.000	    -0.104
  6584.635	     1.099	     1.182	     1.182	    -0.000	    -0.083
  6585.818	     1.126	     1.186	     1.186	     0.000	    -0.060
  6587.001	     1.157	     1.188	     1.188	    -0.000	    -0.031
  6588.184	     1.193	     1.188	     1.188	     0.000	     0.005
  6589.368	     1.231	     1.186	     1.186	    -0.000	     0.045
  6590.552	     1.262	     1.184	     1.184	     0.000	     0.078
  6591.736	     1.279	     1.184	     1.184	    -0.000	     0.096
  6592.920	     1.290	     1.184	     1.184	     0.000	     0.106
  6594.105	     1.306	     1.184	     1.184	     0.000	     0.122
  6595.290	     1.307	     1.182	     1.182	     0.000	     0.125
  6596.475	     1.309	     1.179	     1.179	     0.000	     0.129
  6597.660	     1.301	     1.179	     1.179	     0.000	     0.122
  6598.845	     1.279	     1.181	     1.181	     0.000	     0.098
  6600.031	     1.271	     1.183	     1.183	     0.000	     0.088
  6601.216	     1.280	     1.184	     1.184	     0.000	     0.096
  6602.402	     1.299	     1.186	     1.185	     0.001	     0.115
  6603.589	     1.310	     1.188	     1.185	     0.003	     0.126
  6604.775	     1.301	     1.195	     1.182	     0.013	     0.118
  6605.962	     1.296	     1.217	     1.177	     0.039	     0.118
  6607.149	     1.299	     1.271	     1.170	     0.101	     0.129
  6608.336	     1.393	     1.377	     1.160	     0.217	     0.234
  6609.523	     1.559	     1.537	     1.150	     0.387	     0.409
  6610.710	     1.745	     1.720	     1.145	     0.575	     0.600
  6611.898	     1.904	     1.857	     1.146	     0.711	     0.758
  6613.086	     1.930	     1.880	     1.149	     0.731	     0.781
  6614.274	     1.817	     1.774	     1.148	     0.626	     0.669
  6615.463	     1.637	     1.589	     1.143	     0.446	     0.494
  6616.651	     1.461	     1.400	     1.135	     0.265	     0.326
  6617.840	     1.356	     1.258	     1.125	     0.134	     0.231
  6619.029	     1.315	     1.185	     1.114	     0.070	     0.201
  6620.218	     1.300	     1.191	     1.104	     0.088	     0.196
  6621.408	     1.364	     1.326	     1.090	     0.236	     0.273
  6622.597	     1.652	     1.682	     1.067	     0.615	     0.585
  6623.787	     2.295	     2.330	     1.017	     1.313	     1.277
  6624.977	     3.162	     3.194	     0.940	     2.254	     2.222
  6626.167	     4.022	     3.974	     0.866	     3.108	     3.156
  6627.358	     4.342	     4.283	     0.841	     3.442	     3.501
  6628.549	     3.907	     3.945	     0.884	     3.061	     3.023
  6629.740	     3.114	     3.149	     0.963	     2.186	     2.151
  6630.931	     2.238	     2.287	     1.033	     1.254	     1.205
  6632.122	     1.633	     1.654	     1.076	     0.577	     0.557
  6633.314	     1.400	     1.312	     1.098	     0.213	     0.302
  6634.505	     1.341	     1.173	     1.109	     0.063	     0.232
  6635.697	     1.333	     1.131	     1.116	     0.015	     0.217
  6636.890	     1.340	     1.122	     1.119	     0.003	     0.222
  6638.082	     1.337	     1.125	     1.122	     0.003	     0.215
  6639.275	     1.342	     1.140	     1.130	     0.010	     0.212
  6640.467	     1.377	     1.179	     1.141	     0.038	     0.236
  6641.660	     1.410	     1.270	     1.152	     0.118	     0.259
  6642.854	     1.486	     1.465	     1.158	     0.306	     0.327
  6644.047	     1.737	     1.819	     1.162	     0.658	     0.576
  6645.241	     2.230	     2.339	     1.164	     1.176	     1.067
  6646.435	     2.909	     2.913	     1.166	     1.747	     1.743
  6647.629	     3.361	     3.329	     1.170	     2.159	     2.191
  6648.823	     3.407	     3.392	     1.173	     2.220	     2.234
  6650.018	     3.061	     3.073	     1.175	     1.897	     1.886
  6651.213	     2.475	     2.527	     1.178	     1.349	     1.297
  6652.408	     1.899	     1.979	     1.181	     0.798	     0.718
  6653.603	     1.562	     1.574	     1.182	     0.392	     0.380
  6654.798	     1.423	     1.338	     1.177	     0.160	     0.246
  6655.994	     1.367	     1.221	     1.166	     0.055	     0.201
  6657.190	     1.351	     1.171	     1.155	     0.015	     0.195
  6658.386	     1.348	     1.156	     1.153	     0.004	     0.196
  6659.582	     1.352	     1.161	     1.160	     0.001	     0.192
  6660.779	     1.349	     1.170	     1.170	     0.000	     0.178
  6661.975	     1.348	     1.177	     1.177	     0.000	     0.171
  6663.172	     1.343	     1.181	     1.181	     0.000	     0.162
  6664.369	     1.325	     1.184	     1.184	     0.000	     0.140
  6665.567	     1.308	     1.188	     1.188	     0.000	     0.119
  6666.764	     1.297	     1.190	     1.190	     0.000	     0.107
  6667.962	     1.290	     1.189	     1.189	     0.000	     0.101
  6669.160	     1.280	     1.186	     1.186	     0.000	     0.094
  6670.358	     1.274	     1.182	     1.182	    -0.000	     0.092
  6671.557	     1.279	     1.179	     1.179	     0.000	     0.100
  6672.755	     1.272	     1.177	     1.177	    -0.000	     0.096
  6673.954	     1.272	     1.177	     1.177	     0.000	     0.095
  6675.153	     1.281	     1.182	     1.182	    -0.000	     0.100
  6676.353	     1.302	     1.187	     1.187	     0.000	     0.115
  6677.552	     1.326	     1.191	     1.191	    -0.000	     0.136
  6678.752	     1.336	     1.193	     1.193	     0.000	     0.144
  6679.952	     1.332	     1.194	     1.194	    -0.000	     0.138
  6681.152	     1.323	     1.196	     1.196	     0.000	     0.127
  6682.352	     1.281	     1.196	     1.196	    -0.000	     0.085
  6683.553	     1.263	     1.196	     1.196	     0.000	     0.067
  6684.754	     1.269	     1.196	     1.196	    -0.000	     0.073
  6685.955	     1.253	     1.195	     1.195	     0.000	     0.058
  6687.156	     1.264	     1.193	     1.193	    -0.000	     0.071
  6688.357	     1.274	     1.189	     1.189	     0.000	     0.085
  6689.559	     1.288	     1.186	     1.186	    -0.000	     0.102
  6690.761	     1.339	     1.186	     1.186	     0.000	     0.153
  6691.963	     1.348	     1.187	     1.187	    -0.000	     0.160
  6693.165	     1.356	     1.189	     1.189	     0.000	     0.167
  6694.368	     1.334	     1.189	     1.189	    -0.000	     0.144
  6695.571	     1.277	     1.188	     1.188	     0.000	     0.089
  6696.774	     1.238	     1.184	     1.184	    -0.000	     0.054
  6697.977	     1.232	     1.181	     1.181	     0.000	     0.051
  6699.180	     1.234	     1.180	     1.180	    -0.000	     0.054
  6700.384	     1.252	     1.183	     1.183	     0.000	     0.069
  6701.588	     1.264	     1.188	     1.188	    -0.000	     0.076
  6702.792	     1.252	     1.191	     1.191	     0.000	     0.062
  6703.996	     1.267	     1.192	     1.192	    -0.000	     0.075
  6705.200	     1.264	     1.192	     1.192	     0.000	     0.072
  6706.405	     1.259	     1.189	     1.189	    -0.000	     0.069
  6707.610	     1.276	     1.185	     1.185	     0.000	     0.092
  6708.815	     1.282	     1.182	     1.182	    -0.000	     0.100
  6710.020	     1.314	     1.184	     1.184	     0.000	     0.130
  6711.226	     1.345	     1.188	     1.188	    -0.000	     0.156
  6712.432	     1.356	     1.192	     1.192	     0.000	     0.163
  6713.638	     1.346	     1.193	     1.193	    -0.000	     0.152
  6714.844	     1.322	     1.193	     1.193	     0.000	     0.129
  6716.050	     1.279	     1.191	     1.191	    -0.000	     0.088
  6717.257	     1.233	     1.190	     1.190	     0.000	     0.043
  6718.464	     1.199	     1.190	     1.190	    -0.000	     0.009
  6719.671	     1.176	     1.191	     1.191	     0.000	    -0.015
  6720.878	     1.198	     1.192	     1.192	    -0.000	     0.007
  6722.086	     1.252	     1.192	     1.192	     0.000	     0.060
  6723.293	     1.273	     1.191	     1.191	    -0.000	     0.082
  6724.501	     1.298	     1.190	     1.190	     0.000	     0.108
  6725.710	     1.295	     1.186	     1.186	    -0.000	     0.109
  6726.918	     1.267	     1.181	     1.181	     0.000	     0.086
  6728.127	     1.268	     1.176	     1.176	    -0.000	     0.091
  6729.335	     1.255	     1.176	     1.176	     0.000	     0.079
  6730.544	     1.226	     1.179	     1.179	    -0.000	     0.047
  6731.754	     1.196	     1.184	     1.184	     0.000	     0.012
  6732.963	     1.169	     1.188	     1.188	    -0.000	    -0.019
  6734.173	     1.193	     1.191	     1.191	     0.000	     0.002
  6735.383	     1.233	     1.194	     1.194	    -0.000	     0.039
  6736.593	     1.268	     1.195	     1.195	     0.000	     0.073
  6737.803	     1.303	     1.195	     1.195	    -0.000	     0.107
  6739.014	     1.283	     1.194	     1.194	     0.000	     0.089
  6740.224	     1.243	     1.188	     1.188	    -0.000	     0.055
  6741.435	     1.234	     1.178	     1.178	     0.000	     0.056
  6742.647	     1.221	     1.165	     1.165	    -0.000	     0.056
  6743.858	     1.215	     1.159	     1.159	     0.000	     0.055
  6745.070	     1.225	     1.164	     1.164	    -0.000	     0.061
  6746.281	     1.221	     1.174	     1.174	     0.000	     0.047
  6747.494	     1.228	     1.182	     1.182	    -0.000	     0.045
  6748.706	     1.247	     1.188	     1.188	     0.000	     0.060
  6749.918	     1.258	     1.191	     1.191	    -0.000	     0.068
  6751.131	     1.255	     1.192	     1.192	     0.000	     0.063
  6752.344	     1.234	     1.192	     1.192	    -0.000	     0.042
  6753.557	     1.227	     1.192	     1.192	     0.000	     0.035
  6754.771	     1.219	     1.193	     1.193	    -0.000	     0.027
  6755.984	     1.223	     1.193	     1.193	     0.000	     0.030
  6757.198	     1.241	     1.193	     1.193	     0.000	     0.048
  6758.412	     1.245	     1.192	     1.192	    -0.000	     0.053
  6759.626	     1.249	     1.191	     1.191	     0.000	     0.058
  6760.841	     1.256	     1.189	     1.189	    -0.000	     0.067
  6762.055	     1.252	     1.188	     1.188	     0.000	     0.064
  6763.270	     1.244	     1.189	     1.189	     0.000	     0.055
  6764.485	     1.229	     1.191	     1.191	     0.000	     0.038
  6765.701	     1.208	     1.194	     1.194	     0.000	     0.014
  6766.916	     1.196	     1.194	     1.194	     0.000	     0.002
  6768.132	     1.201	     1.193	     1.193	     0.000	     0.008
  6769.348	     1.184	     1.191	     1.191	     0.000	    -0.007
  6770.564	     1.188	     1.191	     1.191	     0.000	    -0.002
  6771.781	     1.205	     1.193	     1.192	     0.000	     0.013
  6772.997	     1.211	     1.196	     1.194	     0.002	     0.017
  6774.214	     1.228	     1.203	     1.194	     0.008	     0.033
  6775.431	     1.224	     1.222	     1.194	     0.028	     0.030
  6776.649	     1.207	     1.273	     1.193	     0.079	     0.014
  6777.866	     1.264	     1.377	     1.192	     0.185	     0.072
  6779.084	     1.427	     1.546	     1.188	     0.358	     0.239
  6780.302	     1.706	     1.757	     1.182	     0.575	     0.524
  6781.520	     1.996	     1.941	     1.175	     0.766	     0.821
  6782.738	     2.089	     2.015	     1.169	     0.846	     0.920
  6783.957	     1.990	     1.944	     1.169	     0.776	     0.821
  6785.176	     1.765	     1.764	     1.174	     0.590	     0.591
  6786.395	     1.486	     1.553	     1.181	     0.372	     0.305
  6787.614	     1.310	     1.381	     1.185	     0.196	     0.125
  6788.834	     1.251	     1.279	     1.188	     0.091	     0.064
  6790.053	     1.230	     1.242	     1.189	     0.054	     0.042
  6791.273	     1.243	     1.262	     1.188	     0.074	     0.055
  6792.494	     1.315	     1.340	     1.189	     0.151	     0.126
  6793.714	     1.466	     1.474	     1.190	     0.283	     0.276
  6794.935	     1.667	     1.639	     1.192	     0.447	     0.474
  6796.155	     1.829	     1.778	     1.194	     0.585	     0.636
  6797.376	     1.872	     1.829	     1.194	     0.634	     0.678
  6798.598	     1.749	     1.765	     1.194	     0.571	     0.555
  6799.819	     1.560	     1.620	     1.194	     0.426	     0.367
  6801.041	     1.375	     1.458	     1.194	     0.264	     0.181
  6802.263	     1.274	     1.329	     1.194	     0.135	     0.080
  6803.485	     1.254	     1.250	     1.192	     0.058	     0.062
  6804.707	     1.251	     1.210	     1.190	     0.020	     0.061
  6805.930	     1.265	     1.194	     1.188	     0.006	     0.077
  6807.153	     1.278	     1.189	     1.188	     0.001	     0.090
  6808.376	     1.263	     1.188	     1.188	     0.000	     0.075
  6809.599	     1.258	     1.189	     1.189	     0.000	     0.070
  6810.822	     1.246	     1.190	     1.190	     0.000	     0.057
  6812.046	     1.235	     1.190	     1.190	     0.000	     0.045
  6813.270	     1.246	     1.188	     1.188	     0.000	     0.058
  6814.494	     1.244	     1.184	     1.184	     0.000	     0.060
  6815.718	     1.237	     1.181	     1.181	     0.000	     0.057
  6816.943	     1.235	     1.181	     1.181	     0.000	     0.054
  6818.168	     1.218	     1.184	     1.184	     0.000	     0.034
  6819.392	     1.220	     1.188	     1.188	    -0.000	     0.031
  6820.618	     1.240	     1.192	     1.192	     0.000	     0.048
  6821.843	     1.254	     1.195	     1.195	    -0.000	     0.058
  6823.069	     1.278	     1.198	     1.198	     0.000	     0.080
  6824.295	     1.303	     1.201	     1.201	    -0.000	     0.103
  6825.521	     1.313	     1.202	     1.202	     0.000	     0.111
  6826.747	     1.321	     1.203	     1.203	    -0.000	     0.119
  6827.974	     1.330	     1.203	     1.203	     0.000	     0.127
  6829.200	     1.315	     1.203	     1.203	    -0.000	     0.113
  6830.427	     1.331	     1.201	     1.201	     0.000	     0.130
  6831.654	     1.342	     1.197	     1.197	    -0.000	     0.145
  6832.882	     1.333	     1.192	     1.192	     0.000	     0.141
  6834.109	     1.325	     1.189	     1.189	    -0.000	     0.136
  6835.337	     1.288	     1.189	     1.189	     0.000	     0.099
  6836.565	     1.253	     1.191	     1.191	    -0.000	     0.061
  6837.794	     1.243	     1.194	     1.194	     0.000	     0.049
  6839.022	     1.242	     1.198	     1.198	    -0.000	     0.044
  6840.251	     1.253	     1.202	     1.202	     0.000	     0.051
  6841.480	     1.270	     1.206	     1.206	    -0.000	     0.064
  6842.709	     1.286	     1.209	     1.209	     0.000	     0.077
  6843.938	     1.268	     1.210	     1.210	    -0.000	     0.058
  6845.168	     1.250	     1.209	     1.209	     0.000	     0.041
  6846.398	     1.234	     1.207	     1.207	    -0.000	     0.027
  6847.628	     1.224	     1.202	     1.202	     0.000	     0.023
  6848.858	     1.228	     1.196	     1.196	    -0.000	     0.032
  6850.089	     1.218	     1.192	     1.192	     0.000	     0.026
  6851.319	     1.198	     1.190	     1.190	    -0.000	     0.008
  6852.550	     1.178	     1.192	     1.192	     0.000	    -0.014
  6853.782	     1.178	     1.195	     1.195	    -0.000	    -0.017
  6855.013	     1.219	     1.198	     1.198	     0.000	     0.022
  6856.245	     1.278	     1.199	     1.199	    -0.000	     0.079
  6857.476	     1.313	     1.200	     1.200	     0.000	     0.113
  6858.708	     1.317	     1.199	     1.199	    -0.000	     0.118
  6859.941	     1.327	     1.199	     1.199	     0.000	     0.128
  6861.173	     1.347	     1.199	     1.199	    -0.000	     0.148
  6862.406	     1.335	     1.200	     1.200	     0.000	     0.135
  6863.639	     1.301	     1.202	     1.202	    -0.000	     0.099
  6864.872	     1.231	     1.204	     1.204	     0.000	     0.027
  6866.105	     1.111	     1.206	     1.206	    -0.000	    -0.094
  6867.339	     1.018	     1.207	     1.207	     0.000	    -0.189
  6868.573	     0.965	     1.207	     1.207	    -0.000	    -0.242
  6869.807	     0.944	     1.207	     1.207	     0.000	    -0.262
  6871.041	     0.925	     1.205	     1.205	    -0.000	    -0.280
  6872.276	     0.950	     1.204	     1.204	     0.000	    -0.254
  6873.510	     0.980	     1.203	     1.203	    -0.000	    -0.223
  6874.745	     0.991	     1.202	     1.202	     0.000	    -0.211
  6875.980	     0.996	     1.202	     1.202	    -0.000	    -0.206
  6877.216	     1.005	     1.202	     1.202	     0.000	    -0.197
  6878.451	     1.019	     1.203	     1.203	    -0.000	    -0.183
  6879.687	     1.051	     1.203	     1.203	     0.000	    -0.151
  6880.923	     1.114	     1.202	     1.202	    -0.000	    -0.087
  6882.159	     1.160	     1.201	     1.201	     0.000	    -0.041
  6883.396	     1.166	     1.202	     1.202	    -0.000	    -0.036
  6884.633	     1.155	     1.203	     1.203	     0.000	    -0.048
  6885.870	     1.131	     1.204	     1.204	    -0.000	    -0.073
  6887.107	     1.108	     1.205	     1.205	     0.000	    -0.097
  6888.344	     1.107	     1.207	     1.207	    -0.000	    -0.099
  6889.582	     1.107	     1.209	     1.209	     0.000	    -0.103
  6890.820	     1.107	     1.211	     1.211	    -0.000	    -0.104
  6892.058	     1.107	     1.211	     1.211	     0.000	    -0.104
  6893.296	     1.114	     1.209	     1.209	    -0.000	    -0.095
  6894.534	     1.117	     1.207	     1.207	     0.000	    -0.090
  6895.773	     1.110	     1.207	     1.207	    -0.000	    -0.096
  6897.012	     1.104	     1.209	     1.209	     0.000	    -0.105
  6898.251	     1.104	     1.211	     1.211	    -0.000	    -0.106
  6899.490	     1.115	     1.212	     1.212	     0.000	    -0.097
  6900.730	     1.136	     1.213	     1.213	    -0.000	    -0.077
  6901.970	     1.152	     1.213	     1.213	     0.000	    -0.062
  6903.210	     1.146	     1.212	     1.212	    -0.000	    -0.066
  6904.450	     1.128	     1.208	     1.208	     0.000	    -0.080
  6905.691	     1.107	     1.203	     1.203	    -0.000	    -0.096
  6906.931	     1.094	     1.198	     1.198	     0.000	    -0.105
  6908.172	     1.109	     1.196	     1.196	    -0.000	    -0.087
  6909.413	     1.160	     1.198	     1.198	     0.000	    -0.037
  6910.655	     1.192	     1.202	     1.202	    -0.000	    -0.010
  6911.896	     1.207	     1.208	     1.208	     0.000	    -0.001
  6913.138	     1.205	     1.211	     1.211	    -0.000	    -0.006
  6914.380	     1.159	     1.213	     1.213	     0.000	    -0.054
  6915.623	     1.130	     1.213	     1.213	    -0.000	    -0.083
  6916.865	     1.138	     1.212	     1.212	     0.000	    -0.074
  6918.108	     1.158	     1.211	     1.211	    -0.000	    -0.054
  6919.351	     1.186	     1.210	     1.210	     0.000	    -0.023
  6920.594	     1.214	     1.207	     1.207	    -0.000	     0.007
  6921.837	     1.198	     1.204	     1.204	     0.000	    -0.006
  6923.081	     1.164	     1.203	     1.203	    -0.000	    -0.039
  6924.325	     1.141	     1.203	     1.203	     0.000	    -0.062
  6925.569	     1.123	     1.205	     1.205	    -0.000	    -0.082
  6926.813	     1.139	     1.206	     1.206	     0.000	    -0.067
  6928.058	     1.154	     1.205	     1.205	    -0.000	    -0.052
  6929.302	     1.165	     1.207	     1.207	     0.000	    -0.042
  6930.547	     1.199	     1.210	     1.210	    -0.000	    -0.012
  6931.792	     1.205	     1.213	     1.213	     0.000	    -0.008
  6933.038	     1.206	     1.213	     1.213	    -0.000	    -0.007
  6934.284	     1.203	     1.211	     1.211	     0.000	    -0.008
  6935.529	     1.167	     1.211	     1.211	    -0.000	    -0.044
  6936.775	     1.145	     1.211	     1.211	     0.000	    -0.066
  6938.022	     1.126	     1.212	     1.212	    -0.000	    -0.086
  6939.268	     1.112	     1.212	     1.212	     0.000	    -0.100
  6940.515	     1.137	     1.213	     1.213	    -0.000	    -0.076
  6941.762	     1.170	     1.215	     1.215	     0.000	    -0.045
  6943.009	     1.212	     1.217	     1.217	    -0.000	    -0.004
  6944.257	     1.232	     1.219	     1.219	     0.000	     0.013
  6945.504	     1.207	     1.220	     1.220	    -0.000	    -0.014
  6946.752	     1.181	     1.220	     1.220	     0.000	    -0.039
  6948.000	     1.166	     1.217	     1.217	    -0.000	    -0.051
  6949.248	     1.155	     1.214	     1.214	     0.000	    -0.059
  6950.497	     1.182	     1.213	     1.213	    -0.000	    -0.031
  6951.746	     1.193	     1.214	     1.214	     0.000	    -0.021
  6952.995	     1.193	     1.216	     1.216	    -0.000	    -0.023
  6954.244	     1.215	     1.219	     1.219	     0.000	    -0.005
  6955.493	     1.209	     1.222	     1.222	    -0.000	    -0.013
  6956.743	     1.208	     1.225	     1.225	     0.000	    -0.017
  6957.993	     1.199	     1.226	     1.226	    -0.000	    -0.027
  6959.243	     1.192	     1.227	     1.227	     0.000	    -0.035
  6960.493	     1.193	     1.226	     1.226	    -0.000	    -0.034
  6961.744	     1.194	     1.226	     1.226	     0.000	    -0.032
  6962.995	     1.204	     1.225	     1.225	    -0.000	    -0.021
  6964.246	     1.230	     1.224	     1.224	     0.000	     0.007
  6965.497	     1.248	     1.223	     1.223	    -0.000	     0.025
  6966.748	     1.254	     1.223	     1.223	     0.000	     0.031
  6968.000	     1.263	     1.223	     1.223	    -0.000	     0.040
  6969.252	     1.259	     1.225	     1.225	     0.000	     0.035
  6970.504	     1.272	     1.228	     1.228	    -0.000	     0.044
  6971.756	     1.299	     1.231	     1.231	     0.000	     0.068
  6973.009	     1.308	     1.233	     1.233	    -0.000	     0.074
  6974.262	     1.309	     1.236	     1.236	     0.000	     0.073
  6975.515	     1.306	     1.237	     1.237	    -0.000	     0.069
  6976.768	     1.313	     1.237	     1.237	     0.000	     0.076
  6978.022	     1.311	     1.234	     1.234	    -0.000	     0.077
  6979.275	     1.288	     1.230	     1.230	     0.000	     0.058
  6980.529	     1.243	     1.226	     1.226	    -0.000	     0.018
  6981.783	     1.205	     1.222	     1.222	     0.000	    -0.017
  6983.038	     1.186	     1.221	     1.221	    -0.000	    -0.034
  6984.292	     1.183	     1.222	     1.222	     0.000	    -0.039
  6985.547	     1.197	     1.224	     1.224	    -0.000	    -0.028
  6986.802	     1.200	     1.228	     1.228	     0.000	    -0.028
  6988.058	     1.207	     1.231	     1.231	    -0.000	    -0.024
  6989.313	     1.217	     1.234	     1.234	     0.000	    -0.017
  6990.569	     1.230	     1.233	     1.233	    -0.000	    -0.003
  6991.825	     1.236	     1.230	     1.230	     0.000	     0.005
  6993.081	     1.214	     1.229	     1.229	    -0.000	    -0.014
  6994.337	     1.216	     1.230	     1.230	     0.000	    -0.013
  6995.594	     1.221	     1.232	     1.232	    -0.000	    -0.011
  6996.851	     1.227	     1.235	     1.235	     0.000	    -0.008
  6998.108	     1.220	     1.235	     1.235	    -0.000	    -0.015
