1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6345.817	     1.257	     1.215	     1.215	     0.000	     0.042
  6346.866	     1.317	     1.217	     1.217	    -0.000	     0.100
  6347.914	     1.353	     1.223	     1.223	     0.000	     0.130
  6348.963	     1.346	     1.229	     1.229	    -0.000	     0.117
  6350.012	     1.385	     1.232	     1.232	     0.000	     0.153
  6351.062	     1.446	     1.234	     1.234	    -0.000	     0.211
  6352.111	     1.371	     1.240	     1.240	     0.000	     0.131
  6353.161	     1.229	     1.245	     1.245	     0.000	    -0.016
  6354.211	     1.204	     1.246	     1.246	     0.000	    -0.042
  6355.261	     1.379	     1.242	     1.242	     0.000	     0.136
  6356.311	     1.500	     1.236	     1.236	     0.000	     0.264
  6357.361	     1.572	     1.233	     1.231	     0.002	     0.341
  6358.412	     1.683	     1.244	     1.231	     0.013	     0.452
  6359.462	     1.640	     1.298	     1.232	     0.066	     0.408
  6360.513	     1.537	     1.484	     1.229	     0.254	     0.307
  6361.564	     1.798	     1.972	     1.222	     0.750	     0.576
  6362.615	     3.402	     2.908	     1.217	     1.690	     2.184
  6363.667	     4.797	     4.129	     1.219	     2.910	     3.578
  6364.718	     5.180	     5.050	     1.223	     3.826	     3.957
  6365.770	     5.216	     5.067	     1.222	     3.845	     3.995
  6366.822	     4.796	     4.170	     1.218	     2.952	     3.578
  6367.874	     3.213	     2.951	     1.219	     1.732	     1.994
  6368.926	     1.641	     2.002	     1.225	     0.776	     0.415
  6369.979	     1.319	     1.500	     1.234	     0.266	     0.084
  6371.031	     1.290	     1.312	     1.242	     0.070	     0.048
  6372.084	     1.310	     1.263	     1.250	     0.014	     0.060
  6373.137	     1.350	     1.257	     1.255	     0.002	     0.095
  6374.190	     1.305	     1.256	     1.256	     0.000	     0.049
  6375.243	     1.251	     1.253	     1.253	     0.000	    -0.002
  6376.297	     1.268	     1.250	     1.250	     0.000	     0.018
  6377.350	     1.257	     1.248	     1.248	     0.000	     0.009
  6378.404	     1.319	     1.246	     1.246	     0.000	     0.074
  6379.458	     1.301	     1.241	     1.241	    -0.000	     0.060
  6380.512	     1.211	     1.236	     1.236	     0.000	    -0.024
  6381.567	     1.252	     1.232	     1.232	    -0.000	     0.020
  6382.621	     1.363	     1.231	     1.231	     0.000	     0.132
  6383.676	     1.372	     1.231	     1.231	    -0.000	     0.141
  6384.731	     1.311	     1.235	     1.235	     0.000	     0.076
  6385.786	     1.388	     1.241	     1.241	    -0.000	     0.147
  6386.841	     1.438	     1.243	     1.243	     0.000	     0.194
  6387.896	     1.432	     1.244	     1.244	    -0.000	     0.188
  6388.952	     1.473	     1.245	     1.245	     0.000	     0.228
  6390.008	     1.380	     1.248	     1.248	    -0.000	     0.133
  6391.063	     1.284	     1.250	     1.250	     0.000	     0.034
  6392.120	     1.282	     1.250	     1.250	    -0.000	     0.032
  6393.176	     1.253	     1.249	     1.249	     0.000	     0.003
  6394.232	     1.231	     1.250	     1.250	    -0.000	    -0.019
  6395.289	     1.276	     1.252	     1.252	     0.000	     0.024
  6396.346	     1.268	     1.254	     1.254	    -0.000	     0.014
  6397.403	     1.288	     1.257	     1.257	     0.000	     0.031
  6398.460	     1.289	     1.256	     1.256	    -0.000	     0.033
  6399.517	     1.250	     1.248	     1.248	     0.000	     0.002
  6400.574	     1.189	     1.235	     1.235	    -0.000	    -0.046
  6401.632	     1.276	     1.226	     1.226	     0.000	     0.050
  6402.690	     1.287	     1.230	     1.230	    -0.000	     0.057
  6403.748	     1.276	     1.243	     1.243	     0.000	     0.033
  6404.806	     1.294	     1.257	     1.257	    -0.000	     0.037
  6405.864	     1.301	     1.263	     1.263	     0.000	     0.038
  6406.923	     1.300	     1.264	     1.264	    -0.000	     0.036
  6407.982	     1.249	     1.261	     1.261	     0.000	    -0.011
  6409.040	     1.210	     1.255	     1.255	    -0.000	    -0.045
  6410.099	     1.248	     1.249	     1.249	     0.000	    -0.001
  6411.159	     1.212	     1.244	     1.244	    -0.000	    -0.032
  6412.218	     1.273	     1.242	     1.242	     0.000	     0.031
  6413.278	     1.299	     1.243	     1.243	    -0.000	     0.056
  6414.337	     1.261	     1.249	     1.249	     0.000	     0.013
  6415.397	     1.277	     1.256	     1.256	    -0.000	     0.021
  6416.457	     1.270	     1.262	     1.262	     0.000	     0.008
  6417.518	     1.285	     1.265	     1.265	     0.000	     0.020
  6418.578	     1.295	     1.263	     1.263	     0.000	     0.032
  6419.639	     1.295	     1.257	     1.257	     0.000	     0.038
  6420.700	     1.326	     1.251	     1.251	     0.000	     0.075
  6421.760	     1.338	     1.248	     1.247	     0.001	     0.092
  6422.822	     1.306	     1.252	     1.243	     0.008	     0.063
  6423.883	     1.294	     1.277	     1.239	     0.039	     0.056
  6424.944	     1.262	     1.372	     1.237	     0.135	     0.025
  6426.006	     1.213	     1.600	     1.241	     0.359	    -0.028
  6427.068	     1.266	     1.974	     1.247	     0.727	     0.019
  6428.130	     1.320	     2.370	     1.249	     1.121	     0.070
  6429.192	     1.294	     2.565	     1.248	     1.316	     0.045
  6430.255	     1.247	     2.426	     1.249	     1.177	    -0.001
  6431.317	     1.245	     2.054	     1.253	     0.801	    -0.008
  6432.380	     1.298	     1.674	     1.259	     0.415	     0.039
  6433.443	     1.280	     1.427	     1.263	     0.164	     0.017
  6434.506	     1.239	     1.313	     1.264	     0.049	    -0.025
  6435.569	     1.223	     1.273	     1.261	     0.011	    -0.038
  6436.632	     1.309	     1.259	     1.257	     0.002	     0.052
  6437.696	     1.321	     1.257	     1.257	     0.000	     0.064
  6438.760	     1.253	     1.261	     1.261	     0.000	    -0.008
  6439.824	     1.256	     1.267	     1.267	     0.000	    -0.011
  6440.888	     1.267	     1.271	     1.271	     0.000	    -0.004
  6441.952	     1.258	     1.271	     1.271	     0.000	    -0.013
  6443.017	     1.298	     1.270	     1.270	     0.000	     0.029
  6444.081	     1.284	     1.268	     1.268	    -0.000	     0.016
  6445.146	     1.265	     1.268	     1.268	     0.000	    -0.003
  6446.211	     1.268	     1.269	     1.269	    -0.000	    -0.001
  6447.276	     1.252	     1.271	     1.271	     0.000	    -0.019
  6448.342	     1.306	     1.271	     1.271	    -0.000	     0.035
  6449.407	     1.312	     1.269	     1.269	     0.000	     0.043
  6450.473	     1.310	     1.266	     1.266	    -0.000	     0.044
  6451.539	     1.344	     1.265	     1.265	     0.000	     0.079
  6452.605	     1.319	     1.264	     1.264	     0.000	     0.054
  6453.671	     1.328	     1.265	     1.265	    -0.000	     0.063
  6454.738	     1.267	     1.267	     1.267	     0.000	    -0.000
  6455.804	     1.244	     1.269	     1.269	    -0.000	    -0.025
  6456.871	     1.298	     1.267	     1.267	     0.000	     0.031
  6457.938	     1.314	     1.260	     1.260	    -0.000	     0.053
  6459.005	     1.332	     1.251	     1.251	     0.000	     0.081
  6460.072	     1.276	     1.246	     1.246	    -0.000	     0.031
  6461.140	     1.313	     1.252	     1.252	     0.000	     0.061
  6462.207	     1.393	     1.263	     1.263	    -0.000	     0.130
  6463.275	     1.633	     1.267	     1.267	     0.000	     0.365
  6464.343	     1.600	     1.260	     1.260	    -0.000	     0.340
  6465.411	     1.697	     1.245	     1.245	     0.000	     0.453
  6466.480	     1.688	     1.232	     1.232	    -0.000	     0.456
  6467.548	     1.710	     1.236	     1.236	     0.000	     0.474
  6468.617	     1.683	     1.253	     1.253	    -0.000	     0.429
  6469.686	     1.723	     1.270	     1.270	     0.000	     0.453
  6470.755	     1.683	     1.278	     1.278	    -0.000	     0.405
  6471.824	     1.600	     1.279	     1.279	     0.000	     0.322
  6472.894	     1.586	     1.274	     1.274	    -0.000	     0.312
  6473.963	     1.589	     1.268	     1.268	     0.000	     0.322
  6475.033	     1.393	     1.265	     1.265	    -0.000	     0.127
  6476.103	     1.294	     1.265	     1.265	     0.000	     0.030
  6477.173	     1.343	     1.263	     1.263	    -0.000	     0.080
  6478.243	     1.356	     1.261	     1.261	     0.000	     0.095
  6479.314	     1.321	     1.263	     1.263	    -0.000	     0.058
  6480.385	     1.320	     1.271	     1.271	     0.000	     0.049
  6481.455	     1.366	     1.277	     1.277	    -0.000	     0.090
  6482.526	     1.331	     1.279	     1.279	     0.000	     0.052
  6483.598	     1.261	     1.276	     1.276	    -0.000	    -0.015
  6484.669	     1.251	     1.271	     1.271	     0.000	    -0.020
  6485.740	     1.229	     1.261	     1.261	    -0.000	    -0.032
  6486.812	     1.235	     1.253	     1.253	     0.000	    -0.018
  6487.884	     1.256	     1.253	     1.253	    -0.000	     0.004
  6488.956	     1.231	     1.262	     1.262	     0.000	    -0.032
  6490.028	     1.218	     1.277	     1.277	    -0.000	    -0.059
  6491.101	     1.248	     1.287	     1.287	     0.000	    -0.040
  6492.173	     1.220	     1.292	     1.292	    -0.000	    -0.071
  6493.246	     1.177	     1.292	     1.292	     0.000	    -0.115
  6494.319	     1.191	     1.289	     1.289	    -0.000	    -0.098
  6495.392	     1.273	     1.281	     1.281	     0.000	    -0.009
  6496.466	     1.354	     1.268	     1.268	    -0.000	     0.086
  6497.539	     1.638	     1.256	     1.256	     0.000	     0.382
  6498.613	     1.927	     1.257	     1.257	    -0.000	     0.670
  6499.687	     1.986	     1.267	     1.267	     0.000	     0.719
  6500.761	     2.005	     1.277	     1.277	    -0.000	     0.728
  6501.835	     1.940	     1.283	     1.283	     0.000	     0.657
  6502.909	     1.643	     1.283	     1.283	    -0.000	     0.360
  6503.984	     1.502	     1.275	     1.275	     0.000	     0.227
  6505.058	     1.489	     1.264	     1.264	    -0.000	     0.225
  6506.133	     1.463	     1.259	     1.259	     0.000	     0.204
  6507.208	     1.470	     1.265	     1.265	    -0.000	     0.205
  6508.284	     1.453	     1.276	     1.276	     0.000	     0.177
  6509.359	     1.358	     1.285	     1.285	    -0.000	     0.073
  6510.435	     1.295	     1.288	     1.288	     0.000	     0.006
  6511.511	     1.259	     1.290	     1.290	    -0.000	    -0.030
  6512.587	     1.330	     1.290	     1.290	     0.000	     0.040
  6513.663	     1.345	     1.288	     1.288	    -0.000	     0.057
  6514.739	     1.364	     1.279	     1.279	     0.000	     0.086
  6515.816	     1.305	     1.262	     1.262	    -0.000	     0.044
  6516.892	     1.249	     1.251	     1.251	     0.000	    -0.002
  6517.969	     1.248	     1.252	     1.252	    -0.000	    -0.004
  6519.046	     1.254	     1.264	     1.264	     0.000	    -0.009
  6520.123	     1.222	     1.273	     1.273	    -0.000	    -0.051
  6521.201	     1.341	     1.272	     1.272	     0.000	     0.069
  6522.278	     1.420	     1.266	     1.266	    -0.000	     0.155
  6523.356	     1.416	     1.263	     1.263	     0.000	     0.153
  6524.434	     1.407	     1.268	     1.268	    -0.000	     0.139
  6525.512	     1.347	     1.277	     1.277	     0.000	     0.071
  6526.590	     1.370	     1.280	     1.280	    -0.000	     0.090
  6527.669	     1.273	     1.270	     1.270	     0.000	     0.002
  6528.748	     1.192	     1.254	     1.254	    -0.000	    -0.062
  6529.826	     1.256	     1.243	     1.243	     0.000	     0.013
  6530.905	     1.348	     1.246	     1.246	    -0.000	     0.102
  6531.985	     1.642	     1.260	     1.260	     0.000	     0.382
  6533.064	     1.786	     1.275	     1.275	    -0.000	     0.512
  6534.143	     1.779	     1.280	     1.280	     0.000	     0.499
  6535.223	     1.779	     1.279	     1.279	    -0.000	     0.500
  6536.303	     1.674	     1.276	     1.276	     0.000	     0.398
  6537.383	     1.430	     1.271	     1.271	    -0.000	     0.159
  6538.463	     1.295	     1.266	     1.266	     0.000	     0.029
  6539.544	     1.283	     1.266	     1.266	    -0.000	     0.018
  6540.624	     1.240	     1.268	     1.268	     0.000	    -0.028
  6541.705	     1.289	     1.269	     1.269	    -0.000	     0.020
  6542.786	     1.323	     1.268	     1.268	     0.000	     0.055
  6543.867	     1.481	     1.269	     1.269	    -0.000	     0.211
  6544.949	     1.560	     1.274	     1.274	     0.000	     0.286
  6546.030	     1.491	     1.276	     1.276	    -0.000	     0.214
  6547.112	     1.443	     1.272	     1.272	     0.000	     0.171
  6548.194	     1.338	     1.261	     1.261	    -0.000	     0.076
  6549.276	     1.288	     1.250	     1.250	     0.000	     0.037
  6550.358	     1.305	     1.249	     1.249	    -0.000	     0.056
  6551.440	     1.327	     1.257	     1.257	     0.000	     0.070
  6552.523	     1.665	     1.267	     1.267	    -0.000	     0.398
  6553.606	     1.893	     1.274	     1.274	     0.000	     0.619
  6554.689	     1.922	     1.277	     1.277	    -0.000	     0.645
  6555.772	     1.900	     1.276	     1.276	     0.000	     0.623
  6556.855	     1.763	     1.272	     1.272	    -0.000	     0.491
  6557.938	     1.451	     1.264	     1.264	     0.000	     0.187
  6559.022	     1.223	     1.252	     1.252	    -0.000	    -0.029
  6560.106	     1.241	     1.236	     1.236	     0.000	     0.005
  6561.190	     1.424	     1.216	     1.216	    -0.000	     0.208
  6562.274	     1.672	     1.202	     1.202	     0.000	     0.470
  6563.358	     1.740	     1.198	     1.198	    -0.000	     0.542
  6564.443	     1.680	     1.202	     1.202	     0.000	     0.478
  6565.528	     1.628	     1.210	     1.210	    -0.000	     0.418
  6566.613	     1.495	     1.222	     1.222	     0.000	     0.272
  6567.698	     1.378	     1.239	     1.239	    -0.000	     0.139
  6568.783	     1.398	     1.256	     1.256	     0.000	     0.142
  6569.868	     1.410	     1.270	     1.270	    -0.000	     0.140
  6570.954	     1.424	     1.278	     1.278	     0.000	     0.147
  6572.040	     1.401	     1.281	     1.281	    -0.000	     0.120
  6573.126	     1.296	     1.281	     1.281	     0.000	     0.015
  6574.212	     1.219	     1.279	     1.279	    -0.000	    -0.061
  6575.298	     1.313	     1.278	     1.278	     0.000	     0.035
  6576.385	     1.601	     1.279	     1.279	    -0.000	     0.322
  6577.471	     1.724	     1.281	     1.281	     0.000	     0.443
  6578.558	     1.752	     1.281	     1.281	    -0.000	     0.470
  6579.645	     1.722	     1.281	     1.281	     0.000	     0.441
  6580.733	     1.624	     1.279	     1.279	    -0.000	     0.345
  6581.820	     1.376	     1.275	     1.275	     0.000	     0.100
  6582.908	     1.280	     1.269	     1.269	    -0.000	     0.012
  6583.995	     1.324	     1.261	     1.261	     0.000	     0.063
  6585.083	     1.354	     1.256	     1.256	    -0.000	     0.098
  6586.171	     1.300	     1.257	     1.257	     0.000	     0.043
  6587.260	     1.194	     1.264	     1.264	    -0.000	    -0.070
  6588.348	     1.184	     1.271	     1.271	     0.000	    -0.087
  6589.437	     1.192	     1.275	     1.275	    -0.000	    -0.083
  6590.526	     1.230	     1.275	     1.275	     0.000	    -0.045
  6591.615	     1.305	     1.274	     1.274	    -0.000	     0.031
  6592.704	     1.308	     1.272	     1.272	     0.000	     0.036
  6593.793	     1.259	     1.271	     1.271	    -0.000	    -0.012
  6594.883	     1.328	     1.271	     1.271	     0.000	     0.057
  6595.973	     1.410	     1.272	     1.272	    -0.000	     0.138
  6597.063	     1.322	     1.273	     1.273	     0.000	     0.049
  6598.153	     1.303	     1.270	     1.270	    -0.000	     0.033
  6599.243	     1.379	     1.265	     1.265	     0.000	     0.114
  6600.334	     1.348	     1.260	     1.260	    -0.000	     0.088
  6601.424	     1.227	     1.259	     1.259	     0.000	    -0.032
  6602.515	     1.340	     1.261	     1.261	    -0.000	     0.079
  6603.606	     1.414	     1.265	     1.265	     0.000	     0.149
  6604.697	     1.388	     1.266	     1.266	     0.000	     0.122
  6605.789	     1.559	     1.267	     1.267	     0.000	     0.292
  6606.880	     1.505	     1.266	     1.266	     0.000	     0.239
  6607.972	     1.455	     1.265	     1.264	     0.001	     0.191
  6609.064	     1.322	     1.266	     1.261	     0.005	     0.060
  6610.156	     1.299	     1.281	     1.258	     0.023	     0.041
  6611.248	     1.296	     1.332	     1.250	     0.082	     0.046
  6612.341	     1.439	     1.454	     1.238	     0.216	     0.201
  6613.433	     1.675	     1.655	     1.225	     0.430	     0.450
  6614.526	     1.911	     1.864	     1.219	     0.645	     0.692
  6615.619	     2.011	     1.952	     1.222	     0.729	     0.789
  6616.712	     1.900	     1.852	     1.230	     0.622	     0.670
  6617.806	     1.668	     1.631	     1.232	     0.399	     0.436
  6618.899	     1.441	     1.420	     1.227	     0.193	     0.214
  6619.993	     1.306	     1.288	     1.218	     0.070	     0.088
  6621.087	     1.248	     1.226	     1.207	     0.019	     0.041
  6622.181	     1.279	     1.198	     1.193	     0.005	     0.087
  6623.275	     1.260	     1.192	     1.181	     0.011	     0.079
  6624.370	     1.285	     1.228	     1.173	     0.055	     0.113
  6625.464	     1.448	     1.390	     1.165	     0.225	     0.283
  6626.559	     1.808	     1.846	     1.149	     0.696	     0.659
  6627.654	     2.555	     2.747	     1.104	     1.643	     1.451
  6628.749	     4.039	     3.979	     1.027	     2.952	     3.011
  6629.844	     5.154	     4.976	     0.935	     4.041	     4.220
  6630.940	     5.015	     5.096	     0.881	     4.215	     4.134
  6632.036	     4.210	     4.263	     0.914	     3.349	     3.296
  6633.132	     3.036	     3.045	     1.018	     2.028	     2.018
  6634.228	     1.991	     2.035	     1.100	     0.935	     0.891
  6635.324	     1.471	     1.475	     1.146	     0.328	     0.325
  6636.420	     1.341	     1.256	     1.168	     0.088	     0.173
  6637.517	     1.320	     1.198	     1.180	     0.018	     0.140
  6638.614	     1.261	     1.190	     1.187	     0.003	     0.074
  6639.711	     1.223	     1.189	     1.189	     0.000	     0.035
  6640.808	     1.232	     1.187	     1.187	     0.000	     0.046
  6641.905	     1.231	     1.186	     1.186	     0.000	     0.045
  6643.003	     1.198	     1.194	     1.193	     0.001	     0.005
  6644.100	     1.172	     1.214	     1.209	     0.005	    -0.036
  6645.198	     1.250	     1.252	     1.225	     0.028	     0.025
  6646.296	     1.336	     1.353	     1.237	     0.117	     0.099
  6647.395	     1.487	     1.612	     1.243	     0.369	     0.245
  6648.493	     1.940	     2.124	     1.244	     0.880	     0.696
  6649.592	     2.667	     2.822	     1.244	     1.578	     1.423
  6650.691	     3.256	     3.373	     1.247	     2.126	     2.009
  6651.789	     3.474	     3.406	     1.251	     2.156	     2.223
  6652.889	     3.046	     2.897	     1.254	     1.643	     1.793
  6653.988	     2.377	     2.198	     1.256	     0.942	     1.121
  6655.087	     1.700	     1.666	     1.260	     0.406	     0.440
  6656.187	     1.408	     1.397	     1.265	     0.132	     0.142
  6657.287	     1.345	     1.300	     1.268	     0.032	     0.077
  6658.387	     1.220	     1.272	     1.266	     0.006	    -0.046
  6659.487	     1.197	     1.256	     1.255	     0.001	    -0.058
  6660.588	     1.239	     1.240	     1.240	     0.000	    -0.001
  6661.688	     1.270	     1.231	     1.231	     0.000	     0.039
  6662.789	     1.227	     1.237	     1.237	     0.000	    -0.010
  6663.890	     1.262	     1.253	     1.253	     0.000	     0.009
  6664.991	     1.222	     1.266	     1.266	     0.000	    -0.044
  6666.093	     1.197	     1.269	     1.269	    -0.000	    -0.073
  6667.194	     1.209	     1.269	     1.269	     0.000	    -0.060
  6668.296	     1.254	     1.270	     1.270	    -0.000	    -0.016
  6669.398	     1.250	     1.274	     1.274	     0.000	    -0.025
  6670.500	     1.219	     1.277	     1.277	    -0.000	    -0.058
  6671.602	     1.206	     1.275	     1.275	     0.000	    -0.069
  6672.705	     1.169	     1.271	     1.271	    -0.000	    -0.101
  6673.807	     1.189	     1.266	     1.266	     0.000	    -0.077
  6674.910	     1.246	     1.262	     1.262	    -0.000	    -0.016
  6676.013	     1.209	     1.257	     1.257	     0.000	    -0.047
  6677.116	     1.182	     1.252	     1.252	    -0.000	    -0.070
  6678.219	     1.211	     1.254	     1.254	     0.000	    -0.043
  6679.323	     1.242	     1.263	     1.263	    -0.000	    -0.022
  6680.427	     1.178	     1.273	     1.273	     0.000	    -0.095
  6681.530	     1.166	     1.277	     1.277	    -0.000	    -0.111
  6682.635	     1.209	     1.278	     1.278	     0.000	    -0.069
  6683.739	     1.258	     1.280	     1.280	    -0.000	    -0.022
  6684.843	     1.259	     1.283	     1.283	     0.000	    -0.024
  6685.948	     1.210	     1.284	     1.284	    -0.000	    -0.074
  6687.053	     1.145	     1.284	     1.284	     0.000	    -0.139
  6688.158	     1.134	     1.283	     1.283	    -0.000	    -0.149
  6689.263	     1.181	     1.280	     1.280	     0.000	    -0.098
  6690.368	     1.220	     1.276	     1.276	    -0.000	    -0.056
  6691.474	     1.170	     1.274	     1.274	     0.000	    -0.104
  6692.579	     1.184	     1.275	     1.275	    -0.000	    -0.091
  6693.685	     1.180	     1.276	     1.276	     0.000	    -0.096
  6694.791	     1.154	     1.279	     1.279	    -0.000	    -0.125
  6695.898	     1.202	     1.282	     1.282	     0.000	    -0.080
  6697.004	     1.213	     1.282	     1.282	    -0.000	    -0.069
  6698.111	     1.238	     1.283	     1.283	     0.000	    -0.045
  6699.217	     1.241	     1.283	     1.283	    -0.000	    -0.042
  6700.324	     1.235	     1.282	     1.282	     0.000	    -0.047
  6701.432	     1.215	     1.280	     1.280	    -0.000	    -0.065
  6702.539	     1.210	     1.280	     1.280	     0.000	    -0.070
  6703.647	     1.244	     1.283	     1.283	    -0.000	    -0.039
  6704.754	     1.237	     1.286	     1.286	     0.000	    -0.050
  6705.862	     1.187	     1.290	     1.290	    -0.000	    -0.102
  6706.970	     1.227	     1.291	     1.291	     0.000	    -0.065
  6708.079	     1.174	     1.292	     1.292	    -0.000	    -0.118
  6709.187	     1.142	     1.291	     1.291	     0.000	    -0.149
  6710.296	     1.096	     1.288	     1.288	    -0.000	    -0.192
  6711.404	     1.157	     1.280	     1.280	     0.000	    -0.122
  6712.513	     1.172	     1.273	     1.273	    -0.000	    -0.101
  6713.623	     1.139	     1.273	     1.273	     0.000	    -0.134
  6714.732	     1.163	     1.280	     1.280	    -0.000	    -0.117
  6715.842	     1.183	     1.288	     1.288	     0.000	    -0.105
  6716.951	     1.182	     1.292	     1.292	    -0.000	    -0.110
  6718.061	     1.179	     1.293	     1.293	     0.000	    -0.114
  6719.171	     1.168	     1.293	     1.293	    -0.000	    -0.125
  6720.282	     1.213	     1.292	     1.292	     0.000	    -0.079
  6721.392	     1.183	     1.293	     1.293	    -0.000	    -0.109
  6722.503	     1.200	     1.295	     1.295	     0.000	    -0.095
  6723.614	     1.219	     1.298	     1.298	    -0.000	    -0.079
  6724.725	     1.165	     1.299	     1.299	     0.000	    -0.134
  6725.836	     1.188	     1.301	     1.301	    -0.000	    -0.112
  6726.947	     1.169	     1.301	     1.301	     0.000	    -0.132
  6728.059	     1.147	     1.299	     1.299	    -0.000	    -0.152
  6729.171	     1.225	     1.294	     1.294	     0.000	    -0.069
  6730.283	     1.205	     1.286	     1.286	    -0.000	    -0.082
  6731.395	     1.148	     1.276	     1.276	     0.000	    -0.128
  6732.507	     1.120	     1.270	     1.270	    -0.000	    -0.150
  6733.619	     1.186	     1.271	     1.271	     0.000	    -0.085
  6734.732	     1.156	     1.277	     1.277	    -0.000	    -0.121
  6735.845	     1.130	     1.283	     1.283	     0.000	    -0.153
  6736.958	     1.138	     1.286	     1.286	    -0.000	    -0.148
  6738.071	     1.131	     1.290	     1.290	     0.000	    -0.159
  6739.185	     1.145	     1.293	     1.293	    -0.000	    -0.148
  6740.298	     1.159	     1.295	     1.295	     0.000	    -0.136
  6741.412	     1.191	     1.295	     1.295	    -0.000	    -0.104
  6742.526	     1.188	     1.295	     1.295	     0.000	    -0.107
  6743.640	     1.120	     1.294	     1.294	    -0.000	    -0.175
  6744.754	     1.142	     1.289	     1.289	     0.000	    -0.147
  6745.869	     1.222	     1.271	     1.271	    -0.000	    -0.048
  6746.984	     1.235	     1.255	     1.255	     0.000	    -0.020
  6748.099	     1.202	     1.252	     1.252	    -0.000	    -0.050
  6749.214	     1.166	     1.265	     1.265	     0.000	    -0.100
  6750.329	     1.146	     1.283	     1.283	    -0.000	    -0.137
  6751.444	     1.167	     1.294	     1.294	     0.000	    -0.127
  6752.560	     1.156	     1.298	     1.298	    -0.000	    -0.142
  6753.676	     1.124	     1.298	     1.298	     0.000	    -0.174
  6754.792	     1.101	     1.298	     1.298	    -0.000	    -0.197
  6755.908	     1.091	     1.298	     1.298	     0.000	    -0.207
  6757.024	     1.117	     1.297	     1.297	    -0.000	    -0.179
  6758.141	     1.109	     1.296	     1.296	     0.000	    -0.187
  6759.258	     1.118	     1.297	     1.297	    -0.000	    -0.180
  6760.374	     1.176	     1.298	     1.298	     0.000	    -0.122
  6761.492	     1.184	     1.297	     1.297	    -0.000	    -0.113
  6762.609	     1.170	     1.296	     1.296	     0.000	    -0.125
  6763.726	     1.157	     1.296	     1.296	    -0.000	    -0.138
  6764.844	     1.162	     1.296	     1.296	     0.000	    -0.134
  6765.962	     1.151	     1.296	     1.296	    -0.000	    -0.145
  6767.080	     1.120	     1.296	     1.296	     0.000	    -0.176
  6768.198	     1.106	     1.297	     1.297	    -0.000	    -0.191
  6769.316	     1.128	     1.298	     1.298	     0.000	    -0.170
  6770.435	     1.188	     1.298	     1.298	    -0.000	    -0.110
  6771.554	     1.104	     1.296	     1.296	     0.000	    -0.192
  6772.673	     1.107	     1.293	     1.293	    -0.000	    -0.185
  6773.792	     1.094	     1.292	     1.292	     0.000	    -0.198
  6774.911	     1.124	     1.295	     1.295	     0.000	    -0.171
  6776.031	     1.136	     1.298	     1.298	     0.000	    -0.162
  6777.150	     1.107	     1.300	     1.300	     0.000	    -0.193
  6778.270	     1.142	     1.301	     1.301	     0.001	    -0.158
  6779.390	     1.163	     1.305	     1.300	     0.005	    -0.138
  6780.510	     1.203	     1.322	     1.301	     0.022	    -0.097
  6781.631	     1.302	     1.374	     1.301	     0.073	     0.001
  6782.752	     1.400	     1.484	     1.301	     0.183	     0.099
  6783.872	     1.640	     1.642	     1.298	     0.344	     0.342
  6784.993	     1.771	     1.774	     1.292	     0.482	     0.479
  6786.114	     1.843	     1.789	     1.285	     0.504	     0.558
  6787.236	     1.738	     1.673	     1.280	     0.393	     0.459
  6788.357	     1.504	     1.510	     1.281	     0.229	     0.223
  6789.479	     1.208	     1.388	     1.288	     0.100	    -0.079
  6790.601	     1.142	     1.326	     1.294	     0.032	    -0.152
  6791.723	     1.085	     1.305	     1.297	     0.008	    -0.212
  6792.845	     1.127	     1.301	     1.300	     0.002	    -0.172
  6793.968	     1.198	     1.303	     1.300	     0.003	    -0.102
  6795.090	     1.177	     1.313	     1.300	     0.013	    -0.123
  6796.213	     1.151	     1.343	     1.301	     0.043	    -0.149
  6797.336	     1.257	     1.409	     1.302	     0.106	    -0.046
  6798.459	     1.492	     1.500	     1.304	     0.196	     0.188
  6799.583	     1.676	     1.576	     1.306	     0.270	     0.370
  6800.706	     1.651	     1.585	     1.307	     0.278	     0.344
  6801.830	     1.519	     1.521	     1.308	     0.213	     0.211
  6802.954	     1.363	     1.429	     1.307	     0.122	     0.056
  6804.078	     1.260	     1.357	     1.305	     0.052	    -0.045
  6805.203	     1.175	     1.321	     1.304	     0.017	    -0.129
  6806.327	     1.084	     1.308	     1.305	     0.004	    -0.220
  6807.452	     1.082	     1.303	     1.302	     0.001	    -0.220
  6808.577	     1.099	     1.296	     1.296	     0.000	    -0.197
  6809.702	     1.108	     1.292	     1.292	     0.000	    -0.184
  6810.827	     1.114	     1.291	     1.291	     0.000	    -0.177
  6811.952	     1.096	     1.290	     1.290	     0.000	    -0.195
  6813.078	     1.091	     1.290	     1.290	     0.000	    -0.199
  6814.204	     1.102	     1.293	     1.293	     0.000	    -0.191
  6815.330	     1.084	     1.297	     1.297	    -0.000	    -0.213
  6816.456	     1.100	     1.300	     1.300	     0.000	    -0.199
  6817.582	     1.119	     1.297	     1.297	    -0.000	    -0.178
  6818.709	     1.159	     1.289	     1.289	     0.000	    -0.131
  6819.836	     1.086	     1.282	     1.282	    -0.000	    -0.196
  6820.963	     1.079	     1.281	     1.281	     0.000	    -0.203
  6822.090	     1.106	     1.287	     1.287	    -0.000	    -0.180
