3.68086e-16
1 1 1138.28 1142.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6436.069	     1.443	     1.391	     1.391	     0.000	     0.052
  6437.224	     1.443	     1.391	     1.391	     0.000	     0.052
  6438.380	     1.447	     1.389	     1.389	     0.000	     0.057
  6439.535	     1.453	     1.387	     1.387	     0.000	     0.066
  6440.691	     1.444	     1.384	     1.384	     0.000	     0.060
  6441.847	     1.429	     1.382	     1.382	     0.000	     0.047
  6443.003	     1.411	     1.381	     1.381	     0.000	     0.030
  6444.160	     1.444	     1.383	     1.383	     0.000	     0.061
  6445.317	     1.458	     1.387	     1.387	    -0.000	     0.072
  6446.474	     1.455	     1.391	     1.391	     0.000	     0.064
  6447.631	     1.459	     1.394	     1.394	    -0.000	     0.065
  6448.788	     1.478	     1.393	     1.393	     0.000	     0.085
  6449.945	     1.474	     1.390	     1.390	    -0.000	     0.084
  6451.103	     1.458	     1.386	     1.386	     0.000	     0.072
  6452.261	     1.449	     1.383	     1.383	    -0.000	     0.066
  6453.419	     1.439	     1.382	     1.382	     0.000	     0.057
  6454.578	     1.441	     1.380	     1.380	    -0.000	     0.061
  6455.736	     1.421	     1.376	     1.376	     0.000	     0.045
  6456.895	     1.404	     1.371	     1.371	    -0.000	     0.032
  6458.054	     1.436	     1.369	     1.369	     0.000	     0.066
  6459.213	     1.445	     1.372	     1.372	    -0.000	     0.072
  6460.373	     1.424	     1.379	     1.379	     0.000	     0.045
  6461.532	     1.415	     1.386	     1.386	    -0.000	     0.029
  6462.692	     1.431	     1.390	     1.390	     0.000	     0.041
  6463.852	     1.442	     1.392	     1.392	    -0.000	     0.050
  6465.012	     1.416	     1.395	     1.395	     0.000	     0.021
  6466.173	     1.420	     1.399	     1.399	    -0.000	     0.021
  6467.333	     1.436	     1.402	     1.402	     0.000	     0.034
  6468.494	     1.435	     1.403	     1.403	    -0.000	     0.032
  6469.655	     1.431	     1.399	     1.399	     0.000	     0.032
  6470.817	     1.406	     1.395	     1.395	    -0.000	     0.011
  6471.978	     1.416	     1.392	     1.392	     0.000	     0.024
  6473.140	     1.432	     1.393	     1.393	    -0.000	     0.040
  6474.302	     1.430	     1.395	     1.395	     0.000	     0.035
  6475.464	     1.435	     1.396	     1.396	    -0.000	     0.039
  6476.626	     1.453	     1.396	     1.396	     0.000	     0.058
  6477.789	     1.416	     1.394	     1.394	    -0.000	     0.022
  6478.951	     1.430	     1.392	     1.392	     0.000	     0.038
  6480.114	     1.428	     1.393	     1.393	    -0.000	     0.035
  6481.277	     1.454	     1.395	     1.395	     0.000	     0.059
  6482.441	     1.462	     1.399	     1.399	    -0.000	     0.063
  6483.604	     1.464	     1.404	     1.404	     0.000	     0.060
  6484.768	     1.427	     1.410	     1.410	    -0.000	     0.017
  6485.932	     1.434	     1.417	     1.417	     0.000	     0.017
  6487.096	     1.447	     1.421	     1.421	    -0.000	     0.026
  6488.261	     1.440	     1.422	     1.422	     0.000	     0.018
  6489.425	     1.467	     1.420	     1.420	    -0.000	     0.047
  6490.590	     1.468	     1.417	     1.417	     0.000	     0.052
  6491.755	     1.466	     1.414	     1.414	    -0.000	     0.052
  6492.921	     1.482	     1.411	     1.411	     0.000	     0.070
  6494.086	     1.475	     1.408	     1.408	    -0.000	     0.067
  6495.252	     1.428	     1.404	     1.404	     0.000	     0.024
  6496.418	     1.421	     1.403	     1.403	    -0.000	     0.018
  6497.584	     1.414	     1.404	     1.404	     0.000	     0.010
  6498.750	     1.410	     1.409	     1.409	    -0.000	     0.001
  6499.916	     1.427	     1.415	     1.415	     0.000	     0.012
  6501.083	     1.428	     1.421	     1.421	    -0.000	     0.007
  6502.250	     1.478	     1.427	     1.427	     0.000	     0.051
  6503.417	     1.453	     1.433	     1.433	    -0.000	     0.019
  6504.584	     1.456	     1.440	     1.440	     0.000	     0.016
  6505.752	     1.458	     1.442	     1.442	    -0.000	     0.016
  6506.920	     1.446	     1.439	     1.439	     0.000	     0.007
  6508.088	     1.429	     1.431	     1.431	    -0.000	    -0.003
  6509.256	     1.427	     1.421	     1.421	     0.000	     0.006
  6510.424	     1.411	     1.412	     1.412	    -0.000	    -0.001
  6511.593	     1.388	     1.404	     1.404	     0.000	    -0.016
  6512.762	     1.392	     1.397	     1.397	    -0.000	    -0.005
  6513.931	     1.404	     1.395	     1.395	     0.000	     0.009
  6515.100	     1.403	     1.399	     1.399	    -0.000	     0.003
  6516.269	     1.403	     1.411	     1.411	     0.000	    -0.008
  6517.439	     1.426	     1.423	     1.423	    -0.000	     0.003
  6518.609	     1.444	     1.429	     1.429	     0.000	     0.015
  6519.779	     1.444	     1.427	     1.427	    -0.000	     0.016
  6520.949	     1.422	     1.421	     1.421	     0.000	     0.001
  6522.120	     1.411	     1.417	     1.417	    -0.000	    -0.006
  6523.290	     1.428	     1.417	     1.417	     0.000	     0.011
  6524.461	     1.443	     1.418	     1.418	    -0.000	     0.025
  6525.632	     1.435	     1.419	     1.419	     0.000	     0.016
  6526.804	     1.440	     1.420	     1.420	    -0.000	     0.020
  6527.975	     1.458	     1.422	     1.422	     0.000	     0.036
  6529.147	     1.448	     1.428	     1.428	    -0.000	     0.021
  6530.319	     1.442	     1.434	     1.434	     0.000	     0.008
  6531.491	     1.465	     1.439	     1.439	    -0.000	     0.026
  6532.664	     1.463	     1.440	     1.440	     0.000	     0.023
  6533.836	     1.458	     1.438	     1.438	    -0.000	     0.020
  6535.009	     1.459	     1.436	     1.436	     0.000	     0.023
  6536.182	     1.469	     1.435	     1.435	    -0.000	     0.033
  6537.355	     1.491	     1.435	     1.435	     0.000	     0.056
  6538.529	     1.474	     1.434	     1.434	    -0.000	     0.040
  6539.702	     1.493	     1.431	     1.431	     0.000	     0.062
  6540.876	     1.505	     1.426	     1.426	    -0.000	     0.080
  6542.050	     1.477	     1.421	     1.421	     0.000	     0.056
  6543.224	     1.453	     1.419	     1.419	    -0.000	     0.035
  6544.399	     1.448	     1.418	     1.418	     0.000	     0.030
  6545.574	     1.436	     1.419	     1.419	    -0.000	     0.016
  6546.748	     1.439	     1.422	     1.422	     0.000	     0.016
  6547.924	     1.463	     1.427	     1.427	    -0.000	     0.036
  6549.099	     1.485	     1.431	     1.431	     0.000	     0.054
  6550.274	     1.508	     1.430	     1.430	    -0.000	     0.078
  6551.450	     1.460	     1.421	     1.421	     0.000	     0.039
  6552.626	     1.387	     1.403	     1.403	    -0.000	    -0.015
  6553.802	     1.354	     1.379	     1.379	     0.000	    -0.025
  6554.979	     1.339	     1.356	     1.356	    -0.000	    -0.017
  6556.155	     1.353	     1.336	     1.336	     0.000	     0.017
  6557.332	     1.378	     1.324	     1.324	    -0.000	     0.054
  6558.509	     1.356	     1.320	     1.320	     0.000	     0.036
  6559.686	     1.366	     1.325	     1.325	    -0.000	     0.041
  6560.864	     1.371	     1.341	     1.341	     0.000	     0.030
  6562.041	     1.390	     1.363	     1.363	    -0.000	     0.026
  6563.219	     1.419	     1.388	     1.388	     0.000	     0.031
  6564.397	     1.415	     1.410	     1.410	    -0.000	     0.005
  6565.576	     1.436	     1.427	     1.427	     0.000	     0.010
  6566.754	     1.482	     1.438	     1.438	    -0.000	     0.044
  6567.933	     1.470	     1.444	     1.444	     0.000	     0.025
  6569.112	     1.467	     1.448	     1.448	    -0.000	     0.019
  6570.291	     1.478	     1.449	     1.449	     0.000	     0.029
  6571.470	     1.484	     1.449	     1.449	    -0.000	     0.036
  6572.650	     1.479	     1.447	     1.447	     0.000	     0.032
  6573.830	     1.513	     1.443	     1.443	    -0.000	     0.070
  6575.010	     1.515	     1.438	     1.438	     0.000	     0.077
  6576.190	     1.509	     1.433	     1.433	    -0.000	     0.076
  6577.370	     1.504	     1.429	     1.429	     0.000	     0.075
  6578.551	     1.498	     1.426	     1.426	    -0.000	     0.072
  6579.732	     1.493	     1.425	     1.425	     0.000	     0.068
  6580.913	     1.487	     1.426	     1.426	    -0.000	     0.061
  6582.094	     1.481	     1.429	     1.429	     0.000	     0.052
  6583.275	     1.476	     1.434	     1.434	    -0.000	     0.042
  6584.457	     1.470	     1.439	     1.439	     0.000	     0.031
  6585.639	     1.465	     1.444	     1.444	    -0.000	     0.021
  6586.821	     1.459	     1.447	     1.447	     0.000	     0.012
  6588.003	     1.469	     1.448	     1.448	    -0.000	     0.021
  6589.186	     1.472	     1.447	     1.447	     0.000	     0.025
  6590.368	     1.470	     1.443	     1.443	    -0.000	     0.027
  6591.551	     1.492	     1.439	     1.439	     0.000	     0.053
  6592.735	     1.495	     1.436	     1.436	     0.000	     0.059
  6593.918	     1.491	     1.436	     1.436	     0.000	     0.055
  6595.102	     1.496	     1.438	     1.438	     0.000	     0.058
  6596.285	     1.506	     1.440	     1.440	     0.000	     0.066
  6597.469	     1.514	     1.444	     1.444	     0.000	     0.070
  6598.654	     1.526	     1.448	     1.448	     0.000	     0.078
  6599.838	     1.512	     1.452	     1.451	     0.000	     0.060
  6601.023	     1.510	     1.454	     1.453	     0.001	     0.057
  6602.207	     1.518	     1.456	     1.451	     0.005	     0.067
  6603.393	     1.516	     1.464	     1.446	     0.019	     0.070
  6604.578	     1.544	     1.495	     1.437	     0.058	     0.107
  6605.763	     1.611	     1.576	     1.428	     0.148	     0.184
  6606.949	     1.721	     1.732	     1.419	     0.313	     0.302
  6608.135	     1.923	     1.959	     1.412	     0.547	     0.511
  6609.321	     2.210	     2.200	     1.406	     0.793	     0.803
  6610.507	     2.373	     2.355	     1.401	     0.954	     0.972
  6611.694	     2.363	     2.348	     1.397	     0.951	     0.967
  6612.881	     2.184	     2.180	     1.394	     0.786	     0.790
  6614.068	     1.955	     1.931	     1.392	     0.538	     0.563
  6615.255	     1.735	     1.697	     1.390	     0.307	     0.345
  6616.442	     1.595	     1.536	     1.385	     0.151	     0.210
  6617.630	     1.526	     1.461	     1.370	     0.091	     0.156
  6618.818	     1.525	     1.487	     1.339	     0.148	     0.186
  6620.006	     1.699	     1.687	     1.290	     0.397	     0.408
  6621.194	     2.128	     2.196	     1.230	     0.966	     0.898
  6622.383	     3.114	     3.110	     1.174	     1.936	     1.940
  6623.571	     4.322	     4.297	     1.134	     3.162	     3.188
  6624.760	     5.279	     5.323	     1.115	     4.209	     4.164
  6625.949	     5.649	     5.674	     1.111	     4.562	     4.538
  6627.139	     5.235	     5.151	     1.123	     4.028	     4.113
  6628.328	     4.036	     4.049	     1.152	     2.897	     2.884
  6629.518	     2.847	     2.898	     1.201	     1.698	     1.646
  6630.708	     2.090	     2.070	     1.260	     0.810	     0.830
  6631.898	     1.691	     1.630	     1.315	     0.315	     0.376
  6633.089	     1.546	     1.453	     1.353	     0.100	     0.193
  6634.279	     1.509	     1.399	     1.373	     0.026	     0.137
  6635.470	     1.515	     1.387	     1.381	     0.006	     0.134
  6636.661	     1.500	     1.389	     1.384	     0.004	     0.116
  6637.852	     1.518	     1.403	     1.388	     0.015	     0.129
  6639.044	     1.556	     1.448	     1.393	     0.055	     0.163
  6640.235	     1.636	     1.571	     1.400	     0.171	     0.236
  6641.427	     1.848	     1.847	     1.409	     0.438	     0.439
  6642.619	     2.253	     2.349	     1.418	     0.931	     0.835
  6643.812	     2.969	     3.065	     1.426	     1.639	     1.542
  6645.004	     3.821	     3.824	     1.432	     2.391	     2.389
  6646.197	     4.388	     4.327	     1.438	     2.890	     2.951
  6647.390	     4.435	     4.336	     1.443	     2.893	     2.993
  6648.583	     3.792	     3.847	     1.448	     2.399	     2.344
  6649.777	     3.002	     3.098	     1.450	     1.648	     1.553
  6650.970	     2.332	     2.385	     1.447	     0.938	     0.885
  6652.164	     1.919	     1.882	     1.440	     0.442	     0.479
  6653.358	     1.697	     1.605	     1.433	     0.173	     0.264
  6654.552	     1.567	     1.482	     1.426	     0.056	     0.140
  6655.747	     1.554	     1.436	     1.421	     0.015	     0.133
  6656.941	     1.540	     1.421	     1.417	     0.003	     0.123
  6658.136	     1.551	     1.416	     1.416	     0.001	     0.135
  6659.331	     1.531	     1.420	     1.419	     0.000	     0.112
  6660.527	     1.494	     1.429	     1.429	     0.000	     0.065
  6661.722	     1.539	     1.442	     1.442	     0.000	     0.097
  6662.918	     1.567	     1.453	     1.453	     0.000	     0.114
  6664.114	     1.547	     1.459	     1.459	     0.000	     0.088
  6665.310	     1.540	     1.460	     1.460	     0.000	     0.080
  6666.507	     1.545	     1.458	     1.458	     0.000	     0.087
  6667.703	     1.535	     1.453	     1.453	     0.000	     0.082
  6668.900	     1.523	     1.448	     1.448	     0.000	     0.074
  6670.097	     1.536	     1.444	     1.444	    -0.000	     0.092
  6671.294	     1.546	     1.442	     1.442	     0.000	     0.104
  6672.492	     1.539	     1.443	     1.443	    -0.000	     0.096
  6673.689	     1.553	     1.446	     1.446	     0.000	     0.107
  6674.887	     1.560	     1.452	     1.452	    -0.000	     0.109
  6676.086	     1.543	     1.460	     1.460	     0.000	     0.083
  6677.284	     1.546	     1.469	     1.469	    -0.000	     0.077
  6678.482	     1.551	     1.476	     1.476	     0.000	     0.074
  6679.681	     1.568	     1.481	     1.481	    -0.000	     0.087
  6680.880	     1.578	     1.483	     1.483	     0.000	     0.094
  6682.079	     1.564	     1.482	     1.482	    -0.000	     0.082
  6683.279	     1.568	     1.479	     1.479	     0.000	     0.089
  6684.478	     1.571	     1.474	     1.474	    -0.000	     0.097
  6685.678	     1.568	     1.470	     1.470	     0.000	     0.098
  6686.878	     1.580	     1.467	     1.467	    -0.000	     0.113
  6688.079	     1.564	     1.464	     1.464	     0.000	     0.100
  6689.279	     1.549	     1.461	     1.461	    -0.000	     0.087
  6690.480	     1.575	     1.457	     1.457	     0.000	     0.118
  6691.681	     1.556	     1.453	     1.453	    -0.000	     0.103
  6692.882	     1.512	     1.450	     1.450	     0.000	     0.062
  6694.083	     1.509	     1.448	     1.448	    -0.000	     0.061
  6695.285	     1.536	     1.447	     1.447	     0.000	     0.089
  6696.486	     1.548	     1.448	     1.448	    -0.000	     0.101
  6697.688	     1.529	     1.449	     1.449	     0.000	     0.080
  6698.891	     1.516	     1.451	     1.451	    -0.000	     0.065
  6700.093	     1.532	     1.454	     1.454	     0.000	     0.078
  6701.296	     1.539	     1.458	     1.458	    -0.000	     0.081
  6702.499	     1.575	     1.462	     1.462	     0.000	     0.114
  6703.702	     1.547	     1.464	     1.464	    -0.000	     0.083
  6704.905	     1.517	     1.465	     1.465	     0.000	     0.052
  6706.108	     1.538	     1.465	     1.465	    -0.000	     0.073
  6707.312	     1.543	     1.465	     1.465	     0.000	     0.078
  6708.516	     1.572	     1.464	     1.464	    -0.000	     0.108
  6709.720	     1.573	     1.464	     1.464	     0.000	     0.109
  6710.925	     1.584	     1.465	     1.465	    -0.000	     0.119
  6712.129	     1.556	     1.468	     1.468	     0.000	     0.088
  6713.334	     1.569	     1.470	     1.470	    -0.000	     0.099
  6714.539	     1.576	     1.472	     1.472	     0.000	     0.104
  6715.744	     1.543	     1.473	     1.473	    -0.000	     0.070
  6716.950	     1.555	     1.474	     1.474	     0.000	     0.081
  6718.155	     1.529	     1.474	     1.474	    -0.000	     0.055
  6719.361	     1.527	     1.473	     1.473	     0.000	     0.054
  6720.567	     1.516	     1.470	     1.470	    -0.000	     0.045
  6721.774	     1.530	     1.467	     1.467	     0.000	     0.064
  6722.980	     1.529	     1.461	     1.461	    -0.000	     0.068
  6724.187	     1.530	     1.456	     1.456	     0.000	     0.075
  6725.394	     1.530	     1.451	     1.451	    -0.000	     0.080
  6726.601	     1.513	     1.447	     1.447	     0.000	     0.066
  6727.808	     1.502	     1.445	     1.445	    -0.000	     0.057
  6729.016	     1.508	     1.447	     1.447	     0.000	     0.061
  6730.224	     1.527	     1.452	     1.452	    -0.000	     0.075
  6731.432	     1.535	     1.461	     1.461	     0.000	     0.074
  6732.640	     1.546	     1.471	     1.471	    -0.000	     0.075
  6733.849	     1.545	     1.479	     1.479	     0.000	     0.066
  6735.057	     1.533	     1.483	     1.483	    -0.000	     0.050
  6736.266	     1.534	     1.480	     1.480	     0.000	     0.054
  6737.475	     1.570	     1.471	     1.471	    -0.000	     0.098
  6738.685	     1.577	     1.460	     1.460	     0.000	     0.117
  6739.894	     1.579	     1.450	     1.450	    -0.000	     0.129
  6741.104	     1.572	     1.442	     1.442	     0.000	     0.129
  6742.314	     1.567	     1.438	     1.438	    -0.000	     0.129
  6743.524	     1.565	     1.436	     1.436	     0.000	     0.128
  6744.735	     1.553	     1.439	     1.439	    -0.000	     0.114
  6745.945	     1.562	     1.447	     1.447	     0.000	     0.114
  6747.156	     1.563	     1.459	     1.459	    -0.000	     0.104
  6748.367	     1.548	     1.470	     1.470	     0.000	     0.078
  6749.579	     1.531	     1.480	     1.480	    -0.000	     0.051
  6750.790	     1.533	     1.485	     1.485	     0.000	     0.048
  6752.002	     1.544	     1.487	     1.487	    -0.000	     0.057
  6753.214	     1.544	     1.486	     1.486	     0.000	     0.058
  6754.426	     1.550	     1.483	     1.483	    -0.000	     0.067
  6755.638	     1.542	     1.479	     1.479	     0.000	     0.063
  6756.851	     1.546	     1.475	     1.475	    -0.000	     0.070
  6758.064	     1.543	     1.472	     1.472	     0.000	     0.071
  6759.277	     1.550	     1.471	     1.471	    -0.000	     0.079
  6760.490	     1.513	     1.470	     1.470	     0.000	     0.043
  6761.704	     1.524	     1.470	     1.470	     0.000	     0.054
  6762.917	     1.530	     1.470	     1.470	     0.000	     0.060
  6764.131	     1.535	     1.470	     1.470	     0.000	     0.064
  6765.345	     1.520	     1.473	     1.473	     0.000	     0.048
  6766.560	     1.542	     1.476	     1.476	     0.000	     0.066
  6767.774	     1.520	     1.479	     1.479	     0.000	     0.041
  6768.989	     1.531	     1.481	     1.481	     0.000	     0.050
  6770.204	     1.560	     1.482	     1.482	     0.000	     0.079
  6771.419	     1.551	     1.483	     1.482	     0.002	     0.070
  6772.635	     1.543	     1.489	     1.481	     0.007	     0.061
  6773.851	     1.527	     1.505	     1.480	     0.025	     0.048
  6775.066	     1.558	     1.546	     1.475	     0.072	     0.083
  6776.282	     1.634	     1.636	     1.467	     0.169	     0.167
  6777.499	     1.807	     1.787	     1.458	     0.329	     0.349
  6778.715	     1.991	     1.980	     1.450	     0.530	     0.541
  6779.932	     2.156	     2.149	     1.444	     0.705	     0.711
  6781.149	     2.222	     2.217	     1.442	     0.775	     0.780
  6782.366	     2.130	     2.146	     1.443	     0.703	     0.687
  6783.584	     1.936	     1.974	     1.446	     0.528	     0.490
  6784.801	     1.777	     1.779	     1.452	     0.327	     0.326
  6786.019	     1.652	     1.628	     1.459	     0.169	     0.193
  6787.237	     1.595	     1.545	     1.467	     0.078	     0.128
  6788.455	     1.579	     1.522	     1.474	     0.048	     0.105
  6789.674	     1.588	     1.552	     1.478	     0.073	     0.110
  6790.893	     1.649	     1.636	     1.481	     0.155	     0.168
  6792.112	     1.774	     1.778	     1.482	     0.295	     0.291
  6793.331	     1.959	     1.951	     1.483	     0.468	     0.476
  6794.550	     2.110	     2.097	     1.485	     0.613	     0.626
  6795.770	     2.139	     2.149	     1.486	     0.662	     0.653
  6796.990	     2.059	     2.079	     1.488	     0.592	     0.571
  6798.210	     1.911	     1.924	     1.487	     0.437	     0.424
  6799.430	     1.758	     1.752	     1.486	     0.266	     0.272
  6800.650	     1.641	     1.617	     1.483	     0.134	     0.158
  6801.871	     1.565	     1.536	     1.481	     0.056	     0.085
  6803.092	     1.535	     1.498	     1.478	     0.019	     0.057
  6804.313	     1.521	     1.482	     1.477	     0.005	     0.045
  6805.534	     1.530	     1.477	     1.475	     0.001	     0.055
  6806.756	     1.528	     1.475	     1.474	     0.000	     0.054
  6807.978	     1.517	     1.473	     1.473	     0.000	     0.043
  6809.200	     1.510	     1.472	     1.472	     0.000	     0.038
  6810.422	     1.500	     1.470	     1.470	     0.000	     0.030
  6811.644	     1.507	     1.468	     1.468	     0.000	     0.039
  6812.867	     1.512	     1.466	     1.466	     0.000	     0.046
  6814.090	     1.483	     1.465	     1.465	     0.000	     0.019
  6815.313	     1.479	     1.465	     1.465	     0.000	     0.014
  6816.536	     1.506	     1.467	     1.467	     0.000	     0.039
  6817.760	     1.521	     1.472	     1.472	    -0.000	     0.050
  6818.984	     1.513	     1.478	     1.478	     0.000	     0.034
  6820.208	     1.526	     1.486	     1.486	    -0.000	     0.040
  6821.432	     1.550	     1.494	     1.494	     0.000	     0.056
  6822.656	     1.569	     1.501	     1.501	    -0.000	     0.067
  6823.881	     1.594	     1.507	     1.507	     0.000	     0.087
  6825.106	     1.602	     1.510	     1.510	    -0.000	     0.092
  6826.331	     1.580	     1.509	     1.509	     0.000	     0.071
  6827.556	     1.554	     1.505	     1.505	    -0.000	     0.048
  6828.782	     1.548	     1.499	     1.499	     0.000	     0.048
  6830.007	     1.508	     1.493	     1.493	    -0.000	     0.015
  6831.233	     1.498	     1.488	     1.488	     0.000	     0.010
  6832.460	     1.496	     1.484	     1.484	    -0.000	     0.012
  6833.686	     1.477	     1.483	     1.483	     0.000	    -0.006
  6834.913	     1.510	     1.485	     1.485	    -0.000	     0.025
  6836.139	     1.550	     1.490	     1.490	     0.000	     0.060
  6837.366	     1.553	     1.498	     1.498	    -0.000	     0.055
  6838.594	     1.539	     1.508	     1.508	     0.000	     0.031
  6839.821	     1.544	     1.516	     1.516	    -0.000	     0.028
  6841.049	     1.554	     1.522	     1.522	     0.000	     0.032
  6842.277	     1.553	     1.524	     1.524	    -0.000	     0.029
  6843.505	     1.543	     1.521	     1.521	     0.000	     0.022
  6844.733	     1.520	     1.514	     1.514	    -0.000	     0.006
  6845.962	     1.520	     1.505	     1.505	     0.000	     0.015
  6847.191	     1.524	     1.497	     1.497	    -0.000	     0.027
  6848.420	     1.544	     1.491	     1.491	     0.000	     0.053
  6849.649	     1.527	     1.487	     1.487	    -0.000	     0.040
  6850.879	     1.512	     1.485	     1.485	     0.000	     0.027
  6852.108	     1.518	     1.486	     1.486	    -0.000	     0.032
  6853.338	     1.518	     1.489	     1.489	     0.000	     0.028
  6854.568	     1.536	     1.494	     1.494	    -0.000	     0.042
  6855.799	     1.550	     1.498	     1.498	     0.000	     0.052
  6857.029	     1.556	     1.501	     1.501	    -0.000	     0.055
  6858.260	     1.559	     1.502	     1.502	     0.000	     0.057
  6859.491	     1.587	     1.503	     1.503	    -0.000	     0.084
  6860.722	     1.548	     1.504	     1.504	     0.000	     0.044
  6861.954	     1.383	     1.505	     1.505	    -0.000	    -0.123
  6863.186	     1.212	     1.508	     1.508	     0.000	    -0.296
  6864.418	     1.090	     1.511	     1.511	    -0.000	    -0.421
  6865.650	     1.062	     1.513	     1.513	     0.000	    -0.452
  6866.882	     1.118	     1.515	     1.515	    -0.000	    -0.398
  6868.115	     1.169	     1.516	     1.516	     0.000	    -0.348
  6869.347	     1.210	     1.516	     1.516	    -0.000	    -0.307
  6870.580	     1.248	     1.516	     1.516	     0.000	    -0.268
  6871.814	     1.282	     1.514	     1.514	    -0.000	    -0.233
  6873.047	     1.321	     1.513	     1.513	     0.000	    -0.192
  6874.281	     1.373	     1.512	     1.512	    -0.000	    -0.139
  6875.515	     1.423	     1.511	     1.511	     0.000	    -0.088
  6876.749	     1.449	     1.510	     1.510	    -0.000	    -0.061
  6877.983	     1.462	     1.510	     1.510	     0.000	    -0.048
  6879.218	     1.457	     1.511	     1.511	    -0.000	    -0.054
  6880.453	     1.430	     1.512	     1.512	     0.000	    -0.082
  6881.688	     1.427	     1.512	     1.512	    -0.000	    -0.085
  6882.923	     1.407	     1.515	     1.515	     0.000	    -0.108
  6884.158	     1.401	     1.518	     1.518	    -0.000	    -0.117
  6885.394	     1.384	     1.523	     1.523	     0.000	    -0.139
  6886.630	     1.380	     1.526	     1.526	    -0.000	    -0.146
  6887.866	     1.394	     1.528	     1.528	     0.000	    -0.134
  6889.102	     1.402	     1.528	     1.528	    -0.000	    -0.125
  6890.339	     1.383	     1.528	     1.528	     0.000	    -0.145
  6891.576	     1.406	     1.528	     1.528	    -0.000	    -0.123
  6892.813	     1.413	     1.529	     1.529	     0.000	    -0.116
  6894.050	     1.395	     1.529	     1.529	    -0.000	    -0.135
  6895.287	     1.404	     1.530	     1.530	     0.000	    -0.126
  6896.525	     1.431	     1.532	     1.532	    -0.000	    -0.101
  6897.763	     1.435	     1.534	     1.534	     0.000	    -0.099
  6899.001	     1.445	     1.535	     1.535	    -0.000	    -0.089
  6900.239	     1.421	     1.533	     1.533	     0.000	    -0.111
  6901.478	     1.434	     1.527	     1.527	    -0.000	    -0.093
  6902.717	     1.448	     1.519	     1.519	     0.000	    -0.071
  6903.956	     1.420	     1.512	     1.512	    -0.000	    -0.092
  6905.195	     1.417	     1.506	     1.506	     0.000	    -0.089
  6906.434	     1.464	     1.503	     1.503	    -0.000	    -0.039
  6907.674	     1.495	     1.503	     1.503	     0.000	    -0.009
  6908.914	     1.478	     1.507	     1.507	    -0.000	    -0.028
  6910.154	     1.473	     1.513	     1.513	     0.000	    -0.040
  6911.395	     1.486	     1.522	     1.522	    -0.000	    -0.035
  6912.635	     1.496	     1.530	     1.530	     0.000	    -0.034
  6913.876	     1.480	     1.537	     1.537	    -0.000	    -0.056
  6915.117	     1.470	     1.539	     1.539	     0.000	    -0.068
  6916.358	     1.526	     1.536	     1.536	    -0.000	    -0.010
  6917.600	     1.533	     1.531	     1.531	     0.000	     0.002
  6918.841	     1.519	     1.526	     1.526	    -0.000	    -0.006
  6920.083	     1.501	     1.521	     1.521	     0.000	    -0.020
  6921.325	     1.490	     1.516	     1.516	    -0.000	    -0.026
  6922.568	     1.490	     1.513	     1.513	     0.000	    -0.023
  6923.810	     1.469	     1.512	     1.512	    -0.000	    -0.043
  6925.053	     1.458	     1.514	     1.514	     0.000	    -0.056
  6926.296	     1.465	     1.519	     1.519	    -0.000	    -0.054
  6927.539	     1.493	     1.523	     1.523	     0.000	    -0.030
  6928.783	     1.512	     1.526	     1.526	    -0.000	    -0.014
  6930.026	     1.515	     1.528	     1.528	     0.000	    -0.013
  6931.270	     1.513	     1.529	     1.529	    -0.000	    -0.016
  6932.514	     1.516	     1.531	     1.531	     0.000	    -0.014
  6933.759	     1.545	     1.531	     1.531	    -0.000	     0.015
  6935.003	     1.566	     1.529	     1.529	     0.000	     0.037
  6936.248	     1.561	     1.528	     1.528	    -0.000	     0.033
  6937.493	     1.545	     1.529	     1.529	     0.000	     0.016
  6938.739	     1.519	     1.533	     1.533	    -0.000	    -0.014
  6939.984	     1.520	     1.538	     1.538	     0.000	    -0.018
  6941.230	     1.549	     1.542	     1.542	    -0.000	     0.007
  6942.476	     1.586	     1.544	     1.544	     0.000	     0.042
  6943.722	     1.587	     1.544	     1.544	    -0.000	     0.044
  6944.968	     1.566	     1.543	     1.543	     0.000	     0.023
  6946.215	     1.565	     1.542	     1.542	    -0.000	     0.024
  6947.462	     1.559	     1.541	     1.541	     0.000	     0.018
  6948.709	     1.544	     1.540	     1.540	    -0.000	     0.004
  6949.956	     1.534	     1.541	     1.541	     0.000	    -0.007
  6951.203	     1.536	     1.544	     1.544	    -0.000	    -0.008
  6952.451	     1.523	     1.549	     1.549	     0.000	    -0.027
  6953.699	     1.542	     1.556	     1.556	    -0.000	    -0.014
  6954.947	     1.558	     1.563	     1.563	     0.000	    -0.004
  6956.196	     1.588	     1.568	     1.568	    -0.000	     0.020
  6957.444	     1.585	     1.570	     1.570	     0.000	     0.014
  6958.693	     1.590	     1.571	     1.571	    -0.000	     0.019
  6959.942	     1.594	     1.570	     1.570	     0.000	     0.024
  6961.191	     1.602	     1.568	     1.568	    -0.000	     0.034
  6962.441	     1.627	     1.566	     1.566	     0.000	     0.061
  6963.691	     1.628	     1.565	     1.565	    -0.000	     0.064
  6964.941	     1.630	     1.565	     1.565	     0.000	     0.065
  6966.191	     1.590	     1.567	     1.567	    -0.000	     0.023
