1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6475.537	     1.240	     1.246	     1.246	    -0.000	    -0.005
  6476.700	     1.266	     1.243	     1.243	     0.000	     0.023
  6477.864	     1.294	     1.241	     1.241	    -0.000	     0.053
  6479.028	     1.285	     1.240	     1.240	     0.000	     0.046
  6480.192	     1.294	     1.238	     1.238	    -0.000	     0.056
  6481.356	     1.270	     1.241	     1.241	     0.000	     0.029
  6482.521	     1.274	     1.245	     1.245	    -0.000	     0.028
  6483.685	     1.258	     1.249	     1.249	     0.000	     0.008
  6484.850	     1.280	     1.250	     1.250	    -0.000	     0.030
  6486.015	     1.314	     1.245	     1.245	     0.000	     0.069
  6487.181	     1.294	     1.237	     1.237	    -0.000	     0.057
  6488.346	     1.293	     1.230	     1.230	     0.000	     0.063
  6489.512	     1.272	     1.231	     1.231	    -0.000	     0.040
  6490.678	     1.294	     1.241	     1.241	     0.000	     0.052
  6491.844	     1.307	     1.254	     1.254	    -0.000	     0.053
  6493.010	     1.304	     1.263	     1.263	     0.000	     0.042
  6494.177	     1.301	     1.267	     1.267	    -0.000	     0.034
  6495.344	     1.285	     1.267	     1.267	     0.000	     0.018
  6496.511	     1.306	     1.261	     1.261	    -0.000	     0.045
  6497.678	     1.257	     1.250	     1.250	     0.000	     0.008
  6498.845	     1.257	     1.238	     1.238	    -0.000	     0.019
  6500.013	     1.270	     1.236	     1.236	     0.000	     0.034
  6501.181	     1.276	     1.243	     1.243	    -0.000	     0.033
  6502.349	     1.287	     1.253	     1.253	     0.000	     0.034
  6503.517	     1.269	     1.260	     1.260	    -0.000	     0.009
  6504.685	     1.286	     1.259	     1.259	     0.000	     0.027
  6505.854	     1.293	     1.252	     1.252	    -0.000	     0.042
  6507.023	     1.284	     1.244	     1.244	     0.000	     0.040
  6508.192	     1.301	     1.245	     1.245	    -0.000	     0.056
  6509.361	     1.320	     1.255	     1.255	     0.000	     0.065
  6510.531	     1.304	     1.267	     1.267	    -0.000	     0.037
  6511.700	     1.294	     1.274	     1.274	     0.000	     0.020
  6512.870	     1.289	     1.276	     1.276	    -0.000	     0.013
  6514.041	     1.284	     1.275	     1.275	     0.000	     0.009
  6515.211	     1.282	     1.269	     1.269	    -0.000	     0.013
  6516.381	     1.264	     1.255	     1.255	     0.000	     0.009
  6517.552	     1.231	     1.238	     1.238	    -0.000	    -0.007
  6518.723	     1.222	     1.229	     1.229	     0.000	    -0.007
  6519.894	     1.222	     1.233	     1.233	    -0.000	    -0.011
  6521.066	     1.224	     1.244	     1.244	     0.000	    -0.020
  6522.237	     1.248	     1.251	     1.251	    -0.000	    -0.003
  6523.409	     1.230	     1.251	     1.251	     0.000	    -0.020
  6524.581	     1.228	     1.249	     1.249	    -0.000	    -0.020
  6525.753	     1.260	     1.253	     1.253	     0.000	     0.007
  6526.926	     1.303	     1.261	     1.261	    -0.000	     0.043
  6528.099	     1.296	     1.264	     1.264	     0.000	     0.032
  6529.271	     1.269	     1.257	     1.257	    -0.000	     0.012
  6530.445	     1.330	     1.243	     1.243	     0.000	     0.087
  6531.618	     1.357	     1.235	     1.235	    -0.000	     0.122
  6532.791	     1.287	     1.239	     1.239	     0.000	     0.048
  6533.965	     1.284	     1.252	     1.252	    -0.000	     0.032
  6535.139	     1.299	     1.264	     1.264	     0.000	     0.035
  6536.313	     1.309	     1.269	     1.269	    -0.000	     0.040
  6537.487	     1.318	     1.267	     1.267	     0.000	     0.051
  6538.662	     1.380	     1.262	     1.262	    -0.000	     0.118
  6539.837	     1.338	     1.257	     1.257	     0.000	     0.081
  6541.012	     1.302	     1.254	     1.254	    -0.000	     0.048
  6542.187	     1.333	     1.254	     1.254	     0.000	     0.079
  6543.362	     1.345	     1.254	     1.254	    -0.000	     0.092
  6544.538	     1.309	     1.254	     1.254	     0.000	     0.055
  6545.714	     1.319	     1.256	     1.256	    -0.000	     0.063
  6546.890	     1.268	     1.258	     1.258	     0.000	     0.010
  6548.066	     1.304	     1.255	     1.255	    -0.000	     0.048
  6549.243	     1.316	     1.247	     1.247	     0.000	     0.069
  6550.419	     1.317	     1.235	     1.236	    -0.000	     0.081
  6551.596	     1.310	     1.229	     1.229	     0.000	     0.080
  6552.773	     1.296	     1.233	     1.233	    -0.000	     0.063
  6553.950	     1.284	     1.241	     1.241	     0.000	     0.043
  6555.128	     1.290	     1.250	     1.250	    -0.000	     0.040
  6556.306	     1.288	     1.254	     1.254	     0.000	     0.034
  6557.484	     1.276	     1.253	     1.253	    -0.000	     0.023
  6558.662	     1.253	     1.247	     1.247	     0.000	     0.006
  6559.840	     1.221	     1.236	     1.236	    -0.000	    -0.016
  6561.019	     1.206	     1.220	     1.220	     0.000	    -0.014
  6562.198	     1.174	     1.199	     1.199	    -0.000	    -0.025
  6563.377	     1.169	     1.177	     1.177	     0.000	    -0.008
  6564.556	     1.152	     1.165	     1.165	    -0.000	    -0.013
  6565.735	     1.153	     1.167	     1.167	     0.000	    -0.014
  6566.915	     1.162	     1.179	     1.179	    -0.000	    -0.017
  6568.095	     1.171	     1.195	     1.195	     0.000	    -0.024
  6569.275	     1.180	     1.213	     1.213	    -0.000	    -0.033
  6570.455	     1.189	     1.230	     1.230	     0.000	    -0.041
  6571.635	     1.197	     1.243	     1.243	    -0.000	    -0.046
  6572.816	     1.206	     1.252	     1.252	     0.000	    -0.046
  6573.997	     1.216	     1.256	     1.256	    -0.000	    -0.040
  6575.178	     1.224	     1.257	     1.257	     0.000	    -0.032
  6576.359	     1.233	     1.256	     1.256	    -0.000	    -0.022
  6577.541	     1.242	     1.255	     1.255	     0.000	    -0.013
  6578.723	     1.250	     1.256	     1.257	    -0.000	    -0.006
  6579.905	     1.260	     1.259	     1.259	     0.000	     0.001
  6581.087	     1.269	     1.260	     1.260	    -0.000	     0.009
  6582.269	     1.277	     1.258	     1.257	     0.000	     0.020
  6583.452	     1.286	     1.252	     1.252	    -0.000	     0.034
  6584.635	     1.295	     1.245	     1.245	     0.000	     0.050
  6585.818	     1.303	     1.238	     1.238	    -0.000	     0.065
  6587.001	     1.313	     1.236	     1.236	     0.000	     0.077
  6588.184	     1.321	     1.239	     1.239	    -0.000	     0.082
  6589.368	     1.330	     1.247	     1.247	     0.000	     0.083
  6590.552	     1.325	     1.254	     1.254	    -0.000	     0.071
  6591.736	     1.312	     1.259	     1.259	     0.000	     0.054
  6592.920	     1.315	     1.260	     1.260	    -0.000	     0.055
  6594.105	     1.345	     1.258	     1.258	     0.000	     0.087
  6595.290	     1.331	     1.255	     1.255	    -0.000	     0.076
  6596.475	     1.322	     1.253	     1.253	     0.000	     0.070
  6597.660	     1.317	     1.253	     1.253	    -0.000	     0.064
  6598.845	     1.322	     1.253	     1.253	     0.000	     0.069
  6600.031	     1.344	     1.252	     1.252	    -0.000	     0.092
  6601.216	     1.343	     1.248	     1.248	     0.000	     0.095
  6602.402	     1.349	     1.245	     1.246	    -0.000	     0.104
  6603.589	     1.344	     1.247	     1.247	     0.000	     0.097
  6604.775	     1.346	     1.250	     1.250	    -0.000	     0.095
  6605.962	     1.364	     1.253	     1.253	     0.000	     0.111
  6607.149	     1.373	     1.255	     1.255	    -0.000	     0.119
  6608.336	     1.383	     1.256	     1.256	     0.000	     0.127
  6609.523	     1.365	     1.255	     1.255	     0.000	     0.110
  6610.710	     1.389	     1.251	     1.250	     0.001	     0.139
  6611.898	     1.396	     1.252	     1.242	     0.010	     0.153
  6613.086	     1.440	     1.309	     1.231	     0.078	     0.209
  6614.274	     1.706	     1.596	     1.218	     0.379	     0.488
  6615.463	     2.359	     2.368	     1.207	     1.160	     1.152
  6616.651	     3.388	     3.437	     1.204	     2.233	     2.184
  6617.840	     3.994	     3.907	     1.206	     2.700	     2.787
  6619.029	     3.438	     3.261	     1.207	     2.053	     2.230
  6620.218	     2.113	     2.184	     1.203	     0.981	     0.910
  6621.408	     1.510	     1.488	     1.194	     0.294	     0.316
  6622.597	     1.378	     1.236	     1.181	     0.056	     0.197
  6623.787	     1.361	     1.173	     1.166	     0.007	     0.194
  6624.977	     1.370	     1.154	     1.153	     0.001	     0.217
  6626.167	     1.439	     1.151	     1.140	     0.011	     0.299
  6627.358	     1.610	     1.257	     1.125	     0.132	     0.485
  6628.549	     2.213	     2.047	     1.095	     0.952	     1.117
  6629.740	     5.003	     5.178	     1.036	     4.143	     3.967
  6630.931	    11.691	    11.861	     0.957	    10.904	    10.735
  6632.122	    18.212	    18.277	     0.896	    17.381	    17.316
  6633.314	    18.212	    17.685	     0.897	    16.788	    17.315
  6634.505	    10.332	    10.784	     0.960	     9.825	     9.372
  6635.697	     4.212	     4.521	     1.039	     3.482	     3.173
  6636.890	     2.032	     1.846	     1.100	     0.746	     0.932
  6638.082	     1.521	     1.230	     1.133	     0.097	     0.388
  6639.275	     1.452	     1.157	     1.150	     0.007	     0.302
  6640.467	     1.393	     1.159	     1.159	     0.000	     0.235
  6641.660	     1.399	     1.163	     1.163	    -0.000	     0.236
  6642.854	     1.458	     1.166	     1.166	     0.000	     0.292
  6644.047	     1.462	     1.171	     1.171	    -0.000	     0.290
  6645.241	     1.437	     1.184	     1.184	     0.000	     0.253
  6646.435	     1.490	     1.202	     1.199	     0.002	     0.291
  6647.629	     1.549	     1.242	     1.212	     0.029	     0.337
  6648.823	     1.747	     1.450	     1.220	     0.230	     0.527
  6650.018	     2.461	     2.362	     1.223	     1.139	     1.238
  6651.213	     4.555	     4.744	     1.225	     3.519	     3.330
  6652.408	     7.904	     8.029	     1.229	     6.799	     6.675
  6653.603	     9.564	     9.455	     1.235	     8.220	     8.329
  6654.798	     7.500	     7.460	     1.240	     6.220	     6.260
  6655.994	     4.079	     4.189	     1.244	     2.945	     2.834
  6657.190	     2.116	     2.121	     1.250	     0.872	     0.867
  6658.386	     1.559	     1.415	     1.254	     0.161	     0.305
  6659.582	     1.440	     1.272	     1.253	     0.019	     0.186
  6660.779	     1.389	     1.245	     1.244	     0.001	     0.145
  6661.975	     1.356	     1.230	     1.230	     0.000	     0.126
  6663.172	     1.349	     1.219	     1.219	    -0.000	     0.130
  6664.369	     1.364	     1.221	     1.221	     0.000	     0.143
  6665.567	     1.358	     1.232	     1.232	    -0.000	     0.126
  6666.764	     1.333	     1.242	     1.242	     0.000	     0.091
  6667.962	     1.346	     1.247	     1.247	    -0.000	     0.098
  6669.160	     1.356	     1.251	     1.251	     0.000	     0.105
  6670.358	     1.379	     1.256	     1.256	    -0.000	     0.123
  6671.557	     1.419	     1.262	     1.261	     0.000	     0.157
  6672.755	     1.375	     1.263	     1.263	    -0.000	     0.112
  6673.954	     1.370	     1.260	     1.260	     0.000	     0.110
  6675.153	     1.366	     1.254	     1.254	    -0.000	     0.112
  6676.353	     1.334	     1.248	     1.248	     0.000	     0.086
  6677.552	     1.348	     1.243	     1.243	    -0.000	     0.105
  6678.752	     1.367	     1.240	     1.240	     0.000	     0.127
  6679.952	     1.370	     1.243	     1.243	    -0.000	     0.126
  6681.152	     1.366	     1.251	     1.251	     0.000	     0.115
  6682.352	     1.388	     1.259	     1.259	    -0.000	     0.129
  6683.553	     1.367	     1.264	     1.264	     0.000	     0.103
  6684.754	     1.352	     1.267	     1.267	    -0.000	     0.085
  6685.955	     1.351	     1.270	     1.270	     0.000	     0.081
  6687.156	     1.372	     1.272	     1.272	    -0.000	     0.100
  6688.357	     1.368	     1.273	     1.273	     0.000	     0.095
  6689.559	     1.410	     1.273	     1.273	    -0.000	     0.137
  6690.761	     1.400	     1.272	     1.272	     0.000	     0.128
  6691.963	     1.400	     1.268	     1.268	    -0.000	     0.132
  6693.165	     1.409	     1.263	     1.263	     0.000	     0.146
  6694.368	     1.385	     1.258	     1.258	    -0.000	     0.127
  6695.571	     1.340	     1.256	     1.256	     0.000	     0.084
  6696.774	     1.365	     1.258	     1.258	    -0.000	     0.107
  6697.977	     1.355	     1.261	     1.261	     0.000	     0.094
  6699.180	     1.338	     1.263	     1.263	    -0.000	     0.075
  6700.384	     1.342	     1.262	     1.262	     0.000	     0.080
  6701.588	     1.319	     1.259	     1.259	    -0.000	     0.060
  6702.792	     1.323	     1.255	     1.255	     0.000	     0.068
  6703.996	     1.367	     1.252	     1.252	    -0.000	     0.115
  6705.200	     1.366	     1.254	     1.254	     0.000	     0.112
  6706.405	     1.363	     1.260	     1.260	    -0.000	     0.104
  6707.610	     1.356	     1.265	     1.265	     0.000	     0.091
  6708.815	     1.359	     1.268	     1.268	    -0.000	     0.091
  6710.020	     1.379	     1.269	     1.269	     0.000	     0.110
  6711.226	     1.371	     1.268	     1.268	    -0.000	     0.103
  6712.432	     1.363	     1.264	     1.264	     0.000	     0.100
  6713.638	     1.353	     1.258	     1.258	    -0.000	     0.095
  6714.844	     1.334	     1.256	     1.256	     0.000	     0.078
  6716.050	     1.330	     1.260	     1.260	    -0.000	     0.070
  6717.257	     1.331	     1.265	     1.265	     0.000	     0.066
  6718.464	     1.325	     1.268	     1.268	    -0.000	     0.057
  6719.671	     1.321	     1.269	     1.268	     0.000	     0.052
  6720.878	     1.319	     1.267	     1.267	    -0.000	     0.052
  6722.086	     1.345	     1.265	     1.265	     0.000	     0.080
  6723.293	     1.355	     1.264	     1.264	    -0.000	     0.091
  6724.501	     1.340	     1.266	     1.266	     0.000	     0.075
  6725.710	     1.312	     1.267	     1.267	    -0.000	     0.045
  6726.918	     1.329	     1.268	     1.268	     0.000	     0.061
  6728.127	     1.329	     1.268	     1.268	    -0.000	     0.061
  6729.335	     1.307	     1.267	     1.267	     0.000	     0.040
  6730.544	     1.312	     1.264	     1.264	    -0.000	     0.049
  6731.754	     1.321	     1.257	     1.257	     0.000	     0.063
  6732.963	     1.319	     1.250	     1.250	    -0.000	     0.069
  6734.173	     1.311	     1.245	     1.245	     0.000	     0.065
  6735.383	     1.333	     1.246	     1.246	    -0.000	     0.087
  6736.593	     1.346	     1.251	     1.251	     0.000	     0.095
  6737.803	     1.344	     1.256	     1.256	    -0.000	     0.088
  6739.014	     1.353	     1.262	     1.262	     0.000	     0.091
  6740.224	     1.355	     1.268	     1.268	    -0.000	     0.088
  6741.435	     1.353	     1.272	     1.272	     0.000	     0.081
  6742.647	     1.327	     1.274	     1.274	    -0.000	     0.053
  6743.858	     1.371	     1.274	     1.274	     0.000	     0.097
  6745.070	     1.394	     1.271	     1.271	    -0.000	     0.123
  6746.281	     1.359	     1.261	     1.261	     0.000	     0.098
  6747.494	     1.359	     1.244	     1.244	    -0.000	     0.114
  6748.706	     1.408	     1.229	     1.229	     0.000	     0.180
  6749.918	     1.393	     1.226	     1.226	    -0.000	     0.167
  6751.131	     1.359	     1.236	     1.236	     0.000	     0.123
  6752.344	     1.367	     1.250	     1.250	    -0.000	     0.117
  6753.557	     1.350	     1.260	     1.260	     0.000	     0.089
  6754.771	     1.363	     1.266	     1.266	    -0.000	     0.097
  6755.984	     1.351	     1.269	     1.269	     0.000	     0.083
  6757.198	     1.391	     1.269	     1.269	    -0.000	     0.122
  6758.412	     1.389	     1.269	     1.269	     0.000	     0.120
  6759.626	     1.345	     1.270	     1.270	    -0.000	     0.075
  6760.841	     1.350	     1.271	     1.271	     0.000	     0.079
  6762.055	     1.356	     1.272	     1.272	    -0.000	     0.084
  6763.270	     1.313	     1.272	     1.272	     0.000	     0.041
  6764.485	     1.323	     1.270	     1.270	    -0.000	     0.053
  6765.701	     1.349	     1.267	     1.267	     0.000	     0.082
  6766.916	     1.339	     1.264	     1.264	    -0.000	     0.075
  6768.132	     1.300	     1.263	     1.263	     0.000	     0.037
  6769.348	     1.334	     1.265	     1.265	    -0.000	     0.068
  6770.564	     1.358	     1.269	     1.269	     0.000	     0.089
  6771.781	     1.364	     1.272	     1.272	    -0.000	     0.093
  6772.997	     1.327	     1.271	     1.271	     0.000	     0.055
  6774.214	     1.327	     1.268	     1.268	    -0.000	     0.059
  6775.431	     1.373	     1.267	     1.267	     0.000	     0.106
  6776.649	     1.380	     1.268	     1.268	    -0.000	     0.111
  6777.866	     1.361	     1.271	     1.271	     0.000	     0.090
  6779.084	     1.333	     1.273	     1.273	    -0.000	     0.060
  6780.302	     1.330	     1.274	     1.273	     0.000	     0.057
  6781.520	     1.362	     1.275	     1.272	     0.003	     0.090
  6782.738	     1.429	     1.300	     1.270	     0.030	     0.158
  6783.957	     1.549	     1.454	     1.267	     0.187	     0.282
  6785.176	     2.037	     1.986	     1.261	     0.725	     0.777
  6786.395	     3.069	     2.981	     1.252	     1.728	     1.817
  6787.614	     3.800	     3.779	     1.245	     2.534	     2.555
  6788.834	     3.465	     3.528	     1.241	     2.287	     2.224
  6790.053	     2.427	     2.514	     1.245	     1.269	     1.183
  6791.273	     1.654	     1.686	     1.252	     0.433	     0.402
  6792.494	     1.371	     1.350	     1.259	     0.091	     0.112
  6793.714	     1.326	     1.275	     1.263	     0.012	     0.062
  6794.935	     1.337	     1.267	     1.266	     0.001	     0.071
  6796.155	     1.359	     1.269	     1.266	     0.003	     0.093
  6797.376	     1.367	     1.293	     1.266	     0.027	     0.101
  6798.598	     1.527	     1.432	     1.267	     0.165	     0.260
  6799.819	     1.999	     1.884	     1.270	     0.614	     0.729
  6801.041	     2.752	     2.676	     1.273	     1.403	     1.479
  6802.263	     3.241	     3.242	     1.275	     1.967	     1.967
  6803.485	     2.926	     2.969	     1.275	     1.694	     1.651
  6804.707	     2.039	     2.170	     1.274	     0.896	     0.765
  6805.930	     1.537	     1.565	     1.274	     0.291	     0.263
  6807.153	     1.391	     1.331	     1.273	     0.058	     0.117
  6808.376	     1.324	     1.279	     1.272	     0.007	     0.052
  6809.599	     1.306	     1.268	     1.268	     0.001	     0.038
  6810.822	     1.350	     1.264	     1.264	     0.000	     0.086
  6812.046	     1.347	     1.262	     1.262	    -0.000	     0.085
  6813.270	     1.314	     1.262	     1.262	     0.000	     0.052
  6814.494	     1.316	     1.262	     1.262	    -0.000	     0.053
  6815.718	     1.317	     1.263	     1.263	     0.000	     0.053
  6816.943	     1.319	     1.265	     1.265	    -0.000	     0.054
  6818.168	     1.281	     1.265	     1.265	     0.000	     0.017
  6819.392	     1.291	     1.261	     1.261	    -0.000	     0.029
  6820.618	     1.332	     1.257	     1.257	     0.000	     0.076
  6821.843	     1.321	     1.254	     1.254	    -0.000	     0.067
  6823.069	     1.343	     1.254	     1.254	     0.000	     0.089
  6824.295	     1.347	     1.258	     1.258	    -0.000	     0.089
  6825.521	     1.348	     1.263	     1.263	     0.000	     0.084
  6826.747	     1.332	     1.269	     1.269	    -0.000	     0.063
  6827.974	     1.313	     1.275	     1.275	     0.000	     0.038
  6829.200	     1.319	     1.280	     1.280	    -0.000	     0.039
  6830.427	     1.370	     1.283	     1.283	    -0.000	     0.087
  6831.654	     1.399	     1.285	     1.285	     0.000	     0.113
  6832.882	     1.365	     1.286	     1.286	    -0.000	     0.079
  6834.109	     1.368	     1.286	     1.286	     0.000	     0.082
  6835.337	     1.343	     1.285	     1.285	    -0.000	     0.058
  6836.565	     1.324	     1.282	     1.282	     0.000	     0.042
  6837.794	     1.338	     1.276	     1.276	    -0.000	     0.063
  6839.022	     1.334	     1.269	     1.269	     0.000	     0.064
  6840.251	     1.353	     1.267	     1.267	    -0.000	     0.086
  6841.480	     1.346	     1.269	     1.269	     0.000	     0.077
  6842.709	     1.324	     1.273	     1.273	    -0.000	     0.051
  6843.938	     1.337	     1.278	     1.278	     0.000	     0.059
  6845.168	     1.367	     1.284	     1.284	    -0.000	     0.083
  6846.398	     1.366	     1.290	     1.290	     0.000	     0.076
  6847.628	     1.338	     1.295	     1.295	    -0.000	     0.043
  6848.858	     1.321	     1.297	     1.297	     0.000	     0.025
  6850.089	     1.330	     1.297	     1.297	    -0.000	     0.034
  6851.319	     1.314	     1.295	     1.295	     0.000	     0.019
  6852.550	     1.305	     1.290	     1.290	    -0.000	     0.015
  6853.782	     1.318	     1.281	     1.281	     0.000	     0.036
  6855.013	     1.320	     1.273	     1.273	    -0.000	     0.047
  6856.245	     1.292	     1.267	     1.267	     0.000	     0.026
  6857.476	     1.296	     1.266	     1.266	    -0.000	     0.030
  6858.708	     1.328	     1.270	     1.270	     0.000	     0.058
  6859.941	     1.317	     1.276	     1.276	    -0.000	     0.041
  6861.173	     1.349	     1.279	     1.279	     0.000	     0.070
  6862.406	     1.365	     1.281	     1.281	    -0.000	     0.084
  6863.639	     1.347	     1.282	     1.282	     0.000	     0.066
  6864.872	     1.280	     1.281	     1.281	    -0.000	    -0.001
  6866.105	     1.188	     1.281	     1.281	     0.000	    -0.093
  6867.339	     1.053	     1.282	     1.282	    -0.000	    -0.229
  6868.573	     0.962	     1.284	     1.284	     0.000	    -0.322
  6869.807	     0.956	     1.287	     1.287	    -0.000	    -0.331
  6871.041	     0.992	     1.290	     1.290	     0.000	    -0.297
  6872.276	     1.001	     1.293	     1.293	    -0.000	    -0.292
  6873.510	     1.015	     1.295	     1.295	     0.000	    -0.280
  6874.745	     1.054	     1.296	     1.296	    -0.000	    -0.242
  6875.980	     1.075	     1.294	     1.294	     0.000	    -0.220
  6877.216	     1.115	     1.292	     1.292	    -0.000	    -0.177
  6878.451	     1.170	     1.290	     1.290	     0.000	    -0.120
  6879.687	     1.200	     1.289	     1.289	    -0.000	    -0.089
  6880.923	     1.258	     1.288	     1.288	     0.000	    -0.031
  6882.159	     1.279	     1.288	     1.288	    -0.000	    -0.009
  6883.396	     1.265	     1.287	     1.287	     0.000	    -0.022
  6884.633	     1.206	     1.287	     1.287	    -0.000	    -0.081
  6885.870	     1.197	     1.285	     1.285	     0.000	    -0.088
  6887.107	     1.182	     1.285	     1.285	    -0.000	    -0.103
  6888.344	     1.132	     1.287	     1.287	     0.000	    -0.155
  6889.582	     1.154	     1.290	     1.290	    -0.000	    -0.136
  6890.820	     1.152	     1.293	     1.293	     0.000	    -0.141
  6892.058	     1.181	     1.294	     1.294	    -0.000	    -0.113
  6893.296	     1.193	     1.296	     1.296	     0.000	    -0.103
  6894.534	     1.190	     1.300	     1.300	    -0.000	    -0.110
  6895.773	     1.233	     1.303	     1.303	     0.000	    -0.071
  6897.012	     1.239	     1.304	     1.304	    -0.000	    -0.065
  6898.251	     1.219	     1.301	     1.301	     0.000	    -0.083
  6899.490	     1.229	     1.297	     1.297	    -0.000	    -0.068
  6900.730	     1.264	     1.293	     1.293	     0.000	    -0.029
  6901.970	     1.280	     1.293	     1.293	    -0.000	    -0.014
  6903.210	     1.246	     1.296	     1.296	     0.000	    -0.051
  6904.450	     1.214	     1.299	     1.299	    -0.000	    -0.085
  6905.691	     1.223	     1.301	     1.301	     0.000	    -0.078
  6906.931	     1.243	     1.303	     1.303	    -0.000	    -0.060
  6908.172	     1.278	     1.303	     1.303	     0.000	    -0.025
  6909.413	     1.264	     1.301	     1.301	    -0.000	    -0.038
  6910.655	     1.258	     1.296	     1.296	     0.000	    -0.038
  6911.896	     1.246	     1.289	     1.289	    -0.000	    -0.043
  6913.138	     1.232	     1.283	     1.283	     0.000	    -0.051
  6914.380	     1.233	     1.282	     1.282	    -0.000	    -0.048
  6915.623	     1.254	     1.286	     1.286	     0.000	    -0.032
  6916.865	     1.280	     1.293	     1.293	    -0.000	    -0.013
  6918.108	     1.263	     1.300	     1.300	     0.000	    -0.037
  6919.351	     1.270	     1.304	     1.304	    -0.000	    -0.034
  6920.594	     1.301	     1.305	     1.305	     0.000	    -0.004
  6921.837	     1.293	     1.304	     1.304	    -0.000	    -0.010
  6923.081	     1.273	     1.302	     1.302	     0.000	    -0.029
  6924.325	     1.238	     1.301	     1.301	    -0.000	    -0.063
  6925.569	     1.243	     1.298	     1.298	     0.000	    -0.055
  6926.813	     1.269	     1.294	     1.294	    -0.000	    -0.025
  6928.058	     1.261	     1.290	     1.290	     0.000	    -0.028
  6929.302	     1.279	     1.289	     1.289	    -0.000	    -0.010
  6930.547	     1.255	     1.291	     1.291	     0.000	    -0.036
  6931.792	     1.250	     1.293	     1.293	    -0.000	    -0.043
  6933.038	     1.256	     1.293	     1.293	     0.000	    -0.036
  6934.284	     1.276	     1.293	     1.293	    -0.000	    -0.017
  6935.529	     1.269	     1.296	     1.296	     0.000	    -0.027
  6936.775	     1.297	     1.302	     1.302	    -0.000	    -0.006
  6938.022	     1.293	     1.305	     1.305	     0.000	    -0.013
  6939.268	     1.288	     1.303	     1.303	    -0.000	    -0.015
  6940.515	     1.280	     1.300	     1.300	     0.000	    -0.020
  6941.762	     1.271	     1.298	     1.298	    -0.000	    -0.028
  6943.009	     1.327	     1.299	     1.299	     0.000	     0.028
  6944.257	     1.328	     1.301	     1.301	    -0.000	     0.028
  6945.504	     1.289	     1.302	     1.302	     0.000	    -0.013
  6946.752	     1.292	     1.304	     1.304	    -0.000	    -0.012
  6948.000	     1.341	     1.307	     1.307	     0.000	     0.035
  6949.248	     1.363	     1.309	     1.309	    -0.000	     0.053
  6950.497	     1.347	     1.312	     1.312	     0.000	     0.035
  6951.746	     1.296	     1.314	     1.314	    -0.000	    -0.018
  6952.995	     1.350	     1.313	     1.313	     0.000	     0.037
  6954.244	     1.312	     1.309	     1.309	    -0.000	     0.003
  6955.493	     1.268	     1.306	     1.306	     0.000	    -0.038
  6956.743	     1.317	     1.306	     1.306	    -0.000	     0.012
  6957.993	     1.307	     1.309	     1.309	     0.000	    -0.002
  6959.243	     1.310	     1.313	     1.313	    -0.000	    -0.003
  6960.493	     1.325	     1.317	     1.317	     0.000	     0.008
  6961.744	     1.319	     1.321	     1.321	    -0.000	    -0.003
  6962.995	     1.345	     1.324	     1.324	     0.000	     0.021
  6964.246	     1.377	     1.326	     1.326	    -0.000	     0.051
  6965.497	     1.378	     1.326	     1.326	     0.000	     0.052
  6966.748	     1.386	     1.325	     1.325	    -0.000	     0.061
  6968.000	     1.368	     1.323	     1.323	     0.000	     0.045
  6969.252	     1.361	     1.322	     1.322	    -0.000	     0.039
  6970.504	     1.383	     1.322	     1.322	     0.000	     0.061
  6971.756	     1.378	     1.321	     1.321	    -0.000	     0.057
  6973.009	     1.336	     1.321	     1.321	     0.000	     0.015
  6974.262	     1.348	     1.323	     1.323	    -0.000	     0.025
  6975.515	     1.365	     1.327	     1.327	     0.000	     0.038
  6976.768	     1.353	     1.331	     1.331	    -0.000	     0.022
  6978.022	     1.349	     1.333	     1.333	     0.000	     0.016
  6979.275	     1.373	     1.335	     1.335	    -0.000	     0.038
  6980.529	     1.405	     1.338	     1.338	     0.000	     0.068
  6981.783	     1.381	     1.339	     1.339	    -0.000	     0.042
  6983.038	     1.359	     1.338	     1.338	     0.000	     0.021
  6984.292	     1.348	     1.334	     1.334	    -0.000	     0.015
  6985.547	     1.319	     1.327	     1.327	     0.000	    -0.008
  6986.802	     1.326	     1.321	     1.321	    -0.000	     0.006
  6988.058	     1.324	     1.317	     1.317	     0.000	     0.007
  6989.313	     1.325	     1.317	     1.317	    -0.000	     0.008
  6990.569	     1.325	     1.320	     1.320	     0.000	     0.004
  6991.825	     1.344	     1.325	     1.325	    -0.000	     0.019
  6993.081	     1.331	     1.330	     1.330	     0.000	     0.001
  6994.337	     1.346	     1.333	     1.333	    -0.000	     0.012
  6995.594	     1.381	     1.333	     1.333	     0.000	     0.048
  6996.851	     1.370	     1.328	     1.328	    -0.000	     0.042
  6998.108	     1.349	     1.322	     1.322	     0.000	     0.027
  6999.365	     1.304	     1.319	     1.319	    -0.000	    -0.015
  7000.623	     1.323	     1.322	     1.322	     0.000	     0.001
  7001.881	     1.342	     1.326	     1.326	    -0.000	     0.016
  7003.139	     1.388	     1.329	     1.329	     0.000	     0.059
  7004.397	     1.348	     1.330	     1.330	    -0.000	     0.018
  7005.655	     1.299	     1.329	     1.329	     0.000	    -0.029
  7006.914	     1.347	     1.328	     1.328	    -0.000	     0.019
