1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6462.692	     1.309	     1.249	     1.249	    -0.000	     0.060
  6463.852	     1.319	     1.250	     1.249	     0.000	     0.070
  6465.012	     1.334	     1.250	     1.250	    -0.000	     0.084
  6466.173	     1.352	     1.250	     1.250	     0.000	     0.102
  6467.333	     1.273	     1.251	     1.251	    -0.000	     0.022
  6468.494	     1.246	     1.251	     1.251	     0.000	    -0.005
  6469.655	     1.248	     1.252	     1.252	    -0.000	    -0.004
  6470.817	     1.231	     1.252	     1.252	     0.000	    -0.022
  6471.978	     1.245	     1.253	     1.253	    -0.000	    -0.008
  6473.140	     1.204	     1.254	     1.254	     0.000	    -0.050
  6474.302	     1.216	     1.254	     1.254	    -0.000	    -0.038
  6475.464	     1.211	     1.255	     1.255	     0.000	    -0.043
  6476.626	     1.256	     1.255	     1.255	    -0.000	     0.001
  6477.789	     1.288	     1.256	     1.256	     0.000	     0.032
  6478.951	     1.294	     1.256	     1.256	    -0.000	     0.037
  6480.114	     1.292	     1.257	     1.257	     0.000	     0.036
  6481.277	     1.246	     1.257	     1.257	    -0.000	    -0.011
  6482.441	     1.295	     1.258	     1.258	     0.000	     0.037
  6483.604	     1.315	     1.258	     1.258	    -0.000	     0.057
  6484.768	     1.298	     1.259	     1.259	     0.000	     0.039
  6485.932	     1.249	     1.259	     1.259	    -0.000	    -0.010
  6487.096	     1.262	     1.260	     1.260	     0.000	     0.003
  6488.261	     1.316	     1.260	     1.260	    -0.000	     0.056
  6489.425	     1.292	     1.260	     1.260	     0.000	     0.032
  6490.590	     1.326	     1.261	     1.261	    -0.000	     0.065
  6491.755	     1.323	     1.261	     1.261	     0.000	     0.062
  6492.921	     1.347	     1.261	     1.261	    -0.000	     0.086
  6494.086	     1.356	     1.262	     1.262	     0.000	     0.094
  6495.252	     1.400	     1.262	     1.262	    -0.000	     0.138
  6496.418	     1.338	     1.262	     1.262	     0.000	     0.076
  6497.584	     1.267	     1.262	     1.262	    -0.000	     0.004
  6498.750	     1.269	     1.263	     1.263	     0.000	     0.007
  6499.916	     1.237	     1.263	     1.263	    -0.000	    -0.026
  6501.083	     1.219	     1.263	     1.263	     0.000	    -0.044
  6502.250	     1.225	     1.263	     1.263	    -0.000	    -0.038
  6503.417	     1.243	     1.264	     1.264	     0.000	    -0.021
  6504.584	     1.267	     1.264	     1.264	    -0.000	     0.003
  6505.752	     1.284	     1.264	     1.264	     0.000	     0.020
  6506.920	     1.272	     1.264	     1.264	    -0.000	     0.008
  6508.088	     1.276	     1.265	     1.265	     0.000	     0.012
  6509.256	     1.297	     1.265	     1.265	    -0.000	     0.032
  6510.424	     1.258	     1.265	     1.265	     0.000	    -0.007
  6511.593	     1.252	     1.266	     1.266	    -0.000	    -0.014
  6512.762	     1.242	     1.266	     1.266	     0.000	    -0.024
  6513.931	     1.245	     1.266	     1.266	    -0.000	    -0.021
  6515.100	     1.287	     1.266	     1.266	     0.000	     0.020
  6516.269	     1.278	     1.267	     1.267	    -0.000	     0.011
  6517.439	     1.267	     1.267	     1.267	     0.000	    -0.000
  6518.609	     1.271	     1.267	     1.267	    -0.000	     0.004
  6519.779	     1.272	     1.268	     1.268	     0.000	     0.004
  6520.949	     1.298	     1.268	     1.268	    -0.000	     0.030
  6522.120	     1.301	     1.268	     1.268	     0.000	     0.033
  6523.290	     1.300	     1.269	     1.269	    -0.000	     0.031
  6524.461	     1.314	     1.269	     1.269	     0.000	     0.045
  6525.632	     1.367	     1.269	     1.269	    -0.000	     0.098
  6526.804	     1.395	     1.270	     1.270	     0.000	     0.125
  6527.975	     1.446	     1.270	     1.270	    -0.000	     0.176
  6529.147	     1.436	     1.270	     1.270	     0.000	     0.166
  6530.319	     1.358	     1.270	     1.270	    -0.000	     0.087
  6531.491	     1.259	     1.271	     1.271	     0.000	    -0.012
  6532.664	     1.244	     1.271	     1.271	    -0.000	    -0.027
  6533.836	     1.267	     1.271	     1.271	     0.000	    -0.004
  6535.009	     1.274	     1.271	     1.271	    -0.000	     0.003
  6536.182	     1.290	     1.271	     1.271	     0.000	     0.019
  6537.355	     1.304	     1.271	     1.271	    -0.000	     0.033
  6538.529	     1.323	     1.272	     1.272	     0.000	     0.051
  6539.702	     1.326	     1.272	     1.272	    -0.000	     0.054
  6540.876	     1.329	     1.272	     1.272	     0.000	     0.057
  6542.050	     1.296	     1.272	     1.272	    -0.000	     0.024
  6543.224	     1.306	     1.272	     1.272	     0.000	     0.034
  6544.399	     1.301	     1.272	     1.272	    -0.000	     0.029
  6545.574	     1.280	     1.272	     1.272	     0.000	     0.008
  6546.748	     1.304	     1.272	     1.272	    -0.000	     0.032
  6547.924	     1.346	     1.272	     1.272	     0.000	     0.074
  6549.099	     1.379	     1.272	     1.272	    -0.000	     0.107
  6550.274	     1.409	     1.272	     1.272	     0.000	     0.137
  6551.450	     1.380	     1.272	     1.272	    -0.000	     0.109
  6552.626	     1.280	     1.272	     1.272	     0.000	     0.008
  6553.802	     1.222	     1.272	     1.272	    -0.000	    -0.050
  6554.979	     1.171	     1.272	     1.272	     0.000	    -0.100
  6556.155	     1.229	     1.272	     1.272	    -0.000	    -0.042
  6557.332	     1.295	     1.272	     1.272	     0.000	     0.023
  6558.509	     1.301	     1.272	     1.272	    -0.000	     0.029
  6559.686	     1.220	     1.272	     1.272	     0.000	    -0.052
  6560.864	     1.165	     1.272	     1.272	    -0.000	    -0.106
  6562.041	     1.181	     1.271	     1.271	     0.000	    -0.090
  6563.219	     1.236	     1.271	     1.271	    -0.000	    -0.035
  6564.397	     1.302	     1.271	     1.271	     0.000	     0.030
  6565.576	     1.277	     1.271	     1.271	    -0.000	     0.005
  6566.754	     1.253	     1.271	     1.271	     0.000	    -0.019
  6567.933	     1.271	     1.271	     1.271	    -0.000	    -0.000
  6569.112	     1.261	     1.271	     1.271	     0.000	    -0.010
  6570.291	     1.312	     1.271	     1.271	    -0.000	     0.041
  6571.470	     1.380	     1.271	     1.271	     0.000	     0.109
  6572.650	     1.367	     1.271	     1.271	    -0.000	     0.097
  6573.830	     1.357	     1.270	     1.270	     0.000	     0.087
  6575.010	     1.359	     1.270	     1.270	    -0.000	     0.088
  6576.190	     1.359	     1.270	     1.270	     0.000	     0.089
  6577.370	     1.359	     1.269	     1.269	    -0.000	     0.090
  6578.551	     1.359	     1.269	     1.269	     0.000	     0.090
  6579.732	     1.360	     1.269	     1.269	    -0.000	     0.091
  6580.913	     1.360	     1.268	     1.268	     0.000	     0.092
  6582.094	     1.360	     1.268	     1.268	    -0.000	     0.092
  6583.275	     1.360	     1.267	     1.267	     0.000	     0.093
  6584.457	     1.360	     1.266	     1.267	    -0.000	     0.094
  6585.639	     1.361	     1.266	     1.266	     0.000	     0.095
  6586.821	     1.361	     1.265	     1.265	    -0.000	     0.096
  6588.003	     1.364	     1.264	     1.264	     0.000	     0.099
  6589.186	     1.416	     1.264	     1.264	    -0.000	     0.152
  6590.368	     1.394	     1.263	     1.263	     0.000	     0.131
  6591.551	     1.385	     1.262	     1.262	    -0.000	     0.123
  6592.735	     1.364	     1.261	     1.261	     0.000	     0.102
  6593.918	     1.335	     1.260	     1.260	    -0.000	     0.074
  6595.102	     1.306	     1.260	     1.260	     0.000	     0.046
  6596.285	     1.301	     1.259	     1.259	    -0.000	     0.043
  6597.469	     1.294	     1.258	     1.258	     0.000	     0.036
  6598.654	     1.374	     1.257	     1.257	    -0.000	     0.117
  6599.838	     1.376	     1.256	     1.256	     0.000	     0.119
  6601.023	     1.371	     1.256	     1.256	    -0.000	     0.115
  6602.207	     1.374	     1.255	     1.255	     0.000	     0.119
  6603.393	     1.343	     1.254	     1.254	     0.000	     0.089
  6604.578	     1.380	     1.255	     1.254	     0.001	     0.127
  6605.763	     1.407	     1.266	     1.253	     0.013	     0.154
  6606.949	     1.522	     1.351	     1.252	     0.099	     0.270
  6608.135	     1.765	     1.725	     1.252	     0.473	     0.514
  6609.321	     2.579	     2.725	     1.251	     1.474	     1.328
  6610.507	     4.083	     4.243	     1.251	     2.992	     2.832
  6611.694	     5.029	     5.206	     1.251	     3.955	     3.778
  6612.881	     4.557	     4.656	     1.250	     3.406	     3.307
  6614.068	     3.225	     3.161	     1.250	     1.911	     1.975
  6615.255	     1.983	     1.948	     1.250	     0.698	     0.733
  6616.442	     1.526	     1.415	     1.249	     0.166	     0.277
  6617.630	     1.466	     1.275	     1.249	     0.026	     0.216
  6618.818	     1.459	     1.253	     1.249	     0.004	     0.210
  6620.006	     1.571	     1.268	     1.249	     0.019	     0.322
  6621.194	     1.893	     1.450	     1.249	     0.201	     0.644
  6622.383	     3.174	     2.605	     1.249	     1.356	     1.925
  6623.571	     7.038	     7.033	     1.249	     5.784	     5.789
  6624.760	    16.498	    16.840	     1.249	    15.591	    15.249
  6625.949	    27.751	    27.843	     1.249	    26.594	    26.502
  6627.139	    29.982	    29.968	     1.249	    28.719	    28.733
  6628.328	    21.358	    20.884	     1.249	    19.635	    20.109
  6629.518	     9.397	     9.745	     1.249	     8.496	     8.148
  6630.708	     3.586	     3.574	     1.249	     2.325	     2.337
  6631.898	     1.923	     1.651	     1.249	     0.402	     0.674
  6633.089	     1.577	     1.292	     1.248	     0.044	     0.329
  6634.279	     1.468	     1.251	     1.248	     0.003	     0.220
  6635.470	     1.404	     1.248	     1.248	     0.000	     0.156
  6636.661	     1.429	     1.247	     1.247	     0.000	     0.182
  6637.852	     1.431	     1.247	     1.247	    -0.000	     0.184
  6639.044	     1.470	     1.246	     1.246	     0.000	     0.224
  6640.235	     1.505	     1.248	     1.245	     0.003	     0.260
  6641.427	     1.642	     1.281	     1.244	     0.037	     0.398
  6642.619	     1.929	     1.522	     1.243	     0.278	     0.686
  6643.812	     2.805	     2.609	     1.242	     1.367	     1.563
  6645.004	     5.337	     5.591	     1.241	     4.350	     4.097
  6646.197	    10.153	    10.216	     1.239	     8.977	     8.914
  6647.390	    13.533	    13.255	     1.237	    12.018	    12.296
  6648.583	    11.653	    11.677	     1.236	    10.442	    10.418
  6649.777	     7.013	     7.121	     1.234	     5.887	     5.779
  6650.970	     3.475	     3.385	     1.232	     2.153	     2.244
  6652.164	     1.964	     1.740	     1.229	     0.510	     0.735
  6653.358	     1.534	     1.306	     1.227	     0.078	     0.307
  6654.552	     1.413	     1.233	     1.225	     0.008	     0.188
  6655.747	     1.373	     1.223	     1.222	     0.001	     0.150
  6656.941	     1.352	     1.220	     1.220	    -0.000	     0.132
  6658.136	     1.349	     1.218	     1.218	     0.000	     0.131
  6659.331	     1.389	     1.215	     1.216	    -0.000	     0.174
  6660.527	     1.373	     1.213	     1.213	     0.000	     0.160
  6661.722	     1.373	     1.211	     1.211	    -0.000	     0.162
  6662.918	     1.375	     1.209	     1.209	     0.000	     0.166
  6664.114	     1.405	     1.208	     1.208	    -0.000	     0.197
  6665.310	     1.384	     1.206	     1.206	     0.000	     0.178
  6666.507	     1.346	     1.205	     1.205	    -0.000	     0.141
  6667.703	     1.366	     1.204	     1.204	     0.000	     0.162
  6668.900	     1.365	     1.203	     1.203	    -0.000	     0.162
  6670.097	     1.324	     1.202	     1.202	     0.000	     0.121
  6671.294	     1.330	     1.202	     1.202	    -0.000	     0.128
  6672.492	     1.356	     1.202	     1.202	     0.000	     0.154
  6673.689	     1.383	     1.202	     1.203	    -0.000	     0.181
  6674.887	     1.412	     1.203	     1.203	     0.000	     0.208
  6676.086	     1.365	     1.204	     1.204	    -0.000	     0.161
  6677.284	     1.349	     1.205	     1.205	     0.000	     0.143
  6678.482	     1.351	     1.207	     1.207	    -0.000	     0.144
  6679.681	     1.351	     1.209	     1.209	     0.000	     0.142
  6680.880	     1.393	     1.211	     1.211	    -0.000	     0.182
  6682.079	     1.380	     1.213	     1.213	     0.000	     0.167
  6683.279	     1.347	     1.215	     1.215	    -0.000	     0.132
  6684.478	     1.338	     1.218	     1.218	     0.000	     0.120
  6685.678	     1.364	     1.220	     1.220	    -0.000	     0.144
  6686.878	     1.423	     1.223	     1.223	     0.000	     0.200
  6688.079	     1.414	     1.226	     1.226	    -0.000	     0.189
  6689.279	     1.428	     1.229	     1.229	     0.000	     0.200
  6690.480	     1.429	     1.231	     1.231	    -0.000	     0.197
  6691.681	     1.419	     1.234	     1.234	     0.000	     0.185
  6692.882	     1.382	     1.237	     1.237	    -0.000	     0.145
  6694.083	     1.373	     1.239	     1.239	     0.000	     0.134
  6695.285	     1.391	     1.242	     1.242	    -0.000	     0.150
  6696.486	     1.378	     1.244	     1.244	     0.000	     0.133
  6697.688	     1.384	     1.247	     1.247	    -0.000	     0.137
  6698.891	     1.358	     1.249	     1.249	     0.000	     0.109
  6700.093	     1.362	     1.251	     1.251	    -0.000	     0.112
  6701.296	     1.343	     1.253	     1.253	     0.000	     0.090
  6702.499	     1.357	     1.254	     1.254	    -0.000	     0.103
  6703.702	     1.371	     1.256	     1.256	     0.000	     0.114
  6704.905	     1.354	     1.258	     1.258	    -0.000	     0.096
  6706.108	     1.359	     1.259	     1.259	     0.000	     0.100
  6707.312	     1.368	     1.260	     1.260	    -0.000	     0.108
  6708.516	     1.355	     1.262	     1.262	     0.000	     0.094
  6709.720	     1.357	     1.263	     1.263	    -0.000	     0.094
  6710.925	     1.401	     1.264	     1.264	     0.000	     0.137
  6712.129	     1.361	     1.265	     1.265	    -0.000	     0.096
  6713.334	     1.372	     1.266	     1.266	     0.000	     0.107
  6714.539	     1.419	     1.267	     1.267	    -0.000	     0.152
  6715.744	     1.394	     1.267	     1.267	     0.000	     0.127
  6716.950	     1.324	     1.268	     1.268	    -0.000	     0.055
  6718.155	     1.345	     1.269	     1.269	     0.000	     0.076
  6719.361	     1.396	     1.270	     1.270	    -0.000	     0.126
  6720.567	     1.375	     1.271	     1.271	     0.000	     0.104
  6721.774	     1.356	     1.271	     1.271	    -0.000	     0.084
  6722.980	     1.328	     1.272	     1.272	     0.000	     0.056
  6724.187	     1.358	     1.273	     1.273	    -0.000	     0.085
  6725.394	     1.376	     1.274	     1.274	     0.000	     0.102
  6726.601	     1.363	     1.275	     1.275	    -0.000	     0.088
  6727.808	     1.347	     1.275	     1.275	     0.000	     0.071
  6729.016	     1.268	     1.276	     1.276	    -0.000	    -0.008
  6730.224	     1.265	     1.277	     1.277	     0.000	    -0.012
  6731.432	     1.319	     1.278	     1.278	    -0.000	     0.041
  6732.640	     1.364	     1.279	     1.279	     0.000	     0.085
  6733.849	     1.373	     1.279	     1.279	    -0.000	     0.093
  6735.057	     1.374	     1.280	     1.280	     0.000	     0.094
  6736.266	     1.339	     1.281	     1.281	    -0.000	     0.058
  6737.475	     1.329	     1.282	     1.282	     0.000	     0.047
  6738.685	     1.373	     1.282	     1.282	    -0.000	     0.090
  6739.894	     1.394	     1.283	     1.283	     0.000	     0.111
  6741.104	     1.436	     1.284	     1.284	    -0.000	     0.152
  6742.314	     1.497	     1.285	     1.285	     0.000	     0.213
  6743.524	     1.467	     1.285	     1.285	    -0.000	     0.182
  6744.735	     1.425	     1.286	     1.286	     0.000	     0.139
  6745.945	     1.381	     1.287	     1.287	    -0.000	     0.095
  6747.156	     1.320	     1.287	     1.287	     0.000	     0.033
  6748.367	     1.333	     1.288	     1.288	    -0.000	     0.046
  6749.579	     1.371	     1.288	     1.288	     0.000	     0.083
  6750.790	     1.388	     1.289	     1.289	    -0.000	     0.099
  6752.002	     1.380	     1.289	     1.289	     0.000	     0.090
  6753.214	     1.321	     1.290	     1.290	    -0.000	     0.031
  6754.426	     1.338	     1.290	     1.290	     0.000	     0.048
  6755.638	     1.365	     1.291	     1.291	    -0.000	     0.074
  6756.851	     1.342	     1.291	     1.291	     0.000	     0.051
  6758.064	     1.334	     1.291	     1.291	    -0.000	     0.043
  6759.277	     1.326	     1.292	     1.292	     0.000	     0.034
  6760.490	     1.308	     1.292	     1.292	    -0.000	     0.016
  6761.704	     1.333	     1.292	     1.292	     0.000	     0.041
  6762.917	     1.361	     1.293	     1.293	    -0.000	     0.068
  6764.131	     1.367	     1.293	     1.293	     0.000	     0.074
  6765.345	     1.357	     1.293	     1.293	    -0.000	     0.064
  6766.560	     1.338	     1.293	     1.293	     0.000	     0.044
  6767.774	     1.354	     1.294	     1.294	    -0.000	     0.060
  6768.989	     1.302	     1.294	     1.294	     0.000	     0.008
  6770.204	     1.349	     1.294	     1.294	    -0.000	     0.055
  6771.419	     1.376	     1.294	     1.294	     0.000	     0.082
  6772.635	     1.373	     1.294	     1.294	    -0.000	     0.079
  6773.851	     1.317	     1.294	     1.294	     0.000	     0.023
  6775.066	     1.371	     1.297	     1.294	     0.002	     0.077
  6776.282	     1.376	     1.320	     1.295	     0.025	     0.081
  6777.499	     1.565	     1.458	     1.295	     0.163	     0.271
  6778.715	     1.962	     1.968	     1.295	     0.673	     0.668
  6779.932	     3.060	     3.065	     1.295	     1.770	     1.765
  6781.149	     4.354	     4.271	     1.295	     2.976	     3.059
  6782.366	     4.570	     4.495	     1.295	     3.200	     3.275
  6783.584	     3.340	     3.497	     1.295	     2.202	     2.045
  6784.801	     2.105	     2.264	     1.296	     0.969	     0.810
  6786.019	     1.574	     1.568	     1.296	     0.272	     0.279
  6787.237	     1.402	     1.345	     1.296	     0.049	     0.106
  6788.455	     1.367	     1.302	     1.296	     0.006	     0.071
  6789.674	     1.391	     1.299	     1.296	     0.003	     0.094
  6790.893	     1.389	     1.321	     1.297	     0.024	     0.093
  6792.112	     1.493	     1.448	     1.297	     0.151	     0.196
  6793.331	     1.894	     1.900	     1.297	     0.602	     0.597
  6794.550	     2.844	     2.828	     1.298	     1.531	     1.547
  6795.770	     3.893	     3.781	     1.298	     2.483	     2.595
  6796.990	     3.787	     3.871	     1.298	     2.573	     2.489
  6798.210	     2.928	     3.001	     1.298	     1.703	     1.630
  6799.430	     2.047	     2.018	     1.299	     0.719	     0.749
  6800.650	     1.544	     1.493	     1.299	     0.194	     0.245
  6801.871	     1.388	     1.333	     1.299	     0.033	     0.088
  6803.092	     1.357	     1.303	     1.300	     0.004	     0.057
  6804.313	     1.338	     1.300	     1.300	     0.000	     0.038
  6805.534	     1.328	     1.300	     1.300	     0.000	     0.028
  6806.756	     1.350	     1.301	     1.301	     0.000	     0.049
  6807.978	     1.356	     1.301	     1.301	     0.000	     0.056
  6809.200	     1.313	     1.301	     1.301	    -0.000	     0.012
  6810.422	     1.312	     1.301	     1.301	     0.000	     0.011
  6811.644	     1.346	     1.302	     1.302	    -0.000	     0.045
  6812.867	     1.362	     1.302	     1.302	     0.000	     0.060
  6814.090	     1.330	     1.302	     1.302	    -0.000	     0.028
  6815.313	     1.296	     1.302	     1.302	     0.000	    -0.007
  6816.536	     1.325	     1.302	     1.302	    -0.000	     0.023
  6817.760	     1.349	     1.303	     1.303	     0.000	     0.047
  6818.984	     1.347	     1.303	     1.303	    -0.000	     0.044
  6820.208	     1.363	     1.303	     1.303	     0.000	     0.060
  6821.432	     1.380	     1.303	     1.303	    -0.000	     0.077
  6822.656	     1.400	     1.303	     1.303	     0.000	     0.097
  6823.881	     1.495	     1.304	     1.304	    -0.000	     0.191
  6825.106	     1.468	     1.304	     1.304	     0.000	     0.164
  6826.331	     1.399	     1.304	     1.304	    -0.000	     0.095
  6827.556	     1.372	     1.304	     1.304	     0.000	     0.068
  6828.782	     1.395	     1.304	     1.304	    -0.000	     0.091
  6830.007	     1.448	     1.304	     1.304	     0.000	     0.143
  6831.233	     1.382	     1.305	     1.305	    -0.000	     0.077
  6832.460	     1.269	     1.305	     1.305	     0.000	    -0.036
  6833.686	     1.230	     1.305	     1.305	    -0.000	    -0.075
  6834.913	     1.226	     1.305	     1.305	     0.000	    -0.079
  6836.139	     1.246	     1.305	     1.305	    -0.000	    -0.059
  6837.366	     1.287	     1.306	     1.306	     0.000	    -0.019
  6838.594	     1.326	     1.306	     1.306	    -0.000	     0.020
  6839.821	     1.301	     1.306	     1.306	     0.000	    -0.005
  6841.049	     1.333	     1.306	     1.306	    -0.000	     0.027
  6842.277	     1.335	     1.306	     1.306	     0.000	     0.028
  6843.505	     1.314	     1.307	     1.307	    -0.000	     0.007
  6844.733	     1.266	     1.307	     1.307	     0.000	    -0.041
  6845.962	     1.284	     1.307	     1.307	    -0.000	    -0.023
  6847.191	     1.352	     1.307	     1.307	     0.000	     0.045
  6848.420	     1.338	     1.308	     1.308	    -0.000	     0.031
  6849.649	     1.309	     1.308	     1.308	     0.000	     0.001
  6850.879	     1.261	     1.308	     1.308	    -0.000	    -0.047
  6852.108	     1.263	     1.308	     1.308	     0.000	    -0.045
  6853.338	     1.278	     1.309	     1.309	    -0.000	    -0.030
  6854.568	     1.335	     1.309	     1.309	     0.000	     0.026
  6855.799	     1.363	     1.309	     1.309	    -0.000	     0.054
  6857.029	     1.396	     1.309	     1.309	     0.000	     0.087
  6858.260	     1.464	     1.310	     1.310	    -0.000	     0.155
  6859.491	     1.506	     1.310	     1.310	     0.000	     0.196
  6860.722	     1.436	     1.310	     1.310	    -0.000	     0.125
  6861.954	     1.199	     1.311	     1.311	     0.000	    -0.112
  6863.186	     0.979	     1.311	     1.311	    -0.000	    -0.332
  6864.418	     0.899	     1.311	     1.311	     0.000	    -0.412
  6865.650	     0.900	     1.312	     1.312	    -0.000	    -0.411
  6866.882	     0.931	     1.312	     1.312	     0.000	    -0.382
  6868.115	     0.984	     1.313	     1.313	    -0.000	    -0.328
  6869.347	     1.019	     1.313	     1.313	     0.000	    -0.294
  6870.580	     1.043	     1.313	     1.313	    -0.000	    -0.270
  6871.814	     1.089	     1.314	     1.314	     0.000	    -0.224
  6873.047	     1.163	     1.314	     1.314	    -0.000	    -0.151
  6874.281	     1.193	     1.315	     1.315	     0.000	    -0.122
  6875.515	     1.218	     1.315	     1.315	    -0.000	    -0.098
  6876.749	     1.261	     1.316	     1.316	     0.000	    -0.054
  6877.983	     1.297	     1.316	     1.316	    -0.000	    -0.019
  6879.218	     1.271	     1.316	     1.316	     0.000	    -0.045
  6880.453	     1.240	     1.317	     1.317	    -0.000	    -0.076
  6881.688	     1.226	     1.317	     1.317	     0.000	    -0.091
  6882.923	     1.235	     1.318	     1.318	    -0.000	    -0.083
  6884.158	     1.214	     1.318	     1.318	     0.000	    -0.104
  6885.394	     1.215	     1.318	     1.318	    -0.000	    -0.103
  6886.630	     1.208	     1.319	     1.319	     0.000	    -0.110
  6887.866	     1.184	     1.319	     1.319	    -0.000	    -0.135
  6889.102	     1.190	     1.320	     1.320	     0.000	    -0.130
  6890.339	     1.162	     1.320	     1.320	    -0.000	    -0.158
  6891.576	     1.199	     1.320	     1.320	     0.000	    -0.121
  6892.813	     1.210	     1.321	     1.321	    -0.000	    -0.111
  6894.050	     1.224	     1.321	     1.321	     0.000	    -0.097
  6895.287	     1.226	     1.321	     1.321	    -0.000	    -0.095
  6896.525	     1.223	     1.322	     1.322	     0.000	    -0.098
  6897.763	     1.250	     1.322	     1.322	    -0.000	    -0.072
  6899.001	     1.230	     1.322	     1.322	     0.000	    -0.093
  6900.239	     1.204	     1.323	     1.323	    -0.000	    -0.119
  6901.478	     1.228	     1.323	     1.323	     0.000	    -0.095
  6902.717	     1.237	     1.323	     1.323	    -0.000	    -0.086
  6903.956	     1.216	     1.324	     1.324	     0.000	    -0.108
  6905.195	     1.206	     1.324	     1.324	    -0.000	    -0.119
  6906.434	     1.292	     1.325	     1.325	     0.000	    -0.033
  6907.674	     1.304	     1.325	     1.325	    -0.000	    -0.021
  6908.914	     1.296	     1.325	     1.325	     0.000	    -0.029
  6910.154	     1.288	     1.326	     1.326	    -0.000	    -0.038
  6911.395	     1.286	     1.326	     1.326	     0.000	    -0.040
  6912.635	     1.274	     1.326	     1.326	    -0.000	    -0.052
  6913.876	     1.259	     1.327	     1.327	     0.000	    -0.068
  6915.117	     1.252	     1.327	     1.327	    -0.000	    -0.075
  6916.358	     1.313	     1.327	     1.327	     0.000	    -0.014
  6917.600	     1.380	     1.328	     1.328	    -0.000	     0.052
  6918.841	     1.407	     1.328	     1.328	     0.000	     0.079
  6920.083	     1.400	     1.329	     1.329	    -0.000	     0.072
  6921.325	     1.336	     1.329	     1.329	     0.000	     0.007
  6922.568	     1.270	     1.329	     1.329	    -0.000	    -0.060
  6923.810	     1.233	     1.330	     1.330	     0.000	    -0.097
  6925.053	     1.206	     1.330	     1.330	    -0.000	    -0.124
  6926.296	     1.224	     1.331	     1.331	     0.000	    -0.106
  6927.539	     1.250	     1.331	     1.331	    -0.000	    -0.080
  6928.783	     1.279	     1.331	     1.331	     0.000	    -0.053
  6930.026	     1.315	     1.332	     1.332	    -0.000	    -0.017
  6931.270	     1.336	     1.332	     1.332	     0.000	     0.004
  6932.514	     1.342	     1.332	     1.332	    -0.000	     0.010
  6933.759	     1.365	     1.333	     1.333	     0.000	     0.033
  6935.003	     1.366	     1.333	     1.333	    -0.000	     0.033
  6936.248	     1.338	     1.333	     1.333	     0.000	     0.004
  6937.493	     1.322	     1.334	     1.334	    -0.000	    -0.012
  6938.739	     1.308	     1.334	     1.334	     0.000	    -0.026
  6939.984	     1.286	     1.334	     1.334	    -0.000	    -0.048
  6941.230	     1.301	     1.335	     1.335	     0.000	    -0.034
  6942.476	     1.386	     1.335	     1.335	    -0.000	     0.051
  6943.722	     1.469	     1.335	     1.335	     0.000	     0.133
  6944.968	     1.425	     1.336	     1.336	    -0.000	     0.090
  6946.215	     1.366	     1.336	     1.336	     0.000	     0.030
  6947.462	     1.274	     1.336	     1.336	    -0.000	    -0.062
  6948.709	     1.261	     1.337	     1.337	     0.000	    -0.075
  6949.956	     1.269	     1.337	     1.337	    -0.000	    -0.068
  6951.203	     1.280	     1.337	     1.337	     0.000	    -0.058
  6952.451	     1.271	     1.338	     1.338	    -0.000	    -0.067
  6953.699	     1.277	     1.338	     1.338	     0.000	    -0.061
  6954.947	     1.290	     1.338	     1.338	    -0.000	    -0.049
  6956.196	     1.338	     1.339	     1.339	     0.000	    -0.000
  6957.444	     1.361	     1.339	     1.339	    -0.000	     0.022
  6958.693	     1.381	     1.339	     1.339	     0.000	     0.042
  6959.942	     1.347	     1.339	     1.339	    -0.000	     0.008
  6961.191	     1.365	     1.340	     1.340	     0.000	     0.025
  6962.441	     1.336	     1.340	     1.340	    -0.000	    -0.004
  6963.691	     1.392	     1.340	     1.340	     0.000	     0.052
  6964.941	     1.387	     1.341	     1.341	    -0.000	     0.046
  6966.191	     1.374	     1.341	     1.341	     0.000	     0.033
  6967.441	     1.386	     1.341	     1.341	    -0.000	     0.045
  6968.692	     1.379	     1.342	     1.342	     0.000	     0.037
  6969.943	     1.361	     1.342	     1.342	    -0.000	     0.019
  6971.194	     1.415	     1.342	     1.342	     0.000	     0.073
  6972.445	     1.476	     1.343	     1.343	    -0.000	     0.133
  6973.696	     1.435	     1.343	     1.343	     0.000	     0.092
  6974.948	     1.348	     1.344	     1.344	    -0.000	     0.005
  6976.200	     1.350	     1.344	     1.344	     0.000	     0.006
  6977.452	     1.342	     1.345	     1.345	    -0.000	    -0.003
  6978.705	     1.328	     1.345	     1.345	     0.000	    -0.017
  6979.957	     1.316	     1.345	     1.345	    -0.000	    -0.030
  6981.210	     1.380	     1.346	     1.346	     0.000	     0.034
  6982.463	     1.363	     1.346	     1.346	    -0.000	     0.017
  6983.717	     1.341	     1.347	     1.347	     0.000	    -0.006
  6984.970	     1.336	     1.347	     1.347	    -0.000	    -0.011
  6986.224	     1.356	     1.348	     1.348	     0.000	     0.008
  6987.478	     1.353	     1.348	     1.348	    -0.000	     0.004
  6988.732	     1.351	     1.349	     1.349	     0.000	     0.002
  6989.987	     1.365	     1.349	     1.349	    -0.000	     0.016
  6991.241	     1.364	     1.350	     1.350	     0.000	     0.015
  6992.496	     1.394	     1.350	     1.350	    -0.000	     0.044
