2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6338.571	     1.393	     1.243	     1.243	     0.000	     0.150
  6339.710	     1.389	     1.245	     1.245	    -0.000	     0.144
  6340.849	     1.408	     1.246	     1.246	     0.000	     0.162
  6341.988	     1.376	     1.247	     1.247	    -0.000	     0.130
  6343.127	     1.336	     1.245	     1.245	     0.000	     0.091
  6344.267	     1.327	     1.241	     1.241	    -0.000	     0.086
  6345.407	     1.331	     1.233	     1.233	     0.000	     0.098
  6346.547	     1.341	     1.228	     1.228	    -0.000	     0.113
  6347.687	     1.305	     1.230	     1.230	     0.000	     0.075
  6348.827	     1.273	     1.239	     1.239	    -0.000	     0.034
  6349.968	     1.271	     1.246	     1.246	     0.000	     0.025
  6351.109	     1.276	     1.251	     1.251	    -0.000	     0.025
  6352.250	     1.295	     1.256	     1.256	     0.000	     0.039
  6353.391	     1.323	     1.263	     1.263	    -0.000	     0.059
  6354.533	     1.339	     1.268	     1.268	     0.000	     0.071
  6355.674	     1.361	     1.266	     1.266	    -0.000	     0.095
  6356.816	     1.396	     1.259	     1.259	     0.000	     0.137
  6357.958	     1.409	     1.254	     1.254	     0.000	     0.155
  6359.101	     1.407	     1.252	     1.252	     0.000	     0.155
  6360.243	     1.399	     1.254	     1.252	     0.002	     0.147
  6361.386	     1.405	     1.258	     1.247	     0.011	     0.158
  6362.529	     1.410	     1.281	     1.240	     0.041	     0.170
  6363.672	     1.438	     1.350	     1.235	     0.115	     0.203
  6364.815	     1.505	     1.476	     1.237	     0.239	     0.268
  6365.959	     1.569	     1.606	     1.236	     0.369	     0.333
  6367.103	     1.600	     1.655	     1.232	     0.423	     0.367
  6368.247	     1.561	     1.588	     1.229	     0.358	     0.331
  6369.391	     1.452	     1.460	     1.235	     0.225	     0.217
  6370.535	     1.406	     1.350	     1.245	     0.105	     0.161
  6371.680	     1.388	     1.290	     1.253	     0.036	     0.134
  6372.824	     1.363	     1.272	     1.263	     0.009	     0.100
  6373.969	     1.357	     1.273	     1.271	     0.002	     0.086
  6375.115	     1.365	     1.273	     1.273	     0.000	     0.092
  6376.260	     1.385	     1.267	     1.267	     0.000	     0.117
  6377.406	     1.400	     1.260	     1.260	     0.000	     0.140
  6378.551	     1.399	     1.255	     1.255	    -0.000	     0.143
  6379.697	     1.360	     1.251	     1.251	     0.000	     0.109
  6380.844	     1.324	     1.245	     1.245	    -0.000	     0.079
  6381.990	     1.331	     1.239	     1.239	     0.000	     0.092
  6383.137	     1.357	     1.234	     1.234	    -0.000	     0.124
  6384.283	     1.346	     1.231	     1.231	     0.000	     0.116
  6385.430	     1.342	     1.234	     1.234	    -0.000	     0.108
  6386.578	     1.334	     1.244	     1.244	     0.000	     0.090
  6387.725	     1.343	     1.255	     1.255	    -0.000	     0.088
  6388.873	     1.367	     1.260	     1.260	     0.000	     0.107
  6390.021	     1.360	     1.266	     1.266	    -0.000	     0.095
  6391.169	     1.379	     1.271	     1.271	     0.000	     0.108
  6392.317	     1.387	     1.275	     1.275	    -0.000	     0.112
  6393.465	     1.406	     1.275	     1.275	     0.000	     0.131
  6394.614	     1.426	     1.276	     1.276	    -0.000	     0.151
  6395.763	     1.429	     1.275	     1.275	     0.000	     0.154
  6396.912	     1.394	     1.276	     1.276	    -0.000	     0.118
  6398.061	     1.384	     1.277	     1.277	     0.000	     0.107
  6399.211	     1.400	     1.277	     1.277	    -0.000	     0.123
  6400.361	     1.375	     1.266	     1.266	     0.000	     0.109
  6401.511	     1.366	     1.249	     1.249	    -0.000	     0.117
  6402.661	     1.361	     1.240	     1.240	     0.000	     0.122
  6403.811	     1.334	     1.244	     1.244	    -0.000	     0.090
  6404.962	     1.329	     1.257	     1.257	     0.000	     0.072
  6406.112	     1.353	     1.268	     1.268	    -0.000	     0.084
  6407.263	     1.370	     1.275	     1.275	     0.000	     0.096
  6408.414	     1.377	     1.272	     1.272	    -0.000	     0.105
  6409.566	     1.374	     1.262	     1.262	     0.000	     0.112
  6410.717	     1.362	     1.253	     1.253	    -0.000	     0.109
  6411.869	     1.352	     1.248	     1.248	     0.000	     0.105
  6413.021	     1.349	     1.248	     1.248	    -0.000	     0.101
  6414.173	     1.364	     1.254	     1.254	     0.000	     0.110
  6415.326	     1.367	     1.265	     1.265	    -0.000	     0.101
  6416.478	     1.363	     1.276	     1.276	     0.000	     0.087
  6417.631	     1.358	     1.282	     1.282	    -0.000	     0.076
  6418.784	     1.349	     1.280	     1.280	     0.000	     0.069
  6419.937	     1.337	     1.273	     1.273	    -0.000	     0.064
  6421.091	     1.347	     1.264	     1.264	     0.000	     0.082
  6422.245	     1.338	     1.258	     1.258	     0.000	     0.079
  6423.398	     1.319	     1.254	     1.254	     0.000	     0.065
  6424.552	     1.318	     1.248	     1.247	     0.001	     0.071
  6425.707	     1.327	     1.244	     1.239	     0.005	     0.088
  6426.861	     1.319	     1.252	     1.234	     0.018	     0.085
  6428.016	     1.319	     1.280	     1.232	     0.048	     0.087
  6429.171	     1.328	     1.324	     1.232	     0.093	     0.096
  6430.326	     1.353	     1.368	     1.237	     0.131	     0.117
  6431.481	     1.399	     1.385	     1.248	     0.138	     0.151
  6432.637	     1.402	     1.366	     1.259	     0.107	     0.143
  6433.792	     1.382	     1.331	     1.270	     0.061	     0.112
  6434.948	     1.373	     1.302	     1.276	     0.026	     0.096
  6436.104	     1.370	     1.284	     1.276	     0.008	     0.094
  6437.261	     1.366	     1.273	     1.271	     0.002	     0.094
  6438.417	     1.369	     1.273	     1.273	     0.000	     0.095
  6439.574	     1.377	     1.282	     1.282	     0.000	     0.095
  6440.731	     1.377	     1.291	     1.291	     0.000	     0.086
  6441.888	     1.362	     1.296	     1.296	     0.000	     0.066
  6443.046	     1.344	     1.296	     1.296	    -0.000	     0.048
  6444.203	     1.362	     1.291	     1.291	     0.000	     0.071
  6445.361	     1.388	     1.285	     1.285	    -0.000	     0.103
  6446.519	     1.396	     1.279	     1.279	     0.000	     0.117
  6447.677	     1.387	     1.278	     1.278	    -0.000	     0.109
  6448.836	     1.377	     1.280	     1.280	     0.000	     0.097
  6449.994	     1.376	     1.283	     1.283	    -0.000	     0.094
  6451.153	     1.365	     1.285	     1.285	     0.000	     0.081
  6452.312	     1.355	     1.288	     1.288	    -0.000	     0.068
  6453.471	     1.370	     1.291	     1.291	     0.000	     0.079
  6454.631	     1.369	     1.294	     1.294	    -0.000	     0.075
  6455.791	     1.377	     1.296	     1.296	     0.000	     0.081
  6456.950	     1.401	     1.295	     1.295	    -0.000	     0.106
  6458.111	     1.386	     1.288	     1.288	     0.000	     0.099
  6459.271	     1.368	     1.273	     1.273	    -0.000	     0.095
  6460.431	     1.364	     1.261	     1.261	     0.000	     0.103
  6461.592	     1.347	     1.268	     1.268	    -0.000	     0.080
  6462.753	     1.332	     1.284	     1.284	     0.000	     0.048
  6463.914	     1.333	     1.296	     1.296	    -0.000	     0.037
  6465.075	     1.350	     1.290	     1.290	     0.000	     0.060
  6466.237	     1.353	     1.272	     1.272	    -0.000	     0.081
  6467.399	     1.336	     1.259	     1.259	     0.000	     0.076
  6468.561	     1.321	     1.270	     1.270	    -0.000	     0.052
  6469.723	     1.347	     1.292	     1.292	     0.000	     0.055
  6470.885	     1.374	     1.307	     1.307	    -0.000	     0.067
  6472.048	     1.354	     1.311	     1.311	     0.000	     0.043
  6473.211	     1.349	     1.303	     1.303	    -0.000	     0.046
  6474.374	     1.295	     1.293	     1.293	     0.000	     0.002
  6475.537	     1.313	     1.289	     1.289	    -0.000	     0.024
  6476.700	     1.319	     1.290	     1.290	     0.000	     0.029
  6477.864	     1.319	     1.289	     1.289	    -0.000	     0.030
  6479.028	     1.331	     1.286	     1.286	     0.000	     0.046
  6480.192	     1.326	     1.287	     1.287	    -0.000	     0.039
  6481.356	     1.333	     1.294	     1.294	     0.000	     0.038
  6482.521	     1.288	     1.301	     1.301	    -0.000	    -0.012
  6483.685	     1.291	     1.304	     1.304	     0.000	    -0.013
  6484.850	     1.313	     1.301	     1.301	    -0.000	     0.012
  6486.015	     1.325	     1.291	     1.291	     0.000	     0.034
  6487.181	     1.324	     1.280	     1.280	    -0.000	     0.044
  6488.346	     1.340	     1.277	     1.277	     0.000	     0.063
  6489.512	     1.312	     1.289	     1.289	    -0.000	     0.023
  6490.678	     1.325	     1.307	     1.307	     0.000	     0.018
  6491.844	     1.320	     1.318	     1.318	    -0.000	     0.002
  6493.010	     1.305	     1.323	     1.323	     0.000	    -0.018
  6494.177	     1.313	     1.325	     1.325	    -0.000	    -0.012
  6495.344	     1.320	     1.322	     1.322	     0.000	    -0.003
  6496.511	     1.316	     1.310	     1.310	    -0.000	     0.006
  6497.678	     1.348	     1.292	     1.292	     0.000	     0.056
  6498.845	     1.354	     1.284	     1.284	    -0.000	     0.070
  6500.013	     1.353	     1.292	     1.292	     0.000	     0.062
  6501.181	     1.336	     1.307	     1.307	    -0.000	     0.029
  6502.349	     1.344	     1.319	     1.319	     0.000	     0.026
  6503.517	     1.342	     1.319	     1.319	    -0.000	     0.023
  6504.685	     1.353	     1.308	     1.308	     0.000	     0.044
  6505.854	     1.361	     1.291	     1.291	    -0.000	     0.070
  6507.023	     1.349	     1.288	     1.288	     0.000	     0.061
  6508.192	     1.344	     1.302	     1.302	    -0.000	     0.042
  6509.361	     1.349	     1.323	     1.323	     0.000	     0.026
  6510.531	     1.371	     1.336	     1.336	    -0.000	     0.036
  6511.700	     1.374	     1.338	     1.338	     0.000	     0.035
  6512.870	     1.368	     1.340	     1.340	    -0.000	     0.028
  6514.041	     1.354	     1.335	     1.335	     0.000	     0.019
  6515.211	     1.323	     1.318	     1.318	    -0.000	     0.005
  6516.381	     1.280	     1.291	     1.291	     0.000	    -0.011
  6517.552	     1.252	     1.270	     1.270	    -0.000	    -0.018
  6518.723	     1.272	     1.275	     1.275	     0.000	    -0.003
  6519.894	     1.306	     1.296	     1.296	    -0.000	     0.009
  6521.066	     1.310	     1.312	     1.312	     0.000	    -0.001
  6522.237	     1.298	     1.311	     1.311	    -0.000	    -0.013
  6523.409	     1.287	     1.304	     1.304	     0.000	    -0.017
  6524.581	     1.303	     1.307	     1.307	    -0.000	    -0.003
  6525.753	     1.330	     1.320	     1.320	     0.000	     0.010
  6526.926	     1.319	     1.331	     1.331	    -0.000	    -0.012
  6528.099	     1.328	     1.323	     1.323	     0.000	     0.005
  6529.271	     1.340	     1.301	     1.301	    -0.000	     0.039
  6530.445	     1.351	     1.280	     1.280	     0.000	     0.071
  6531.618	     1.370	     1.285	     1.285	    -0.000	     0.085
  6532.791	     1.364	     1.305	     1.305	     0.000	     0.059
  6533.965	     1.357	     1.325	     1.325	    -0.000	     0.032
  6535.139	     1.363	     1.333	     1.333	     0.000	     0.030
  6536.313	     1.360	     1.331	     1.331	    -0.000	     0.029
  6537.487	     1.366	     1.323	     1.323	     0.000	     0.042
  6538.662	     1.377	     1.315	     1.315	    -0.000	     0.062
  6539.837	     1.394	     1.314	     1.314	     0.000	     0.081
  6541.012	     1.366	     1.317	     1.317	    -0.000	     0.050
  6542.187	     1.367	     1.318	     1.318	     0.000	     0.048
  6543.362	     1.365	     1.318	     1.318	    -0.000	     0.046
  6544.538	     1.357	     1.321	     1.321	     0.000	     0.036
  6545.714	     1.375	     1.325	     1.325	    -0.000	     0.049
  6546.890	     1.381	     1.324	     1.324	     0.000	     0.057
  6548.066	     1.365	     1.315	     1.315	    -0.000	     0.050
  6549.243	     1.325	     1.300	     1.300	     0.000	     0.025
  6550.419	     1.336	     1.287	     1.287	    -0.000	     0.048
  6551.596	     1.346	     1.290	     1.290	     0.000	     0.056
  6552.773	     1.340	     1.301	     1.301	    -0.000	     0.039
  6553.950	     1.359	     1.314	     1.314	     0.000	     0.045
  6555.128	     1.341	     1.321	     1.321	    -0.000	     0.020
  6556.306	     1.337	     1.320	     1.320	     0.000	     0.017
  6557.484	     1.337	     1.315	     1.315	    -0.000	     0.021
  6558.662	     1.318	     1.304	     1.304	     0.000	     0.014
  6559.840	     1.286	     1.287	     1.287	    -0.000	    -0.000
  6561.019	     1.278	     1.260	     1.260	     0.000	     0.018
  6562.198	     1.271	     1.226	     1.226	    -0.000	     0.045
  6563.377	     1.258	     1.205	     1.205	     0.000	     0.053
  6564.556	     1.237	     1.211	     1.211	    -0.000	     0.027
  6565.735	     1.225	     1.229	     1.229	     0.000	    -0.003
  6566.915	     1.204	     1.251	     1.251	    -0.000	    -0.047
  6568.095	     1.212	     1.269	     1.269	     0.000	    -0.057
  6569.275	     1.220	     1.288	     1.288	    -0.000	    -0.068
  6570.455	     1.228	     1.305	     1.305	     0.000	    -0.077
  6571.635	     1.236	     1.315	     1.315	    -0.000	    -0.080
  6572.816	     1.244	     1.320	     1.320	     0.000	    -0.076
  6573.997	     1.252	     1.323	     1.323	    -0.000	    -0.070
  6575.178	     1.260	     1.321	     1.321	     0.000	    -0.061
  6576.359	     1.268	     1.319	     1.319	    -0.000	    -0.051
  6577.541	     1.276	     1.320	     1.320	     0.000	    -0.044
  6578.723	     1.284	     1.325	     1.325	    -0.000	    -0.041
  6579.905	     1.292	     1.328	     1.328	     0.000	    -0.035
  6581.087	     1.301	     1.328	     1.328	    -0.000	    -0.027
  6582.269	     1.308	     1.322	     1.322	     0.000	    -0.014
  6583.452	     1.316	     1.313	     1.313	    -0.000	     0.003
  6584.635	     1.324	     1.304	     1.304	     0.000	     0.020
  6585.818	     1.332	     1.299	     1.299	    -0.000	     0.033
  6587.001	     1.340	     1.301	     1.301	     0.000	     0.040
  6588.184	     1.349	     1.310	     1.310	    -0.000	     0.039
  6589.368	     1.365	     1.321	     1.321	     0.000	     0.045
  6590.552	     1.383	     1.328	     1.328	    -0.000	     0.055
  6591.736	     1.378	     1.330	     1.330	     0.000	     0.048
  6592.920	     1.396	     1.329	     1.329	    -0.000	     0.067
  6594.105	     1.413	     1.324	     1.324	     0.000	     0.088
  6595.290	     1.399	     1.319	     1.319	    -0.000	     0.080
  6596.475	     1.387	     1.318	     1.318	     0.000	     0.069
  6597.660	     1.392	     1.321	     1.321	    -0.000	     0.071
  6598.845	     1.403	     1.321	     1.321	     0.000	     0.082
  6600.031	     1.412	     1.316	     1.316	    -0.000	     0.096
  6601.216	     1.395	     1.311	     1.311	     0.000	     0.084
  6602.402	     1.409	     1.312	     1.312	    -0.000	     0.096
  6603.589	     1.429	     1.319	     1.319	     0.000	     0.110
  6604.775	     1.434	     1.324	     1.324	    -0.000	     0.110
  6605.962	     1.421	     1.325	     1.325	     0.000	     0.096
  6607.149	     1.421	     1.327	     1.327	     0.000	     0.094
  6608.336	     1.419	     1.329	     1.329	     0.000	     0.090
  6609.523	     1.410	     1.328	     1.327	     0.001	     0.083
  6610.710	     1.434	     1.326	     1.317	     0.009	     0.117
  6611.898	     1.478	     1.351	     1.306	     0.045	     0.171
  6613.086	     1.539	     1.455	     1.291	     0.164	     0.248
  6614.274	     1.741	     1.715	     1.276	     0.439	     0.465
  6615.463	     2.088	     2.127	     1.271	     0.856	     0.816
  6616.651	     2.515	     2.496	     1.276	     1.220	     1.239
  6617.840	     2.698	     2.554	     1.283	     1.271	     1.415
  6619.029	     2.365	     2.247	     1.280	     0.967	     1.085
  6620.218	     1.773	     1.809	     1.271	     0.537	     0.502
  6621.408	     1.492	     1.475	     1.257	     0.218	     0.235
  6622.597	     1.430	     1.306	     1.242	     0.065	     0.188
  6623.787	     1.411	     1.239	     1.225	     0.014	     0.186
  6624.977	     1.442	     1.216	     1.213	     0.003	     0.229
  6626.167	     1.535	     1.215	     1.201	     0.013	     0.333
  6627.358	     1.754	     1.313	     1.187	     0.126	     0.567
  6628.549	     2.320	     1.886	     1.135	     0.751	     1.185
  6629.740	     3.923	     3.828	     1.038	     2.790	     2.885
  6630.931	     7.130	     7.419	     0.943	     6.477	     6.187
  6632.122	    10.321	    10.313	     0.910	     9.404	     9.411
  6633.314	     9.820	     9.528	     0.984	     8.543	     8.836
  6634.505	     5.702	     5.945	     1.089	     4.856	     4.613
  6635.697	     2.761	     2.892	     1.166	     1.726	     1.594
  6636.890	     1.706	     1.588	     1.205	     0.383	     0.502
  6638.082	     1.452	     1.272	     1.219	     0.053	     0.233
  6639.275	     1.384	     1.233	     1.228	     0.005	     0.156
  6640.467	     1.393	     1.235	     1.235	     0.000	     0.158
  6641.660	     1.399	     1.236	     1.236	    -0.000	     0.162
  6642.854	     1.409	     1.238	     1.238	     0.000	     0.171
  6644.047	     1.429	     1.250	     1.250	     0.000	     0.180
  6645.241	     1.477	     1.273	     1.269	     0.004	     0.208
  6646.435	     1.575	     1.310	     1.284	     0.027	     0.291
  6647.629	     1.712	     1.427	     1.292	     0.134	     0.420
  6648.823	     2.003	     1.788	     1.293	     0.495	     0.710
  6650.018	     2.610	     2.622	     1.293	     1.330	     1.317
  6651.213	     3.642	     3.897	     1.296	     2.602	     2.346
  6652.408	     4.962	     5.015	     1.303	     3.711	     3.659
  6653.603	     5.350	     5.169	     1.309	     3.860	     4.040
  6654.798	     4.244	     4.241	     1.313	     2.928	     2.931
  6655.994	     2.771	     2.937	     1.319	     1.619	     1.452
  6657.190	     1.909	     1.978	     1.325	     0.652	     0.583
  6658.386	     1.595	     1.521	     1.329	     0.192	     0.266
  6659.582	     1.479	     1.363	     1.322	     0.041	     0.158
  6660.779	     1.444	     1.307	     1.301	     0.006	     0.143
  6661.975	     1.434	     1.280	     1.280	     0.001	     0.155
  6663.172	     1.420	     1.276	     1.276	     0.000	     0.144
  6664.369	     1.417	     1.293	     1.293	     0.000	     0.125
  6665.567	     1.429	     1.307	     1.307	    -0.000	     0.122
  6666.764	     1.429	     1.313	     1.313	     0.000	     0.116
  6667.962	     1.428	     1.315	     1.315	    -0.000	     0.114
  6669.160	     1.442	     1.322	     1.322	     0.000	     0.120
  6670.358	     1.474	     1.332	     1.332	    -0.000	     0.142
  6671.557	     1.467	     1.338	     1.338	     0.000	     0.129
  6672.755	     1.426	     1.334	     1.334	    -0.000	     0.092
  6673.954	     1.414	     1.327	     1.327	     0.000	     0.087
  6675.153	     1.415	     1.319	     1.319	    -0.000	     0.097
  6676.353	     1.441	     1.313	     1.313	     0.000	     0.128
  6677.552	     1.450	     1.307	     1.307	    -0.000	     0.142
  6678.752	     1.423	     1.309	     1.309	     0.000	     0.114
  6679.952	     1.422	     1.319	     1.319	    -0.000	     0.102
  6681.152	     1.404	     1.331	     1.331	     0.000	     0.073
  6682.352	     1.402	     1.336	     1.336	    -0.000	     0.066
  6683.553	     1.430	     1.338	     1.338	     0.000	     0.092
  6684.754	     1.447	     1.342	     1.342	    -0.000	     0.106
  6685.955	     1.440	     1.345	     1.345	     0.000	     0.095
  6687.156	     1.456	     1.345	     1.345	    -0.000	     0.111
  6688.357	     1.429	     1.346	     1.346	     0.000	     0.083
  6689.559	     1.428	     1.347	     1.347	    -0.000	     0.080
  6690.761	     1.487	     1.346	     1.346	     0.000	     0.141
  6691.963	     1.468	     1.339	     1.339	    -0.000	     0.129
  6693.165	     1.456	     1.329	     1.329	     0.000	     0.127
  6694.368	     1.425	     1.322	     1.322	    -0.000	     0.103
  6695.571	     1.418	     1.324	     1.324	     0.000	     0.094
  6696.774	     1.434	     1.328	     1.328	    -0.000	     0.105
  6697.977	     1.412	     1.332	     1.332	     0.000	     0.080
  6699.180	     1.416	     1.331	     1.331	    -0.000	     0.086
  6700.384	     1.404	     1.326	     1.326	     0.000	     0.077
  6701.588	     1.394	     1.317	     1.317	    -0.000	     0.077
  6702.792	     1.417	     1.309	     1.309	     0.000	     0.108
  6703.996	     1.381	     1.308	     1.308	    -0.000	     0.074
  6705.200	     1.406	     1.318	     1.318	     0.000	     0.087
  6706.405	     1.414	     1.329	     1.329	    -0.000	     0.085
  6707.610	     1.412	     1.336	     1.336	     0.000	     0.076
  6708.815	     1.418	     1.336	     1.336	    -0.000	     0.082
  6710.020	     1.427	     1.337	     1.337	     0.000	     0.090
  6711.226	     1.408	     1.334	     1.334	    -0.000	     0.074
  6712.432	     1.395	     1.327	     1.327	     0.000	     0.068
  6713.638	     1.405	     1.322	     1.322	    -0.000	     0.084
  6714.844	     1.416	     1.326	     1.326	     0.000	     0.090
  6716.050	     1.429	     1.334	     1.334	    -0.000	     0.095
  6717.257	     1.428	     1.338	     1.338	     0.000	     0.090
  6718.464	     1.427	     1.339	     1.339	    -0.000	     0.087
  6719.671	     1.433	     1.339	     1.339	     0.000	     0.094
  6720.878	     1.430	     1.336	     1.336	    -0.000	     0.094
  6722.086	     1.423	     1.335	     1.335	     0.000	     0.088
  6723.293	     1.427	     1.334	     1.334	    -0.000	     0.093
  6724.501	     1.423	     1.336	     1.336	     0.000	     0.087
  6725.710	     1.413	     1.337	     1.337	    -0.000	     0.076
  6726.918	     1.420	     1.337	     1.337	     0.000	     0.083
  6728.127	     1.426	     1.336	     1.336	    -0.000	     0.090
  6729.335	     1.409	     1.334	     1.334	     0.000	     0.074
  6730.544	     1.417	     1.327	     1.327	    -0.000	     0.090
  6731.754	     1.402	     1.318	     1.318	     0.000	     0.084
  6732.963	     1.385	     1.309	     1.309	    -0.000	     0.076
  6734.173	     1.385	     1.309	     1.309	     0.000	     0.076
  6735.383	     1.390	     1.314	     1.314	    -0.000	     0.076
  6736.593	     1.415	     1.321	     1.321	     0.000	     0.094
  6737.803	     1.421	     1.327	     1.327	    -0.000	     0.094
  6739.014	     1.406	     1.335	     1.335	     0.000	     0.072
  6740.224	     1.408	     1.342	     1.342	    -0.000	     0.067
  6741.435	     1.443	     1.346	     1.346	     0.000	     0.097
  6742.647	     1.430	     1.346	     1.346	    -0.000	     0.084
  6743.858	     1.401	     1.345	     1.345	     0.000	     0.056
  6745.070	     1.387	     1.336	     1.336	    -0.000	     0.051
  6746.281	     1.397	     1.315	     1.315	     0.000	     0.083
  6747.494	     1.456	     1.287	     1.287	    -0.000	     0.169
  6748.706	     1.486	     1.276	     1.276	     0.000	     0.210
  6749.918	     1.443	     1.291	     1.291	    -0.000	     0.152
  6751.131	     1.396	     1.313	     1.313	     0.000	     0.084
  6752.344	     1.403	     1.328	     1.328	    -0.000	     0.075
  6753.557	     1.429	     1.336	     1.336	     0.000	     0.093
  6754.771	     1.425	     1.340	     1.340	    -0.000	     0.086
  6755.984	     1.438	     1.341	     1.341	     0.000	     0.097
  6757.198	     1.417	     1.341	     1.341	    -0.000	     0.076
  6758.412	     1.452	     1.341	     1.341	     0.000	     0.111
  6759.626	     1.447	     1.342	     1.342	    -0.000	     0.104
  6760.841	     1.447	     1.344	     1.344	     0.000	     0.103
  6762.055	     1.449	     1.344	     1.344	    -0.000	     0.104
  6763.270	     1.422	     1.342	     1.342	     0.000	     0.080
  6764.485	     1.394	     1.337	     1.337	    -0.000	     0.058
  6765.701	     1.413	     1.329	     1.329	     0.000	     0.084
  6766.916	     1.424	     1.324	     1.324	    -0.000	     0.100
  6768.132	     1.399	     1.327	     1.327	     0.000	     0.072
  6769.348	     1.387	     1.334	     1.334	    -0.000	     0.053
  6770.564	     1.386	     1.342	     1.342	     0.000	     0.044
  6771.781	     1.388	     1.343	     1.343	    -0.000	     0.044
  6772.997	     1.386	     1.339	     1.339	     0.000	     0.047
  6774.214	     1.409	     1.333	     1.333	    -0.000	     0.076
  6775.431	     1.432	     1.334	     1.334	     0.000	     0.098
  6776.649	     1.421	     1.338	     1.338	     0.000	     0.083
  6777.866	     1.403	     1.343	     1.343	     0.000	     0.060
  6779.084	     1.409	     1.343	     1.343	     0.000	     0.067
  6780.302	     1.433	     1.344	     1.341	     0.003	     0.092
  6781.520	     1.456	     1.358	     1.338	     0.020	     0.118
  6782.738	     1.518	     1.423	     1.335	     0.088	     0.183
  6783.957	     1.633	     1.601	     1.327	     0.274	     0.306
  6785.176	     1.888	     1.934	     1.316	     0.617	     0.571
  6786.395	     2.317	     2.309	     1.304	     1.006	     1.013
  6787.614	     2.542	     2.481	     1.296	     1.185	     1.246
  6788.834	     2.303	     2.311	     1.301	     1.011	     1.003
  6790.053	     1.856	     1.939	     1.315	     0.624	     0.541
  6791.273	     1.554	     1.605	     1.326	     0.278	     0.227
  6792.494	     1.430	     1.422	     1.332	     0.090	     0.097
  6793.714	     1.413	     1.356	     1.335	     0.021	     0.078
  6794.935	     1.419	     1.343	     1.336	     0.007	     0.083
  6796.155	     1.445	     1.352	     1.333	     0.019	     0.112
  6797.376	     1.484	     1.411	     1.333	     0.079	     0.152
  6798.598	     1.612	     1.574	     1.336	     0.238	     0.276
  6799.819	     1.848	     1.863	     1.342	     0.522	     0.506
  6801.041	     2.168	     2.169	     1.345	     0.825	     0.823
  6802.263	     2.348	     2.288	     1.345	     0.943	     1.003
  6803.485	     2.112	     2.122	     1.343	     0.779	     0.769
  6804.707	     1.699	     1.808	     1.343	     0.466	     0.356
  6805.930	     1.504	     1.545	     1.344	     0.201	     0.161
  6807.153	     1.440	     1.406	     1.343	     0.063	     0.096
  6808.376	     1.419	     1.352	     1.338	     0.014	     0.082
  6809.599	     1.413	     1.335	     1.333	     0.002	     0.080
  6810.822	     1.400	     1.332	     1.332	     0.000	     0.068
  6812.046	     1.389	     1.333	     1.333	     0.000	     0.056
  6813.270	     1.405	     1.332	     1.332	    -0.000	     0.073
  6814.494	     1.386	     1.332	     1.332	     0.000	     0.053
  6815.718	     1.389	     1.333	     1.333	    -0.000	     0.056
  6816.943	     1.385	     1.334	     1.334	     0.000	     0.051
  6818.168	     1.372	     1.331	     1.331	    -0.000	     0.041
  6819.392	     1.365	     1.326	     1.326	     0.000	     0.038
  6820.618	     1.362	     1.322	     1.322	    -0.000	     0.040
  6821.843	     1.354	     1.322	     1.322	     0.000	     0.032
  6823.069	     1.389	     1.324	     1.324	    -0.000	     0.065
  6824.295	     1.384	     1.330	     1.330	     0.000	     0.055
  6825.521	     1.392	     1.335	     1.335	    -0.000	     0.056
  6826.747	     1.403	     1.344	     1.344	     0.000	     0.059
  6827.974	     1.414	     1.351	     1.351	    -0.000	     0.064
  6829.200	     1.418	     1.356	     1.356	     0.000	     0.062
  6830.427	     1.409	     1.359	     1.359	    -0.000	     0.050
  6831.654	     1.403	     1.359	     1.359	     0.000	     0.044
  6832.882	     1.406	     1.358	     1.358	    -0.000	     0.048
  6834.109	     1.409	     1.358	     1.358	     0.000	     0.051
  6835.337	     1.398	     1.355	     1.355	    -0.000	     0.044
  6836.565	     1.367	     1.348	     1.348	     0.000	     0.019
  6837.794	     1.355	     1.339	     1.339	    -0.000	     0.017
  6839.022	     1.369	     1.335	     1.335	     0.000	     0.034
  6840.251	     1.387	     1.336	     1.336	    -0.000	     0.050
  6841.480	     1.384	     1.340	     1.340	     0.000	     0.044
  6842.709	     1.369	     1.344	     1.344	    -0.000	     0.026
  6843.938	     1.377	     1.351	     1.351	     0.000	     0.026
  6845.168	     1.409	     1.361	     1.361	    -0.000	     0.048
  6846.398	     1.418	     1.368	     1.368	     0.000	     0.050
  6847.628	     1.424	     1.371	     1.371	    -0.000	     0.053
  6848.858	     1.417	     1.372	     1.372	     0.000	     0.046
  6850.089	     1.411	     1.371	     1.371	    -0.000	     0.040
  6851.319	     1.413	     1.368	     1.368	     0.000	     0.045
  6852.550	     1.401	     1.356	     1.356	    -0.000	     0.045
  6853.782	     1.390	     1.343	     1.343	     0.000	     0.047
  6855.013	     1.384	     1.331	     1.331	    -0.000	     0.052
  6856.245	     1.370	     1.329	     1.329	     0.000	     0.041
  6857.476	     1.380	     1.335	     1.335	    -0.000	     0.045
  6858.708	     1.393	     1.344	     1.344	     0.000	     0.049
  6859.941	     1.403	     1.351	     1.351	    -0.000	     0.052
  6861.173	     1.420	     1.354	     1.354	     0.000	     0.067
  6862.406	     1.415	     1.354	     1.354	    -0.000	     0.061
