1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6377.406	     1.345	     1.243	     1.243	    -0.000	     0.102
  6378.551	     1.341	     1.243	     1.243	     0.000	     0.097
  6379.697	     1.322	     1.244	     1.244	    -0.000	     0.078
  6380.844	     1.323	     1.245	     1.245	     0.000	     0.078
  6381.990	     1.343	     1.245	     1.245	    -0.000	     0.097
  6383.137	     1.372	     1.246	     1.246	     0.000	     0.126
  6384.283	     1.337	     1.247	     1.247	    -0.000	     0.090
  6385.430	     1.356	     1.247	     1.247	     0.000	     0.109
  6386.578	     1.405	     1.248	     1.248	    -0.000	     0.157
  6387.725	     1.415	     1.248	     1.248	     0.000	     0.167
  6388.873	     1.377	     1.249	     1.249	    -0.000	     0.128
  6390.021	     1.371	     1.249	     1.249	     0.000	     0.121
  6391.169	     1.413	     1.250	     1.250	    -0.000	     0.163
  6392.317	     1.433	     1.250	     1.250	     0.000	     0.183
  6393.465	     1.451	     1.250	     1.250	    -0.000	     0.201
  6394.614	     1.418	     1.251	     1.251	     0.000	     0.167
  6395.763	     1.385	     1.251	     1.251	    -0.000	     0.134
  6396.912	     1.387	     1.251	     1.251	     0.000	     0.136
  6398.061	     1.374	     1.251	     1.251	    -0.000	     0.123
  6399.211	     1.357	     1.251	     1.251	     0.000	     0.105
  6400.361	     1.360	     1.251	     1.251	    -0.000	     0.108
  6401.511	     1.357	     1.252	     1.252	     0.000	     0.105
  6402.661	     1.325	     1.252	     1.252	    -0.000	     0.073
  6403.811	     1.316	     1.252	     1.252	     0.000	     0.064
  6404.962	     1.380	     1.252	     1.252	    -0.000	     0.129
  6406.112	     1.361	     1.251	     1.251	     0.000	     0.109
  6407.263	     1.334	     1.251	     1.251	    -0.000	     0.082
  6408.414	     1.341	     1.251	     1.251	     0.000	     0.090
  6409.566	     1.366	     1.251	     1.251	    -0.000	     0.114
  6410.717	     1.363	     1.251	     1.251	     0.000	     0.111
  6411.869	     1.383	     1.251	     1.251	    -0.000	     0.132
  6413.021	     1.393	     1.251	     1.251	     0.000	     0.142
  6414.173	     1.386	     1.251	     1.251	    -0.000	     0.135
  6415.326	     1.372	     1.251	     1.251	     0.000	     0.121
  6416.478	     1.355	     1.251	     1.251	    -0.000	     0.104
  6417.631	     1.338	     1.252	     1.251	     0.000	     0.087
  6418.784	     1.346	     1.252	     1.252	     0.000	     0.094
  6419.937	     1.361	     1.254	     1.252	     0.002	     0.109
  6421.091	     1.371	     1.264	     1.252	     0.012	     0.119
  6422.245	     1.357	     1.296	     1.253	     0.043	     0.104
  6423.398	     1.362	     1.362	     1.253	     0.109	     0.109
  6424.552	     1.409	     1.441	     1.254	     0.187	     0.155
  6425.707	     1.435	     1.476	     1.254	     0.222	     0.181
  6426.861	     1.446	     1.435	     1.255	     0.180	     0.192
  6428.016	     1.433	     1.356	     1.255	     0.101	     0.178
  6429.171	     1.373	     1.295	     1.256	     0.039	     0.117
  6430.326	     1.330	     1.267	     1.257	     0.010	     0.074
  6431.481	     1.345	     1.259	     1.258	     0.002	     0.087
  6432.637	     1.357	     1.259	     1.258	     0.000	     0.098
  6433.792	     1.352	     1.259	     1.259	     0.000	     0.093
  6434.948	     1.352	     1.260	     1.260	    -0.000	     0.092
  6436.104	     1.376	     1.261	     1.261	     0.000	     0.115
  6437.261	     1.367	     1.262	     1.262	    -0.000	     0.105
  6438.417	     1.319	     1.262	     1.262	     0.000	     0.057
  6439.574	     1.330	     1.263	     1.263	    -0.000	     0.067
  6440.731	     1.357	     1.264	     1.264	     0.000	     0.093
  6441.888	     1.354	     1.265	     1.265	    -0.000	     0.090
  6443.046	     1.345	     1.265	     1.265	     0.000	     0.079
  6444.203	     1.333	     1.266	     1.266	    -0.000	     0.067
  6445.361	     1.338	     1.267	     1.267	     0.000	     0.072
  6446.519	     1.342	     1.267	     1.267	    -0.000	     0.075
  6447.677	     1.356	     1.268	     1.268	     0.000	     0.088
  6448.836	     1.375	     1.268	     1.268	    -0.000	     0.106
  6449.994	     1.372	     1.269	     1.269	     0.000	     0.104
  6451.153	     1.357	     1.269	     1.269	    -0.000	     0.088
  6452.312	     1.349	     1.269	     1.269	     0.000	     0.080
  6453.471	     1.314	     1.270	     1.270	    -0.000	     0.045
  6454.631	     1.312	     1.270	     1.270	     0.000	     0.042
  6455.791	     1.322	     1.271	     1.271	    -0.000	     0.051
  6456.950	     1.329	     1.271	     1.271	     0.000	     0.058
  6458.111	     1.308	     1.271	     1.271	    -0.000	     0.036
  6459.271	     1.336	     1.272	     1.272	     0.000	     0.064
  6460.431	     1.317	     1.272	     1.272	    -0.000	     0.044
  6461.592	     1.294	     1.273	     1.273	     0.000	     0.021
  6462.753	     1.287	     1.273	     1.273	    -0.000	     0.014
  6463.914	     1.314	     1.274	     1.274	     0.000	     0.041
  6465.075	     1.350	     1.274	     1.274	    -0.000	     0.076
  6466.237	     1.336	     1.275	     1.275	     0.000	     0.062
  6467.399	     1.288	     1.275	     1.275	    -0.000	     0.013
  6468.561	     1.293	     1.276	     1.276	     0.000	     0.017
  6469.723	     1.316	     1.277	     1.277	    -0.000	     0.039
  6470.885	     1.350	     1.277	     1.277	     0.000	     0.073
  6472.048	     1.345	     1.278	     1.278	    -0.000	     0.067
  6473.211	     1.301	     1.279	     1.279	     0.000	     0.022
  6474.374	     1.274	     1.279	     1.279	    -0.000	    -0.005
  6475.537	     1.311	     1.280	     1.280	     0.000	     0.030
  6476.700	     1.299	     1.281	     1.281	    -0.000	     0.018
  6477.864	     1.273	     1.282	     1.282	     0.000	    -0.008
  6479.028	     1.283	     1.282	     1.282	    -0.000	     0.001
  6480.192	     1.282	     1.283	     1.283	     0.000	    -0.001
  6481.356	     1.248	     1.284	     1.284	    -0.000	    -0.036
  6482.521	     1.265	     1.285	     1.285	     0.000	    -0.020
  6483.685	     1.272	     1.285	     1.285	    -0.000	    -0.013
  6484.850	     1.335	     1.286	     1.286	     0.000	     0.049
  6486.015	     1.350	     1.287	     1.287	    -0.000	     0.064
  6487.181	     1.344	     1.287	     1.287	     0.000	     0.057
  6488.346	     1.367	     1.288	     1.288	    -0.000	     0.079
  6489.512	     1.355	     1.289	     1.289	     0.000	     0.066
  6490.678	     1.389	     1.289	     1.289	    -0.000	     0.099
  6491.844	     1.335	     1.290	     1.290	     0.000	     0.045
  6493.010	     1.296	     1.291	     1.291	    -0.000	     0.006
  6494.177	     1.317	     1.291	     1.291	     0.000	     0.025
  6495.344	     1.322	     1.292	     1.292	    -0.000	     0.030
  6496.511	     1.313	     1.292	     1.292	     0.000	     0.021
  6497.678	     1.376	     1.293	     1.293	    -0.000	     0.083
  6498.845	     1.374	     1.293	     1.293	     0.000	     0.081
  6500.013	     1.338	     1.294	     1.294	    -0.000	     0.044
  6501.181	     1.330	     1.294	     1.294	     0.000	     0.036
  6502.349	     1.336	     1.295	     1.295	    -0.000	     0.042
  6503.517	     1.347	     1.295	     1.295	     0.000	     0.052
  6504.685	     1.342	     1.296	     1.296	    -0.000	     0.046
  6505.854	     1.323	     1.296	     1.296	     0.000	     0.027
  6507.023	     1.339	     1.297	     1.297	    -0.000	     0.043
  6508.192	     1.352	     1.297	     1.297	     0.000	     0.055
  6509.361	     1.347	     1.297	     1.297	    -0.000	     0.050
  6510.531	     1.306	     1.298	     1.298	     0.000	     0.008
  6511.700	     1.271	     1.298	     1.298	    -0.000	    -0.027
  6512.870	     1.264	     1.299	     1.299	     0.000	    -0.034
  6514.041	     1.278	     1.299	     1.299	    -0.000	    -0.021
  6515.211	     1.279	     1.299	     1.299	     0.000	    -0.020
  6516.381	     1.266	     1.300	     1.300	    -0.000	    -0.034
  6517.552	     1.262	     1.300	     1.300	     0.000	    -0.038
  6518.723	     1.263	     1.301	     1.301	    -0.000	    -0.037
  6519.894	     1.261	     1.301	     1.301	     0.000	    -0.040
  6521.066	     1.262	     1.301	     1.301	    -0.000	    -0.040
  6522.237	     1.266	     1.302	     1.302	     0.000	    -0.036
  6523.409	     1.281	     1.302	     1.302	    -0.000	    -0.021
  6524.581	     1.269	     1.303	     1.303	     0.000	    -0.034
  6525.753	     1.275	     1.303	     1.303	    -0.000	    -0.028
  6526.926	     1.300	     1.303	     1.303	     0.000	    -0.004
  6528.099	     1.324	     1.304	     1.304	    -0.000	     0.020
  6529.271	     1.323	     1.304	     1.304	     0.000	     0.019
  6530.445	     1.382	     1.304	     1.304	    -0.000	     0.078
  6531.618	     1.367	     1.304	     1.304	     0.000	     0.063
  6532.791	     1.353	     1.304	     1.304	    -0.000	     0.049
  6533.965	     1.354	     1.304	     1.304	     0.000	     0.050
  6535.139	     1.330	     1.304	     1.304	    -0.000	     0.027
  6536.313	     1.349	     1.304	     1.303	     0.000	     0.045
  6537.487	     1.336	     1.303	     1.303	    -0.000	     0.033
  6538.662	     1.351	     1.303	     1.303	     0.000	     0.048
  6539.837	     1.369	     1.302	     1.302	    -0.000	     0.067
  6541.012	     1.340	     1.302	     1.302	     0.000	     0.039
  6542.187	     1.322	     1.301	     1.301	    -0.000	     0.021
  6543.362	     1.314	     1.300	     1.300	     0.000	     0.014
  6544.538	     1.313	     1.299	     1.299	    -0.000	     0.014
  6545.714	     1.307	     1.298	     1.298	     0.000	     0.009
  6546.890	     1.315	     1.297	     1.297	    -0.000	     0.017
  6548.066	     1.318	     1.296	     1.296	     0.000	     0.022
  6549.243	     1.292	     1.295	     1.295	    -0.000	    -0.003
  6550.419	     1.290	     1.295	     1.295	     0.000	    -0.005
  6551.596	     1.349	     1.294	     1.294	    -0.000	     0.055
  6552.773	     1.282	     1.293	     1.293	     0.000	    -0.011
  6553.950	     1.330	     1.292	     1.292	    -0.000	     0.038
  6555.128	     1.317	     1.291	     1.291	     0.000	     0.026
  6556.306	     1.280	     1.291	     1.291	    -0.000	    -0.011
  6557.484	     1.247	     1.290	     1.290	     0.000	    -0.044
  6558.662	     1.225	     1.290	     1.290	    -0.000	    -0.066
  6559.840	     1.163	     1.290	     1.290	     0.000	    -0.127
  6561.019	     1.193	     1.290	     1.290	    -0.000	    -0.097
  6562.198	     1.273	     1.290	     1.290	     0.000	    -0.017
  6563.377	     1.273	     1.290	     1.290	    -0.000	    -0.017
  6564.556	     1.266	     1.291	     1.291	     0.000	    -0.025
  6565.735	     1.169	     1.291	     1.291	    -0.000	    -0.122
  6566.915	     1.161	     1.292	     1.292	     0.000	    -0.130
  6568.095	     1.169	     1.292	     1.292	    -0.000	    -0.123
  6569.275	     1.178	     1.293	     1.293	     0.000	    -0.116
  6570.455	     1.186	     1.294	     1.294	    -0.000	    -0.108
  6571.635	     1.194	     1.295	     1.295	     0.000	    -0.101
  6572.816	     1.202	     1.296	     1.296	    -0.000	    -0.094
  6573.997	     1.211	     1.297	     1.297	     0.000	    -0.086
  6575.178	     1.219	     1.298	     1.298	    -0.000	    -0.079
  6576.359	     1.228	     1.299	     1.299	     0.000	    -0.072
  6577.541	     1.236	     1.300	     1.300	    -0.000	    -0.065
  6578.723	     1.244	     1.302	     1.302	     0.000	    -0.058
  6579.905	     1.252	     1.303	     1.303	    -0.000	    -0.050
  6581.087	     1.261	     1.304	     1.304	     0.000	    -0.043
  6582.269	     1.269	     1.305	     1.305	    -0.000	    -0.035
  6583.452	     1.277	     1.306	     1.306	     0.000	    -0.028
  6584.635	     1.285	     1.306	     1.306	    -0.000	    -0.021
  6585.818	     1.293	     1.307	     1.307	     0.000	    -0.014
  6587.001	     1.302	     1.308	     1.308	    -0.000	    -0.005
  6588.184	     1.311	     1.308	     1.308	     0.000	     0.002
  6589.368	     1.330	     1.309	     1.309	    -0.000	     0.021
  6590.552	     1.376	     1.309	     1.309	     0.000	     0.067
  6591.736	     1.404	     1.309	     1.309	    -0.000	     0.095
  6592.920	     1.403	     1.309	     1.309	     0.000	     0.094
  6594.105	     1.361	     1.309	     1.309	    -0.000	     0.053
  6595.290	     1.332	     1.308	     1.308	     0.000	     0.024
  6596.475	     1.337	     1.307	     1.307	    -0.000	     0.030
  6597.660	     1.356	     1.306	     1.306	     0.000	     0.049
  6598.845	     1.345	     1.305	     1.305	    -0.000	     0.040
  6600.031	     1.338	     1.304	     1.304	     0.000	     0.035
  6601.216	     1.355	     1.302	     1.302	    -0.000	     0.053
  6602.402	     1.366	     1.300	     1.300	     0.000	     0.066
  6603.589	     1.395	     1.297	     1.297	     0.000	     0.097
  6604.775	     1.450	     1.297	     1.295	     0.003	     0.155
  6605.962	     1.454	     1.314	     1.291	     0.022	     0.163
  6607.149	     1.514	     1.415	     1.288	     0.127	     0.225
  6608.336	     1.822	     1.772	     1.285	     0.487	     0.537
  6609.523	     2.519	     2.541	     1.281	     1.260	     1.238
  6610.710	     3.408	     3.476	     1.277	     2.199	     2.131
  6611.898	     3.900	     3.866	     1.272	     2.594	     2.627
  6613.086	     3.447	     3.334	     1.268	     2.066	     2.179
  6614.274	     2.249	     2.375	     1.264	     1.112	     0.985
  6615.463	     1.671	     1.663	     1.259	     0.404	     0.412
  6616.651	     1.506	     1.354	     1.255	     0.099	     0.251
  6617.840	     1.448	     1.267	     1.250	     0.016	     0.198
  6619.029	     1.449	     1.249	     1.246	     0.003	     0.203
  6620.218	     1.481	     1.259	     1.242	     0.017	     0.239
  6621.408	     1.709	     1.409	     1.238	     0.171	     0.471
  6622.597	     2.545	     2.318	     1.234	     1.084	     1.310
  6623.787	     5.630	     5.537	     1.231	     4.306	     4.399
  6624.977	    11.912	    11.943	     1.228	    10.714	    10.683
  6626.167	    17.692	    17.936	     1.226	    16.710	    16.466
  6627.358	    17.939	    17.566	     1.224	    16.342	    16.715
  6628.549	    11.064	    11.244	     1.222	    10.022	     9.841
  6629.740	     4.853	     5.074	     1.221	     3.852	     3.632
  6630.931	     2.378	     2.148	     1.221	     0.927	     1.158
  6632.122	     1.757	     1.360	     1.221	     0.140	     0.537
  6633.314	     1.544	     1.234	     1.221	     0.013	     0.323
  6634.505	     1.444	     1.222	     1.222	     0.001	     0.222
  6635.697	     1.471	     1.223	     1.223	    -0.000	     0.248
  6636.890	     1.463	     1.224	     1.224	     0.000	     0.239
  6638.082	     1.429	     1.226	     1.226	    -0.000	     0.203
  6639.275	     1.437	     1.229	     1.228	     0.001	     0.209
  6640.467	     1.467	     1.238	     1.230	     0.008	     0.237
  6641.660	     1.564	     1.299	     1.232	     0.066	     0.331
  6642.854	     1.797	     1.615	     1.235	     0.380	     0.562
  6644.047	     2.661	     2.708	     1.237	     1.470	     1.424
  6645.241	     4.844	     5.064	     1.240	     3.824	     3.604
  6646.435	     7.957	     7.937	     1.242	     6.694	     6.714
  6647.629	     9.186	     9.134	     1.245	     7.890	     7.941
  6648.823	     7.552	     7.509	     1.247	     6.261	     6.305
  6650.018	     4.536	     4.595	     1.249	     3.346	     3.286
  6651.213	     2.504	     2.455	     1.251	     1.203	     1.252
  6652.408	     1.767	     1.545	     1.254	     0.291	     0.514
  6653.603	     1.602	     1.303	     1.255	     0.047	     0.347
  6654.798	     1.516	     1.262	     1.257	     0.005	     0.259
  6655.994	     1.433	     1.259	     1.259	     0.000	     0.174
  6657.190	     1.402	     1.261	     1.261	    -0.000	     0.141
  6658.386	     1.389	     1.262	     1.262	     0.000	     0.127
  6659.582	     1.369	     1.264	     1.264	    -0.000	     0.105
  6660.779	     1.381	     1.265	     1.265	     0.000	     0.115
  6661.975	     1.391	     1.267	     1.267	    -0.000	     0.124
  6663.172	     1.408	     1.269	     1.269	     0.000	     0.139
  6664.369	     1.391	     1.270	     1.270	    -0.000	     0.121
  6665.567	     1.414	     1.272	     1.272	     0.000	     0.143
  6666.764	     1.444	     1.273	     1.273	    -0.000	     0.171
  6667.962	     1.448	     1.275	     1.275	     0.000	     0.173
  6669.160	     1.444	     1.277	     1.277	    -0.000	     0.167
  6670.358	     1.419	     1.279	     1.279	     0.000	     0.141
  6671.557	     1.429	     1.281	     1.281	    -0.000	     0.149
  6672.755	     1.389	     1.283	     1.283	     0.000	     0.107
  6673.954	     1.419	     1.284	     1.284	    -0.000	     0.134
  6675.153	     1.439	     1.286	     1.286	     0.000	     0.153
  6676.353	     1.432	     1.288	     1.288	    -0.000	     0.144
  6677.552	     1.414	     1.290	     1.290	     0.000	     0.124
  6678.752	     1.409	     1.292	     1.292	    -0.000	     0.117
  6679.952	     1.426	     1.294	     1.294	     0.000	     0.132
  6681.152	     1.444	     1.296	     1.296	    -0.000	     0.148
  6682.352	     1.421	     1.298	     1.298	     0.000	     0.123
  6683.553	     1.415	     1.300	     1.300	    -0.000	     0.116
  6684.754	     1.453	     1.301	     1.301	     0.000	     0.151
  6685.955	     1.418	     1.303	     1.303	    -0.000	     0.115
  6687.156	     1.435	     1.304	     1.304	     0.000	     0.130
  6688.357	     1.439	     1.306	     1.306	    -0.000	     0.133
  6689.559	     1.425	     1.307	     1.307	     0.000	     0.118
  6690.761	     1.416	     1.308	     1.308	    -0.000	     0.108
  6691.963	     1.413	     1.309	     1.309	     0.000	     0.103
  6693.165	     1.399	     1.310	     1.310	    -0.000	     0.089
  6694.368	     1.381	     1.311	     1.311	     0.000	     0.069
  6695.571	     1.360	     1.312	     1.312	    -0.000	     0.048
  6696.774	     1.302	     1.313	     1.313	     0.000	    -0.011
  6697.977	     1.336	     1.314	     1.314	    -0.000	     0.022
  6699.180	     1.390	     1.315	     1.315	     0.000	     0.076
  6700.384	     1.421	     1.315	     1.315	    -0.000	     0.106
  6701.588	     1.369	     1.316	     1.316	     0.000	     0.053
  6702.792	     1.354	     1.317	     1.317	    -0.000	     0.037
  6703.996	     1.374	     1.317	     1.317	     0.000	     0.056
  6705.200	     1.348	     1.318	     1.318	    -0.000	     0.030
  6706.405	     1.391	     1.318	     1.318	     0.000	     0.072
  6707.610	     1.426	     1.319	     1.319	    -0.000	     0.107
  6708.815	     1.399	     1.319	     1.319	     0.000	     0.080
  6710.020	     1.372	     1.320	     1.320	    -0.000	     0.053
  6711.226	     1.363	     1.320	     1.320	     0.000	     0.043
  6712.432	     1.369	     1.320	     1.320	    -0.000	     0.049
  6713.638	     1.368	     1.321	     1.321	     0.000	     0.048
  6714.844	     1.356	     1.321	     1.321	    -0.000	     0.035
  6716.050	     1.379	     1.321	     1.321	     0.000	     0.058
  6717.257	     1.386	     1.321	     1.321	    -0.000	     0.065
  6718.464	     1.390	     1.321	     1.321	     0.000	     0.069
  6719.671	     1.385	     1.321	     1.321	    -0.000	     0.064
  6720.878	     1.392	     1.321	     1.321	     0.000	     0.071
  6722.086	     1.378	     1.321	     1.321	    -0.000	     0.057
  6723.293	     1.381	     1.321	     1.321	     0.000	     0.060
  6724.501	     1.393	     1.321	     1.321	    -0.000	     0.071
  6725.710	     1.396	     1.321	     1.321	     0.000	     0.075
  6726.918	     1.389	     1.321	     1.321	    -0.000	     0.068
  6728.127	     1.357	     1.321	     1.321	     0.000	     0.036
  6729.335	     1.362	     1.321	     1.321	    -0.000	     0.041
  6730.544	     1.392	     1.321	     1.321	     0.000	     0.071
  6731.754	     1.388	     1.320	     1.320	    -0.000	     0.068
  6732.963	     1.387	     1.320	     1.320	     0.000	     0.066
  6734.173	     1.389	     1.320	     1.320	    -0.000	     0.069
  6735.383	     1.404	     1.320	     1.320	     0.000	     0.084
  6736.593	     1.481	     1.320	     1.320	    -0.000	     0.161
  6737.803	     1.954	     1.320	     1.320	     0.000	     0.634
  6739.014	     3.116	     1.320	     1.320	    -0.000	     1.796
  6740.224	     3.448	     1.320	     1.320	     0.000	     2.128
  6741.435	     2.919	     1.320	     1.320	    -0.000	     1.599
  6742.647	     1.910	     1.320	     1.320	     0.000	     0.590
  6743.858	     1.492	     1.320	     1.320	    -0.000	     0.172
  6745.070	     1.454	     1.321	     1.321	     0.000	     0.134
  6746.281	     1.387	     1.321	     1.321	    -0.000	     0.066
  6747.494	     1.361	     1.321	     1.321	     0.000	     0.040
  6748.706	     1.380	     1.321	     1.321	    -0.000	     0.059
  6749.918	     1.383	     1.321	     1.321	     0.000	     0.061
  6751.131	     1.358	     1.322	     1.322	    -0.000	     0.036
  6752.344	     1.380	     1.322	     1.322	     0.000	     0.058
  6753.557	     1.396	     1.322	     1.322	    -0.000	     0.074
  6754.771	     1.400	     1.322	     1.322	     0.000	     0.078
  6755.984	     1.447	     1.323	     1.323	    -0.000	     0.124
  6757.198	     1.418	     1.323	     1.323	     0.000	     0.095
  6758.412	     1.370	     1.323	     1.323	    -0.000	     0.047
  6759.626	     1.392	     1.323	     1.323	     0.000	     0.069
  6760.841	     1.356	     1.323	     1.323	    -0.000	     0.032
  6762.055	     1.369	     1.323	     1.323	     0.000	     0.045
  6763.270	     1.339	     1.323	     1.323	    -0.000	     0.015
  6764.485	     1.359	     1.323	     1.323	     0.000	     0.036
  6765.701	     1.374	     1.323	     1.323	    -0.000	     0.051
  6766.916	     1.398	     1.323	     1.323	     0.000	     0.075
  6768.132	     1.389	     1.323	     1.323	    -0.000	     0.065
  6769.348	     1.382	     1.323	     1.323	     0.000	     0.059
  6770.564	     1.354	     1.323	     1.323	    -0.000	     0.031
  6771.781	     1.344	     1.323	     1.323	     0.000	     0.021
  6772.997	     1.360	     1.323	     1.323	     0.000	     0.037
  6774.214	     1.376	     1.324	     1.323	     0.001	     0.053
  6775.431	     1.410	     1.332	     1.323	     0.009	     0.087
  6776.649	     1.445	     1.386	     1.322	     0.064	     0.122
  6777.866	     1.663	     1.623	     1.322	     0.301	     0.340
  6779.084	     2.300	     2.264	     1.322	     0.942	     0.978
  6780.302	     3.349	     3.283	     1.322	     1.961	     2.027
  6781.520	     4.104	     4.037	     1.322	     2.715	     2.782
  6782.738	     3.769	     3.823	     1.322	     2.501	     2.447
  6783.957	     2.721	     2.855	     1.322	     1.533	     1.398
  6785.176	     1.896	     1.947	     1.322	     0.625	     0.574
  6786.395	     1.539	     1.492	     1.322	     0.169	     0.217
  6787.614	     1.434	     1.353	     1.322	     0.031	     0.111
  6788.834	     1.428	     1.327	     1.322	     0.004	     0.106
  6790.053	     1.393	     1.331	     1.323	     0.009	     0.071
  6791.273	     1.413	     1.380	     1.323	     0.057	     0.091
  6792.494	     1.633	     1.583	     1.323	     0.260	     0.310
  6793.714	     2.220	     2.109	     1.323	     0.786	     0.897
  6794.935	     3.013	     2.900	     1.323	     1.577	     1.690
  6796.155	     3.464	     3.426	     1.323	     2.103	     2.140
  6797.376	     3.133	     3.187	     1.324	     1.863	     1.809
  6798.598	     2.202	     2.420	     1.324	     1.097	     0.878
  6799.819	     1.692	     1.753	     1.324	     0.429	     0.368
  6801.041	     1.478	     1.435	     1.324	     0.111	     0.154
  6802.263	     1.397	     1.344	     1.324	     0.019	     0.073
  6803.485	     1.392	     1.327	     1.325	     0.002	     0.067
  6804.707	     1.386	     1.325	     1.325	     0.000	     0.061
  6805.930	     1.366	     1.325	     1.325	     0.000	     0.041
  6807.153	     1.374	     1.325	     1.325	    -0.000	     0.049
  6808.376	     1.346	     1.325	     1.325	     0.000	     0.020
  6809.599	     1.319	     1.325	     1.325	    -0.000	    -0.007
  6810.822	     1.344	     1.326	     1.326	     0.000	     0.019
  6812.046	     1.386	     1.326	     1.326	    -0.000	     0.060
  6813.270	     1.381	     1.326	     1.326	     0.000	     0.055
  6814.494	     1.359	     1.326	     1.326	    -0.000	     0.032
  6815.718	     1.336	     1.327	     1.327	     0.000	     0.009
  6816.943	     1.348	     1.327	     1.327	    -0.000	     0.020
  6818.168	     1.326	     1.328	     1.328	     0.000	    -0.002
  6819.392	     1.336	     1.328	     1.328	    -0.000	     0.008
  6820.618	     1.336	     1.328	     1.328	     0.000	     0.007
  6821.843	     1.349	     1.329	     1.329	    -0.000	     0.021
  6823.069	     1.384	     1.329	     1.329	     0.000	     0.055
  6824.295	     1.354	     1.330	     1.330	    -0.000	     0.024
  6825.521	     1.379	     1.330	     1.330	     0.000	     0.048
  6826.747	     1.386	     1.331	     1.331	    -0.000	     0.055
  6827.974	     1.395	     1.331	     1.331	     0.000	     0.063
  6829.200	     1.393	     1.332	     1.332	    -0.000	     0.061
  6830.427	     1.442	     1.332	     1.332	     0.000	     0.110
  6831.654	     1.410	     1.333	     1.333	    -0.000	     0.077
  6832.882	     1.374	     1.333	     1.333	     0.000	     0.041
  6834.109	     1.356	     1.334	     1.334	    -0.000	     0.022
  6835.337	     1.364	     1.334	     1.334	     0.000	     0.029
  6836.565	     1.362	     1.335	     1.335	    -0.000	     0.027
  6837.794	     1.343	     1.335	     1.335	     0.000	     0.007
  6839.022	     1.337	     1.336	     1.336	    -0.000	     0.001
  6840.251	     1.361	     1.336	     1.336	     0.000	     0.025
  6841.480	     1.400	     1.337	     1.337	    -0.000	     0.063
  6842.709	     1.430	     1.337	     1.337	     0.000	     0.093
  6843.938	     1.413	     1.337	     1.337	    -0.000	     0.076
  6845.168	     1.408	     1.338	     1.338	     0.000	     0.070
  6846.398	     1.391	     1.338	     1.338	    -0.000	     0.053
  6847.628	     1.392	     1.338	     1.338	     0.000	     0.054
  6848.858	     1.360	     1.338	     1.338	    -0.000	     0.022
  6850.089	     1.338	     1.339	     1.339	     0.000	    -0.001
  6851.319	     1.356	     1.339	     1.339	    -0.000	     0.017
  6852.550	     1.358	     1.339	     1.339	     0.000	     0.019
  6853.782	     1.373	     1.340	     1.340	    -0.000	     0.033
  6855.013	     1.351	     1.340	     1.340	     0.000	     0.011
  6856.245	     1.316	     1.340	     1.340	    -0.000	    -0.024
  6857.476	     1.319	     1.341	     1.341	     0.000	    -0.022
  6858.708	     1.358	     1.341	     1.341	    -0.000	     0.017
  6859.941	     1.368	     1.341	     1.341	     0.000	     0.027
  6861.173	     1.379	     1.342	     1.342	    -0.000	     0.038
  6862.406	     1.391	     1.342	     1.342	     0.000	     0.048
  6863.639	     1.383	     1.342	     1.343	    -0.000	     0.041
  6864.872	     1.332	     1.343	     1.343	     0.000	    -0.010
  6866.105	     1.235	     1.343	     1.343	    -0.000	    -0.109
  6867.339	     1.094	     1.344	     1.344	     0.000	    -0.250
  6868.573	     1.012	     1.344	     1.344	    -0.000	    -0.332
  6869.807	     0.997	     1.345	     1.345	     0.000	    -0.348
  6871.041	     0.984	     1.345	     1.345	    -0.000	    -0.362
  6872.276	     1.018	     1.346	     1.346	     0.000	    -0.328
  6873.510	     1.040	     1.346	     1.346	    -0.000	    -0.306
  6874.745	     1.122	     1.347	     1.347	     0.000	    -0.225
  6875.980	     1.183	     1.347	     1.347	    -0.000	    -0.164
  6877.216	     1.163	     1.348	     1.348	     0.000	    -0.185
  6878.451	     1.248	     1.348	     1.348	    -0.000	    -0.100
  6879.687	     1.267	     1.349	     1.349	     0.000	    -0.082
  6880.923	     1.312	     1.349	     1.349	    -0.000	    -0.037
  6882.159	     1.304	     1.350	     1.350	     0.000	    -0.046
  6883.396	     1.282	     1.350	     1.350	    -0.000	    -0.069
  6884.633	     1.264	     1.351	     1.351	     0.000	    -0.087
  6885.870	     1.242	     1.351	     1.351	    -0.000	    -0.109
  6887.107	     1.236	     1.351	     1.351	     0.000	    -0.115
  6888.344	     1.241	     1.352	     1.352	    -0.000	    -0.111
  6889.582	     1.243	     1.352	     1.352	     0.000	    -0.109
  6890.820	     1.200	     1.352	     1.352	    -0.000	    -0.152
  6892.058	     1.205	     1.353	     1.353	     0.000	    -0.148
  6893.296	     1.207	     1.353	     1.353	    -0.000	    -0.146
  6894.534	     1.205	     1.353	     1.353	     0.000	    -0.148
  6895.773	     1.212	     1.353	     1.353	    -0.000	    -0.141
  6897.012	     1.209	     1.354	     1.354	     0.000	    -0.145
  6898.251	     1.277	     1.354	     1.354	    -0.000	    -0.077
  6899.490	     1.274	     1.354	     1.354	     0.000	    -0.079
  6900.730	     1.267	     1.354	     1.354	    -0.000	    -0.087
  6901.970	     1.294	     1.354	     1.354	     0.000	    -0.060
