8.13722e-17
1 1 1011.57 1016.25
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6401.511	     1.271	     1.178	     1.178	    -0.000	     0.094
  6402.661	     1.262	     1.178	     1.178	     0.000	     0.085
  6403.811	     1.267	     1.178	     1.178	    -0.000	     0.089
  6404.962	     1.253	     1.177	     1.177	     0.000	     0.075
  6406.112	     1.256	     1.177	     1.177	    -0.000	     0.079
  6407.263	     1.263	     1.177	     1.177	     0.000	     0.086
  6408.414	     1.293	     1.177	     1.177	    -0.000	     0.116
  6409.566	     1.280	     1.177	     1.177	     0.000	     0.104
  6410.717	     1.262	     1.176	     1.176	    -0.000	     0.086
  6411.869	     1.254	     1.176	     1.176	     0.000	     0.078
  6413.021	     1.232	     1.175	     1.175	    -0.000	     0.057
  6414.173	     1.208	     1.175	     1.175	     0.000	     0.033
  6415.326	     1.254	     1.174	     1.174	    -0.000	     0.080
  6416.478	     1.272	     1.174	     1.174	     0.000	     0.098
  6417.631	     1.284	     1.173	     1.173	    -0.000	     0.111
  6418.784	     1.234	     1.173	     1.173	     0.000	     0.061
  6419.937	     1.218	     1.172	     1.172	    -0.000	     0.046
  6421.091	     1.267	     1.172	     1.172	     0.000	     0.095
  6422.245	     1.267	     1.171	     1.171	     0.000	     0.096
  6423.398	     1.227	     1.171	     1.171	     0.000	     0.057
  6424.552	     1.194	     1.171	     1.170	     0.001	     0.024
  6425.707	     1.253	     1.174	     1.170	     0.005	     0.084
  6426.861	     1.280	     1.186	     1.169	     0.017	     0.111
  6428.016	     1.247	     1.215	     1.169	     0.046	     0.078
  6429.171	     1.279	     1.261	     1.169	     0.092	     0.111
  6430.326	     1.341	     1.305	     1.168	     0.137	     0.172
  6431.481	     1.382	     1.319	     1.168	     0.150	     0.214
  6432.637	     1.357	     1.291	     1.168	     0.122	     0.189
  6433.792	     1.314	     1.242	     1.168	     0.074	     0.146
  6434.948	     1.289	     1.201	     1.168	     0.033	     0.121
  6436.104	     1.283	     1.179	     1.169	     0.011	     0.114
  6437.261	     1.266	     1.172	     1.169	     0.003	     0.097
  6438.417	     1.280	     1.170	     1.169	     0.000	     0.111
  6439.574	     1.289	     1.170	     1.170	     0.000	     0.119
  6440.731	     1.285	     1.170	     1.170	    -0.000	     0.115
  6441.888	     1.290	     1.171	     1.171	     0.000	     0.119
  6443.046	     1.271	     1.171	     1.171	    -0.000	     0.100
  6444.203	     1.256	     1.172	     1.172	     0.000	     0.084
  6445.361	     1.261	     1.173	     1.173	    -0.000	     0.088
  6446.519	     1.248	     1.174	     1.174	     0.000	     0.074
  6447.677	     1.247	     1.174	     1.174	    -0.000	     0.073
  6448.836	     1.225	     1.175	     1.175	     0.000	     0.050
  6449.994	     1.222	     1.175	     1.175	    -0.000	     0.046
  6451.153	     1.281	     1.176	     1.176	     0.000	     0.105
  6452.312	     1.269	     1.177	     1.177	    -0.000	     0.092
  6453.471	     1.257	     1.177	     1.177	     0.000	     0.079
  6454.631	     1.264	     1.178	     1.178	    -0.000	     0.086
  6455.791	     1.246	     1.178	     1.178	     0.000	     0.068
  6456.950	     1.260	     1.178	     1.178	    -0.000	     0.081
  6458.111	     1.274	     1.179	     1.179	     0.000	     0.095
  6459.271	     1.265	     1.179	     1.179	    -0.000	     0.086
  6460.431	     1.266	     1.180	     1.180	     0.000	     0.086
  6461.592	     1.233	     1.180	     1.180	    -0.000	     0.053
  6462.753	     1.312	     1.180	     1.180	     0.000	     0.131
  6463.914	     1.829	     1.181	     1.181	    -0.000	     0.649
  6465.075	     2.620	     1.181	     1.181	     0.000	     1.439
  6466.237	     2.452	     1.182	     1.182	    -0.000	     1.270
  6467.399	     1.737	     1.182	     1.182	     0.000	     0.555
  6468.561	     1.300	     1.183	     1.183	    -0.000	     0.118
  6469.723	     1.232	     1.183	     1.183	     0.000	     0.049
  6470.885	     1.267	     1.184	     1.184	    -0.000	     0.083
  6472.048	     1.229	     1.185	     1.185	     0.000	     0.044
  6473.211	     1.242	     1.185	     1.185	    -0.000	     0.057
  6474.374	     1.229	     1.186	     1.186	     0.000	     0.043
  6475.537	     1.223	     1.187	     1.187	    -0.000	     0.036
  6476.700	     1.200	     1.187	     1.187	     0.000	     0.013
  6477.864	     1.185	     1.188	     1.188	    -0.000	    -0.003
  6479.028	     1.205	     1.189	     1.189	     0.000	     0.017
  6480.192	     1.219	     1.189	     1.189	    -0.000	     0.029
  6481.356	     1.273	     1.190	     1.190	     0.000	     0.083
  6482.521	     1.228	     1.190	     1.190	    -0.000	     0.038
  6483.685	     1.193	     1.191	     1.191	     0.000	     0.002
  6484.850	     1.198	     1.191	     1.191	    -0.000	     0.006
  6486.015	     1.171	     1.192	     1.192	     0.000	    -0.021
  6487.181	     1.202	     1.192	     1.192	    -0.000	     0.009
  6488.346	     1.233	     1.193	     1.193	     0.000	     0.040
  6489.512	     1.221	     1.193	     1.193	    -0.000	     0.028
  6490.678	     1.206	     1.194	     1.194	     0.000	     0.013
  6491.844	     1.189	     1.194	     1.194	    -0.000	    -0.006
  6493.010	     1.206	     1.195	     1.195	     0.000	     0.011
  6494.177	     1.217	     1.195	     1.195	    -0.000	     0.022
  6495.344	     1.209	     1.196	     1.196	     0.000	     0.014
  6496.511	     1.180	     1.196	     1.196	    -0.000	    -0.016
  6497.678	     1.207	     1.197	     1.197	     0.000	     0.010
  6498.845	     1.219	     1.197	     1.197	    -0.000	     0.021
  6500.013	     1.200	     1.198	     1.198	     0.000	     0.002
  6501.181	     1.205	     1.198	     1.198	    -0.000	     0.007
  6502.349	     1.223	     1.199	     1.199	     0.000	     0.025
  6503.517	     1.252	     1.199	     1.199	    -0.000	     0.053
  6504.685	     1.266	     1.200	     1.200	     0.000	     0.067
  6505.854	     1.246	     1.200	     1.200	    -0.000	     0.046
  6507.023	     1.203	     1.200	     1.200	     0.000	     0.002
  6508.192	     1.196	     1.201	     1.201	    -0.000	    -0.005
  6509.361	     1.212	     1.201	     1.201	     0.000	     0.011
  6510.531	     1.218	     1.201	     1.201	    -0.000	     0.016
  6511.700	     1.236	     1.201	     1.201	     0.000	     0.034
  6512.870	     1.254	     1.202	     1.202	    -0.000	     0.052
  6514.041	     1.269	     1.202	     1.202	     0.000	     0.068
  6515.211	     1.252	     1.202	     1.202	    -0.000	     0.050
  6516.381	     1.207	     1.202	     1.202	     0.000	     0.005
  6517.552	     1.117	     1.202	     1.202	    -0.000	    -0.085
  6518.723	     1.105	     1.202	     1.202	     0.000	    -0.097
  6519.894	     1.164	     1.202	     1.202	    -0.000	    -0.038
  6521.066	     1.202	     1.203	     1.203	     0.000	    -0.001
  6522.237	     1.175	     1.203	     1.203	    -0.000	    -0.028
  6523.409	     1.137	     1.203	     1.203	     0.000	    -0.066
  6524.581	     1.152	     1.203	     1.203	    -0.000	    -0.052
  6525.753	     1.179	     1.204	     1.204	     0.000	    -0.025
  6526.926	     1.230	     1.204	     1.204	    -0.000	     0.026
  6528.099	     1.227	     1.204	     1.204	     0.000	     0.023
  6529.271	     1.204	     1.205	     1.205	    -0.000	    -0.001
  6530.445	     1.291	     1.206	     1.206	     0.000	     0.085
  6531.618	     1.327	     1.206	     1.206	    -0.000	     0.121
  6532.791	     1.238	     1.207	     1.207	     0.000	     0.031
  6533.965	     1.210	     1.208	     1.208	    -0.000	     0.002
  6535.139	     1.218	     1.208	     1.208	     0.000	     0.010
  6536.313	     1.231	     1.209	     1.209	    -0.000	     0.021
  6537.487	     1.234	     1.210	     1.210	     0.000	     0.025
  6538.662	     1.228	     1.210	     1.210	    -0.000	     0.017
  6539.837	     1.255	     1.211	     1.211	     0.000	     0.044
  6541.012	     1.248	     1.211	     1.211	    -0.000	     0.036
  6542.187	     1.225	     1.212	     1.211	     0.000	     0.014
  6543.362	     1.235	     1.212	     1.212	    -0.000	     0.024
  6544.538	     1.286	     1.212	     1.212	     0.000	     0.075
  6545.714	     1.285	     1.211	     1.211	    -0.000	     0.073
  6546.890	     1.230	     1.211	     1.211	     0.000	     0.019
  6548.066	     1.248	     1.210	     1.210	    -0.000	     0.038
  6549.243	     1.245	     1.209	     1.209	     0.000	     0.035
  6550.419	     1.210	     1.208	     1.208	    -0.000	     0.002
  6551.596	     1.224	     1.207	     1.207	     0.000	     0.017
  6552.773	     1.223	     1.206	     1.206	    -0.000	     0.017
  6553.950	     1.178	     1.204	     1.204	     0.000	    -0.027
  6555.128	     1.182	     1.203	     1.203	    -0.000	    -0.021
  6556.306	     1.171	     1.201	     1.201	     0.000	    -0.030
  6557.484	     1.174	     1.199	     1.199	    -0.000	    -0.025
  6558.662	     1.265	     1.198	     1.198	     0.000	     0.067
  6559.840	     1.201	     1.196	     1.196	    -0.000	     0.005
  6561.019	     1.154	     1.194	     1.194	     0.000	    -0.040
  6562.198	     1.163	     1.193	     1.193	    -0.000	    -0.030
  6563.377	     1.132	     1.192	     1.192	     0.000	    -0.059
  6564.556	     1.126	     1.190	     1.190	    -0.000	    -0.064
  6565.735	     1.037	     1.189	     1.189	     0.000	    -0.152
  6566.915	     1.032	     1.189	     1.189	    -0.000	    -0.157
  6568.095	     1.040	     1.188	     1.188	     0.000	    -0.148
  6569.275	     1.048	     1.188	     1.188	    -0.000	    -0.139
  6570.455	     1.057	     1.188	     1.188	     0.000	    -0.131
  6571.635	     1.065	     1.188	     1.188	    -0.000	    -0.123
  6572.816	     1.074	     1.188	     1.188	     0.000	    -0.115
  6573.997	     1.083	     1.189	     1.189	    -0.000	    -0.106
  6575.178	     1.091	     1.190	     1.189	     0.000	    -0.099
  6576.359	     1.099	     1.190	     1.190	    -0.000	    -0.091
  6577.541	     1.107	     1.191	     1.191	     0.000	    -0.084
  6578.723	     1.116	     1.192	     1.192	    -0.000	    -0.077
  6579.905	     1.124	     1.194	     1.193	     0.000	    -0.069
  6581.087	     1.133	     1.195	     1.195	    -0.000	    -0.062
  6582.269	     1.141	     1.196	     1.196	     0.000	    -0.055
  6583.452	     1.150	     1.197	     1.197	    -0.000	    -0.048
  6584.635	     1.158	     1.198	     1.198	     0.000	    -0.041
  6585.818	     1.166	     1.200	     1.200	    -0.000	    -0.034
  6587.001	     1.175	     1.201	     1.201	     0.000	    -0.026
  6588.184	     1.183	     1.202	     1.202	    -0.000	    -0.019
  6589.368	     1.205	     1.204	     1.204	     0.000	     0.001
  6590.552	     1.237	     1.205	     1.205	    -0.000	     0.032
  6591.736	     1.235	     1.207	     1.207	     0.000	     0.028
  6592.920	     1.234	     1.209	     1.209	    -0.000	     0.025
  6594.105	     1.278	     1.211	     1.211	     0.000	     0.068
  6595.290	     1.278	     1.212	     1.212	    -0.000	     0.065
  6596.475	     1.269	     1.215	     1.214	     0.000	     0.054
  6597.660	     1.278	     1.217	     1.217	    -0.000	     0.062
  6598.845	     1.276	     1.219	     1.219	     0.000	     0.057
  6600.031	     1.297	     1.221	     1.221	    -0.000	     0.076
  6601.216	     1.304	     1.223	     1.223	     0.000	     0.081
  6602.402	     1.261	     1.225	     1.225	    -0.000	     0.036
  6603.589	     1.227	     1.227	     1.227	     0.000	    -0.001
  6604.775	     1.229	     1.229	     1.229	    -0.000	    -0.001
  6605.962	     1.234	     1.231	     1.231	     0.000	     0.004
  6607.149	     1.280	     1.232	     1.232	    -0.000	     0.048
  6608.336	     1.287	     1.233	     1.232	     0.000	     0.054
  6609.523	     1.274	     1.235	     1.232	     0.003	     0.042
  6610.710	     1.743	     1.251	     1.231	     0.019	     0.512
  6611.898	     4.112	     1.329	     1.230	     0.099	     2.882
  6613.086	     5.288	     1.605	     1.228	     0.377	     4.060
  6614.274	     9.947	     2.276	     1.224	     1.051	     8.723
  6615.463	    14.432	     3.365	     1.220	     2.145	    13.211
  6616.651	     8.211	     4.418	     1.215	     3.203	     6.996
  6617.840	     5.058	     4.713	     1.209	     3.504	     3.849
  6619.029	     4.340	     4.008	     1.202	     2.806	     3.138
  6620.218	     2.631	     2.840	     1.194	     1.646	     1.437
  6621.408	     1.525	     1.892	     1.185	     0.707	     0.340
  6622.597	     1.308	     1.398	     1.176	     0.222	     0.132
  6623.787	     1.334	     1.217	     1.166	     0.051	     0.169
  6624.977	     1.306	     1.164	     1.155	     0.009	     0.151
  6626.167	     1.346	     1.152	     1.144	     0.008	     0.201
  6627.358	     1.463	     1.229	     1.133	     0.095	     0.330
  6628.549	     1.862	     1.908	     1.123	     0.786	     0.740
  6629.740	     4.231	     5.048	     1.112	     3.936	     3.119
  6630.931	    12.625	    13.019	     1.102	    11.917	    11.523
  6632.122	    23.110	    22.941	     1.093	    21.848	    22.018
  6633.314	    25.892	    25.352	     1.084	    24.268	    24.808
  6634.505	    17.248	    17.410	     1.076	    16.334	    16.172
  6635.697	     6.848	     7.728	     1.069	     6.659	     5.779
  6636.890	     2.445	     2.706	     1.064	     1.642	     1.382
  6638.082	     1.533	     1.304	     1.059	     0.245	     0.475
  6639.275	     1.397	     1.077	     1.055	     0.022	     0.342
  6640.467	     1.360	     1.054	     1.053	     0.001	     0.307
  6641.660	     1.331	     1.051	     1.051	     0.000	     0.280
  6642.854	     1.315	     1.050	     1.050	     0.000	     0.265
  6644.047	     1.308	     1.051	     1.050	     0.001	     0.258
  6645.241	     1.289	     1.059	     1.051	     0.008	     0.238
  6646.435	     1.336	     1.109	     1.053	     0.056	     0.283
  6647.629	     1.456	     1.351	     1.054	     0.297	     0.402
  6648.823	     1.597	     2.193	     1.056	     1.137	     0.541
  6650.018	     2.009	     4.243	     1.059	     3.185	     0.951
  6651.213	     4.155	     7.577	     1.061	     6.516	     3.094
  6652.408	     8.785	    10.806	     1.063	     9.743	     7.722
  6653.603	    11.761	    11.712	     1.065	    10.647	    10.696
  6654.798	    10.126	     9.570	     1.067	     8.503	     9.059
  6655.994	     5.788	     6.031	     1.069	     4.963	     4.719
  6657.190	     2.559	     3.187	     1.070	     2.116	     1.489
  6658.386	     1.506	     1.731	     1.072	     0.659	     0.434
  6659.582	     1.342	     1.223	     1.073	     0.150	     0.268
  6660.779	     1.307	     1.099	     1.074	     0.025	     0.233
  6661.975	     1.302	     1.079	     1.076	     0.003	     0.227
  6663.172	     1.309	     1.078	     1.077	     0.000	     0.232
  6664.369	     1.284	     1.079	     1.079	     0.000	     0.205
  6665.567	     1.287	     1.081	     1.081	    -0.000	     0.206
  6666.764	     1.298	     1.084	     1.084	     0.000	     0.215
  6667.962	     1.271	     1.086	     1.086	    -0.000	     0.185
  6669.160	     1.278	     1.090	     1.090	     0.000	     0.188
  6670.358	     1.278	     1.094	     1.094	    -0.000	     0.184
  6671.557	     1.311	     1.098	     1.098	     0.000	     0.213
  6672.755	     1.331	     1.102	     1.102	    -0.000	     0.228
  6673.954	     1.290	     1.108	     1.108	     0.000	     0.182
  6675.153	     1.285	     1.113	     1.113	    -0.000	     0.172
  6676.353	     1.257	     1.119	     1.119	     0.000	     0.138
  6677.552	     1.207	     1.125	     1.125	    -0.000	     0.083
  6678.752	     1.257	     1.131	     1.131	     0.000	     0.126
  6679.952	     1.259	     1.137	     1.137	    -0.000	     0.122
  6681.152	     1.266	     1.143	     1.143	     0.000	     0.123
  6682.352	     1.273	     1.149	     1.149	    -0.000	     0.124
  6683.553	     1.259	     1.155	     1.155	     0.000	     0.104
  6684.754	     1.284	     1.161	     1.161	    -0.000	     0.124
  6685.955	     1.291	     1.166	     1.166	     0.000	     0.125
  6687.156	     1.280	     1.171	     1.171	    -0.000	     0.109
  6688.357	     1.307	     1.176	     1.176	     0.000	     0.131
  6689.559	     1.292	     1.180	     1.180	    -0.000	     0.112
  6690.761	     1.282	     1.183	     1.183	     0.000	     0.099
  6691.963	     1.291	     1.187	     1.187	    -0.000	     0.105
  6693.165	     1.274	     1.189	     1.189	     0.000	     0.085
  6694.368	     1.243	     1.192	     1.192	    -0.000	     0.051
  6695.571	     1.240	     1.194	     1.194	     0.000	     0.046
  6696.774	     1.285	     1.196	     1.196	    -0.000	     0.090
  6697.977	     1.315	     1.197	     1.197	     0.000	     0.118
  6699.180	     1.291	     1.198	     1.198	    -0.000	     0.092
  6700.384	     1.229	     1.199	     1.199	     0.000	     0.030
  6701.588	     1.203	     1.200	     1.200	    -0.000	     0.003
  6702.792	     1.216	     1.200	     1.200	     0.000	     0.016
  6703.996	     1.233	     1.201	     1.201	    -0.000	     0.032
  6705.200	     1.257	     1.201	     1.201	     0.000	     0.056
  6706.405	     1.258	     1.202	     1.202	    -0.000	     0.057
  6707.610	     1.248	     1.202	     1.202	     0.000	     0.046
  6708.815	     1.252	     1.202	     1.202	    -0.000	     0.050
  6710.020	     1.223	     1.202	     1.202	     0.000	     0.020
  6711.226	     1.239	     1.203	     1.203	    -0.000	     0.037
  6712.432	     1.276	     1.203	     1.203	     0.000	     0.073
  6713.638	     1.294	     1.203	     1.203	    -0.000	     0.090
  6714.844	     1.264	     1.204	     1.204	     0.000	     0.060
  6716.050	     1.248	     1.204	     1.204	    -0.000	     0.044
  6717.257	     1.243	     1.204	     1.204	     0.000	     0.038
  6718.464	     1.239	     1.205	     1.205	    -0.000	     0.034
  6719.671	     1.255	     1.205	     1.205	     0.000	     0.050
  6720.878	     1.239	     1.205	     1.205	    -0.000	     0.034
  6722.086	     1.226	     1.205	     1.205	     0.000	     0.021
  6723.293	     1.261	     1.206	     1.206	    -0.000	     0.056
  6724.501	     1.246	     1.206	     1.206	     0.000	     0.040
  6725.710	     1.245	     1.206	     1.206	    -0.000	     0.040
  6726.918	     1.276	     1.205	     1.205	     0.000	     0.070
  6728.127	     1.264	     1.205	     1.205	    -0.000	     0.058
  6729.335	     1.250	     1.205	     1.205	     0.000	     0.045
  6730.544	     1.229	     1.205	     1.205	    -0.000	     0.024
  6731.754	     1.217	     1.204	     1.204	     0.000	     0.013
  6732.963	     1.226	     1.204	     1.204	    -0.000	     0.022
  6734.173	     1.218	     1.203	     1.203	     0.000	     0.014
  6735.383	     1.205	     1.203	     1.203	    -0.000	     0.002
  6736.593	     1.220	     1.202	     1.202	     0.000	     0.018
  6737.803	     1.234	     1.202	     1.202	    -0.000	     0.033
  6739.014	     1.242	     1.201	     1.201	     0.000	     0.041
  6740.224	     1.260	     1.201	     1.201	    -0.000	     0.060
  6741.435	     1.275	     1.200	     1.200	     0.000	     0.075
  6742.647	     1.246	     1.200	     1.200	    -0.000	     0.046
  6743.858	     1.225	     1.199	     1.199	     0.000	     0.026
  6745.070	     1.209	     1.199	     1.199	    -0.000	     0.010
  6746.281	     1.236	     1.199	     1.199	     0.000	     0.037
  6747.494	     1.278	     1.199	     1.199	    -0.000	     0.080
  6748.706	     1.333	     1.199	     1.199	     0.000	     0.134
  6749.918	     1.355	     1.199	     1.199	    -0.000	     0.157
  6751.131	     1.310	     1.199	     1.199	     0.000	     0.112
  6752.344	     1.273	     1.199	     1.199	    -0.000	     0.074
  6753.557	     1.303	     1.199	     1.199	     0.000	     0.104
  6754.771	     1.306	     1.199	     1.199	    -0.000	     0.106
  6755.984	     1.254	     1.200	     1.200	     0.000	     0.054
  6757.198	     1.230	     1.200	     1.200	    -0.000	     0.030
  6758.412	     1.247	     1.200	     1.200	     0.000	     0.047
  6759.626	     1.256	     1.201	     1.201	    -0.000	     0.055
  6760.841	     1.261	     1.201	     1.201	     0.000	     0.060
  6762.055	     1.268	     1.202	     1.202	    -0.000	     0.067
  6763.270	     1.230	     1.202	     1.202	     0.000	     0.028
  6764.485	     1.220	     1.202	     1.202	    -0.000	     0.017
  6765.701	     1.270	     1.203	     1.203	     0.000	     0.067
  6766.916	     1.243	     1.203	     1.203	    -0.000	     0.040
  6768.132	     1.205	     1.203	     1.203	     0.000	     0.002
  6769.348	     1.248	     1.203	     1.203	    -0.000	     0.045
  6770.564	     1.288	     1.203	     1.203	     0.000	     0.085
  6771.781	     1.265	     1.203	     1.203	    -0.000	     0.062
  6772.997	     1.227	     1.203	     1.203	     0.000	     0.024
  6774.214	     1.266	     1.203	     1.203	    -0.000	     0.063
  6775.431	     1.246	     1.203	     1.203	     0.000	     0.043
  6776.649	     1.216	     1.203	     1.203	    -0.000	     0.013
  6777.866	     1.238	     1.203	     1.203	     0.000	     0.035
  6779.084	     1.238	     1.203	     1.202	     0.001	     0.036
  6780.302	     1.247	     1.207	     1.202	     0.005	     0.045
  6781.520	     1.299	     1.234	     1.202	     0.032	     0.097
  6782.738	     1.287	     1.347	     1.202	     0.145	     0.085
  6783.957	     1.369	     1.674	     1.201	     0.472	     0.167
  6785.176	     1.714	     2.313	     1.201	     1.112	     0.513
  6786.395	     2.793	     3.099	     1.201	     1.898	     1.592
  6787.614	     3.769	     3.552	     1.201	     2.351	     2.568
  6788.834	     3.697	     3.313	     1.201	     2.112	     2.496
  6790.053	     2.724	     2.577	     1.201	     1.376	     1.523
  6791.273	     1.706	     1.851	     1.201	     0.650	     0.505
  6792.494	     1.276	     1.424	     1.201	     0.223	     0.075
  6793.714	     1.210	     1.257	     1.201	     0.056	     0.009
  6794.935	     1.240	     1.216	     1.202	     0.015	     0.038
  6796.155	     1.270	     1.233	     1.202	     0.031	     0.069
  6797.376	     1.271	     1.331	     1.202	     0.129	     0.069
  6798.598	     1.362	     1.608	     1.202	     0.406	     0.160
  6799.819	     1.739	     2.132	     1.203	     0.929	     0.537
  6801.041	     2.535	     2.744	     1.203	     1.541	     1.332
  6802.263	     3.212	     3.055	     1.203	     1.852	     2.009
  6803.485	     3.112	     2.816	     1.203	     1.613	     1.909
  6804.707	     2.296	     2.221	     1.203	     1.018	     1.093
  6805.930	     1.572	     1.669	     1.203	     0.466	     0.369
  6807.153	     1.311	     1.357	     1.203	     0.154	     0.108
  6808.376	     1.270	     1.240	     1.203	     0.037	     0.067
  6809.599	     1.257	     1.209	     1.203	     0.006	     0.054
  6810.822	     1.230	     1.203	     1.203	     0.001	     0.027
  6812.046	     1.223	     1.202	     1.202	     0.000	     0.021
  6813.270	     1.159	     1.202	     1.202	    -0.000	    -0.043
  6814.494	     1.174	     1.202	     1.202	     0.000	    -0.027
  6815.718	     1.216	     1.201	     1.201	    -0.000	     0.015
  6816.943	     1.231	     1.201	     1.201	     0.000	     0.030
  6818.168	     1.211	     1.201	     1.201	    -0.000	     0.010
  6819.392	     1.154	     1.200	     1.200	     0.000	    -0.046
  6820.618	     1.149	     1.200	     1.200	    -0.000	    -0.051
  6821.843	     1.235	     1.200	     1.200	     0.000	     0.035
  6823.069	     1.222	     1.200	     1.200	    -0.000	     0.022
  6824.295	     1.195	     1.200	     1.200	     0.000	    -0.005
  6825.521	     1.813	     1.200	     1.200	    -0.000	     0.613
  6826.747	     4.178	     1.201	     1.201	     0.000	     2.978
  6827.974	     5.124	     1.201	     1.201	    -0.000	     3.923
  6829.200	     3.231	     1.201	     1.201	     0.000	     2.029
  6830.427	     1.355	     1.202	     1.202	    -0.000	     0.153
  6831.654	     1.114	     1.203	     1.203	     0.000	    -0.089
  6832.882	     1.249	     1.203	     1.203	    -0.000	     0.046
  6834.109	     1.256	     1.204	     1.204	     0.000	     0.053
  6835.337	     1.261	     1.205	     1.205	    -0.000	     0.056
  6836.565	     1.268	     1.205	     1.205	     0.000	     0.063
  6837.794	     1.269	     1.206	     1.206	    -0.000	     0.063
  6839.022	     1.237	     1.207	     1.207	     0.000	     0.031
  6840.251	     1.236	     1.207	     1.207	    -0.000	     0.029
  6841.480	     1.217	     1.208	     1.208	     0.000	     0.010
  6842.709	     1.249	     1.208	     1.208	    -0.000	     0.041
  6843.938	     1.226	     1.209	     1.209	     0.000	     0.017
  6845.168	     1.232	     1.209	     1.209	    -0.000	     0.023
  6846.398	     1.253	     1.209	     1.209	     0.000	     0.043
  6847.628	     1.259	     1.210	     1.210	    -0.000	     0.049
  6848.858	     1.256	     1.210	     1.210	     0.000	     0.046
  6850.089	     1.266	     1.210	     1.210	    -0.000	     0.055
  6851.319	     1.263	     1.210	     1.210	     0.000	     0.053
  6852.550	     1.233	     1.210	     1.210	    -0.000	     0.022
  6853.782	     1.246	     1.211	     1.211	     0.000	     0.035
  6855.013	     1.225	     1.211	     1.211	    -0.000	     0.014
  6856.245	     1.204	     1.211	     1.211	     0.000	    -0.007
  6857.476	     1.232	     1.211	     1.211	    -0.000	     0.022
  6858.708	     1.241	     1.211	     1.211	     0.000	     0.030
  6859.941	     1.235	     1.211	     1.211	    -0.000	     0.024
  6861.173	     1.239	     1.211	     1.211	     0.000	     0.028
  6862.406	     1.224	     1.211	     1.211	    -0.000	     0.013
  6863.639	     1.248	     1.212	     1.212	     0.000	     0.037
  6864.872	     1.153	     1.212	     1.212	    -0.000	    -0.059
  6866.105	     1.053	     1.212	     1.212	     0.000	    -0.159
  6867.339	     0.935	     1.212	     1.212	    -0.000	    -0.277
  6868.573	     0.853	     1.213	     1.213	     0.000	    -0.360
  6869.807	     0.819	     1.213	     1.213	    -0.000	    -0.394
  6871.041	     0.902	     1.213	     1.213	     0.000	    -0.311
  6872.276	     0.947	     1.214	     1.214	    -0.000	    -0.267
  6873.510	     0.941	     1.214	     1.214	     0.000	    -0.273
  6874.745	     0.960	     1.215	     1.215	    -0.000	    -0.254
  6875.980	     0.984	     1.215	     1.215	     0.000	    -0.231
  6877.216	     1.023	     1.215	     1.215	    -0.000	    -0.192
  6878.451	     1.066	     1.216	     1.216	     0.000	    -0.149
  6879.687	     1.104	     1.216	     1.216	    -0.000	    -0.112
  6880.923	     1.154	     1.217	     1.217	     0.000	    -0.062
  6882.159	     1.200	     1.217	     1.217	    -0.000	    -0.017
  6883.396	     1.154	     1.217	     1.217	     0.000	    -0.063
  6884.633	     1.135	     1.218	     1.218	    -0.000	    -0.083
  6885.870	     1.055	     1.218	     1.218	     0.000	    -0.163
  6887.107	     1.045	     1.218	     1.218	    -0.000	    -0.173
  6888.344	     1.049	     1.218	     1.218	     0.000	    -0.169
  6889.582	     1.076	     1.219	     1.219	    -0.000	    -0.142
  6890.820	     1.023	     1.219	     1.219	     0.000	    -0.196
  6892.058	     1.092	     1.219	     1.219	    -0.000	    -0.128
  6893.296	     1.147	     1.220	     1.220	     0.000	    -0.072
  6894.534	     1.114	     1.220	     1.220	    -0.000	    -0.106
  6895.773	     1.114	     1.220	     1.220	     0.000	    -0.106
  6897.012	     1.117	     1.221	     1.221	    -0.000	    -0.103
  6898.251	     1.140	     1.221	     1.221	     0.000	    -0.081
  6899.490	     1.159	     1.221	     1.221	    -0.000	    -0.062
  6900.730	     1.160	     1.221	     1.221	     0.000	    -0.061
  6901.970	     1.134	     1.222	     1.222	    -0.000	    -0.087
  6903.210	     1.141	     1.222	     1.222	     0.000	    -0.081
  6904.450	     1.150	     1.222	     1.222	    -0.000	    -0.072
  6905.691	     1.108	     1.222	     1.222	     0.000	    -0.114
  6906.931	     1.133	     1.222	     1.222	    -0.000	    -0.089
  6908.172	     1.128	     1.222	     1.222	     0.000	    -0.094
  6909.413	     1.118	     1.222	     1.222	    -0.000	    -0.104
  6910.655	     1.143	     1.222	     1.222	     0.000	    -0.080
  6911.896	     1.143	     1.222	     1.222	    -0.000	    -0.079
  6913.138	     1.151	     1.222	     1.222	     0.000	    -0.071
  6914.380	     1.123	     1.222	     1.222	    -0.000	    -0.099
  6915.623	     1.140	     1.222	     1.222	     0.000	    -0.082
  6916.865	     1.173	     1.222	     1.222	    -0.000	    -0.050
  6918.108	     1.167	     1.222	     1.222	     0.000	    -0.056
  6919.351	     1.158	     1.222	     1.222	    -0.000	    -0.064
  6920.594	     1.203	     1.222	     1.222	     0.000	    -0.020
  6921.837	     1.208	     1.222	     1.222	    -0.000	    -0.014
  6923.081	     1.183	     1.222	     1.222	     0.000	    -0.039
  6924.325	     1.175	     1.222	     1.222	    -0.000	    -0.047
  6925.569	     1.187	     1.222	     1.222	     0.000	    -0.035
  6926.813	     1.171	     1.222	     1.222	    -0.000	    -0.051
