3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6332.880	     1.242	     1.105	     1.105	     0.000	     0.137
  6334.017	     1.242	     1.107	     1.107	    -0.000	     0.135
  6335.155	     1.125	     1.109	     1.109	     0.000	     0.016
  6336.294	     1.164	     1.112	     1.112	    -0.000	     0.052
  6337.432	     1.233	     1.114	     1.114	     0.000	     0.119
  6338.571	     1.203	     1.116	     1.116	    -0.000	     0.087
  6339.710	     1.183	     1.117	     1.117	     0.000	     0.066
  6340.849	     1.195	     1.116	     1.116	    -0.000	     0.079
  6341.988	     1.270	     1.113	     1.113	     0.000	     0.157
  6343.127	     1.344	     1.109	     1.109	    -0.000	     0.235
  6344.267	     1.275	     1.106	     1.106	     0.000	     0.169
  6345.407	     1.173	     1.105	     1.105	    -0.000	     0.068
  6346.547	     1.173	     1.107	     1.107	     0.000	     0.066
  6347.687	     1.229	     1.110	     1.110	    -0.000	     0.118
  6348.827	     1.284	     1.116	     1.116	     0.000	     0.168
  6349.968	     1.327	     1.121	     1.121	    -0.000	     0.205
  6351.109	     1.352	     1.127	     1.127	     0.000	     0.225
  6352.250	     1.297	     1.130	     1.130	    -0.000	     0.167
  6353.391	     1.220	     1.131	     1.131	     0.000	     0.089
  6354.533	     1.265	     1.130	     1.130	    -0.000	     0.135
  6355.674	     1.281	     1.127	     1.127	     0.000	     0.153
  6356.816	     1.217	     1.124	     1.124	    -0.000	     0.093
  6357.958	     1.148	     1.121	     1.121	     0.000	     0.027
  6359.101	     1.164	     1.117	     1.117	    -0.000	     0.046
  6360.243	     1.206	     1.114	     1.114	     0.000	     0.093
  6361.386	     1.229	     1.110	     1.110	    -0.000	     0.118
  6362.529	     1.267	     1.107	     1.107	     0.000	     0.159
  6363.672	     1.294	     1.104	     1.104	    -0.000	     0.190
  6364.815	     1.325	     1.102	     1.102	     0.000	     0.223
  6365.959	     1.434	     1.102	     1.102	    -0.000	     0.333
  6367.103	     1.516	     1.104	     1.104	     0.000	     0.412
  6368.247	     1.461	     1.108	     1.108	    -0.000	     0.353
  6369.391	     1.309	     1.114	     1.114	     0.000	     0.194
  6370.535	     1.302	     1.122	     1.122	    -0.000	     0.181
  6371.680	     1.253	     1.128	     1.128	     0.000	     0.125
  6372.824	     1.251	     1.132	     1.132	     0.000	     0.120
  6373.969	     1.264	     1.133	     1.132	     0.001	     0.132
  6375.115	     1.270	     1.137	     1.130	     0.006	     0.140
  6376.260	     1.257	     1.153	     1.126	     0.027	     0.131
  6377.406	     1.236	     1.192	     1.121	     0.070	     0.115
  6378.551	     1.213	     1.231	     1.116	     0.115	     0.097
  6379.697	     1.182	     1.230	     1.111	     0.120	     0.072
  6380.844	     1.173	     1.184	     1.106	     0.078	     0.067
  6381.990	     1.142	     1.135	     1.103	     0.032	     0.039
  6383.137	     1.169	     1.112	     1.103	     0.008	     0.066
  6384.283	     1.228	     1.108	     1.107	     0.001	     0.121
  6385.430	     1.218	     1.112	     1.112	     0.000	     0.106
  6386.578	     1.169	     1.118	     1.118	     0.000	     0.052
  6387.725	     1.212	     1.124	     1.124	     0.000	     0.088
  6388.873	     1.158	     1.129	     1.129	    -0.000	     0.030
  6390.021	     1.268	     1.132	     1.132	     0.000	     0.135
  6391.169	     1.256	     1.135	     1.135	    -0.000	     0.121
  6392.317	     1.222	     1.136	     1.136	     0.000	     0.086
  6393.465	     1.183	     1.137	     1.137	    -0.000	     0.045
  6394.614	     1.145	     1.138	     1.138	     0.000	     0.007
  6395.763	     1.202	     1.138	     1.138	    -0.000	     0.064
  6396.912	     1.270	     1.136	     1.136	     0.000	     0.134
  6398.061	     1.261	     1.130	     1.130	    -0.000	     0.132
  6399.211	     1.210	     1.122	     1.122	     0.000	     0.087
  6400.361	     1.271	     1.116	     1.116	    -0.000	     0.155
  6401.511	     1.256	     1.114	     1.114	     0.000	     0.142
  6402.661	     1.235	     1.117	     1.117	    -0.000	     0.119
  6403.811	     1.219	     1.122	     1.122	     0.000	     0.097
  6404.962	     1.188	     1.127	     1.127	    -0.000	     0.061
  6406.112	     1.183	     1.129	     1.129	     0.000	     0.054
  6407.263	     1.246	     1.127	     1.127	    -0.000	     0.119
  6408.414	     1.288	     1.123	     1.123	     0.000	     0.166
  6409.566	     1.191	     1.119	     1.119	    -0.000	     0.072
  6410.717	     1.126	     1.117	     1.117	     0.000	     0.009
  6411.869	     1.258	     1.119	     1.119	    -0.000	     0.139
  6413.021	     1.195	     1.124	     1.124	     0.000	     0.071
  6414.173	     1.153	     1.130	     1.130	    -0.000	     0.023
  6415.326	     1.152	     1.134	     1.134	     0.000	     0.018
  6416.478	     1.151	     1.136	     1.136	    -0.000	     0.015
  6417.631	     1.174	     1.135	     1.135	     0.000	     0.040
  6418.784	     1.261	     1.131	     1.131	    -0.000	     0.130
  6419.937	     1.275	     1.126	     1.126	     0.000	     0.150
  6421.091	     1.323	     1.119	     1.119	    -0.000	     0.203
  6422.245	     1.281	     1.113	     1.113	     0.000	     0.168
  6423.398	     1.270	     1.107	     1.107	    -0.000	     0.163
  6424.552	     1.222	     1.102	     1.102	     0.000	     0.120
  6425.707	     1.193	     1.099	     1.099	    -0.000	     0.094
  6426.861	     1.278	     1.098	     1.098	     0.000	     0.181
  6428.016	     1.284	     1.100	     1.100	    -0.000	     0.185
  6429.171	     1.271	     1.105	     1.105	     0.000	     0.166
  6430.326	     1.290	     1.112	     1.112	    -0.000	     0.178
  6431.481	     1.323	     1.119	     1.119	     0.000	     0.204
  6432.637	     1.290	     1.125	     1.125	    -0.000	     0.164
  6433.792	     1.155	     1.129	     1.129	     0.000	     0.026
  6434.948	     1.152	     1.131	     1.131	    -0.000	     0.021
  6436.104	     1.165	     1.133	     1.133	     0.000	     0.032
  6437.261	     1.199	     1.137	     1.137	     0.000	     0.063
  6438.417	     1.188	     1.141	     1.141	     0.001	     0.047
  6439.574	     1.178	     1.148	     1.144	     0.003	     0.034
  6440.731	     1.213	     1.158	     1.146	     0.012	     0.067
  6441.888	     1.171	     1.173	     1.145	     0.028	     0.026
  6443.046	     1.174	     1.183	     1.142	     0.041	     0.032
  6444.203	     1.197	     1.176	     1.139	     0.037	     0.059
  6445.361	     1.146	     1.157	     1.136	     0.021	     0.010
  6446.519	     1.125	     1.142	     1.135	     0.007	    -0.010
  6447.677	     1.179	     1.137	     1.135	     0.002	     0.044
  6448.836	     1.191	     1.137	     1.137	     0.000	     0.055
  6449.994	     1.231	     1.139	     1.139	     0.000	     0.092
  6451.153	     1.265	     1.141	     1.141	    -0.000	     0.123
  6452.312	     1.302	     1.144	     1.144	     0.000	     0.159
  6453.471	     1.304	     1.145	     1.145	    -0.000	     0.159
  6454.631	     1.250	     1.144	     1.144	     0.000	     0.106
  6455.791	     1.247	     1.139	     1.139	    -0.000	     0.108
  6456.950	     1.178	     1.133	     1.133	     0.000	     0.045
  6458.111	     1.224	     1.128	     1.128	    -0.000	     0.096
  6459.271	     1.238	     1.128	     1.128	     0.000	     0.110
  6460.431	     1.244	     1.131	     1.131	    -0.000	     0.113
  6461.592	     1.214	     1.134	     1.134	     0.000	     0.080
  6462.753	     1.214	     1.133	     1.133	    -0.000	     0.081
  6463.914	     1.242	     1.130	     1.130	     0.000	     0.112
  6465.075	     1.237	     1.127	     1.127	    -0.000	     0.110
  6466.237	     1.236	     1.128	     1.128	     0.000	     0.108
  6467.399	     1.181	     1.134	     1.134	    -0.000	     0.047
  6468.561	     1.108	     1.142	     1.142	     0.000	    -0.033
  6469.723	     1.118	     1.148	     1.148	    -0.000	    -0.030
  6470.885	     1.191	     1.150	     1.150	     0.000	     0.041
  6472.048	     1.239	     1.149	     1.149	    -0.000	     0.090
  6473.211	     1.122	     1.146	     1.146	     0.000	    -0.024
  6474.374	     1.090	     1.142	     1.142	    -0.000	    -0.052
  6475.537	     1.103	     1.139	     1.139	     0.000	    -0.036
  6476.700	     1.151	     1.138	     1.138	    -0.000	     0.013
  6477.864	     1.188	     1.139	     1.139	     0.000	     0.049
  6479.028	     1.191	     1.142	     1.142	    -0.000	     0.049
  6480.192	     1.052	     1.145	     1.145	     0.000	    -0.093
  6481.356	     1.154	     1.148	     1.148	    -0.000	     0.006
  6482.521	     1.259	     1.147	     1.147	     0.000	     0.112
  6483.685	     1.268	     1.143	     1.143	    -0.000	     0.126
  6484.850	     1.235	     1.138	     1.138	     0.000	     0.097
  6486.015	     1.257	     1.136	     1.136	    -0.000	     0.121
  6487.181	     1.232	     1.138	     1.138	     0.000	     0.094
  6488.346	     1.185	     1.144	     1.144	    -0.000	     0.041
  6489.512	     1.187	     1.152	     1.152	     0.000	     0.035
  6490.678	     1.186	     1.160	     1.160	    -0.000	     0.026
  6491.844	     1.176	     1.165	     1.165	     0.000	     0.011
  6493.010	     1.082	     1.164	     1.164	    -0.000	    -0.081
  6494.177	     1.075	     1.158	     1.158	     0.000	    -0.083
  6495.344	     1.143	     1.150	     1.150	    -0.000	    -0.008
  6496.511	     1.175	     1.145	     1.145	     0.000	     0.030
  6497.678	     1.163	     1.144	     1.144	    -0.000	     0.019
  6498.845	     1.152	     1.147	     1.147	     0.000	     0.005
  6500.013	     1.158	     1.152	     1.152	    -0.000	     0.006
  6501.181	     1.169	     1.154	     1.154	     0.000	     0.015
  6502.349	     1.214	     1.151	     1.151	    -0.000	     0.063
  6503.517	     1.211	     1.146	     1.146	     0.000	     0.065
  6504.685	     1.148	     1.144	     1.144	    -0.000	     0.004
  6505.854	     1.165	     1.146	     1.146	     0.000	     0.019
  6507.023	     1.185	     1.153	     1.153	    -0.000	     0.031
  6508.192	     1.179	     1.163	     1.163	     0.000	     0.017
  6509.361	     1.158	     1.172	     1.172	    -0.000	    -0.013
  6510.531	     1.124	     1.176	     1.176	     0.000	    -0.052
  6511.700	     1.140	     1.174	     1.174	    -0.000	    -0.034
  6512.870	     1.145	     1.164	     1.164	     0.000	    -0.019
  6514.041	     1.124	     1.151	     1.151	    -0.000	    -0.027
  6515.211	     1.125	     1.140	     1.140	     0.000	    -0.015
  6516.381	     1.139	     1.135	     1.135	    -0.000	     0.004
  6517.552	     1.126	     1.136	     1.136	     0.000	    -0.010
  6518.723	     1.100	     1.140	     1.140	    -0.000	    -0.040
  6519.894	     1.116	     1.145	     1.145	     0.000	    -0.029
  6521.066	     1.157	     1.149	     1.149	    -0.000	     0.007
  6522.237	     1.146	     1.154	     1.154	     0.000	    -0.008
  6523.409	     1.089	     1.159	     1.159	    -0.000	    -0.070
  6524.581	     1.155	     1.160	     1.160	     0.000	    -0.005
  6525.753	     1.174	     1.157	     1.157	    -0.000	     0.018
  6526.926	     1.131	     1.149	     1.149	     0.000	    -0.018
  6528.099	     1.119	     1.142	     1.142	    -0.000	    -0.023
  6529.271	     1.170	     1.139	     1.139	     0.000	     0.031
  6530.445	     1.298	     1.142	     1.142	    -0.000	     0.156
  6531.618	     1.311	     1.150	     1.150	     0.000	     0.161
  6532.791	     1.247	     1.158	     1.158	    -0.000	     0.089
  6533.965	     1.225	     1.163	     1.163	     0.000	     0.062
  6535.139	     1.163	     1.163	     1.163	    -0.000	    -0.001
  6536.313	     1.086	     1.161	     1.161	     0.000	    -0.075
  6537.487	     1.143	     1.158	     1.158	    -0.000	    -0.015
  6538.662	     1.243	     1.156	     1.156	     0.000	     0.086
  6539.837	     1.209	     1.156	     1.156	    -0.000	     0.053
  6541.012	     1.208	     1.157	     1.157	     0.000	     0.051
  6542.187	     1.209	     1.160	     1.160	    -0.000	     0.050
  6543.362	     1.190	     1.161	     1.161	     0.000	     0.029
  6544.538	     1.219	     1.160	     1.160	    -0.000	     0.060
  6545.714	     1.159	     1.155	     1.155	     0.000	     0.004
  6546.890	     1.125	     1.148	     1.148	    -0.000	    -0.023
  6548.066	     1.146	     1.142	     1.142	     0.000	     0.004
  6549.243	     1.140	     1.139	     1.139	    -0.000	     0.001
  6550.419	     1.119	     1.140	     1.140	     0.000	    -0.021
  6551.596	     1.155	     1.145	     1.145	    -0.000	     0.010
  6552.773	     1.194	     1.151	     1.151	     0.000	     0.043
  6553.950	     1.140	     1.155	     1.155	    -0.000	    -0.015
  6555.128	     1.133	     1.155	     1.155	     0.000	    -0.022
  6556.306	     1.134	     1.149	     1.149	    -0.000	    -0.015
  6557.484	     1.078	     1.136	     1.136	     0.000	    -0.058
  6558.662	     1.086	     1.117	     1.117	    -0.000	    -0.031
  6559.840	     1.099	     1.096	     1.096	     0.000	     0.003
  6561.019	     1.063	     1.079	     1.079	    -0.000	    -0.016
  6562.198	     1.029	     1.071	     1.071	     0.000	    -0.041
  6563.377	     1.030	     1.072	     1.072	    -0.000	    -0.042
  6564.556	     1.043	     1.081	     1.081	     0.000	    -0.039
  6565.735	     1.057	     1.096	     1.096	    -0.000	    -0.039
  6566.915	     1.057	     1.112	     1.112	     0.000	    -0.055
  6568.095	     1.058	     1.127	     1.127	    -0.000	    -0.069
  6569.275	     1.059	     1.140	     1.140	     0.000	    -0.081
  6570.455	     1.059	     1.148	     1.148	    -0.000	    -0.089
  6571.635	     1.060	     1.153	     1.153	     0.000	    -0.093
  6572.816	     1.061	     1.156	     1.156	    -0.000	    -0.095
  6573.997	     1.061	     1.156	     1.156	     0.000	    -0.095
  6575.178	     1.062	     1.157	     1.157	    -0.000	    -0.095
  6576.359	     1.063	     1.158	     1.158	     0.000	    -0.096
  6577.541	     1.063	     1.159	     1.159	    -0.000	    -0.096
  6578.723	     1.064	     1.159	     1.159	     0.000	    -0.095
  6579.905	     1.065	     1.157	     1.157	    -0.000	    -0.092
  6581.087	     1.065	     1.152	     1.152	     0.000	    -0.087
  6582.269	     1.066	     1.147	     1.147	    -0.000	    -0.081
  6583.452	     1.067	     1.142	     1.142	     0.000	    -0.076
  6584.635	     1.067	     1.141	     1.141	    -0.000	    -0.074
  6585.818	     1.068	     1.143	     1.143	     0.000	    -0.075
  6587.001	     1.069	     1.148	     1.148	    -0.000	    -0.079
  6588.184	     1.069	     1.153	     1.153	     0.000	    -0.084
  6589.368	     1.077	     1.157	     1.157	    -0.000	    -0.081
  6590.552	     1.119	     1.159	     1.159	     0.000	    -0.040
  6591.736	     1.218	     1.158	     1.158	    -0.000	     0.060
  6592.920	     1.277	     1.157	     1.157	     0.000	     0.120
  6594.105	     1.287	     1.155	     1.155	    -0.000	     0.132
  6595.290	     1.299	     1.154	     1.154	     0.000	     0.145
  6596.475	     1.257	     1.153	     1.153	    -0.000	     0.104
  6597.660	     1.179	     1.151	     1.151	     0.000	     0.028
  6598.845	     1.158	     1.149	     1.149	    -0.000	     0.009
  6600.031	     1.144	     1.149	     1.149	     0.000	    -0.005
  6601.216	     1.190	     1.150	     1.150	    -0.000	     0.040
  6602.402	     1.251	     1.152	     1.152	     0.000	     0.098
  6603.589	     1.197	     1.155	     1.155	    -0.000	     0.042
  6604.775	     1.167	     1.158	     1.158	     0.000	     0.010
  6605.962	     1.248	     1.159	     1.159	    -0.000	     0.090
  6607.149	     1.275	     1.158	     1.158	     0.000	     0.118
  6608.336	     1.258	     1.153	     1.153	    -0.000	     0.104
  6609.523	     1.218	     1.146	     1.146	     0.000	     0.072
  6610.710	     1.269	     1.136	     1.136	    -0.000	     0.133
  6611.898	     1.269	     1.127	     1.127	     0.000	     0.143
  6613.086	     1.246	     1.120	     1.120	    -0.000	     0.125
  6614.274	     1.285	     1.118	     1.118	     0.000	     0.167
  6615.463	     1.415	     1.117	     1.117	    -0.000	     0.298
  6616.651	     1.618	     1.116	     1.116	     0.000	     0.502
  6617.840	     1.726	     1.113	     1.113	    -0.000	     0.613
  6619.029	     1.564	     1.106	     1.106	     0.000	     0.458
  6620.218	     1.318	     1.097	     1.097	    -0.000	     0.221
  6621.408	     1.202	     1.088	     1.088	     0.000	     0.114
  6622.597	     1.239	     1.079	     1.079	     0.000	     0.159
  6623.787	     1.304	     1.069	     1.068	     0.001	     0.236
  6624.977	     1.235	     1.053	     1.047	     0.006	     0.189
  6626.167	     1.232	     1.042	     1.007	     0.035	     0.225
  6627.358	     1.225	     1.097	     0.952	     0.145	     0.273
  6628.549	     1.443	     1.334	     0.899	     0.435	     0.544
  6629.740	     1.728	     1.832	     0.868	     0.964	     0.860
  6630.931	     2.356	     2.462	     0.870	     1.591	     1.485
  6632.122	     2.945	     2.871	     0.902	     1.969	     2.043
  6633.314	     2.859	     2.774	     0.950	     1.824	     1.908
  6634.505	     2.199	     2.260	     0.999	     1.261	     1.201
  6635.697	     1.608	     1.685	     1.036	     0.649	     0.572
  6636.890	     1.339	     1.307	     1.059	     0.248	     0.280
  6638.082	     1.282	     1.140	     1.070	     0.071	     0.212
  6639.275	     1.260	     1.090	     1.075	     0.015	     0.186
  6640.467	     1.204	     1.082	     1.079	     0.002	     0.124
  6641.660	     1.211	     1.087	     1.086	     0.000	     0.124
  6642.854	     1.204	     1.096	     1.096	     0.000	     0.109
  6644.047	     1.272	     1.105	     1.105	    -0.000	     0.167
  6645.241	     1.296	     1.114	     1.114	     0.000	     0.182
  6646.435	     1.277	     1.120	     1.120	    -0.000	     0.157
  6647.629	     1.273	     1.124	     1.124	     0.000	     0.149
  6648.823	     1.375	     1.127	     1.127	    -0.000	     0.248
  6650.018	     1.575	     1.130	     1.130	     0.000	     0.445
  6651.213	     2.073	     1.134	     1.134	    -0.000	     0.939
  6652.408	     2.597	     1.138	     1.138	     0.000	     1.458
  6653.603	     2.636	     1.143	     1.143	    -0.000	     1.492
  6654.798	     2.187	     1.148	     1.148	     0.000	     1.039
  6655.994	     1.596	     1.149	     1.149	    -0.000	     0.448
  6657.190	     1.300	     1.144	     1.144	     0.000	     0.156
  6658.386	     1.254	     1.136	     1.136	    -0.000	     0.118
  6659.582	     1.231	     1.127	     1.126	     0.000	     0.105
  6660.779	     1.237	     1.122	     1.121	     0.001	     0.116
  6661.975	     1.260	     1.130	     1.120	     0.010	     0.140
  6663.172	     1.238	     1.164	     1.124	     0.040	     0.115
  6664.369	     1.218	     1.226	     1.130	     0.096	     0.088
  6665.567	     1.273	     1.278	     1.137	     0.141	     0.136
  6666.764	     1.236	     1.268	     1.144	     0.124	     0.092
  6667.962	     1.221	     1.216	     1.149	     0.066	     0.071
  6669.160	     1.242	     1.174	     1.153	     0.021	     0.089
  6670.358	     1.215	     1.158	     1.154	     0.004	     0.061
  6671.557	     1.202	     1.153	     1.152	     0.000	     0.050
  6672.755	     1.188	     1.148	     1.148	     0.000	     0.040
  6673.954	     1.233	     1.142	     1.142	     0.000	     0.090
  6675.153	     1.217	     1.139	     1.139	    -0.000	     0.078
  6676.353	     1.214	     1.138	     1.138	     0.000	     0.076
  6677.552	     1.250	     1.140	     1.140	    -0.000	     0.110
  6678.752	     1.207	     1.145	     1.145	     0.000	     0.063
  6679.952	     1.209	     1.150	     1.150	    -0.000	     0.059
  6681.152	     1.241	     1.155	     1.155	     0.000	     0.086
  6682.352	     1.316	     1.159	     1.159	    -0.000	     0.158
  6683.553	     1.328	     1.161	     1.161	     0.000	     0.167
  6684.754	     1.266	     1.163	     1.163	    -0.000	     0.103
  6685.955	     1.180	     1.164	     1.164	     0.000	     0.016
  6687.156	     1.184	     1.164	     1.164	    -0.000	     0.020
  6688.357	     1.298	     1.163	     1.163	     0.000	     0.135
  6689.559	     1.323	     1.159	     1.159	    -0.000	     0.164
  6690.761	     1.211	     1.155	     1.155	     0.000	     0.056
  6691.963	     1.241	     1.151	     1.151	    -0.000	     0.090
  6693.165	     1.208	     1.149	     1.149	     0.000	     0.059
  6694.368	     1.175	     1.148	     1.148	    -0.000	     0.027
  6695.571	     1.162	     1.149	     1.149	     0.000	     0.013
  6696.774	     1.198	     1.149	     1.149	    -0.000	     0.050
  6697.977	     1.175	     1.146	     1.146	     0.000	     0.028
  6699.180	     1.177	     1.142	     1.142	    -0.000	     0.034
  6700.384	     1.139	     1.138	     1.138	     0.000	     0.001
  6701.588	     1.146	     1.137	     1.137	    -0.000	     0.009
  6702.792	     1.195	     1.138	     1.138	     0.000	     0.057
  6703.996	     1.170	     1.142	     1.142	    -0.000	     0.028
  6705.200	     1.153	     1.147	     1.147	     0.000	     0.007
  6706.405	     1.136	     1.151	     1.151	    -0.000	    -0.014
  6707.610	     1.176	     1.152	     1.152	     0.000	     0.024
  6708.815	     1.149	     1.151	     1.151	    -0.000	    -0.002
  6710.020	     1.154	     1.148	     1.148	     0.000	     0.006
  6711.226	     1.210	     1.146	     1.146	    -0.000	     0.064
  6712.432	     1.214	     1.146	     1.146	     0.000	     0.068
  6713.638	     1.281	     1.148	     1.148	    -0.000	     0.133
  6714.844	     1.244	     1.150	     1.150	     0.000	     0.094
  6716.050	     1.216	     1.152	     1.152	    -0.000	     0.064
  6717.257	     1.237	     1.153	     1.153	     0.000	     0.083
  6718.464	     1.257	     1.153	     1.153	    -0.000	     0.104
  6719.671	     1.188	     1.152	     1.152	     0.000	     0.036
  6720.878	     1.199	     1.152	     1.152	    -0.000	     0.047
  6722.086	     1.376	     1.152	     1.151	     0.000	     0.225
  6723.293	     3.150	     1.152	     1.152	    -0.000	     1.998
  6724.501	     5.871	     1.152	     1.152	     0.000	     4.719
  6725.710	     4.942	     1.152	     1.152	    -0.000	     3.790
  6726.918	     1.929	     1.150	     1.150	     0.000	     0.780
  6728.127	     1.159	     1.145	     1.145	    -0.000	     0.014
  6729.335	     1.141	     1.140	     1.140	     0.000	     0.001
  6730.544	     1.148	     1.135	     1.135	    -0.000	     0.012
  6731.754	     1.138	     1.132	     1.132	     0.000	     0.005
  6732.963	     1.166	     1.132	     1.132	    -0.000	     0.034
  6734.173	     1.113	     1.134	     1.134	     0.000	    -0.021
  6735.383	     1.076	     1.138	     1.138	    -0.000	    -0.062
  6736.593	     1.096	     1.144	     1.144	     0.000	    -0.048
  6737.803	     1.115	     1.150	     1.150	    -0.000	    -0.034
  6739.014	     1.196	     1.154	     1.154	     0.000	     0.041
  6740.224	     1.178	     1.157	     1.157	    -0.000	     0.021
  6741.435	     1.158	     1.156	     1.156	     0.000	     0.002
  6742.647	     1.132	     1.150	     1.150	    -0.000	    -0.017
  6743.858	     1.190	     1.138	     1.138	     0.000	     0.052
  6745.070	     1.215	     1.126	     1.126	    -0.000	     0.089
  6746.281	     1.158	     1.117	     1.117	     0.000	     0.040
  6747.494	     1.145	     1.115	     1.115	    -0.000	     0.029
  6748.706	     1.166	     1.120	     1.120	     0.000	     0.046
  6749.918	     1.160	     1.128	     1.128	    -0.000	     0.032
  6751.131	     1.135	     1.137	     1.137	     0.000	    -0.002
  6752.344	     1.151	     1.144	     1.144	    -0.000	     0.007
  6753.557	     1.191	     1.149	     1.149	     0.000	     0.042
  6754.771	     1.217	     1.151	     1.151	    -0.000	     0.066
  6755.984	     1.229	     1.152	     1.152	     0.000	     0.077
  6757.198	     1.190	     1.152	     1.152	    -0.000	     0.038
  6758.412	     1.118	     1.153	     1.153	     0.000	    -0.035
  6759.626	     1.023	     1.153	     1.153	    -0.000	    -0.130
  6760.841	     1.161	     1.151	     1.151	     0.000	     0.010
  6762.055	     1.186	     1.148	     1.149	    -0.000	     0.038
  6763.270	     1.175	     1.145	     1.145	     0.000	     0.030
  6764.485	     1.071	     1.142	     1.142	    -0.000	    -0.071
  6765.701	     1.115	     1.142	     1.142	     0.000	    -0.027
  6766.916	     1.108	     1.143	     1.143	    -0.000	    -0.035
  6768.132	     1.118	     1.146	     1.146	     0.000	    -0.028
  6769.348	     1.105	     1.147	     1.147	    -0.000	    -0.042
  6770.564	     1.197	     1.148	     1.148	     0.000	     0.049
  6771.781	     1.157	     1.147	     1.147	    -0.000	     0.010
  6772.997	     1.132	     1.147	     1.147	     0.000	    -0.014
  6774.214	     1.158	     1.147	     1.147	    -0.000	     0.010
  6775.431	     1.165	     1.148	     1.148	     0.000	     0.017
  6776.649	     1.125	     1.149	     1.149	    -0.000	    -0.024
  6777.866	     1.144	     1.150	     1.150	     0.000	    -0.005
  6779.084	     1.164	     1.149	     1.149	    -0.000	     0.015
  6780.302	     1.157	     1.146	     1.146	     0.000	     0.011
  6781.520	     1.165	     1.141	     1.141	    -0.000	     0.024
  6782.738	     1.180	     1.133	     1.133	     0.000	     0.047
  6783.957	     1.224	     1.125	     1.125	    -0.000	     0.099
  6785.176	     1.414	     1.120	     1.120	     0.000	     0.294
  6786.395	     1.671	     1.118	     1.118	    -0.000	     0.553
  6787.614	     1.724	     1.121	     1.121	     0.000	     0.603
  6788.834	     1.539	     1.126	     1.126	    -0.000	     0.413
  6790.053	     1.299	     1.133	     1.133	     0.000	     0.167
  6791.273	     1.186	     1.137	     1.137	    -0.000	     0.049
  6792.494	     1.201	     1.140	     1.140	     0.000	     0.061
  6793.714	     1.142	     1.141	     1.141	     0.000	     0.001
  6794.935	     1.072	     1.143	     1.142	     0.002	    -0.070
  6796.155	     1.065	     1.156	     1.143	     0.014	    -0.078
  6797.376	     1.120	     1.216	     1.145	     0.071	    -0.024
  6798.598	     1.235	     1.364	     1.146	     0.218	     0.088
  6799.819	     1.379	     1.543	     1.148	     0.395	     0.231
  6801.041	     1.583	     1.572	     1.148	     0.424	     0.434
  6802.263	     1.662	     1.418	     1.149	     0.269	     0.513
  6803.485	     1.516	     1.249	     1.148	     0.101	     0.368
  6804.707	     1.338	     1.170	     1.147	     0.023	     0.191
  6805.930	     1.269	     1.148	     1.145	     0.003	     0.124
  6807.153	     1.229	     1.143	     1.143	     0.000	     0.086
  6808.376	     1.201	     1.145	     1.141	     0.004	     0.060
  6809.599	     1.208	     1.192	     1.140	     0.052	     0.068
  6810.822	     1.759	     1.578	     1.139	     0.439	     0.620
  6812.046	     4.009	     3.317	     1.139	     2.179	     2.870
  6813.270	     6.678	     7.508	     1.139	     6.369	     5.539
  6814.494	    12.457	    12.135	     1.138	    10.996	    11.319
  6815.718	    12.538	    12.359	     1.137	    11.222	    11.401
  6816.943	     7.682	     7.904	     1.134	     6.769	     6.548
  6818.168	     3.462	     3.544	     1.132	     2.412	     2.330
  6819.392	     1.310	     1.637	     1.130	     0.507	     0.179
  6820.618	     1.144	     1.193	     1.131	     0.063	     0.013
  6821.843	     1.114	     1.137	     1.133	     0.004	    -0.019
  6823.069	     1.104	     1.137	     1.136	     0.000	    -0.033
  6824.295	     1.088	     1.141	     1.141	    -0.000	    -0.053
  6825.521	     1.212	     1.147	     1.147	     0.000	     0.065
  6826.747	     1.226	     1.151	     1.151	    -0.000	     0.075
  6827.974	     1.373	     1.155	     1.155	     0.000	     0.218
  6829.200	     1.229	     1.157	     1.157	    -0.000	     0.072
  6830.427	     1.213	     1.158	     1.158	     0.000	     0.055
  6831.654	     1.215	     1.157	     1.157	    -0.000	     0.058
  6832.882	     1.184	     1.155	     1.155	     0.000	     0.029
  6834.109	     1.148	     1.151	     1.151	    -0.000	    -0.003
  6835.337	     1.212	     1.147	     1.146	     0.000	     0.066
  6836.565	     1.190	     1.142	     1.143	    -0.000	     0.048
  6837.794	     1.165	     1.140	     1.140	     0.000	     0.025
  6839.022	     1.212	     1.140	     1.140	    -0.000	     0.072
  6840.251	     1.196	     1.142	     1.142	     0.000	     0.054
  6841.480	     1.189	     1.147	     1.147	    -0.000	     0.042
  6842.709	     1.170	     1.152	     1.152	     0.000	     0.018
  6843.938	     1.185	     1.158	     1.158	    -0.000	     0.027
  6845.168	     1.187	     1.162	     1.162	     0.000	     0.024
  6846.398	     1.165	     1.165	     1.165	    -0.000	     0.000
  6847.628	     1.140	     1.166	     1.166	     0.000	    -0.026
  6848.858	     1.129	     1.163	     1.163	    -0.000	    -0.034
  6850.089	     1.151	     1.158	     1.158	     0.000	    -0.006
  6851.319	     1.180	     1.150	     1.150	    -0.000	     0.030
  6852.550	     1.146	     1.143	     1.143	     0.000	     0.003
  6853.782	     1.140	     1.138	     1.138	    -0.000	     0.002
