5.39873e-16
1 1 1175.53 1182.38
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6258.351	     1.326	     1.100	     1.100	     0.000	     0.226
  6259.385	     1.365	     1.113	     1.113	    -0.000	     0.252
  6260.419	     1.392	     1.128	     1.128	     0.000	     0.264
  6261.454	     1.371	     1.136	     1.136	    -0.000	     0.236
  6262.488	     1.328	     1.138	     1.138	     0.000	     0.190
  6263.523	     1.323	     1.137	     1.137	    -0.000	     0.186
  6264.558	     1.321	     1.132	     1.132	     0.000	     0.190
  6265.593	     1.319	     1.126	     1.126	    -0.000	     0.193
  6266.629	     1.308	     1.125	     1.125	     0.000	     0.184
  6267.664	     1.295	     1.130	     1.130	     0.000	     0.165
  6268.700	     1.293	     1.137	     1.137	    -0.000	     0.156
  6269.736	     1.279	     1.141	     1.141	     0.000	     0.138
  6270.772	     1.294	     1.143	     1.143	    -0.000	     0.151
  6271.808	     1.303	     1.144	     1.144	     0.000	     0.159
  6272.844	     1.294	     1.145	     1.145	    -0.000	     0.149
  6273.881	     1.298	     1.145	     1.145	     0.000	     0.153
  6274.918	     1.299	     1.144	     1.144	    -0.000	     0.155
  6275.954	     1.277	     1.141	     1.141	     0.000	     0.136
  6276.991	     1.256	     1.136	     1.136	    -0.000	     0.120
  6278.029	     1.229	     1.129	     1.129	     0.000	     0.100
  6279.066	     1.203	     1.120	     1.120	    -0.000	     0.084
  6280.104	     1.191	     1.111	     1.111	     0.000	     0.080
  6281.141	     1.201	     1.107	     1.107	    -0.000	     0.094
  6282.179	     1.190	     1.109	     1.109	     0.000	     0.081
  6283.217	     1.191	     1.114	     1.114	    -0.000	     0.077
  6284.256	     1.177	     1.115	     1.115	     0.000	     0.062
  6285.294	     1.183	     1.114	     1.114	    -0.000	     0.069
  6286.333	     1.227	     1.113	     1.113	     0.000	     0.114
  6287.371	     1.291	     1.116	     1.116	    -0.000	     0.176
  6288.410	     1.313	     1.120	     1.120	     0.000	     0.193
  6289.449	     1.318	     1.123	     1.123	    -0.000	     0.195
  6290.489	     1.322	     1.125	     1.125	     0.000	     0.197
  6291.528	     1.277	     1.126	     1.126	    -0.000	     0.150
  6292.568	     1.268	     1.127	     1.127	     0.000	     0.141
  6293.608	     1.282	     1.126	     1.126	    -0.000	     0.155
  6294.648	     1.272	     1.121	     1.121	     0.000	     0.151
  6295.688	     1.257	     1.110	     1.110	    -0.000	     0.148
  6296.728	     1.264	     1.097	     1.097	     0.000	     0.167
  6297.769	     1.361	     1.093	     1.093	    -0.000	     0.268
  6298.809	     2.051	     1.101	     1.101	     0.000	     0.950
  6299.850	     3.130	     1.114	     1.114	    -0.000	     2.016
  6300.891	     3.401	     1.116	     1.116	     0.000	     2.285
  6301.932	     3.391	     1.123	     1.123	    -0.000	     2.268
  6302.974	     3.378	     1.124	     1.124	     0.000	     2.255
  6304.015	     2.856	     1.118	     1.118	    -0.000	     1.737
  6305.057	     1.618	     1.112	     1.112	     0.000	     0.506
  6306.099	     1.310	     1.108	     1.108	    -0.000	     0.202
  6307.141	     1.309	     1.106	     1.106	     0.000	     0.203
  6308.183	     1.319	     1.104	     1.104	    -0.000	     0.215
  6309.225	     1.309	     1.102	     1.102	     0.000	     0.207
  6310.268	     1.302	     1.100	     1.100	    -0.000	     0.202
  6311.310	     1.256	     1.098	     1.098	     0.000	     0.157
  6312.353	     1.212	     1.099	     1.099	    -0.000	     0.113
  6313.396	     1.231	     1.103	     1.103	     0.000	     0.128
  6314.440	     1.221	     1.111	     1.111	    -0.000	     0.109
  6315.483	     1.228	     1.119	     1.119	     0.000	     0.109
  6316.527	     1.253	     1.120	     1.120	    -0.000	     0.132
  6317.570	     1.268	     1.114	     1.114	     0.000	     0.154
  6318.614	     1.264	     1.101	     1.101	    -0.000	     0.163
  6319.658	     1.236	     1.091	     1.091	     0.000	     0.145
  6320.703	     1.266	     1.088	     1.088	    -0.000	     0.177
  6321.747	     1.288	     1.089	     1.089	     0.000	     0.200
  6322.792	     1.284	     1.088	     1.088	    -0.000	     0.196
  6323.837	     1.265	     1.085	     1.085	     0.000	     0.180
  6324.882	     1.251	     1.085	     1.085	    -0.000	     0.166
  6325.927	     1.216	     1.091	     1.091	     0.000	     0.125
  6326.972	     1.232	     1.101	     1.101	    -0.000	     0.131
  6328.017	     1.266	     1.112	     1.112	     0.000	     0.154
  6329.063	     1.301	     1.120	     1.120	    -0.000	     0.182
  6330.109	     1.350	     1.123	     1.123	     0.000	     0.227
  6331.155	     1.359	     1.121	     1.121	    -0.000	     0.238
  6332.201	     1.350	     1.118	     1.118	     0.000	     0.232
  6333.247	     1.339	     1.119	     1.119	    -0.000	     0.219
  6334.294	     1.296	     1.122	     1.122	     0.000	     0.174
  6335.341	     1.265	     1.124	     1.124	    -0.000	     0.142
  6336.388	     1.255	     1.124	     1.124	     0.000	     0.131
  6337.435	     1.259	     1.124	     1.124	    -0.000	     0.135
  6338.482	     1.274	     1.127	     1.127	     0.000	     0.148
  6339.529	     1.285	     1.130	     1.130	    -0.000	     0.156
  6340.577	     1.282	     1.131	     1.131	     0.000	     0.152
  6341.624	     1.266	     1.131	     1.131	    -0.000	     0.135
  6342.672	     1.257	     1.131	     1.131	     0.000	     0.126
  6343.720	     1.290	     1.130	     1.130	    -0.000	     0.160
  6344.769	     1.286	     1.128	     1.128	     0.000	     0.158
  6345.817	     1.270	     1.122	     1.122	    -0.000	     0.148
  6346.866	     1.250	     1.116	     1.116	     0.000	     0.134
  6347.914	     1.227	     1.114	     1.114	    -0.000	     0.112
  6348.963	     1.237	     1.118	     1.118	     0.000	     0.119
  6350.012	     1.243	     1.125	     1.125	    -0.000	     0.119
  6351.062	     1.235	     1.130	     1.130	     0.000	     0.105
  6352.111	     1.204	     1.133	     1.133	    -0.000	     0.071
  6353.161	     1.177	     1.136	     1.136	     0.000	     0.040
  6354.211	     1.215	     1.140	     1.140	    -0.000	     0.075
  6355.261	     1.276	     1.143	     1.143	     0.000	     0.132
  6356.311	     1.309	     1.143	     1.143	    -0.000	     0.166
  6357.361	     1.317	     1.140	     1.140	     0.000	     0.177
  6358.412	     1.300	     1.136	     1.136	     0.000	     0.164
  6359.462	     1.278	     1.133	     1.133	     0.000	     0.145
  6360.513	     1.285	     1.133	     1.133	     0.000	     0.152
  6361.564	     1.368	     1.133	     1.132	     0.000	     0.235
  6362.615	     1.654	     1.132	     1.129	     0.003	     0.526
  6363.667	     1.932	     1.142	     1.124	     0.018	     0.808
  6364.718	     1.980	     1.192	     1.120	     0.072	     0.860
  6365.770	     2.027	     1.323	     1.120	     0.204	     0.908
  6366.822	     2.005	     1.543	     1.119	     0.424	     0.886
  6367.874	     1.790	     1.762	     1.115	     0.646	     0.675
  6368.926	     1.510	     1.836	     1.113	     0.723	     0.397
  6369.979	     1.424	     1.708	     1.116	     0.592	     0.308
  6371.031	     1.388	     1.478	     1.123	     0.356	     0.265
  6372.084	     1.320	     1.287	     1.130	     0.157	     0.190
  6373.137	     1.278	     1.187	     1.136	     0.050	     0.142
  6374.190	     1.259	     1.154	     1.142	     0.012	     0.117
  6375.243	     1.266	     1.147	     1.145	     0.002	     0.121
  6376.297	     1.305	     1.145	     1.145	     0.000	     0.161
  6377.350	     1.299	     1.141	     1.141	     0.000	     0.158
  6378.404	     1.264	     1.137	     1.137	     0.000	     0.126
  6379.458	     1.293	     1.135	     1.135	     0.000	     0.158
  6380.512	     1.294	     1.132	     1.132	     0.000	     0.162
  6381.567	     1.282	     1.127	     1.127	    -0.000	     0.155
  6382.621	     1.255	     1.123	     1.123	     0.000	     0.132
  6383.676	     1.252	     1.120	     1.120	     0.000	     0.133
  6384.731	     1.255	     1.117	     1.117	    -0.000	     0.139
  6385.786	     1.234	     1.116	     1.116	     0.000	     0.118
  6386.841	     1.265	     1.120	     1.120	    -0.000	     0.145
  6387.896	     1.305	     1.127	     1.127	     0.000	     0.178
  6388.952	     1.274	     1.130	     1.130	    -0.000	     0.143
  6390.008	     1.255	     1.133	     1.133	     0.000	     0.123
  6391.063	     1.271	     1.136	     1.136	    -0.000	     0.135
  6392.120	     1.260	     1.140	     1.140	     0.000	     0.120
  6393.176	     1.300	     1.143	     1.143	    -0.000	     0.157
  6394.232	     1.290	     1.143	     1.143	     0.000	     0.147
  6395.289	     1.301	     1.143	     1.143	    -0.000	     0.158
  6396.346	     1.306	     1.143	     1.143	     0.000	     0.163
  6397.403	     1.306	     1.143	     1.143	    -0.000	     0.163
  6398.460	     1.304	     1.144	     1.144	     0.000	     0.159
  6399.517	     1.314	     1.145	     1.145	    -0.000	     0.169
  6400.574	     1.319	     1.142	     1.142	     0.000	     0.177
  6401.632	     1.300	     1.133	     1.133	    -0.000	     0.167
  6402.690	     1.286	     1.122	     1.122	     0.000	     0.164
  6403.748	     1.246	     1.116	     1.116	    -0.000	     0.130
  6404.806	     1.240	     1.119	     1.119	     0.000	     0.120
  6405.864	     1.242	     1.129	     1.129	    -0.000	     0.113
  6406.923	     1.247	     1.138	     1.138	     0.000	     0.109
  6407.982	     1.244	     1.143	     1.143	    -0.000	     0.100
  6409.040	     1.244	     1.144	     1.144	     0.000	     0.099
  6410.099	     1.234	     1.140	     1.140	    -0.000	     0.094
  6411.159	     1.234	     1.134	     1.134	     0.000	     0.100
  6412.218	     1.226	     1.129	     1.129	    -0.000	     0.096
  6413.278	     1.251	     1.128	     1.128	     0.000	     0.123
  6414.337	     1.260	     1.129	     1.129	    -0.000	     0.131
  6415.397	     1.249	     1.133	     1.133	     0.000	     0.116
  6416.457	     1.276	     1.139	     1.139	    -0.000	     0.137
  6417.518	     1.290	     1.144	     1.144	     0.000	     0.146
  6418.578	     1.286	     1.147	     1.147	    -0.000	     0.139
  6419.639	     1.295	     1.146	     1.146	     0.000	     0.149
  6420.700	     1.303	     1.142	     1.142	    -0.000	     0.161
  6421.760	     1.302	     1.137	     1.137	     0.000	     0.166
  6422.822	     1.290	     1.132	     1.132	     0.000	     0.158
  6423.883	     1.266	     1.129	     1.129	     0.000	     0.137
  6424.944	     1.246	     1.126	     1.126	     0.000	     0.120
  6426.006	     1.247	     1.121	     1.120	     0.000	     0.126
  6427.068	     1.239	     1.120	     1.117	     0.002	     0.122
  6428.130	     1.229	     1.128	     1.117	     0.011	     0.112
  6429.192	     1.237	     1.156	     1.118	     0.038	     0.119
  6430.255	     1.273	     1.213	     1.119	     0.095	     0.155
  6431.317	     1.296	     1.295	     1.120	     0.175	     0.175
  6432.380	     1.309	     1.359	     1.125	     0.234	     0.183
  6433.443	     1.302	     1.361	     1.132	     0.229	     0.170
  6434.506	     1.289	     1.301	     1.137	     0.163	     0.152
  6435.569	     1.284	     1.226	     1.141	     0.085	     0.143
  6436.632	     1.289	     1.173	     1.141	     0.032	     0.148
  6437.696	     1.297	     1.148	     1.139	     0.009	     0.158
  6438.760	     1.295	     1.140	     1.138	     0.002	     0.157
  6439.824	     1.280	     1.141	     1.141	     0.000	     0.139
  6440.888	     1.282	     1.146	     1.146	     0.000	     0.136
  6441.952	     1.288	     1.150	     1.150	     0.000	     0.138
  6443.017	     1.302	     1.152	     1.152	     0.000	     0.151
  6444.081	     1.312	     1.151	     1.151	     0.000	     0.161
  6445.146	     1.299	     1.149	     1.149	    -0.000	     0.150
  6446.211	     1.302	     1.145	     1.145	     0.000	     0.156
  6447.276	     1.280	     1.141	     1.141	    -0.000	     0.138
  6448.342	     1.251	     1.140	     1.140	     0.000	     0.111
  6449.407	     1.267	     1.140	     1.140	    -0.000	     0.128
  6450.473	     1.283	     1.142	     1.142	     0.000	     0.141
  6451.539	     1.296	     1.143	     1.143	    -0.000	     0.153
  6452.605	     1.284	     1.145	     1.145	     0.000	     0.139
  6453.671	     1.279	     1.146	     1.146	    -0.000	     0.134
  6454.738	     1.311	     1.147	     1.147	     0.000	     0.164
  6455.804	     1.285	     1.148	     1.148	    -0.000	     0.137
  6456.871	     1.328	     1.149	     1.149	     0.000	     0.179
  6457.938	     1.323	     1.149	     1.149	    -0.000	     0.174
  6459.005	     1.310	     1.145	     1.145	     0.000	     0.166
  6460.072	     1.280	     1.136	     1.136	    -0.000	     0.145
  6461.140	     1.284	     1.126	     1.126	     0.000	     0.158
  6462.207	     1.259	     1.125	     1.125	    -0.000	     0.134
  6463.275	     1.307	     1.135	     1.135	     0.000	     0.172
  6464.343	     1.339	     1.146	     1.146	    -0.000	     0.193
  6465.411	     1.369	     1.149	     1.149	    -0.000	     0.220
  6466.480	     1.378	     1.141	     1.141	     0.000	     0.237
  6467.548	     1.369	     1.128	     1.128	    -0.000	     0.241
  6468.617	     1.366	     1.121	     1.121	     0.000	     0.245
  6469.686	     1.322	     1.130	     1.130	    -0.000	     0.192
  6470.755	     1.341	     1.145	     1.145	     0.000	     0.196
  6471.824	     1.348	     1.157	     1.157	    -0.000	     0.191
  6472.894	     1.340	     1.160	     1.160	     0.000	     0.180
  6473.963	     1.329	     1.158	     1.158	    -0.000	     0.171
  6475.033	     1.317	     1.151	     1.151	     0.000	     0.166
  6476.103	     1.251	     1.146	     1.146	    -0.000	     0.105
  6477.173	     1.243	     1.145	     1.145	     0.000	     0.098
  6478.243	     1.273	     1.145	     1.145	    -0.000	     0.128
  6479.314	     1.281	     1.143	     1.143	     0.000	     0.138
  6480.385	     1.264	     1.142	     1.142	    -0.000	     0.122
  6481.455	     1.248	     1.145	     1.145	     0.000	     0.103
  6482.526	     1.250	     1.151	     1.151	    -0.000	     0.100
  6483.598	     1.262	     1.155	     1.155	     0.000	     0.108
  6484.669	     1.272	     1.156	     1.156	    -0.000	     0.116
  6485.740	     1.267	     1.155	     1.155	     0.000	     0.112
  6486.812	     1.263	     1.150	     1.150	    -0.000	     0.112
  6487.884	     1.273	     1.142	     1.142	     0.000	     0.132
  6488.956	     1.251	     1.135	     1.135	    -0.000	     0.116
  6490.028	     1.238	     1.137	     1.137	     0.000	     0.101
  6491.101	     1.254	     1.148	     1.148	    -0.000	     0.107
  6492.173	     1.256	     1.159	     1.159	     0.000	     0.097
  6493.246	     1.261	     1.166	     1.166	    -0.000	     0.095
  6494.319	     1.278	     1.168	     1.168	     0.000	     0.109
  6495.392	     1.283	     1.169	     1.169	    -0.000	     0.114
  6496.466	     1.306	     1.166	     1.166	     0.000	     0.140
  6497.539	     1.347	     1.158	     1.158	    -0.000	     0.189
  6498.613	     1.374	     1.146	     1.146	     0.000	     0.228
  6499.687	     1.366	     1.138	     1.138	    -0.000	     0.228
  6500.761	     1.369	     1.142	     1.142	     0.000	     0.227
  6501.835	     1.369	     1.151	     1.151	    -0.000	     0.217
  6502.909	     1.320	     1.160	     1.160	     0.000	     0.160
  6503.984	     1.285	     1.164	     1.164	    -0.000	     0.121
  6505.058	     1.294	     1.160	     1.160	     0.000	     0.134
  6506.133	     1.306	     1.148	     1.148	    -0.000	     0.158
  6507.208	     1.299	     1.137	     1.137	     0.000	     0.162
  6508.284	     1.300	     1.136	     1.136	    -0.000	     0.164
  6509.359	     1.289	     1.147	     1.147	     0.000	     0.142
  6510.435	     1.294	     1.162	     1.162	    -0.000	     0.132
  6511.511	     1.299	     1.171	     1.171	     0.000	     0.127
  6512.587	     1.306	     1.174	     1.174	    -0.000	     0.132
  6513.663	     1.298	     1.175	     1.175	     0.000	     0.122
  6514.739	     1.287	     1.174	     1.174	    -0.000	     0.113
  6515.816	     1.267	     1.168	     1.168	     0.000	     0.098
  6516.892	     1.276	     1.153	     1.153	    -0.000	     0.123
  6517.969	     1.242	     1.136	     1.136	     0.000	     0.106
  6519.046	     1.195	     1.131	     1.131	    -0.000	     0.065
  6520.123	     1.190	     1.138	     1.138	     0.000	     0.052
  6521.201	     1.215	     1.151	     1.151	    -0.000	     0.063
  6522.278	     1.257	     1.159	     1.159	     0.000	     0.098
  6523.356	     1.255	     1.156	     1.156	    -0.000	     0.099
  6524.434	     1.257	     1.150	     1.150	     0.000	     0.107
  6525.512	     1.266	     1.151	     1.151	    -0.000	     0.115
  6526.590	     1.234	     1.157	     1.157	     0.000	     0.077
  6527.669	     1.255	     1.165	     1.165	    -0.000	     0.091
  6528.748	     1.274	     1.163	     1.163	     0.000	     0.111
  6529.826	     1.267	     1.149	     1.149	    -0.000	     0.118
  6530.905	     1.261	     1.132	     1.132	     0.000	     0.130
  6531.985	     1.320	     1.125	     1.125	    -0.000	     0.194
  6533.064	     1.318	     1.133	     1.133	     0.000	     0.185
  6534.143	     1.332	     1.151	     1.151	    -0.000	     0.181
  6535.223	     1.367	     1.164	     1.164	     0.000	     0.203
  6536.303	     1.362	     1.167	     1.167	    -0.000	     0.195
  6537.383	     1.307	     1.166	     1.166	     0.000	     0.141
  6538.463	     1.275	     1.161	     1.161	    -0.000	     0.115
  6539.544	     1.273	     1.154	     1.154	     0.000	     0.119
  6540.624	     1.290	     1.151	     1.151	    -0.000	     0.140
  6541.705	     1.261	     1.152	     1.152	     0.000	     0.109
  6542.786	     1.276	     1.154	     1.154	    -0.000	     0.121
  6543.867	     1.291	     1.155	     1.155	     0.000	     0.136
  6544.949	     1.305	     1.156	     1.156	    -0.000	     0.149
  6546.030	     1.308	     1.159	     1.159	     0.000	     0.149
  6547.112	     1.313	     1.161	     1.161	    -0.000	     0.152
  6548.194	     1.299	     1.159	     1.159	     0.000	     0.140
  6549.276	     1.273	     1.153	     1.153	    -0.000	     0.120
  6550.358	     1.259	     1.143	     1.143	     0.000	     0.116
  6551.440	     1.261	     1.136	     1.136	    -0.000	     0.125
  6552.523	     1.312	     1.137	     1.137	     0.000	     0.175
  6553.606	     1.360	     1.144	     1.144	    -0.000	     0.216
  6554.689	     1.360	     1.151	     1.151	     0.000	     0.209
  6555.772	     1.372	     1.156	     1.156	    -0.000	     0.216
  6556.855	     1.357	     1.157	     1.157	     0.000	     0.200
  6557.938	     1.289	     1.155	     1.155	    -0.000	     0.133
  6559.022	     1.248	     1.151	     1.151	     0.000	     0.098
  6560.106	     1.227	     1.142	     1.142	    -0.000	     0.084
  6561.190	     1.244	     1.129	     1.129	     0.000	     0.116
  6562.274	     1.276	     1.108	     1.108	    -0.000	     0.168
  6563.358	     1.258	     1.084	     1.084	     0.000	     0.174
  6564.443	     1.253	     1.073	     1.073	    -0.000	     0.181
  6565.528	     1.245	     1.075	     1.075	     0.000	     0.171
  6566.613	     1.224	     1.086	     1.086	    -0.000	     0.138
  6567.698	     1.219	     1.100	     1.100	     0.000	     0.119
  6568.783	     1.221	     1.115	     1.115	    -0.000	     0.107
  6569.868	     1.223	     1.129	     1.129	     0.000	     0.094
  6570.954	     1.242	     1.141	     1.141	    -0.000	     0.100
  6572.040	     1.242	     1.150	     1.150	     0.000	     0.092
  6573.126	     1.231	     1.156	     1.156	    -0.000	     0.075
  6574.212	     1.240	     1.158	     1.158	     0.000	     0.082
  6575.298	     1.243	     1.159	     1.159	    -0.000	     0.085
  6576.385	     1.305	     1.158	     1.158	     0.000	     0.147
  6577.471	     1.328	     1.157	     1.157	    -0.000	     0.171
  6578.558	     1.323	     1.157	     1.157	     0.000	     0.166
  6579.645	     1.314	     1.158	     1.158	    -0.000	     0.156
  6580.733	     1.302	     1.159	     1.159	     0.000	     0.143
  6581.820	     1.264	     1.158	     1.158	    -0.000	     0.106
  6582.908	     1.247	     1.155	     1.155	     0.000	     0.092
  6583.995	     1.255	     1.150	     1.150	    -0.000	     0.104
  6585.083	     1.260	     1.144	     1.144	     0.000	     0.116
  6586.171	     1.251	     1.138	     1.138	    -0.000	     0.112
  6587.260	     1.236	     1.137	     1.137	     0.000	     0.099
  6588.348	     1.228	     1.141	     1.141	    -0.000	     0.088
  6589.437	     1.237	     1.147	     1.147	     0.000	     0.090
  6590.526	     1.229	     1.153	     1.153	    -0.000	     0.076
  6591.615	     1.240	     1.157	     1.157	     0.000	     0.083
  6592.704	     1.225	     1.157	     1.157	    -0.000	     0.067
  6593.793	     1.204	     1.157	     1.157	     0.000	     0.047
  6594.883	     1.232	     1.155	     1.155	    -0.000	     0.077
  6595.973	     1.233	     1.152	     1.152	     0.000	     0.081
  6597.063	     1.227	     1.151	     1.151	    -0.000	     0.076
  6598.153	     1.236	     1.151	     1.151	     0.000	     0.085
  6599.243	     1.252	     1.152	     1.152	    -0.000	     0.100
  6600.334	     1.262	     1.151	     1.151	     0.000	     0.111
  6601.424	     1.235	     1.148	     1.148	    -0.000	     0.088
  6602.515	     1.217	     1.145	     1.145	     0.000	     0.073
  6603.606	     1.257	     1.146	     1.146	    -0.000	     0.112
  6604.697	     1.279	     1.149	     1.149	     0.000	     0.130
  6605.789	     1.280	     1.151	     1.151	    -0.000	     0.129
  6606.880	     1.269	     1.151	     1.151	     0.000	     0.118
  6607.972	     1.243	     1.152	     1.152	     0.000	     0.091
  6609.064	     1.256	     1.152	     1.152	     0.000	     0.103
  6610.156	     1.269	     1.152	     1.152	     0.000	     0.117
  6611.248	     1.271	     1.149	     1.148	     0.000	     0.123
  6612.341	     1.273	     1.146	     1.142	     0.004	     0.131
  6613.433	     1.277	     1.159	     1.132	     0.026	     0.145
  6614.526	     1.357	     1.250	     1.122	     0.128	     0.235
  6615.619	     1.591	     1.556	     1.113	     0.443	     0.478
  6616.712	     2.202	     2.216	     1.110	     1.107	     1.092
  6617.806	     3.178	     3.099	     1.113	     1.986	     2.064
  6618.899	     3.673	     3.682	     1.118	     2.564	     2.555
  6619.993	     3.555	     3.498	     1.116	     2.381	     2.438
  6621.087	     2.883	     2.703	     1.112	     1.591	     1.771
  6622.181	     2.010	     1.869	     1.104	     0.765	     0.906
  6623.275	     1.439	     1.359	     1.095	     0.264	     0.344
  6624.370	     1.280	     1.148	     1.083	     0.066	     0.198
  6625.464	     1.248	     1.087	     1.074	     0.013	     0.174
  6626.559	     1.276	     1.080	     1.065	     0.015	     0.211
  6627.654	     1.379	     1.154	     1.056	     0.098	     0.323
  6628.749	     1.646	     1.533	     1.031	     0.502	     0.615
  6629.844	     2.683	     2.865	     0.978	     1.887	     1.705
  6630.940	     5.795	     6.086	     0.898	     5.188	     4.897
  6632.036	    11.409	    11.257	     0.816	    10.440	    10.593
  6633.132	    16.411	    16.159	     0.784	    15.375	    15.627
  6634.228	    17.425	    17.412	     0.838	    16.573	    16.587
  6635.324	    13.695	    14.011	     0.934	    13.076	    12.761
  6636.420	     8.512	     8.554	     1.003	     7.551	     7.509
  6637.517	     4.357	     4.235	     1.044	     3.191	     3.313
  6638.614	     2.156	     2.049	     1.062	     0.987	     1.094
  6639.711	     1.420	     1.297	     1.073	     0.223	     0.346
  6640.808	     1.261	     1.117	     1.080	     0.037	     0.181
  6641.905	     1.234	     1.088	     1.084	     0.004	     0.150
  6643.003	     1.206	     1.085	     1.084	     0.000	     0.122
  6644.100	     1.204	     1.087	     1.087	     0.000	     0.117
  6645.198	     1.219	     1.095	     1.095	     0.000	     0.124
  6646.296	     1.222	     1.108	     1.108	     0.000	     0.114
  6647.395	     1.249	     1.121	     1.118	     0.003	     0.131
  6648.493	     1.320	     1.150	     1.125	     0.025	     0.195
  6649.592	     1.462	     1.276	     1.127	     0.149	     0.336
  6650.691	     1.798	     1.768	     1.127	     0.641	     0.671
  6651.789	     2.939	     3.105	     1.128	     1.977	     1.811
  6652.889	     5.526	     5.501	     1.132	     4.369	     4.394
  6653.988	     7.987	     8.063	     1.135	     6.928	     6.852
  6655.087	     8.819	     9.021	     1.138	     7.882	     7.681
  6656.187	     7.882	     7.575	     1.140	     6.435	     6.742
  6657.287	     4.961	     4.912	     1.142	     3.769	     3.819
  6658.387	     2.380	     2.730	     1.146	     1.584	     1.234
  6659.487	     1.529	     1.626	     1.148	     0.477	     0.380
  6660.588	     1.305	     1.247	     1.144	     0.103	     0.161
  6661.688	     1.265	     1.147	     1.131	     0.016	     0.134
  6662.789	     1.221	     1.118	     1.116	     0.002	     0.105
  6663.890	     1.206	     1.110	     1.110	     0.000	     0.096
  6664.991	     1.177	     1.117	     1.117	     0.000	     0.060
  6666.093	     1.182	     1.131	     1.131	     0.000	     0.051
  6667.194	     1.202	     1.140	     1.140	     0.000	     0.062
  6668.296	     1.193	     1.142	     1.142	    -0.000	     0.052
  6669.398	     1.201	     1.144	     1.144	     0.000	     0.058
  6670.500	     1.223	     1.148	     1.148	    -0.000	     0.075
  6671.602	     1.230	     1.153	     1.153	     0.000	     0.077
  6672.705	     1.208	     1.154	     1.154	    -0.000	     0.054
  6673.807	     1.199	     1.152	     1.152	     0.000	     0.047
  6674.910	     1.188	     1.148	     1.148	    -0.000	     0.040
  6676.013	     1.177	     1.144	     1.144	     0.000	     0.033
  6677.116	     1.182	     1.141	     1.141	    -0.000	     0.042
  6678.219	     1.182	     1.137	     1.137	     0.000	     0.045
  6679.323	     1.172	     1.136	     1.136	    -0.000	     0.036
  6680.427	     1.189	     1.139	     1.139	     0.000	     0.050
  6681.530	     1.197	     1.146	     1.146	    -0.000	     0.050
  6682.635	     1.186	     1.152	     1.152	     0.000	     0.034
  6683.739	     1.179	     1.154	     1.154	    -0.000	     0.026
  6684.843	     1.178	     1.155	     1.155	     0.000	     0.023
  6685.948	     1.194	     1.157	     1.157	    -0.000	     0.037
  6687.053	     1.195	     1.158	     1.158	     0.000	     0.037
  6688.158	     1.200	     1.158	     1.158	    -0.000	     0.043
  6689.263	     1.200	     1.158	     1.158	     0.000	     0.042
  6690.368	     1.185	     1.158	     1.158	    -0.000	     0.026
  6691.474	     1.166	     1.158	     1.158	     0.000	     0.008
  6692.579	     1.163	     1.156	     1.156	    -0.000	     0.008
  6693.685	     1.160	     1.151	     1.151	     0.000	     0.009
  6694.791	     1.167	     1.147	     1.147	    -0.000	     0.020
  6695.898	     1.187	     1.145	     1.145	     0.000	     0.042
  6697.004	     1.188	     1.146	     1.146	    -0.000	     0.042
  6698.111	     1.177	     1.149	     1.149	     0.000	     0.028
  6699.217	     1.181	     1.150	     1.150	    -0.000	     0.031
  6700.324	     1.177	     1.150	     1.150	     0.000	     0.027
  6701.432	     1.174	     1.148	     1.148	    -0.000	     0.026
  6702.539	     1.175	     1.144	     1.144	     0.000	     0.031
  6703.647	     1.163	     1.139	     1.139	    -0.000	     0.024
  6704.754	     1.140	     1.137	     1.137	     0.000	     0.002
  6705.862	     1.133	     1.140	     1.140	    -0.000	    -0.007
  6706.970	     1.157	     1.146	     1.146	     0.000	     0.011
  6708.079	     1.168	     1.151	     1.151	    -0.000	     0.018
  6709.187	     1.169	     1.152	     1.152	     0.000	     0.017
  6710.296	     1.179	     1.152	     1.152	    -0.000	     0.027
  6711.404	     1.161	     1.152	     1.152	     0.000	     0.009
  6712.513	     1.158	     1.149	     1.149	    -0.000	     0.009
  6713.623	     1.156	     1.143	     1.143	     0.000	     0.013
  6714.732	     1.159	     1.140	     1.140	    -0.000	     0.019
  6715.842	     1.167	     1.142	     1.142	     0.000	     0.025
  6716.951	     1.186	     1.148	     1.148	    -0.000	     0.038
  6718.061	     1.176	     1.152	     1.152	     0.000	     0.023
  6719.171	     1.170	     1.153	     1.153	    -0.000	     0.017
  6720.282	     1.157	     1.153	     1.153	     0.000	     0.004
  6721.392	     1.156	     1.152	     1.152	    -0.000	     0.004
  6722.503	     1.152	     1.150	     1.150	     0.000	     0.002
  6723.614	     1.147	     1.149	     1.149	    -0.000	    -0.002
  6724.725	     1.160	     1.150	     1.150	     0.000	     0.010
  6725.836	     1.143	     1.151	     1.151	    -0.000	    -0.008
  6726.947	     1.128	     1.151	     1.151	     0.000	    -0.023
  6728.059	     1.143	     1.151	     1.151	    -0.000	    -0.009
  6729.171	     1.154	     1.151	     1.151	     0.000	     0.003
  6730.283	     1.145	     1.150	     1.150	    -0.000	    -0.004
  6731.395	     1.149	     1.147	     1.147	     0.000	     0.003
  6732.507	     1.148	     1.141	     1.141	    -0.000	     0.008
  6733.619	     1.148	     1.134	     1.134	     0.000	     0.014
