8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6246.986	     1.426	     1.279	     1.279	    -0.000	     0.147
  6248.019	     1.439	     1.280	     1.280	     0.000	     0.159
  6249.051	     1.431	     1.278	     1.278	    -0.000	     0.153
  6250.084	     1.419	     1.273	     1.273	     0.000	     0.146
  6251.117	     1.416	     1.266	     1.266	    -0.000	     0.151
  6252.149	     1.406	     1.256	     1.256	     0.000	     0.150
  6253.183	     1.410	     1.247	     1.247	    -0.000	     0.163
  6254.216	     1.411	     1.237	     1.237	     0.000	     0.175
  6255.249	     1.405	     1.227	     1.227	    -0.000	     0.178
  6256.283	     1.439	     1.221	     1.221	     0.000	     0.217
  6257.317	     1.461	     1.223	     1.223	    -0.000	     0.238
  6258.351	     1.455	     1.234	     1.234	     0.000	     0.221
  6259.385	     1.465	     1.249	     1.249	    -0.000	     0.216
  6260.419	     1.483	     1.262	     1.262	     0.000	     0.221
  6261.454	     1.497	     1.269	     1.269	    -0.000	     0.228
  6262.488	     1.470	     1.271	     1.271	     0.000	     0.200
  6263.523	     1.428	     1.267	     1.267	    -0.000	     0.161
  6264.558	     1.447	     1.263	     1.263	     0.000	     0.184
  6265.593	     1.472	     1.262	     1.262	    -0.000	     0.210
  6266.629	     1.465	     1.265	     1.265	     0.000	     0.199
  6267.664	     1.450	     1.273	     1.273	    -0.000	     0.178
  6268.700	     1.457	     1.279	     1.279	     0.000	     0.178
  6269.736	     1.458	     1.284	     1.284	    -0.000	     0.173
  6270.772	     1.458	     1.287	     1.287	     0.000	     0.171
  6271.808	     1.451	     1.288	     1.288	    -0.000	     0.163
  6272.844	     1.449	     1.288	     1.288	     0.000	     0.161
  6273.881	     1.476	     1.286	     1.286	    -0.000	     0.190
  6274.918	     1.467	     1.281	     1.281	     0.000	     0.186
  6275.954	     1.421	     1.273	     1.273	    -0.000	     0.148
  6276.991	     1.377	     1.262	     1.262	     0.000	     0.115
  6278.029	     1.363	     1.249	     1.249	    -0.000	     0.114
  6279.066	     1.336	     1.237	     1.237	     0.000	     0.100
  6280.104	     1.287	     1.228	     1.228	    -0.000	     0.059
  6281.141	     1.319	     1.226	     1.226	     0.000	     0.093
  6282.179	     1.334	     1.228	     1.228	    -0.000	     0.106
  6283.217	     1.332	     1.231	     1.231	     0.000	     0.101
  6284.256	     1.341	     1.233	     1.233	    -0.000	     0.108
  6285.294	     1.358	     1.234	     1.234	     0.000	     0.124
  6286.333	     1.399	     1.236	     1.236	    -0.000	     0.162
  6287.371	     1.409	     1.241	     1.241	     0.000	     0.168
  6288.410	     1.421	     1.246	     1.246	    -0.000	     0.175
  6289.449	     1.454	     1.249	     1.249	     0.000	     0.204
  6290.489	     1.453	     1.252	     1.252	    -0.000	     0.201
  6291.528	     1.410	     1.252	     1.252	     0.000	     0.158
  6292.568	     1.382	     1.250	     1.250	    -0.000	     0.132
  6293.608	     1.373	     1.242	     1.242	     0.000	     0.131
  6294.648	     1.362	     1.231	     1.231	    -0.000	     0.132
  6295.688	     1.377	     1.219	     1.219	     0.000	     0.158
  6296.728	     1.405	     1.214	     1.214	    -0.000	     0.191
  6297.769	     1.470	     1.219	     1.219	     0.000	     0.251
  6298.809	     1.908	     1.231	     1.231	    -0.000	     0.677
  6299.850	     2.646	     1.246	     1.246	     0.000	     1.400
  6300.891	     2.881	     1.245	     1.245	    -0.000	     1.636
  6301.932	     2.854	     1.250	     1.250	     0.000	     1.605
  6302.974	     2.792	     1.247	     1.247	    -0.000	     1.545
  6304.015	     2.453	     1.240	     1.240	     0.000	     1.213
  6305.057	     1.629	     1.232	     1.232	    -0.000	     0.397
  6306.099	     1.439	     1.226	     1.226	     0.000	     0.213
  6307.141	     1.442	     1.222	     1.222	    -0.000	     0.220
  6308.183	     1.428	     1.218	     1.218	     0.000	     0.210
  6309.225	     1.412	     1.215	     1.215	    -0.000	     0.197
  6310.268	     1.401	     1.215	     1.215	     0.000	     0.186
  6311.310	     1.352	     1.218	     1.218	    -0.000	     0.134
  6312.353	     1.360	     1.225	     1.225	     0.000	     0.136
  6313.396	     1.372	     1.233	     1.233	    -0.000	     0.139
  6314.440	     1.361	     1.241	     1.241	     0.000	     0.121
  6315.483	     1.383	     1.242	     1.242	    -0.000	     0.140
  6316.527	     1.396	     1.237	     1.237	     0.000	     0.159
  6317.570	     1.389	     1.226	     1.226	    -0.000	     0.163
  6318.614	     1.382	     1.214	     1.214	     0.000	     0.168
  6319.658	     1.379	     1.205	     1.205	    -0.000	     0.173
  6320.703	     1.366	     1.200	     1.200	     0.000	     0.166
  6321.747	     1.370	     1.197	     1.197	    -0.000	     0.173
  6322.792	     1.374	     1.195	     1.195	     0.000	     0.179
  6323.837	     1.388	     1.197	     1.197	    -0.000	     0.192
  6324.882	     1.394	     1.204	     1.204	     0.000	     0.191
  6325.927	     1.406	     1.216	     1.216	    -0.000	     0.190
  6326.972	     1.416	     1.230	     1.230	     0.000	     0.186
  6328.017	     1.416	     1.243	     1.243	    -0.000	     0.173
  6329.063	     1.452	     1.252	     1.252	     0.000	     0.200
  6330.109	     1.468	     1.255	     1.255	    -0.000	     0.213
  6331.155	     1.466	     1.255	     1.255	     0.000	     0.211
  6332.201	     1.464	     1.255	     1.255	    -0.000	     0.208
  6333.247	     1.473	     1.257	     1.257	     0.000	     0.216
  6334.294	     1.459	     1.259	     1.259	    -0.000	     0.201
  6335.341	     1.424	     1.260	     1.260	     0.000	     0.164
  6336.388	     1.415	     1.262	     1.262	    -0.000	     0.153
  6337.435	     1.416	     1.265	     1.265	     0.000	     0.151
  6338.482	     1.424	     1.268	     1.268	    -0.000	     0.155
  6339.529	     1.423	     1.271	     1.271	     0.000	     0.152
  6340.577	     1.430	     1.272	     1.272	    -0.000	     0.158
  6341.624	     1.435	     1.272	     1.272	     0.000	     0.163
  6342.672	     1.439	     1.270	     1.270	    -0.000	     0.168
  6343.720	     1.418	     1.268	     1.268	     0.000	     0.150
  6344.769	     1.390	     1.263	     1.263	    -0.000	     0.127
  6345.817	     1.383	     1.259	     1.259	     0.000	     0.124
  6346.866	     1.384	     1.257	     1.257	     0.000	     0.127
  6347.914	     1.390	     1.260	     1.260	     0.000	     0.130
  6348.963	     1.370	     1.266	     1.266	     0.000	     0.104
  6350.012	     1.359	     1.274	     1.274	     0.000	     0.085
  6351.062	     1.364	     1.281	     1.281	     0.000	     0.083
  6352.111	     1.377	     1.287	     1.287	     0.000	     0.090
  6353.161	     1.404	     1.292	     1.292	     0.000	     0.112
  6354.211	     1.425	     1.295	     1.295	     0.000	     0.130
  6355.261	     1.450	     1.295	     1.295	     0.000	     0.155
  6356.311	     1.468	     1.292	     1.292	     0.000	     0.176
  6357.361	     1.466	     1.288	     1.287	     0.002	     0.180
  6358.412	     1.480	     1.288	     1.282	     0.006	     0.198
  6359.462	     1.487	     1.297	     1.278	     0.018	     0.209
  6360.513	     1.485	     1.325	     1.275	     0.050	     0.209
  6361.564	     1.538	     1.389	     1.271	     0.118	     0.267
  6362.615	     1.730	     1.501	     1.266	     0.236	     0.464
  6363.667	     1.923	     1.665	     1.261	     0.404	     0.662
  6364.718	     2.022	     1.851	     1.257	     0.594	     0.764
  6365.770	     2.051	     2.000	     1.255	     0.745	     0.796
  6366.822	     2.027	     2.053	     1.253	     0.800	     0.774
  6367.874	     1.838	     1.987	     1.252	     0.735	     0.586
  6368.926	     1.591	     1.833	     1.255	     0.578	     0.336
  6369.979	     1.511	     1.650	     1.262	     0.389	     0.249
  6371.031	     1.468	     1.495	     1.271	     0.224	     0.197
  6372.084	     1.449	     1.391	     1.281	     0.110	     0.169
  6373.137	     1.461	     1.336	     1.289	     0.046	     0.171
  6374.190	     1.451	     1.312	     1.295	     0.017	     0.156
  6375.243	     1.428	     1.302	     1.296	     0.005	     0.132
  6376.297	     1.424	     1.295	     1.294	     0.001	     0.131
  6377.350	     1.412	     1.289	     1.289	     0.000	     0.123
  6378.404	     1.399	     1.283	     1.283	     0.000	     0.116
  6379.458	     1.430	     1.277	     1.277	     0.000	     0.153
  6380.512	     1.411	     1.271	     1.271	     0.000	     0.140
  6381.567	     1.405	     1.264	     1.264	     0.000	     0.141
  6382.621	     1.409	     1.258	     1.258	     0.000	     0.151
  6383.676	     1.399	     1.254	     1.254	     0.000	     0.145
  6384.731	     1.395	     1.254	     1.254	     0.000	     0.141
  6385.786	     1.407	     1.257	     1.257	     0.000	     0.150
  6386.841	     1.424	     1.264	     1.264	     0.000	     0.160
  6387.896	     1.459	     1.272	     1.272	     0.000	     0.187
  6388.952	     1.459	     1.280	     1.280	    -0.000	     0.179
  6390.008	     1.460	     1.286	     1.286	     0.000	     0.173
  6391.063	     1.452	     1.292	     1.292	    -0.000	     0.159
  6392.120	     1.456	     1.297	     1.297	     0.000	     0.159
  6393.176	     1.484	     1.300	     1.300	    -0.000	     0.184
  6394.232	     1.507	     1.301	     1.301	     0.000	     0.206
  6395.289	     1.487	     1.302	     1.302	    -0.000	     0.185
  6396.346	     1.472	     1.302	     1.302	     0.000	     0.170
  6397.403	     1.473	     1.302	     1.302	    -0.000	     0.170
  6398.460	     1.459	     1.302	     1.302	     0.000	     0.157
  6399.517	     1.465	     1.298	     1.298	    -0.000	     0.167
  6400.574	     1.693	     1.290	     1.290	     0.000	     0.403
  6401.632	     1.958	     1.279	     1.279	    -0.000	     0.678
  6402.690	     1.839	     1.271	     1.271	     0.000	     0.567
  6403.748	     1.597	     1.270	     1.270	    -0.000	     0.327
  6404.806	     1.473	     1.276	     1.276	     0.000	     0.197
  6405.864	     1.451	     1.284	     1.284	    -0.000	     0.167
  6406.923	     1.447	     1.292	     1.292	     0.000	     0.156
  6407.982	     1.434	     1.295	     1.295	    -0.000	     0.139
  6409.040	     1.429	     1.293	     1.293	     0.000	     0.136
  6410.099	     1.427	     1.289	     1.289	    -0.000	     0.138
  6411.159	     1.418	     1.286	     1.286	     0.000	     0.132
  6412.218	     1.426	     1.288	     1.288	     0.000	     0.138
  6413.278	     1.442	     1.293	     1.293	     0.000	     0.149
  6414.337	     1.428	     1.299	     1.299	     0.000	     0.129
  6415.397	     1.420	     1.305	     1.305	     0.000	     0.116
  6416.457	     1.435	     1.309	     1.309	     0.000	     0.126
  6417.518	     1.445	     1.310	     1.310	     0.000	     0.135
  6418.578	     1.455	     1.308	     1.308	     0.000	     0.147
  6419.639	     1.458	     1.303	     1.303	     0.000	     0.155
  6420.700	     1.453	     1.296	     1.296	     0.000	     0.157
  6421.760	     1.440	     1.289	     1.288	     0.001	     0.152
  6422.822	     1.427	     1.284	     1.281	     0.003	     0.146
  6423.883	     1.404	     1.284	     1.274	     0.009	     0.130
  6424.944	     1.380	     1.291	     1.267	     0.024	     0.114
  6426.006	     1.377	     1.313	     1.260	     0.053	     0.117
  6427.068	     1.393	     1.355	     1.255	     0.100	     0.138
  6428.130	     1.411	     1.414	     1.254	     0.160	     0.158
  6429.192	     1.434	     1.475	     1.254	     0.221	     0.180
  6430.255	     1.462	     1.518	     1.259	     0.259	     0.203
  6431.317	     1.468	     1.527	     1.267	     0.261	     0.201
  6432.380	     1.472	     1.501	     1.277	     0.224	     0.195
  6433.443	     1.471	     1.452	     1.288	     0.164	     0.183
  6434.506	     1.467	     1.399	     1.297	     0.103	     0.170
  6435.569	     1.466	     1.358	     1.303	     0.055	     0.162
  6436.632	     1.483	     1.333	     1.308	     0.025	     0.176
  6437.696	     1.491	     1.321	     1.311	     0.010	     0.180
  6438.760	     1.484	     1.318	     1.315	     0.003	     0.168
  6439.824	     1.495	     1.320	     1.319	     0.001	     0.176
  6440.888	     1.493	     1.322	     1.322	     0.000	     0.171
  6441.952	     1.471	     1.323	     1.323	     0.000	     0.148
  6443.017	     1.466	     1.322	     1.322	     0.000	     0.145
  6444.081	     1.473	     1.318	     1.318	     0.000	     0.155
  6445.146	     1.455	     1.314	     1.314	     0.000	     0.142
  6446.211	     1.458	     1.309	     1.309	     0.000	     0.149
  6447.276	     1.459	     1.306	     1.306	     0.000	     0.152
  6448.342	     1.476	     1.306	     1.306	     0.000	     0.170
  6449.407	     1.491	     1.307	     1.307	     0.000	     0.183
  6450.473	     1.481	     1.310	     1.310	     0.000	     0.171
  6451.539	     1.459	     1.312	     1.312	     0.000	     0.147
  6452.605	     1.475	     1.314	     1.314	    -0.000	     0.160
  6453.671	     1.497	     1.317	     1.317	     0.000	     0.181
  6454.738	     1.486	     1.318	     1.318	    -0.000	     0.168
  6455.804	     1.477	     1.318	     1.318	     0.000	     0.158
  6456.871	     1.494	     1.316	     1.316	    -0.000	     0.178
  6457.938	     1.482	     1.310	     1.310	     0.000	     0.171
  6459.005	     1.471	     1.302	     1.302	    -0.000	     0.170
  6460.072	     1.477	     1.293	     1.293	     0.000	     0.184
  6461.140	     1.464	     1.290	     1.290	    -0.000	     0.173
  6462.207	     1.483	     1.295	     1.295	     0.000	     0.187
  6463.275	     1.484	     1.304	     1.304	    -0.000	     0.180
  6464.343	     1.487	     1.308	     1.308	     0.000	     0.179
  6465.411	     1.501	     1.305	     1.305	    -0.000	     0.196
  6466.480	     1.518	     1.297	     1.297	     0.000	     0.221
  6467.548	     1.518	     1.293	     1.293	    -0.000	     0.225
  6468.617	     1.510	     1.298	     1.298	     0.000	     0.212
  6469.686	     1.506	     1.310	     1.310	    -0.000	     0.195
  6470.755	     1.527	     1.323	     1.323	     0.000	     0.204
  6471.824	     1.530	     1.330	     1.330	    -0.000	     0.200
  6472.894	     1.515	     1.330	     1.330	     0.000	     0.186
  6473.963	     1.519	     1.324	     1.324	    -0.000	     0.194
  6475.033	     1.481	     1.318	     1.318	     0.000	     0.163
  6476.103	     1.446	     1.313	     1.313	    -0.000	     0.132
  6477.173	     1.448	     1.311	     1.311	     0.000	     0.137
  6478.243	     1.435	     1.310	     1.310	    -0.000	     0.125
  6479.314	     1.428	     1.310	     1.310	     0.000	     0.118
  6480.385	     1.443	     1.312	     1.312	    -0.000	     0.131
  6481.455	     1.456	     1.316	     1.316	     0.000	     0.140
  6482.526	     1.438	     1.321	     1.321	    -0.000	     0.117
  6483.598	     1.435	     1.324	     1.324	     0.000	     0.111
  6484.669	     1.438	     1.323	     1.323	    -0.000	     0.115
  6485.740	     1.436	     1.318	     1.318	     0.000	     0.118
  6486.812	     1.431	     1.311	     1.311	    -0.000	     0.120
  6487.884	     1.440	     1.305	     1.305	     0.000	     0.135
  6488.956	     1.451	     1.307	     1.307	    -0.000	     0.145
  6490.028	     1.440	     1.315	     1.315	     0.000	     0.125
  6491.101	     1.451	     1.327	     1.327	    -0.000	     0.123
  6492.173	     1.461	     1.338	     1.338	     0.000	     0.122
  6493.246	     1.454	     1.345	     1.345	    -0.000	     0.109
  6494.319	     1.445	     1.347	     1.347	     0.000	     0.098
  6495.392	     1.434	     1.343	     1.343	    -0.000	     0.090
  6496.466	     1.473	     1.335	     1.335	     0.000	     0.138
  6497.539	     1.517	     1.324	     1.324	    -0.000	     0.193
  6498.613	     1.532	     1.316	     1.316	     0.000	     0.216
  6499.687	     1.524	     1.316	     1.316	    -0.000	     0.208
  6500.761	     1.534	     1.322	     1.322	     0.000	     0.211
  6501.835	     1.534	     1.330	     1.330	    -0.000	     0.204
  6502.909	     1.499	     1.335	     1.335	     0.000	     0.163
  6503.984	     1.477	     1.334	     1.334	    -0.000	     0.143
  6505.058	     1.480	     1.326	     1.326	     0.000	     0.154
  6506.133	     1.462	     1.318	     1.318	    -0.000	     0.144
  6507.208	     1.460	     1.317	     1.317	     0.000	     0.143
  6508.284	     1.477	     1.325	     1.325	    -0.000	     0.152
  6509.359	     1.461	     1.339	     1.339	     0.000	     0.121
  6510.435	     1.460	     1.353	     1.353	    -0.000	     0.107
  6511.511	     1.479	     1.361	     1.361	     0.000	     0.118
  6512.587	     1.477	     1.364	     1.364	    -0.000	     0.113
  6513.663	     1.480	     1.361	     1.361	     0.000	     0.120
  6514.739	     1.454	     1.351	     1.351	    -0.000	     0.104
  6515.816	     1.414	     1.334	     1.334	     0.000	     0.081
  6516.892	     1.410	     1.315	     1.315	    -0.000	     0.095
  6517.969	     1.395	     1.304	     1.304	     0.000	     0.090
  6519.046	     1.390	     1.306	     1.306	    -0.000	     0.084
  6520.123	     1.407	     1.316	     1.316	     0.000	     0.090
  6521.201	     1.441	     1.328	     1.328	    -0.000	     0.114
  6522.278	     1.448	     1.334	     1.334	     0.000	     0.114
  6523.356	     1.460	     1.336	     1.336	    -0.000	     0.124
  6524.434	     1.457	     1.338	     1.338	     0.000	     0.118
  6525.512	     1.450	     1.343	     1.343	    -0.000	     0.107
  6526.590	     1.452	     1.347	     1.347	     0.000	     0.105
  6527.669	     1.476	     1.345	     1.345	    -0.000	     0.131
  6528.748	     1.454	     1.335	     1.335	     0.000	     0.119
  6529.826	     1.448	     1.321	     1.321	    -0.000	     0.127
  6530.905	     1.435	     1.312	     1.312	     0.000	     0.122
  6531.985	     1.445	     1.315	     1.315	    -0.000	     0.130
  6533.064	     1.508	     1.327	     1.327	     0.000	     0.181
  6534.143	     1.520	     1.341	     1.341	    -0.000	     0.179
  6535.223	     1.507	     1.351	     1.351	     0.000	     0.157
  6536.303	     1.505	     1.353	     1.353	    -0.000	     0.151
  6537.383	     1.498	     1.350	     1.350	     0.000	     0.147
  6538.463	     1.478	     1.345	     1.345	    -0.000	     0.133
  6539.544	     1.485	     1.341	     1.341	     0.000	     0.144
  6540.624	     1.460	     1.340	     1.340	    -0.000	     0.120
  6541.705	     1.448	     1.341	     1.341	     0.000	     0.106
  6542.786	     1.470	     1.343	     1.343	    -0.000	     0.127
  6543.867	     1.479	     1.345	     1.345	     0.000	     0.133
  6544.949	     1.489	     1.348	     1.348	    -0.000	     0.142
  6546.030	     1.505	     1.348	     1.348	     0.000	     0.157
  6547.112	     1.477	     1.346	     1.346	    -0.000	     0.132
  6548.194	     1.456	     1.340	     1.340	     0.000	     0.117
  6549.276	     1.451	     1.331	     1.331	    -0.000	     0.120
  6550.358	     1.435	     1.324	     1.324	     0.000	     0.112
  6551.440	     1.437	     1.322	     1.322	    -0.000	     0.116
  6552.523	     1.489	     1.326	     1.326	     0.000	     0.164
  6553.606	     1.535	     1.333	     1.333	    -0.000	     0.203
  6554.689	     1.531	     1.339	     1.339	     0.000	     0.193
  6555.772	     1.526	     1.342	     1.342	    -0.000	     0.184
  6556.855	     1.511	     1.340	     1.340	     0.000	     0.171
  6557.938	     1.455	     1.332	     1.332	    -0.000	     0.123
  6559.022	     1.415	     1.319	     1.319	     0.000	     0.096
  6560.106	     1.391	     1.298	     1.298	    -0.000	     0.093
  6561.190	     1.388	     1.272	     1.272	     0.000	     0.116
  6562.274	     1.403	     1.246	     1.246	    -0.000	     0.157
  6563.358	     1.394	     1.227	     1.227	     0.000	     0.167
  6564.443	     1.380	     1.223	     1.223	    -0.000	     0.157
  6565.528	     1.399	     1.231	     1.231	     0.000	     0.168
  6566.613	     1.405	     1.248	     1.248	    -0.000	     0.157
  6567.698	     1.396	     1.268	     1.268	     0.000	     0.128
  6568.783	     1.397	     1.289	     1.289	    -0.000	     0.108
  6569.868	     1.415	     1.308	     1.308	     0.000	     0.107
  6570.954	     1.426	     1.324	     1.324	    -0.000	     0.102
  6572.040	     1.434	     1.335	     1.335	     0.000	     0.098
  6573.126	     1.427	     1.343	     1.343	    -0.000	     0.083
  6574.212	     1.438	     1.348	     1.348	     0.000	     0.090
  6575.298	     1.464	     1.349	     1.349	    -0.000	     0.115
  6576.385	     1.488	     1.349	     1.349	     0.000	     0.139
  6577.471	     1.520	     1.349	     1.349	    -0.000	     0.171
  6578.558	     1.526	     1.350	     1.350	     0.000	     0.177
  6579.645	     1.498	     1.350	     1.350	    -0.000	     0.147
  6580.733	     1.475	     1.350	     1.350	     0.000	     0.125
  6581.820	     1.450	     1.347	     1.347	    -0.000	     0.103
  6582.908	     1.464	     1.342	     1.342	     0.000	     0.122
  6583.995	     1.474	     1.336	     1.336	    -0.000	     0.138
  6585.083	     1.454	     1.330	     1.330	     0.000	     0.124
  6586.171	     1.433	     1.328	     1.328	    -0.000	     0.105
  6587.260	     1.442	     1.329	     1.329	     0.000	     0.112
  6588.348	     1.448	     1.335	     1.335	    -0.000	     0.114
  6589.437	     1.451	     1.342	     1.342	     0.000	     0.109
  6590.526	     1.433	     1.349	     1.349	    -0.000	     0.084
  6591.615	     1.425	     1.352	     1.352	     0.000	     0.073
  6592.704	     1.438	     1.353	     1.353	    -0.000	     0.085
  6593.793	     1.436	     1.352	     1.352	     0.000	     0.084
  6594.883	     1.427	     1.349	     1.349	    -0.000	     0.079
  6595.973	     1.449	     1.347	     1.347	     0.000	     0.102
  6597.063	     1.441	     1.346	     1.346	     0.000	     0.095
  6598.153	     1.438	     1.347	     1.347	     0.000	     0.091
  6599.243	     1.439	     1.346	     1.346	     0.000	     0.093
  6600.334	     1.420	     1.345	     1.345	     0.000	     0.075
  6601.424	     1.410	     1.344	     1.344	     0.000	     0.067
  6602.515	     1.440	     1.345	     1.345	     0.000	     0.096
  6603.606	     1.462	     1.348	     1.348	     0.000	     0.114
  6604.697	     1.480	     1.351	     1.351	     0.000	     0.129
  6605.789	     1.497	     1.354	     1.354	     0.000	     0.143
  6606.880	     1.502	     1.357	     1.356	     0.001	     0.146
  6607.972	     1.477	     1.360	     1.357	     0.003	     0.120
  6609.064	     1.469	     1.367	     1.356	     0.011	     0.112
  6610.156	     1.478	     1.385	     1.352	     0.033	     0.125
  6611.248	     1.489	     1.430	     1.344	     0.085	     0.145
  6612.341	     1.564	     1.521	     1.334	     0.186	     0.230
  6613.433	     1.679	     1.670	     1.323	     0.347	     0.355
  6614.526	     1.882	     1.865	     1.314	     0.551	     0.568
  6615.619	     2.109	     2.053	     1.309	     0.744	     0.800
  6616.712	     2.237	     2.166	     1.309	     0.857	     0.928
  6617.806	     2.206	     2.152	     1.312	     0.839	     0.893
  6618.899	     2.074	     2.013	     1.313	     0.700	     0.761
  6619.993	     1.869	     1.808	     1.310	     0.498	     0.560
  6621.087	     1.678	     1.605	     1.303	     0.302	     0.375
  6622.181	     1.521	     1.451	     1.294	     0.157	     0.227
  6623.275	     1.426	     1.361	     1.283	     0.079	     0.143
  6624.370	     1.414	     1.341	     1.272	     0.069	     0.141
  6625.464	     1.474	     1.416	     1.262	     0.155	     0.213
  6626.559	     1.676	     1.660	     1.246	     0.414	     0.430
  6627.654	     2.127	     2.174	     1.218	     0.955	     0.908
  6628.749	     2.963	     3.002	     1.172	     1.831	     1.791
  6629.844	     4.044	     4.008	     1.110	     2.898	     2.934
  6630.940	     4.828	     4.840	     1.051	     3.790	     3.778
  6632.036	     5.093	     5.114	     1.021	     4.093	     4.073
  6633.132	     4.725	     4.691	     1.040	     3.652	     3.685
  6634.228	     3.819	     3.788	     1.097	     2.691	     2.721
  6635.324	     2.721	     2.801	     1.163	     1.638	     1.558
  6636.420	     2.048	     2.039	     1.216	     0.823	     0.833
  6637.517	     1.665	     1.590	     1.248	     0.342	     0.417
  6638.614	     1.480	     1.383	     1.266	     0.117	     0.214
  6639.711	     1.406	     1.307	     1.274	     0.033	     0.132
  6640.808	     1.388	     1.285	     1.277	     0.008	     0.111
  6641.905	     1.389	     1.280	     1.278	     0.002	     0.111
  6643.003	     1.384	     1.285	     1.281	     0.004	     0.103
  6644.100	     1.394	     1.304	     1.288	     0.015	     0.105
  6645.198	     1.438	     1.352	     1.301	     0.051	     0.137
  6646.296	     1.514	     1.460	     1.314	     0.146	     0.200
  6647.395	     1.646	     1.678	     1.323	     0.354	     0.322
  6648.493	     1.936	     2.058	     1.328	     0.730	     0.608
  6649.592	     2.452	     2.611	     1.330	     1.281	     1.122
  6650.691	     3.146	     3.244	     1.331	     1.913	     1.815
  6651.789	     3.757	     3.765	     1.333	     2.431	     2.423
  6652.889	     4.024	     3.966	     1.337	     2.630	     2.688
  6653.988	     3.819	     3.761	     1.340	     2.421	     2.479
  6655.087	     3.233	     3.239	     1.342	     1.897	     1.891
  6656.187	     2.555	     2.610	     1.345	     1.265	     1.211
  6657.287	     2.018	     2.065	     1.347	     0.718	     0.672
  6658.387	     1.725	     1.693	     1.346	     0.347	     0.379
  6659.487	     1.556	     1.482	     1.339	     0.143	     0.217
  6660.588	     1.459	     1.377	     1.327	     0.050	     0.132
  6661.688	     1.425	     1.327	     1.313	     0.015	     0.113
  6662.789	     1.409	     1.308	     1.304	     0.004	     0.105
  6663.890	     1.380	     1.306	     1.305	     0.001	     0.075
  6664.991	     1.362	     1.314	     1.314	     0.000	     0.047
  6666.093	     1.387	     1.325	     1.325	     0.000	     0.062
  6667.194	     1.417	     1.334	     1.334	     0.000	     0.084
  6668.296	     1.426	     1.340	     1.340	     0.000	     0.086
  6669.398	     1.426	     1.347	     1.347	     0.000	     0.079
  6670.500	     1.420	     1.353	     1.353	     0.000	     0.067
  6671.602	     1.413	     1.355	     1.355	     0.000	     0.058
  6672.705	     1.399	     1.354	     1.354	     0.000	     0.045
  6673.807	     1.402	     1.349	     1.349	     0.000	     0.053
  6674.910	     1.418	     1.343	     1.343	     0.000	     0.075
  6676.013	     1.408	     1.336	     1.336	    -0.000	     0.072
  6677.116	     1.402	     1.332	     1.332	     0.000	     0.071
  6678.219	     1.398	     1.330	     1.330	    -0.000	     0.067
  6679.323	     1.395	     1.333	     1.333	     0.000	     0.062
  6680.427	     1.398	     1.341	     1.341	    -0.000	     0.057
  6681.530	     1.395	     1.349	     1.349	     0.000	     0.047
  6682.635	     1.388	     1.355	     1.355	    -0.000	     0.033
  6683.739	     1.388	     1.359	     1.359	     0.000	     0.028
  6684.843	     1.394	     1.362	     1.362	    -0.000	     0.032
  6685.948	     1.399	     1.364	     1.364	     0.000	     0.034
  6687.053	     1.426	     1.366	     1.366	    -0.000	     0.060
  6688.158	     1.423	     1.366	     1.366	     0.000	     0.057
  6689.263	     1.412	     1.366	     1.366	    -0.000	     0.046
  6690.368	     1.425	     1.365	     1.365	    -0.000	     0.060
  6691.474	     1.430	     1.362	     1.362	    -0.000	     0.068
  6692.579	     1.421	     1.356	     1.356	    -0.000	     0.064
  6693.685	     1.421	     1.350	     1.350	     0.000	     0.070
  6694.791	     1.428	     1.347	     1.347	    -0.000	     0.081
  6695.898	     1.407	     1.346	     1.346	     0.000	     0.061
  6697.004	     1.382	     1.347	     1.347	    -0.000	     0.035
  6698.111	     1.367	     1.348	     1.348	     0.000	     0.018
  6699.217	     1.357	     1.347	     1.347	    -0.000	     0.010
  6700.324	     1.380	     1.344	     1.344	     0.000	     0.036
  6701.432	     1.388	     1.338	     1.338	    -0.000	     0.049
  6702.539	     1.363	     1.333	     1.333	     0.000	     0.030
  6703.647	     1.363	     1.330	     1.330	    -0.000	     0.033
  6704.754	     1.371	     1.332	     1.332	     0.000	     0.039
  6705.862	     1.353	     1.338	     1.338	    -0.000	     0.014
  6706.970	     1.368	     1.345	     1.345	     0.000	     0.023
  6708.079	     1.383	     1.350	     1.350	    -0.000	     0.033
  6709.187	     1.387	     1.351	     1.351	     0.000	     0.036
  6710.296	     1.386	     1.351	     1.351	    -0.000	     0.035
  6711.404	     1.385	     1.348	     1.348	     0.000	     0.037
  6712.513	     1.373	     1.344	     1.344	    -0.000	     0.028
  6713.623	     1.384	     1.341	     1.341	     0.000	     0.042
  6714.732	     1.376	     1.342	     1.342	    -0.000	     0.034
  6715.842	     1.378	     1.345	     1.345	     0.000	     0.033
  6716.951	     1.395	     1.349	     1.349	    -0.000	     0.046
  6718.061	     1.396	     1.352	     1.352	     0.000	     0.044
  6719.171	     1.389	     1.353	     1.353	    -0.000	     0.036
  6720.282	     1.381	     1.353	     1.353	     0.000	     0.028
  6721.392	     1.387	     1.352	     1.352	    -0.000	     0.036
