4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6455.791	     1.239	     1.165	     1.165	    -0.000	     0.074
  6456.950	     1.199	     1.162	     1.162	     0.000	     0.037
  6458.111	     1.204	     1.161	     1.161	    -0.000	     0.043
  6459.271	     1.198	     1.160	     1.160	     0.000	     0.038
  6460.431	     1.224	     1.161	     1.161	    -0.000	     0.063
  6461.592	     1.217	     1.162	     1.162	     0.000	     0.055
  6462.753	     1.252	     1.161	     1.161	    -0.000	     0.091
  6463.914	     1.195	     1.158	     1.158	     0.000	     0.037
  6465.075	     1.283	     1.157	     1.157	    -0.000	     0.126
  6466.237	     1.197	     1.158	     1.158	     0.000	     0.039
  6467.399	     1.263	     1.159	     1.159	    -0.000	     0.104
  6468.561	     1.309	     1.161	     1.161	     0.000	     0.148
  6469.723	     1.224	     1.161	     1.161	    -0.000	     0.063
  6470.885	     1.235	     1.157	     1.157	     0.000	     0.078
  6472.048	     1.224	     1.148	     1.148	    -0.000	     0.076
  6473.211	     1.187	     1.141	     1.141	     0.000	     0.047
  6474.374	     1.210	     1.144	     1.144	    -0.000	     0.065
  6475.537	     1.222	     1.155	     1.155	     0.000	     0.067
  6476.700	     1.199	     1.162	     1.162	    -0.000	     0.037
  6477.864	     1.251	     1.155	     1.155	     0.000	     0.096
  6479.028	     1.207	     1.141	     1.141	    -0.000	     0.067
  6480.192	     1.238	     1.131	     1.131	     0.000	     0.107
  6481.356	     1.261	     1.138	     1.138	    -0.000	     0.123
  6482.521	     1.179	     1.156	     1.156	     0.000	     0.024
  6483.685	     1.188	     1.168	     1.168	    -0.000	     0.020
  6484.850	     1.190	     1.173	     1.173	     0.000	     0.017
  6486.015	     1.118	     1.170	     1.170	    -0.000	    -0.052
  6487.181	     1.225	     1.164	     1.164	     0.000	     0.061
  6488.346	     1.259	     1.161	     1.161	    -0.000	     0.099
  6489.512	     1.193	     1.160	     1.160	     0.000	     0.033
  6490.678	     1.207	     1.157	     1.157	    -0.000	     0.049
  6491.844	     1.205	     1.155	     1.155	     0.000	     0.050
  6493.010	     1.224	     1.157	     1.157	    -0.000	     0.067
  6494.177	     1.285	     1.163	     1.163	     0.000	     0.122
  6495.344	     1.237	     1.167	     1.167	    -0.000	     0.069
  6496.511	     1.172	     1.168	     1.168	     0.000	     0.004
  6497.678	     1.152	     1.164	     1.164	    -0.000	    -0.013
  6498.845	     1.206	     1.156	     1.156	     0.000	     0.050
  6500.013	     1.196	     1.148	     1.148	    -0.000	     0.049
  6501.181	     1.214	     1.144	     1.144	     0.000	     0.070
  6502.349	     1.251	     1.152	     1.152	    -0.000	     0.099
  6503.517	     1.205	     1.166	     1.166	     0.000	     0.039
  6504.685	     1.173	     1.176	     1.176	    -0.000	    -0.003
  6505.854	     1.192	     1.180	     1.180	     0.000	     0.013
  6507.023	     1.216	     1.180	     1.180	    -0.000	     0.036
  6508.192	     1.188	     1.177	     1.177	     0.000	     0.011
  6509.361	     1.160	     1.167	     1.167	    -0.000	    -0.007
  6510.531	     1.140	     1.153	     1.153	     0.000	    -0.012
  6511.700	     1.148	     1.147	     1.147	    -0.000	     0.002
  6512.870	     1.183	     1.153	     1.153	     0.000	     0.030
  6514.041	     1.195	     1.164	     1.164	    -0.000	     0.031
  6515.211	     1.176	     1.173	     1.173	     0.000	     0.003
  6516.381	     1.206	     1.174	     1.174	    -0.000	     0.032
  6517.552	     1.198	     1.168	     1.168	     0.000	     0.031
  6518.723	     1.205	     1.157	     1.157	    -0.000	     0.048
  6519.894	     1.221	     1.154	     1.154	     0.000	     0.067
  6521.066	     1.180	     1.161	     1.162	    -0.000	     0.018
  6522.237	     1.196	     1.173	     1.173	     0.000	     0.023
  6523.409	     1.246	     1.180	     1.180	    -0.000	     0.067
  6524.581	     1.240	     1.181	     1.181	     0.000	     0.059
  6525.753	     1.212	     1.182	     1.182	    -0.000	     0.030
  6526.926	     1.178	     1.180	     1.180	     0.000	    -0.002
  6528.099	     1.165	     1.172	     1.172	    -0.000	    -0.006
  6529.271	     1.211	     1.157	     1.157	     0.000	     0.054
  6530.445	     1.329	     1.144	     1.144	    -0.000	     0.185
  6531.618	     1.395	     1.145	     1.145	     0.000	     0.250
  6532.791	     1.235	     1.156	     1.156	    -0.000	     0.078
  6533.965	     1.255	     1.164	     1.164	     0.000	     0.090
  6535.139	     1.263	     1.162	     1.162	    -0.000	     0.102
  6536.313	     1.233	     1.155	     1.155	     0.000	     0.077
  6537.487	     1.171	     1.156	     1.156	    -0.000	     0.016
  6538.662	     1.180	     1.164	     1.164	     0.000	     0.016
  6539.837	     1.223	     1.172	     1.172	    -0.000	     0.051
  6541.012	     1.240	     1.168	     1.168	     0.000	     0.072
  6542.187	     1.226	     1.154	     1.154	    -0.000	     0.072
  6543.362	     1.169	     1.140	     1.140	     0.000	     0.029
  6544.538	     1.168	     1.143	     1.143	    -0.000	     0.026
  6545.714	     1.175	     1.155	     1.155	     0.000	     0.020
  6546.890	     1.224	     1.169	     1.169	    -0.000	     0.055
  6548.066	     1.222	     1.174	     1.174	     0.000	     0.048
  6549.243	     1.212	     1.173	     1.173	    -0.000	     0.039
  6550.419	     1.219	     1.168	     1.168	     0.000	     0.051
  6551.596	     1.247	     1.162	     1.162	    -0.000	     0.084
  6552.773	     1.218	     1.159	     1.159	     0.000	     0.059
  6553.950	     1.198	     1.160	     1.160	    -0.000	     0.038
  6555.128	     1.206	     1.160	     1.160	     0.000	     0.046
  6556.306	     1.129	     1.158	     1.158	    -0.000	    -0.030
  6557.484	     1.094	     1.160	     1.160	     0.000	    -0.065
  6558.662	     1.130	     1.163	     1.163	    -0.000	    -0.033
  6559.840	     1.116	     1.164	     1.164	     0.000	    -0.048
  6561.019	     1.128	     1.158	     1.158	    -0.000	    -0.030
  6562.198	     1.136	     1.146	     1.146	     0.000	    -0.010
  6563.377	     1.134	     1.137	     1.137	    -0.000	    -0.003
  6564.556	     1.132	     1.139	     1.139	     0.000	    -0.007
  6565.735	     1.141	     1.148	     1.148	    -0.000	    -0.008
  6566.915	     1.150	     1.157	     1.157	     0.000	    -0.008
  6568.095	     1.157	     1.162	     1.162	    -0.000	    -0.005
  6569.275	     1.165	     1.162	     1.162	     0.000	     0.003
  6570.455	     1.173	     1.159	     1.159	    -0.000	     0.014
  6571.635	     1.180	     1.151	     1.151	     0.000	     0.030
  6572.816	     1.188	     1.138	     1.138	    -0.000	     0.050
  6573.997	     1.197	     1.123	     1.123	     0.000	     0.074
  6575.178	     1.205	     1.103	     1.103	    -0.000	     0.102
  6576.359	     1.212	     1.089	     1.089	     0.000	     0.123
  6577.541	     1.220	     1.088	     1.088	    -0.000	     0.132
  6578.723	     1.228	     1.094	     1.094	     0.000	     0.133
  6579.905	     1.236	     1.107	     1.107	    -0.000	     0.128
  6581.087	     1.244	     1.122	     1.122	     0.000	     0.122
  6582.269	     1.252	     1.139	     1.139	    -0.000	     0.113
  6583.452	     1.259	     1.154	     1.154	     0.000	     0.105
  6584.635	     1.267	     1.162	     1.162	    -0.000	     0.105
  6585.818	     1.275	     1.165	     1.165	     0.000	     0.109
  6587.001	     1.283	     1.166	     1.166	    -0.000	     0.117
  6588.184	     1.291	     1.163	     1.163	     0.000	     0.127
  6589.368	     1.298	     1.163	     1.163	    -0.000	     0.136
  6590.552	     1.306	     1.164	     1.164	     0.000	     0.142
  6591.736	     1.302	     1.166	     1.166	    -0.000	     0.136
  6592.920	     1.256	     1.166	     1.166	     0.000	     0.090
  6594.105	     1.272	     1.165	     1.165	    -0.000	     0.107
  6595.290	     1.291	     1.160	     1.160	     0.000	     0.130
  6596.475	     1.296	     1.154	     1.154	    -0.000	     0.143
  6597.660	     1.257	     1.146	     1.146	     0.000	     0.110
  6598.845	     1.218	     1.142	     1.142	    -0.000	     0.076
  6600.031	     1.216	     1.144	     1.144	     0.000	     0.072
  6601.216	     1.264	     1.151	     1.151	     0.000	     0.112
  6602.402	     1.339	     1.159	     1.158	     0.000	     0.180
  6603.589	     1.321	     1.164	     1.162	     0.002	     0.159
  6604.775	     1.367	     1.170	     1.162	     0.008	     0.205
  6605.962	     1.368	     1.191	     1.161	     0.030	     0.208
  6607.149	     1.322	     1.251	     1.158	     0.093	     0.163
  6608.336	     1.382	     1.385	     1.157	     0.228	     0.225
  6609.523	     1.509	     1.600	     1.158	     0.442	     0.351
  6610.710	     1.770	     1.837	     1.159	     0.678	     0.611
  6611.898	     1.987	     1.980	     1.157	     0.823	     0.830
  6613.086	     1.964	     1.944	     1.153	     0.791	     0.811
  6614.274	     1.660	     1.750	     1.148	     0.601	     0.512
  6615.463	     1.482	     1.510	     1.148	     0.362	     0.334
  6616.651	     1.396	     1.323	     1.151	     0.172	     0.245
  6617.840	     1.372	     1.219	     1.154	     0.065	     0.218
  6619.029	     1.267	     1.175	     1.155	     0.020	     0.112
  6620.218	     1.152	     1.164	     1.155	     0.009	    -0.004
  6621.408	     1.230	     1.193	     1.155	     0.038	     0.076
  6622.597	     1.339	     1.369	     1.152	     0.217	     0.187
  6623.787	     1.880	     1.979	     1.146	     0.832	     0.734
  6624.977	     3.257	     3.244	     1.139	     2.105	     2.118
  6626.167	     4.723	     4.644	     1.126	     3.518	     3.596
  6627.358	     4.985	     4.998	     1.112	     3.886	     3.872
  6628.549	     3.860	     3.945	     1.108	     2.837	     2.752
  6629.740	     2.452	     2.480	     1.112	     1.369	     1.340
  6630.931	     1.765	     1.553	     1.117	     0.436	     0.648
  6632.122	     1.450	     1.206	     1.114	     0.092	     0.336
  6633.314	     1.219	     1.120	     1.107	     0.013	     0.112
  6634.505	     1.183	     1.096	     1.095	     0.001	     0.088
  6635.697	     1.292	     1.083	     1.083	     0.000	     0.209
  6636.890	     1.302	     1.070	     1.070	     0.000	     0.231
  6638.082	     1.297	     1.062	     1.061	     0.001	     0.236
  6639.275	     1.353	     1.055	     1.050	     0.005	     0.303
  6640.467	     1.355	     1.059	     1.036	     0.023	     0.319
  6641.660	     1.347	     1.081	     0.990	     0.090	     0.357
  6642.854	     1.349	     1.185	     0.904	     0.281	     0.445
  6644.047	     1.476	     1.512	     0.821	     0.691	     0.655
  6645.241	     1.966	     2.138	     0.796	     1.342	     1.170
  6646.435	     2.878	     2.927	     0.865	     2.061	     2.013
  6647.629	     3.575	     3.457	     0.955	     2.502	     2.620
  6648.823	     3.588	     3.418	     1.018	     2.400	     2.570
  6650.018	     2.784	     2.869	     1.049	     1.820	     1.735
  6651.213	     1.950	     2.154	     1.063	     1.091	     0.887
  6652.408	     1.563	     1.587	     1.071	     0.517	     0.492
  6653.603	     1.451	     1.268	     1.074	     0.194	     0.376
  6654.798	     1.397	     1.131	     1.073	     0.057	     0.323
  6655.994	     1.374	     1.088	     1.074	     0.013	     0.300
  6657.190	     1.319	     1.086	     1.084	     0.002	     0.235
  6658.386	     1.270	     1.101	     1.101	     0.000	     0.169
  6659.582	     1.256	     1.114	     1.114	     0.000	     0.142
  6660.779	     1.284	     1.123	     1.123	     0.000	     0.161
  6661.975	     1.319	     1.126	     1.126	    -0.000	     0.193
  6663.172	     1.325	     1.127	     1.127	     0.000	     0.198
  6664.369	     1.286	     1.129	     1.129	    -0.000	     0.157
  6665.567	     1.258	     1.134	     1.134	     0.000	     0.124
  6666.764	     1.256	     1.138	     1.138	    -0.000	     0.119
  6667.962	     1.287	     1.141	     1.141	     0.000	     0.146
  6669.160	     1.302	     1.145	     1.145	    -0.000	     0.158
  6670.358	     1.240	     1.150	     1.150	     0.000	     0.090
  6671.557	     1.224	     1.152	     1.152	    -0.000	     0.072
  6672.755	     1.311	     1.147	     1.147	     0.000	     0.164
  6673.954	     1.298	     1.133	     1.133	    -0.000	     0.165
  6675.153	     1.283	     1.119	     1.119	     0.000	     0.164
  6676.353	     1.217	     1.118	     1.118	    -0.000	     0.099
  6677.552	     1.183	     1.132	     1.132	     0.000	     0.051
  6678.752	     1.281	     1.144	     1.144	    -0.000	     0.136
  6679.952	     1.253	     1.149	     1.149	     0.000	     0.104
  6681.152	     1.240	     1.149	     1.149	    -0.000	     0.091
  6682.352	     1.238	     1.152	     1.152	     0.000	     0.086
  6683.553	     1.252	     1.156	     1.156	    -0.000	     0.096
  6684.754	     1.254	     1.159	     1.159	     0.000	     0.095
  6685.955	     1.226	     1.155	     1.155	    -0.000	     0.071
  6687.156	     1.219	     1.151	     1.151	     0.000	     0.068
  6688.357	     1.236	     1.146	     1.146	    -0.000	     0.090
  6689.559	     1.196	     1.142	     1.142	     0.000	     0.054
  6690.761	     1.119	     1.136	     1.136	    -0.000	    -0.017
  6691.963	     1.187	     1.137	     1.137	     0.000	     0.050
  6693.165	     1.250	     1.145	     1.145	    -0.000	     0.106
  6694.368	     1.234	     1.154	     1.154	     0.000	     0.080
  6695.571	     1.286	     1.157	     1.157	    -0.000	     0.129
  6696.774	     1.280	     1.159	     1.159	     0.000	     0.121
  6697.977	     1.287	     1.161	     1.161	    -0.000	     0.126
  6699.180	     1.237	     1.164	     1.164	     0.000	     0.073
  6700.384	     1.174	     1.164	     1.164	    -0.000	     0.009
  6701.588	     1.190	     1.164	     1.164	     0.000	     0.026
  6702.792	     1.209	     1.162	     1.162	    -0.000	     0.047
  6703.996	     1.255	     1.159	     1.159	     0.000	     0.096
  6705.200	     1.286	     1.156	     1.156	    -0.000	     0.130
  6706.405	     1.235	     1.154	     1.154	     0.000	     0.082
  6707.610	     1.118	     1.153	     1.153	    -0.000	    -0.035
  6708.815	     1.174	     1.155	     1.155	     0.000	     0.019
  6710.020	     1.264	     1.158	     1.158	    -0.000	     0.107
  6711.226	     1.262	     1.160	     1.160	     0.000	     0.102
  6712.432	     1.237	     1.160	     1.160	    -0.000	     0.077
  6713.638	     1.209	     1.160	     1.160	     0.000	     0.049
  6714.844	     1.222	     1.157	     1.157	    -0.000	     0.065
  6716.050	     1.233	     1.156	     1.156	     0.000	     0.077
  6717.257	     1.238	     1.156	     1.156	    -0.000	     0.082
  6718.464	     1.223	     1.160	     1.160	     0.000	     0.063
  6719.671	     1.224	     1.163	     1.163	    -0.000	     0.061
  6720.878	     1.263	     1.166	     1.166	     0.000	     0.098
  6722.086	     1.739	     1.166	     1.166	    -0.000	     0.573
  6723.293	     5.364	     1.166	     1.166	     0.000	     4.198
  6724.501	     8.865	     1.162	     1.162	    -0.000	     7.702
  6725.710	     5.782	     1.154	     1.154	     0.000	     4.627
  6726.918	     2.328	     1.149	     1.149	    -0.000	     1.180
  6728.127	     1.339	     1.152	     1.152	     0.000	     0.187
  6729.335	     1.214	     1.160	     1.160	    -0.000	     0.054
  6730.544	     1.211	     1.164	     1.164	     0.000	     0.046
  6731.754	     1.234	     1.165	     1.165	    -0.000	     0.069
  6732.963	     1.262	     1.164	     1.164	     0.000	     0.098
  6734.173	     1.239	     1.161	     1.161	    -0.000	     0.078
  6735.383	     1.207	     1.161	     1.161	     0.000	     0.047
  6736.593	     1.198	     1.162	     1.162	    -0.000	     0.036
  6737.803	     1.219	     1.165	     1.165	     0.000	     0.053
  6739.014	     1.235	     1.166	     1.166	    -0.000	     0.069
  6740.224	     1.221	     1.167	     1.167	     0.000	     0.054
  6741.435	     1.232	     1.167	     1.167	    -0.000	     0.065
  6742.647	     1.264	     1.164	     1.164	     0.000	     0.100
  6743.858	     1.241	     1.158	     1.158	    -0.000	     0.083
  6745.070	     1.200	     1.150	     1.150	     0.000	     0.050
  6746.281	     1.117	     1.143	     1.143	    -0.000	    -0.026
  6747.494	     1.160	     1.143	     1.143	     0.000	     0.017
  6748.706	     1.208	     1.149	     1.149	    -0.000	     0.059
  6749.918	     1.263	     1.154	     1.154	     0.000	     0.109
  6751.131	     1.232	     1.158	     1.158	    -0.000	     0.074
  6752.344	     1.255	     1.162	     1.162	     0.000	     0.093
  6753.557	     1.208	     1.165	     1.165	    -0.000	     0.043
  6754.771	     1.167	     1.166	     1.166	     0.000	     0.001
  6755.984	     1.165	     1.166	     1.166	    -0.000	    -0.001
  6757.198	     1.207	     1.166	     1.166	     0.000	     0.041
  6758.412	     1.271	     1.162	     1.162	    -0.000	     0.110
  6759.626	     1.245	     1.148	     1.148	     0.000	     0.097
  6760.841	     1.208	     1.130	     1.130	    -0.000	     0.078
  6762.055	     1.216	     1.123	     1.123	     0.000	     0.093
  6763.270	     1.185	     1.133	     1.133	    -0.000	     0.052
  6764.485	     1.125	     1.148	     1.148	     0.000	    -0.023
  6765.701	     1.166	     1.158	     1.158	    -0.000	     0.007
  6766.916	     1.200	     1.162	     1.162	     0.000	     0.037
  6768.132	     1.240	     1.163	     1.163	    -0.000	     0.077
  6769.348	     1.187	     1.163	     1.163	     0.000	     0.024
  6770.564	     1.150	     1.162	     1.162	     0.000	    -0.012
  6771.781	     1.174	     1.162	     1.162	     0.000	     0.012
  6772.997	     1.215	     1.164	     1.163	     0.001	     0.052
  6774.214	     1.242	     1.168	     1.164	     0.004	     0.078
  6775.431	     1.189	     1.180	     1.164	     0.016	     0.025
  6776.649	     1.180	     1.218	     1.163	     0.055	     0.018
  6777.866	     1.231	     1.312	     1.162	     0.150	     0.069
  6779.084	     1.355	     1.486	     1.162	     0.324	     0.193
  6780.302	     1.696	     1.710	     1.162	     0.549	     0.535
  6781.520	     2.035	     1.895	     1.162	     0.733	     0.872
  6782.738	     2.021	     1.934	     1.164	     0.770	     0.857
  6783.957	     1.741	     1.802	     1.165	     0.637	     0.575
  6785.176	     1.470	     1.579	     1.164	     0.415	     0.306
  6786.395	     1.297	     1.374	     1.161	     0.213	     0.136
  6787.614	     1.191	     1.246	     1.159	     0.086	     0.031
  6788.834	     1.183	     1.191	     1.161	     0.030	     0.022
  6790.053	     1.204	     1.184	     1.164	     0.020	     0.040
  6791.273	     1.223	     1.212	     1.166	     0.046	     0.056
  6792.494	     1.238	     1.287	     1.167	     0.120	     0.072
  6793.714	     1.325	     1.420	     1.166	     0.253	     0.159
  6794.935	     1.550	     1.587	     1.166	     0.420	     0.384
  6796.155	     1.752	     1.715	     1.166	     0.549	     0.586
  6797.376	     1.823	     1.727	     1.163	     0.564	     0.660
  6798.598	     1.595	     1.613	     1.157	     0.456	     0.438
  6799.819	     1.353	     1.440	     1.150	     0.290	     0.203
  6801.041	     1.265	     1.288	     1.144	     0.145	     0.122
  6802.263	     1.279	     1.200	     1.143	     0.057	     0.136
  6803.485	     1.265	     1.167	     1.149	     0.018	     0.116
  6804.707	     1.184	     1.159	     1.155	     0.004	     0.029
  6805.930	     1.212	     1.160	     1.159	     0.001	     0.053
  6807.153	     1.270	     1.161	     1.161	     0.000	     0.109
  6808.376	     1.253	     1.161	     1.161	     0.000	     0.092
  6809.599	     1.188	     1.161	     1.161	     0.000	     0.027
  6810.822	     1.200	     1.162	     1.162	     0.000	     0.037
  6812.046	     1.144	     1.164	     1.164	    -0.000	    -0.020
  6813.270	     1.149	     1.166	     1.166	     0.000	    -0.017
  6814.494	     1.154	     1.168	     1.168	    -0.000	    -0.014
  6815.718	     1.161	     1.169	     1.169	     0.000	    -0.008
  6816.943	     1.205	     1.168	     1.168	    -0.000	     0.037
  6818.168	     1.214	     1.167	     1.167	     0.000	     0.047
  6819.392	     1.186	     1.166	     1.166	    -0.000	     0.020
  6820.618	     1.128	     1.166	     1.166	     0.000	    -0.039
  6821.843	     1.174	     1.164	     1.164	    -0.000	     0.010
  6823.069	     1.222	     1.158	     1.158	     0.000	     0.063
  6824.295	     1.269	     1.155	     1.155	    -0.000	     0.114
  6825.521	     1.252	     1.155	     1.155	     0.000	     0.097
  6826.747	     1.131	     1.155	     1.155	    -0.000	    -0.023
  6827.974	     1.171	     1.156	     1.156	     0.000	     0.015
  6829.200	     1.250	     1.159	     1.159	    -0.000	     0.091
  6830.427	     1.277	     1.161	     1.161	     0.000	     0.115
  6831.654	     1.224	     1.159	     1.159	    -0.000	     0.065
  6832.882	     1.261	     1.153	     1.153	     0.000	     0.108
  6834.109	     1.222	     1.146	     1.146	    -0.000	     0.076
  6835.337	     1.156	     1.146	     1.146	     0.000	     0.010
  6836.565	     1.157	     1.151	     1.151	    -0.000	     0.006
  6837.794	     1.165	     1.158	     1.158	     0.000	     0.007
  6839.022	     1.203	     1.162	     1.162	    -0.000	     0.041
  6840.251	     1.221	     1.166	     1.166	     0.000	     0.055
  6841.480	     1.191	     1.168	     1.168	    -0.000	     0.023
  6842.709	     1.221	     1.171	     1.171	     0.000	     0.051
  6843.938	     1.218	     1.172	     1.172	    -0.000	     0.045
  6845.168	     1.251	     1.173	     1.173	     0.000	     0.078
  6846.398	     1.281	     1.173	     1.173	    -0.000	     0.108
  6847.628	     1.230	     1.174	     1.174	     0.000	     0.056
  6848.858	     1.210	     1.173	     1.173	    -0.000	     0.037
  6850.089	     1.226	     1.168	     1.168	     0.000	     0.059
  6851.319	     1.210	     1.159	     1.159	    -0.000	     0.051
  6852.550	     1.204	     1.155	     1.155	     0.000	     0.049
  6853.782	     1.194	     1.157	     1.157	    -0.000	     0.038
  6855.013	     1.202	     1.161	     1.161	     0.000	     0.041
  6856.245	     1.217	     1.165	     1.165	    -0.000	     0.052
  6857.476	     1.221	     1.170	     1.170	     0.000	     0.051
  6858.708	     1.252	     1.175	     1.175	    -0.000	     0.077
  6859.941	     1.276	     1.178	     1.178	     0.000	     0.098
  6861.173	     1.287	     1.179	     1.179	    -0.000	     0.107
  6862.406	     1.262	     1.179	     1.179	     0.000	     0.083
  6863.639	     1.237	     1.178	     1.178	    -0.000	     0.059
  6864.872	     1.158	     1.176	     1.176	     0.000	    -0.017
  6866.105	     1.079	     1.171	     1.171	    -0.000	    -0.091
  6867.339	     0.977	     1.166	     1.166	     0.000	    -0.189
  6868.573	     0.947	     1.161	     1.161	    -0.000	    -0.214
  6869.807	     0.880	     1.161	     1.161	     0.000	    -0.281
  6871.041	     0.932	     1.163	     1.163	    -0.000	    -0.231
  6872.276	     0.926	     1.166	     1.166	     0.000	    -0.241
  6873.510	     0.905	     1.169	     1.169	    -0.000	    -0.264
  6874.745	     0.911	     1.170	     1.170	     0.000	    -0.259
  6875.980	     0.995	     1.170	     1.170	    -0.000	    -0.175
  6877.216	     0.997	     1.171	     1.171	     0.000	    -0.174
  6878.451	     0.997	     1.172	     1.172	    -0.000	    -0.175
  6879.687	     1.032	     1.173	     1.173	     0.000	    -0.141
  6880.923	     1.168	     1.174	     1.174	    -0.000	    -0.006
  6882.159	     1.248	     1.175	     1.175	     0.000	     0.073
  6883.396	     1.168	     1.177	     1.177	    -0.000	    -0.008
  6884.633	     1.114	     1.180	     1.180	     0.000	    -0.065
  6885.870	     1.076	     1.182	     1.182	    -0.000	    -0.106
  6887.107	     1.039	     1.183	     1.183	     0.000	    -0.144
  6888.344	     1.040	     1.183	     1.183	    -0.000	    -0.143
  6889.582	     1.068	     1.180	     1.180	     0.000	    -0.112
  6890.820	     1.069	     1.176	     1.176	    -0.000	    -0.107
  6892.058	     1.037	     1.174	     1.174	     0.000	    -0.138
  6893.296	     1.089	     1.174	     1.174	    -0.000	    -0.085
  6894.534	     1.104	     1.174	     1.174	     0.000	    -0.069
  6895.773	     1.092	     1.172	     1.172	    -0.000	    -0.080
  6897.012	     1.103	     1.171	     1.171	     0.000	    -0.069
  6898.251	     1.134	     1.171	     1.171	    -0.000	    -0.037
  6899.490	     1.139	     1.170	     1.170	     0.000	    -0.031
  6900.730	     1.173	     1.170	     1.170	    -0.000	     0.002
  6901.970	     1.153	     1.174	     1.174	     0.000	    -0.021
  6903.210	     1.147	     1.178	     1.178	    -0.000	    -0.031
  6904.450	     1.135	     1.179	     1.179	     0.000	    -0.045
  6905.691	     1.137	     1.180	     1.180	    -0.000	    -0.043
  6906.931	     1.113	     1.183	     1.183	     0.000	    -0.071
  6908.172	     1.109	     1.187	     1.187	    -0.000	    -0.077
  6909.413	     1.104	     1.188	     1.188	     0.000	    -0.084
  6910.655	     1.142	     1.184	     1.184	    -0.000	    -0.042
  6911.896	     1.142	     1.180	     1.180	     0.000	    -0.037
  6913.138	     1.135	     1.175	     1.175	    -0.000	    -0.040
  6914.380	     1.157	     1.175	     1.175	     0.000	    -0.018
  6915.623	     1.179	     1.178	     1.178	    -0.000	     0.001
  6916.865	     1.142	     1.181	     1.181	     0.000	    -0.039
  6918.108	     1.116	     1.181	     1.181	    -0.000	    -0.065
  6919.351	     1.182	     1.181	     1.181	     0.000	     0.001
  6920.594	     1.224	     1.182	     1.182	    -0.000	     0.042
  6921.837	     1.158	     1.183	     1.183	     0.000	    -0.025
  6923.081	     1.112	     1.181	     1.181	    -0.000	    -0.069
  6924.325	     1.134	     1.176	     1.176	     0.000	    -0.042
  6925.569	     1.165	     1.172	     1.172	    -0.000	    -0.006
  6926.813	     1.167	     1.170	     1.170	     0.000	    -0.004
  6928.058	     1.164	     1.173	     1.173	    -0.000	    -0.008
  6929.302	     1.128	     1.178	     1.178	     0.000	    -0.050
  6930.547	     1.176	     1.183	     1.183	    -0.000	    -0.008
  6931.792	     1.187	     1.186	     1.186	     0.000	     0.001
  6933.038	     1.181	     1.185	     1.185	    -0.000	    -0.005
  6934.284	     1.199	     1.184	     1.184	     0.000	     0.014
  6935.529	     1.215	     1.183	     1.183	    -0.000	     0.032
  6936.775	     1.215	     1.181	     1.181	     0.000	     0.033
  6938.022	     1.234	     1.180	     1.180	    -0.000	     0.054
  6939.268	     1.187	     1.178	     1.178	     0.000	     0.009
  6940.515	     1.153	     1.174	     1.174	    -0.000	    -0.021
  6941.762	     1.154	     1.172	     1.172	     0.000	    -0.018
  6943.009	     1.210	     1.175	     1.175	    -0.000	     0.035
  6944.257	     1.149	     1.179	     1.179	     0.000	    -0.030
  6945.504	     1.080	     1.180	     1.180	    -0.000	    -0.100
  6946.752	     1.189	     1.178	     1.178	     0.000	     0.011
  6948.000	     1.163	     1.179	     1.179	    -0.000	    -0.016
  6949.248	     1.206	     1.183	     1.183	     0.000	     0.023
  6950.497	     1.194	     1.188	     1.188	    -0.000	     0.006
  6951.746	     1.251	     1.188	     1.188	     0.000	     0.063
  6952.995	     1.257	     1.185	     1.185	    -0.000	     0.072
  6954.244	     1.192	     1.183	     1.183	     0.000	     0.009
  6955.493	     1.210	     1.183	     1.183	    -0.000	     0.027
  6956.743	     1.192	     1.184	     1.184	     0.000	     0.008
  6957.993	     1.182	     1.185	     1.185	    -0.000	    -0.003
  6959.243	     1.189	     1.187	     1.187	     0.000	     0.002
  6960.493	     1.139	     1.189	     1.189	    -0.000	    -0.051
  6961.744	     1.129	     1.189	     1.189	     0.000	    -0.060
  6962.995	     1.172	     1.188	     1.188	    -0.000	    -0.016
  6964.246	     1.158	     1.189	     1.189	     0.000	    -0.031
  6965.497	     1.179	     1.190	     1.190	    -0.000	    -0.011
  6966.748	     1.224	     1.189	     1.189	     0.000	     0.034
  6968.000	     1.217	     1.187	     1.187	    -0.000	     0.030
  6969.252	     1.205	     1.187	     1.187	     0.000	     0.019
  6970.504	     1.248	     1.188	     1.188	    -0.000	     0.060
  6971.756	     1.253	     1.191	     1.191	     0.000	     0.062
  6973.009	     1.218	     1.193	     1.193	    -0.000	     0.025
  6974.262	     1.182	     1.195	     1.195	     0.000	    -0.013
  6975.515	     1.203	     1.196	     1.196	    -0.000	     0.007
  6976.768	     1.209	     1.198	     1.198	     0.000	     0.011
  6978.022	     1.203	     1.198	     1.198	    -0.000	     0.005
  6979.275	     1.245	     1.197	     1.197	     0.000	     0.048
  6980.529	     1.213	     1.196	     1.196	    -0.000	     0.017
  6981.783	     1.188	     1.196	     1.196	     0.000	    -0.008
  6983.038	     1.194	     1.196	     1.196	    -0.000	    -0.003
  6984.292	     1.202	     1.195	     1.195	     0.000	     0.007
  6985.547	     1.232	     1.193	     1.193	    -0.000	     0.039
